openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w3023804287,https://doi.org/10.1186/s12911-020-1094-3,,032-090-666-031-042,0,
https://openalex.org/w2582540885,https://doi.org/10.1002/pon.4383,,039-951-103-358-806,0,
https://openalex.org/w2132166513,https://doi.org/10.5694/j.1326-5377.2009.tb02569.x,,003-523-828-463-497,0,
https://openalex.org/w2133457405,https://doi.org/10.11124/jbisrir-2015-2321,,038-923-442-015-985,0,
https://openalex.org/w2807187325,https://doi.org/10.1186/s12885-018-4456-9,,025-575-712-462-508,0,
https://openalex.org/w2033023271,https://doi.org/10.1111/j.1365-2354.2008.00999.x,,003-515-675-548-843,0,
https://openalex.org/w2887051738,https://doi.org/10.1002/ejp.1295,,083-608-043-191-326,0,
https://openalex.org/w1973883890,https://doi.org/10.1177/0269216309106790,,005-971-217-302-477,0,
https://openalex.org/w2019449751,https://doi.org/10.1016/j.nbt.2012.03.001,,054-936-607-352-895,0,
https://openalex.org/w1605590198,https://doi.org/10.1111/ajco.12192,,015-815-944-188-090,0,
https://openalex.org/w1999128767,https://doi.org/10.1016/j.pec.2011.11.009,,,0,
https://openalex.org/w2918333678,https://doi.org/10.1248/yakushi.18-00186-3,,008-131-621-893-659,0,
https://openalex.org/w2035291161,https://doi.org/10.1188/11.onf.542-552,,018-603-285-036-37X,0,
https://openalex.org/w3171457222,https://doi.org/10.1002/pon.5750,,042-859-205-289-123,0,
https://openalex.org/w3022141797,,,,0,
https://openalex.org/w2171277759,https://doi.org/10.1158/1078-0432.ccr-10-2650,,003-177-363-961-517,0,
https://openalex.org/w3112380129,https://doi.org/10.1136/medethics-2020-106456,,056-395-678-047-488,0,
https://openalex.org/w2625259012,https://doi.org/10.1080/10410236.2017.1331189,,024-433-844-479-483,0,
https://openalex.org/w3185593989,https://doi.org/10.1016/j.pec.2021.07.030,,,0,
https://openalex.org/w2162800160,https://doi.org/10.1177/1557988313480226,,012-802-604-866-519,0,
https://openalex.org/w2209452799,https://doi.org/10.1159/000342293,,111-886-616-920-674,0,
https://openalex.org/w3093344978,https://doi.org/10.1002/gcc.22900,,076-228-690-678-036,0,
https://openalex.org/w2096787512,https://doi.org/10.1093/annonc/mdr585,,002-472-357-756-977,0,
https://openalex.org/w4236890826,https://doi.org/10.12927/cjnl.2010.21597,,040-522-794-204-530,0,
https://openalex.org/w2918118074,https://doi.org/10.1007/s00256-019-03180-6,,,0,
https://openalex.org/w2131050905,https://doi.org/10.1053/j.seminoncol.2010.04.001,,003-276-502-274-949,0,
https://openalex.org/w2082733975,https://doi.org/10.11124/jbisrir-2016-2270,,162-068-724-010-892,0,
https://openalex.org/w3119376173,https://doi.org/10.1155/2021/6687391,,010-357-281-846-55X,0,
https://openalex.org/w2798066715,https://doi.org/10.1136/bmjopen-2017-020298,,051-483-846-989-30X,0,
https://openalex.org/w2159306590,https://doi.org/10.2217/fon.14.309,,044-742-466-730-873,0,
https://openalex.org/w2893985887,https://doi.org/10.1016/j.euo.2018.08.028,,058-188-480-526-855,0,
https://openalex.org/w1991606131,https://doi.org/10.1016/j.ejon.2011.04.011,,048-276-376-021-539,0,
https://openalex.org/w2895867512,https://doi.org/10.1007/s13187-018-1436-3,,074-346-882-226-012,0,
https://openalex.org/w2068236896,https://doi.org/10.1007/s00520-015-2726-5,,,0,
https://openalex.org/w1963972141,https://doi.org/10.1111/j.1369-7625.2012.00802.x,,074-512-198-883-551,0,
https://openalex.org/w3083780429,https://doi.org/10.1080/00325481.2020.1822067,,007-909-763-395-418,0,
https://openalex.org/w3093854724,https://doi.org/10.1016/j.jemermed.2020.09.027,,,0,
https://openalex.org/w1966753580,https://doi.org/10.1080/13698570903180455,,015-144-630-800-000,0,
https://openalex.org/w2752145111,https://doi.org/10.1007/s40273-017-0563-8,,,0,
https://openalex.org/w3190507727,https://doi.org/10.1002/mp.15130,,090-957-107-857-254,0,
https://openalex.org/w2941074345,https://doi.org/10.1016/j.jpainsymman.2019.04.028,,081-294-196-681-201,0,
https://openalex.org/w2474978762,,,,0,
https://openalex.org/w2047004186,https://doi.org/10.1111/j.1445-5994.2009.02149.x,,004-770-159-457-720,0,
https://openalex.org/w1573795912,https://doi.org/10.1111/j.1464-410x.2011.10082.x,,000-151-308-244-828,0,
https://openalex.org/w2473191674,https://doi.org/10.1097/prs.0000000000002263,,085-639-763-899-466,0,
https://openalex.org/w3009083390,https://doi.org/10.1016/j.pec.2020.03.001,,068-398-657-541-03X,0,
https://openalex.org/w2010525521,https://doi.org/10.7314/apjcp.2014.15.6.2935,,009-990-725-856-133,0,
https://openalex.org/w3111356099,https://doi.org/10.21037/gs-20-561,,036-693-340-382-916,0,
https://openalex.org/w2122395689,https://doi.org/10.1111/j.1467-8519.2008.00650.x,,113-176-902-798-426,0,
https://openalex.org/w2037925268,https://doi.org/10.1007/s12094-012-0963-3,,,0,
https://openalex.org/w3093514583,https://doi.org/10.1111/scs.12918,,006-270-149-372-733,0,
https://openalex.org/w2894327825,https://doi.org/10.1007/s00520-018-4482-9,,,0,
https://openalex.org/w2797271517,https://doi.org/10.1111/hex.12691,,061-675-926-289-580,0,
https://openalex.org/w3189894275,https://doi.org/10.1016/j.imlet.2021.06.009,,,0,
https://openalex.org/w2909868666,https://doi.org/10.1177/1758835918818335,,039-278-262-074-133,0,
https://openalex.org/w2908722991,https://doi.org/10.1001/jamaoncol.2018.5953,,031-318-013-250-557,0,
https://openalex.org/w1781108897,https://doi.org/10.15171/ijhpm.2015.186,,054-669-237-230-036,0,
https://openalex.org/w2886875837,https://doi.org/10.1111/bioe.12448,,082-531-145-575-76X,0,
https://openalex.org/w2936622492,https://doi.org/10.1038/s41433-019-0440-0,,140-045-569-262-669,0,
https://openalex.org/w2035165413,https://doi.org/10.1089/jpm.2008.9992,,152-631-556-462-714,0,
https://openalex.org/w1479737245,https://doi.org/10.1111/j.1532-5415.2009.02500.x,,053-926-405-216-048,0,
https://openalex.org/w2509875762,https://doi.org/10.3904/kjim.2016.110,,074-685-850-980-308,0,
https://openalex.org/w2966088963,https://doi.org/10.1111/1759-7714.13160,,011-940-131-390-141,0,
https://openalex.org/w1900606193,https://doi.org/10.3390/cancers7030833,,120-749-964-108-610,0,
https://openalex.org/w2559668018,https://doi.org/10.1016/j.lungcan.2016.11.021,,,0,
https://openalex.org/w2465649855,https://doi.org/10.1080/23294515.2016.1207724,,084-144-507-419-821,0,
https://openalex.org/w2599583782,https://doi.org/10.1188/17.cjon.263,,125-613-058-400-416,0,
https://openalex.org/w2754495680,https://doi.org/10.1080/0284186x.2017.1374555,https://pubmed.ncbi.nlm.nih.gov/28903664,018-753-946-270-635,1,
https://openalex.org/w2152457515,https://doi.org/10.4321/s1135-57272013000100007,,043-505-330-883-787,0,
https://openalex.org/w2145251989,https://doi.org/10.1007/s13187-013-0598-2,,,0,
https://openalex.org/w2974663796,https://doi.org/10.1188/19.cjon.478-481,,048-532-510-561-545,0,
https://openalex.org/w2910309952,https://doi.org/10.1016/j.jgo.2018.12.003,,,0,
https://openalex.org/w2079597053,https://doi.org/10.1016/j.ijnss.2014.10.016,,124-531-378-999-354,0,
https://openalex.org/w2900569289,https://doi.org/10.1186/s12910-018-0328-8,,046-542-689-725-947,0,
https://openalex.org/w1493890967,https://doi.org/10.1111/j.1464-410x.2011.10791.x,,033-883-664-938-085,0,
https://openalex.org/w3173430289,https://doi.org/10.1111/liv.14865,,022-796-319-661-551,0,
https://openalex.org/w2784056588,https://doi.org/10.22034/apjcp.2018.19.2.291,,,0,
https://openalex.org/w2514253607,https://doi.org/10.1200/jop.2016.013862,,004-407-984-198-240,0,
https://openalex.org/w1980801998,https://doi.org/10.1017/s1460396913000447,,032-604-763-316-336,0,
https://openalex.org/w1967878344,https://doi.org/10.1245/s10434-008-9980-4,,,0,
https://openalex.org/w1967765631,https://doi.org/10.1155/2014/146170,,058-183-758-779-126,0,
https://openalex.org/w2896837550,https://doi.org/10.1002/bjs5.50105,,015-342-956-645-87X,0,
https://openalex.org/w1536602950,https://doi.org/10.1111/j.1532-5415.2009.02508.x,,096-417-202-944-664,0,
https://openalex.org/w2745312980,https://doi.org/10.1080/13557858.2017.1367762,,060-712-969-549-50X,0,
https://openalex.org/w2621684067,https://doi.org/10.1016/j.prro.2017.04.014,,043-784-270-532-567,0,
https://openalex.org/w3109244271,https://doi.org/10.3390/cancers12123577,,085-407-533-153-746,0,
https://openalex.org/w2945020545,https://doi.org/10.1016/j.clinthera.2019.04.030,,028-599-102-780-58X,0,
https://openalex.org/w2767155478,https://doi.org/10.1111/imj.13626,,043-621-594-238-931,0,
https://openalex.org/w2047616504,https://doi.org/10.1016/j.jpainsymman.2010.06.010,,013-972-686-016-582,0,
https://openalex.org/w2811419766,https://doi.org/10.1016/s1470-2045(18)30499-6,,,0,
https://openalex.org/w2287403200,https://doi.org/10.1016/j.jmig.2016.02.004,,,0,
https://openalex.org/w2040415254,https://doi.org/10.1007/s12149-011-0506-y,,,0,
https://openalex.org/w2957125530,https://doi.org/10.1038/s41571-019-0241-1,,148-674-385-539-523,0,
https://openalex.org/w2471652627,https://doi.org/10.1038/ejhg.2016.69,,022-057-214-624-093,0,
https://openalex.org/w2578963672,https://doi.org/10.1016/j.ijnurstu.2017.01.005,,016-724-326-970-23X,0,
https://openalex.org/w2100635593,https://doi.org/10.1016/j.ejon.2014.02.001,,053-453-119-662-648,0,
https://openalex.org/w2121649180,https://doi.org/10.1200/jop.2013.001039,,077-633-422-759-660,0,
https://openalex.org/w2623695168,https://doi.org/10.1182/blood-2017-03-735639,,052-252-588-479-89X,0,
https://openalex.org/w2049148518,https://doi.org/10.1097/sap.0b013e3182590924,,005-175-752-766-380,0,
https://openalex.org/w2061201283,https://doi.org/10.1200/jco.2011.39.5186,,059-939-811-857-722,0,
https://openalex.org/w1982230969,https://doi.org/10.1016/j.fertnstert.2014.07.525,,,0,
https://openalex.org/w3133778756,https://doi.org/10.1007/s13187-021-01977-5,,029-734-658-921-785,0,
https://openalex.org/w2509213700,https://doi.org/10.1016/s0959-8049(16)30729-8,,,0,
https://openalex.org/w1952925329,https://doi.org/10.1002/pbc.25358,,028-771-629-670-426,0,
https://openalex.org/w1669198920,https://doi.org/10.1001/jama.2015.10112,,005-389-751-703-314,0,
https://openalex.org/w3165593305,https://doi.org/10.1002/cncr.33621,,056-074-655-349-849,0,
https://openalex.org/w2758099593,https://doi.org/10.1111/ajco.12765,,078-576-045-934-918,0,
https://openalex.org/w2131935984,https://doi.org/10.1188/12.onf.e70-e83,,085-186-132-842-376,0,
https://openalex.org/w3086126394,https://doi.org/10.2196/17050,,010-409-266-126-37X,0,
https://openalex.org/w2582191635,https://doi.org/10.1111/1747-0080.12336,,019-320-929-034-211,0,
https://openalex.org/w2073944740,https://doi.org/10.1016/j.cct.2013.03.007,,,0,
https://openalex.org/w3121681867,https://doi.org/10.1007/s13187-020-01939-3,,,0,
https://openalex.org/w2887940180,https://doi.org/10.1136/bmjopen-2017-018896,,063-675-346-999-765,0,
https://openalex.org/w2127964969,https://doi.org/10.1007/s10549-013-2758-9,,097-680-237-574-514,0,
https://openalex.org/w2013823516,https://doi.org/10.1002/pon.1723,,005-241-990-113-556,0,
https://openalex.org/w2789491908,https://doi.org/10.1111/jvim.15088,,007-663-081-027-928,0,
https://openalex.org/w3136096677,https://doi.org/10.1007/s00520-021-06158-0,,004-379-198-355-100,0,
https://openalex.org/w1930163395,,,,0,
https://openalex.org/w2095052679,https://doi.org/10.1038/nrgastro.2011.151,,,0,
https://openalex.org/w2143821678,https://doi.org/10.1093/annonc/mdt557,,054-760-747-901-618,0,
https://openalex.org/w3086742989,https://doi.org/10.1016/j.pec.2020.09.007,,009-588-566-306-728,0,
https://openalex.org/w2769418036,https://doi.org/10.1177/0969733017739783,,009-117-597-699-877,0,
https://openalex.org/w2566119115,https://doi.org/10.1136/bmjopen-2016-012864,,030-353-113-940-990,0,
https://openalex.org/w2913358739,https://doi.org/10.1159/000492316,,056-866-333-532-46X,0,
https://openalex.org/w1934374913,https://doi.org/10.12927/hcpol.2015.24360,,,0,
https://openalex.org/w2099486114,https://doi.org/10.1080/10810730802412172,,033-217-984-790-45X,0,
https://openalex.org/w2155924887,https://doi.org/10.1186/1471-230x-10-47,,015-502-680-570-618,0,
https://openalex.org/w2755487333,https://doi.org/10.1136/bmjopen-2016-015154,,065-493-861-724-585,0,
https://openalex.org/w2515383234,,,,0,
https://openalex.org/w1603806645,https://doi.org/10.1111/j.1464-410x.2010.09859.x,,100-001-082-515-462,0,
https://openalex.org/w3167709577,https://doi.org/10.1016/j.urolonc.2021.05.007,,,0,
https://openalex.org/w3087343828,https://doi.org/10.1177/1078155220957738,,035-616-120-548-181,0,
https://openalex.org/w2892173253,https://doi.org/10.1634/theoncologist.2017-0615,,009-875-736-877-390,0,
https://openalex.org/w1535764460,,,,0,
https://openalex.org/w2791326495,https://doi.org/10.1016/j.jval.2018.01.005,,051-676-275-542-942,0,
https://openalex.org/w2412144646,https://doi.org/10.1097/nur.0000000000000160,,025-453-769-823-911,0,
https://openalex.org/w2180734158,https://doi.org/10.1016/j.amepre.2015.07.027,,030-961-500-575-232,0,
https://openalex.org/w2921192143,https://doi.org/10.1634/theoncologist.2018-0711,,043-255-820-160-988,0,
https://openalex.org/w2968625219,https://doi.org/10.1093/humrep/dez136,,078-932-983-307-142,0,
https://openalex.org/w3045388471,https://doi.org/10.1038/s41598-020-69330-2,,079-614-644-803-080,0,
https://openalex.org/w2805956437,https://doi.org/10.1016/j.euo.2018.02.008,,,0,
https://openalex.org/w2313618847,https://doi.org/10.1097/ncc.0b013e318231db09,,011-791-885-854-794,0,
https://openalex.org/w2297295459,https://doi.org/10.1136/bmjopen-2015-009009,,057-019-147-116-373,0,
https://openalex.org/w3118710692,https://doi.org/10.3332/ecancer.2021.1163,,076-224-334-292-825,0,
https://openalex.org/w2508842469,https://doi.org/10.5301/tj.5000538,,125-709-752-558-578,0,
https://openalex.org/w2039108579,https://doi.org/10.1007/s11136-010-9622-8,,,0,
https://openalex.org/w2338050824,https://doi.org/10.1177/0898264316628488,,052-883-728-778-973,0,
https://openalex.org/w2802059238,https://doi.org/10.1111/ecc.12845,,087-801-976-108-555,0,
https://openalex.org/w2464842547,https://doi.org/10.3402/jchimp.v6.31679,,002-188-241-418-994,0,
https://openalex.org/w3009916786,https://doi.org/10.1007/s00520-020-05391-3,,,0,
https://openalex.org/w2162293921,https://doi.org/10.1111/ecc.12077,,085-239-903-176-372,0,
https://openalex.org/w3129913017,https://doi.org/10.3390/ijerph18042128,,078-798-007-815-073,0,
https://openalex.org/w2106701761,https://doi.org/10.1093/annonc/mdp534,,058-243-687-622-448,0,
https://openalex.org/w2783642918,https://doi.org/10.1186/s12885-017-3838-8,,023-421-449-534-062,0,
https://openalex.org/w1966409678,https://doi.org/10.1002/pon.1852,,127-489-539-880-200,0,
https://openalex.org/w161392935,,,,0,
https://openalex.org/w1882460468,https://doi.org/10.1111/j.1365-2648.2011.05819.x,,025-484-987-379-232,0,
https://openalex.org/w1556931370,https://doi.org/10.1111/j.1365-2354.2011.01319.x,,016-145-881-869-548,0,
https://openalex.org/w2125126305,https://doi.org/10.3399/bjgp09x453413,,058-490-247-508-025,0,
https://openalex.org/w2389225658,https://doi.org/10.1245/s10434-016-5253-9,,,0,
https://openalex.org/w3012611855,https://doi.org/10.1002/1878-0261.12675,,012-981-458-005-61X,0,
https://openalex.org/w2167946652,https://doi.org/10.1136/amiajnl-2011-000375,,004-600-803-475-97X,0,
https://openalex.org/w3110393866,https://doi.org/10.1016/j.breast.2020.11.016,,021-009-073-793-308,0,
https://openalex.org/w2947568113,https://doi.org/10.1186/s13063-018-3112-7,,094-634-043-356-985,0,
https://openalex.org/w2111186982,https://doi.org/10.1007/s00268-009-0223-z,,112-051-236-185-904,0,
https://openalex.org/w2122830198,https://doi.org/10.1111/jep.12269,,118-298-404-952-782,0,
https://openalex.org/w2767459057,https://doi.org/10.1016/j.eururo.2017.09.030,,003-178-670-612-610,0,
https://openalex.org/w2332383943,https://doi.org/10.1097/ncc.0000000000000170,,034-638-728-337-412,0,
https://openalex.org/w3085500045,https://doi.org/10.1002/pon.5545,,051-355-009-501-307,1,
https://openalex.org/w2591574238,https://doi.org/10.1007/s00520-017-3648-1,,,0,
https://openalex.org/w2996752378,https://doi.org/10.1016/j.ctrv.2019.101948,,,0,
https://openalex.org/w3067595246,https://doi.org/10.1136/ijgc-2019-001070,,002-137-939-420-05X,0,
https://openalex.org/w2946624358,https://doi.org/10.1136/bmjopen-2018-026505,,089-529-196-728-414,0,
https://openalex.org/w1976275018,https://doi.org/10.9738/cc99.1,,009-192-578-607-957,0,
https://openalex.org/w2360704591,https://doi.org/10.1136/bmjopen-2016-011086,,076-317-798-106-843,0,
https://openalex.org/w2824237925,https://doi.org/10.1371/journal.pone.0196758,,049-010-581-705-903,0,
https://openalex.org/w2138513899,https://doi.org/10.1016/j.ijnurstu.2012.02.005,,,0,
https://openalex.org/w2555602996,https://doi.org/10.1001/jamaoto.2016.3168,,022-188-905-270-351,0,
https://openalex.org/w3041636842,https://doi.org/10.1016/j.urolonc.2020.06.015,,054-911-441-511-081,0,
https://openalex.org/w2901849423,https://doi.org/10.1111/hex.12817,,028-570-487-908-724,0,
https://openalex.org/w2951466420,https://doi.org/10.1016/j.soncn.2019.06.009,,,0,
https://openalex.org/w1506245953,https://doi.org/10.1007/s00520-015-2916-1,,,0,
https://openalex.org/w1501705820,https://doi.org/10.1111/j.1369-7625.2011.00712.x,,051-739-965-642-903,0,
https://openalex.org/w2402566080,https://doi.org/10.1002/pon.4179,,023-888-753-330-565,0,
https://openalex.org/w1925863631,https://doi.org/10.1111/j.1365-2354.2009.01074.x,,093-815-235-648-719,0,
https://openalex.org/w2130959703,https://doi.org/10.1200/jco.2008.17.9515,,120-568-893-794-568,0,
https://openalex.org/w2970884657,https://doi.org/10.1007/s13187-019-01612-4,,,0,
https://openalex.org/w2314924559,https://doi.org/10.6004/jadpro.2012.3.6.3,,054-597-879-554-948,0,
https://openalex.org/w2159858874,https://doi.org/10.1016/j.fertnstert.2007.08.064,,,0,
https://openalex.org/w2945520352,https://doi.org/10.1513/annalsats.201811-841oc,,132-433-518-812-952,0,
https://openalex.org/w3106396469,https://doi.org/10.1007/s00520-020-05885-0,,027-051-045-783-070,0,
https://openalex.org/w3112895091,https://doi.org/10.9778/cmajo.20200012,,002-780-974-969-999,0,
https://openalex.org/w3023945979,https://doi.org/10.1007/s11764-020-00888-6,,,0,
https://openalex.org/w2887889991,https://doi.org/10.1016/j.aju.2018.06.008,,047-896-653-549-704,0,
https://openalex.org/w3165006054,https://doi.org/10.5644/ama2006-124.328,,011-297-498-341-223,0,
https://openalex.org/w2923164455,,,,0,
https://openalex.org/w2951083697,https://doi.org/10.1093/tbm/ibz096,,020-446-065-963-062,0,
https://openalex.org/w2494145942,https://doi.org/10.1111/ecc.12566,,039-992-375-955-824,0,
https://openalex.org/w2119637337,https://doi.org/10.1007/s00520-007-0363-3,,,0,
https://openalex.org/w2078420540,https://doi.org/10.1007/s13142-012-0154-3,,058-975-574-339-439,0,
https://openalex.org/w2138488106,https://doi.org/10.1016/j.pec.2008.07.036,,059-608-734-851-821,0,
https://openalex.org/w2049115354,https://doi.org/10.1016/j.jtcvs.2008.02.093,,019-868-296-452-627,0,
https://openalex.org/w4236680862,https://doi.org/10.1016/j.bjane.2018.01.009,,114-884-288-218-447,0,
https://openalex.org/w1997012988,https://doi.org/10.1037/a0037357,,116-203-622-767-262,0,
https://openalex.org/w2114830122,https://doi.org/10.1517/17530059.2013.785520,,008-705-911-346-194,0,
