id,id_type,label_included
10.1037/0022-3514.92.6.990,doi,0
10.1016/0022-2496(92)90038-9,doi,0
10.1016/j.jmp.2003.12.003,doi,0
10.1002/job.529,doi,0
10.1080/01621459.1994.10476768,doi,0
10.1080/10543406.2011.607736,doi,0
10.1037/a0012320,doi,0
10.1016/j.tranpol.2015.07.001,doi,0
10.1097/JOM.0b013e3180329a8d,doi,0
10.1093/biostatistics/kxh022,doi,0
10.1523/JNEUROSCI.4097-14.2015,doi,0
10.1037/1082-989X.12.2.121,doi,0
10.1080/10705510701758281,doi,0
10.1037/a0014877,doi,0
10.1146/annurev-statistics-022513-115701,doi,0
10.4135/9781446247600.n4,doi,0
10.1177/0022022113492892,doi,0
10.1080/10705511.2014.935266,doi,0
10.1207/s15328007sem1203_1,doi,0
10.3102/1076998611422912,doi,0
10.3758/PBR.15.6.1209,doi,0
10.1177/0146621613497532,doi,0
10.1214/08-STS257,doi,0
10.1007/BF02293811,doi,0
10.1037/1082-989X.9.4.466,doi,0
10.1111/j.1467-8624.2007.01091.x,doi,0
10.1167/11.12.1,doi,0
10.4324/9780203882924,doi,0
10.1177/0013164414527448,doi,0
10.1080/00273171.2012.640596,doi,0
10.1007/s11222-007-9030-2,doi,0
10.1167/11.6.1,doi,0
10.1167/14.7.9,doi,0
10.1016/j.conb.2010.03.005,doi,0
10.1186/s40337-014-0028-9,doi,0
10.1016/j.adolescence.2015.08.009,doi,0
10.1037/1082-989X.10.2.227,doi,0
10.1002/(SICI)1097-0258(19960615)15:11<1069::AID-SIM220>3.0.CO;2-Q,doi,0
10.1080/01621459.1973.10481353,doi,0
10.1145/2422105.2422109,doi,0
10.1016/j.cognition.2015.10.005,doi,0
10.1080/14783360903492694,doi,0
10.1016/S0042-6989(97)00340-4,doi,0
10.1163/156856809788746309,doi,0
10.1068/i0411,doi,0
10.1027/1614-2241/a000083,doi,0
10.1016/j.visres.2009.09.021,doi,0
10.1046/j.1529-8027.2001.006001111.x,doi,0
10.1080/01621459.1992.10475235,doi,0
10.1214/08-BA318REJ,doi,0
10.1080/19345747.2011.618213,doi,0
10.1109/TPAMI.1984.4767596,doi,0
10.1037/a0017808,doi,0
10.1037/0012-1649.44.4.1148,doi,0
10.1016/S0167-9473(02)00234-7,doi,0
10.1016/j.brat.2015.11.008,doi,0
10.1007/BF00844756,doi,0
10.1007/BF02294400,doi,0
10.1177/1471082X0800900301,doi,0
10.1016/j.cognition.2009.03.008,doi,0
10.1037/a0013269,doi,0
10.2466/PR0.106.2.519-533,doi,0
10.1080/00273170902949719,doi,0
10.1016/j.jneumeth.2010.08.025,doi,0
10.1016/j.bbi.2010.11.018,doi,0
10.1111/j.1471-4159.2012.07833.x,doi,0
10.1016/j.jpain.2013.10.001,doi,0
10.1016/j.neuroscience.2014.09.020,doi,0
10.1007/s11121-007-0070-9,doi,0
10.1121/1.399058,doi,0
10.1121/1.406696,doi,0
10.1093/biomet/82.4.711,doi,0
10.1080/10508422.2014.951720,doi,0
10.1093/ije/dyi312,doi,0
10.1287/mksc.1040.0070,doi,0
10.1093/oxfordhb/9780199233281.013.0020,doi,0
10.1080/87565640801982486,doi,0
10.1111/j.1467-8624.2011.01630.x,doi,0
10.1001/archgenpsychiatry.2011.132,doi,0
10.1097/01.aud.0000440715.85844.b8,doi,0
10.1016/j.ejphar.2008.07.053,doi,0
10.1097/FBP.0b013e32834eafbc,doi,0
10.1007/BF02288892,doi,0
10.3102/1076998606298041,doi,0
10.1177/0272431614537117,doi,0
10.1016/j.jpain.2010.01.271,doi,0
10.1146/annurev.soc.30.012703.110629,doi,0
10.1214/009053605000000039,doi,0
10.4324/9780203864746,doi,0
10.1007/s11336-009-9113-4,doi,0
10.1177/1754073915590619,doi,0
10.1002/9780470712993.ch4,doi,0
10.1198/016214504000000647,doi,0
10.1198/106186006X137047,doi,0
10.1002/acp.3143,doi,0
10.1207/s15327906mbr4104_7,doi,0
10.3102/1076998609332750,doi,0
10.1037/a0027539,doi,0
10.1177/0013164414565007,doi,0
10.3758/BF03201438,doi,0
10.1037/0096-3445.108.3.356,doi,0
10.1093/biomet/57.1.97,doi,0
10.1016/S0169-7161(07)27013-0,doi,0
10.1016/B978-0-444-53737-9.50010-4,doi,0
10.1177/0956797613480187,doi,0
10.1111/bmsp.12028,doi,0
10.1080/00273171.2014.962683,doi,0
10.1177/0013164413517503,doi,0
10.3758/BF03200523,doi,0
10.1111/j.0081-1750.2006.00163.x,doi,0
10.1002/0470036486,doi,0
10.1111/j.1541-0420.2007.00924.x,doi,0
10.1007/s10162-006-0042-y,doi,0
10.1002/9780470575789,doi,0
10.1111/j.1756-8765.2008.01010.x,doi,0
10.3758/PBR.16.1.80,doi,0
10.3389/fnint.2012.00063,doi,0
10.1080/10705510903439003,doi,0
10.1037/1082-989X.11.1.36,doi,0
10.1023/A:1020371312283,doi,0
10.1037/0278-7393.10.4.598,doi,0
10.1198/016214504000001015,doi,0
10.3389/fpsyg.2015.01680,doi,0
10.1037/h0021740,doi,0
10.1016/j.pain.2004.02.018,doi,0
10.1080/01621459.1986.10478354,doi,0
10.1037/0021-9010.91.1.1,doi,0
10.1016/j.addbeh.2012.03.031,doi,0
10.1080/01621459.1952.10483446,doi,0
10.1207/S15328007SEM0802_1,doi,0
10.1111/j.1467-9574.2009.00445.x,doi,0
10.1080/00273171.2010.483387,doi,0
10.3758/APP.71.7.1664,doi,0
10.1111/bmsp.12040,doi,0
10.1080/00273171.2014.977429,doi,0
10.1177/0011392115589599,doi,0
10.1167/10.2.24,doi,0
10.1080/00273171.2012.673924,doi,0
10.1177/0146621612459552,doi,0
10.1177/1368430215603457,doi,0
10.1111/j.1745-3984.2005.00012.x,doi,0
10.1026/0049-8637/a000051,doi,0
10.1016/j.lindif.2011.09.006,doi,0
10.1177/1948550611407689,doi,0
10.1037/a0034860,doi,0
10.1016/j.bbi.2008.05.004,doi,0
10.1016/j.neuroscience.2009.09.046,doi,0
10.1016/j.neuroscience.2010.02.011,doi,0
10.1124/jpet.114.222315,doi,0
10.4992/jjpsy.85.13077,doi,0
10.1080/10503300802326038,doi,0
10.1002/9780470686621,doi,0
10.1016/0749-596X(91)90025-F,doi,0
10.1016/j.intmar.2010.04.003,doi,0
10.1167/6.11.13,doi,0
10.1037/0021-9010.69.2.307,doi,0
10.1177/1094428105285144,doi,0
10.1016/j.foodqual.2015.05.005,doi,0
10.1080/01621459.1986.10478292,doi,0
10.1080/00031305.1987.10475509,doi,0
10.1016/j.cognition.2011.11.014,doi,0
10.1037/a0035420,doi,0
10.1016/j.jmp.2009.06.006,doi,0
10.1523/JNEUROSCI.1850-04.2004,doi,0
10.1016/j.bbr.2011.08.048,doi,0
10.1016/0893-6080(95)00014-3,doi,0
10.1007/BF00152012,doi,0
10.1007/BF02296131,doi,0
10.1207/S15328007SEM0803_1,doi,0
10.1109/TNSRE.2003.816874,doi,0
10.3758/BF03214307,doi,0
10.1016/S0042-6989(02)00118-9,doi,0
10.1007/s00221-004-1991-1,doi,0
10.1016/j.displa.2015.02.002,doi,0
10.1007/s00221-015-4501-8,doi,0
10.1080/01621459.1995.10476572,doi,0
10.1080/10705511.2014.936096,doi,0
10.1027/1614-2241.4.2.51,doi,0
10.1080/10705511.2011.582408,doi,0
10.3389/fpsyg.2014.00748,doi,0
10.1080/10705511.2014.915379,doi,0
10.1037/a0039251,doi,0
10.1016/S0165-0270(00)00173-4,doi,0
10.1186/s12955-015-0395-1,doi,0
10.1016/S0065-2601(08)60144-6,doi,0
10.1037/0033-2909.96.1.201,doi,0
10.1037//0022-3514.83.1.126,doi,0
10.2307/2533558,doi,0
10.1016/j.csda.2008.12.013,doi,0
10.1016/j.schres.2006.01.022,doi,0
10.1177/0146621612446170,doi,0
10.1207/s15328007sem1203_2,doi,0
10.3102/1076998607302632,doi,0
10.1111/j.1745-3992.2007.00107.x,doi,0
10.1080/16184742.2013.837942,doi,0
10.1093/arclin/acv033,doi,0
10.1348/000711008X374126,doi,0
10.1037/1082-989X.10.4.477,doi,0
10.1111/j.1467-9574.2005.00279.x,doi,0
10.1177/0013164413496812,doi,0
10.1037/met0000034,doi,0
10.1037/a0036635,doi,0
10.1016/j.socnet.2014.02.002,doi,0
10.1080/02699931.2012.667392,doi,0
10.1037/a0024756,doi,0
10.1007/978-3-642-15387-7_32,doi,0
10.1037/a0014990,doi,0
10.1037/0278-6133.27.2(Suppl.).S101,doi,0
10.1207/s15327906mbr3001_1,doi,0
10.1016/S0885-2006(03)00027-9,doi,0
10.1016/j.paid.2015.08.009,doi,0
10.1017/CBO9781107323667.008,doi,0
10.1177/1745691611406925,doi,0
10.1177/1094428112457829,doi,0
10.1007/BF02288391,doi,0
10.1177/0956797610372634,doi,0
10.1037/a0025046,doi,0
10.1037/0033-295X.111.1.94,doi,0
10.1037/0022-3514.94.6.1062,doi,0
10.1177/1094428110391814,doi,0
10.1037/a0037011,doi,0
10.1016/j.humov.2007.07.005,doi,0
10.1037/0893-3200.19.2.314,doi,0
10.2200/S00371ED1V01Y201107AIM013,doi,0
10.1111/1467-985X.0asp2,doi,0
10.1111/j.1460-9568.2005.04379.x,doi,0
10.1016/j.pain.2005.02.009,doi,0
10.1017/S1740925X0700035X,doi,0
10.1016/j.jpain.2006.04.001,doi,0
10.1016/j.bbi.2006.10.012,doi,0
10.1007/BF02293896,doi,0
10.1016/0167-7152(90)90100-L,doi,0
10.1207/S15328007SEM0703_3,doi,0
10.1111/j.0006-341X.2004.00211.x,doi,0
10.1207/s15328007sem1203_5,doi,0
10.1037/0033-295X.112.3.662,doi,0
10.1207/s15516709cog0000_69,doi,0
10.1177/0146621606290248,doi,0
10.3758/PBR.15.1.1,doi,0
10.1177/0013164408322026,doi,0
10.1348/000711008X292343,doi,0
10.1371/journal.pone.0096431,doi,0
10.1080/10705511.2015.1014041,doi,0
10.1111/j.1745-3984.2006.00015.x,doi,0
10.1007/s11135-007-9133-z,doi,0
10.3758/s13428-013-0351-0,doi,0
10.1109/ICSSBE.2012.6396604,doi,0
10.1002/sim.991,doi,0
10.1155/2009/537139,doi,0
10.1080/10705511.2011.607723,doi,0
10.1080/13506285.2013.844963,doi,0
10.4135/9781483349428,doi,0
10.1037/0021-843X.89.2.203,doi,0
10.1207/S15328007SEM0802_2,doi,0
10.1111/j.1745-3984.2005.00013.x,doi,0
10.1002/sim.4475,doi,0
10.1177/0013164409332222,doi,0
10.3758/BF03202110,doi,0
10.1177/0146621606291571,doi,0
10.1198/016214507000000428,doi,0
10.1177/0013164410387336,doi,0
10.1016/0022-2496(75)90053-X,doi,0
10.1111/j.2041-210X.2011.00131.x,doi,0
10.1111/joop.12104,doi,0
10.1207/s15328007sem1304_1,doi,0
10.1016/j.jmp.2008.03.002,doi,0
10.1007/s11121-009-0125-1,doi,0
10.1109/ICEMT.2010.5657604,doi,0
10.1007/BF02289028,doi,0
10.1080/00273171.2014.931798,doi,0
10.1007/s11135-014-0058-z,doi,0
10.1007/978-3-319-07503-7_21,doi,0
10.1037/1082-989X.10.1.21,doi,0
10.1207/s15327906mbr4104_4,doi,0
10.1207/s15328007sem1401_2,doi,0
10.1080/00273170802490673,doi,0
10.1038/36846,doi,0
10.1002/sim.1903,doi,0
10.1002/sim.3680,doi,0
10.1198/tast.2009.08140,doi,0
10.1038/nn.3655,doi,0
10.1027/1614-2241.1.3.86,doi,0
10.1080/07474938.2012.690650,doi,0
10.1037/1082-989X.4.1.84,doi,0
10.1111/obr.12373,doi,0
10.1207/s15327906mbr3001_3,doi,0
10.1037//1082-989X.7.1.83,doi,0
10.1177/1740774507083434,doi,0
10.1146/annurev.psych.58.110405.085542,doi,0
10.1037/a0037244,doi,0
10.1162/089892999563571,doi,0
10.1037/a0023028,doi,0
10.3758/BF03203075,doi,0
10.1037/a0035815,doi,0
10.1371/journal.pone.0120025,doi,0
10.1177/0013164414537491,doi,0
10.1037/pas0000004,doi,0
10.1037/a0013024,doi,0
10.1108/TPM-03-2015-0014,doi,0
10.1037/1082-989X.9.3.275,doi,0
10.1037/0022-0663.96.3.518,doi,0
10.1080/10705511.2014.936340,doi,0
10.1007/BF02296272,doi,0
10.1016/S0169-2607(00)00096-1,doi,0
10.1068/p6134,doi,0
10.1371/journal.pcbi.1004003,doi,0
10.3758/PBR.16.5.798,doi,0
10.3389/fpsyg.2013.00918,doi,0
10.1037/a0030543,doi,0
10.1037/xge0000038,doi,0
10.1037/1082-989X.9.2.147,doi,0
10.1371/journal.pone.0074815,doi,0
10.1177/0047287507299576,doi,0
10.1080/03610739208253917,doi,0
10.1037/a0015857,doi,0
10.1007/s10182-011-0168-z,doi,0
10.1037/a0014686,doi,0
10.1044/2014_JSLHR-H-13-0166,doi,0
10.3758/BF03211350,doi,0
10.3102/1076998615621299,doi,0
10.1016/j.brat.2012.08.003,doi,0
10.1371/journal.pone.0071608,doi,0
10.1037/1082-989X.10.3.259,doi,0
10.1093/biomet/80.2.267,doi,0
10.1007/BF02294746,doi,0
10.1007/978-3-642-19656-0_34,doi,0
10.1080/01621459.1949.10483310,doi,0
10.1016/j.ijresmar.2010.08.001,doi,0
10.1016/j.worlddev.2011.07.013,doi,0
10.1016/S0006-8993(00)02050-3,doi,0
10.1054/jpai.2001.26174,doi,0
10.1111/j.1460-9568.2004.03709.x,doi,0
10.1186/1744-8069-1-9,doi,0
10.1111/j.1460-9568.2005.04057.x,doi,0
10.1111/j.1460-9568.2005.04470.x,doi,0
10.1016/S0895-4356(03)00007-6,doi,0
10.1198/000313005X20727,doi,0
10.1002/dev.20262,doi,0
10.1111/j.1467-8721.2009.01619.x,doi,0
10.1590/1678-7153.201528302,doi,0
10.1080/10705511.2010.488997,doi,0
10.1080/10705511.2011.607714,doi,0
10.1080/01621459.1995.10476487,doi,0
10.1207/S15328007SEM0901_1,doi,0
10.1348/000711003770480075,doi,0
10.1177/0013164411431838,doi,0
10.1007/BF01639850,doi,0
10.1002/sim.2849,doi,0
10.1177/0146621609349804,doi,0
10.1007/BF02293813,doi,0
10.1007/BF02294210,doi,0
10.1007/BF02294365,doi,0
10.1037/1082-989X.8.3.369,doi,0
10.1523/JNEUROSCI.4741-13.2014,doi,0
10.1016/j.jmp.2005.02.004,doi,0
10.1007/s10071-011-0465-7,doi,0
10.1371/journal.pone.0074144,doi,0
10.1007/s10071-012-0582-y,doi,0
10.1016/0042-6989(81)90115-2,doi,0
10.1037/1082-989X.4.2.139,doi,0
10.1016/j.jmp.2005.11.006,doi,0
10.1016/S0022-5371(80)90266-2,doi,0
10.1002/per.1997,doi,0
10.1080/10705511.2014.994744,doi,0
10.1016/j.jmp.2009.04.002,doi,0
10.1037/0021-9010.92.5.1394,doi,0
10.3389/fnbeh.2014.00040,doi,0
10.1007/BF02289400,doi,0
10.1016/j.cyto.2003.08.001,doi,0
10.3758/BF03210858,doi,0
10.1016/S0160-2896(02)00115-0,doi,0
10.1016/j.jml.2006.08.009,doi,0
10.3758/s13414-013-0613-z,doi,0
10.1080/00031305.1992.10475842,doi,0
10.1037/1082-989X.11.2.127,doi,0
10.1080/00401706.1975.10489269,doi,0
10.1207/S15328007SEM0704_3,doi,0
10.1177/0081175014529767,doi,0
10.1177/1525822X13520280,doi,0
10.1007/s11336-013-9379-4,doi,0
10.1177/0963721414529144,doi,0
10.1177/0146621603027004004,doi,0
10.1027/1015-5759/a000062,doi,0
10.1080/01621459.1975.10479871,doi,0
10.1037/a0035889,doi,0
10.1016/j.peptides.2008.05.023,doi,0
10.1598/RRQ.40.2.3,doi,0
10.1037/0022-3514.42.6.1051,doi,0
10.1177/0146621615574694,doi,0
10.1177/1073191111411658,doi,0
10.3102/1076998607302631,doi,0
10.1177/0146621612461727,doi,0
10.1207/S15328007SEM0802_7,doi,0
10.1080/17405629.2015.1040757,doi,0
10.1007/s11336-015-9461-1,doi,0
10.1111/j.1745-3984.2008.00063.x,doi,0
10.1177/0146621609359284,doi,0
10.1177/0013164410387340,doi,0
10.1016/j.foodqual.2012.02.006,doi,0
10.1093/chemse/bjt073,doi,0
10.1080/03637751.2010.498791,doi,0
10.1037/a0026728,doi,0
10.1037/0033-2909.119.1.166,doi,0
10.1080/10618600.1995.10474663,doi,0
10.1207/s15327906mbr4001_1,doi,0
10.1207/s15327906mbr4103_5,doi,0
10.1080/00273170802034844,doi,0
10.1080/00220970903224685,doi,0
10.1177/0049124112460380,doi,0
10.1016/j.obhdp.2005.09.002,doi,0
10.1080/00273171.2014.933762,doi,0
10.3758/BRM.40.3.879,doi,0
10.1037/a0020141,doi,0
10.1080/10705511.2011.557329,doi,0
10.1080/19312458.2012.679848,doi,0
10.1037/met0000028,doi,0
10.1167/12.6.25,doi,0
10.1167/13.7.3,doi,0
10.3102/1076998614547577,doi,0
10.1177/1742715014543579,doi,0
10.1007/BF02294403,doi,0
10.1016/j.neuroscience.2010.06.014,doi,0
10.1007/BF02294494,doi,0
10.1037/a0023002,doi,0
10.1111/j.2044-8317.2011.02032.x,doi,0
10.1080/00273171.2013.796280,doi,0
10.1007/978-3-642-14064-8_30,doi,0
10.1007/978-0-387-73186-5_8,doi,0
10.1037/0033-295X.85.2.59,doi,0
10.1037/0033-2909.86.3.446,doi,0
10.1207/S15328007SEM0902_3,doi,0
10.1348/000711004849295,doi,0
10.1207/s15328007sem1204_2,doi,0
10.1207/s15328007sem1301_7,doi,0
10.1080/10705511.2010.510052,doi,0
10.1016/j.neuroscience.2014.05.036,doi,0
10.1016/j.jvb.2015.12.004,doi,0
10.1037/1082-989X.8.2.164,doi,0
10.1037/1082-989X.8.3.364,doi,0
10.1348/000711007X213963,doi,0
10.1191/1740774505cn076oa,doi,0
10.1016/j.envsoft.2013.10.006,doi,0
10.3758/BF03198390,doi,0
10.1186/s12886-015-0085-0,doi,0
10.1007/978-3-658-07327-5,doi,0
10.1016/j.pain.2014.04.017,doi,0
10.1093/biomet/70.1.41,doi,0
10.1080/01621459.1984.10478078,doi,0
10.1080/00031305.1985.10479383,doi,0
10.1080/01621459.1987.10478441,doi,0
10.1080/01621459.1989.10478868,doi,0
10.1111/j.0963-7214.2005.00354.x,doi,0
10.1006/jmps.1996.0030,doi,0
10.1006/jmps.2000.1319,doi,0
10.1007/s11336-005-1297-7,doi,0
10.1007/s11336-004-1215-4,doi,0
10.3758/PBR.15.6.1201,doi,0
10.1073/pnas.0711295105,doi,0
10.1002/9780470583333.ch6,doi,0
