pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/17553526,https://doi.org/10.1016/j.jns.2007.04.051,https://openalex.org/W1978968653,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000000977,https://openalex.org/W1981923730,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22945686,https://doi.org/10.1001/archneurol.2012.1527,https://openalex.org/W2118900259,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26206535,https://doi.org/10.1111/ene.12775,https://openalex.org/W1866855414,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26661233,https://doi.org/10.1177/0271678x15616400,https://openalex.org/W2229565311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26661233,https://doi.org/10.1177/0271678x15616400,https://openalex.org/W2229565311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2222243,https://doi.org/10.1001/archneur.1990.00530100075016,https://openalex.org/W2132629143,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27924720,https://doi.org/10.1148/radiol.2016160548,https://openalex.org/W2559908744,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000000150,https://openalex.org/W2079178395,0,search_title
,https://doi.org/10.1212/01.wnl.0000335164.02634.f6,https://openalex.org/W1967757821,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21841260,https://doi.org/10.3233/jad-2011-110254,https://openalex.org/W1549678063,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24028982,https://doi.org/10.1177/197140091202500304,https://openalex.org/W2325541276,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17362998,https://doi.org/10.1016/j.jns.2007.01.051,https://openalex.org/W2010407052,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17507881,,https://openalex.org/W2413315429,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22626524,https://doi.org/10.1016/j.neurobiolaging.2012.04.019,https://openalex.org/W2038634703,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24956065,https://doi.org/10.1016/j.neuroimage.2014.06.033,https://openalex.org/W2141594757,0,id_retrieval_pmid
,https://doi.org/10.2298/sarh0804148z,https://openalex.org/W1968836163,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24838230,https://doi.org/10.1111/ane.12262,https://openalex.org/W1971829050,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20595067,https://doi.org/10.1016/j.neuroimage.2010.05.068,https://openalex.org/W2025370189,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23516569,https://doi.org/10.1371/journal.pone.0058887,https://openalex.org/W2001911765,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0b013e3182661f4d,https://openalex.org/W2154158168,0,search_title
,https://doi.org/10.1161/strokeaha.110.591586,https://openalex.org/W2098819343,0,id_retrieval_doi
,,,0,
,https://doi.org/10.3233/jad-2010-100378,https://openalex.org/W1595360136,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25297585,https://doi.org/10.3760/cma.j.issn.1003-9406.2014.01.008,https://openalex.org/W2413939359,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/29410622,https://doi.org/10.3389/fnagi.2018.00008,https://openalex.org/W2793779877,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28239640,https://doi.org/10.1016/j.dadm.2017.01.001,https://openalex.org/W2581078685,0,id_retrieval_pmid
,https://doi.org/10.1097/01.wad.0000213809.12553.fc,https://openalex.org/W1963600342,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19709998,https://doi.org/10.1148/radiol.2532082324,https://openalex.org/W2105186382,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23179680,https://doi.org/10.1007/s13365-012-0135-9,https://openalex.org/W2043880868,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23076436,https://doi.org/10.1177/0003319712462125,https://openalex.org/W2039514521,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-121879,https://openalex.org/W1561100145,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24382798,https://doi.org/10.1002/jmri.24550,https://openalex.org/W2110508299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20947245,https://doi.org/10.1016/j.clineuro.2010.09.007,https://openalex.org/W2093547882,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24718824,https://doi.org/10.1017/s0317167100017339,https://openalex.org/W1978945270,0,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.1016/j.neuroimage.2013.03.073,https://openalex.org/W2031967811,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18230275,https://doi.org/10.1177/147323000803600115,https://openalex.org/W1977370071,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26126864,https://doi.org/10.1038/jcbfm.2015.152,https://openalex.org/W1501922183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26126864,https://doi.org/10.1038/jcbfm.2015.152,https://openalex.org/W1501922183,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1186/s12882-017-0777-1,https://openalex.org/W2776924600,0,id_retrieval_doi
,https://doi.org/10.1159/000337815,https://openalex.org/W2037186395,0,search_title
,,,0,
,https://doi.org/10.1097/md.0000000000009481,https://openalex.org/W2776547905,0,id_retrieval_doi
,,https://openalex.org/W2373050661,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28882420,https://doi.org/10.1016/j.neurobiolaging.2017.08.005,https://openalex.org/W2743767519,0,id_retrieval_pmid
,,https://openalex.org/W1007400246,0,search_title
,,,0,
,,,0,
,,,0,
,,https://openalex.org/W853329076,0,search_title
,,,0,
,https://doi.org/10.3233/jad-2012-121156,https://openalex.org/W1586285828,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17200485,https://doi.org/10.1212/01.wnl.0000250326.77323.01,https://openalex.org/W2077924486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19439421,https://doi.org/10.1093/brain/awp071,https://openalex.org/W2160917765,0,id_retrieval_pmid
,https://doi.org/10.4061/2011/546871,https://openalex.org/W2028309433,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21760989,https://doi.org/10.4061/2011/546871,https://openalex.org/W2028309433,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23762488,https://doi.org/10.1371/journal.pone.0066367,https://openalex.org/W2095322130,0,id_retrieval_pmid
,https://doi.org/10.1007/s11682-015-9499-9,https://openalex.org/W2293785124,0,id_retrieval_doi
,https://doi.org/10.1007/s11682-015-9499-9,https://openalex.org/W2293785124,0,search_title
,https://doi.org/10.1016/j.wneu.2017.05.135,https://openalex.org/W2621148250,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26900696,https://doi.org/10.1371/journal.pone.0149593,https://openalex.org/W2277338806,0,id_retrieval_pmid
,,https://openalex.org/W211453616,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28936280,https://doi.org/10.1109/isbi.2017.7950574,https://openalex.org/W2642235008,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23966605,https://doi.org/10.1177/1010539513493111,https://openalex.org/W2322783969,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26402101,https://doi.org/10.3233/jad-150357,https://openalex.org/W1958434628,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22027780,,https://openalex.org/W2375813459,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2012-120964,https://openalex.org/W240388180,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21971475,https://doi.org/10.3233/jad-2011-0048,https://openalex.org/W1577248872,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28729016,https://doi.org/10.1016/j.mri.2017.07.008,https://openalex.org/W2735232030,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27128023,https://doi.org/10.1111/ene.13030,https://openalex.org/W2344671810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27128023,https://doi.org/10.1111/ene.13030,https://openalex.org/W2344671810,0,id_retrieval_pmid
,https://doi.org/10.1016/j.brainres.2010.03.036,https://openalex.org/W2078860848,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24947353,https://doi.org/10.2337/db14-0342,https://openalex.org/W2116962025,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27163818,https://doi.org/10.3233/jad-160111,https://openalex.org/W2350461715,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25876809,,https://openalex.org/W293587583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21624226,,https://openalex.org/W2504278524,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2009.02.004,https://openalex.org/W2031405180,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19233296,https://doi.org/10.1016/j.neuroimage.2009.02.004,https://openalex.org/W2031405180,0,id_retrieval_pmid
,,https://openalex.org/W2352681661,0,search_title
,https://doi.org/10.3969/j.issn.1672-5921.2010.02.005,,0,
https://pubmed.ncbi.nlm.nih.gov/7152446,https://doi.org/10.1055/s-2007-1002278,https://openalex.org/W2412159591,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7152446,https://doi.org/10.1055/s-2007-1002278,https://openalex.org/W2412159591,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26524180,https://doi.org/10.1001/jamaneurol.2015.3037,https://openalex.org/W1934117767,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23273575,https://doi.org/10.1016/j.neurobiolaging.2012.11.017,https://openalex.org/W2015669295,0,id_retrieval_pmid
,https://doi.org/10.1016/j.clineuro.2012.06.031,https://openalex.org/W2050580417,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25720412,https://doi.org/10.3233/jad-150047,https://openalex.org/W1706809559,0,id_retrieval_pmid
,,https://openalex.org/W2185800995,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28978655,https://doi.org/10.1212/wnl.0000000000004594,https://openalex.org/W2763321580,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25096610,https://doi.org/10.3233/jad-141218,https://openalex.org/W1766389928,0,id_retrieval_pmid
,,https://openalex.org/W2413642421,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19164789,https://doi.org/10.1161/strokeaha.108.530832,https://openalex.org/W2013192134,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23128076,https://doi.org/10.1016/j.neuroimage.2012.10.071,https://openalex.org/W2035829128,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20193836,https://doi.org/10.1016/j.amjmed.2009.08.015,https://openalex.org/W2045170882,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28383490,https://doi.org/10.3390/brainsci7040037,https://openalex.org/W2604506905,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25307581,https://doi.org/10.1016/b978-0-444-62619-6.00017-3,https://openalex.org/W2252973633,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26027808,https://doi.org/10.2174/1567205012666150530203214,https://openalex.org/W2261538799,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23866160,https://doi.org/10.1017/s1355617713000738,https://openalex.org/W2022131607,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26348002,https://doi.org/10.1016/j.neuropsychologia.2015.09.009,https://openalex.org/W1528758645,0,id_retrieval_pmid
,https://doi.org/10.1159/000106961,https://openalex.org/W2055431604,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21835633,https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.06.020,https://openalex.org/W2048259303,0,id_retrieval_pmid
,https://doi.org/10.5152/iao.2015.1002,https://openalex.org/W2418055089,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24987359,https://doi.org/10.1159/000363689,https://openalex.org/W1968354466,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29176753,https://doi.org/10.1038/s41598-017-16236-1,https://openalex.org/W2768429176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25012429,https://doi.org/10.1016/j.jad.2014.05.008,https://openalex.org/W2153229732,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26797581,https://doi.org/10.1016/j.neulet.2016.01.021,https://openalex.org/W2282204559,0,id_retrieval_pmid
,https://doi.org/10.3760/cma.j.issn.1005-1201.2015.08.002,https://openalex.org/W3031671597,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27992372,https://doi.org/10.18632/oncotarget.13960,https://openalex.org/W2565986891,0,id_retrieval_pmid
,,https://openalex.org/W2281008015,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28000558,https://doi.org/10.2174/1871527315666161220145247,https://openalex.org/W2561698598,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28000558,https://doi.org/10.2174/1871527315666161220145247,https://openalex.org/W2561698598,0,id_retrieval_pmid
,https://doi.org/10.1016/j.bbr.2016.09.001,https://openalex.org/W2512414405,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27596378,https://doi.org/10.1016/j.bbr.2016.09.001,https://openalex.org/W2512414405,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2010.11.016,https://openalex.org/W2061234862,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9974062,,https://openalex.org/W2167121618,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6833562,https://doi.org/10.1097/00004728-198304000-00016,https://openalex.org/W1982901063,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.014,https://openalex.org/W2545794577,0,id_retrieval_doi
,https://doi.org/10.1038/ncomms6504,https://openalex.org/W2047422927,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18206618,https://doi.org/10.1016/j.acra.2007.10.008,https://openalex.org/W143892574,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14527601,https://doi.org/10.1016/s1053-8119(03)00342-2,https://openalex.org/W2041632274,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16032689,https://doi.org/10.1002/mrm.20558,https://openalex.org/W2059311655,0,id_retrieval_pmid
,https://doi.org/10.1097/00001756-200212030-00026,https://openalex.org/W2018070993,0,search_title
,https://doi.org/10.1016/j.acra.2006.09.042,https://openalex.org/W2151568346,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17070455,https://doi.org/10.1016/j.acra.2006.08.009,https://openalex.org/W2129577986,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7783883,https://doi.org/10.1212/wnl.45.6.1161,https://openalex.org/W2147954981,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17190943,https://doi.org/10.1212/01.wnl.0000249119.95747.1f,https://openalex.org/W1978316308,0,id_retrieval_pmid
,https://doi.org/10.1097/01.rmr.0000245456.98029.a8,https://openalex.org/W2021448034,0,search_title
,,https://openalex.org/W2401088951,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24900717,https://doi.org/10.1021/ml4000707,https://openalex.org/W2029450758,0,id_retrieval_pmid
,,https://openalex.org/W2269194461,0,search_title
,https://doi.org/10.1016/j.jns.2012.07.060,https://openalex.org/W1999041121,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22901967,https://doi.org/10.1016/j.jns.2012.07.060,https://openalex.org/W1999041121,0,id_retrieval_pmid
,https://doi.org/10.1136/jnnp.65.3.396,https://openalex.org/W1996833916,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2331816,,https://openalex.org/W48005189,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1440-1789.2011.01288.x,https://openalex.org/W1588372985,0,search_title
,https://doi.org/10.1159/000079750,https://openalex.org/W2067714086,0,search_title
,,,0,
,,https://openalex.org/W37583392,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28738366,https://doi.org/10.1159/000479023,https://openalex.org/W2737548462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26002683,https://doi.org/10.1016/j.neurobiolaging.2015.04.009,https://openalex.org/W2106226108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21168157,https://doi.org/10.1016/j.jns.2010.11.012,https://openalex.org/W1969517258,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23688406,https://doi.org/10.1016/j.archger.2013.04.008,https://openalex.org/W1990117686,0,id_retrieval_pmid
,https://doi.org/10.1017/s1041610213002147,https://openalex.org/W4300526076,0,id_retrieval_doi
,,https://openalex.org/W2336012333,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24954834,https://doi.org/10.1111/psyg.12047,https://openalex.org/W1537025493,0,id_retrieval_pmid
,https://doi.org/10.5414/np300961,https://openalex.org/W2530528129,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17565216,https://doi.org/10.1159/000103865,https://openalex.org/W2145995125,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27478455,https://doi.org/10.5114/aoms.2016.60962,https://openalex.org/W2502082838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24820970,https://doi.org/10.1371/journal.pone.0097113,https://openalex.org/W2095032470,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2008.12.011,https://openalex.org/W2022223922,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25105908,https://doi.org/10.3109/00207454.2014.951929,https://openalex.org/W2110654896,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26401571,https://doi.org/10.3233/jad-150139,https://openalex.org/W2289011538,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25206685,https://doi.org/10.3969/j.issn.1673-5374.2013.05.007,https://openalex.org/W1523217782,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2013.07.015,https://openalex.org/W1999911297,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18191586,https://doi.org/10.1016/j.neuroimage.2007.09.056,https://openalex.org/W2062818725,0,id_retrieval_pmid
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1987607,https://doi.org/10.1148/radiology.178.2.1987607,https://openalex.org/W2022604877,0,id_retrieval_pmid
,https://doi.org/10.2214/ajr.159.1.1609695,https://openalex.org/W1985979028,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16363627,https://doi.org/10.1007/bf02985055,https://openalex.org/W2134103967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26717853,https://doi.org/10.1016/j.neuroimage.2015.12.003,https://openalex.org/W2204039977,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22024616,https://doi.org/10.1097/jgp.0b013e318202clc6,https://openalex.org/W1992985844,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28919857,https://doi.org/10.3389/fnagi.2017.00288,https://openalex.org/W2750742663,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26468407,https://doi.org/10.1212/wnl.0000000000002097,https://openalex.org/W2329619526,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25048578,https://doi.org/10.1016/j.jalz.2014.04.521,https://openalex.org/W1985210928,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24623839,https://doi.org/10.1212/wnl.0000000000000285,https://openalex.org/W1992608632,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2406337942,0,search_title
,https://doi.org/10.3233/jad-2011-0005,https://openalex.org/W2115571360,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18246334,https://doi.org/10.1007/s00234-007-0353-7,https://openalex.org/W1971817501,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24731517,https://doi.org/10.1016/j.neurobiolaging.2014.03.021,https://openalex.org/W2094184449,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23185048,https://doi.org/10.1161/strokeaha.112.664854,https://openalex.org/W2131756794,0,id_retrieval_pmid
,https://doi.org/10.1159/000356982,https://openalex.org/W2075655093,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23221354,https://doi.org/10.1159/000345067,https://openalex.org/W2081139326,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24192023,https://doi.org/10.1053/jscd.2000.7218,https://openalex.org/W1970904525,0,id_retrieval_pmid
,https://doi.org/10.1038/hr.2009.65,https://openalex.org/W2065322922,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23652446,https://doi.org/10.1159/000346719,https://openalex.org/W1495456107,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26300077,https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.07.018,https://openalex.org/W2123736123,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2264076,https://doi.org/10.1161/01.str.21.12.1694,https://openalex.org/W2081804650,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21697852,https://doi.org/10.1038/hr.2011.83,https://openalex.org/W2005569296,0,id_retrieval_pmid
,https://doi.org/10.3109/07853890109002064,https://openalex.org/W2094732407,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28341210,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.10.002,https://openalex.org/W2542126369,0,id_retrieval_pmid
,https://doi.org/10.2174/1567205013666151218150534,https://openalex.org/W2342205792,0,search_title
,https://doi.org/10.1016/j.neurobiolaging.2016.01.006,https://openalex.org/W2273670061,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23635358,https://doi.org/10.1186/1479-5876-11-107,https://openalex.org/W2166233935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24603162,https://doi.org/10.1016/j.jalz.2014.01.003,https://openalex.org/W1994161777,0,id_retrieval_pmid
,,https://openalex.org/W3148539713,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12417384,https://doi.org/10.1016/s0022-510x(02)00291-5,https://openalex.org/W2192338019,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28824422,https://doi.org/10.3389/fnagi.2017.00261,https://openalex.org/W2739301923,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9476740,https://doi.org/10.1016/s0165-0327(97)00148-1,https://openalex.org/W1972310341,0,id_retrieval_pmid
,https://doi.org/10.1272/jnms1923.62.428,https://openalex.org/W2326668084,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26861945,https://doi.org/10.1186/s12883-016-0542-2,https://openalex.org/W2271415765,0,id_retrieval_pmid
,https://doi.org/10.1097/md.0000000000006125,https://openalex.org/W2591571422,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26550380,,https://openalex.org/W2395273783,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8073459,https://doi.org/10.1161/01.str.25.9.1788,https://openalex.org/W2126997480,0,id_retrieval_pmid
,https://doi.org/10.1159/000064952,https://openalex.org/W2015129409,0,search_title
,,https://openalex.org/W17066684,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2531110,https://doi.org/10.1159/000213022,https://openalex.org/W2032814576,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1914321,,https://openalex.org/W2414247309,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1942635,https://doi.org/10.3143/geriatrics.28.546,https://openalex.org/W2322479070,0,id_retrieval_pmid
,https://doi.org/10.1159/000319359,https://openalex.org/W2018490841,0,search_title
,https://doi.org/10.1016/j.parkreldis.2015.06.019,https://openalex.org/W2103297931,0,search_title
,,https://openalex.org/W66162295,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19359623,https://doi.org/10.1161/strokeaha.108.528299,https://openalex.org/W2150076690,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15775671,https://doi.org/10.1159/000084498,https://openalex.org/W1966958999,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11779928,https://doi.org/10.1161/str.33.1.297,https://openalex.org/W1950351256,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11223661,https://doi.org/10.1159/000047620,https://openalex.org/W2062996699,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.04.011,https://openalex.org/W1988115063,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1642468,https://doi.org/10.1002/ana.410320124,https://openalex.org/W2084278856,0,id_retrieval_pmid
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/9293811,,https://openalex.org/W2341764684,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10026376,https://doi.org/10.1159/000017102,https://openalex.org/W1971342606,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22711162,https://doi.org/10.1007/s00415-012-6574-7,https://openalex.org/W1978248622,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1468-1331.2011.03451.x,https://openalex.org/W2256306440,0,search_title
,https://doi.org/10.1136/jnnp.63.4.524,https://openalex.org/W2008599226,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23097052,https://doi.org/10.1007/s00234-012-1105-x,https://openalex.org/W1989282386,0,id_retrieval_pmid
,,https://openalex.org/W2412570307,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9630700,https://doi.org/10.1016/s1385-299x(98)00005-1,https://openalex.org/W2037402948,0,id_retrieval_pmid
