doi,openalex_id,label_included
https://doi.org/10.1212/01.wnl.0000249119.95747.1f,https://openalex.org/W1978316308,0
,,0
,,0
https://doi.org/10.1021/ml4000707,https://openalex.org/W2029450758,0
,,0
,,0
https://doi.org/10.1016/j.jns.2012.07.060,https://openalex.org/W1999041121,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2015.04.009,https://openalex.org/W2106226108,0
https://doi.org/10.1016/j.jns.2010.11.012,https://openalex.org/W1969517258,0
https://doi.org/10.1016/j.archger.2013.04.008,https://openalex.org/W1990117686,0
https://doi.org/10.1017/s1041610213002147,https://openalex.org/W4300526076,0
,,0
https://doi.org/10.1111/psyg.12047,https://openalex.org/W1537025493,0
https://doi.org/10.5414/np300961,https://openalex.org/W2530528129,0
https://doi.org/10.1159/000103865,https://openalex.org/W2145995125,0
https://doi.org/10.5114/aoms.2016.60962,https://openalex.org/W2502082838,0
https://doi.org/10.1371/journal.pone.0097113,https://openalex.org/W2095032470,0
,,0
https://doi.org/10.3109/00207454.2014.951929,https://openalex.org/W2110654896,0
https://doi.org/10.3233/jad-150139,https://openalex.org/W2289011538,0
https://doi.org/10.3969/j.issn.1673-5374.2013.05.007,https://openalex.org/W1523217782,0
,,0
https://doi.org/10.1016/j.neuroimage.2007.09.056,https://openalex.org/W2062818725,0
,,0
,,0
https://doi.org/10.1148/radiology.178.2.1987607,https://openalex.org/W2022604877,0
,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e318202clc6,,0
,,0
https://doi.org/10.1212/wnl.0000000000002097,https://openalex.org/W2329619526,0
https://doi.org/10.1016/j.jalz.2014.04.521,https://openalex.org/W1985210928,0
https://doi.org/10.1212/wnl.0000000000000285,https://openalex.org/W1992608632,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-007-0353-7,https://openalex.org/W1971817501,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.03.021,https://openalex.org/W2094184449,0
https://doi.org/10.1161/strokeaha.112.664854,https://openalex.org/W2131756794,0
,,0
https://doi.org/10.1159/000345067,https://openalex.org/W2081139326,0
https://doi.org/10.1053/jscd.2000.7218,https://openalex.org/W1970904525,0
,,0
https://doi.org/10.1159/000346719,https://openalex.org/W1495456107,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.07.018,https://openalex.org/W2123736123,0
,,0
https://doi.org/10.1038/hr.2011.83,https://openalex.org/W2005569296,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1479-5876-11-107,https://openalex.org/W2166233935,0
https://doi.org/10.1016/j.jalz.2014.01.003,https://openalex.org/W1994161777,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12883-016-0542-2,https://openalex.org/W2271415765,0
https://doi.org/10.1097/md.0000000000006125,https://openalex.org/W2591571422,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.108.528299,https://openalex.org/W2150076690,0
https://doi.org/10.1159/000084498,https://openalex.org/W1966958999,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.410320124,https://openalex.org/W2084278856,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00415-012-6574-7,https://openalex.org/W1978248622,0
,,0
,,0
https://doi.org/10.1007/s00234-012-1105-x,https://openalex.org/W1989282386,0
,,0
,,0
https://doi.org/10.1111/ene.12891,https://openalex.org/W2175341848,0
https://doi.org/10.1161/strokeaha.108.516112,https://openalex.org/W2082552976,0
,,0
https://doi.org/10.1159/000437115,https://openalex.org/W2280755676,0
,,0
,,0
,,0
,,0
https://doi.org/10.5665/sleep.6104,https://openalex.org/W2482293643,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2011.05.023,https://openalex.org/W1988523886,0
,,0
,,0
https://doi.org/10.1504/ijmei.2011.042874,https://openalex.org/W2020390138,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.010700,https://openalex.org/W2113082716,0
https://doi.org/10.1159/000320491,https://openalex.org/W1974970538,0
,,0
https://doi.org/10.1002/nbm.1462,https://openalex.org/W1964860432,0
https://doi.org/10.1007/s11682-007-9019-7,https://openalex.org/W2093436211,0
https://doi.org/10.1111/j.1468-1331.2010.03272.x,https://openalex.org/W1538326859,0
https://doi.org/10.1007/s13311-014-0270-5,https://openalex.org/W2111736684,0
,,0
https://doi.org/10.3174/ajnr.A4740,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneurol.2011.208,https://openalex.org/W2134795091,0
,,0
https://doi.org/10.3233/jad-150184,https://openalex.org/W2272405772,0
,,0
https://doi.org/10.1212/01.wnl.0000219625.77625.aa,https://openalex.org/W2016813523,0
https://doi.org/10.1523/jneurosci.1291-11.2011,https://openalex.org/W2016988002,0
https://doi.org/10.4061/2011/286564,https://openalex.org/W1990987347,0
,,0
,,0
,,0
https://doi.org/10.3760/cma.j.issn.1006-7876.2016.11.002,https://openalex.org/W3032712703,0
,,0
,,0
https://doi.org/10.1097/md.0000000000001192,https://openalex.org/W2315045833,0
,,0
https://doi.org/10.1002/hbm.23713,https://openalex.org/W2727424619,0
,,0
https://doi.org/10.1161/01.str.0000165923.02318.22,https://openalex.org/W2053389108,0
https://doi.org/10.1097/wad.0000000000000158,https://openalex.org/W2501416696,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/neu.2015.18,https://openalex.org/W2128846833,0
,,0
https://doi.org/10.2967/jnumed.109.069088,https://openalex.org/W2040174321,0
https://doi.org/10.1080/13803390600582453,https://openalex.org/W1987249984,0
https://doi.org/10.1007/s00415-005-0022-x,https://openalex.org/W1995596981,0
,,0
,,0
,,0
https://doi.org/10.1111/ijs.12092,https://openalex.org/W2039818255,0
https://doi.org/10.1161/strokeaha.114.007472,https://openalex.org/W2142131569,0
,,0
https://doi.org/10.1007/s00415-013-7181-y,https://openalex.org/W2092675951,0
https://doi.org/10.1161/strokeaha.117.016833,https://openalex.org/W2600252617,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2003.08.006,https://openalex.org/W2163980871,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2013.11.002,https://openalex.org/W2085781805,0
https://doi.org/10.3233/jad-150049,https://openalex.org/W2193227159,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.03.022,https://openalex.org/W2020651789,0
https://doi.org/10.1001/jamaneurol.2013.4013,https://openalex.org/W2074980270,0
https://doi.org/10.1016/j.neurobiolaging.2014.02.015,https://openalex.org/W2029333176,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2007.137554,https://openalex.org/W2114345033,0
,,0
https://doi.org/10.1016/j.dadm.2015.04.001,https://openalex.org/W1542589927,0
https://doi.org/10.1159/000362920,https://openalex.org/W1976866382,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002582,https://openalex.org/W2303711440,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.06.003,https://openalex.org/W2056179381,0
,,0
https://doi.org/10.1300/J128v02n01_04,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.114.008348,https://openalex.org/W2130831435,0
,,0
,,0
https://doi.org/10.1093/ageing/aft172,https://openalex.org/W2039509196,0
,,0
,,0
https://doi.org/10.1111/j.1471-4159.2012.07754.x,https://openalex.org/W1546485353,0
,,0
https://doi.org/10.3233/jad-142628,https://openalex.org/W25013421,0
,,0
https://doi.org/10.1016/j.jalz.2013.01.006,https://openalex.org/W2030664855,0
https://doi.org/10.1016/j.bandl.2015.01.009,https://openalex.org/W1987950060,0
https://doi.org/10.1212/WNL.0b013e3181d9edde,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1126/scitranslmed.aaf7551,https://openalex.org/W2499381514,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13195-015-0132-3,https://openalex.org/W1522448920,0
https://doi.org/10.1016/j.neuroimage.2009.05.084,https://openalex.org/W1994329769,0
https://doi.org/10.1212/WNL.0b013e3182735c9c,,0
https://doi.org/10.1016/j.neuroimage.2012.06.072,https://openalex.org/W2167872161,0
https://doi.org/10.1007/s00330-011-2336-7,https://openalex.org/W2047781857,0
,,0
,,0
,,0
https://doi.org/10.1007/s00429-015-1075-y,https://openalex.org/W593658271,0
https://doi.org/10.1212/WNL.0b013e3181d7b45b,,0
,,0
,,0
https://doi.org/10.1097/qai.0000000000001091,https://openalex.org/W2406419965,0
,,0
,,0
,,0
https://doi.org/10.1161/01.str.0000133686.29320.58,https://openalex.org/W1971662672,0
https://doi.org/10.1111/j.1468-1331.2006.01436.x,https://openalex.org/W2066312855,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.02.023,https://openalex.org/W1973685603,0
https://doi.org/10.1001/archneurol.2011.725,https://openalex.org/W2160470645,0
,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000001655,https://openalex.org/W2105837369,0
,,0
https://doi.org/10.1073/pnas.1509047112,https://openalex.org/W1774426949,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.pscychresns.2014.04.008,https://openalex.org/W2142265073,0
https://doi.org/10.3233/jad-150196,https://openalex.org/W2215493432,0
,,0
https://doi.org/10.1002/nau.22419,https://openalex.org/W1891595934,0
https://doi.org/10.1186/1744-9081-3-57,https://openalex.org/W2113590389,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.10.026,https://openalex.org/W1995571867,0
https://doi.org/10.1016/j.expneurol.2008.12.026,https://openalex.org/W2050740922,0
,,0
https://doi.org/10.1212/WNL.0b013e318266fc51,,0
,,0
https://doi.org/10.1159/000321120,https://openalex.org/W1996851938,0
,,0
,,0
,,0
https://doi.org/10.1159/000144044,https://openalex.org/W1967696524,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2014.05.024,https://openalex.org/W2093199004,0
,,0
https://doi.org/10.1016/j.jalz.2016.09.006,https://openalex.org/W2544891436,0
https://doi.org/10.1016/j.jalz.2016.09.006,https://openalex.org/W2544891436,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/1747493016669848,https://openalex.org/W2520700064,0
,,0
https://doi.org/10.3389/fnagi.2010.00029,https://openalex.org/W2140145747,0
,,0
https://doi.org/10.3233/jad-2012-120253,https://openalex.org/W12156941,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.209247,https://openalex.org/W2096674109,0
,,0
https://doi.org/10.1111/jch.12583,https://openalex.org/W1481559111,0
https://doi.org/10.1371/journal.pone.0126310,https://openalex.org/W398158695,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbadis.2011.08.002,https://openalex.org/W2027184912,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.02.034,https://openalex.org/W2047027336,0
,,0
https://doi.org/10.18632/oncotarget.10601,https://openalex.org/W2460496408,0
,,0
https://doi.org/10.1159/000343226,https://openalex.org/W2167519590,0
https://doi.org/10.1155/2016/2947136,https://openalex.org/W2235332512,0
,,0
https://doi.org/10.4103/0366-6999.151658,https://openalex.org/W1998652271,0
,,0
https://doi.org/10.1016/j.acra.2014.07.001,https://openalex.org/W2019629208,0
https://doi.org/10.1016/j.acra.2014.07.001,https://openalex.org/W2019629208,0
https://doi.org/10.1111/ene.12319,https://openalex.org/W2155058366,0
https://doi.org/10.1212/wnl.0000000000001379,https://openalex.org/W2111958870,0
https://doi.org/10.1016/j.jalz.2016.06.2363,https://openalex.org/W2516691893,0
https://doi.org/10.3233/jad-2012-111304,https://openalex.org/W1930947675,0
https://doi.org/10.3233/jad-150523,https://openalex.org/W2235459572,0
,,0
,,0
https://doi.org/10.3174/ajnr.A1484,,0
https://doi.org/10.1007/s00234-010-0806-2,https://openalex.org/W2106604374,0
https://doi.org/10.1016/j.jocn.2012.09.025,https://openalex.org/W2066243956,0
https://doi.org/10.2147/ndt.s142321,https://openalex.org/W2746924180,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.01.006,https://openalex.org/W2053383165,0
https://doi.org/10.1016/j.media.2015.01.005,https://openalex.org/W1967068826,0
https://doi.org/10.1080/00207454.2017.1403439,https://openalex.org/W2767747239,0
https://doi.org/10.1016/j.neurobiolaging.2010.01.020,https://openalex.org/W2007451994,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2009.03.006,https://openalex.org/W2105921411,0
,,0
,,0
https://doi.org/10.3233/jad-131853,https://openalex.org/W1552768005,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/HJH.0b013e3283595651,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2004.11.009,https://openalex.org/W1998204074,0
https://doi.org/10.1155/2014/713079,https://openalex.org/W1971287663,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.174.3.2305048,https://openalex.org/W2088879766,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.01.016,https://openalex.org/W2237978206,0
,,0
,,0
https://doi.org/10.2147/imcrj.s51875,https://openalex.org/W1967012529,0
https://doi.org/10.3233/jad-140924,https://openalex.org/W1573222430,0
https://doi.org/10.1159/000323810,https://openalex.org/W2063074008,0
https://doi.org/10.1371/journal.pone.0109250,https://openalex.org/W2046061068,0
,,0
,,0
https://doi.org/10.1001/archgenpsychiatry.2010.194,https://openalex.org/W2034497459,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000265221.05610.70,https://openalex.org/W1986185846,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.001,https://openalex.org/W2076537557,0
,,0
https://doi.org/10.1016/j.ensci.2016.09.001,https://openalex.org/W2524225444,0
,,0
https://doi.org/10.1007/s12603-016-0816-9,https://openalex.org/W2528330898,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2011.07.001,https://openalex.org/W2083433856,0
https://doi.org/10.14283/jpad.2015.47,https://openalex.org/W129148575,0
https://doi.org/10.1007/s00259-013-2681-7,https://openalex.org/W2093022413,0
,,0
,,0
https://doi.org/10.1093/brain/awq203,https://openalex.org/W2144749242,0
https://doi.org/10.1523/jneurosci.1392-08.2008,https://openalex.org/W2050214509,0
,,0
https://doi.org/10.1161/jaha.115.002669,https://openalex.org/W2174840434,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.579581,https://openalex.org/W2147366626,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.09.019,https://openalex.org/W1266334801,0
https://doi.org/10.1007/s00702-015-1470-9,https://openalex.org/W2141463585,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archgenpsychiatry.2009.5,https://openalex.org/W2148163686,0
https://doi.org/10.1212/WNL.0b013e3181ae7c5e,,0
https://doi.org/10.1001/archneurol.2009.42,https://openalex.org/W2059157771,0
,,0
,,0
,,0
,,0
https://doi.org/10.1056/NEJMoa022066,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.amjmed.2014.06.037,https://openalex.org/W2051385701,0
https://doi.org/10.1016/j.neurobiolaging.2016.04.005,https://openalex.org/W2336229126,0
,,0
,,0
https://doi.org/10.1007/s00330-015-3957-z,https://openalex.org/W1927934681,0
https://doi.org/10.1161/circgenetics.114.000858,https://openalex.org/W2166838767,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181e7ca05,,0
https://doi.org/10.1136/jnnp-2012-304191,https://openalex.org/W2135244252,0
https://doi.org/10.1136/jnnp.2006.110361,https://openalex.org/W2010280610,0
https://doi.org/10.1161/strokeaha.112.661793,https://openalex.org/W2107024845,0
https://doi.org/10.1097/NEN.0b013e318188b204,,0
,,0
https://doi.org/10.1093/brain/awr049,https://openalex.org/W2045794894,0
https://doi.org/10.1093/brain/awu393,https://openalex.org/W2096197732,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/978-3-319-02411-0_21,https://openalex.org/W133870143,0
https://doi.org/10.1016/j.jalz.2014.12.010,https://openalex.org/W642331855,0
https://doi.org/10.3233/jad-131040,https://openalex.org/W1710470277,0
https://doi.org/10.3791/53125,https://openalex.org/W2177569305,0
https://doi.org/10.1212/wnl.0000000000002419,https://openalex.org/W2318334635,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003089,https://openalex.org/W2508181528,0
https://doi.org/10.3233/jad-150573,https://openalex.org/W1908266351,0
https://doi.org/10.1002/hbm.23029,https://openalex.org/W2154416445,0
,,0
https://doi.org/10.1161/01.str.0000083050.44441.10,https://openalex.org/W2162170813,0
https://doi.org/10.1016/j.clinph.2014.05.018,https://openalex.org/W2135863284,0
https://doi.org/10.1176/appi.ajp.2014.14050578,https://openalex.org/W2135046139,0
https://doi.org/10.1016/j.neurobiolaging.2006.11.016,https://openalex.org/W2046979970,0
https://doi.org/10.1186/s12883-015-0295-3,https://openalex.org/W2009974733,0
https://doi.org/10.1161/strokeaha.114.005205,https://openalex.org/W2069383764,0
https://doi.org/10.1148/radiol.13130743,https://openalex.org/W2134479322,0
https://doi.org/10.3233/jad-2012-120784,https://openalex.org/W1517865335,0
https://doi.org/10.1016/j.neurobiolaging.2013.03.021,https://openalex.org/W2143621328,0
https://doi.org/10.1016/j.bbadis.2011.04.008,https://openalex.org/W1567767941,0
https://doi.org/10.1186/1471-2377-11-29,https://openalex.org/W2148954067,0
https://doi.org/10.1002/hbm.21231,https://openalex.org/W1973767738,0
,,0
https://doi.org/10.1159/000098054,https://openalex.org/W1968000777,0
https://doi.org/10.1159/000091474,https://openalex.org/W2055386551,0
https://doi.org/10.2217/fnl.13.67,https://openalex.org/W2104791560,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.05.008,https://openalex.org/W2119039115,0
https://doi.org/10.1016/j.neurobiolaging.2005.09.042,https://openalex.org/W2027711842,0
https://doi.org/10.3174/ajnr.A0687,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.513176,https://openalex.org/W2131078911,0
https://doi.org/10.1161/circulationaha.104.506337,https://openalex.org/W1552103637,0
https://doi.org/10.1002/ana.20050,https://openalex.org/W2154705555,0
https://doi.org/10.1161/01.hyp.0000145857.98904.20,https://openalex.org/W2167047126,0
https://doi.org/10.3233/jad-121291,https://openalex.org/W2108814840,0
https://doi.org/10.1212/WNL.0b013e3182661f91,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.09.060,https://openalex.org/W2143948729,0
,,0
https://doi.org/10.1136/jnnp.2005.064998,https://openalex.org/W2122024315,0
,,0
,,0
,,0
https://doi.org/10.1159/000086072,https://openalex.org/W2130203978,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/01.wcb.0000062341.61367.d3,https://openalex.org/W2017246964,0
https://doi.org/10.1148/radiol.2293021354,https://openalex.org/W2034529417,0
,,0
https://doi.org/10.3174/ajnr.A2868,,0
https://doi.org/10.3174/ajnr.A3303,,0
https://doi.org/10.1136/jnnp.2008.158881,https://openalex.org/W2171487159,0
https://doi.org/10.1002/mp.12328,https://openalex.org/W2613536437,0
,,0
https://doi.org/10.1148/radiol.2016152244,https://openalex.org/W2415637550,0
https://doi.org/10.1161/strokeaha.114.007568,https://openalex.org/W2134467108,0
https://doi.org/10.3174/ajnr.A4828,,0
https://doi.org/10.3174/ajnr.A4828,,0
https://doi.org/10.1161/strokeaha.117.017207,https://openalex.org/W2623431870,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.07.001,https://openalex.org/W2020722967,0
,,0
https://doi.org/10.1007/s11011-016-9792-3,https://openalex.org/W2291581049,0
https://doi.org/10.1006/nimg.2002.1080,https://openalex.org/W1998613647,0
https://doi.org/10.1148/radiology.176.3.2389037,https://openalex.org/W2042441815,0
https://doi.org/10.1371/journal.pone.0002598,https://openalex.org/W1965663626,0
,,0
,,0
https://doi.org/10.1136/jnnp-2014-307867,https://openalex.org/W1967332375,0
https://doi.org/10.1136/jnnp-2014-307867,https://openalex.org/W1967332375,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.61.8.1237,https://openalex.org/W2162553650,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000444632,https://openalex.org/W2331986285,0
,,0
,,0
,,0
https://doi.org/10.1093/ageing/afp211,https://openalex.org/W2116167121,0
https://doi.org/10.1007/s11547-008-0286-1,https://openalex.org/W1538209317,0
,,0
https://doi.org/10.1093/ajh/hpv122,https://openalex.org/W1833926039,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.12.010,https://openalex.org/W2094779025,0
,,0
https://doi.org/10.3174/ajnr.A3332,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-151008,https://openalex.org/W2375634488,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.hyp.0000112303.26158.92,https://openalex.org/W2152488179,0
https://doi.org/10.1001/archneurol.2009.110,https://openalex.org/W2106449289,0
https://doi.org/10.1053/jscd.2002.129597,https://openalex.org/W2055898278,0
,,0
https://doi.org/10.1097/01.hjh.0000499884.77354.0e,https://openalex.org/W2519695654,0
https://doi.org/10.1161/01.STR.0000124124.69842.2d,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1600-0404.2009.01165.x,https://openalex.org/W2040117148,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002502,https://openalex.org/W2305395184,0
https://doi.org/10.1016/j.nicl.2015.02.003,https://openalex.org/W2022434646,0
,,0
,,0
https://doi.org/10.1080/13554794.2016.1142567,https://openalex.org/W2294530785,0
https://doi.org/10.1080/13554794.2016.1142567,https://openalex.org/W2294530785,0
,,0
,,0
https://doi.org/10.3233/jad-150626,https://openalex.org/W2173327703,0
,,0
,,0
https://doi.org/10.1007/s10038-003-0085-4,https://openalex.org/W1999366060,0
