doi,openalex_id,label_included
https://doi.org/10.1080/00207454.2017.1403439,,0
https://doi.org/10.1016/j.neurobiolaging.2010.01.020,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2009.03.006,,0
,,0
,,0
https://doi.org/10.3233/jad-131853,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/HJH.0b013e3283595651,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2004.11.009,,0
https://doi.org/10.1155/2014/713079,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1148/radiology.174.3.2305048,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.01.016,,0
,,0
,,0
https://doi.org/10.2147/imcrj.s51875,,0
https://doi.org/10.3233/jad-140924,,0
https://doi.org/10.1159/000323810,,0
https://doi.org/10.1371/journal.pone.0109250,,0
,,0
,,0
https://doi.org/10.1001/archgenpsychiatry.2010.194,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000265221.05610.70,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.09.001,,0
,,0
https://doi.org/10.1016/j.ensci.2016.09.001,,0
,,0
https://doi.org/10.1007/s12603-016-0816-9,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2011.07.001,,0
https://doi.org/10.14283/jpad.2015.47,,0
https://doi.org/10.1007/s00259-013-2681-7,,0
,,0
,,0
https://doi.org/10.1093/brain/awq203,,0
https://doi.org/10.1523/jneurosci.1392-08.2008,,0
,,0
https://doi.org/10.1161/jaha.115.002669,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.579581,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.09.019,,0
https://doi.org/10.1007/s00702-015-1470-9,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archgenpsychiatry.2009.5,,0
https://doi.org/10.1212/WNL.0b013e3181ae7c5e,,0
https://doi.org/10.1001/archneurol.2009.42,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1056/NEJMoa022066,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.amjmed.2014.06.037,,0
https://doi.org/10.1016/j.neurobiolaging.2016.04.005,,0
,,0
,,0
https://doi.org/10.1007/s00330-015-3957-z,,0
https://doi.org/10.1161/circgenetics.114.000858,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181e7ca05,,0
https://doi.org/10.1136/jnnp-2012-304191,,0
https://doi.org/10.1136/jnnp.2006.110361,,0
https://doi.org/10.1161/strokeaha.112.661793,,0
https://doi.org/10.1097/NEN.0b013e318188b204,,0
,,0
https://doi.org/10.1093/brain/awr049,,0
https://doi.org/10.1093/brain/awu393,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/978-3-319-02411-0_21,,0
https://doi.org/10.1016/j.jalz.2014.12.010,,0
https://doi.org/10.3233/jad-131040,,0
https://doi.org/10.3791/53125,,0
https://doi.org/10.1212/wnl.0000000000002419,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000003089,,0
https://doi.org/10.3233/jad-150573,,0
https://doi.org/10.1002/hbm.23029,,0
,,0
https://doi.org/10.1161/01.str.0000083050.44441.10,,0
https://doi.org/10.1016/j.clinph.2014.05.018,,0
https://doi.org/10.1176/appi.ajp.2014.14050578,,0
https://doi.org/10.1016/j.neurobiolaging.2006.11.016,,0
https://doi.org/10.1186/s12883-015-0295-3,,0
https://doi.org/10.1161/strokeaha.114.005205,,0
https://doi.org/10.1148/radiol.13130743,,0
https://doi.org/10.3233/jad-2012-120784,,0
https://doi.org/10.1016/j.neurobiolaging.2013.03.021,,0
https://doi.org/10.1016/j.bbadis.2011.04.008,,0
https://doi.org/10.1186/1471-2377-11-29,,0
https://doi.org/10.1002/hbm.21231,,0
,,0
https://doi.org/10.1159/000098054,,0
https://doi.org/10.1159/000091474,,0
https://doi.org/10.2217/fnl.13.67,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2007.05.008,,0
https://doi.org/10.1016/j.neurobiolaging.2005.09.042,,0
https://doi.org/10.3174/ajnr.A0687,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.513176,,0
https://doi.org/10.1161/circulationaha.104.506337,,0
https://doi.org/10.1002/ana.20050,,0
https://doi.org/10.1161/01.hyp.0000145857.98904.20,,0
https://doi.org/10.3233/jad-121291,,0
https://doi.org/10.1212/WNL.0b013e3182661f91,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2012.09.060,,0
,,0
https://doi.org/10.1136/jnnp.2005.064998,,0
,,0
,,0
,,0
https://doi.org/10.1159/000086072,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/01.wcb.0000062341.61367.d3,,0
https://doi.org/10.1148/radiol.2293021354,,0
,,0
https://doi.org/10.3174/ajnr.A2868,,0
https://doi.org/10.3174/ajnr.A3303,,0
https://doi.org/10.1136/jnnp.2008.158881,,0
https://doi.org/10.1002/mp.12328,,0
,,0
https://doi.org/10.1148/radiol.2016152244,,0
https://doi.org/10.1161/strokeaha.114.007568,,0
https://doi.org/10.3174/ajnr.A4828,,0
https://doi.org/10.3174/ajnr.A4828,,0
https://doi.org/10.1161/strokeaha.117.017207,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2010.07.001,,0
,,0
https://doi.org/10.1007/s11011-016-9792-3,,0
https://doi.org/10.1006/nimg.2002.1080,,0
https://doi.org/10.1148/radiology.176.3.2389037,,0
https://doi.org/10.1371/journal.pone.0002598,,0
,,0
,,0
https://doi.org/10.1136/jnnp-2014-307867,,0
https://doi.org/10.1136/jnnp-2014-307867,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/archneur.61.8.1237,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000444632,,0
,,0
,,0
,,0
https://doi.org/10.1093/ageing/afp211,,0
https://doi.org/10.1007/s11547-008-0286-1,,0
,,0
https://doi.org/10.1093/ajh/hpv122,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2008.12.010,,0
,,0
https://doi.org/10.3174/ajnr.A3332,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-151008,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.hyp.0000112303.26158.92,,0
https://doi.org/10.1001/archneurol.2009.110,,0
https://doi.org/10.1053/jscd.2002.129597,,0
,,0
https://doi.org/10.1097/01.hjh.0000499884.77354.0e,,0
https://doi.org/10.1161/01.STR.0000124124.69842.2d,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1600-0404.2009.01165.x,,0
,,0
,,0
https://doi.org/10.1212/wnl.0000000000002502,,0
https://doi.org/10.1016/j.nicl.2015.02.003,,0
,,0
,,0
https://doi.org/10.1080/13554794.2016.1142567,,0
https://doi.org/10.1080/13554794.2016.1142567,,0
,,0
,,0
https://doi.org/10.3233/jad-150626,,0
,,0
,,0
https://doi.org/10.1007/s10038-003-0085-4,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.09.036,,0
https://doi.org/10.1186/1475-2832-2-8,,0
,,0
https://doi.org/10.1117/12.2043921,,0
https://doi.org/10.1117/12.2043925,,0
https://doi.org/10.1212/WNL.0b013e3182a43e1c,,0
https://doi.org/10.1212/wnl.0000000000002368,,0
https://doi.org/10.3109/09540261.2013.860890,,0
https://doi.org/10.3233/jad-131979,,0
,,0
https://doi.org/10.3109/21678421.2013.785569,,0
,,0
,,0
https://doi.org/10.4103/0972-2327.173403,,0
,,0
https://doi.org/10.1007/s00401-006-0162-9,,0
,,0
,,0
,,0
https://doi.org/10.1037/0894-4105.22.5.553,,0
,,0
,,0
https://doi.org/10.1002/nbm.1614,,0
https://doi.org/10.1371/journal.pone.0102656,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.05.014,,0
,,0
https://doi.org/10.1001/jamaneurol.2014.667,,0
https://doi.org/10.1371/journal.pone.0124998,,0
https://doi.org/10.1186/s12877-015-0066-4,,0
,,0
,,0
https://doi.org/10.1136/bmj.j2353,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.4172/2161-0460.1000238,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000090677,,0
https://doi.org/10.1007/s00415-004-0330-6,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2016.03.031,,0
https://doi.org/10.1016/j.jns.2014.09.012,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.05.013,,0
,,0
,,0
https://doi.org/10.1177/1352458515604382,,0
,,0
https://doi.org/10.3171/2010.11.jns10967,,0
,,0
,,0
,,0
https://doi.org/10.1176/appi.neuropsych.11120375,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2015.01.045,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/nen.0b013e3180537147,,0
https://doi.org/10.1136/jnnp-2013-305310,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-011-1745-9,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1041610212000270,,0
,,0
,,0
https://doi.org/10.1007/s00429-010-0271-z,,0
,,0
,,0
,,0
https://doi.org/10.1002/hipo.20487,,0
https://doi.org/10.1002/jmri.22513,,0
,,0
,,0
https://doi.org/10.3389/fneur.2013.00037,,0
,,0
,,0
https://doi.org/10.1093/brain/awx293,,0
,,0
https://doi.org/10.1016/s1052-3057(10)80072-2,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1192/bjp.bp.107.036756,,0
,,0
https://doi.org/10.1001/archinte.166.20.2278,,0
https://doi.org/10.1007/s11357-016-9912-3,,0
https://doi.org/10.3233/jad-2012-112118,,0
https://doi.org/10.1016/j.neuroimage.2006.07.047,,0
https://doi.org/10.1016/j.pscychresns.2011.05.012,,0
https://doi.org/10.1002/hbm.20652,,0
https://doi.org/10.3233/jad-2010-100234,,0
https://doi.org/10.3233/jad-2009-1077,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-131829,,0
,,0
https://doi.org/10.1017/s1355617715000995,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.24917,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2016.06.2358,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jns.2009.02.314,,0
,,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.09.007,,0
https://doi.org/10.1186/s40064-016-2692-5,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0133792,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/1471-2377-14-88,,0
https://doi.org/10.1111/j.1747-4949.2011.00682.x,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.67,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e318249f6a9,,0
,,0
https://doi.org/10.1016/j.dadm.2017.05.005,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00234-002-0925-5,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2006.04.218,,0
,,0
https://doi.org/10.1007/s003300050151,,0
,,0
https://doi.org/10.3174/ajnr.A2200,,0
,,0
,,0
https://doi.org/10.1111/ggi.12280,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.11.046,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.110.611731,,0
,,0
https://doi.org/10.1159/000353707,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/s1474-4422(10)70276-3,,0
,,0
https://doi.org/10.1016/s1474-4422(09)70170-x,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1046/j.1440-1819.1999.00468.x,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/strokeaha.107.491936,,0
https://doi.org/10.1053/jscd.2003.5,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/mp.2015.1,,0
https://doi.org/10.1161/STROKEAHA.115.011292,,0
,,0
,,0
https://doi.org/10.1038/mp.2016.19,,0
https://doi.org/10.1038/mp.2016.19,,0
https://doi.org/10.1111/ene.12412,,0
,,0
,,0
https://doi.org/10.4172/2161-0460.1000137,,0
,,0
,,0
https://doi.org/10.1016/j.bbr.2011.05.006,,0
,,0
,,0
https://doi.org/10.3233/jad-131709,,0
https://doi.org/10.1002/gps.2568,,0
https://doi.org/10.1016/j.expneurol.2004.09.006,,0
https://doi.org/10.3233/jad-130236,,0
https://doi.org/10.1002/brb3.694,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.media.2017.02.007,,0
https://doi.org/10.1016/j.neurobiolaging.2017.01.014,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/thc-151012,,0
,,0
https://doi.org/10.1371/journal.pone.0152082,,0
,,0
https://doi.org/10.1053/jscd.2000.5869,,0
https://doi.org/10.1002/mds.26118,,0
https://doi.org/10.1109/tmi.2003.820029,,0
https://doi.org/10.1016/j.neuroimage.2003.12.009,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x16638349,,0
https://doi.org/10.3233/jad-150253,,0
,,0
https://doi.org/10.1136/jnnp.2008.155853,,0
https://doi.org/10.1016/j.neuroimage.2008.11.027,,0
https://doi.org/10.1177/1533317515578257,,0
https://doi.org/10.1017/s1355617713000660,,0
https://doi.org/10.1371/journal.pone.0044195,,0
https://doi.org/10.1007/s00415-008-0874-y,,0
,,0
https://doi.org/10.1073/pnas.0603414103,,0
https://doi.org/10.1016/j.neurobiolaging.2014.01.153,,0
https://doi.org/10.1016/j.neurobiolaging.2011.02.010,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181d8c20a,,0
https://doi.org/10.3233/jad-150819,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1192/bjp.bp.110.078683,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2014.69,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000234030.77831.5a,,0
https://doi.org/10.1111/j.1600-0404.2008.01045.x,,0
,,0
https://doi.org/10.1111/j.1552-6569.2009.00444.x,,0
,,0
