openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2056020724,https://doi.org/10.1057/pcs.2014.21,,,0,
https://openalex.org/w2156679546,https://doi.org/10.1080/13284200500221086,,,0,
https://openalex.org/w2097980906,https://doi.org/10.1016/j.resuscitation.2009.12.018,,,0,
https://openalex.org/w252033410,https://doi.org/10.3851/imp2660,,,0,
https://openalex.org/w1972862538,https://doi.org/10.1080/09515070410001728253,,,0,
https://openalex.org/w2076077483,https://doi.org/10.1002/1097-4679(199503)51:2<140::aid-jclp2270510202>3.0.co;2-b,,,0,
https://openalex.org/w2073387354,https://doi.org/10.1097/00146965-200303000-00008,,,0,
https://openalex.org/w2490958803,https://doi.org/10.1057/9781137263902,,,0,
https://openalex.org/w1978780267,https://doi.org/10.1007/bf00692789,,,0,
https://openalex.org/w2007859209,https://doi.org/10.1007/s10072-010-0316-3,,,0,
https://openalex.org/w1972373609,https://doi.org/10.1207/s15374424jccp2604_1,,,0,
https://openalex.org/w850073802,https://doi.org/10.1007/s40519-015-0204-1,,,0,
https://openalex.org/w2492941562,https://doi.org/10.1093/med/9780195335804.001.0001,,,0,
https://openalex.org/w2020985939,https://doi.org/10.1057/palgrave.pcs.2100130,,,0,
https://openalex.org/w1974141194,https://doi.org/10.1037/0893-3200.20.4.648,,,0,
https://openalex.org/w2591913127,https://doi.org/10.1017/s1092852917000025,,,0,
https://openalex.org/w4234346535,https://doi.org/10.7551/mitpress/2493.001.0001,,,0,
https://openalex.org/w2008660527,https://doi.org/10.1016/j.neurenf.2012.04.266,,,0,
https://openalex.org/w2914585783,https://doi.org/10.1891/9780826106841.0020,,,0,
https://openalex.org/w2040941051,https://doi.org/10.1016/j.socscimed.2011.08.009,,,0,
https://openalex.org/w2111432511,https://doi.org/10.2147/ndt.s7637,,,0,
https://openalex.org/w2072293344,https://doi.org/10.1177/1466424007084066,,,0,
https://openalex.org/w2028119456,https://doi.org/10.1037//0022-3514.53.6.1137,,,0,
https://openalex.org/w1996572404,https://doi.org/10.1037/0278-6133.18.2.177,,,0,
https://openalex.org/w2048021011,https://doi.org/10.1037/a0013342,,,0,
https://openalex.org/w1970566442,https://doi.org/10.1016/j.psychres.2010.12.016,,,0,
https://openalex.org/w2085082817,https://doi.org/10.1001/archneur.1976.00500100026011,,,0,
https://openalex.org/w2015590001,https://doi.org/10.1177/00957984960221003,,,0,
https://openalex.org/w2003601873,https://doi.org/10.1177/1533317506293259,,,0,
https://openalex.org/w2110718390,https://doi.org/10.1016/j.jbspin.2010.05.003,,,0,
https://openalex.org/w1995313614,https://doi.org/10.1016/j.jpsychores.2013.11.012,,,0,
https://openalex.org/w2416675494,https://doi.org/10.1080/00797308.1990.11823515,,,0,
https://openalex.org/w2167635204,https://doi.org/10.1093/schbul/sbu095,,,0,
https://openalex.org/w2089131272,https://doi.org/10.1016/s0920-9964(02)00335-3,,,0,
https://openalex.org/w2117994084,https://doi.org/10.1001/archpsyc.62.4.409,,,0,
https://openalex.org/w2002914886,https://doi.org/10.1516/tagm-lmyb-n2qb-7825,,,0,
https://openalex.org/w2125508661,https://doi.org/10.1080/13607860120080305,,,0,
https://openalex.org/w2103843858,https://doi.org/10.1017/s1352465809990178,,,0,
https://openalex.org/w2885279604,,,,0,
https://openalex.org/w1991903308,https://doi.org/10.1080/00377319909517566,,,0,
https://openalex.org/w3147389075,https://doi.org/10.1016/s0140-6736(01)05731-2,,,0,
https://openalex.org/w2121590998,https://doi.org/10.1111/j.1479-8301.2011.00396.x,,,0,
https://openalex.org/w4246074805,https://doi.org/10.1037/0022-3514.60.5.726,,,0,
https://openalex.org/w2165170259,https://doi.org/10.1093/scan/nst078,,,0,
https://openalex.org/w2119185209,https://doi.org/10.1007/s10802-014-9958-6,,,0,
https://openalex.org/w1976870407,https://doi.org/10.1586/14737175.8.7.1101,,,0,
https://openalex.org/w88747356,https://doi.org/10.1097/smj.0b013e31826ff173,,,0,
https://openalex.org/w2107565384,https://doi.org/10.1016/j.jad.2009.10.004,,,0,
https://openalex.org/w2024156518,https://doi.org/10.1348/014466506x111285,,,0,
https://openalex.org/w2120201038,https://doi.org/10.1016/j.neuroscience.2014.01.058,,,0,
https://openalex.org/w2165041201,https://doi.org/10.1002/gps.2706,,,0,
https://openalex.org/w1487510422,https://doi.org/10.1007/s00127-003-0597-4,,,0,
https://openalex.org/w2129880940,https://doi.org/10.1186/1476-4598-9-269,,,0,
https://openalex.org/w1989915900,https://doi.org/10.1016/0092-8674(76)90056-8,,,0,
https://openalex.org/w2417005800,,,,0,
https://openalex.org/w2165548995,https://doi.org/10.1176/appi.ajp.157.6.896,,,0,
https://openalex.org/w2489246484,https://doi.org/10.1016/j.whi.2016.06.003,,,0,
https://openalex.org/w2761749313,https://doi.org/10.4103/jehp.jehp_154_16,,,0,
https://openalex.org/w2000002319,https://doi.org/10.1016/0165-1781(87)90088-6,,,0,
https://openalex.org/w2104524684,https://doi.org/10.1016/j.maturitas.2008.09.002,,,0,
https://openalex.org/w1570477602,https://doi.org/10.1007/7854_2011_129,,,0,
https://openalex.org/w146448577,https://doi.org/10.1176/ajp.153.7.900,,,0,
https://openalex.org/w2791883637,https://doi.org/10.1037/pag0000218,,,0,
https://openalex.org/w2040626393,https://doi.org/10.1001/jama.283.14.1837,,042-767-692-351-300,0,
https://openalex.org/w2007245300,https://doi.org/10.2165/00023210-199504020-00001,,,0,
https://openalex.org/w4236502450,https://doi.org/10.1037/0012-1649.38.1.79,,,0,
https://openalex.org/w2898124143,https://doi.org/10.1007/s00063-018-0503-1,,,0,
https://openalex.org/w2509317448,https://doi.org/10.1007/s10865-016-9792-0,,,0,
https://openalex.org/w2106021234,https://doi.org/10.1177/1362361315583191,,,0,
https://openalex.org/w2290059422,https://doi.org/10.1007/978-94-017-8591-4_11,,,0,
https://openalex.org/w2217229612,https://doi.org/10.1007/978-1-4614-7119-6_22,,,0,
https://openalex.org/w2233190669,https://doi.org/10.1016/j.jad.2016.01.032,,,0,
https://openalex.org/w1907426723,https://doi.org/10.1111/j.1467-9450.2011.00928.x,,,0,
https://openalex.org/w2091669251,https://doi.org/10.1007/s10741-007-9059-5,,,0,
https://openalex.org/w2060659432,https://doi.org/10.1371/journal.pone.0095038,,,0,
https://openalex.org/w2094149973,https://doi.org/10.1017/s1461145710001318,,,0,
https://openalex.org/w2466631268,https://doi.org/10.2147/ndt.s104301,,,0,
https://openalex.org/w1038312167,https://doi.org/10.1176/ajp.149.12.1666,,,0,
https://openalex.org/w2000985539,https://doi.org/10.1038/mp.2012.53,,,0,
https://openalex.org/w1993318724,https://doi.org/10.1016/0003-2697(76)90052-x,,,0,
https://openalex.org/w2400195548,https://doi.org/10.1176/appi.psychotherapy.1975.29.4.466,,,0,
https://openalex.org/w1995122284,https://doi.org/10.1108/amhid-05-2014-0017,,,0,
https://openalex.org/w2016416593,https://doi.org/10.1016/j.brat.2005.10.003,,,0,
https://openalex.org/w2140876081,https://doi.org/10.2340/16501977-1259,,,0,
https://openalex.org/w2162447277,https://doi.org/10.1348/135910705x26317,,,0,
https://openalex.org/w2044491800,https://doi.org/10.1016/j.brat.2005.08.004,,,0,
https://openalex.org/w2100556936,https://doi.org/10.1016/j.jad.2014.06.018,,,0,
https://openalex.org/w2070753292,https://doi.org/10.1037/025488,,,0,
https://openalex.org/w2079340696,https://doi.org/10.1001/jama.1968.03140110019005,,,0,
https://openalex.org/w2137806280,https://doi.org/10.1177/0333102413477737,,,0,
https://openalex.org/w2051653140,https://doi.org/10.1007/bf01869694,,,0,
https://openalex.org/w2004150564,https://doi.org/10.1016/j.addbeh.2013.10.016,,,0,
https://openalex.org/w2112565143,https://doi.org/10.1186/2194-7511-1-9,,,0,
https://openalex.org/w2019169606,https://doi.org/10.1177/0146167204271324,,,0,
https://openalex.org/w2013137841,https://doi.org/10.1007/s00127-008-0491-1,,,0,
https://openalex.org/w1749789373,,,,0,
https://openalex.org/w2409437580,,,,0,
https://openalex.org/w2606225851,https://doi.org/10.1037/emo0000306,,,0,
https://openalex.org/w2000983799,https://doi.org/10.1016/0165-1781(91)90061-s,,,0,
https://openalex.org/w4229767375,https://doi.org/10.1007/978-3-319-56782-2_1108-2,,,0,
https://openalex.org/w2026883723,https://doi.org/10.1016/j.brat.2014.02.009,,,0,
https://openalex.org/w2095380272,https://doi.org/10.1080/01674820701410015,,,0,
https://openalex.org/w2410786406,https://doi.org/10.1016/j.jad.2016.06.004,,,0,
https://openalex.org/w1974324385,https://doi.org/10.1371/journal.pone.0117353,,,0,
https://openalex.org/w2006283457,https://doi.org/10.1037/h0085569,,,0,
https://openalex.org/w1997803340,https://doi.org/10.1007/bf01271207,,,0,
https://openalex.org/w2089807322,https://doi.org/10.1542/peds.2005-2059,,,0,
https://openalex.org/w1586456315,https://doi.org/10.1002/9781118509722.ch14,,,0,
https://openalex.org/w2087711514,https://doi.org/10.1002/(sici)1099-1166(200005)15:5<458::aid-gps141>3.0.co;2-5,,,0,
https://openalex.org/w1980977632,https://doi.org/10.1038/sj.mp.4001981,,,0,
https://openalex.org/w2254908278,https://doi.org/10.1080/01062301.1984.10592439,,,0,
https://openalex.org/w2036729007,https://doi.org/10.1371/journal.pone.0099803,,,0,
https://openalex.org/w2008410540,https://doi.org/10.1016/0165-0327(94)90111-2,,,0,
https://openalex.org/w2137107558,https://doi.org/10.1016/s0304-3959(98)00097-9,,,0,
https://openalex.org/w2461260553,https://doi.org/10.1186/s12885-016-2479-7,,,0,
https://openalex.org/w4237660811,https://doi.org/10.1007/978-94-007-0753-5_2880,,,0,
https://openalex.org/w2018087067,https://doi.org/10.1016/j.apnu.2012.02.004,,,0,
https://openalex.org/w2069336121,https://doi.org/10.1016/j.jpedsurg.2013.02.012,,,0,
https://openalex.org/w1979791030,https://doi.org/10.1159/000119184,,,0,
https://openalex.org/w2118505143,https://doi.org/10.1016/j.pnpbp.2009.07.013,,,0,
https://openalex.org/w1997412007,https://doi.org/10.1080/00926230701267795,,,0,
https://openalex.org/w2071065182,https://doi.org/10.1177/000306515900700207,,,0,
https://openalex.org/w1976464739,https://doi.org/10.1177/00220345010800062201,,,0,
https://openalex.org/w2050285616,https://doi.org/10.1111/j.1600-0447.2006.00849.x,,,0,
https://openalex.org/w2095897531,https://doi.org/10.1080/07347320802072040,,,0,
https://openalex.org/w2407059115,https://doi.org/10.1016/j.schres.2016.04.025,,,0,
https://openalex.org/w2171280199,https://doi.org/10.1146/annurev.psych.54.101601.145105,,,0,
https://openalex.org/w2094090659,https://doi.org/10.1159/000288593,,,0,
https://openalex.org/w1856817406,,,,0,
https://openalex.org/w2189828280,https://doi.org/10.1093/ajcn/55.2.362,,,0,
https://openalex.org/w2060679613,https://doi.org/10.1002/j.1556-6676.1990.tb01476.x,,,0,
https://openalex.org/w1981436054,https://doi.org/10.1098/rstb.1976.0087,,,0,
https://openalex.org/w2397786449,https://doi.org/10.1097/j.pain.0000000000000626,,,0,
https://openalex.org/w2106677567,https://doi.org/10.1521/prev.2008.95.5.751,,038-105-143-923-559,0,
https://openalex.org/w2027822997,https://doi.org/10.1097/psy.0b013e3181b9b2d7,,,0,
https://openalex.org/w2100671649,https://doi.org/10.1172/jci70395,,,0,
https://openalex.org/w2418513115,,,,0,
https://openalex.org/w2131645761,https://doi.org/10.1093/occmed/kqi071,,,0,
https://openalex.org/w2127862842,https://doi.org/10.1093/geronb/gbt020,,,0,
https://openalex.org/w1868943479,https://doi.org/10.1016/j.jad.2015.07.008,,,0,
https://openalex.org/w2307498944,https://doi.org/10.1176/ajp.151.8.1137,,,0,
https://openalex.org/w2032877790,https://doi.org/10.1097/gme.0000000000000193,,,0,
https://openalex.org/w2525525344,https://doi.org/10.1136/oemed-2015-103443,,,0,
https://openalex.org/w2110590885,https://doi.org/10.1080/13669870902726091,,,0,
https://openalex.org/w2092278725,https://doi.org/10.1080/10810730.2013.821556,,,0,
https://openalex.org/w2026346157,https://doi.org/10.1080/jmf.13.2.119.127,,,0,
https://openalex.org/w2048654869,https://doi.org/10.1016/j.biopsycho.2013.10.001,,,0,
https://openalex.org/w4235252704,https://doi.org/10.1007/978-1-4612-2368-9_7,,,0,
https://openalex.org/w2135704119,https://doi.org/10.1111/j.1745-7599.2010.00573.x,,,0,
https://openalex.org/w2158984088,https://doi.org/10.1002/(sici)1099-1166(200002)15:2<162::aid-gps94>3.0.co;2-t,,,0,
https://openalex.org/w2767330183,https://doi.org/10.1007/s12687-017-0339-z,,,0,
https://openalex.org/w2919045078,https://doi.org/10.4324/9780429475658-4,,,0,
https://openalex.org/w2026953209,https://doi.org/10.1080/00107530.1974.10745322,,,0,
https://openalex.org/w2715697143,,,,0,
https://openalex.org/w29549221,https://doi.org/10.3233/978-1-61499-121-2-339,,,0,
https://openalex.org/w2169948268,https://doi.org/10.1590/s1516-31802011000100002,,,0,
https://openalex.org/w2039761179,https://doi.org/10.1007/s11897-013-0139-7,,,0,
https://openalex.org/w2063269293,https://doi.org/10.1002/1097-4679(199101)47:1<9::aid-jclp2270470103>3.0.co;2-3,,,0,
https://openalex.org/w2120654437,https://doi.org/10.11124/jbisrir-2014-1590,,,0,
https://openalex.org/w2156932143,https://doi.org/10.1037/016151,,,0,
https://openalex.org/w1984624356,https://doi.org/10.1017/s1041610213000665,,,0,
https://openalex.org/w2166289376,https://doi.org/10.1016/j.comppsych.2015.06.010,,,0,
https://openalex.org/w2161465980,https://doi.org/10.1017/s0033291714002128,,,0,
https://openalex.org/w2111982313,https://doi.org/10.1017/s0954579406060226,,,0,
https://openalex.org/w1972489980,https://doi.org/10.1192/bjp.179.3.218,,,0,
https://openalex.org/w2097316061,https://doi.org/10.1136/eb-2013-101577,,,0,
https://openalex.org/w2030098923,https://doi.org/10.1080/13557858.2011.635785,,,0,
https://openalex.org/w2041960215,https://doi.org/10.1016/j.comppsych.2012.12.021,,,0,
https://openalex.org/w2056283982,https://doi.org/10.1111/j.1467-9450.2008.00656.x,,,0,
https://openalex.org/w2090125622,https://doi.org/10.1038/npp.2012.172,,,0,
https://openalex.org/w2116149277,https://doi.org/10.1186/1471-2458-12-50,,,0,
https://openalex.org/w4233999503,https://doi.org/10.1016/s0965-2299(96)80081-1,,,0,
https://openalex.org/w2543021274,https://doi.org/10.1007/s10461-016-1592-6,,,0,
https://openalex.org/w2070577051,https://doi.org/10.1080/15374410903532676,,,0,
https://openalex.org/w2132869325,https://doi.org/10.1017/s0033291701004020,,,0,
https://openalex.org/w2015903882,https://doi.org/10.3109/16066359909004388,,,0,
https://openalex.org/w2397378827,,,,0,
https://openalex.org/w2171927321,https://doi.org/10.1007/s00127-004-0781-1,,,0,
https://openalex.org/w2417973312,,,,0,
https://openalex.org/w2078419610,https://doi.org/10.1037//0022-006x.57.5.571,,,0,
https://openalex.org/w2097366103,https://doi.org/10.1037/a0022195,,,0,
https://openalex.org/w2169200063,https://doi.org/10.1002/da.22293,,021-655-275-234-826,0,
https://openalex.org/w2108198595,https://doi.org/10.1016/j.janxdis.2011.06.013,,,0,
https://openalex.org/w2326284872,https://doi.org/10.1097/nmd.0b013e31823e577f,,,0,
https://openalex.org/w2119948657,https://doi.org/10.1016/s1049-3867(05)80108-2,,,0,
https://openalex.org/w2057584557,https://doi.org/10.1007/bf01019885,,,0,
https://openalex.org/w2025966853,https://doi.org/10.1097/01.qai.0000138160.91568.19,,,0,
https://openalex.org/w2501604135,https://doi.org/10.1080/10503307.2016.1218089,,,0,
https://openalex.org/w2060680801,https://doi.org/10.1089/jwh.1998.7.1135,,,0,
https://openalex.org/w2167979779,https://doi.org/10.1080/096382899297666,,,0,
https://openalex.org/w2140815719,https://doi.org/10.1016/s0140-6736(12)61552-9,,,0,
https://openalex.org/w1990745630,https://doi.org/10.1016/s0013-7006(09)73480-3,,,0,
https://openalex.org/w137143309,,,,0,
https://openalex.org/w2106860562,https://doi.org/10.4306/pi.2009.6.3.122,,,0,
https://openalex.org/w1968127892,https://doi.org/10.1097/00005053-199301000-00003,,,0,
https://openalex.org/w2567183934,https://doi.org/10.3389/fnhum.2016.00677,,,0,
https://openalex.org/w2091287944,https://doi.org/10.1016/j.biopsych.2005.03.045,,,0,
https://openalex.org/w2260776258,https://doi.org/10.1001/jamapsychiatry.2015.1516,,,0,
https://openalex.org/w1995061894,https://doi.org/10.1080/14622200701697653,,,0,
https://openalex.org/w2087052378,https://doi.org/10.1016/0006-2952(76)90417-2,,,0,
https://openalex.org/w1999227319,https://doi.org/10.1016/j.brat.2008.04.001,,,0,
https://openalex.org/w2024426576,https://doi.org/10.1037/0022-006x.72.1.126,,,0,
https://openalex.org/w2518948588,https://doi.org/10.3389/fnagi.2016.00217,,,0,
https://openalex.org/w1985905713,https://doi.org/10.1097/jcp.0b013e318172b49e,,,0,
https://openalex.org/w2167355858,https://doi.org/10.1176/appi.ajp.163.7.1208,,,0,
https://openalex.org/w180341353,,,,0,
https://openalex.org/w2019053188,https://doi.org/10.1097/00003246-200110000-00007,,,0,
https://openalex.org/w2023257214,https://doi.org/10.1016/j.brat.2008.10.002,,,0,
https://openalex.org/w2133967762,https://doi.org/10.1016/j.drugalcdep.2012.06.011,,,0,
https://openalex.org/w2094273964,https://doi.org/10.1097/adm.0b013e31826508c0,,,0,
https://openalex.org/w2313508942,https://doi.org/10.1017/s0954579414001023,,,0,
https://openalex.org/w1984045666,https://doi.org/10.1207/s15327752jpa8303_07,,,0,
https://openalex.org/w1981403100,https://doi.org/10.1016/j.addbeh.2012.04.001,,,0,
https://openalex.org/w2070895385,https://doi.org/10.1111/j.1745-8315.2008.00084.x,,,0,
https://openalex.org/w2402238380,,,,0,
https://openalex.org/w4235086495,https://doi.org/10.2174/1745017901107010112,,,0,
https://openalex.org/w2036135177,https://doi.org/10.1192/bjp.181.43.s10,,,0,
https://openalex.org/w1971387586,https://doi.org/10.1016/j.jpsychires.2003.11.009,,,0,
https://openalex.org/w225163120,https://doi.org/10.1007/s11920-015-0592-y,,,0,
https://openalex.org/w2079823547,https://doi.org/10.1037/0021-843x.110.2.333,,,0,
https://openalex.org/w2057565730,https://doi.org/10.1186/1745-6215-14-396,,,0,
https://openalex.org/w4230058148,https://doi.org/10.1007/978-0-306-48113-0_88,,,0,
https://openalex.org/w2005361004,https://doi.org/10.1007/pl00007538,,,0,
https://openalex.org/w2137707083,https://doi.org/10.1002/ajmg.10643,,,0,
https://openalex.org/w1937904763,https://doi.org/10.5770/cgj.18.134,,,0,
https://openalex.org/w2069823103,https://doi.org/10.1037/0022-006x.53.6.946,,,0,
https://openalex.org/w2073941749,https://doi.org/10.1097/01.jcp.0000084029.22282.bb,,,0,
https://openalex.org/w1976915563,https://doi.org/10.1016/s0924-977x(13)70971-4,,,0,
https://openalex.org/w2027452361,https://doi.org/10.2190/5vct-xgtv-qhjb-hy6p,,,0,
https://openalex.org/w2086512991,https://doi.org/10.1037/h0087633,,,0,
https://openalex.org/w2151509449,https://doi.org/10.1176/appi.ajp.2013.13070848,,,0,
https://openalex.org/w4246311743,https://doi.org/10.7748/nop.23.10.13.s7,,,0,
https://openalex.org/w1692347955,https://doi.org/10.1186/1472-6963-7-169,,,0,
https://openalex.org/w2069091839,https://doi.org/10.1176/appi.ajp.158.1.43,,,0,
https://openalex.org/w2474335509,,,,0,
https://openalex.org/w2083458540,https://doi.org/10.1016/j.ddstr.2004.08.012,,,0,
https://openalex.org/w2055585930,https://doi.org/10.1016/0005-7967(83)90204-8,,,0,
https://openalex.org/w2461034703,https://doi.org/10.1097/psy.0000000000000249,,,0,
https://openalex.org/w2009983649,https://doi.org/10.1186/1471-2318-13-4,,,0,
https://openalex.org/w2268300126,https://doi.org/10.1080/00325481.1982.11716158,,,0,
https://openalex.org/w2009734621,https://doi.org/10.1007/bf03337720,,,0,
https://openalex.org/w2519114154,https://doi.org/10.26053/0h-6cct-jjg0,,,0,
https://openalex.org/w1983634006,https://doi.org/10.1080/13811118.2014.957448,,,0,
https://openalex.org/w2794348165,https://doi.org/10.1177/009318538301100302,,,0,
https://openalex.org/w2047520109,https://doi.org/10.1016/j.psychres.2013.04.012,,,0,
https://openalex.org/w2024988777,https://doi.org/10.3171/jns.2007.106.3.370,,,0,
https://openalex.org/w1964610004,https://doi.org/10.1001/archpsyc.1983.01790080053007,,,0,
https://openalex.org/w2137761941,https://doi.org/10.1016/j.neurobiolaging.2004.11.003,,,0,
https://openalex.org/w110753357,https://doi.org/10.2224/sbp.2012.40.1.129,,,0,
https://openalex.org/w2140913018,https://doi.org/10.1210/jc.2010-0512,,,0,
https://openalex.org/w2009205194,https://doi.org/10.1016/j.jad.2010.07.029,,,0,
https://openalex.org/w2765448206,,,,0,
https://openalex.org/w1971804480,https://doi.org/10.1016/j.ophtha.2010.04.017,,,0,
https://openalex.org/w2068238067,https://doi.org/10.1111/1468-5914.00089,,,0,
https://openalex.org/w1969152727,https://doi.org/10.1097/00005053-198407000-00003,,,0,
https://openalex.org/w2512100497,https://doi.org/10.1186/s12891-016-1217-2,,,0,
https://openalex.org/w2593981383,https://doi.org/10.1007/s11695-017-2617-6,,,0,
https://openalex.org/w2060335070,https://doi.org/10.1007/s10608-006-9114-x,,,0,
https://openalex.org/w4245044460,https://doi.org/10.1007/978-1-4020-8265-8_200344,,,0,
https://openalex.org/w2088283910,https://doi.org/10.1016/j.neurenf.2012.05.164,,,0,
https://openalex.org/w2567182099,https://doi.org/10.12740/pp/onlinefirst/61131,,,0,
https://openalex.org/w2020580884,https://doi.org/10.1037/a0023162,,,0,
https://openalex.org/w1999584066,https://doi.org/10.1016/0002-9149(93)90739-y,,,0,
https://openalex.org/w1970348483,https://doi.org/10.1002/jts.20377,,,0,
https://openalex.org/w2083811642,https://doi.org/10.1016/j.cbpra.2006.02.005,,,0,
https://openalex.org/w2010429989,https://doi.org/10.1037/0882-7974.21.2.165,,,0,
https://openalex.org/w2158113210,https://doi.org/10.1016/j.biopsych.2006.09.008,,,0,
https://openalex.org/w2003186388,https://doi.org/10.1097/00004583-199811000-00019,,,0,
https://openalex.org/w2091139968,https://doi.org/10.1007/s10072-011-0527-2,,,0,
https://openalex.org/w149451143,,,,0,
https://openalex.org/w2346349322,https://doi.org/10.1371/journal.pone.0154478,,,0,
https://openalex.org/w2120701051,https://doi.org/10.1017/s1355617712000458,,,0,
https://openalex.org/w1964059284,https://doi.org/10.1007/s00228-013-1582-9,,,0,
https://openalex.org/w1973226633,https://doi.org/10.1159/000083095,,,0,
https://openalex.org/w2065688518,https://doi.org/10.1197/s1069-6563(03)00310-5,,,0,
https://openalex.org/w2403820294,,,,0,
https://openalex.org/w2992569437,,,,0,
https://openalex.org/w2506186203,https://doi.org/10.1016/b978-0-323-04054-9.50022-8,,,0,
https://openalex.org/w2558284429,https://doi.org/10.1016/j.psyneuen.2016.11.026,,,0,
https://openalex.org/w2076011749,https://doi.org/10.1007/s10608-013-9556-x,,,0,
https://openalex.org/w2148230172,https://doi.org/10.1002/jts.21832,,,0,
https://openalex.org/w2075066719,https://doi.org/10.1016/s0924-9338(13)76821-4,,,0,
https://openalex.org/w4292464403,https://doi.org/10.1002/nau.22472,,,0,
https://openalex.org/w2397513859,https://doi.org/,,,0,
https://openalex.org/w2009438755,https://doi.org/10.1016/j.encep.2009.10.007,,,0,
https://openalex.org/w2538474047,https://doi.org/10.1016/j.bbmt.2016.10.011,,,0,
https://openalex.org/w2099928646,https://doi.org/10.1053/jlts.2003.50138,,,0,
https://openalex.org/w4242025013,https://doi.org/10.2337/db11-716-867,,,0,
https://openalex.org/w1990994928,https://doi.org/10.1186/1471-2393-14-84,,,0,
https://openalex.org/w2790682053,https://doi.org/10.1007/s10880-018-9543-1,,,0,
https://openalex.org/w2084757075,https://doi.org/10.1037/a0022940,,,0,
https://openalex.org/w2002737016,https://doi.org/10.1007/bf03324542,,,0,
https://openalex.org/w2558267034,https://doi.org/10.1080/00952990.2016.1249283,,,0,
