openalex_id,doi,pmid,label_included,label_abstract_included,method
https://openalex.org/W3136328017,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2755947104,,,0,0,search_title_stripped_authors
https://openalex.org/W3026330601,https://doi.org/10.1007/978-981-15-1420-3_66,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3126830176,,,0,0,search_title_stripped_authors
https://openalex.org/W2896394395,,,0,0,search_title_stripped_authors
https://openalex.org/W3201483847,,,0,0,search_title_stripped_authors
https://openalex.org/W2904738971,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3097093116,,,0,0,search_title_stripped_authors
https://openalex.org/W3121561793,,,0,0,search_title_stripped_authors
https://openalex.org/W3164877299,,,0,0,search_title_stripped_authors
https://openalex.org/W2942257648,,,0,0,search_title_stripped_authors
https://openalex.org/W2976409734,,,0,1,search_title_stripped_authors
https://openalex.org/W3111957294,,,0,0,search_title_stripped_authors
https://openalex.org/W2968643181,https://doi.org/10.1145/3342280.3342287,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W4206871452,,,0,0,search_title_stripped_authors
https://openalex.org/W2836959296,,,0,0,search_title_stripped_authors
https://openalex.org/W3121778169,https://doi.org/10.1145/3403955,,0,0,id_retrieval_doi
https://openalex.org/W3139476889,,,0,0,search_title_stripped_authors
https://openalex.org/W2765155225,,,0,0,search_title_stripped_authors
https://openalex.org/W2789308810,https://doi.org/10.1145/3151759.3151840,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W2951938970,,,0,0,search_title_stripped_authors
https://openalex.org/W2733791452,,,0,0,search_title_stripped_authors
https://openalex.org/W2892877065,https://doi.org/10.1080/08874417.2018.1520056,,0,0,id_retrieval_doi
https://openalex.org/W2911048197,,,0,0,search_title_stripped_authors
https://openalex.org/W2972454155,,,0,0,search_title_stripped_authors
https://openalex.org/W3043719610,,,0,0,search_title_stripped_authors
https://openalex.org/W2794512073,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2794512073,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2888390123,https://doi.org/10.1145/3242163.3242166,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2966473955,,,0,0,search_title_stripped_authors
https://openalex.org/W2772256429,,,0,0,search_title_stripped_authors
https://openalex.org/W2902171967,,,0,0,search_title_stripped_authors
https://openalex.org/W2799242029,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2953424283,,,0,0,search_title_stripped_authors
https://openalex.org/W2921920754,,,0,0,search_title_stripped_authors
https://openalex.org/W2953960760,,,0,0,search_title_smart_authors
https://openalex.org/W3045517165,,,0,0,search_title_stripped_authors
https://openalex.org/W2613388318,,,0,0,search_title_stripped_authors
https://openalex.org/W2943528502,,,0,0,search_title_stripped_authors
https://openalex.org/W2996731908,https://doi.org/10.1007/978-3-030-31646-4_4,,0,0,id_retrieval_doi
https://openalex.org/W2992108352,,,0,0,search_title_stripped_authors
https://openalex.org/W2762158254,https://doi.org/10.1145/3126858.3126873,,0,0,id_retrieval_doi
https://openalex.org/W2967510429,,,0,1,search_title_stripped_authors
https://openalex.org/W4230912543,https://doi.org/10.1504/ijeg.2019.103721,,0,0,id_retrieval_doi
https://openalex.org/W3184147344,,,0,0,search_title_stripped_authors
https://openalex.org/W2998872817,https://doi.org/10.1007/978-3-030-39306-9_2,,1,1,id_retrieval_doi
https://openalex.org/W3091545359,,,0,0,search_title_stripped_authors
https://openalex.org/W3136510098,,,0,0,search_title_stripped_authors
,,,0,1,
,,,0,0,
https://openalex.org/W3006534546,,,0,0,search_title_stripped_authors
https://openalex.org/W2605394946,https://doi.org/10.1007/978-3-319-52593-8_4,,0,0,id_retrieval_doi
https://openalex.org/W3180530255,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2972658426,https://doi.org/10.1007/978-3-030-33246-4_31,,0,0,id_retrieval_doi
https://openalex.org/W2969570094,,,0,0,search_title_stripped_authors
https://openalex.org/W2948386015,,,0,0,search_title_stripped_authors
https://openalex.org/W4255050511,,,0,0,search_title_stripped_authors
https://openalex.org/W3196438484,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3112579004,,,0,0,search_title_stripped_authors
https://openalex.org/W2791700495,,,0,0,search_title_stripped_authors
https://openalex.org/W2806660156,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2914775513,,,0,0,search_title_stripped_authors
https://openalex.org/W2968811053,https://doi.org/10.1007/978-3-030-29035-1_52,,0,0,id_retrieval_doi
https://openalex.org/W3096844822,https://doi.org/10.1007/978-3-030-63329-5_12,,0,0,id_retrieval_doi
https://openalex.org/W3096844822,,,0,0,search_title_stripped_ranked_shorttitle_year
,,,0,0,
https://openalex.org/W2940439210,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2986391892,https://doi.org/10.1145/3338840.3355659,,0,0,id_retrieval_doi
https://openalex.org/W2517837887,https://doi.org/10.1145/2949550.2949655,,0,0,id_retrieval_doi
https://openalex.org/W3097824566,https://doi.org/10.1007/978-3-030-60816-3_27,,0,0,id_retrieval_doi
https://openalex.org/W2550529331,,,0,0,search_title_stripped_authors
https://openalex.org/W2792543416,https://doi.org/10.1007/978-3-319-74433-9_3,,0,0,id_retrieval_doi
https://openalex.org/W3165489544,,,0,0,search_title_stripped_authors
https://openalex.org/W3106622283,,,0,0,search_title_stripped_authors
https://openalex.org/W3134745359,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2613345295,,,0,0,search_title_stripped_authors
https://openalex.org/W3018058290,https://doi.org/10.1145/3381452,,0,0,id_retrieval_doi
https://openalex.org/W4242402894,https://doi.org/10.1007/978-3-030-13134-0_7,,0,0,id_retrieval_doi
https://openalex.org/W3171517761,,,0,0,search_title_stripped_authors
https://openalex.org/W3111223872,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3082108344,,,0,0,search_title_stripped_authors
https://openalex.org/W2953790605,,,0,0,search_title_stripped_authors
https://openalex.org/W2911181069,,,0,0,search_title_stripped_authors
https://openalex.org/W2887779399,,,0,0,search_title_stripped_authors
https://openalex.org/W2527863883,,,0,0,search_title_stripped_authors
https://openalex.org/W2754057577,,,0,0,search_title_stripped_authors
https://openalex.org/W2804013661,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2561016986,https://doi.org/10.1145/2993412.3004852,,0,0,id_retrieval_doi
https://openalex.org/W2860108837,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3081607228,,,0,0,search_title_stripped_authors
https://openalex.org/W2960287963,,,0,0,search_title_stripped_authors
https://openalex.org/W3098796273,,,0,0,search_title_stripped_authors
https://openalex.org/W2936268283,,,0,0,search_title_stripped_authors
https://openalex.org/W3115330392,,,0,0,search_title_stripped_authors
https://openalex.org/W2781108055,,,0,0,search_title_stripped_authors
https://openalex.org/W2952811632,,,0,0,search_title_stripped_authors
https://openalex.org/W2973896415,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W1959671196,,,0,0,search_title_stripped_authors
https://openalex.org/W3085068784,,,0,0,search_title_stripped_authors
https://openalex.org/W2730175207,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2723047152,,,0,0,search_title_stripped_authors
https://openalex.org/W2972417457,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W1924994176,,,0,0,search_title_stripped_authors
https://openalex.org/W2975868988,https://doi.org/10.1007/978-1-4842-4470-8_45,,0,0,id_retrieval_doi
https://openalex.org/W2787027464,https://doi.org/10.1145/3183628.3183631,,0,0,id_retrieval_doi
https://openalex.org/W2967526053,https://doi.org/10.1007/978-3-030-29193-8_7,,0,0,id_retrieval_doi
https://openalex.org/W2967526053,,,0,0,search_title_stripped_ranked_longtitle
https://openalex.org/W2778690820,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2967367269,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2989637293,https://doi.org/10.1145/3361821.3361823,,0,0,id_retrieval_doi
https://openalex.org/W2607847175,https://doi.org/10.1007/s11761-017-0208-y,,0,0,id_retrieval_doi
https://openalex.org/W2891298369,https://doi.org/10.1145/3241403.3241440,,0,0,id_retrieval_doi
https://openalex.org/W3130558175,,,0,0,search_title_stripped_authors
https://openalex.org/W3134496119,,,0,0,search_title_stripped_authors
https://openalex.org/W2957480810,https://doi.org/10.1007/978-1-4842-4828-7_8,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3025917410,,,0,0,search_title_smart_authors
,,,0,0,
https://openalex.org/W3112237307,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2953387313,https://doi.org/10.1007/978-1-4842-4476-0_6,,0,0,id_retrieval_doi
https://openalex.org/W3173635279,https://doi.org/10.1002/nem.2176,,0,0,id_retrieval_doi
https://openalex.org/W2767133956,,,0,0,search_title_stripped_authors
https://openalex.org/W2994053796,,,0,0,search_title_stripped_authors
https://openalex.org/W2994053796,,,0,0,search_title_stripped_ranked_longtitle
https://openalex.org/W2915230999,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3152783202,https://doi.org/10.1080/1206212x.2021.1915444,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3164208109,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3097176023,,,0,0,search_title_stripped_authors
https://openalex.org/W2935951225,https://doi.org/10.1145/3312662.3312676,,0,0,id_retrieval_doi
https://openalex.org/W2922061842,https://doi.org/10.1088/1742-6596/1168/3/032128/meta,,0,0,search_title_stripped_authors
https://openalex.org/W2889200222,https://doi.org/10.1088/1742-6596/1069/1/012087/meta,,0,0,search_title_stripped_authors
https://openalex.org/W3182012482,https://doi.org/10.1007/978-981-16-1502-3_38,,0,1,id_retrieval_doi
,,,0,0,
https://openalex.org/W2971750408,https://doi.org/10.1007/s00450-019-00407-8,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3012140247,https://doi.org/10.1088/1742-6596/1450/1/012077/meta,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W4231918454,https://doi.org/10.1007/978-1-4842-5358-8,,0,0,id_retrieval_doi
https://openalex.org/W3174976108,https://doi.org/10.1088/1742-6596/1898/1/012010/meta,,0,0,search_title_stripped_authors
https://openalex.org/W2968843250,,,0,0,search_title_stripped_authors
https://openalex.org/W2912835950,https://doi.org/10.1007/978-1-4842-4303-9_5,,0,0,id_retrieval_doi
https://openalex.org/W3042138342,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3030504092,,,1,1,search_title_stripped_authors
https://openalex.org/W2981037154,,,0,0,search_title_stripped_ranked_shorttitle_year
,,,0,0,
https://openalex.org/W3038860920,,,0,0,search_title_stripped_authors
https://openalex.org/W3018079909,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W4244757210,,,0,0,search_title_stripped_authors
https://openalex.org/W2934690050,https://doi.org/10.1007/978-3-030-31646-4_14,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W2808677444,,,0,0,search_title_stripped_authors
https://openalex.org/W2894451825,,,0,0,search_title_stripped_authors
https://openalex.org/W3092041777,,,0,0,search_title_stripped_authors
https://openalex.org/W2766780114,https://doi.org/10.1145/3129676.3129682,,0,0,id_retrieval_doi
https://openalex.org/W2897232716,https://doi.org/10.1007/978-3-030-02671-4_4,,0,0,id_retrieval_doi
https://openalex.org/W2548486672,https://doi.org/10.1145/3005745.3005773,,0,0,id_retrieval_doi
https://openalex.org/W2905344133,,,0,0,search_title_stripped_authors
https://openalex.org/W3120653245,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2337926537,https://doi.org/10.1007/s10723-016-9366-y,,0,0,id_retrieval_doi
https://openalex.org/W3129734976,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3040139017,,,0,0,search_title_stripped_authors
https://openalex.org/W3118320893,,,0,0,search_title_stripped_authors
https://openalex.org/W2949702396,https://doi.org/10.1007/978-3-319-70578-1_10,,0,0,id_retrieval_doi
https://openalex.org/W3127567685,https://doi.org/10.1007/978-3-030-67445-8_11,,0,0,id_retrieval_doi
https://openalex.org/W3112073473,https://doi.org/10.1007/978-3-030-64846-6_11,,0,0,id_retrieval_doi
https://openalex.org/W3011250856,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2907869797,,,0,0,search_title_stripped_authors
https://openalex.org/W2947400935,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3159633845,,,0,0,search_title_stripped_authors
https://openalex.org/W2980727099,,,0,0,search_title_stripped_authors
https://openalex.org/W3118198138,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2955762123,,,0,0,search_title_stripped_authors
https://openalex.org/W3010372859,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2911804018,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W2980929649,,,0,0,search_title_stripped_authors
https://openalex.org/W2794671512,https://doi.org/10.1371/journal.pcbi.1005994,,0,0,id_retrieval_doi
https://openalex.org/W2996653382,,,0,0,search_title_stripped_authors
https://openalex.org/W2979907307,,,0,0,search_title_stripped_authors
https://openalex.org/W3100549319,,,0,0,search_title_stripped_ranked_longtitle
,,,0,0,
https://openalex.org/W2931551785,,,0,0,search_title_stripped_authors
https://openalex.org/W2766231014,https://doi.org/10.1007/978-3-319-69035-3_29,,0,1,id_retrieval_doi
https://openalex.org/W2776408119,,,0,0,search_title_stripped_authors
https://openalex.org/W3048151282,https://doi.org/10.1088/1757-899x/879/1/012073/meta,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2971385968,https://doi.org/10.1201/9780429329920/essentials-microservices-architecture-chellammal-surianarayanan-gopinath-ganapathy-pethuru-raj,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3163266571,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3114352799,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2113606713,,,0,0,search_title_stripped_authors
https://openalex.org/W2799368073,,,0,0,search_title_stripped_authors
https://openalex.org/W3183048213,https://doi.org/10.1007/s42979-021-00767-6,,0,0,id_retrieval_doi
https://openalex.org/W3035535145,https://doi.org/10.1007/978-3-030-50029-0_11,,0,0,id_retrieval_doi
https://openalex.org/W3083644817,https://doi.org/10.1007/978-3-030-58957-8_6,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
https://openalex.org/W3131773579,,,0,0,search_title_stripped_authors
https://openalex.org/W3097581477,,,0,0,search_title_stripped_authors
https://openalex.org/W3090984862,,,0,0,search_title_stripped_authors
https://openalex.org/W2946870785,,,0,0,search_title_stripped_authors
https://openalex.org/W2807795190,https://doi.org/10.1007/978-3-319-91764-1_23,,0,0,id_retrieval_doi
https://openalex.org/W3037422570,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3157990131,,,0,0,search_title_stripped_authors
https://openalex.org/W2922299940,,,0,0,search_title_stripped_authors
https://openalex.org/W3109851997,https://doi.org/10.1007/978-3-030-64148-1_28,,0,0,id_retrieval_doi
https://openalex.org/W3083698601,,,0,0,search_title_stripped_authors
https://openalex.org/W2909870733,,,0,0,search_title_stripped_authors
https://openalex.org/W3041608367,https://doi.org/10.1007/978-3-030-58923-3_21,,1,1,id_retrieval_doi
https://openalex.org/W3044287153,,,0,0,search_title_stripped_authors
https://openalex.org/W3039346278,,,1,1,search_title_stripped_authors
https://openalex.org/W2967819432,https://doi.org/10.1145/3336294.3336319,,0,1,id_retrieval_doi
https://openalex.org/W3028783161,,,1,1,search_title_stripped_authors
https://openalex.org/W3145672078,,,0,0,search_title_stripped_authors
https://openalex.org/W2903799441,,,0,0,search_title_stripped_authors
https://openalex.org/W2903799441,,,0,0,search_title_stripped_authors
,,,0,0,
,,,0,0,
https://openalex.org/W2891672116,,,0,0,search_title_stripped_authors
https://openalex.org/W3085314625,https://doi.org/10.1007/978-3-030-58923-3_2,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3009802190,,,1,1,search_title_stripped_authors
https://openalex.org/W3093531719,,,0,1,search_title_stripped_authors
https://openalex.org/W2550711281,https://doi.org/10.1007/978-3-319-49421-0_3,,0,0,id_retrieval_doi
https://openalex.org/W3168546129,,,0,0,search_title_stripped_authors
https://openalex.org/W3094761923,,,1,1,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3120576338,,,0,0,search_title_stripped_authors
https://openalex.org/W2884609990,https://doi.org/10.1007/978-3-030-06019-0_10,,0,0,id_retrieval_doi
https://openalex.org/W3033791609,https://doi.org/10.1007/978-3-030-49435-3_1,,1,1,id_retrieval_doi
https://openalex.org/W2721895444,,,0,1,search_title_stripped_authors
https://openalex.org/W3001785108,,,0,0,search_title_stripped_authors
https://openalex.org/W3082730455,,,1,1,search_title_stripped_authors
https://openalex.org/W3006666257,,,0,0,search_title_stripped_authors
https://openalex.org/W3080543622,,,0,1,search_title_stripped_authors
https://openalex.org/W2943600496,,,0,1,search_title_stripped_authors
https://openalex.org/W2974106837,,,0,1,search_title_stripped_authors
,,,0,1,
https://openalex.org/W2800410375,,,0,0,search_title_stripped_authors
https://openalex.org/W2890490568,,,0,1,search_title_stripped_authors
https://openalex.org/W3090825160,,,0,0,search_title_stripped_authors
https://openalex.org/W2995449014,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2740880318,,,0,0,search_title_stripped_authors
https://openalex.org/W2750008204,https://doi.org/10.1007/978-3-319-65687-8_25,,0,0,id_retrieval_doi
,,,0,0,
https://openalex.org/W3004144711,,,0,0,search_title_stripped_authors
https://openalex.org/W3130743227,,,0,0,search_title_stripped_authors
https://openalex.org/W2545051100,,,0,0,search_title_stripped_authors
https://openalex.org/W2987006400,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3183258681,,,0,0,search_title_stripped_authors
https://openalex.org/W2743954377,,,0,0,search_title_stripped_authors
https://openalex.org/W3028364416,,,0,0,search_title_smart_authors
,,,0,0,
,,,0,0,
https://openalex.org/W3113243862,https://doi.org/10.1145/3378064,,0,0,id_retrieval_doi
https://openalex.org/W3105219331,,,0,0,search_title_stripped_authors
https://openalex.org/W3129183051,,,1,1,search_title_stripped_authors
https://openalex.org/W3154781196,,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W2996125208,,,0,0,search_title_stripped_authors
https://openalex.org/W2991248295,https://doi.org/10.1088/1757-899x/662/2/022122/meta,,0,0,search_title_stripped_authors
https://openalex.org/W2964065886,https://doi.org/10.1088/1742-6596/1235/1/012053/meta,,0,0,search_title_stripped_authors
,,,0,0,
https://openalex.org/W3088959564,https://doi.org/10.1007/978-3-030-58858-8_20,,0,0,id_retrieval_doi
https://openalex.org/W2910168872,,,0,0,search_title_stripped_authors
https://openalex.org/W2910168872,,,0,0,search_title_stripped_authors
https://openalex.org/W2923436068,https://doi.org/10.1186/s13174-019-0104-0,,0,0,id_retrieval_doi
https://openalex.org/W3217753634,,,0,0,search_title_stripped_authors
https://openalex.org/W3107165780,,,0,0,search_title_stripped_authors
https://openalex.org/W2562532367,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3185222174,https://doi.org/10.1007/s10664-021-09999-9,,0,0,id_retrieval_doi
https://openalex.org/W2777481432,https://doi.org/10.1007/978-3-319-71610-7_8,,0,0,id_retrieval_doi
https://openalex.org/W3043410004,,,0,0,search_title_stripped_ranked_shorttitle_year
https://openalex.org/W3155504251,,,0,0,search_title_stripped_authors
https://openalex.org/W4229710121,https://doi.org/10.1007/978-1-4842-3858-5_7,,0,0,id_retrieval_doi
https://openalex.org/W2742553979,https://doi.org/10.1145/3098954.3105820,,0,0,id_retrieval_doi
,,,0,0,
,,,0,0,
