openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2158417361,https://doi.org/10.2217/17460816.2.6.545,,,0,
https://openalex.org/w1979420977,https://doi.org/10.1177/0091270009357433,https://pubmed.ncbi.nlm.nih.gov/20100913,,1,
https://openalex.org/w2078595150,https://doi.org/10.1002/art.23397,,,0,
https://openalex.org/w2022837481,https://doi.org/10.2147/btt.s1379,https://pubmed.ncbi.nlm.nih.gov/19707351,,0,
https://openalex.org/w2045085974,https://doi.org/10.1002/art.11142,https://pubmed.ncbi.nlm.nih.gov/12794815,,0,
https://openalex.org/w1912604628,,https://pubmed.ncbi.nlm.nih.gov/18176989,,0,
https://openalex.org/w2173611899,https://doi.org/10.1093/rheumatology/kev338,https://pubmed.ncbi.nlm.nih.gov/26361879,,0,
https://openalex.org/w1512803424,https://doi.org/10.1111/j.1365-3083.2012.02724.x,,,1,
https://openalex.org/w2073398625,https://doi.org/10.1007/s11748-003-0033-4,https://pubmed.ncbi.nlm.nih.gov/12776953,,0,
https://openalex.org/w2419212340,,,,0,
https://openalex.org/w1758311611,https://doi.org/10.1684/mst.2012.0096,https://pubmed.ncbi.nlm.nih.gov/23352953,,0,
https://openalex.org/w2156712409,https://doi.org/10.7326/0003-4819-146-6-200703200-00005,,,0,
https://openalex.org/w2154973129,https://doi.org/10.3899/jrheum.130945,https://pubmed.ncbi.nlm.nih.gov/24584918,,0,
https://openalex.org/w2007211919,https://doi.org/10.1136/ard.2005.038513,,,0,
https://openalex.org/w2059593554,https://doi.org/10.1517/14712598.2014.900043,https://pubmed.ncbi.nlm.nih.gov/24654999,,0,
https://openalex.org/w2066143619,https://doi.org/10.1111/j.1600-065x.2008.00626.x,https://pubmed.ncbi.nlm.nih.gov/18613827,,0,
https://openalex.org/w2057289604,https://doi.org/10.1007/s00296-004-0537-y,https://pubmed.ncbi.nlm.nih.gov/15688190,,0,
https://openalex.org/w92846945,,https://pubmed.ncbi.nlm.nih.gov/24480452,,0,
https://openalex.org/w2089251437,https://doi.org/10.1097/mjt.0b013e31814daf9b,,,0,
https://openalex.org/w2152870596,https://doi.org/10.1186/ar3928,https://pubmed.ncbi.nlm.nih.gov/22838733,,0,
https://openalex.org/w2157516709,https://doi.org/10.1016/j.rdc.2006.07.004,https://pubmed.ncbi.nlm.nih.gov/17288976,,0,
https://openalex.org/w1990925106,https://doi.org/10.1007/s00296-012-2465-6,https://pubmed.ncbi.nlm.nih.gov/22806421,,0,
https://openalex.org/w2065865570,https://doi.org/10.1097/fpc.0000000000000036,https://pubmed.ncbi.nlm.nih.gov/24583629,,0,
https://openalex.org/w17685577,https://doi.org/10.1097/rhu.0b013e3181f3c003,https://pubmed.ncbi.nlm.nih.gov/20859224,,0,
https://openalex.org/w2138350625,https://doi.org/10.1093/rheumatology/keh424,,,0,
https://openalex.org/w2195328025,,https://pubmed.ncbi.nlm.nih.gov/15290730,,0,
https://openalex.org/w2110997751,https://doi.org/10.1016/j.berh.2007.06.001,https://pubmed.ncbi.nlm.nih.gov/17870029,,0,
https://openalex.org/w2045188696,https://doi.org/10.2165/00128071-200506050-00002,,,0,
https://openalex.org/w2033423092,https://doi.org/10.1093/rheumatology/36.5.535,https://pubmed.ncbi.nlm.nih.gov/9189054,,0,
https://openalex.org/w1990105300,https://doi.org/10.1002/art.33383,https://pubmed.ncbi.nlm.nih.gov/21952978,,0,
https://openalex.org/w2117237221,https://doi.org/10.1189/jlb.0709517,,,0,
https://openalex.org/w2096380177,https://doi.org/10.1155/2013/286857,,,0,
https://openalex.org/w2168338758,https://doi.org/10.4161/mabs.2.5.12720,,,0,
https://openalex.org/w2011077655,https://doi.org/10.1007/s10928-011-9221-5,https://pubmed.ncbi.nlm.nih.gov/22002809,,0,
https://openalex.org/w2409012498,,https://pubmed.ncbi.nlm.nih.gov/16142860,,0,
https://openalex.org/w2027015272,https://doi.org/10.1159/000362730,,,0,
https://openalex.org/w2029233703,https://doi.org/10.1007/s10067-012-2122-1,https://pubmed.ncbi.nlm.nih.gov/23179005,,0,
https://openalex.org/w2025374348,https://doi.org/10.3109/08923973.2015.1017645,https://pubmed.ncbi.nlm.nih.gov/25721154,,0,
https://openalex.org/w2156606380,https://doi.org/10.1080/030097401316909549,,,0,
https://openalex.org/w2161256834,https://doi.org/10.1093/rheumatology/38.4.303,,,0,
https://openalex.org/w2102888997,https://doi.org/10.1136/ard.59.6.468,https://pubmed.ncbi.nlm.nih.gov/10834865,,0,
https://openalex.org/w2007433289,https://doi.org/10.1016/j.coi.2004.09.005,,,0,
https://openalex.org/w2038755329,https://doi.org/10.1002/art.21956,,,0,
https://openalex.org/w2078790743,https://doi.org/10.1007/s00296-005-0071-6,,,0,
https://openalex.org/w2066589787,https://doi.org/10.1097/01.bor.0000166382.96024.85,,,0,
https://openalex.org/w2039830537,https://doi.org/10.1517/14712598.5.11.1505,,,0,
https://openalex.org/w2147917843,https://doi.org/10.1136/pgmj.2009.090399,https://pubmed.ncbi.nlm.nih.gov/20354048,,0,
https://openalex.org/w3021178644,https://doi.org/10.1002/14651858.cd005113,https://pubmed.ncbi.nlm.nih.gov/16652437,,0,
https://openalex.org/w2072139043,https://doi.org/10.1586/ecp.09.34,,,0,
https://openalex.org/w1488128205,https://doi.org/10.1097/00007611-199006000-00024,https://pubmed.ncbi.nlm.nih.gov/1694047,,0,
https://openalex.org/w2116008567,https://doi.org/10.1093/rheumatology/keu443,,,0,
https://openalex.org/w1981656717,https://doi.org/10.1007/s11655-011-0891-z,,,0,
https://openalex.org/w2046909390,https://doi.org/10.1111/j.1365-2133.2008.08876.x,,,0,
https://openalex.org/w2056614116,https://doi.org/10.1111/j.1365-2125.2004.02131.x,,,0,
https://openalex.org/w2434683523,https://doi.org/10.1007/s00393-004-0534-2,https://pubmed.ncbi.nlm.nih.gov/15112095,,0,
https://openalex.org/w2140731614,https://doi.org/10.1136/ard.2007.081331,,,0,
https://openalex.org/w1965870250,https://doi.org/10.1016/s1773-2247(12)50067-5,,,0,
https://openalex.org/w2128775174,https://doi.org/10.1093/rheumatology/41.1.88,https://pubmed.ncbi.nlm.nih.gov/11792885,,0,
https://openalex.org/w2089451949,https://doi.org/10.1016/s0889-857x(05)70027-2,,,0,
https://openalex.org/w2151150922,https://doi.org/10.1210/er.2005-0002,,,0,
https://openalex.org/w2055371575,https://doi.org/10.1080/03009740500327727,,,0,
https://openalex.org/w1992979506,https://doi.org/10.1093/rheumatology/38.6.577a,,,0,
https://openalex.org/w2167972911,https://doi.org/10.1111/j.1365-2710.2010.01234.x,https://pubmed.ncbi.nlm.nih.gov/21128990,,0,
https://openalex.org/w2164708915,https://doi.org/10.1093/rheumatology/kep331,https://pubmed.ncbi.nlm.nih.gov/19917618,,0,
https://openalex.org/w2112755762,https://doi.org/10.1093/qjmed/94.6.309,https://pubmed.ncbi.nlm.nih.gov/11391029,,0,
https://openalex.org/w2166641975,https://doi.org/10.1517/17460441.3.2.247,,,0,
https://openalex.org/w2408629647,,,,0,
https://openalex.org/w2412929894,,,,0,
https://openalex.org/w1992354372,https://doi.org/10.1086/653605,,,0,
https://openalex.org/w1979295152,https://doi.org/10.1038/nrrheum.2013.105,,,0,
https://openalex.org/w1989393883,https://doi.org/10.1007/s11095-014-1521-1,,,0,
https://openalex.org/w1995191249,https://doi.org/10.1007/s100670200119,,,0,
https://openalex.org/w1971219506,https://doi.org/10.1016/j.trsl.2014.09.006,,,0,
https://openalex.org/w1933099418,,https://pubmed.ncbi.nlm.nih.gov/15996092,,0,
https://openalex.org/w2108355568,https://doi.org/10.1136/ard.62.3.208,,,0,
https://openalex.org/w2029475531,https://doi.org/10.15537/smj.2015.3.10208,https://pubmed.ncbi.nlm.nih.gov/25737174,,0,
https://openalex.org/w2179783905,https://doi.org/10.1136/annrheumdis-2015-208166,https://pubmed.ncbi.nlm.nih.gov/26489704,,0,
https://openalex.org/w2108252452,https://doi.org/10.1902/jop.2008.070616,https://pubmed.ncbi.nlm.nih.gov/18771364,,0,
https://openalex.org/w1998858552,https://doi.org/10.1007/s11926-009-0056-7,,100-854-428-290-921,0,
https://openalex.org/w2019688614,https://doi.org/10.1002/acr.21768,https://pubmed.ncbi.nlm.nih.gov/22730143,,0,
https://openalex.org/w4229582785,https://doi.org/10.1016/s0973-3698(10)60537-7,,,0,
https://openalex.org/w2017866273,https://doi.org/10.1053/j.seminhematol.2010.01.007,,,0,
https://openalex.org/w1977249707,https://doi.org/10.1111/j.1756-185x.2009.01393.x,,,0,
https://openalex.org/w2125690033,https://doi.org/10.1136/qshc.2008.030940,https://pubmed.ncbi.nlm.nih.gov/20657010,,0,
https://openalex.org/w2012895017,https://doi.org/10.2147/oarrr.s4297,,,0,
https://openalex.org/w2403735308,,,,0,
https://openalex.org/w2075687125,https://doi.org/10.1002/1529-0131(199909)42:9<1870::aid-anr11>3.0.co;2-d,,,1,
https://openalex.org/w4292465763,,https://pubmed.ncbi.nlm.nih.gov/23961669,,0,
https://openalex.org/w2119390151,https://doi.org/10.1136/annrheumdis-2012-202350,https://pubmed.ncbi.nlm.nih.gov/23253919,,0,
https://openalex.org/w1980731415,https://doi.org/10.1038/nrd2947,,,0,
https://openalex.org/w2112394840,https://doi.org/10.1517/14740338.2.4.347,https://pubmed.ncbi.nlm.nih.gov/12904092,,0,
https://openalex.org/w1993923138,https://doi.org/10.1136/ard.2006.068296,,,0,
https://openalex.org/w2069929081,https://doi.org/10.1016/j.jbspin.2004.04.009,,,0,
https://openalex.org/w2139141019,https://doi.org/10.1093/rheumatology/25.4.372,https://pubmed.ncbi.nlm.nih.gov/3779322,,0,
https://openalex.org/w2154217221,https://doi.org/10.1093/rheumatology/ker355,https://pubmed.ncbi.nlm.nih.gov/22166255,,0,
https://openalex.org/w1972172743,https://doi.org/10.3109/03009742.2014.910312,https://pubmed.ncbi.nlm.nih.gov/24898259,,0,
https://openalex.org/w2207029834,,,,0,
https://openalex.org/w1990484677,https://doi.org/10.3109/03009742.2013.785590,https://pubmed.ncbi.nlm.nih.gov/23742043,,0,
https://openalex.org/w2144455258,https://doi.org/10.1093/rheumatology/keq381,https://pubmed.ncbi.nlm.nih.gov/21134963,,0,
https://openalex.org/w2009525676,https://doi.org/10.1097/00129804-200309000-00008,,,0,
https://openalex.org/w2402074247,,,,0,
https://openalex.org/w2115854144,https://doi.org/10.1038/nrd3501,,,0,
https://openalex.org/w2616786464,https://doi.org/10.1007/s003930050052,,,0,
