doi,openalex_id,label_included
https://doi.org/10.1182/blood-2019-124428,https://openalex.org/W2987203845,0
https://doi.org/10.1182/blood-2019-124428,https://openalex.org/W2987203845,0
https://doi.org/10.1002/ajh.25319,https://openalex.org/W2897633291,0
,,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
https://doi.org/10.1182/blood-2019-129983,https://openalex.org/W2989075726,0
https://doi.org/10.1080/13543784.2020.1722999,https://openalex.org/W3003225509,0
https://doi.org/10.1080/13543784.2020.1722999,https://openalex.org/W3003225509,0
https://doi.org/10.1182/blood-2018-99-114355,https://openalex.org/W2902668879,0
https://doi.org/10.1182/blood-2018-99-114355,https://openalex.org/W2902668879,0
https://doi.org/10.1111/bjh.16574,https://openalex.org/W3011770026,0
https://doi.org/10.1111/bjh.16574,https://openalex.org/W3011770026,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
,,0
https://doi.org/10.1055/s-0040-1714279,https://openalex.org/W3046170337,0
https://doi.org/10.1016/j.ejpb.2018.07.011,https://openalex.org/W2857500415,0
https://doi.org/10.1016/j.ejpb.2018.07.011,https://openalex.org/W2857500415,0
https://doi.org/10.1111/hae.13664,https://openalex.org/W4250752666,0
,,0
https://doi.org/10.1358/dof.2016.041.11.2555983,https://openalex.org/W2580018851,0
https://doi.org/10.1016/j.jval.2019.09.2123,https://openalex.org/W2996106465,0
https://doi.org/10.1016/j.jval.2019.09.2123,https://openalex.org/W2996106465,0
https://doi.org/10.3389/fimmu.2016.00394,https://openalex.org/W2541924133,0
https://doi.org/10.3389/fimmu.2016.00394,https://openalex.org/W2541924133,0
https://doi.org/10.1055/s-0039-1680133,https://openalex.org/W2921337948,0
,,0
https://doi.org/10.1080/16078454.2019.1687798,https://openalex.org/W2983389533,0
https://doi.org/10.1080/16078454.2019.1687798,https://openalex.org/W2983389533,0
https://doi.org/10.1186/s12874-016-0232-1,https://openalex.org/W2524295027,0
https://doi.org/10.1182/blood.v130.suppl_1.90.90,https://openalex.org/W3015502221,0
https://doi.org/10.1182/blood.v130.suppl_1.90.90,https://openalex.org/W3015502221,0
,,0
https://doi.org/10.1055/s00034925,,0
https://doi.org/10.1111/jth.14203,https://openalex.org/W2808215790,0
https://doi.org/10.1111/jth.14203,https://openalex.org/W2808215790,0
,,0
,,0
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0
,,0
https://doi.org/10.1097/MBC.0000000000000823,https://openalex.org/W2972622655,0
,,0
https://doi.org/10.1111/hae.13978,https://openalex.org/W3029688610,0
https://doi.org/10.1111/jth.14845,https://openalex.org/W3016168752,0
https://doi.org/10.1111/jth.14845,https://openalex.org/W3016168752,0
https://doi.org/10.12659/ajcr.922326,https://openalex.org/W3016241183,0
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,0
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,0
https://doi.org/10.1111/bjh.15854,https://openalex.org/W2971488835,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0
,,0
,,0
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0
,,0
https://doi.org/10.1182/blood-2018-99-118132,https://openalex.org/W2910754674,0
https://doi.org/10.1182/blood-2018-99-118132,https://openalex.org/W2910754674,0
https://doi.org/10.3390/ijms19113685,https://openalex.org/W2901688346,0
https://doi.org/10.3390/ijms19113685,https://openalex.org/W2901688346,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1182/blood.v126.23.1099.1099,https://openalex.org/W2518847837,0
https://doi.org/10.1182/blood.v126.23.1099.1099,https://openalex.org/W2518847837,0
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0
https://doi.org/10.1016/j.paed.2019.05.002,https://openalex.org/W2947951528,0
,,0
https://doi.org/10.1182/blood-2019-123689,https://openalex.org/W2991457121,0
https://doi.org/10.1182/blood-2019-123689,https://openalex.org/W2991457121,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
,,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
,,0
https://doi.org/10.1182/blood-2019-125798,https://openalex.org/W2989315638,0
https://doi.org/10.1182/blood-2019-125798,https://openalex.org/W2989315638,0
https://doi.org/10.1542/peds.2019-3128,https://openalex.org/W3009441212,0
https://doi.org/10.1542/peds.2019-3128,https://openalex.org/W3009441212,0
https://doi.org/10.1160/th17-01-0030,https://openalex.org/W2609215705,0
https://doi.org/10.1160/th17-01-0030,https://openalex.org/W2609215705,0
https://doi.org/10.1111/hae.13877,https://openalex.org/W2989582015,0
https://doi.org/10.1182/blood-2019-122817,https://openalex.org/W2983057487,0
,,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.5482/hamo-16-07-0028,https://openalex.org/W2556263512,0
https://doi.org/10.5482/hamo-16-07-0028,https://openalex.org/W2556263512,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,https://openalex.org/W3138256811,0
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0
,,0
https://doi.org/10.1182/blood.v128.22.4952.4952,https://openalex.org/W2560559367,0
https://doi.org/10.1182/blood.v128.22.4952.4952,https://openalex.org/W2560559367,0
https://doi.org/10.1177/2040620718799997,https://openalex.org/W2896093944,0
https://doi.org/10.1177/2040620718799997,https://openalex.org/W2896093944,0
https://doi.org/10.15256/joc.2011.1.2,https://openalex.org/W2145954506,0
https://doi.org/10.1159/000492737,https://openalex.org/W2940020323,0
,,0
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0
https://doi.org/10.1182/blood.2020006315,https://openalex.org/W3047889023,0
https://doi.org/10.1182/blood-2018-99-116973,https://openalex.org/W2914044482,0
,,0
https://doi.org/10.1182/blood-2019-130559,https://openalex.org/W2989435469,0
https://doi.org/10.1182/blood-2019-130559,https://openalex.org/W2989435469,0
https://doi.org/10.1159/000488152,https://openalex.org/W2795082701,0
https://doi.org/10.1159/000488152,https://openalex.org/W2795082701,0
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0
https://doi.org/10.1016/s2352-3026(17)30150-3,https://openalex.org/W2752105085,0
https://doi.org/10.1182/blood.v130.suppl_1.89.89,https://openalex.org/W2789183584,0
https://doi.org/10.1182/blood.v130.suppl_1.89.89,https://openalex.org/W2789183584,0
https://doi.org/10.1111/hae.13393,https://openalex.org/W2965801598,0
,,0
https://doi.org/10.1111/hae.13655,https://openalex.org/W2911739559,0
,,0
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0
,,0
https://doi.org/10.1055/s-0039-3402805,https://openalex.org/W3003875520,0
https://doi.org/10.1055/s-0039-3402805,https://openalex.org/W3003875520,0
https://doi.org/10.3389/fimmu.2019.02991,https://openalex.org/W2999005745,0
https://doi.org/10.3389/fimmu.2019.02991,https://openalex.org/W2999005745,0
https://doi.org/10.1111/hae.13877,https://openalex.org/W2989582015,0
https://doi.org/10.1080/14740338.2019.1551356,https://openalex.org/W2901613838,0
https://doi.org/10.1080/14740338.2019.1551356,https://openalex.org/W2901613838,0
https://doi.org/10.1182/blood-2019-131030,https://openalex.org/W2984064738,0
,,0
https://doi.org/10.2147/dddt.S167731,https://openalex.org/W3003302859,0
,,0
https://doi.org/10.1182/bloodadvances.2018015859,https://openalex.org/W2898069252,0
https://doi.org/10.1182/bloodadvances.2018015859,https://openalex.org/W2898069252,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1182/blood-2017-08-801662,https://openalex.org/W2766748635,0
https://doi.org/10.1182/blood-2017-08-801662,https://openalex.org/W2766748635,0
https://doi.org/10.1111/hae.13665,https://openalex.org/W4242520775,0
,,0
,,0
https://doi.org/10.1111/jth.14491,https://openalex.org/W2945243639,0
https://doi.org/10.1002/rth2.12125,https://openalex.org/W3125873102,0
https://doi.org/10.1111/jth.14247,https://openalex.org/W2889420604,0
https://doi.org/10.1111/hae.13665,https://openalex.org/W4242520775,0
,,0
https://doi.org/10.1182/blood-2018-99-112567,https://openalex.org/W2899483464,0
https://doi.org/10.1182/blood-2018-99-112567,https://openalex.org/W2899483464,0
https://doi.org/10.1016/j.bcmd.2019.102370,https://openalex.org/W2982214470,0
https://doi.org/10.1016/j.bcmd.2019.102370,https://openalex.org/W2982214470,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1182/blood-2019-128083,https://openalex.org/W2986546258,0
https://doi.org/10.1182/blood-2019-128083,https://openalex.org/W2986546258,0
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,0
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,0
https://doi.org/10.1016/j.jval.2019.04.1898,https://openalex.org/W2953818448,0
https://doi.org/10.1016/j.jval.2019.04.1898,https://openalex.org/W2953818448,0
https://doi.org/10.1080/13696998.2019.1669614,https://openalex.org/W2974636390,0
https://doi.org/10.1080/13696998.2019.1669614,https://openalex.org/W2974636390,0
https://doi.org/10.2147/TCRM.S205310,https://openalex.org/W3027531004,0
https://doi.org/10.1111/bjh.15084,https://openalex.org/W2790596574,0
https://doi.org/10.1111/bjh.15084,https://openalex.org/W2790596574,0
https://doi.org/10.1016/bs.acc.2018.10.003,https://openalex.org/W2900961902,0
https://doi.org/10.1016/bs.acc.2018.10.003,https://openalex.org/W2900961902,0
https://doi.org/10.1186/s12929-019-0592-z,https://openalex.org/W2999958881,0
https://doi.org/10.1186/s12929-019-0592-z,https://openalex.org/W2999958881,0
https://doi.org/10.1182/blood-2019-127270,https://openalex.org/W2982717082,0
https://doi.org/10.1182/blood-2019-127270,https://openalex.org/W2982717082,0
,,0
https://doi.org/10.1182/blood-2019-123724,https://openalex.org/W2986320718,0
,,0
https://doi.org/10.1182/blood-2018-99-112418,https://openalex.org/W2973319075,0
,,0
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0
https://doi.org/10.1111/hae.13510,https://openalex.org/W2805898375,0
https://doi.org/10.1111/hae.13510,https://openalex.org/W2805898375,0
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0
,,0
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1056/NEJMoa1803550,https://openalex.org/W2888898681,0
https://doi.org/10.1056/nejmoa1803550,https://openalex.org/W2888898681,0
https://doi.org/10.1007/s40259-018-0315-0,https://openalex.org/W2901699979,0
https://doi.org/10.1007/s40259-018-0315-0,https://openalex.org/W2901699979,0
https://doi.org/10.1016/S2352-3026(20)30035-1,https://openalex.org/W3007966250,0
https://doi.org/10.1016/s2352-3026(20)30035-1,https://openalex.org/W3007966250,0
https://doi.org/10.1111/hae.13786,https://openalex.org/W4230805169,0
,,0
https://doi.org/10.1182/blood.v130.suppl_1.1071.1071,https://openalex.org/W3021441237,0
https://doi.org/10.1182/blood.v130.suppl_1.1071.1071,https://openalex.org/W3021441237,0
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0
,,0
https://doi.org/10.1111/hae.13519,https://openalex.org/W2805379977,0
https://doi.org/10.1080/13543784.2020.1723547,https://openalex.org/W3004029718,0
https://doi.org/10.3324/haematol.2019.232132,https://openalex.org/W3006620258,0
https://doi.org/10.1111/hae.13519,https://openalex.org/W2805379977,0
https://doi.org/10.1080/13543784.2020.1723547,https://openalex.org/W3004029718,0
https://doi.org/10.3324/haematol.2019.232132,https://openalex.org/W3006620258,0
https://doi.org/10.1055/s-0036-1571310,https://openalex.org/W2423293822,0
https://doi.org/10.1055/s-0036-1571310,https://openalex.org/W2423293822,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
https://doi.org/10.1055/s-0039-1692427,https://openalex.org/W2951227459,0
https://doi.org/10.1016/j.jval.2020.04.1241,https://openalex.org/W3026643682,0
https://doi.org/10.1111/hae.13891,https://openalex.org/W2991761618,0
https://doi.org/10.1136/annrheumdis-2018-eular.4965,https://openalex.org/W2909006709,0
,,0
https://doi.org/10.1182/asheducation-2015.1.33,https://openalex.org/W2258463614,0
https://doi.org/10.1182/asheducation-2015.1.33,https://openalex.org/W2258463614,0
https://doi.org/10.1182/blood-2018-99-116888,https://openalex.org/W2980986601,0
,,0
https://doi.org/10.1080/17512433.2020.1776109,https://openalex.org/W3033535873,0
https://doi.org/10.1080/14740338.2019.1574743,https://openalex.org/W2912536780,0
https://doi.org/10.1080/14740338.2019.1574743,https://openalex.org/W2912536780,0
https://doi.org/10.1080/14728214.2016.1220536,https://openalex.org/W2495382241,0
https://doi.org/10.1080/14728214.2016.1220536,https://openalex.org/W2495382241,0
https://doi.org/10.1182/BLOOD.2020006443,https://openalex.org/W3048293894,0
https://doi.org/10.1055/s-0037-1604053,https://openalex.org/W2740901087,0
https://doi.org/10.1055/s-0037-1604053,https://openalex.org/W2740901087,0
https://doi.org/10.1055/s-0039-1692427,https://openalex.org/W2951227459,0
https://doi.org/10.1055/s-0039-1692427,https://openalex.org/W2951227459,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/hae.12400,https://openalex.org/W2500736086,0
https://doi.org/10.1111/jth.12474,https://openalex.org/W2026336161,0
https://doi.org/10.1111/jth.12474,https://openalex.org/W2026336161,0
https://doi.org/10.1111/jth.12474,https://openalex.org/W2026336161,0
https://doi.org/10.1182/blood-2014-07-585737,https://openalex.org/W2086294372,0
https://doi.org/10.1182/blood-2014-07-585737,https://openalex.org/W2086294372,0
https://doi.org/10.1002/pbc.27514,https://openalex.org/W4241543371,0
,,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
https://doi.org/10.3389/fimmu.2017.01604,https://openalex.org/W2767648877,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1016/j.transci.2019.08.008,https://openalex.org/W2966185340,0
https://doi.org/10.1016/j.transci.2019.08.008,https://openalex.org/W2966185340,0
,,0
,,0
,,0
https://doi.org/10.1111/jth.15226,https://openalex.org/W3117329252,0
,,0
https://doi.org/10.1111/jth.15226,https://openalex.org/W3117329252,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/1756-185X.13533,https://openalex.org/W4247975056,0
,,0
,,0
https://doi.org/10.1016/s0049-3848(16)30361-9,https://openalex.org/W2407173619,0
https://doi.org/10.1002/pbc.27514,https://openalex.org/W4241543371,0
,,0
https://doi.org/10.1111/hae.12980,https://openalex.org/W2573405747,0
,,0
https://doi.org/10.1111/jth.14135,https://openalex.org/W2800065495,0
https://doi.org/10.1111/jth.14135,https://openalex.org/W2800065495,0
https://doi.org/10.1111/bjh.14613,https://openalex.org/W3215501634,0
,,0
https://doi.org/10.1177/2040620718784830,https://openalex.org/W2810278106,0
https://doi.org/10.1177/2040620718784830,https://openalex.org/W2810278106,0
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0
,,0
https://doi.org/10.1111/ejh.13490,https://openalex.org/W3042356573,0
https://doi.org/10.1182/blood-2018-99-118379,https://openalex.org/W2911996910,0
https://doi.org/10.1182/blood-2018-99-118379,https://openalex.org/W2911996910,0
https://doi.org/10.1111/hae.12428,https://openalex.org/W2002307029,0
https://doi.org/10.1111/hae.12428,https://openalex.org/W2002307029,0
https://doi.org/10.1055/s00034925,,0
,,0
,,0
,,0
https://doi.org/10.1055/s-0039-1680182,https://openalex.org/W4245065482,0
,,0
https://doi.org/10.1111/hae.13393,https://openalex.org/W2965801598,0
https://doi.org/10.1056/NEJMoa1703068,https://openalex.org/W2734287351,0
https://doi.org/10.1056/nejmoa1703068,https://openalex.org/W2734287351,0
https://doi.org/10.1111/hae.13893,https://openalex.org/W3023857297,0
https://doi.org/10.1186/s13643-016-0384-4,https://openalex.org/W2560438049,0
https://doi.org/10.2450/2018.S4,https://openalex.org/W2980834985,0
,,0
,,0
https://doi.org/10.1016/j.jval.2019.09.2470,https://openalex.org/W2994883871,0
https://doi.org/10.1016/j.jval.2019.09.2470,https://openalex.org/W2994883871,0
https://doi.org/10.1182/blood-2018-99-116176,https://openalex.org/W2980436529,0
,,0
https://doi.org/10.1055/s-0039-1680236,https://openalex.org/W2920811089,0
https://doi.org/10.1055/s-0039-1680236,https://openalex.org/W2920811089,0
https://doi.org/10.1016/j.hoc.2019.01.007,https://openalex.org/W2935499421,0
https://doi.org/10.1016/j.hoc.2019.01.007,https://openalex.org/W2935499421,0
https://doi.org/10.1038/nbt.4178,https://openalex.org/W2875545858,0
https://doi.org/10.1038/nbt.4178,https://openalex.org/W2875545858,0
https://doi.org/10.1016/j.gheart.2018.09.234,https://openalex.org/W2898177153,0
https://doi.org/10.1016/j.gheart.2018.09.234,https://openalex.org/W2898177153,0
,,0
https://doi.org/10.1111/jth.13491,https://openalex.org/W2538127869,0
,,0
,,0
https://doi.org/10.1111/jth.13491,https://openalex.org/W2538127869,0
https://doi.org/10.1111/jth.14784,https://openalex.org/W3009216247,0
https://doi.org/10.1111/jth.14784,https://openalex.org/W3009216247,0
https://doi.org/10.1016/j.coph.2019.06.005,https://openalex.org/W2956017598,0
https://doi.org/10.1016/j.coph.2019.06.005,https://openalex.org/W2956017598,0
https://doi.org/10.1111/jth.14550,https://openalex.org/W2971714536,0
https://doi.org/10.1111/jth.14550,https://openalex.org/W2971714536,0
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0
https://doi.org/10.1016/s2352-3026(19)30054-7,https://openalex.org/W2936143155,0
https://doi.org/10.1016/s2352-3026(19)30054-7,https://openalex.org/W2936143155,0
https://doi.org/10.1158/1535-7163.mct-17-0787,https://openalex.org/W2791610452,0
