id,id_type,label_included
10.1182/blood-2019-129983,doi,0
10.1080/13543784.2020.1722999,doi,0
10.1182/blood-2018-99-114355,doi,0
10.1111/bjh.16574,doi,0
10.1055/s-0040-1714279,doi,0
10.1016/j.ejpb.2018.07.011,doi,0
10.1111/hae.13664,doi,0
10.1358/dof.2016.041.11.2555983,doi,0
10.1016/j.jval.2019.09.2123,doi,0
10.3389/fimmu.2016.00394,doi,0
10.1055/s-0039-1680133,doi,0
10.1080/16078454.2019.1687798,doi,0
10.1186/s12874-016-0232-1,doi,0
10.1055/s00034925,doi,0
10.1111/jth.14203,doi,0
10.1097/MBC.0000000000000823,doi,0
10.1111/hae.13978,doi,0
10.1111/jth.14845,doi,0
10.12659/ajcr.922326,doi,0
10.1111/bjh.15854,doi,0
10.3390/ijms19113685,doi,0
10.1080/19420862.2018.1415671,doi,0
10.1016/j.paed.2019.05.002,doi,0
10.1182/blood-2019-123689,doi,0
10.1182/blood-2019-125798,doi,0
10.1542/peds.2019-3128,doi,0
10.1160/th17-01-0030,doi,0
10.1111/hae.13877,doi,0
10.1182/blood-2019-122817,doi,0
10.5482/hamo-16-07-0028,doi,0
10.1177/2040620718799997,doi,0
10.15256/joc.2011.1.2,doi,0
10.1159/000492737,doi,0
10.1182/blood-2018-99-116973,doi,0
10.1182/blood-2019-130559,doi,0
10.1159/000488152,doi,0
10.1111/hae.13393,doi,0
10.1111/hae.13655,doi,0
10.1055/s-0039-3402805,doi,0
10.3389/fimmu.2019.02991,doi,0
10.1080/14740338.2019.1551356,doi,0
10.1182/blood-2019-131030,doi,0
10.2147/dddt.S167731,doi,0
10.1182/bloodadvances.2018015859,doi,0
10.1182/blood-2017-08-801662,doi,0
10.1111/hae.13665,doi,0
10.1111/jth.14491,doi,0
10.1002/rth2.12125,doi,0
10.1182/blood-2018-99-112567,doi,0
10.1016/j.bcmd.2019.102370,doi,0
10.1182/blood-2019-128083,doi,0
10.1016/j.jval.2019.04.1898,doi,0
10.2147/TCRM.S205310,doi,0
10.1111/bjh.15084,doi,0
10.1016/bs.acc.2018.10.003,doi,0
10.1186/s12929-019-0592-z,doi,0
10.1182/blood-2019-127270,doi,0
10.1182/blood-2019-123724,doi,0
10.1182/blood-2018-99-112418,doi,0
10.1080/14712598.2019.1626370,doi,0
10.1111/hae.13510,doi,0
10.1007/s40259-018-0315-0,doi,0
10.1016/S2352-3026(20)30035-1,doi,0
10.1111/hae.13786,doi,0
10.1111/hae.13519,doi,0
10.1080/13543784.2020.1723547,doi,0
10.3324/haematol.2019.232132,doi,0
10.1055/s-0036-1571310,doi,0
10.1016/j.jval.2020.04.1241,doi,0
10.1111/hae.13891,doi,0
10.1136/annrheumdis-2018-eular.4965,doi,0
10.1182/asheducation-2015.1.33,doi,0
10.1182/blood-2018-99-116888,doi,0
10.1080/17512433.2020.1776109,doi,0
10.1080/14740338.2019.1574743,doi,0
10.1080/14728214.2016.1220536,doi,0
10.1182/BLOOD.2020006443,doi,0
10.1055/s-0037-1604053,doi,0
10.1055/s-0039-1692427,doi,0
10.1111/hae.12400,doi,0
10.1111/jth.12474,doi,0
10.1182/blood-2014-07-585737,doi,0
10.1002/pbc.27514,doi,0
10.1016/j.transci.2019.08.008,doi,0
10.1111/1756-185X.13533,doi,0
10.1016/s0049-3848(16)30361-9,doi,0
10.1111/hae.12980,doi,0
10.1111/jth.14135,doi,0
10.1111/bjh.14613,doi,0
10.1177/2040620718784830,doi,0
10.1111/ejh.13490,doi,0
10.1182/blood-2018-99-118379,doi,0
10.1111/hae.12428,doi,0
10.1055/s-0039-1680182,doi,0
10.1056/NEJMoa1703068,doi,0
10.1111/hae.13893,doi,0
10.1186/s13643-016-0384-4,doi,0
10.1016/j.jval.2019.09.2470,doi,0
10.1182/blood-2018-99-116176,doi,0
10.1055/s-0039-1680236,doi,0
10.1016/j.hoc.2019.01.007,doi,0
10.1038/nbt.4178,doi,0
10.1016/j.gheart.2018.09.234,doi,0
10.1111/jth.13491,doi,0
10.1111/jth.14784,doi,0
10.1016/j.coph.2019.06.005,doi,0
10.1111/jth.14550,doi,0
10.1158/1535-7163.Mct-17-0787,doi,0
10.1111/jth.12912,doi,0
10.1182/blood-2011-09-382846,doi,0
10.1007/s12098-019-03062-8,doi,0
10.1016/S2352-3026(19)30070-5,doi,0
10.1080/14789450.2018.1469982,doi,0
10.1111/bjh.16704,doi,0
10.1080/19420862.2016.1269580,doi,0
10.1016/j.jval.2017.08.865,doi,0
10.1111/hae.13641,doi,0
10.1177/8755122520906291,doi,0
10.1111/jth.13567,doi,0
10.1007/s00280-017-3445-z,doi,0
10.1182/blood-2018-99-119270,doi,0
10.1172/jci.insight.128683,doi,0
10.4161/19420862.2015.989028,doi,0
10.1371/journal.pone.0057479,doi,0
10.1016/j.transci.2019.08.010,doi,0
10.2450/2017.S4,doi,0
10.1111/hae.13392,doi,0
10.1136/archdischild-2019-esdppp.127,doi,0
10.1358/dof.2015.040.03.2297180,doi,0
10.1007/s40265-018-0861-2,doi,0
10.1016/j.jval.2018.09.2633,doi,0
10.1111/jth.14296,doi,0
10.1111/hae.12615,doi,0
10.3390/biom10030360,doi,0
10.1111/jth.12993,doi,0
10.1111/hae.12624,doi,0
10.1056/NEJMoa1511769,doi,0
10.1182/bloodadvances.2017006684,doi,0
10.1111/hae.12413,doi,0
10.1111/hae.13005,doi,0
10.1182/blood-2018-99-115792,doi,0
10.1111/hae.13848,doi,0
10.1111/hae.14072,doi,0
10.1182/blood-2018-99-116410,doi,0
10.1016/j.blre.2020.100737,doi,0
10.1111/hae.14159,doi,0
10.1055/a-1141-1252,doi,0
10.1007/978-981-15-3266-5_20,doi,0
10.1182/blood-2019-124421,doi,0
10.1182/blood-2018-99-113623,doi,0
10.1111/hae.13478,doi,0
10.1111/jth.14746,doi,0
10.1159/000449050,doi,0
10.1182/blood-2019-124788,doi,0
10.1007/s11239-019-01993-9,doi,0
10.1182/blood-2015-06-650226,doi,0
10.1080/17474086.2020.1775576,doi,0
10.1111/hae.14184,doi,0
10.1111/jth.14395,doi,0
10.1182/blood-2019-123359,doi,0
10.1182/blood-2018-08-872291,doi,0
10.1182/blood-2019-124493,doi,0
10.1016/j.cpem.2018.05.004,doi,0
10.2147/jbm.S175952,doi,0
10.1007/s12185-019-02698-8,doi,0
10.1111/bjh.15525,doi,0
10.1007/s10637-017-0545-x,doi,0
10.1002/cpt.v103.S1,doi,0
10.1002/cpt.310,doi,0
10.1007/s40262-017-0616-3,doi,0
10.1182/blood.2019001869,doi,0
10.1182/blood-2019-126659,doi,0
