doi,openalex_id,label_included,method,pmid
https://doi.org/10.1182/blood-2018-99-119226,https://openalex.org/W2908456326,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2018-99-119226,https://openalex.org/W2908456326,0,search_title,
https://doi.org/10.1016/j.jval.2018.09.2634,https://openalex.org/W2906655433,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.jval.2019.09.2434,https://openalex.org/W2996135646,0,id_retrieval_doi,
https://doi.org/10.1016/j.jval.2019.09.2434,https://openalex.org/W2996135646,0,search_title,
https://doi.org/10.1016/j.jval.2018.09.2729,https://openalex.org/W2906676054,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.transci.2018.05.020,https://openalex.org/W2804623308,0,search_title,
https://doi.org/10.1016/j.transci.2018.05.020,https://openalex.org/W2804623308,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2017-08-742312,https://openalex.org/W2761090763,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2017-08-742312,https://openalex.org/W2761090763,0,search_title,
https://doi.org/10.12688/f1000research.12491.1,https://openalex.org/W2800204431,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1177/2040620717746312,https://openalex.org/W2777949068,0,id_retrieval_doi,
https://doi.org/10.1177/2040620717746312,https://openalex.org/W2777949068,0,search_title,
https://doi.org/10.1182/blood-2019-122010,https://openalex.org/W2983834993,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-122010,https://openalex.org/W2983834993,0,search_title,
https://doi.org/10.1111/bjh.16964,https://openalex.org/W3042667920,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13819,https://openalex.org/W2966381410,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13819,https://openalex.org/W2966381410,0,search_title,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1080/17474086.2019.1560259,https://openalex.org/W2905598595,0,id_retrieval_doi,
https://doi.org/10.1080/17474086.2019.1560259,https://openalex.org/W2905598595,0,search_title,
https://doi.org/10.1007/s40265-019-01200-2,https://openalex.org/W2974663101,0,search_title,
https://doi.org/10.1007/s40265-019-01200-2,https://openalex.org/W2974663101,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13976,https://openalex.org/W3029074589,0,id_retrieval_doi,
https://doi.org/10.1186/s13643-017-0644-y,https://openalex.org/W2774587119,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13888,https://openalex.org/W3022941485,0,id_retrieval_doi,
,,0,,
,,0,,
https://doi.org/10.1111/hae.13689,https://openalex.org/W2914545208,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13689,https://openalex.org/W2914545208,0,search_title,
https://doi.org/10.2450/2018.s4,https://openalex.org/W2980834985,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.ymthe.2019.11.006,https://openalex.org/W2988935613,0,id_retrieval_doi,
https://doi.org/10.1016/j.ymthe.2019.11.006,https://openalex.org/W2988935613,0,search_title,
https://doi.org/10.1080/17474086.2019.1624519,https://openalex.org/W2945231072,0,search_title,
https://doi.org/10.1080/17474086.2019.1624519,https://openalex.org/W2945231072,0,id_retrieval_doi,
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/ajh.25268,https://openalex.org/W4234691976,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.3668.3668,https://openalex.org/W2971405315,0,search_title,
https://doi.org/10.1182/blood-2017-09-743385,https://openalex.org/W2804855588,0,search_title,
https://doi.org/10.1182/blood-2017-09-743385,https://openalex.org/W2804855588,0,id_retrieval_doi,
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0,id_retrieval_doi,
https://doi.org/10.1016/j.htct.2020.10.104,https://openalex.org/W3097094017,0,search_title,
https://doi.org/10.1111/hae.13762,https://openalex.org/W2943226571,0,search_title,
https://doi.org/10.1111/hae.13762,https://openalex.org/W2943226571,0,id_retrieval_doi,
https://doi.org/10.1080/14712598.2019.1614163,https://openalex.org/W2942890025,0,search_title,
https://doi.org/10.1080/14712598.2019.1614163,https://openalex.org/W2942890025,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1007/s40495-017-0090-5,https://openalex.org/W2610701591,0,id_retrieval_doi,
https://doi.org/10.1007/s40495-017-0090-5,https://openalex.org/W2610701591,0,search_title,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1080/19420862.2019.1605270,https://openalex.org/W2936825025,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13495,https://openalex.org/W2805799263,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13495,https://openalex.org/W2805799263,0,search_title,
https://doi.org/10.1080/13696998.2020.1721508,https://openalex.org/W3003053451,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.16638,https://openalex.org/W3142726662,0,id_retrieval_doi,
https://doi.org/10.1016/j.pcl.2018.01.004,https://openalex.org/W2805015450,0,id_retrieval_doi,
https://doi.org/10.1016/j.pcl.2018.01.004,https://openalex.org/W2805015450,0,search_title,
https://doi.org/10.1002/rth2.12305,https://openalex.org/W3004952421,0,id_retrieval_doi,
https://doi.org/10.1002/rth2.12305,https://openalex.org/W3004952421,0,search_title,
https://doi.org/10.1182/blood-2019-128159,https://openalex.org/W2988108855,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-128159,https://openalex.org/W2988108855,0,search_title,
https://doi.org/10.1002/rth2.12201,https://openalex.org/W2940425658,0,id_retrieval_doi,
https://doi.org/10.1002/rth2.12201,https://openalex.org/W2940425658,0,search_title,
https://doi.org/10.1111/j.1365-2516.2011.02539.x,https://openalex.org/W1586981128,0,id_retrieval_doi,
https://doi.org/10.1038/s41586-020-2168-1,https://openalex.org/W3016659443,0,id_retrieval_doi,
https://doi.org/10.1016/j.blre.2018.08.003,https://openalex.org/W2888597211,0,search_title,
https://doi.org/10.1016/j.blre.2018.08.003,https://openalex.org/W2888597211,0,id_retrieval_doi,
https://doi.org/10.1358/dot.2018.54.10.2869771,https://openalex.org/W2898408199,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.xphs.2018.12.014,https://openalex.org/W2907438831,0,id_retrieval_doi,
https://doi.org/10.1016/j.xphs.2018.12.014,https://openalex.org/W2907438831,0,search_title,
https://doi.org/10.1080/19420862.2017.1323160,https://openalex.org/W2610167700,0,id_retrieval_doi,
https://doi.org/10.1080/19420862.2017.1323160,https://openalex.org/W2610167700,0,search_title,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1080/19420862.2019.1664365,https://openalex.org/W2976285377,0,id_retrieval_doi,
https://doi.org/10.1080/19420862.2019.1664365,https://openalex.org/W2976285377,0,search_title,
https://doi.org/10.1182/blood-2019-123198,https://openalex.org/W2986628110,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.amjmed.2018.02.034,https://openalex.org/W2795399155,0,id_retrieval_doi,
https://doi.org/10.1016/j.amjmed.2018.02.034,https://openalex.org/W2795399155,0,search_title,
https://doi.org/10.1097/hs9.0000000000000404,https://openalex.org/W4288083134,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1182/blood-2019-124428,https://openalex.org/W2987203845,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-124428,https://openalex.org/W2987203845,0,search_title,
,,0,,
https://doi.org/10.1182/blood-2019-129983,https://openalex.org/W2989075726,0,search_title,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-129983,https://openalex.org/W2989075726,0,id_retrieval_doi,
https://doi.org/10.1080/13543784.2020.1722999,https://openalex.org/W3003225509,0,search_title,
https://doi.org/10.1080/13543784.2020.1722999,https://openalex.org/W3003225509,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2018-99-114355,https://openalex.org/W2902668879,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2018-99-114355,https://openalex.org/W2902668879,0,search_title,
https://doi.org/10.1111/bjh.16574,https://openalex.org/W3011770026,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.16574,https://openalex.org/W3011770026,0,search_title,
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1055/s-0040-1714279,https://openalex.org/W3046170337,0,id_retrieval_doi,
https://doi.org/10.1016/j.ejpb.2018.07.011,https://openalex.org/W2857500415,0,id_retrieval_doi,
https://doi.org/10.1016/j.ejpb.2018.07.011,https://openalex.org/W2857500415,0,search_title,
https://doi.org/10.1111/hae.13664,https://openalex.org/W4250752666,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1358/dof.2016.041.11.2555983,https://openalex.org/W2580018851,0,id_retrieval_doi,
https://doi.org/10.1016/j.jval.2019.09.2123,https://openalex.org/W2996106465,0,search_title,
https://doi.org/10.1016/j.jval.2019.09.2123,https://openalex.org/W2996106465,0,id_retrieval_doi,
https://doi.org/10.3389/fimmu.2016.00394,https://openalex.org/W2541924133,0,id_retrieval_doi,
https://doi.org/10.3389/fimmu.2016.00394,https://openalex.org/W2541924133,0,search_title,
https://doi.org/10.1055/s-0039-1680133,https://openalex.org/W2921337948,0,id_retrieval_doi,
https://doi.org/10.1055/s-0039-1680133,https://openalex.org/W2921337948,0,search_title,
https://doi.org/10.1080/16078454.2019.1687798,https://openalex.org/W2983389533,0,search_title,
https://doi.org/10.1080/16078454.2019.1687798,https://openalex.org/W2983389533,0,id_retrieval_doi,
https://doi.org/10.1186/s12874-016-0232-1,https://openalex.org/W2524295027,0,id_retrieval_doi,
https://doi.org/10.1182/blood.v130.suppl_1.90.90,https://openalex.org/W3015502221,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.90.90,https://openalex.org/W3015502221,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.1080.1080,https://openalex.org/W2965197209,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.1080.1080,https://openalex.org/W2965197209,0,search_title,
https://doi.org/10.1111/jth.14203,https://openalex.org/W2808215790,0,search_title,
https://doi.org/10.1111/jth.14203,https://openalex.org/W2808215790,0,id_retrieval_doi,
,,0,,
,,0,,
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0,id_retrieval_doi,
https://doi.org/10.1182/blood.v130.suppl_1.1080.1080,https://openalex.org/W2965197209,0,search_title,
https://doi.org/10.1097/mbc.0000000000000823,https://openalex.org/W2972622655,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13978,https://openalex.org/W3029688610,0,id_retrieval_doi,
https://doi.org/10.1111/jth.14845,https://openalex.org/W3016168752,0,search_title,
https://doi.org/10.1111/jth.14845,https://openalex.org/W3016168752,0,id_retrieval_doi,
https://doi.org/10.12659/ajcr.922326,https://openalex.org/W3016241183,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13965,https://openalex.org/W3016428066,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.15854,https://openalex.org/W2971488835,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v120.21.1126.1126,https://openalex.org/W2554448004,0,search_title,
https://doi.org/10.1182/blood.v120.21.1126.1126,https://openalex.org/W2554448004,0,search_title,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0,id_retrieval_doi,
,,0,,
,,0,,
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood-2018-99-118132,https://openalex.org/W2910754674,0,search_title,
https://doi.org/10.1182/blood-2018-99-118132,https://openalex.org/W2910754674,0,search_title,
https://doi.org/10.3390/ijms19113685,https://openalex.org/W2901688346,0,id_retrieval_doi,
https://doi.org/10.3390/ijms19113685,https://openalex.org/W2901688346,0,search_title,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v126.23.1099.1099,https://openalex.org/W2518847837,0,search_title,
https://doi.org/10.1182/blood.v126.23.1099.1099,https://openalex.org/W2518847837,0,search_title,
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0,search_title,
https://doi.org/10.1080/19420862.2018.1415671,https://openalex.org/W2915870000,0,id_retrieval_doi,
https://doi.org/10.1016/j.paed.2019.05.002,https://openalex.org/W2947951528,0,id_retrieval_doi,
https://doi.org/10.1016/j.paed.2019.05.002,https://openalex.org/W2947951528,0,search_title,
https://doi.org/10.1182/blood-2019-123689,https://openalex.org/W2991457121,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-123689,https://openalex.org/W2991457121,0,search_title,
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood-2019-125798,https://openalex.org/W2989315638,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-125798,https://openalex.org/W2989315638,0,search_title,
https://doi.org/10.1542/peds.2019-3128,https://openalex.org/W3009441212,0,id_retrieval_doi,
https://doi.org/10.1542/peds.2019-3128,https://openalex.org/W3009441212,0,search_title,
https://doi.org/10.1160/th17-01-0030,https://openalex.org/W2609215705,0,search_title,
https://doi.org/10.1160/th17-01-0030,https://openalex.org/W2609215705,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13877,https://openalex.org/W2989582015,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-122817,https://openalex.org/W2983057487,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-122817,https://openalex.org/W2983057487,0,search_title,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.5482/hamo-16-07-0028,https://openalex.org/W2556263512,0,search_title,
https://doi.org/10.5482/hamo-16-07-0028,https://openalex.org/W2556263512,0,id_retrieval_doi,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.3324/haematol.2019.s1,https://openalex.org/W4249455926,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v128.22.4952.4952,https://openalex.org/W2560559367,0,search_title,
https://doi.org/10.1182/blood.v128.22.4952.4952,https://openalex.org/W2560559367,0,search_title,
https://doi.org/10.1177/2040620718799997,https://openalex.org/W2896093944,0,id_retrieval_doi,
https://doi.org/10.1177/2040620718799997,https://openalex.org/W2896093944,0,search_title,
https://doi.org/10.15256/joc.2011.1.2,https://openalex.org/W2145954506,0,id_retrieval_doi,
https://doi.org/10.1159/000492737,https://openalex.org/W2940020323,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0,id_retrieval_doi,
https://doi.org/10.1182/blood.2020006315,https://openalex.org/W3047889023,0,search_title,
https://doi.org/10.1182/blood-2018-99-116973,https://openalex.org/W2914044482,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood-2019-130559,https://openalex.org/W2989435469,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-130559,https://openalex.org/W2989435469,0,search_title,
https://doi.org/10.1159/000488152,https://openalex.org/W2795082701,0,id_retrieval_doi,
https://doi.org/10.1159/000488152,https://openalex.org/W2795082701,0,search_title,
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0,id_retrieval_doi,
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0,search_title,
https://doi.org/10.1002/cpdd.617,https://openalex.org/W2890442696,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v130.suppl_1.89.89,https://openalex.org/W2789183584,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.89.89,https://openalex.org/W2789183584,0,search_title,
https://doi.org/10.1111/hae.13393,https://openalex.org/W2965801598,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13655,https://openalex.org/W2911739559,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13655,https://openalex.org/W2911739559,0,search_title,
https://doi.org/10.1111/hae.13666,https://openalex.org/W4238341369,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1055/s-0039-3402805,https://openalex.org/W3003875520,0,search_title,
https://doi.org/10.1055/s-0039-3402805,https://openalex.org/W3003875520,0,id_retrieval_doi,
https://doi.org/10.3389/fimmu.2019.02991,https://openalex.org/W2999005745,0,id_retrieval_doi,
https://doi.org/10.3389/fimmu.2019.02991,https://openalex.org/W2999005745,0,search_title,
https://doi.org/10.1111/hae.13877,https://openalex.org/W2989582015,0,id_retrieval_doi,
https://doi.org/10.1080/14740338.2019.1551356,https://openalex.org/W2901613838,0,id_retrieval_doi,
https://doi.org/10.1080/14740338.2019.1551356,https://openalex.org/W2901613838,0,search_title,
https://doi.org/10.1182/blood-2019-131030,https://openalex.org/W2984064738,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-131030,https://openalex.org/W2984064738,0,search_title,
https://doi.org/10.2147/dddt.s167731,https://openalex.org/W3003302859,0,id_retrieval_doi,
,https://openalex.org/W4313421986,0,search_title,
https://doi.org/10.1182/bloodadvances.2018015859,https://openalex.org/W2898069252,0,id_retrieval_doi,
https://doi.org/10.1182/bloodadvances.2018015859,https://openalex.org/W2898069252,0,search_title,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2017-08-801662,https://openalex.org/W2766748635,0,search_title,
https://doi.org/10.1182/blood-2017-08-801662,https://openalex.org/W2766748635,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13665,https://openalex.org/W4242520775,0,id_retrieval_doi,
,,0,,
,,0,,
https://doi.org/10.1111/jth.14491,https://openalex.org/W2945243639,0,id_retrieval_doi,
https://doi.org/10.1002/rth2.12125,https://openalex.org/W3125873102,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13665,https://openalex.org/W4242520775,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood-2018-99-112567,https://openalex.org/W2899483464,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2018-99-112567,https://openalex.org/W2899483464,0,search_title,
https://doi.org/10.1016/j.bcmd.2019.102370,https://openalex.org/W2982214470,0,search_title,
https://doi.org/10.1016/j.bcmd.2019.102370,https://openalex.org/W2982214470,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13911,https://openalex.org/W4230307904,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-128083,https://openalex.org/W2986546258,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-128083,https://openalex.org/W2986546258,0,search_title,
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,0,id_retrieval_doi,
https://doi.org/10.1002/cpdd.805,https://openalex.org/W3028455363,0,id_retrieval_doi,
https://doi.org/10.1016/j.jval.2019.04.1898,https://openalex.org/W2953818448,0,id_retrieval_doi,
https://doi.org/10.1016/j.jval.2019.04.1898,https://openalex.org/W2953818448,0,search_title,
,,0,,
,,0,,
https://doi.org/10.2147/tcrm.s205310,https://openalex.org/W3027531004,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.15084,https://openalex.org/W2790596574,0,id_retrieval_doi,
https://doi.org/10.1111/bjh.15084,https://openalex.org/W2790596574,0,search_title,
https://doi.org/10.1016/bs.acc.2018.10.003,https://openalex.org/W2900961902,0,id_retrieval_doi,
https://doi.org/10.1016/bs.acc.2018.10.003,https://openalex.org/W2900961902,0,search_title,
https://doi.org/10.1186/s12929-019-0592-z,https://openalex.org/W2999958881,0,id_retrieval_doi,
https://doi.org/10.1186/s12929-019-0592-z,https://openalex.org/W2999958881,0,search_title,
https://doi.org/10.1182/blood-2019-127270,https://openalex.org/W2982717082,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-127270,https://openalex.org/W2982717082,0,search_title,
,,0,,
https://doi.org/10.1182/blood-2019-123724,https://openalex.org/W2986320718,0,id_retrieval_doi,
https://doi.org/10.1182/blood-2019-123724,https://openalex.org/W2986320718,0,search_title,
https://doi.org/10.1182/blood-2018-99-112418,https://openalex.org/W2973319075,0,id_retrieval_doi,
https://doi.org/10.18553/jmcp.2020.19406,https://openalex.org/W3029400735,0,search_title,
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0,search_title,
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0,id_retrieval_doi,
https://doi.org/10.1080/14712598.2019.1626370,https://openalex.org/W2947378035,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13510,https://openalex.org/W2805898375,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13510,https://openalex.org/W2805898375,0,search_title,
https://doi.org/10.1002/rth2.12227,https://openalex.org/W3083386827,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12012,https://openalex.org/W2899500116,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1056/nejmoa1803550,https://openalex.org/W2888898681,0,id_retrieval_doi,
https://doi.org/10.1056/nejmoa1803550,https://openalex.org/W2888898681,0,search_title,
https://doi.org/10.1007/s40259-018-0315-0,https://openalex.org/W2901699979,0,search_title,
https://doi.org/10.1007/s40259-018-0315-0,https://openalex.org/W2901699979,0,id_retrieval_doi,
https://doi.org/10.1016/s2352-3026(20)30035-1,https://openalex.org/W3007966250,0,id_retrieval_doi,
https://doi.org/10.1016/s2352-3026(20)30035-1,https://openalex.org/W3007966250,0,search_title,
https://doi.org/10.1111/hae.13786,https://openalex.org/W4230805169,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/blood.v130.suppl_1.1071.1071,https://openalex.org/W3021441237,0,search_title,
https://doi.org/10.1182/blood.v130.suppl_1.1071.1071,https://openalex.org/W3021441237,0,search_title,
https://doi.org/10.1111/bjh.15226,https://openalex.org/W2911337489,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1111/hae.13519,https://openalex.org/W2805379977,0,search_title,
https://doi.org/10.1080/13543784.2020.1723547,https://openalex.org/W3004029718,0,search_title,
https://doi.org/10.3324/haematol.2019.232132,https://openalex.org/W3006620258,0,search_title,
https://doi.org/10.1111/hae.13519,https://openalex.org/W2805379977,0,id_retrieval_doi,
https://doi.org/10.1080/13543784.2020.1723547,https://openalex.org/W3004029718,0,id_retrieval_doi,
https://doi.org/10.3324/haematol.2019.232132,https://openalex.org/W3006620258,0,id_retrieval_doi,
https://doi.org/10.1055/s-0036-1571310,https://openalex.org/W2423293822,0,id_retrieval_doi,
https://doi.org/10.1055/s-0036-1571310,https://openalex.org/W2423293822,0,search_title,
https://doi.org/10.1002/rth2.12229,https://openalex.org/W4288316573,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1016/j.jval.2020.04.1241,https://openalex.org/W3026643682,0,id_retrieval_doi,
https://doi.org/10.1111/hae.13891,https://openalex.org/W2991761618,0,id_retrieval_doi,
https://doi.org/10.1136/annrheumdis-2018-eular.4965,https://openalex.org/W2909006709,0,id_retrieval_doi,
,,0,,
https://doi.org/10.1182/asheducation-2015.1.33,https://openalex.org/W2258463614,0,id_retrieval_doi,
https://doi.org/10.1182/asheducation-2015.1.33,https://openalex.org/W2258463614,0,search_title,
