pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/31848865,https://doi.org/10.1007/s11606-019-05364-1,https://openalex.org/W2996390330,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31793249,https://doi.org/10.1111/mcn.12916,https://openalex.org/W2991712678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31836595,https://doi.org/10.1136/bmjspcare-2019-001934,https://openalex.org/W2995210411,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31782063,https://doi.org/10.1007/s12011-019-01986-y,https://openalex.org/W2990608745,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32006591,https://doi.org/10.1016/j.chest.2019.12.042,https://openalex.org/W3023787396,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31777303,https://doi.org/10.1080/15563650.2019.1691221,https://openalex.org/W2990858926,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31841723,https://doi.org/10.1016/j.etap.2019.103304,https://openalex.org/W2990011630,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30502611,https://doi.org/10.1016/j.jns.2018.11.026,https://openalex.org/W2901494833,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32238884,https://doi.org/10.1038/s41598-020-62715-3,https://openalex.org/W3014713696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32289395,https://doi.org/10.1016/j.jaad.2020.04.024,https://openalex.org/W3016008604,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30866745,https://doi.org/10.1177/1524838019835973,https://openalex.org/W2922018674,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32203826,https://doi.org/10.1016/j.ejogrb.2020.03.029,https://openalex.org/W3011203006,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31912613,https://doi.org/10.1111/1471-0528.16084,https://openalex.org/W2999981263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32052784,https://doi.org/10.1016/j.radi.2019.09.009,https://openalex.org/W2980707276,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29699456,https://doi.org/10.1177/1524838018772293,https://openalex.org/W2801256974,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31625038,https://doi.org/10.1007/s11606-019-05366-z,https://openalex.org/W2981295566,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32224363,https://doi.org/10.1016/j.cpr.2020.101851,https://openalex.org/W3012941708,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32339201,https://doi.org/10.1371/journal.pntd.0008276,https://openalex.org/W3020684566,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31766894,https://doi.org/10.1177/1120700019887362,https://openalex.org/W2991631491,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30563399,https://doi.org/10.1080/14767058.2018.1560410,https://openalex.org/W2905191804,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32398983,https://doi.org/10.1159/000501473,https://openalex.org/W2962944990,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32385189,https://doi.org/10.1136/oemed-2019-106333,https://openalex.org/W3020975360,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32311561,https://doi.org/10.1016/j.wneu.2020.04.043,https://openalex.org/W3017352897,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32081689,https://doi.org/10.1016/j.neubiorev.2020.02.019,https://openalex.org/W3006168371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32393070,https://doi.org/10.1080/03602532.2020.1758713,https://openalex.org/W3024477266,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32349324,https://doi.org/10.3390/bs10050083,https://openalex.org/W3019418676,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334957,https://doi.org/10.1016/j.jocn.2020.04.026,https://openalex.org/W3020263606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32204403,https://doi.org/10.3390/ijerph17062028,https://openalex.org/W3012022054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32212278,https://doi.org/10.1002/nau.24341,https://openalex.org/W3013025461,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31968127,https://doi.org/10.1111/dme.14241,https://openalex.org/W3002994320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32138799,https://doi.org/10.1017/s1049023x20000291,https://openalex.org/W3010243211,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32027203,https://doi.org/10.1080/00913847.2020.1720548,https://openalex.org/W3005019575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32011186,https://doi.org/10.1080/14656566.2020.1721466,https://openalex.org/W3005302028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32179196,https://doi.org/10.1016/j.jaip.2020.03.004,https://openalex.org/W3011894307,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32029358,https://doi.org/10.1016/j.jpurol.2019.12.019,https://openalex.org/W3000379098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32325090,https://doi.org/10.1016/j.imlet.2020.04.010,https://openalex.org/W3018612201,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32326734,https://doi.org/10.1308/rcsann.2020.0040,https://openalex.org/W3019047812,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31902594,https://doi.org/10.1016/j.jvs.2019.10.084,https://openalex.org/W2997648842,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32077759,https://doi.org/10.1177/1937586720903689,https://openalex.org/W3008768717,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32381126,https://doi.org/10.1017/s0022215120000900,https://openalex.org/W3023535136,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32346187,https://doi.org/10.1055/s-0039-1692626,https://openalex.org/W2970034403,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32334400,https://doi.org/10.1016/j.ijmedinf.2020.104144,https://openalex.org/W3016484843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32463991,https://doi.org/10.1111/bju.15125,https://openalex.org/W3029206410,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32424047,https://doi.org/10.3399/bjgp20x709877,https://openalex.org/W3027835272,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32198701,https://doi.org/10.1007/s12265-020-09985-4,https://openalex.org/W3011573801,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32596006,https://doi.org/10.1016/j.shaw.2020.03.009,https://openalex.org/W3017002756,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32466810,https://doi.org/10.1017/s1049023x20000680,https://openalex.org/W3031993497,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32323385,https://doi.org/10.1111/myc.13094,https://openalex.org/W3017406713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32197899,https://doi.org/10.1016/j.jnma.2020.02.008,https://openalex.org/W3012167055,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32530349,https://doi.org/10.1080/10408444.2020.1763253,https://openalex.org/W3124313561,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32505960,https://doi.org/10.1016/j.envpol.2020.114864,https://openalex.org/W3030690182,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32885059,https://doi.org/10.1016/j.heliyon.2020.e03964,https://openalex.org/W3024219662,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32300936,https://doi.org/10.1007/s10620-020-06252-z,https://openalex.org/W3016448989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32310006,https://doi.org/10.1080/15563650.2020.1752918,https://openalex.org/W3016487578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32256229,https://doi.org/10.5195/jmla.2020.856,https://openalex.org/W3014306967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32144089,https://doi.org/10.1136/archdischild-2019-317950,https://openalex.org/W3010470006,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32234023,https://doi.org/10.1186/s12199-020-00848-7,https://openalex.org/W3014503899,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32178882,https://doi.org/10.1016/j.prosdent.2020.02.001,https://openalex.org/W3011714243,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32421259,https://doi.org/10.1111/1754-9485.13036,https://openalex.org/W3026183783,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32077811,https://doi.org/10.1089/vbz.2019.2541,https://openalex.org/W3006735744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32436472,https://doi.org/10.1177/1524838020925787,https://openalex.org/W3028540929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32141508,https://doi.org/10.1093/humupd/dmaa002,https://openalex.org/W3009744225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32624146,https://doi.org/10.1016/j.cptl.2020.04.005,https://openalex.org/W3016551137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32343341,https://doi.org/10.1093/mmy/myaa025,https://openalex.org/W3019206036,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32238052,https://doi.org/10.1177/1524838020915584,https://openalex.org/W3014747002,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32340735,https://doi.org/10.1016/j.jen.2020.02.011,https://openalex.org/W3020312958,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32230971,https://doi.org/10.3390/molecules25071534,https://openalex.org/W3013008160,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32130466,https://doi.org/10.1007/s00192-020-04252-1,https://openalex.org/W3009569323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32096560,https://doi.org/10.1111/head.13778,https://openalex.org/W3007515149,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32295441,https://doi.org/10.1080/17512433.2020.1756773,https://openalex.org/W3016367029,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31927720,https://doi.org/10.1007/s12094-019-02278-6,https://openalex.org/W2999586332,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31919972,https://doi.org/10.1111/obr.12976,https://openalex.org/W2999020554,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32144023,https://doi.org/10.1016/j.jsams.2020.02.008,https://openalex.org/W2978196928,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32501258,https://doi.org/10.1016/j.tube.2020.101924,https://openalex.org/W3014854410,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32170619,https://doi.org/10.1007/s11356-020-08174-9,https://openalex.org/W3011515558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32270626,https://doi.org/10.1111/1754-9485.13021,https://openalex.org/W3016200259,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32333397,https://doi.org/10.1111/1750-3841.15135,https://openalex.org/W3020778747,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32296933,https://doi.org/10.1007/s00384-020-03595-x,https://openalex.org/W3016539171,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32279120,https://doi.org/10.1007/s00455-020-10112-3,https://openalex.org/W3016177441,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30874290,https://doi.org/10.1093/ntr/ntz038,https://openalex.org/W2921454932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32905009,https://doi.org/10.4103/jcvjs.jcvjs_56_20,https://openalex.org/W3037544399,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32647757,https://doi.org/10.1016/j.ekir.2020.04.006,https://openalex.org/W3016579935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32481281,https://doi.org/10.1097/md.0000000000020127,https://openalex.org/W3032099454,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32172229,https://doi.org/10.1159/000507194,https://openalex.org/W3012410913,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32505626,https://doi.org/10.1016/j.bjps.2020.05.025,https://openalex.org/W3026905874,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32428237,https://doi.org/10.1093/qjmed/hcaa174,https://openalex.org/W3027420074,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32059065,https://doi.org/10.1111/jep.13363,https://openalex.org/W3006148238,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32272651,https://doi.org/10.3390/pathogens9040266,https://openalex.org/W3015745139,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32440023,https://doi.org/10.1093/biosci/biaa021,https://openalex.org/W3014608905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31487063,https://doi.org/10.1111/scs.12743,https://openalex.org/W2971429567,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31104311,https://doi.org/10.1055/s-0039-1688908,https://openalex.org/W2946686361,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30929461,https://doi.org/10.1080/09603123.2019.1597833,https://openalex.org/W2928284900,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32451289,https://doi.org/10.1016/j.amjoto.2020.102539,https://openalex.org/W3023561961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32420074,https://doi.org/10.21037/tlcr.2020.01.18,https://openalex.org/W3012202915,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32401657,https://doi.org/10.1080/15299732.2020.1760410,https://openalex.org/W3024938537,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32069248,https://doi.org/10.1515/jpm-2019-0402,https://openalex.org/W3008044640,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31839584,https://doi.org/10.1016/j.sapharm.2019.12.009,https://openalex.org/W2996259558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32439829,https://doi.org/10.1136/oemed-2019-106375,https://openalex.org/W3028184702,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31557706,https://doi.org/10.1016/j.copsyc.2019.06.024,https://openalex.org/W2961600930,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30650095,https://doi.org/10.1371/journal.pone.0210071,https://openalex.org/W2909046488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32408674,https://doi.org/10.3390/ijerph17103362,https://openalex.org/W3025922286,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32219640,https://doi.org/10.1007/s10286-020-00683-4,https://openalex.org/W3013453150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32001406,https://doi.org/10.1016/j.wneu.2020.01.130,https://openalex.org/W3001655813,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31943437,https://doi.org/10.1111/ipd.12616,https://openalex.org/W3000526028,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31718356,https://doi.org/10.1080/11038128.2019.1689292,https://openalex.org/W2985345836,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32516577,https://doi.org/10.1016/j.hemonc.2020.05.006,https://openalex.org/W3027483378,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32431001,https://doi.org/10.1111/phpp.12578,https://openalex.org/W3026983523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32339671,https://doi.org/10.1016/j.pdpdt.2020.101774,https://openalex.org/W3020667181,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32304167,https://doi.org/10.1002/rcs.2113,https://openalex.org/W3016405544,0,id_retrieval_pmid
