openalex_id,doi,pmid,label_included
https://openalex.org/W2742635950,https://doi.org/10.3174/ajnr.a5327,https://pubmed.ncbi.nlm.nih.gov/28775055,0
https://openalex.org/W2056757880,https://doi.org/10.1191/096120300680199015,,0
https://openalex.org/W1978843018,https://doi.org/10.1159/000111582,,0
https://openalex.org/W2138047479,https://doi.org/10.1192/bjp.157.2.216,https://pubmed.ncbi.nlm.nih.gov/2224371,0
https://openalex.org/W1989698345,https://doi.org/10.1620/tjem.195.135,,0
https://openalex.org/W2001653746,https://doi.org/10.1017/s1041610212000932,https://pubmed.ncbi.nlm.nih.gov/22874528,0
https://openalex.org/W2741094455,https://doi.org/10.1136/annrheumdis-2016-210767,https://pubmed.ncbi.nlm.nih.gov/28754803,0
https://openalex.org/W2134302786,https://doi.org/10.3758/s13415-013-0239-6,https://pubmed.ncbi.nlm.nih.gov/24425352,0
https://openalex.org/W2527818344,https://doi.org/10.1016/j.pscychresns.2016.09.012,https://pubmed.ncbi.nlm.nih.gov/28017479,0
https://openalex.org/W2008971401,https://doi.org/10.1093/brain/117.4.747,,0
https://openalex.org/W2168123222,https://doi.org/10.1016/j.jns.2009.02.343,https://pubmed.ncbi.nlm.nih.gov/19278690,0
https://openalex.org/W1983183710,https://doi.org/10.1109/isbi.2013.6556463,https://pubmed.ncbi.nlm.nih.gov/24953139,0
https://openalex.org/W2127336187,https://doi.org/10.1136/bcr-2012-008390,,0
https://openalex.org/W2118900259,https://doi.org/10.1001/archneurol.2012.1527,https://pubmed.ncbi.nlm.nih.gov/22945686,1
https://openalex.org/W2130256616,https://doi.org/10.3174/ajnr.a2541,https://pubmed.ncbi.nlm.nih.gov/21757525,0
https://openalex.org/W2076067778,https://doi.org/10.1097/wnn.0b013e31805d859e,https://pubmed.ncbi.nlm.nih.gov/17558252,0
https://openalex.org/W2623948558,https://doi.org/10.1016/s1474-4422(17)30124-2,https://pubmed.ncbi.nlm.nih.gov/28601473,0
https://openalex.org/W2011124719,https://doi.org/10.1002/ana.410050209,https://pubmed.ncbi.nlm.nih.gov/426479,0
https://openalex.org/W2065464438,https://doi.org/10.1001/archneur.1991.00530180087022,,0
https://openalex.org/W2010104330,https://doi.org/10.1016/j.jemermed.2012.01.055,,0
https://openalex.org/W2077392329,https://doi.org/10.1159/000088562,https://pubmed.ncbi.nlm.nih.gov/16192726,0
https://openalex.org/W2024349217,https://doi.org/10.1016/j.neuroimage.2013.06.040,,0
https://openalex.org/W2060642462,https://doi.org/10.1073/pnas.0603414103,https://pubmed.ncbi.nlm.nih.gov/16785436,0
https://openalex.org/W1932991340,https://doi.org/10.1007/s00415-015-7782-8,,0
https://openalex.org/W2148457609,https://doi.org/10.1007/s12149-007-0099-7,https://pubmed.ncbi.nlm.nih.gov/18498034,0
https://openalex.org/W2034197377,https://doi.org/10.1161/01.str.0000245091.28429.6a,,0
https://openalex.org/W211453616,,,0
https://openalex.org/W1590289928,https://doi.org/10.3233/jad-2012-121273,https://pubmed.ncbi.nlm.nih.gov/22986778,0
https://openalex.org/W2749828335,https://doi.org/10.1016/j.nicl.2017.08.011,https://pubmed.ncbi.nlm.nih.gov/28856092,0
https://openalex.org/W1967313695,https://doi.org/10.1007/s12149-013-0762-0,,0
https://openalex.org/W2094597437,https://doi.org/10.3389/fnagi.2015.00010,https://pubmed.ncbi.nlm.nih.gov/25698967,0
https://openalex.org/W2070783186,https://doi.org/10.1148/radiology.147.3.6844607,https://pubmed.ncbi.nlm.nih.gov/6844607,0
https://openalex.org/W2087843925,https://doi.org/10.1212/wnl.0b013e318217e76a,https://pubmed.ncbi.nlm.nih.gov/21518997,0
https://openalex.org/W2089408032,https://doi.org/10.1016/j.clineuro.2014.01.006,https://pubmed.ncbi.nlm.nih.gov/24529236,0
https://openalex.org/W2053880193,https://doi.org/10.1161/strokeaha.106.478263,https://pubmed.ncbi.nlm.nih.gov/17446424,0
https://openalex.org/W2077312665,https://doi.org/10.1016/j.schres.2004.02.011,https://pubmed.ncbi.nlm.nih.gov/15560955,0
https://openalex.org/W2086136360,https://doi.org/10.1016/0006-8993(94)91494-x,https://pubmed.ncbi.nlm.nih.gov/7697354,0
https://openalex.org/W1984167568,https://doi.org/10.1136/jnnp.43.2.139,https://pubmed.ncbi.nlm.nih.gov/6965709,0
https://openalex.org/W2136210722,https://doi.org/10.1001/archneurol.2010.284,https://pubmed.ncbi.nlm.nih.gov/21060014,0
https://openalex.org/W2110103254,,https://pubmed.ncbi.nlm.nih.gov/10369354,0
https://openalex.org/W2524064509,https://doi.org/10.3174/ajnr.a4956,,0
https://openalex.org/W2294530785,https://doi.org/10.1080/13554794.2016.1142567,https://pubmed.ncbi.nlm.nih.gov/26962957,0
https://openalex.org/W1990912256,https://doi.org/10.1111/j.1365-2990.2008.01006.x,,0
https://openalex.org/W3032473645,https://doi.org/10.3760/cma.j.issn.1006-7876.2010.12.009,,0
https://openalex.org/W1914642870,https://doi.org/10.3233/jad-143186,https://pubmed.ncbi.nlm.nih.gov/26402072,0
https://openalex.org/W2050738999,https://doi.org/10.1159/000313443,,0
https://openalex.org/W2090209510,https://doi.org/10.1212/01.wnl.0000339484.61490.a4,,0
https://openalex.org/W1868922785,https://doi.org/10.1016/j.neurad.2015.07.004,https://pubmed.ncbi.nlm.nih.gov/26471406,0
https://openalex.org/W1995299451,https://doi.org/10.1161/01.str.24.2.228,https://pubmed.ncbi.nlm.nih.gov/8421824,0
https://openalex.org/W2055016868,https://doi.org/10.1002/ana.23644,https://pubmed.ncbi.nlm.nih.gov/22745009,0
https://openalex.org/W2593756630,https://doi.org/10.1159/000455127,https://pubmed.ncbi.nlm.nih.gov/28245482,0
https://openalex.org/W1887811642,https://doi.org/10.1016/j.archger.2015.10.006,https://pubmed.ncbi.nlm.nih.gov/26541556,0
https://openalex.org/W2766922538,https://doi.org/10.3233/jad-170587,https://pubmed.ncbi.nlm.nih.gov/29103037,0
https://openalex.org/W2750443165,https://doi.org/10.1016/j.nicl.2017.08.020,https://pubmed.ncbi.nlm.nih.gov/28879086,0
https://openalex.org/W2039002541,https://doi.org/10.1017/s1041610200006542,https://pubmed.ncbi.nlm.nih.gov/11263709,0
https://openalex.org/W2024794169,https://doi.org/10.1016/j.jns.2009.02.314,https://pubmed.ncbi.nlm.nih.gov/19268974,0
https://openalex.org/W1867631636,https://doi.org/10.1111/j.1600-0404.1993.tb04109.x,https://pubmed.ncbi.nlm.nih.gov/8475697,0
https://openalex.org/W2264685787,,https://pubmed.ncbi.nlm.nih.gov/12791811,0
https://openalex.org/W2603552583,https://doi.org/10.1097/md.0000000000006441,https://pubmed.ncbi.nlm.nih.gov/28328855,0
https://openalex.org/W2064674878,https://doi.org/10.1007/s00415-006-0238-4,,0
https://openalex.org/W1509761269,,,0
https://openalex.org/W2766253251,https://doi.org/10.12659/ajcr.905297,,0
https://openalex.org/W2151380923,https://doi.org/10.1016/j.jad.2014.04.040,https://pubmed.ncbi.nlm.nih.gov/24882172,0
https://openalex.org/W2018879929,https://doi.org/10.1212/01.wnl.0000070411.13217.7e,https://pubmed.ncbi.nlm.nih.gov/12821756,0
https://openalex.org/W2051521698,https://doi.org/10.1007/s00540-011-1108-5,,0
https://openalex.org/W2063781687,https://doi.org/10.1007/s00415-008-0874-y,,0
https://openalex.org/W2587128613,https://doi.org/10.3233/jad-161057,https://pubmed.ncbi.nlm.nih.gov/28222518,0
https://openalex.org/W2008259858,https://doi.org/10.3171/jns.1996.84.6.0972,,0
https://openalex.org/W2744275124,https://doi.org/10.2147/cia.s139515,https://pubmed.ncbi.nlm.nih.gov/28848333,0
https://openalex.org/W2073144270,https://doi.org/10.2169/internalmedicine.54.3747,https://pubmed.ncbi.nlm.nih.gov/25948342,0
https://openalex.org/W2127283921,https://doi.org/10.1002/hbm.22330,,0
https://openalex.org/W372351507,https://doi.org/10.1007/s11682-015-9393-5,,0
https://openalex.org/W2794184137,https://doi.org/10.1007/s12149-018-1236-1,https://pubmed.ncbi.nlm.nih.gov/29388083,0
https://openalex.org/W1962056695,https://doi.org/10.1161/strokeaha.115.009341,,0
https://openalex.org/W1966821136,https://doi.org/10.1093/ageing/afr113,,0
https://openalex.org/W2368081532,https://doi.org/10.3760/j:issn:0376-2491.2007.26.017,https://pubmed.ncbi.nlm.nih.gov/17923000,0
https://openalex.org/W2087863553,https://doi.org/10.1002/jmri.20272,https://pubmed.ncbi.nlm.nih.gov/15779034,0
https://openalex.org/W2105318390,https://doi.org/10.1016/j.jalz.2011.10.004,https://pubmed.ncbi.nlm.nih.gov/22651941,0
https://openalex.org/W2076855948,https://doi.org/10.1002/(sici)1099-1166(199706)12:6<656::aid-gps593>3.0.co;2-l,https://pubmed.ncbi.nlm.nih.gov/9215949,0
https://openalex.org/W2087474123,https://doi.org/10.1007/s11060-012-0901-9,https://pubmed.ncbi.nlm.nih.gov/22700031,0
https://openalex.org/W2165063958,https://doi.org/10.1212/wnl.54.2.389,https://pubmed.ncbi.nlm.nih.gov/10668700,0
https://openalex.org/W2021650069,https://doi.org/10.1212/wnl.0000000000001521,https://pubmed.ncbi.nlm.nih.gov/25841028,0
https://openalex.org/W2069117366,https://doi.org/10.1016/j.neurobiolaging.2014.07.036,,0
https://openalex.org/W2170844930,https://doi.org/10.1001/archneur.1996.00550070116019,,0
https://openalex.org/W2086523759,https://doi.org/10.1016/j.neuroimage.2007.11.053,https://pubmed.ncbi.nlm.nih.gov/18207425,0
https://openalex.org/W2032740154,https://doi.org/10.1159/000017107,https://pubmed.ncbi.nlm.nih.gov/10026381,0
https://openalex.org/W2735593160,https://doi.org/10.1111/neup.12398,,0
https://openalex.org/W1981212164,https://doi.org/10.1148/radiology.169.2.3174991,https://pubmed.ncbi.nlm.nih.gov/3174991,0
https://openalex.org/W2474649532,https://doi.org/10.3727/036012992816357800,,0
https://openalex.org/W1992043416,https://doi.org/10.1002/dmrr.632,https://pubmed.ncbi.nlm.nih.gov/16506272,0
https://openalex.org/W1999052949,https://doi.org/10.1097/00003072-199004000-00015,https://pubmed.ncbi.nlm.nih.gov/2340662,0
https://openalex.org/W2111848002,https://doi.org/10.1016/j.neuroimage.2010.05.036,https://pubmed.ncbi.nlm.nih.gov/20493952,0
https://openalex.org/W2105580407,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.036,https://pubmed.ncbi.nlm.nih.gov/25174565,0
https://openalex.org/W1578353596,https://doi.org/10.1111/j.1479-8301.2012.00427.x,https://pubmed.ncbi.nlm.nih.gov/22994619,0
https://openalex.org/W2159508688,https://doi.org/10.3174/ajnr.a4560,https://pubmed.ncbi.nlm.nih.gov/26542235,0
https://openalex.org/W2158940044,https://doi.org/10.1136/jnnp.2003.030189,,0
https://openalex.org/W2142562348,https://doi.org/10.1161/01.str.0000259816.31370.44,https://pubmed.ncbi.nlm.nih.gov/17322072,0
https://openalex.org/W2586999271,https://doi.org/10.3233/nre-171471,https://pubmed.ncbi.nlm.nih.gov/28527230,0
https://openalex.org/W2005810979,https://doi.org/10.1001/archneur.1987.00520130028013,https://pubmed.ncbi.nlm.nih.gov/3800720,0
https://openalex.org/W2031800463,https://doi.org/10.1016/j.nicl.2014.02.012,https://pubmed.ncbi.nlm.nih.gov/25610761,0
https://openalex.org/W2088414032,https://doi.org/10.1016/j.nucmedbio.2015.04.001,https://pubmed.ncbi.nlm.nih.gov/25963911,0
https://openalex.org/W2772579744,https://doi.org/10.1016/j.remn.2017.07.006,https://pubmed.ncbi.nlm.nih.gov/28869176,0
https://openalex.org/W2515612439,https://doi.org/10.1136/jnnp-2016-313979,,0
https://openalex.org/W1971735349,https://doi.org/10.1212/01.wnl.0000306696.82017.66,https://pubmed.ncbi.nlm.nih.gov/18401021,0
https://openalex.org/W41124329,,,0
https://openalex.org/W2090206502,https://doi.org/10.1016/j.cortex.2011.10.002,,0
https://openalex.org/W2031337122,https://doi.org/10.1177/0883073810361382,,0
https://openalex.org/W1974686301,https://doi.org/10.1186/1471-2377-13-157,https://pubmed.ncbi.nlm.nih.gov/24176095,0
https://openalex.org/W2022434646,https://doi.org/10.1016/j.nicl.2015.02.003,https://pubmed.ncbi.nlm.nih.gov/25737960,0
https://openalex.org/W2767993413,https://doi.org/10.1097/wco.0000000000000510,https://pubmed.ncbi.nlm.nih.gov/29120920,0
https://openalex.org/W2114508674,https://doi.org/10.1136/bcr-2014-204130,,0
https://openalex.org/W2066552102,https://doi.org/10.1159/000368998,https://pubmed.ncbi.nlm.nih.gov/25427958,0
https://openalex.org/W1965536210,https://doi.org/10.1620/tjem.234.175,https://pubmed.ncbi.nlm.nih.gov/25311079,0
https://openalex.org/W1968126294,https://doi.org/10.1371/journal.pone.0032441,https://pubmed.ncbi.nlm.nih.gov/22384251,0
https://openalex.org/W2074905557,https://doi.org/10.1038/mp.2015.1,https://pubmed.ncbi.nlm.nih.gov/25707397,0
https://openalex.org/W1967722528,https://doi.org/10.1016/j.neuroimage.2008.06.047,https://pubmed.ncbi.nlm.nih.gov/18687404,0
https://openalex.org/W2274803008,https://doi.org/10.1016/j.neuroimage.2016.02.030,https://pubmed.ncbi.nlm.nih.gov/26899784,0
https://openalex.org/W2073186298,https://doi.org/10.1111/jgs.13114,,0
https://openalex.org/W1973077283,https://doi.org/10.1007/s00415-004-0330-6,https://pubmed.ncbi.nlm.nih.gov/15083283,0
https://openalex.org/W2230605578,https://doi.org/10.3233/jad-150796,https://pubmed.ncbi.nlm.nih.gov/26757192,0
https://openalex.org/W2118067018,https://doi.org/10.1161/strokeaha.111.000458,https://pubmed.ncbi.nlm.nih.gov/23412372,0
https://openalex.org/W2259166641,https://doi.org/10.1007/s10072-016-2497-x,,0
https://openalex.org/W2057079531,https://doi.org/10.1016/j.ejrad.2009.06.019,https://pubmed.ncbi.nlm.nih.gov/19615838,0
https://openalex.org/W2037280801,https://doi.org/10.1227/00006123-198604000-00003,,0
https://openalex.org/W2135174671,https://doi.org/10.3389/fnins.2011.00120,https://pubmed.ncbi.nlm.nih.gov/22028680,0
https://openalex.org/W2093978410,https://doi.org/10.1002/ana.21296,https://pubmed.ncbi.nlm.nih.gov/18157909,0
https://openalex.org/W1660239796,https://doi.org/10.3233/jad-122095,https://pubmed.ncbi.nlm.nih.gov/23254639,0
https://openalex.org/W1907143073,https://doi.org/10.1007/s11910-015-0572-y,https://pubmed.ncbi.nlm.nih.gov/26096511,0
https://openalex.org/W2124326624,https://doi.org/10.1001/jamaneurol.2013.3263,https://pubmed.ncbi.nlm.nih.gov/24018960,0
https://openalex.org/W154026305,,,0
https://openalex.org/W2409844052,https://doi.org/10.1016/j.jns.2016.06.009,https://pubmed.ncbi.nlm.nih.gov/27423605,0
https://openalex.org/W2750742663,https://doi.org/10.3389/fnagi.2017.00288,https://pubmed.ncbi.nlm.nih.gov/28919857,0
https://openalex.org/W2135214767,https://doi.org/10.1002/nbm.1747,,0
https://openalex.org/W2065184126,https://doi.org/10.1016/0730-725x(94)92531-3,https://pubmed.ncbi.nlm.nih.gov/8007767,0
https://openalex.org/W2154416445,https://doi.org/10.1002/hbm.23029,https://pubmed.ncbi.nlm.nih.gov/26468058,0
https://openalex.org/W1989078812,https://doi.org/10.1016/s0022-510x(98)00120-8,,0
https://openalex.org/W2051980373,https://doi.org/10.1080/13554799608404021,,0
https://openalex.org/W2083254486,https://doi.org/10.1016/j.neuropsychologia.2014.10.009,https://pubmed.ncbi.nlm.nih.gov/25447066,0
https://openalex.org/W2535499864,https://doi.org/10.1007/s00702-016-1636-0,,0
https://openalex.org/W2164756048,https://doi.org/10.1159/000207442,,0
https://openalex.org/W2072919309,https://doi.org/10.1016/j.jad.2010.04.004,,0
https://openalex.org/W1980374054,https://doi.org/10.1016/0022-510x(91)90248-6,https://pubmed.ncbi.nlm.nih.gov/1802959,0
https://openalex.org/W1461284801,https://doi.org/10.1590/0004-282x20150113,https://pubmed.ncbi.nlm.nih.gov/26352492,0
https://openalex.org/W2047434258,https://doi.org/10.1176/jnp.2009.21.3.259,https://pubmed.ncbi.nlm.nih.gov/19776304,0
https://openalex.org/W2040609249,https://doi.org/10.1016/j.neuroimage.2010.09.013,https://pubmed.ncbi.nlm.nih.gov/20849961,0
https://openalex.org/W1985595657,https://doi.org/10.1097/wad.0b013e318032d2b1,https://pubmed.ncbi.nlm.nih.gov/17334268,0
https://openalex.org/W2517116996,https://doi.org/10.1148/radiol.2016152685,https://pubmed.ncbi.nlm.nih.gov/27598537,0
https://openalex.org/W2029785007,https://doi.org/10.1007/s00415-014-7257-3,,0
https://openalex.org/W2288517118,https://doi.org/10.3988/jcn.2016.12.2.209,https://pubmed.ncbi.nlm.nih.gov/26932257,0
https://openalex.org/W2671844017,https://doi.org/10.1016/j.atherosclerosis.2017.06.919,https://pubmed.ncbi.nlm.nih.gov/28673480,0
https://openalex.org/W2138449415,https://doi.org/10.1136/jnnp.74.2.249,https://pubmed.ncbi.nlm.nih.gov/12531961,0
https://openalex.org/W2077653008,https://doi.org/10.1016/j.pscychresns.2012.04.008,,0
https://openalex.org/W2317544202,https://doi.org/10.5692/clinicalneurol.50.651,,0
https://openalex.org/W1511875247,https://doi.org/10.1111/psyp.12288,https://pubmed.ncbi.nlm.nih.gov/25100639,0
https://openalex.org/W2567688941,https://doi.org/10.1002/brb3.620,https://pubmed.ncbi.nlm.nih.gov/28239530,0
https://openalex.org/W2036035023,https://doi.org/10.1212/wnl.0000000000001417,,0
https://openalex.org/W2466886597,https://doi.org/10.1111/jon199552125,,0
https://openalex.org/W2106226108,https://doi.org/10.1016/j.neurobiolaging.2015.04.009,https://pubmed.ncbi.nlm.nih.gov/26002683,0
https://openalex.org/W2044284800,https://doi.org/10.1016/0090-3019(92)90189-t,,0
https://openalex.org/W2332751905,https://doi.org/10.1097/wnn.0000000000000044,https://pubmed.ncbi.nlm.nih.gov/25539040,0
https://openalex.org/W623452234,https://doi.org/10.1016/j.jalz.2015.04.009,,0
https://openalex.org/W2068498432,https://doi.org/10.1177/197140090802100501,https://pubmed.ncbi.nlm.nih.gov/24257000,0
https://openalex.org/W2106266332,https://doi.org/10.1016/j.neurobiolaging.2011.09.013,https://pubmed.ncbi.nlm.nih.gov/22000857,0
https://openalex.org/W2060292278,https://doi.org/10.1001/archneur.1992.00530340029014,https://pubmed.ncbi.nlm.nih.gov/1417508,0
https://openalex.org/W1977828508,https://doi.org/10.1016/j.neuron.2011.09.014,,0
https://openalex.org/W2113291795,https://doi.org/10.1161/01.str.31.2.425,https://pubmed.ncbi.nlm.nih.gov/10657417,0
https://openalex.org/W2031485357,https://doi.org/10.1007/s11940-008-0008-y,https://pubmed.ncbi.nlm.nih.gov/18325301,0
https://openalex.org/W2324827215,https://doi.org/10.3143/geriatrics.37.921,https://pubmed.ncbi.nlm.nih.gov/11193370,0
https://openalex.org/W2033714700,https://doi.org/10.1097/00002093-198701030-00008,https://pubmed.ncbi.nlm.nih.gov/3453747,0
https://openalex.org/W2049441570,https://doi.org/10.1055/s-2005-858193,https://pubmed.ncbi.nlm.nih.gov/15902637,0
https://openalex.org/W2068114855,https://doi.org/10.1007/s10072-011-0817-8,,0
https://openalex.org/W1780542594,,https://pubmed.ncbi.nlm.nih.gov/26550542,0
https://openalex.org/W114662714,https://doi.org/10.1111/j.1445-5994.1986.tb00034.x,https://pubmed.ncbi.nlm.nih.gov/3471194,0
https://openalex.org/W2084981113,https://doi.org/10.1016/j.jns.2010.08.031,,0
https://openalex.org/W2163353069,https://doi.org/10.1016/j.ejrad.2015.04.014,https://pubmed.ncbi.nlm.nih.gov/25963506,0
https://openalex.org/W2165566667,https://doi.org/10.1136/jnnp.67.1.66,https://pubmed.ncbi.nlm.nih.gov/10369824,0
https://openalex.org/W1983024682,https://doi.org/10.1371/journal.pone.0112311,https://pubmed.ncbi.nlm.nih.gov/25372785,0
https://openalex.org/W2104083815,https://doi.org/10.1136/jnnp.56.6.655,https://pubmed.ncbi.nlm.nih.gov/8509780,0
https://openalex.org/W1988197866,https://doi.org/10.1111/j.1600-0404.2007.00825.x,https://pubmed.ncbi.nlm.nih.gov/17511852,0
https://openalex.org/W2624824077,https://doi.org/10.1016/j.clinph.2017.05.018,https://pubmed.ncbi.nlm.nih.gov/28709123,0
https://openalex.org/W2046279388,https://doi.org/10.1155/2013/198471,https://pubmed.ncbi.nlm.nih.gov/23401776,0
https://openalex.org/W2013639086,https://doi.org/10.1016/j.neuroimage.2004.07.067,,0
https://openalex.org/W2620365162,https://doi.org/10.1186/s12883-017-0886-2,,0
https://openalex.org/W2334626368,https://doi.org/10.1272/jnms1923.57.265,https://pubmed.ncbi.nlm.nih.gov/2376615,0
https://openalex.org/W1998958958,https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.11.022,,0
https://openalex.org/W2006095922,https://doi.org/10.1111/j.1552-6569.2011.00588.x,,0
https://openalex.org/W2141408515,https://doi.org/10.1136/jnnp.74.2.213,,0
https://openalex.org/W1969101487,https://doi.org/10.1016/j.media.2014.06.008,,0
https://openalex.org/W1977355056,https://doi.org/10.1159/000050783,https://pubmed.ncbi.nlm.nih.gov/11598328,0
https://openalex.org/W1971539243,https://doi.org/10.1016/0022-510x(93)90263-x,https://pubmed.ncbi.nlm.nih.gov/8138800,0
https://openalex.org/W1984921524,https://doi.org/10.1111/j.1530-0277.1995.tb01568.x,https://pubmed.ncbi.nlm.nih.gov/7573794,0
https://openalex.org/W2140942596,,,0
https://openalex.org/W2003795476,https://doi.org/10.1007/s10072-015-2121-5,,0
https://openalex.org/W2076769602,https://doi.org/10.1093/brain/awu353,,0
https://openalex.org/W2549482527,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.10.027,https://pubmed.ncbi.nlm.nih.gov/27876311,0
https://openalex.org/W2415141150,,,0
https://openalex.org/W2248959092,,,0
https://openalex.org/W1971243166,https://doi.org/10.1002/jmri.22366,,0
https://openalex.org/W1985495481,https://doi.org/10.1212/01.wnl.0000167602.38643.29,https://pubmed.ncbi.nlm.nih.gov/16009889,0
https://openalex.org/W2098485017,https://doi.org/10.1093/brain/123.10.2130,,0
https://openalex.org/W2019624613,https://doi.org/10.1002/jmri.21231,https://pubmed.ncbi.nlm.nih.gov/18050329,0
https://openalex.org/W25013421,https://doi.org/10.3233/jad-142628,https://pubmed.ncbi.nlm.nih.gov/25649655,0
https://openalex.org/W2522707117,https://doi.org/10.1016/j.neuroimage.2016.09.051,https://pubmed.ncbi.nlm.nih.gov/27664829,0
https://openalex.org/W2119347018,https://doi.org/10.1136/jnnp.2004.055905,https://pubmed.ncbi.nlm.nih.gov/16107370,0
https://openalex.org/W2095407062,https://doi.org/10.1159/000106713,https://pubmed.ncbi.nlm.nih.gov/8087170,0
https://openalex.org/W2061056353,https://doi.org/10.1093/brain/awr173,https://pubmed.ncbi.nlm.nih.gov/21785117,0
https://openalex.org/W2334674748,https://doi.org/10.3143/geriatrics.41.521,https://pubmed.ncbi.nlm.nih.gov/15515734,0
https://openalex.org/W2084545798,https://doi.org/10.1016/s0022-510x(97)00144-5,https://pubmed.ncbi.nlm.nih.gov/9395127,0
https://openalex.org/W2103009424,https://doi.org/10.1002/gps.1392,,0
https://openalex.org/W2750181313,https://doi.org/10.1016/j.nrl.2015.12.006,,0
https://openalex.org/W2300441798,https://doi.org/10.1371/currents.hd.cba6ea74972cf8412a73ce52eb018c1e,https://pubmed.ncbi.nlm.nih.gov/27818843,0
https://openalex.org/W1979002650,https://doi.org/10.1053/j.sult.2014.06.008,,0
https://openalex.org/W2410845538,,,0
https://openalex.org/W1556278535,,https://pubmed.ncbi.nlm.nih.gov/23383389,0
https://openalex.org/W2164202944,https://doi.org/10.1016/0730-725x(95)02109-7,https://pubmed.ncbi.nlm.nih.gov/8782174,0
https://openalex.org/W2525601524,https://doi.org/10.1016/j.recesp.2016.04.047,,0
https://openalex.org/W2401322118,,https://pubmed.ncbi.nlm.nih.gov/24555239,0
https://openalex.org/W2778394380,https://doi.org/10.1016/j.jns.2017.12.018,https://pubmed.ncbi.nlm.nih.gov/29406924,0
https://openalex.org/W2152413630,https://doi.org/10.1186/1750-1326-8-4,https://pubmed.ncbi.nlm.nih.gov/23331478,0
https://openalex.org/W2375813459,,https://pubmed.ncbi.nlm.nih.gov/22027780,0
https://openalex.org/W1987950060,https://doi.org/10.1016/j.bandl.2015.01.009,https://pubmed.ncbi.nlm.nih.gov/25658633,0
https://openalex.org/W2042070546,https://doi.org/10.1016/j.neuroimage.2008.07.003,,0
https://openalex.org/W2413780474,,https://pubmed.ncbi.nlm.nih.gov/22459725,0
https://openalex.org/W2150522342,https://doi.org/10.1093/brain/aws045,https://pubmed.ncbi.nlm.nih.gov/22427331,0
https://openalex.org/W1980211458,https://doi.org/10.3174/ajnr.a1693,https://pubmed.ncbi.nlm.nih.gov/19643919,0
https://openalex.org/W2410444841,,,0
https://openalex.org/W2285279349,https://doi.org/10.3233/jad-150819,https://pubmed.ncbi.nlm.nih.gov/26890752,0
https://openalex.org/W2042400057,https://doi.org/10.1073/pnas.94.18.9854,https://pubmed.ncbi.nlm.nih.gov/9275215,0
https://openalex.org/W1998886798,https://doi.org/10.1212/wnl.0b013e318200d6f9,,0
https://openalex.org/W2131307089,https://doi.org/10.2217/iim.13.49,https://pubmed.ncbi.nlm.nih.gov/24795779,0
