doi,pmid,openalex_id,label_included,method
https://doi.org/10.1016/j.cgh.2013.03.012,https://pubmed.ncbi.nlm.nih.gov/23542331,https://openalex.org/W1992886088,1,id_retrieval_pmid
https://doi.org/10.1053/j.gastro.2010.12.034,https://pubmed.ncbi.nlm.nih.gov/21185835,https://openalex.org/W2033105955,1,id_retrieval_pmid
https://doi.org/10.1017/s1748232107000043,,https://openalex.org/W2153383858,1,id_retrieval_doi
https://doi.org/10.1001/archneur.63.4.521,https://pubmed.ncbi.nlm.nih.gov/16606763,https://openalex.org/W2110697645,1,id_retrieval_pmid
https://doi.org/10.1097/00005176-200410000-00006,https://pubmed.ncbi.nlm.nih.gov/15448420,https://openalex.org/W2082320762,1,id_retrieval_pmid
https://doi.org/10.3748/wjg.v4.i6.530,,https://openalex.org/W259804505,1,search_title
https://doi.org/10.4414/smw.2018.14699,https://pubmed.ncbi.nlm.nih.gov/30576569,https://openalex.org/W2906450930,1,id_retrieval_pmid
https://doi.org/10.1016/j.jfma.2017.05.008,https://pubmed.ncbi.nlm.nih.gov/28578978,https://openalex.org/W2621217611,1,id_retrieval_pmid
https://doi.org/10.1007/s13361-017-1778-9,https://pubmed.ncbi.nlm.nih.gov/28856622,https://openalex.org/W2753687596,0,id_retrieval_pmid
https://doi.org/10.1016/j.clinre.2017.05.011,https://pubmed.ncbi.nlm.nih.gov/28648494,https://openalex.org/W2689645361,0,id_retrieval_pmid
https://doi.org/10.1016/j.jfma.2017.05.008,https://pubmed.ncbi.nlm.nih.gov/28578978,https://openalex.org/W2621217611,0,id_retrieval_pmid
https://doi.org/10.1016/j.neuro.2017.04.006,https://pubmed.ncbi.nlm.nih.gov/28416395,https://openalex.org/W2606516760,0,id_retrieval_pmid
https://doi.org/10.1111/jgh.13812,https://pubmed.ncbi.nlm.nih.gov/28452067,https://openalex.org/W2607657572,0,id_retrieval_pmid
https://doi.org/10.20344/amp.6749,https://pubmed.ncbi.nlm.nih.gov/27285100,https://openalex.org/W2326259431,0,id_retrieval_pmid
https://doi.org/10.1007/s40846-015-0087-7,https://pubmed.ncbi.nlm.nih.gov/26692828,https://openalex.org/W2175154879,0,id_retrieval_pmid
https://doi.org/10.3892/etm.2013.971,https://pubmed.ncbi.nlm.nih.gov/23599735,https://openalex.org/W2054166693,0,id_retrieval_pmid
https://doi.org/10.2174/2210303111101010013,https://pubmed.ncbi.nlm.nih.gov/22102982,https://openalex.org/W2062570429,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2017.11.005,https://pubmed.ncbi.nlm.nih.gov/29173477,https://openalex.org/W2767798137,0,id_retrieval_pmid
https://doi.org/10.1177/1756283x17731520,https://pubmed.ncbi.nlm.nih.gov/29147139,https://openalex.org/W2761051151,0,id_retrieval_pmid
https://doi.org/10.1016/s2468-1253(17)30325-4,https://pubmed.ncbi.nlm.nih.gov/28988935,https://openalex.org/W2762295787,0,id_retrieval_pmid
https://doi.org/10.1016/s2468-1253(17)30293-5,https://pubmed.ncbi.nlm.nih.gov/28988934,https://openalex.org/W2763505612,0,id_retrieval_pmid
https://doi.org/10.1007/s11940-000-0002-5,https://pubmed.ncbi.nlm.nih.gov/11096747,https://openalex.org/W2079677033,0,id_retrieval_pmid
https://doi.org/10.1007/s11940-016-0426-1,https://pubmed.ncbi.nlm.nih.gov/27682263,https://openalex.org/W2524396650,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000001700,https://pubmed.ncbi.nlm.nih.gov/28753182,https://openalex.org/W2740421107,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.v23.i30.5451,https://pubmed.ncbi.nlm.nih.gov/28852304,https://openalex.org/W2746694674,0,id_retrieval_pmid
https://doi.org/10.1007/s12328-008-0056-6,https://pubmed.ncbi.nlm.nih.gov/26192177,https://openalex.org/W2049272714,0,id_retrieval_pmid
https://doi.org/10.3389/fnmol.2017.00010,https://pubmed.ncbi.nlm.nih.gov/28197071,https://openalex.org/W2583003858,0,id_retrieval_pmid
https://doi.org/10.1186/s13104-017-2708-4,https://pubmed.ncbi.nlm.nih.gov/28797287,https://openalex.org/W2742257815,0,id_retrieval_pmid
https://doi.org/10.1016/s0377-1237(17)31042-0,https://pubmed.ncbi.nlm.nih.gov/28769165,https://openalex.org/W2730070520,0,id_retrieval_pmid
https://doi.org/10.1007/s10545-017-0030-x,https://pubmed.ncbi.nlm.nih.gov/28303424,https://openalex.org/W2596946034,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/28588179,https://openalex.org/W2980321328,0,id_retrieval_pmid
https://doi.org/10.1016/j.neulet.2017.04.048,https://pubmed.ncbi.nlm.nih.gov/28455101,https://openalex.org/W2609991141,0,id_retrieval_pmid
https://doi.org/10.1016/b978-0-444-63625-6.00019-7,https://pubmed.ncbi.nlm.nih.gov/28433106,https://openalex.org/W2606687231,0,id_retrieval_pmid
https://doi.org/10.1016/b978-0-444-63625-6.00018-5,https://pubmed.ncbi.nlm.nih.gov/28433105,https://openalex.org/W2605776452,0,id_retrieval_pmid
https://doi.org/10.1016/b978-0-444-63625-6.00015-x,https://pubmed.ncbi.nlm.nih.gov/28433101,https://openalex.org/W2606042625,0,id_retrieval_pmid
https://doi.org/10.1016/b978-0-444-63625-6.00012-4,https://pubmed.ncbi.nlm.nih.gov/28433098,https://openalex.org/W2606683043,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000000613,https://pubmed.ncbi.nlm.nih.gov/25341025,https://openalex.org/W2315023718,0,id_retrieval_pmid
https://doi.org/10.1016/j.jpeds.2015.12.040,https://pubmed.ncbi.nlm.nih.gov/27234281,https://openalex.org/W2402437448,0,id_retrieval_pmid
https://doi.org/10.1016/j.jcis.2016.07.057,https://pubmed.ncbi.nlm.nih.gov/27475709,https://openalex.org/W2500647618,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/27734649,https://openalex.org/W2560266740,0,id_retrieval_pmid
https://doi.org/10.1002/cjp2.48,https://pubmed.ncbi.nlm.nih.gov/27499926,https://openalex.org/W2432000072,0,id_retrieval_pmid
https://doi.org/10.5223/pghn.2016.19.2.139,https://pubmed.ncbi.nlm.nih.gov/27437191,https://openalex.org/W2461027574,0,id_retrieval_pmid
https://doi.org/10.1039/c6mt00095a,https://pubmed.ncbi.nlm.nih.gov/27397642,https://openalex.org/W2475352110,0,id_retrieval_pmid
https://doi.org/10.1177/1756285616641598,https://pubmed.ncbi.nlm.nih.gov/27366238,https://openalex.org/W2312725733,0,id_retrieval_pmid
https://doi.org/10.1016/j.reprotox.2016.06.015,https://pubmed.ncbi.nlm.nih.gov/27350316,https://openalex.org/W2461351385,0,id_retrieval_pmid
https://doi.org/10.5812/hepatmon.29077,https://pubmed.ncbi.nlm.nih.gov/27148382,https://openalex.org/W2280962225,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000001159,https://pubmed.ncbi.nlm.nih.gov/26863385,https://openalex.org/W2425147255,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000001102,https://pubmed.ncbi.nlm.nih.gov/26720766,https://openalex.org/W2216477950,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000001084,https://pubmed.ncbi.nlm.nih.gov/26690865,https://openalex.org/W2236118418,0,id_retrieval_pmid
https://doi.org/10.4254/wjh.v7.i29.2859,https://pubmed.ncbi.nlm.nih.gov/26692151,https://openalex.org/W2215596087,0,id_retrieval_doi
https://doi.org/10.5468/ogs.2015.58.5.409,https://pubmed.ncbi.nlm.nih.gov/26430668,https://openalex.org/W1761477725,0,id_retrieval_pmid
https://doi.org/10.4103/0019-5154.160498,https://pubmed.ncbi.nlm.nih.gov/26288416,https://openalex.org/W2104776119,0,id_retrieval_pmid
https://doi.org/10.3389/fphar.2014.00033,https://pubmed.ncbi.nlm.nih.gov/24639652,https://openalex.org/W2162674010,0,id_retrieval_pmid
https://doi.org/10.1016/j.jceh.2013.06.002,https://pubmed.ncbi.nlm.nih.gov/25755520,https://openalex.org/W2010111041,0,id_retrieval_pmid
https://doi.org/10.3389/fnagi.2013.00014,https://pubmed.ncbi.nlm.nih.gov/23531702,https://openalex.org/W2011964764,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/23930071,https://openalex.org/W2215394305,0,id_retrieval_pmid
https://doi.org/10.4103/2230-8210.104107,https://pubmed.ncbi.nlm.nih.gov/23565442,https://openalex.org/W1909571703,0,id_retrieval_pmid
https://doi.org/10.1155/2012/949507,https://pubmed.ncbi.nlm.nih.gov/23243526,https://openalex.org/W2158820698,0,id_retrieval_pmid
https://doi.org/10.5812/hepatmon.6233,https://pubmed.ncbi.nlm.nih.gov/23087754,https://openalex.org/W2118845546,0,id_retrieval_pmid
https://doi.org/10.5402/2011/464572,https://pubmed.ncbi.nlm.nih.gov/22389819,https://openalex.org/W2013307397,0,id_retrieval_pmid
https://doi.org/10.4061/2011/492686,https://pubmed.ncbi.nlm.nih.gov/21949909,https://openalex.org/W2019548342,0,id_retrieval_pmid
https://doi.org/10.4021/jocmr2010.04.292w,https://pubmed.ncbi.nlm.nih.gov/21811529,https://openalex.org/W2014279707,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/22666674,https://openalex.org/W2169240820,0,id_retrieval_pmid
https://doi.org/10.1155/2009/597371,https://pubmed.ncbi.nlm.nih.gov/20130778,https://openalex.org/W2009880166,0,id_retrieval_pmid
https://doi.org/10.4076/1757-1626-2-8640,https://pubmed.ncbi.nlm.nih.gov/19918393,https://openalex.org/W2119554628,0,id_retrieval_pmid
https://doi.org/10.1111/j.0924-2708.2006.00108.x,https://pubmed.ncbi.nlm.nih.gov/26991983,https://openalex.org/W2046607770,0,id_retrieval_pmid
https://doi.org/10.1097/00001574-200405000-00004,https://pubmed.ncbi.nlm.nih.gov/15703644,https://openalex.org/W4242496725,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.v3.i4.260,https://pubmed.ncbi.nlm.nih.gov/27053888,https://openalex.org/W2328537337,0,id_retrieval_pmid
https://doi.org/10.1016/0039-9140(86)80043-1,https://pubmed.ncbi.nlm.nih.gov/18964063,https://openalex.org/W2027543720,0,id_retrieval_pmid
https://doi.org/10.1128/jvi.00754-17,https://pubmed.ncbi.nlm.nih.gov/28814517,https://openalex.org/W2749841407,0,id_retrieval_pmid
https://doi.org/10.1371/journal.pone.0182264,https://pubmed.ncbi.nlm.nih.gov/28771531,https://openalex.org/W2743643698,0,id_retrieval_pmid
https://doi.org/10.1590/0004-282x20160166,https://pubmed.ncbi.nlm.nih.gov/28099566,https://openalex.org/W2576718922,0,id_retrieval_pmid
https://doi.org/10.1080/15592294.2016.1231289,https://pubmed.ncbi.nlm.nih.gov/27611852,https://openalex.org/W2508559292,0,id_retrieval_pmid
https://doi.org/10.1016/j.yexcr.2016.08.003,https://pubmed.ncbi.nlm.nih.gov/27502587,https://openalex.org/W2480297317,0,id_retrieval_pmid
https://doi.org/10.1042/bcj20160134,https://pubmed.ncbi.nlm.nih.gov/27001865,https://openalex.org/W2316822146,0,id_retrieval_pmid
https://doi.org/10.1016/j.ijpharm.2016.06.140,https://pubmed.ncbi.nlm.nih.gov/27377012,https://openalex.org/W2463247933,0,id_retrieval_pmid
https://doi.org/10.4238/gmr16019352,https://pubmed.ncbi.nlm.nih.gov/28301671,https://openalex.org/W2596425843,0,id_retrieval_pmid
https://doi.org/10.4103/0377-4929.188119,https://pubmed.ncbi.nlm.nih.gov/27510694,https://openalex.org/W2494659655,0,id_retrieval_pmid
https://doi.org/10.1136/bmj.i2978,https://pubmed.ncbi.nlm.nih.gov/27335134,https://openalex.org/W2474950811,0,id_retrieval_pmid
https://doi.org/10.1177/0004563215620821,https://pubmed.ncbi.nlm.nih.gov/26586851,https://openalex.org/W2307791868,0,id_retrieval_pmid
https://doi.org/10.1097/md.0000000000005331,https://pubmed.ncbi.nlm.nih.gov/27930511,https://openalex.org/W2560843010,0,id_retrieval_pmid
https://doi.org/10.2174/0929867323666160504103743,https://pubmed.ncbi.nlm.nih.gov/27142289,https://openalex.org/W2345813456,0,id_retrieval_pmid
https://doi.org/10.2174/1570159x14666151130222427,https://pubmed.ncbi.nlm.nih.gov/26639459,https://openalex.org/W2300248249,0,id_retrieval_pmid
https://doi.org/10.1016/j.jhep.2015.09.014,https://pubmed.ncbi.nlm.nih.gov/26409215,https://openalex.org/W1796552583,0,id_retrieval_pmid
https://doi.org/10.1016/j.parkreldis.2016.01.024,https://pubmed.ncbi.nlm.nih.gov/26851839,https://openalex.org/W2272098848,0,id_retrieval_pmid
https://doi.org/10.1056/nejmimc1512611,https://pubmed.ncbi.nlm.nih.gov/27509123,https://openalex.org/W2494798746,0,id_retrieval_pmid
https://doi.org/10.18821/0023-2149-2016-94-1-70-73,https://pubmed.ncbi.nlm.nih.gov/27172728,https://openalex.org/W2474876055,0,id_retrieval_pmid
https://doi.org/10.1016/j.jpedsurg.2015.10.070,https://pubmed.ncbi.nlm.nih.gov/26852091,https://openalex.org/W1955472439,0,id_retrieval_pmid
https://doi.org/10.5414/cn108763,https://pubmed.ncbi.nlm.nih.gov/26784915,https://openalex.org/W2334011685,0,id_retrieval_pmid
https://doi.org/10.1016/j.clinre.2015.07.003,https://pubmed.ncbi.nlm.nih.gov/26601640,https://openalex.org/W2207510817,0,id_retrieval_pmid
https://doi.org/10.1007/s10545-015-9866-0,https://pubmed.ncbi.nlm.nih.gov/26067812,https://openalex.org/W573755264,0,id_retrieval_pmid
https://doi.org/10.1080/13554794.2015.1032977,https://pubmed.ncbi.nlm.nih.gov/25988284,https://openalex.org/W1769675340,0,id_retrieval_pmid
https://doi.org/10.11138/fneur/2015.30.4.264,https://pubmed.ncbi.nlm.nih.gov/26727705,https://openalex.org/W2414480447,0,id_retrieval_pmid
https://doi.org/10.1186/s40360-015-0031-z,https://pubmed.ncbi.nlm.nih.gov/26589720,https://openalex.org/W2264162825,0,id_retrieval_pmid
https://doi.org/10.1176/appi.ajp.2015.15030371,https://pubmed.ncbi.nlm.nih.gov/26575449,https://openalex.org/W1901528751,0,id_retrieval_pmid
https://doi.org/10.1039/c5dt02129d,https://pubmed.ncbi.nlm.nih.gov/26505238,https://openalex.org/W1782488103,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.v21.i29.8981,https://pubmed.ncbi.nlm.nih.gov/26269689,https://openalex.org/W1121934921,0,id_retrieval_pmid
https://doi.org/10.1172/jci78991,https://pubmed.ncbi.nlm.nih.gov/26241054,https://openalex.org/W1906309090,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000000926,https://pubmed.ncbi.nlm.nih.gov/26230903,https://openalex.org/W2420017384,0,id_retrieval_pmid
https://doi.org/10.1007/s12017-015-8364-8,https://pubmed.ncbi.nlm.nih.gov/26224517,https://openalex.org/W961064403,0,id_retrieval_pmid
https://doi.org/10.1016/j.pneurobio.2015.07.001,https://pubmed.ncbi.nlm.nih.gov/26193487,https://openalex.org/W1901277266,0,id_retrieval_pmid
https://doi.org/10.15403/jgld.2014.1121.242.wls,https://pubmed.ncbi.nlm.nih.gov/26114178,https://openalex.org/W752247271,0,id_retrieval_pmid
https://doi.org/10.1016/j.jns.2015.06.010,https://pubmed.ncbi.nlm.nih.gov/26071888,https://openalex.org/W1525689595,0,id_retrieval_pmid
https://doi.org/10.1016/j.neuro.2015.05.004,https://pubmed.ncbi.nlm.nih.gov/26004675,https://openalex.org/W854776818,0,id_retrieval_pmid
https://doi.org/10.1136/practneurol-2014-001056,https://pubmed.ncbi.nlm.nih.gov/25935927,https://openalex.org/W2160469509,0,id_retrieval_pmid
https://doi.org/10.5664/jcsm.5204,https://pubmed.ncbi.nlm.nih.gov/25902827,https://openalex.org/W2413448587,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000000628,https://pubmed.ncbi.nlm.nih.gov/25825851,https://openalex.org/W2047036516,0,id_retrieval_pmid
https://doi.org/10.1503/cmaj.140308,https://pubmed.ncbi.nlm.nih.gov/25712953,https://openalex.org/W1985923695,0,id_retrieval_pmid
https://doi.org/10.1111/jcmm.12497,https://pubmed.ncbi.nlm.nih.gov/25704483,https://openalex.org/W1973876918,0,id_retrieval_pmid
https://doi.org/10.1007/s10545-015-9815-y,https://pubmed.ncbi.nlm.nih.gov/25663473,https://openalex.org/W2059182252,0,id_retrieval_pmid
https://doi.org/10.1021/ic502957d,https://pubmed.ncbi.nlm.nih.gov/25654167,https://openalex.org/W2315544348,0,id_retrieval_pmid
https://doi.org/10.1016/j.gastrohep.2014.12.005,https://pubmed.ncbi.nlm.nih.gov/25619901,https://openalex.org/W2008561341,0,id_retrieval_pmid
https://doi.org/10.1007/s12328-015-0550-6,https://pubmed.ncbi.nlm.nih.gov/25617204,https://openalex.org/W2089228913,0,id_retrieval_pmid
https://doi.org/10.1097/mpg.0000000000000725,https://pubmed.ncbi.nlm.nih.gov/25611032,https://openalex.org/W2334518607,0,id_retrieval_pmid
https://doi.org/10.1007/s10620-014-3495-6,https://pubmed.ncbi.nlm.nih.gov/25605552,https://openalex.org/W2093420589,0,id_retrieval_pmid
https://doi.org/10.1111/jdv.12357,https://pubmed.ncbi.nlm.nih.gov/24404914,https://openalex.org/W2024751092,0,id_retrieval_pmid
https://doi.org/10.1007/s12328-014-0465-7,https://pubmed.ncbi.nlm.nih.gov/26183637,https://openalex.org/W2072851656,0,id_retrieval_pmid
https://doi.org/10.2298/vsp130529049k,https://pubmed.ncbi.nlm.nih.gov/25639007,https://openalex.org/W1987855805,0,id_retrieval_pmid
https://doi.org/10.1016/j.clineuro.2014.09.030,https://pubmed.ncbi.nlm.nih.gov/25459257,https://openalex.org/W2004831141,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2014.09.002,https://pubmed.ncbi.nlm.nih.gov/25260885,https://openalex.org/W2047256581,0,id_retrieval_pmid
https://doi.org/10.1007/s00508-014-0610-9,https://pubmed.ncbi.nlm.nih.gov/25234939,https://openalex.org/W1810932816,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2014.07.015,https://pubmed.ncbi.nlm.nih.gov/25194954,https://openalex.org/W2052811525,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/25178601,https://openalex.org/W2276295863,0,id_retrieval_pmid
https://doi.org/10.1097/mco.0000000000000085,https://pubmed.ncbi.nlm.nih.gov/25010543,https://openalex.org/W2327997247,0,id_retrieval_pmid
https://doi.org/10.1016/j.pjnns.2014.05.002,https://pubmed.ncbi.nlm.nih.gov/24981187,https://openalex.org/W2002964178,0,id_retrieval_pmid
https://doi.org/10.1111/bjd.13153,https://pubmed.ncbi.nlm.nih.gov/24888462,https://openalex.org/W2070959018,0,id_retrieval_pmid
https://doi.org/10.1007/s12664-014-0468-9,https://pubmed.ncbi.nlm.nih.gov/24859463,https://openalex.org/W2093342195,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/24855798,https://openalex.org/W4300284033,0,id_retrieval_pmid
https://doi.org/10.1111/nyas.12454,https://pubmed.ncbi.nlm.nih.gov/24820352,https://openalex.org/W1952984116,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/24798599,https://openalex.org/W275335334,0,id_retrieval_pmid
https://doi.org/10.1021/ic5004319,https://pubmed.ncbi.nlm.nih.gov/24766067,https://openalex.org/W2004489358,0,id_retrieval_pmid
https://doi.org/10.1111/nyas.12437,https://pubmed.ncbi.nlm.nih.gov/24754532,https://openalex.org/W1955032295,0,id_retrieval_pmid
https://doi.org/10.1111/nyas.12426,https://pubmed.ncbi.nlm.nih.gov/24754424,https://openalex.org/W1918276535,0,id_retrieval_pmid
https://doi.org/10.1016/j.clinre.2014.03.002,https://pubmed.ncbi.nlm.nih.gov/24745882,https://openalex.org/W2020536790,0,id_retrieval_pmid
https://doi.org/10.1001/jamadermatol.2013.8635,https://pubmed.ncbi.nlm.nih.gov/24740398,https://openalex.org/W2042185596,0,id_retrieval_pmid
https://doi.org/10.1111/nyas.12423,https://pubmed.ncbi.nlm.nih.gov/24731025,https://openalex.org/W1935814897,0,id_retrieval_pmid
https://doi.org/10.1155/2014/672809,https://pubmed.ncbi.nlm.nih.gov/24729990,https://openalex.org/W2236628496,0,id_retrieval_pmid
https://doi.org/10.1186/1750-1172-9-41,https://pubmed.ncbi.nlm.nih.gov/24661374,https://openalex.org/W2108765785,0,id_retrieval_pmid
https://doi.org/10.1111/nyas.12386,https://pubmed.ncbi.nlm.nih.gov/24605914,https://openalex.org/W1918471333,0,id_retrieval_pmid
https://doi.org/10.1097/mph.0000000000000127,https://pubmed.ncbi.nlm.nih.gov/24577547,https://openalex.org/W2044210265,0,id_retrieval_pmid
https://doi.org/10.1176/appi.neuropsych.12110271,https://pubmed.ncbi.nlm.nih.gov/24515687,https://openalex.org/W2041936434,0,id_retrieval_pmid
https://doi.org/10.1111/ene.12348,https://pubmed.ncbi.nlm.nih.gov/24447648,https://openalex.org/W2090882839,0,id_retrieval_pmid
https://doi.org/10.1007/s10534-013-9694-3,https://pubmed.ncbi.nlm.nih.gov/24368744,https://openalex.org/W2072870542,0,id_retrieval_pmid
https://doi.org/10.1159/000355276,https://pubmed.ncbi.nlm.nih.gov/24356057,https://openalex.org/W1987557001,0,id_retrieval_pmid
https://doi.org/10.1111/ene.12320,https://pubmed.ncbi.nlm.nih.gov/24313946,https://openalex.org/W2025030726,0,id_retrieval_pmid
https://doi.org/10.1177/0883073813509120,https://pubmed.ncbi.nlm.nih.gov/24282181,https://openalex.org/W2053156197,0,id_retrieval_pmid
https://doi.org/10.1016/j.mcna.2013.09.008,https://pubmed.ncbi.nlm.nih.gov/24266916,https://openalex.org/W129947870,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2013.09.006,https://pubmed.ncbi.nlm.nih.gov/24188895,https://openalex.org/W2071928217,0,id_retrieval_pmid
https://doi.org/10.1016/j.neuropharm.2013.09.001,https://pubmed.ncbi.nlm.nih.gov/24067922,https://openalex.org/W2040768694,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/24180730,https://openalex.org/W169988476,0,id_retrieval_pmid
https://doi.org/10.5114/ninp.2013.38230,https://pubmed.ncbi.nlm.nih.gov/24166573,https://openalex.org/W2071277202,0,id_retrieval_pmid
https://doi.org/10.1212/wnl.0b013e3182a95883,https://pubmed.ncbi.nlm.nih.gov/24145882,https://openalex.org/W2059900084,0,id_retrieval_pmid
https://doi.org/10.1007/s11596-013-1190-z,https://pubmed.ncbi.nlm.nih.gov/24142730,https://openalex.org/W2116422818,0,id_retrieval_pmid
https://doi.org/10.1186/1756-0500-6-421,https://pubmed.ncbi.nlm.nih.gov/24139602,https://openalex.org/W2100747541,0,id_retrieval_pmid
https://doi.org/10.1016/j.neurol.2013.05.002,https://pubmed.ncbi.nlm.nih.gov/24119853,https://openalex.org/W1997430072,0,id_retrieval_pmid
https://doi.org/10.1111/cns.12167,https://pubmed.ncbi.nlm.nih.gov/24119323,https://openalex.org/W2002093451,0,id_retrieval_pmid
https://doi.org/10.1007/s00381-013-2283-5,https://pubmed.ncbi.nlm.nih.gov/24092421,https://openalex.org/W2066624072,0,id_retrieval_pmid
https://doi.org/10.1136/bcr-2013-201198,https://pubmed.ncbi.nlm.nih.gov/24081601,https://openalex.org/W2326169411,0,id_retrieval_pmid
https://doi.org/10.1016/j.jpeds.2013.04.036,https://pubmed.ncbi.nlm.nih.gov/24070537,https://openalex.org/W2312535750,0,id_retrieval_pmid
https://doi.org/10.1016/j.neulet.2013.08.023,https://pubmed.ncbi.nlm.nih.gov/23973307,https://openalex.org/W1981230880,0,id_retrieval_pmid
https://doi.org/10.3748/wjg.v19.i27.4356,https://pubmed.ncbi.nlm.nih.gov/23885147,https://openalex.org/W2109464415,0,id_retrieval_pmid
https://doi.org/10.1017/s0317167100014797,https://pubmed.ncbi.nlm.nih.gov/23786753,https://openalex.org/W2414927091,0,id_retrieval_pmid
https://doi.org/10.3184/003685013x13587771579987,https://pubmed.ncbi.nlm.nih.gov/23738435,https://openalex.org/W2082730171,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-013-6963-6,https://pubmed.ncbi.nlm.nih.gov/23712800,https://openalex.org/W2074542336,0,id_retrieval_pmid
https://doi.org/10.1055/s-0033-1343482,https://pubmed.ncbi.nlm.nih.gov/23709134,https://openalex.org/W2329151982,0,id_retrieval_pmid
https://doi.org/10.1111/petr.12085,https://pubmed.ncbi.nlm.nih.gov/23692600,https://openalex.org/W1966598746,0,id_retrieval_pmid
https://doi.org/10.1159/000348261,https://pubmed.ncbi.nlm.nih.gov/23689110,https://openalex.org/W1982814610,0,id_retrieval_pmid
https://doi.org/10.1016/b978-0-444-59565-2.00045-9,https://pubmed.ncbi.nlm.nih.gov/23622398,https://openalex.org/W119876498,0,id_retrieval_pmid
https://doi.org/10.1007/s40257-013-0022-z,https://pubmed.ncbi.nlm.nih.gov/23605177,https://openalex.org/W2054316558,0,id_retrieval_pmid
