openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1966317054,https://doi.org/10.1038/tp.2013.34,,,0,
https://openalex.org/w2155274512,https://doi.org/10.1192/pb.bp.113.043109,,,0,
https://openalex.org/w2256523344,https://doi.org/10.1002/pmh.1330,,,0,
https://openalex.org/w2048378754,https://doi.org/10.1093/eurpub/ckq012,,,0,
https://openalex.org/w2153692867,https://doi.org/10.1177/0020764015589133,,,0,
https://openalex.org/w2134889171,https://doi.org/10.1002/cpp.1915,,,0,
https://openalex.org/w2417437143,https://doi.org/10.1016/s0193-953x(18)30368-x,,,0,
https://openalex.org/w1976850594,https://doi.org/10.1891/0889-8391.22.3.250,,,0,
https://openalex.org/w2035663328,https://doi.org/10.1016/j.jval.2013.08.1397,,,0,
https://openalex.org/w2029633567,https://doi.org/10.4088/jcp.v64n0602,,,0,
https://openalex.org/w1994596537,https://doi.org/10.1186/1471-244x-8-30,,,0,
https://openalex.org/w1821959868,https://doi.org/10.1002/pmh.1233,,,0,
https://openalex.org/w197227983,https://doi.org/10.31887/dcns.2013.15.2/lripoll,,,0,
https://openalex.org/w2134290194,https://doi.org/10.15288/jsad.2015.76.602,,,0,
https://openalex.org/w4241257230,https://doi.org/10.1521/bumc.2009.73.2.143,,,0,
https://openalex.org/w2117690809,https://doi.org/10.1136/ebmh.13.4.119,,,0,
https://openalex.org/w1966888965,https://doi.org/10.1016/j.jad.2014.11.038,,,0,
https://openalex.org/w9623156,https://doi.org/10.1023/a:1023532426520,,,0,
https://openalex.org/w2060089634,https://doi.org/10.1186/1471-244x-13-132,,,0,
https://openalex.org/w2156487708,https://doi.org/10.1111/bdi.12036,,,0,
https://openalex.org/w2046820167,https://doi.org/10.1016/j.eurpsy.2007.09.004,,,0,
https://openalex.org/w2123128402,https://doi.org/10.1176/appi.ajp.158.12.2043,,,0,
https://openalex.org/w1969061314,https://doi.org/10.1007/s10879-006-9021-1,,,0,
https://openalex.org/w2086596335,https://doi.org/10.1521/pedi.1992.6.4.417,,,0,
https://openalex.org/w2053140506,https://doi.org/10.1023/b:jocp.0000036630.25741.83,,,0,
https://openalex.org/w2065899379,https://doi.org/10.1080/00377317309516449,,,0,
https://openalex.org/w2063821322,https://doi.org/10.14713/pcsp.v7i2.1089,,,0,
https://openalex.org/w2062925900,https://doi.org/10.1097/yco.0b013e328358e531,,,0,
https://openalex.org/w2015399965,https://doi.org/10.1097/01.pra.0000271656.09717.ab,,,0,
https://openalex.org/w2118597285,https://doi.org/10.1017/s0033291713002134,,,0,
https://openalex.org/w2040886549,https://doi.org/10.1177/1545968313484808,,,0,
https://openalex.org/w2609934399,https://doi.org/10.1177/070674379203700223,,,0,
https://openalex.org/w2011771510,https://doi.org/10.1521/pedi.2009.23.4.333,,,0,
https://openalex.org/w4255537465,https://doi.org/10.3109/15622975.2013.788864,,,0,
https://openalex.org/w2570086898,https://doi.org/10.1016/j.psychres.2016.12.045,,,0,
https://openalex.org/w2332592400,https://doi.org/10.1037/a0038457,,,0,
https://openalex.org/w2084499490,https://doi.org/10.1176/appi.ajp.2008.08020299,,,0,
https://openalex.org/w2338270217,https://doi.org/10.1080/10503307.2016.1158433,,,0,
https://openalex.org/w1979122474,https://doi.org/10.4088/jcp.v67n1217,,,0,
https://openalex.org/w2123106705,https://doi.org/10.1016/j.jaac.2012.09.018,,,0,
https://openalex.org/w1968957753,https://doi.org/10.1016/j.jad.2009.01.010,,,0,
https://openalex.org/w1592040557,https://doi.org/10.2105/ajph.91.7.1069,,,0,
https://openalex.org/w4236069272,https://doi.org/10.1176/ajp.2007.164.6.975,,,0,
https://openalex.org/w2043784143,https://doi.org/10.1016/j.biopsych.2004.11.044,,,0,
https://openalex.org/w1698847126,https://doi.org/10.1176/ajp.150.1.19,,,0,
https://openalex.org/w2658445091,https://doi.org/10.1001/jamapsychiatry.2017.1403,,,0,
https://openalex.org/w2145579493,https://doi.org/10.1080/00107530.2014.880316,,,0,
https://openalex.org/w2090073984,https://doi.org/10.1002/eat.20605,,,0,
https://openalex.org/w1991550933,https://doi.org/10.1016/j.jaac.2014.07.003,,,0,
https://openalex.org/w2007959188,https://doi.org/10.1007/s10567-012-0126-7,,,0,
https://openalex.org/w1925836241,https://doi.org/10.1002/da.20913,,,0,
https://openalex.org/w1968054891,https://doi.org/10.1007/s10597-015-9866-4,,,0,
https://openalex.org/w1819346599,https://doi.org/10.1002/pmh.1264,,,0,
https://openalex.org/w2130193358,https://doi.org/10.4088/jcp.v69n0617,,,0,
https://openalex.org/w2979209580,https://doi.org/10.1037/cfp0000076,,,0,
https://openalex.org/w2080044203,https://doi.org/10.1111/j.1600-0447.2008.01340.x,,,0,
https://openalex.org/w2082547055,https://doi.org/10.1521/pedi.18.1.102.32770,,,0,
https://openalex.org/w1964200869,https://doi.org/10.1002/jts.20553,,,0,
https://openalex.org/w2706568481,https://doi.org/10.1001/jamapsychiatry.2017.1397,,,0,
https://openalex.org/w1811633118,https://doi.org/10.1186/s13063-015-1001-x,,,0,
https://openalex.org/w2089037952,https://doi.org/10.1521/pedi.2006.20.1.22,,,0,
https://openalex.org/w2018420818,https://doi.org/10.1016/j.cpr.2014.03.005,,,0,
https://openalex.org/w2920432130,https://doi.org/10.1111/dar.12267,,,0,
https://openalex.org/w2583705271,https://doi.org/10.1016/j.brs.2017.01.583,,,0,
https://openalex.org/w2003532614,https://doi.org/10.1097/01.yic.0000224784.90911.66,,,0,
https://openalex.org/w2080966391,https://doi.org/10.1001/archpsyc.1983.01790110053010,,,0,
https://openalex.org/w2008283332,https://doi.org/10.1007/s10608-013-9595-3,,,0,
https://openalex.org/w2606425508,https://doi.org/10.4088/pcc.16br02076,,,0,
https://openalex.org/w2106426735,https://doi.org/10.1186/1477-7517-8-25,,,0,
https://openalex.org/w2069076844,https://doi.org/10.1097/jcp.0b013e31819a4bae,,,0,
https://openalex.org/w1968716160,https://doi.org/10.1016/0006-3223(94)91154-1,,,0,
https://openalex.org/w2060575045,https://doi.org/10.1016/j.jad.2006.07.016,,,0,
https://openalex.org/w2125947534,https://doi.org/10.1002/cpp.1914,,,0,
https://openalex.org/w2054466086,https://doi.org/10.1097/01.chi.0000196598.47221.d3,,,0,
https://openalex.org/w1994796287,https://doi.org/10.1016/s0924-9338(12)73993-7,,,0,
https://openalex.org/w2783426991,https://doi.org/10.5127/jep.041714,,,0,
https://openalex.org/w2149890582,https://doi.org/10.3109/09540261.2013.769431,,,0,
https://openalex.org/w4300880700,https://doi.org/10.1111/eip.12396,,,0,
https://openalex.org/w2156467577,https://doi.org/10.1521/psyc.2008.71.1.59,,,0,
https://openalex.org/w2105513337,https://doi.org/10.1111/jir.12220,,,0,
https://openalex.org/w4300447751,,,,0,
https://openalex.org/w2534027649,,,,0,
https://openalex.org/w1975379832,https://doi.org/10.1159/000358841,,,0,
https://openalex.org/w2096356290,https://doi.org/10.1001/archpsyc.63.6.649,,,1,
https://openalex.org/w1914303095,https://doi.org/10.1002/pmh.1294,,,0,
https://openalex.org/w2056859349,https://doi.org/10.1037/a0020583,,,0,
https://openalex.org/w2079007185,https://doi.org/10.1016/j.beth.2014.05.004,,,0,
https://openalex.org/w1678009508,https://doi.org/10.1521/pedi_2015_29_196,,,0,
https://openalex.org/w2085104820,https://doi.org/10.1016/s0005-7894(82)80040-3,,,0,
https://openalex.org/w1998088454,https://doi.org/10.1007/s11920-009-0012-2,,,0,
https://openalex.org/w2132391681,https://doi.org/10.1521/psyc.2011.74.2.142,,,0,
https://openalex.org/w2565482872,,,,0,
https://openalex.org/w2102602173,https://doi.org/10.1037/a0029096,,,0,
https://openalex.org/w2017306771,https://doi.org/10.1001/archpsyc.1986.01800070081010,,,0,
https://openalex.org/w2413490097,,,,0,
https://openalex.org/w2068448083,https://doi.org/10.4088/jcp.v64n1007,,,0,
https://openalex.org/w143155651,,,,0,
https://openalex.org/w4292463066,https://doi.org/10.1177/0004867412486854,,,0,
https://openalex.org/w2127170747,https://doi.org/10.1026/1616-3443.36.1.11,,,0,
https://openalex.org/w2535261246,https://doi.org/10.1007/s12160-016-9840-6,,,0,
https://openalex.org/w2035337361,https://doi.org/10.1016/s1077-7229(00)80059-0,,,0,
https://openalex.org/w2107739495,https://doi.org/10.1146/annurev.clinpsy.032408.153457,,,0,
https://openalex.org/w2149332844,https://doi.org/10.1146/annurev.clinpsy.4.022007.141252,,,0,
https://openalex.org/w2065329577,https://doi.org/10.13109/prkk.2007.56.2.91,,,0,
https://openalex.org/w2041034676,https://doi.org/10.1111/j.1600-0447.1991.tb01423.x,,,0,
https://openalex.org/w1965126925,https://doi.org/10.1007/s007370050039,,,0,
https://openalex.org/w1963909717,https://doi.org/10.1016/0924-977x(94)90296-8,,,0,
https://openalex.org/w2156960392,https://doi.org/10.1016/j.jadohealth.2012.09.009,,,0,
https://openalex.org/w2143959926,https://doi.org/10.1111/j.1365-2788.2010.01369.x,,,0,
https://openalex.org/w1957013867,https://doi.org/10.1002/jclp.22185,,,0,
https://openalex.org/w2318169383,https://doi.org/10.1097/jcp.0000000000000152,,,0,
https://openalex.org/w2165616167,https://doi.org/10.1080/10503300802609698,,,0,
https://openalex.org/w2208424984,https://doi.org/10.1521/pedi.2015.29.5.575,,,0,
https://openalex.org/w2041723269,https://doi.org/10.1017/ipm.2014.49,,,0,
https://openalex.org/w2102231849,https://doi.org/10.1111/bjhp.12030,,,0,
https://openalex.org/w61611410,,,,0,
https://openalex.org/w2008554994,https://doi.org/10.1016/j.amp.2010.08.008,,,0,
https://openalex.org/w2038086850,https://doi.org/10.1080/02668734.2014.888675,,,0,
https://openalex.org/w2074120061,https://doi.org/10.1002/(sici)1097-4679(199607)52:4<461::aid-jclp12>3.0.co;2-e,,,0,
https://openalex.org/w2527907845,https://doi.org/10.1186/s13063-016-1605-9,,,0,
https://openalex.org/w1953022957,https://doi.org/10.1192/bjp.bp.114.153320,,,0,
https://openalex.org/w2028351306,https://doi.org/10.1080/j.1440-1614.2006.01778.x,,,0,
https://openalex.org/w2140608240,https://doi.org/10.4088/jcp.v62n0311,,,0,
https://openalex.org/w2019782414,https://doi.org/10.1016/j.psychres.2010.07.017,,,0,
https://openalex.org/w2018024639,https://doi.org/10.1016/j.cpr.2014.01.007,,,0,
https://openalex.org/w2033405686,https://doi.org/10.1016/j.cpr.2009.12.002,,,0,
https://openalex.org/w2110600243,https://doi.org/10.1016/j.aip.2014.07.003,,,0,
https://openalex.org/w2160926137,https://doi.org/10.1002/pon.658,,,0,
https://openalex.org/w2057947009,https://doi.org/10.1097/jom.0b013e3182281145,,,0,
https://openalex.org/w2122421753,https://doi.org/10.1521/bumc.69.1.1.62267,,,0,
https://openalex.org/w2154275807,https://doi.org/10.1192/bjp.bp.112.117762,,,0,
https://openalex.org/w2091072769,https://doi.org/10.1177/0003065110372967,,,0,
https://openalex.org/w1963901461,https://doi.org/10.1037/a0025465,,,0,
https://openalex.org/w2082518753,https://doi.org/10.1080/10503307.2013.800950,,,0,
https://openalex.org/w2598896203,https://doi.org/10.1007/s40263-017-0425-0,,,0,
https://openalex.org/w2156320860,https://doi.org/10.1139/jpn.0710,,,0,
https://openalex.org/w2022928117,https://doi.org/10.1080/02668730802323676,,,0,
https://openalex.org/w2578457160,https://doi.org/10.1037/pap0000130,,,0,
https://openalex.org/w2067791685,https://doi.org/10.1001/archpsyc.1988.01800260015002,,,0,
https://openalex.org/w4229636375,https://doi.org/10.1002/14651858.cd005652,,,0,
https://openalex.org/w2003807889,https://doi.org/10.1016/s1077-7229(05)80071-9,,,0,
https://openalex.org/w2075908657,https://doi.org/10.1016/j.psc.2008.03.006,,,0,
https://openalex.org/w2156247218,https://doi.org/10.1016/j.jbtep.2009.01.002,,,1,
https://openalex.org/w2159159530,https://doi.org/10.1016/j.chc.2012.12.001,,,0,
https://openalex.org/w2412586572,,,,0,
https://openalex.org/w2497357110,https://doi.org/10.1515/revneuro-2016-0026,,,0,
https://openalex.org/w2119540373,https://doi.org/10.1007/s11121-011-0238-1,,,0,
https://openalex.org/w1191132297,https://doi.org/10.1891/0889-8391.29.2.153,,,0,
https://openalex.org/w2017392861,https://doi.org/10.1159/000322234,,,0,
https://openalex.org/w1934813234,https://doi.org/10.1002/pmh.1296,,,0,
https://openalex.org/w2513138965,https://doi.org/10.1371/journal.pone.0160515,,,0,
https://openalex.org/w2288797295,https://doi.org/10.13109/zptm.2014.60.4.368,,,0,
https://openalex.org/w2156494895,https://doi.org/10.7202/018471ar,,,0,
https://openalex.org/w2914857935,https://doi.org/10.1111/j.1475-3588.2008.00486_1.x,,,0,
https://openalex.org/w2135759019,https://doi.org/10.1001/archpsyc.64.5.609-c,,,0,
https://openalex.org/w11614786,https://doi.org/10.1177/070674370905400306,,,0,
https://openalex.org/w2521114604,https://doi.org/10.1024/1422-4917/a000478,,,0,
https://openalex.org/w1980651837,https://doi.org/10.1080/13811118.2013.826156,,,0,
https://openalex.org/w2104394957,https://doi.org/10.1007/s11126-006-9023-x,,,0,
https://openalex.org/w3165230939,,,,0,
https://openalex.org/w2298547647,https://doi.org/10.1080/10503307.2015.1110635,,,0,
https://openalex.org/w2070758972,https://doi.org/10.1080/10503307.2012.684103,,,0,
https://openalex.org/w2073671925,https://doi.org/10.1136/ebmh.9.4.98,,,0,
https://openalex.org/w2070744671,https://doi.org/10.1080/0959523031000154481,,,0,
https://openalex.org/w2599776498,https://doi.org/10.1111/jar.12335,,,0,
https://openalex.org/w2067584415,https://doi.org/10.1177/0003065109357345,,,0,
https://openalex.org/w2124300217,,,,0,
https://openalex.org/w144949732,https://doi.org/10.1176/appi.psychotherapy.2012.66.2.165,,,0,
https://openalex.org/w2148339310,https://doi.org/10.1080/10401230500464760,,,0,
https://openalex.org/w2012277811,https://doi.org/10.1016/j.beth.2007.05.002,,,0,
https://openalex.org/w2117646721,https://doi.org/10.1192/bjp.bp.109.074286,,,0,
https://openalex.org/w2417089785,https://doi.org/10.1177/070674378903400416,,,0,
https://openalex.org/w2470415892,https://doi.org/10.1055/s-0041-107984,,,0,
https://openalex.org/w2098186783,https://doi.org/10.1136/ebmh.6.2.50,,,0,
https://openalex.org/w49648521,https://doi.org/10.1007/s00127-003-0644-1,,,0,
https://openalex.org/w2090767139,https://doi.org/10.1016/j.encep.2014.10.008,,,0,
https://openalex.org/w2111047393,https://doi.org/10.1516/rfee-lkpn-b7tf-kpdu,,,0,
https://openalex.org/w1984205726,https://doi.org/10.1037/per0000062,,,0,
https://openalex.org/w2118710755,https://doi.org/10.1521/pedi_2013_27_113,,,0,
https://openalex.org/w2159378861,https://doi.org/10.1186/1745-6215-15-152,,,0,
https://openalex.org/w2150944033,https://doi.org/10.1080/j.1440-1614.2004.01380.x,,,0,
https://openalex.org/w2097394058,https://doi.org/10.1176/appi.ajp.159.12.2042,,,0,
https://openalex.org/w2057678541,https://doi.org/10.1016/j.comppsych.2004.07.033,,055-446-100-566-522,0,
https://openalex.org/w2060277868,https://doi.org/10.1016/j.jad.2011.03.050,,,0,
https://openalex.org/w1245620035,https://doi.org/10.4088/jcp.14com09522,,,0,
https://openalex.org/w2160775161,https://doi.org/10.1111/j.1365-2702.2008.02557.x,,,0,
https://openalex.org/w182546201,,,,0,
https://openalex.org/w2153216260,https://doi.org/10.1080/09540260601109380,,,0,
https://openalex.org/w131957681,https://doi.org/10.1177/070674370505000802,,,0,
https://openalex.org/w2029202967,https://doi.org/10.1590/s0102-37722007000300008,,,0,
https://openalex.org/w142025565,https://doi.org/10.1176/ajp.151.12.1771,,,1,
https://openalex.org/w2338874350,https://doi.org/10.1177/0004867416632595,,,0,
https://openalex.org/w2024236963,https://doi.org/10.1097/01.nmd.0000178883.82580.18,,,0,
https://openalex.org/w2132052914,https://doi.org/10.1176/appi.ajp.160.8.1501,,,0,
https://openalex.org/w2041767173,https://doi.org/10.1016/j.encep.2013.09.003,,,0,
https://openalex.org/w1999032039,https://doi.org/10.1016/s0005-7894(01)80009-5,,,1,
https://openalex.org/w2593592545,https://doi.org/10.1007/s11920-017-0766-x,,,0,
https://openalex.org/w2402676502,,,,0,
https://openalex.org/w2086369384,https://doi.org/10.1016/j.psc.2008.03.007,,,0,
https://openalex.org/w202936516,https://doi.org/10.17638/00013733,,,0,
https://openalex.org/w1968949287,https://doi.org/10.1080/00926239208403409,,,0,
https://openalex.org/w2551164964,https://doi.org/10.1111/acps.12664,,,0,
https://openalex.org/w1983767121,https://doi.org/10.1034/j.1600-0447.2001.00149.x,,,0,
https://openalex.org/w2115318642,https://doi.org/10.1521/pedi_2013_27_106,,,0,
https://openalex.org/w1968037426,https://doi.org/10.2165/00023210-200822080-00005,,,0,
https://openalex.org/w2075688409,https://doi.org/10.1016/j.beth.2015.01.001,,,0,
https://openalex.org/w2153506008,https://doi.org/10.1016/j.brat.2014.12.005,,,0,
https://openalex.org/w2060524241,https://doi.org/10.1097/00005053-199904000-00006,,,0,
https://openalex.org/w2073522591,https://doi.org/10.3109/15622975.2010.541281,,,0,
https://openalex.org/w2585135508,https://doi.org/10.1080/10503307.2016.1277040,,,0,
https://openalex.org/w1988451671,https://doi.org/10.1177/00030651060540040107,,,0,
https://openalex.org/w155364987,,,,0,
https://openalex.org/w2013823808,https://doi.org/10.1111/j.1741-6787.2011.00227.x,,,0,
https://openalex.org/w2165477838,https://doi.org/10.1176/appi.ajp.2014.13101348,,,0,
https://openalex.org/w2044888679,https://doi.org/10.1007/s11920-007-0010-1,,,0,
https://openalex.org/w98777089,https://doi.org/10.1177/070674371105600904,,,0,
https://openalex.org/w1995083087,https://doi.org/10.1037/a0029396,,,0,
https://openalex.org/w2058882203,https://doi.org/10.1016/j.brat.2013.12.004,,,0,
https://openalex.org/w2609733346,https://doi.org/10.1016/j.neubiorev.2017.04.010,,,0,
https://openalex.org/w2021547003,https://doi.org/10.2165/00023210-200115050-00002,,,0,
https://openalex.org/w2035125964,https://doi.org/10.1097/nmd.0b013e31827f64c8,,,0,
https://openalex.org/w2132457337,https://doi.org/10.1111/j.1365-2788.2006.00806.x,,,0,
https://openalex.org/w2084217358,https://doi.org/10.1080/10640266.2012.668478,,,0,
https://openalex.org/w2550152812,https://doi.org/10.1111/cfs.12338,,,0,
https://openalex.org/w2119355289,https://doi.org/10.1016/j.eurpsy.2007.04.001,,,0,
https://openalex.org/w2126399612,https://doi.org/10.1176/ajp.156.9.1312,,,0,
https://openalex.org/w2095993002,https://doi.org/10.1046/j.1365-2354.2000.00220.x,,,0,
https://openalex.org/w2116273754,https://doi.org/10.1517/14656566.2011.608351,,,0,
https://openalex.org/w1547709985,https://doi.org/10.1111/j.1600-0447.2010.01652.x,,,0,
https://openalex.org/w1989065150,https://doi.org/10.1007/s11920-012-0338-z,,,0,
https://openalex.org/w2312542650,https://doi.org/10.1037/a0032156,,,0,
https://openalex.org/w164714078,,,,0,
https://openalex.org/w2132372706,https://doi.org/10.1176/appi.ajp.162.9.1762-b,,,0,
https://openalex.org/w2032167150,https://doi.org/10.1002/jts.20072,,,0,
https://openalex.org/w2337962911,https://doi.org/10.1002/cpp.2017,,,0,
https://openalex.org/w2411045888,,,,0,
https://openalex.org/w2084189973,https://doi.org/10.1207/s15327752jpa6402_9,,,0,
https://openalex.org/w1532160013,https://doi.org/10.1002/pmh.1287,,,0,
https://openalex.org/w2040934031,https://doi.org/10.4088/jcp.v65n0704,,,0,
https://openalex.org/w2133252873,https://doi.org/10.1111/j.1524-4733.2007.00288.x,,,0,
https://openalex.org/w1501304746,https://doi.org/10.1111/j.1365-2753.2009.01342.x,,,0,
https://openalex.org/w2592048354,https://doi.org/10.1521/pdps.2017.45.1.1,,,0,
https://openalex.org/w2287037893,https://doi.org/10.1007/s12671-016-0492-1,,,0,
https://openalex.org/w2122337711,https://doi.org/10.1521/pedi.16.1.30.22555,,,0,
https://openalex.org/w4244415250,https://doi.org/10.1055/s-0038-1633386,,,0,
https://openalex.org/w2119366147,https://doi.org/10.1002/jclp.20466,,,0,
https://openalex.org/w4238041811,https://doi.org/10.1159/000287300,,,0,
https://openalex.org/w2143331940,https://doi.org/10.1001/archpsyc.1991.01810360024003,,,1,
https://openalex.org/w1843117216,https://doi.org/10.1111/j.1475-3588.2011.00611.x,,,0,
https://openalex.org/w2155565875,https://doi.org/10.1521/pedi.18.1.1.32774,,,0,
https://openalex.org/w2079794876,https://doi.org/10.1159/000320351,,,0,
https://openalex.org/w2166161178,https://doi.org/10.1521/pedi.18.1.36.32772,,,0,
https://openalex.org/w1976699371,https://doi.org/10.1016/j.brat.2009.04.011,,,0,
https://openalex.org/w2101961801,https://doi.org/10.1521/pedi_2015_29_207,,,0,
https://openalex.org/w2028485846,https://doi.org/10.1192/bjp.186.4.278,,,0,
https://openalex.org/w2022154803,https://doi.org/10.1097/jcp.0b013e3181c826ff,,,0,
https://openalex.org/w2069159997,https://doi.org/10.1375/jsc.4.1.10,,,0,
https://openalex.org/w1958667601,https://doi.org/10.1007/s00787-015-0751-z,,,0,
https://openalex.org/w259254824,https://doi.org/10.1300/j007v21n04_06,,,0,
https://openalex.org/w2097859372,https://doi.org/10.1521/pedi.18.3.240.35443,,,0,
https://openalex.org/w2470920290,https://doi.org/10.1186/s13063-016-1431-0,,,0,
https://openalex.org/w1996442843,https://doi.org/10.3928/0048-5713-19930501-05,,,0,
https://openalex.org/w2047529902,https://doi.org/10.1016/s0022-3999(02)00308-2,,,0,
https://openalex.org/w2023404711,https://doi.org/10.1016/s0740-5472(98)00019-1,,,0,
https://openalex.org/w2053438801,https://doi.org/10.1111/j.1360-0443.2009.02646.x,,,0,
https://openalex.org/w1995375539,https://doi.org/10.1016/j.psc.2008.03.013,,,0,
https://openalex.org/w28537708,https://doi.org/10.1176/appi.psychotherapy.2009.63.3.245,,,0,
https://openalex.org/w2155439562,https://doi.org/10.1177/0003065113490637,,,0,
https://openalex.org/w2153265197,https://doi.org/10.3109/00048670903393621,,,1,
https://openalex.org/w1977748822,https://doi.org/10.3109/09540261.2011.586993,,,0,
https://openalex.org/w1968632624,https://doi.org/10.1016/j.jbtep.2005.12.003,,,0,
https://openalex.org/w170214484,,,,0,
https://openalex.org/w2038696986,https://doi.org/10.1521/pedi_2012_26_068,,,0,
https://openalex.org/w2041581608,https://doi.org/10.1016/j.brat.2004.09.008,,,1,
https://openalex.org/w2136411110,https://doi.org/10.1007/s11920-004-0068-y,,,0,
https://openalex.org/w2061713860,https://doi.org/10.1348/014466508x314882,,,0,
https://openalex.org/w1992742740,https://doi.org/10.1007/s11920-007-0009-7,,,0,
https://openalex.org/w2626022253,https://doi.org/10.1177/1359104517712778,,,0,
https://openalex.org/w2008186980,https://doi.org/10.1159/000056273,,,0,
https://openalex.org/w2134404446,https://doi.org/10.1080/105504999305686,,,0,
https://openalex.org/w1827665394,https://doi.org/10.1002/hup.2343,,,0,
https://openalex.org/w2152184976,https://doi.org/10.2174/092986711796504682,,,0,
https://openalex.org/w2072267431,https://doi.org/10.1016/j.cbpra.2006.10.004,,,0,
https://openalex.org/w1977356142,https://doi.org/10.1002/jclp.20238,,,0,
https://openalex.org/w2167048560,https://doi.org/10.1177/070674370605100707,,,0,
https://openalex.org/w2050862548,https://doi.org/10.1016/s1077-7229(00)80052-8,,,1,
https://openalex.org/w2121811331,https://doi.org/10.1176/appi.ajp.162.3.621,,,0,
https://openalex.org/w2111156404,https://doi.org/10.1177/0003065108330085,,,0,
