doi,openalex_id,label_included,pmid,method
https://doi.org/10.1177/2325967120922938,https://openalex.org/W3029299424,1,https://pubmed.ncbi.nlm.nih.gov/32528994,id_retrieval_doi
https://doi.org/10.2106/00004623-200302000-00001,https://openalex.org/W1942341118,1,https://pubmed.ncbi.nlm.nih.gov/12571292,id_retrieval_doi
https://doi.org/10.1177/0363546511399382,https://openalex.org/W2163629389,1,https://pubmed.ncbi.nlm.nih.gov/21460066,id_retrieval_doi
https://doi.org/10.1007/s00117-004-1084-y,https://openalex.org/W1464172885,1,https://pubmed.ncbi.nlm.nih.gov/15278206,id_retrieval_doi
https://doi.org/10.1177/0363546514528093,https://openalex.org/W2036963208,1,https://pubmed.ncbi.nlm.nih.gov/29565642,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2716-4,https://openalex.org/W2058235067,1,https://pubmed.ncbi.nlm.nih.gov/24258020,id_retrieval_doi
https://doi.org/10.1177/0363546512445167,https://openalex.org/W2037153603,1,https://pubmed.ncbi.nlm.nih.gov/22539536,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2493-0,https://openalex.org/W1975695841,1,https://pubmed.ncbi.nlm.nih.gov/23589126,id_retrieval_doi
https://doi.org/10.1177/0363546516673837,https://openalex.org/W2551044909,1,https://pubmed.ncbi.nlm.nih.gov/27881381,id_retrieval_doi
https://doi.org/10.1055/s-0037-1603800,https://openalex.org/W2664470981,1,https://pubmed.ncbi.nlm.nih.gov/28646824,id_retrieval_doi
https://doi.org/10.1016/j.joca.2008.03.010,https://openalex.org/W2079333649,1,https://pubmed.ncbi.nlm.nih.gov/18434214,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.07.010,https://openalex.org/W2522907173,1,https://pubmed.ncbi.nlm.nih.gov/27663035,id_retrieval_doi
https://doi.org/10.1177/0363546509351272,https://openalex.org/W2049293593,1,https://pubmed.ncbi.nlm.nih.gov/19846693,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2019.11.110,https://openalex.org/W2990325718,1,https://pubmed.ncbi.nlm.nih.gov/31785390,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2016.06.035,https://openalex.org/W2509439226,1,https://pubmed.ncbi.nlm.nih.gov/27614391,id_retrieval_doi
https://doi.org/10.1177/0363546520907101,https://openalex.org/W3009571317,1,https://pubmed.ncbi.nlm.nih.gov/32134685,id_retrieval_doi
https://doi.org/10.2106/jbjs.m.01041,https://openalex.org/W2011790530,1,https://pubmed.ncbi.nlm.nih.gov/25143504,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2388-0,https://openalex.org/W2125795069,1,https://pubmed.ncbi.nlm.nih.gov/23370980,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.12.204,https://openalex.org/W3117479303,1,https://pubmed.ncbi.nlm.nih.gov/33359816,id_retrieval_doi
https://doi.org/10.1155/2022/6048477,https://openalex.org/W4225120952,1,https://pubmed.ncbi.nlm.nih.gov/35529427,id_retrieval_doi
https://doi.org/10.1177/03635465211010487,https://openalex.org/W3163955549,1,https://pubmed.ncbi.nlm.nih.gov/34048286,id_retrieval_doi
https://doi.org/10.1177/2325967120973052,https://openalex.org/W3119988298,1,https://pubmed.ncbi.nlm.nih.gov/33490296,id_retrieval_doi
https://doi.org/10.1177/0363546520928337,https://openalex.org/W3043215639,1,https://pubmed.ncbi.nlm.nih.gov/32667270,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06099-x,https://openalex.org/W3036832385,1,https://pubmed.ncbi.nlm.nih.gov/32556433,id_retrieval_doi
https://doi.org/10.2217/rme-2019-0068,https://openalex.org/W3006370171,1,https://pubmed.ncbi.nlm.nih.gov/32043426,id_retrieval_doi
https://doi.org/10.1016/j.reth.2019.06.002,https://openalex.org/W2955607684,1,https://pubmed.ncbi.nlm.nih.gov/31312692,id_retrieval_doi
https://doi.org/10.1007/s00264-018-4025-5,https://openalex.org/W2807787435,1,https://pubmed.ncbi.nlm.nih.gov/29909583,id_retrieval_doi
https://doi.org/10.1177/0363546517745281,https://openalex.org/W2778550729,1,https://pubmed.ncbi.nlm.nih.gov/29253350,id_retrieval_doi
https://doi.org/10.1007/s00167-017-4707-3,https://openalex.org/W2754497356,1,https://pubmed.ncbi.nlm.nih.gov/28913600,id_retrieval_doi
https://doi.org/10.1177/0363546517691942,https://openalex.org/W2594035741,1,https://pubmed.ncbi.nlm.nih.gov/28282221,id_retrieval_doi
https://doi.org/10.5966/sctm.2016-0023,https://openalex.org/W2518357713,1,https://pubmed.ncbi.nlm.nih.gov/28170179,id_retrieval_doi
https://doi.org/10.1007/s00264-016-3391-0,https://openalex.org/W2579129946,1,https://pubmed.ncbi.nlm.nih.gov/28108777,id_retrieval_doi
,,1,,
https://doi.org/10.1007/s00264-016-3321-1,https://openalex.org/W2554010360,1,https://pubmed.ncbi.nlm.nih.gov/27826762,id_retrieval_doi
https://doi.org/10.1177/1602400214,https://openalex.org/W2518622047,1,https://pubmed.ncbi.nlm.nih.gov/27574261,id_retrieval_doi
https://doi.org/10.1177/0363546516656179,https://openalex.org/W2495317981,1,https://pubmed.ncbi.nlm.nih.gov/27474386,id_retrieval_doi
https://doi.org/10.1177/0363546516646092,https://openalex.org/W2402819736,1,https://pubmed.ncbi.nlm.nih.gov/27206690,id_retrieval_doi
https://doi.org/10.1186/s12891-016-0969-z,https://openalex.org/W2295571328,1,https://pubmed.ncbi.nlm.nih.gov/26956476,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2015-009332,https://openalex.org/W2278345611,1,https://pubmed.ncbi.nlm.nih.gov/26685030,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2015.09.010,https://openalex.org/W2174154237,1,https://pubmed.ncbi.nlm.nih.gov/26585585,id_retrieval_doi
https://doi.org/10.1007/s00167-015-3575-y,https://openalex.org/W2026470499,1,https://pubmed.ncbi.nlm.nih.gov/25763853,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.09.074,https://openalex.org/W2088256967,1,https://pubmed.ncbi.nlm.nih.gov/24286801,id_retrieval_doi
https://doi.org/10.1177/0363546512458763,https://openalex.org/W2042788359,1,https://pubmed.ncbi.nlm.nih.gov/23024150,id_retrieval_doi
https://doi.org/10.2106/jbjs.k.00533,https://openalex.org/W2196967344,1,https://pubmed.ncbi.nlm.nih.gov/22637204,id_retrieval_doi
https://doi.org/10.1007/s00167-012-2031-5,https://openalex.org/W2056466193,1,https://pubmed.ncbi.nlm.nih.gov/22572868,id_retrieval_doi
https://doi.org/10.1177/0363546511422220,https://openalex.org/W2171354897,1,https://pubmed.ncbi.nlm.nih.gov/21908720,id_retrieval_doi
https://doi.org/10.1177/0363546511420688,https://openalex.org/W2106887225,1,https://pubmed.ncbi.nlm.nih.gov/21900624,id_retrieval_doi
https://doi.org/10.1097/bpo.0b013e3181b8f6c7,https://openalex.org/W2025577300,1,https://pubmed.ncbi.nlm.nih.gov/20104156,id_retrieval_doi
https://doi.org/10.1007/s00167-009-1028-1,https://openalex.org/W2055110769,1,https://pubmed.ncbi.nlm.nih.gov/20062969,id_retrieval_doi
https://doi.org/10.1177/0363546509350694,https://openalex.org/W2127616408,1,https://pubmed.ncbi.nlm.nih.gov/19846694,id_retrieval_doi
https://doi.org/10.2106/jbjs.h.00668,https://openalex.org/W2064393247,1,https://pubmed.ncbi.nlm.nih.gov/19339575,id_retrieval_doi
https://doi.org/10.1177/0363546507311095,https://openalex.org/W2042511089,1,https://pubmed.ncbi.nlm.nih.gov/18202295,id_retrieval_doi
https://doi.org/10.2106/00004623-200403000-00001,https://openalex.org/W2223297936,1,https://pubmed.ncbi.nlm.nih.gov/14996869,id_retrieval_doi
https://doi.org/10.1097/jsa.0000000000000079,https://openalex.org/W2294243761,0,https://pubmed.ncbi.nlm.nih.gov/26225570,id_retrieval_doi
https://doi.org/10.1016/j.joca.2014.12.021,https://openalex.org/W1969629712,0,https://pubmed.ncbi.nlm.nih.gov/25575968,id_retrieval_doi
https://doi.org/10.1177/0963689719845328,https://openalex.org/W2944622836,0,https://pubmed.ncbi.nlm.nih.gov/31066291,id_retrieval_doi
https://doi.org/10.1186/s13018-014-0098-z,https://openalex.org/W2115935625,0,https://pubmed.ncbi.nlm.nih.gov/25312099,id_retrieval_doi
https://doi.org/10.1089/ten.2005.11.1065,https://openalex.org/W2032883484,0,https://pubmed.ncbi.nlm.nih.gov/16144442,id_retrieval_doi
https://doi.org/10.1007/s00167-019-05688-9,https://openalex.org/W2971625680,0,https://pubmed.ncbi.nlm.nih.gov/31493012,id_retrieval_doi
https://doi.org/10.1016/j.joca.2007.04.020,https://openalex.org/W2051772097,0,https://pubmed.ncbi.nlm.nih.gov/17629514,id_retrieval_doi
https://doi.org/10.1177/1947603515574839,https://openalex.org/W2313852988,0,https://pubmed.ncbi.nlm.nih.gov/27340515,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2003.11.012,https://openalex.org/W2071731992,0,https://pubmed.ncbi.nlm.nih.gov/14716284,id_retrieval_doi
https://doi.org/10.2106/jbjs.16.00603,https://openalex.org/W2775181527,0,https://pubmed.ncbi.nlm.nih.gov/29206788,id_retrieval_doi
https://doi.org/10.1177/0363546509331419,https://openalex.org/W2110401859,0,https://pubmed.ncbi.nlm.nih.gov/19465733,id_retrieval_doi
https://doi.org/10.1016/j.eats.2018.10.022,https://openalex.org/W2913595370,0,https://pubmed.ncbi.nlm.nih.gov/31019883,id_retrieval_doi
https://doi.org/10.3390/medicina47030023,https://openalex.org/W2417184342,0,,search_title
https://doi.org/10.3390/ijms23074065,https://openalex.org/W4223636865,0,https://pubmed.ncbi.nlm.nih.gov/35409424,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2008.12.006,https://openalex.org/W2010753606,0,https://pubmed.ncbi.nlm.nih.gov/19157740,id_retrieval_doi
https://doi.org/10.1007/978-3-319-76711-6_16,https://openalex.org/W2801647699,0,https://pubmed.ncbi.nlm.nih.gov/29691830,id_retrieval_doi
https://doi.org/10.1007/s00330-005-0051-y,https://openalex.org/W2130457906,0,https://pubmed.ncbi.nlm.nih.gov/16435137,id_retrieval_doi
https://doi.org/10.1177/1947603517746721,https://openalex.org/W2792887652,0,https://pubmed.ncbi.nlm.nih.gov/29373926,id_retrieval_doi
https://doi.org/10.1007/s00142-005-0323-1,https://openalex.org/W94704145,0,,id_retrieval_doi
https://doi.org/10.1007/s00256-016-2438-z,https://openalex.org/W2506146754,0,https://pubmed.ncbi.nlm.nih.gov/27484703,id_retrieval_doi
https://doi.org/10.12659/msm.916481,https://openalex.org/W2977837664,0,https://pubmed.ncbi.nlm.nih.gov/31566195,id_retrieval_doi
https://doi.org/10.1007/s00167-020-06339-0,https://openalex.org/W3107618729,0,https://pubmed.ncbi.nlm.nih.gov/33270154,id_retrieval_doi
https://doi.org/10.5114/aoms.2016.60967,https://openalex.org/W2491343839,0,https://pubmed.ncbi.nlm.nih.gov/27478460,id_retrieval_doi
https://doi.org/10.1007/s00167-014-3046-x,https://openalex.org/W1968453798,0,https://pubmed.ncbi.nlm.nih.gov/24817164,id_retrieval_doi
https://doi.org/10.1002/jbm.a.35373,https://openalex.org/W2163488598,0,https://pubmed.ncbi.nlm.nih.gov/25410417,id_retrieval_doi
https://doi.org/10.1016/j.knee.2004.07.002,https://openalex.org/W2109265709,0,https://pubmed.ncbi.nlm.nih.gov/15911295,id_retrieval_doi
https://doi.org/10.3390/app11167309,https://openalex.org/W3191807493,0,,id_retrieval_doi
https://doi.org/10.1016/j.knee.2013.04.003,https://openalex.org/W2086394725,0,https://pubmed.ncbi.nlm.nih.gov/23642661,id_retrieval_doi
https://doi.org/10.1016/j.eats.2016.04.020,https://openalex.org/W2509356510,0,https://pubmed.ncbi.nlm.nih.gov/27709058,id_retrieval_doi
https://doi.org/10.1002/jbm.b.32944,https://openalex.org/W2154816802,0,https://pubmed.ncbi.nlm.nih.gov/23661546,id_retrieval_doi
https://doi.org/10.1007/s00167-020-05976-9,https://openalex.org/W3015312825,0,https://pubmed.ncbi.nlm.nih.gov/32277263,id_retrieval_doi
https://doi.org/10.1177/0363546506288853,https://openalex.org/W2003268096,0,https://pubmed.ncbi.nlm.nih.gov/16832129,id_retrieval_doi
https://doi.org/10.1007/s00167-015-3643-3,https://openalex.org/W217707545,0,https://pubmed.ncbi.nlm.nih.gov/25986097,id_retrieval_doi
https://doi.org/10.1007/s10616-015-9842-4,https://openalex.org/W1965618966,0,https://pubmed.ncbi.nlm.nih.gov/25595211,id_retrieval_doi
https://doi.org/10.1177/0363546516631739,https://openalex.org/W2335965534,0,https://pubmed.ncbi.nlm.nih.gov/26965681,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2013.07.271,https://openalex.org/W2144152716,0,https://pubmed.ncbi.nlm.nih.gov/24075851,id_retrieval_doi
https://doi.org/10.1002/stem.1634,https://openalex.org/W1650284538,0,https://pubmed.ncbi.nlm.nih.gov/24449146,id_retrieval_doi
https://doi.org/10.1177/0363546512452712,https://openalex.org/W1963768929,0,https://pubmed.ncbi.nlm.nih.gov/22785604,id_retrieval_doi
https://doi.org/10.3760/cma.j.issn.0366-6999.2012.22.040,https://openalex.org/W43889407,0,,search_title
https://doi.org/10.1053/j.jfas.2017.03.001,https://openalex.org/W2625676879,0,https://pubmed.ncbi.nlm.nih.gov/28633793,id_retrieval_doi
https://doi.org/10.1177/0363546513489262,https://openalex.org/W2005615031,0,https://pubmed.ncbi.nlm.nih.gov/23729686,id_retrieval_doi
https://doi.org/10.1177/2325967119847173,https://openalex.org/W2947263817,0,https://pubmed.ncbi.nlm.nih.gov/31192269,id_retrieval_doi
https://doi.org/10.1016/j.knee.2014.10.003,https://openalex.org/W1996794230,0,https://pubmed.ncbi.nlm.nih.gov/25480381,id_retrieval_doi
https://doi.org/10.1186/s13256-021-03186-6,https://openalex.org/W4200209891,0,https://pubmed.ncbi.nlm.nih.gov/34920759,id_retrieval_doi
https://doi.org/10.1186/s13287-021-02370-1,https://openalex.org/W3176004672,0,https://pubmed.ncbi.nlm.nih.gov/34183056,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1050-3,https://openalex.org/W1965943040,0,https://pubmed.ncbi.nlm.nih.gov/20127071,id_retrieval_doi
https://doi.org/10.1007/s00167-009-0905-y,https://openalex.org/W1985372153,0,https://pubmed.ncbi.nlm.nih.gov/19763540,id_retrieval_doi
https://doi.org/10.1177/2309499019893509,https://openalex.org/W2997816191,0,https://pubmed.ncbi.nlm.nih.gov/31876240,id_retrieval_doi
https://doi.org/10.1177/0363546513485931,https://openalex.org/W2160267199,0,https://pubmed.ncbi.nlm.nih.gov/23631884,id_retrieval_doi
https://doi.org/10.1007/s00330-006-0333-z,https://openalex.org/W2082288096,0,https://pubmed.ncbi.nlm.nih.gov/16802126,id_retrieval_doi
https://doi.org/10.1177/0363546518781825,https://openalex.org/W2810575354,0,https://pubmed.ncbi.nlm.nih.gov/29969043,id_retrieval_doi
https://doi.org/10.1007/s10195-015-0383-6,https://openalex.org/W1882685287,0,https://pubmed.ncbi.nlm.nih.gov/26496929,id_retrieval_doi
https://doi.org/10.1016/j.jot.2018.12.005,https://openalex.org/W2914175966,0,https://pubmed.ncbi.nlm.nih.gov/31194027,id_retrieval_doi
https://doi.org/10.1016/j.mri.2005.04.010,https://openalex.org/W2025271177,0,https://pubmed.ncbi.nlm.nih.gov/16214608,id_retrieval_doi
https://doi.org/10.1177/0363546514538756,https://openalex.org/W2066019261,0,https://pubmed.ncbi.nlm.nih.gov/24993867,id_retrieval_doi
https://doi.org/10.1007/s00167-013-2428-9,https://openalex.org/W2050105202,0,https://pubmed.ncbi.nlm.nih.gov/23392288,id_retrieval_doi
https://doi.org/10.1053/j.oto.2014.05.006,https://openalex.org/W1995505695,0,,id_retrieval_doi
https://doi.org/10.1007/s00167-011-1732-5,https://openalex.org/W2070379928,0,https://pubmed.ncbi.nlm.nih.gov/22041717,id_retrieval_doi
https://doi.org/10.1016/j.joca.2011.02.010,https://openalex.org/W1995414292,0,https://pubmed.ncbi.nlm.nih.gov/21333744,id_retrieval_doi
https://doi.org/10.2147/dddt.s71356,https://openalex.org/W2092855754,0,https://pubmed.ncbi.nlm.nih.gov/25525334,id_retrieval_doi
https://doi.org/10.1016/j.jor.2017.01.003,https://openalex.org/W2585701710,0,https://pubmed.ncbi.nlm.nih.gov/28203047,id_retrieval_doi
https://doi.org/10.1007/s00402-020-03349-y,https://openalex.org/W3001723272,0,https://pubmed.ncbi.nlm.nih.gov/31980879,id_retrieval_doi
https://doi.org/10.1007/s00402-019-03243-2,https://openalex.org/W2965852171,0,https://pubmed.ncbi.nlm.nih.gov/31363834,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2007.09.013,https://openalex.org/W2169664042,0,https://pubmed.ncbi.nlm.nih.gov/18448377,id_retrieval_doi
https://doi.org/10.1016/j.actbio.2018.06.027,https://openalex.org/W2809077948,0,https://pubmed.ncbi.nlm.nih.gov/29940371,id_retrieval_doi
https://doi.org/10.1016/j.mri.2005.05.004,https://openalex.org/W1972558187,0,https://pubmed.ncbi.nlm.nih.gov/16198829,id_retrieval_doi
https://doi.org/10.1007/s11547-007-0175-z,https://openalex.org/W1798311104,0,https://pubmed.ncbi.nlm.nih.gov/17657418,id_retrieval_doi
https://doi.org/10.1590/1413-785220202803226503,https://openalex.org/W3026780513,0,https://pubmed.ncbi.nlm.nih.gov/32536794,id_retrieval_doi
https://doi.org/10.1177/0885328220934938,https://openalex.org/W3036247295,0,https://pubmed.ncbi.nlm.nih.gov/32558614,id_retrieval_doi
https://doi.org/10.1007/s00167-010-1042-3,https://openalex.org/W2091302042,0,https://pubmed.ncbi.nlm.nih.gov/20127072,id_retrieval_doi
https://doi.org/10.14670/hh-18-013,https://openalex.org/W2905952677,0,https://pubmed.ncbi.nlm.nih.gov/29905361,id_retrieval_doi
https://doi.org/10.1097/jsa.0000000000000113,https://openalex.org/W2344074656,0,https://pubmed.ncbi.nlm.nih.gov/27135288,id_retrieval_doi
https://doi.org/10.1186/ar613,https://openalex.org/W1887263623,0,https://pubmed.ncbi.nlm.nih.gov/12716454,id_retrieval_doi
https://doi.org/10.1016/j.arthro.2020.03.009,https://openalex.org/W3011535559,0,https://pubmed.ncbi.nlm.nih.gov/32200064,id_retrieval_doi
https://doi.org/10.1177/0363546509350704,https://openalex.org/W1981212808,0,https://pubmed.ncbi.nlm.nih.gov/19861701,id_retrieval_doi
https://doi.org/10.1177/0363546510390476,https://openalex.org/W2089500639,0,https://pubmed.ncbi.nlm.nih.gov/21257846,id_retrieval_doi
https://doi.org/10.3727/096368913x669770,https://openalex.org/W2065154652,0,https://pubmed.ncbi.nlm.nih.gov/24763260,id_retrieval_doi
https://doi.org/10.1016/j.eats.2020.05.001,https://openalex.org/W3083546303,0,https://pubmed.ncbi.nlm.nih.gov/33024662,id_retrieval_doi
https://doi.org/10.1002/term.1983,https://openalex.org/W1737159960,0,https://pubmed.ncbi.nlm.nih.gov/25643647,id_retrieval_doi
https://doi.org/10.1177/0363546511424396,https://openalex.org/W2104948385,0,https://pubmed.ncbi.nlm.nih.gov/22031857,id_retrieval_doi
https://doi.org/10.1177/2325967120969237,https://openalex.org/W3123410385,0,https://pubmed.ncbi.nlm.nih.gov/33553440,id_retrieval_doi
https://doi.org/10.1007/s00167-012-2256-3,https://openalex.org/W2012982001,0,https://pubmed.ncbi.nlm.nih.gov/23108680,id_retrieval_doi
https://doi.org/10.1007/s00167-004-0535-3,https://openalex.org/W2006441232,0,https://pubmed.ncbi.nlm.nih.gov/16170579,id_retrieval_doi
https://doi.org/10.1007/s00167-022-06886-8,https://openalex.org/W4214648147,0,https://pubmed.ncbi.nlm.nih.gov/35226109,id_retrieval_doi
https://doi.org/10.1007/s00264-022-05369-2,https://openalex.org/W4221020763,0,https://pubmed.ncbi.nlm.nih.gov/35344054,id_retrieval_doi
https://doi.org/10.1016/j.ejrad.2005.08.006,https://openalex.org/W2096691688,0,https://pubmed.ncbi.nlm.nih.gov/16183239,id_retrieval_doi
https://doi.org/10.1177/03946320110241s213,https://openalex.org/W2226789449,0,https://pubmed.ncbi.nlm.nih.gov/21669141,id_retrieval_doi
https://doi.org/10.1177/0363546511415658,https://openalex.org/W2111661585,0,https://pubmed.ncbi.nlm.nih.gov/21803978,id_retrieval_doi
https://doi.org/10.1007/s10529-014-1585-3,https://openalex.org/W1977815690,0,https://pubmed.ncbi.nlm.nih.gov/24966043,id_retrieval_doi
https://doi.org/10.1007/s00113-012-2293-x,https://openalex.org/W173023436,0,https://pubmed.ncbi.nlm.nih.gov/23179821,id_retrieval_doi
https://doi.org/10.1177/0363546510363433,https://openalex.org/W2045493117,0,https://pubmed.ncbi.nlm.nih.gov/20400750,id_retrieval_doi
https://doi.org/10.1177/0363546510388896,https://openalex.org/W2094605261,0,https://pubmed.ncbi.nlm.nih.gov/21193592,id_retrieval_doi
https://doi.org/10.1055/s-0037-1615811,https://openalex.org/W2778893143,0,https://pubmed.ncbi.nlm.nih.gov/29284174,id_retrieval_doi
https://doi.org/10.22203/ecm.v025a25,https://openalex.org/W149983709,0,https://pubmed.ncbi.nlm.nih.gov/23832688,id_retrieval_doi
https://doi.org/10.3389/fcell.2020.00694,https://openalex.org/W3046448393,0,https://pubmed.ncbi.nlm.nih.gov/32903809,id_retrieval_doi
https://doi.org/10.1016/j.biomaterials.2011.04.073,https://openalex.org/W2008788274,0,https://pubmed.ncbi.nlm.nih.gov/21592563,id_retrieval_doi
https://doi.org/10.2174/157488812799219009,https://openalex.org/W2323650198,0,,search_title
https://doi.org/10.1016/j.jconrel.2019.04.002,https://openalex.org/W2934403182,0,https://pubmed.ncbi.nlm.nih.gov/30954618,id_retrieval_doi
