pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/15799394,,https://openalex.org/W2422785793,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16395748,,https://openalex.org/W2168419457,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24647982,https://doi.org/10.1007/s10067-014-2570-x,https://openalex.org/W2028475937,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26372973,,https://openalex.org/W2443686844,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12209029,https://doi.org/10.1093/rheumatology/41.9.972,https://openalex.org/W2162836448,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8064737,,https://openalex.org/W2417879320,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12945719,https://doi.org/10.1191/0961203303lu429oa,https://openalex.org/W2126063422,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9415633,,https://openalex.org/W90406351,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19035412,https://doi.org/10.1002/art.24054,https://openalex.org/W2014144376,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22171015,https://doi.org/10.1093/rheumatology/ker389,https://openalex.org/W2120028411,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24285493,https://doi.org/10.1136/annrheumdis-2013-204020,https://openalex.org/W2107756455,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19644623,,https://openalex.org/W203019646,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22073935,https://doi.org/10.18553/jmcp.2011.17.s9-b.s14,https://openalex.org/W126335135,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18634159,,https://openalex.org/W1956497896,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16342095,https://doi.org/10.1002/art.21582,https://openalex.org/W2036135039,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19137355,https://doi.org/10.1007/s10067-008-1071-1,https://openalex.org/W2046528761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17213520,,https://openalex.org/W2182776082,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23729804,https://doi.org/10.3899/jrheum.121427,https://openalex.org/W2044940757,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21303481,https://doi.org/10.1111/j.1756-185x.2010.01586.x,https://openalex.org/W2144251747,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25378947,https://doi.org/10.2147/jpr.s69011,https://openalex.org/W2005089167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26345515,https://doi.org/10.1159/000439538,https://openalex.org/W2245071714,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23950188,https://doi.org/10.3899/jrheum.130365,https://openalex.org/W1996591784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22589258,https://doi.org/10.3899/jrheum.111334,https://openalex.org/W1996229698,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12510365,,https://openalex.org/W2397189434,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16856547,,https://openalex.org/W2411818257,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2161306,,https://openalex.org/W2418201718,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23869169,https://doi.org/10.2147/ppa.s41433,https://openalex.org/W2094304284,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10878293,https://doi.org/10.1016/s0162-3109(00)00184-3,https://openalex.org/W2085688588,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10685828,,https://openalex.org/W2405291987,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3548733,https://doi.org/10.1002/art.1780300213,https://openalex.org/W2135916283,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1445448,https://doi.org/10.1002/art.1780351112,https://openalex.org/W1569007784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1616322,https://doi.org/10.1136/ard.51.5.600,https://openalex.org/W2078581280,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2084255,,https://openalex.org/W2414329243,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1345138,,https://openalex.org/W2186764575,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2390121,https://doi.org/10.1002/art.1780330816,https://openalex.org/W2155986310,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7495340,https://doi.org/10.1136/ard.54.9.708,https://openalex.org/W1993135842,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26226612,https://doi.org/10.1097/rhu.0000000000000272,https://openalex.org/W1860789941,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10743802,,https://openalex.org/W2407775602,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21803751,https://doi.org/10.1136/ard.2011.153734,https://openalex.org/W2139252959,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22915619,https://doi.org/10.1136/annrheumdis-2012-201970,https://openalex.org/W2155544883,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22798565,https://doi.org/10.1136/annrheumdis-2012-201517,https://openalex.org/W2127029728,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24431396,https://doi.org/10.1136/annrheumdis-2013-204015,https://openalex.org/W2106148556,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12079906,https://doi.org/10.1136/ard.61.7.630,https://openalex.org/W2068629787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15361385,https://doi.org/10.1136/ard.2003.015131,https://openalex.org/W1993967170,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19404938,https://doi.org/10.1002/art.24433,https://openalex.org/W2035733184,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17907167,https://doi.org/10.1002/art.22943,https://openalex.org/W2061120890,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22454398,https://doi.org/10.1136/annrheumdis-2012-201491,https://openalex.org/W2168635462,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12468815,https://doi.org/10.1093/rheumatology/41.12.1367,https://openalex.org/W2120332428,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14969071,,https://openalex.org/W2397278479,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12972472,https://doi.org/10.1136/ard.62.10.944,https://openalex.org/W2162192155,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17021669,https://doi.org/10.1007/s10067-006-0419-7,https://openalex.org/W2077311662,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17888215,,https://openalex.org/W16684612,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9610077,,https://openalex.org/W2409039531,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17144392,,https://openalex.org/W2183446991,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19855969,https://doi.org/10.1007/s00296-009-1230-y,https://openalex.org/W1978297418,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17985420,,https://openalex.org/W1805475313,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17083767,,https://openalex.org/W2418939236,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21346574,https://doi.org/10.1097/bor.0b013e3283454111,https://openalex.org/W2022982996,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24129130,,https://openalex.org/W2397436570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15638051,,https://openalex.org/W2416457843,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11583065,https://doi.org/10.1517/14656566.2.7.1137,https://openalex.org/W2138756996,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11336574,https://doi.org/10.1517/14656566.2.1.125,https://openalex.org/W2075140103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26021985,https://doi.org/10.1186/s12891-015-0587-1,https://openalex.org/W1510266103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25022442,https://doi.org/10.1016/j.reumae.2014.05.002,https://openalex.org/W2107276084,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25476830,https://doi.org/10.1016/j.lfs.2014.11.015,https://openalex.org/W2006483397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18419803,https://doi.org/10.1186/1471-2474-9-52,https://openalex.org/W2015215846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26784398,https://doi.org/10.1002/acr.22790,https://openalex.org/W2297962324,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22870473,https://doi.org/10.1177/1759720x11407540,https://openalex.org/W2086131451,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21736751,https://doi.org/10.1186/1471-2474-12-153,https://openalex.org/W2166204514,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18534016,https://doi.org/10.1186/ar2438,https://openalex.org/W2122152368,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20703487,https://doi.org/10.1007/s00393-009-0533-4,https://openalex.org/W157686424,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19357113,https://doi.org/10.1136/ard.2008.104802,https://openalex.org/W2110835753,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9833251,https://doi.org/10.1007/s002960050067,https://openalex.org/W2030862238,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20849666,https://doi.org/10.1186/1476-0711-9-27,https://openalex.org/W2126026460,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23666317,https://doi.org/10.1007/s10067-013-2272-9,https://openalex.org/W1973528336,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21584420,https://doi.org/10.1590/s0482-50042011000200004,https://openalex.org/W1987707435,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1768169,https://doi.org/10.1136/ard.50.12.953,https://openalex.org/W2074767125,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19280938,,https://openalex.org/W4300175777,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23263550,https://doi.org/10.1007/s00296-012-2620-0,https://openalex.org/W2049579968,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19578136,https://doi.org/10.1093/rheumatology/kep176,https://openalex.org/W2160983874,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24022747,https://doi.org/10.1002/art.38179,https://openalex.org/W1485497114,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25274900,https://doi.org/10.3899/jrheum.140411,https://openalex.org/W1982125264,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1609236,,https://openalex.org/W73195946,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17041340,https://doi.org/10.1097/00124743-200206000-00002,https://openalex.org/W1969259748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9150068,,https://openalex.org/W2247393366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26087654,https://doi.org/10.3109/03009742.2015.1033007,https://openalex.org/W1925016455,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14613263,https://doi.org/10.1002/art.11293,https://openalex.org/W2062072523,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2505779,https://doi.org/10.1002/anr.1780320907,https://openalex.org/W2023542962,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10643696,https://doi.org/10.1002/1529-0131(200001)43:1<22::aid-anr4>3.0.co;2-9,https://openalex.org/W2012059967,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16652419,,https://openalex.org/W1785794176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10410264,,https://openalex.org/W161304231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19690125,https://doi.org/10.1093/rheumatology/kep239,https://openalex.org/W2162145337,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24884884,https://doi.org/10.1186/1746-160x-10-19,https://openalex.org/W2157482742,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18178805,https://doi.org/10.4049/jimmunol.180.2.688,https://openalex.org/W1480160648,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21972198,https://doi.org/10.1002/acr.20657,https://openalex.org/W2015923223,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10589362,,https://openalex.org/W2413007761,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17914133,https://doi.org/10.1080/07315724.2007.10719635,https://openalex.org/W2066203563,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21211590,https://doi.org/10.1016/j.vaccine.2010.12.072,https://openalex.org/W2105206118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21821989,,https://openalex.org/W2414904601,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19787419,https://doi.org/10.1007/s10165-009-0216-7,https://openalex.org/W1973023225,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11899752,https://doi.org/10.1046/j.1563-2571.2002.01042.x,https://openalex.org/W2160384769,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24501240,https://doi.org/10.1093/rheumatology/ket449,https://openalex.org/W2113853570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22870298,https://doi.org/10.1371/journal.pone.0042189,https://openalex.org/W1971892512,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9972962,,https://openalex.org/W91807,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17454848,https://doi.org/10.1080/00365510601075903,https://openalex.org/W2091142938,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25832554,https://doi.org/10.1002/acr.22596,https://openalex.org/W2123344380,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24529746,https://doi.org/10.1016/j.tmaid.2014.01.005,https://openalex.org/W2041443348,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19877027,https://doi.org/10.1002/art.24941,https://openalex.org/W2009928292,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23545897,https://doi.org/10.1038/tpj.2013.11,https://openalex.org/W1968778869,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24955803,,https://openalex.org/W173824873,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20412708,,https://openalex.org/W1812530323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18176989,,https://openalex.org/W1912604628,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25794569,https://doi.org/10.1007/s00296-015-3253-x,https://openalex.org/W2076254751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26139005,https://doi.org/10.1136/annrheumdis-2015-207511,https://openalex.org/W2262742107,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20714691,,https://openalex.org/W2134995352,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26012953,https://doi.org/10.1007/s10616-014-9782-4,https://openalex.org/W432459343,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23219774,https://doi.org/10.1016/j.autrev.2012.10.020,https://openalex.org/W2122724093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23899235,https://doi.org/10.1586/1744666x.2013.811173,https://openalex.org/W2053273634,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18176869,https://doi.org/10.1080/08916930701620050,https://openalex.org/W1988979051,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17854748,https://doi.org/10.1016/j.autrev.2007.02.004,https://openalex.org/W1986644249,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22390484,https://doi.org/10.1586/eci.12.6,https://openalex.org/W2100696431,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16356192,https://doi.org/10.1186/ar1851,https://openalex.org/W2166544427,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20678592,https://doi.org/10.1016/j.autrev.2010.07.018,https://openalex.org/W1980745486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16091838,https://doi.org/10.1007/s10067-005-1158-x,https://openalex.org/W2045286306,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17564785,https://doi.org/10.1007/s10165-007-0576-9,https://openalex.org/W2014971425,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8849387,https://doi.org/10.1002/art.1780390223,https://openalex.org/W1995687389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17973153,https://doi.org/10.1007/s10067-007-0782-z,https://openalex.org/W2093284525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23294908,https://doi.org/10.1186/1471-2474-14-13,https://openalex.org/W1999543139,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15103253,https://doi.org/10.1097/00002281-200405000-00014,https://openalex.org/W2068561233,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21412604,https://doi.org/10.1590/s0482-50042011000100003,https://openalex.org/W1668757694,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19804686,https://doi.org/10.3310/hta13suppl2/04,https://openalex.org/W2005201039,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22797111,https://doi.org/10.1159/000339109,https://openalex.org/W2028419347,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19579967,https://doi.org/10.3923/pjbs.2009.339.345,https://openalex.org/W2056924093,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22694995,https://doi.org/10.1186/1741-7015-10-59,https://openalex.org/W1968757745,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20721827,,https://openalex.org/W2402257141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22776409,,https://openalex.org/W13881678,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26091907,https://doi.org/10.1136/annrheumdis-2014-206934,https://openalex.org/W1962721314,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21890621,https://doi.org/10.1093/rheumatology/ker294,https://openalex.org/W2099801479,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23904470,https://doi.org/10.1136/annrheumdis-2013-203444,https://openalex.org/W2014283931,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22596166,https://doi.org/10.1136/annrheumdis-2011-200963,https://openalex.org/W2124428679,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22128075,https://doi.org/10.1136/annrheumdis-2011-146670,https://openalex.org/W2108592668,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17934098,https://doi.org/10.1136/ard.2007.078360,https://openalex.org/W2119288715,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20511610,https://doi.org/10.1136/ard.2009.124065,https://openalex.org/W2168429696,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22393128,https://doi.org/10.7326/0003-4819-156-5-201203060-00004,https://openalex.org/W2155195115,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21406458,https://doi.org/10.1136/ard.2010.137943,https://openalex.org/W2167550860,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21539729,https://doi.org/10.1186/ar3331,https://openalex.org/W2124783802,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21505766,https://doi.org/10.1007/s10067-011-1740-3,https://openalex.org/W2020500997,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12934465,,https://openalex.org/W2474330712,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17530675,https://doi.org/10.1002/art.22783,https://openalex.org/W1984407037,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15864873,,https://openalex.org/W2414327617,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15454123,https://doi.org/10.1016/j.berh.2004.05.002,https://openalex.org/W2163595349,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21209239,https://doi.org/10.1177/0091270010381496,https://openalex.org/W2114952657,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10589361,,https://openalex.org/W2403272694,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22031680,https://doi.org/10.2515/therapie/2011055,https://openalex.org/W2064630591,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8882301,https://doi.org/10.2165/00003088-199630030-00002,https://openalex.org/W1995000196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19483089,https://doi.org/10.1093/rheumatology/kep112,https://openalex.org/W2143953826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21059672,https://doi.org/10.1093/rheumatology/keq344,https://openalex.org/W2161961621,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15550533,https://doi.org/10.1136/ard.2004.027565,https://openalex.org/W2014937111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12935395,,https://openalex.org/W35516085,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24798350,https://doi.org/10.1111/1756-185x.12387,https://openalex.org/W2075118971,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21221689,https://doi.org/10.1007/s10067-010-1654-5,https://openalex.org/W1965002314,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20146863,https://doi.org/10.1177/147323000903700601,https://openalex.org/W2093215839,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10660945,https://doi.org/10.1006/phrs.1999.0539,https://openalex.org/W2066903784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23466960,https://doi.org/10.1097/bor.0b013e32835fd7f8,https://openalex.org/W2331349753,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15960556,https://doi.org/10.2165/00019053-200523060-00007,https://openalex.org/W1987798158,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24177456,https://doi.org/10.1136/bcr-2013-010423,https://openalex.org/W2329084855,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20859224,https://doi.org/10.1097/rhu.0b013e3181f3c003,https://openalex.org/W17685577,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24480452,,https://openalex.org/W92846945,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7981988,https://doi.org/10.1093/rheumatology/33.11.1017,https://openalex.org/W2112989518,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8393676,https://doi.org/10.1002/art.1780360807,https://openalex.org/W2413956210,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7914751,,https://openalex.org/W1489717960,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8834013,https://doi.org/10.1016/s0049-0172(96)80035-7,https://openalex.org/W2162597598,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7551660,https://doi.org/10.1093/rheumatology/34.8.747,https://openalex.org/W2089773409,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11961174,https://doi.org/10.1093/rheumatology/41.4.430,https://openalex.org/W2171877287,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15921024,,https://openalex.org/W131458775,1,search_title
https://pubmed.ncbi.nlm.nih.gov/17301106,https://doi.org/10.1136/ard.2006.065615,https://openalex.org/W2119046820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15524092,,https://openalex.org/W2735068,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24432366,https://doi.org/10.1186/ar4340,https://openalex.org/W2099755457,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14982655,https://doi.org/10.3310/hta8110,https://openalex.org/W1989781627,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16265689,,https://openalex.org/W1898943655,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18503090,https://doi.org/10.1093/rheumatology/ken189,https://openalex.org/W2142622608,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21821865,https://doi.org/10.1136/ard.2010.145268,https://openalex.org/W2143475422,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16465653,,https://openalex.org/W1856317135,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14969076,,https://openalex.org/W18612644,0,id_retrieval_pmid
