openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1016/S0006-8993(01)03107-9,https://pubmed.ncbi.nlm.nih.gov/11814420,0,,
,,,0,,
,,,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9651235,0,,
,https://doi.org/10.1016/S0006-3223(01)01195-7,https://pubmed.ncbi.nlm.nih.gov/11720693,0,,
,https://doi.org/10.1016/S0165-0173(02)00182-0,https://pubmed.ncbi.nlm.nih.gov/12423765,0,,
,https://doi.org/10.3389/fnsys.2011.00085,,0,,
,https://doi.org/10.1111/j.1369-1600.2010.00206.x,https://pubmed.ncbi.nlm.nih.gov/20331561,0,,
,https://doi.org/10.1016/j.alcohol.2014.06.004,https://pubmed.ncbi.nlm.nih.gov/24961541,0,,
,,,0,,
,https://doi.org/10.1016/j.biopsych.2012.02.012,,0,,
,https://doi.org/10.1016/S0304-3940(01)02380-1,https://pubmed.ncbi.nlm.nih.gov/11742721,0,,
,https://doi.org/10.1007/s12028-011-9625-5,,0,,
,https://doi.org/10.1007/s12028-011-9625-5,,0,,
,https://doi.org/10.1097/ANA.0b013e31822d8464,,0,,
,https://doi.org/10.1097/ANA.0b013e31822d8464,,0,,
,https://doi.org/10.1016/0006-8993(94)90186-4,https://pubmed.ncbi.nlm.nih.gov/7908850,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7616217,0,,
,https://doi.org/10.1038/npp.2012.236,https://pubmed.ncbi.nlm.nih.gov/23232445,0,,
,https://doi.org/10.1007/s00213-011-2295-3,https://pubmed.ncbi.nlm.nih.gov/21487651,0,,
,https://doi.org/10.1016/j.brainres.2004.09.016,https://pubmed.ncbi.nlm.nih.gov/15533314,0,,
,https://doi.org/10.1016/j.eplepsyres.2005.02.002,https://pubmed.ncbi.nlm.nih.gov/15777732,0,,
,https://doi.org/10.1007/s00210-004-1008-4,https://pubmed.ncbi.nlm.nih.gov/15660242,0,,
,https://doi.org/10.1016/0361-9230(94)90072-8,https://pubmed.ncbi.nlm.nih.gov/8186993,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1363501,0,,
,https://doi.org/10.1111/j.1530-0277.2011.01497.x,,0,,
,https://doi.org/10.3727/096368911X566226,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2396709,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7692339,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10674756,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8101446,0,,
,https://doi.org/10.1016/S0006-8993(99)01749-7,https://pubmed.ncbi.nlm.nih.gov/10519054,0,,
,https://doi.org/10.1113/jphysiol.2004.076927,https://pubmed.ncbi.nlm.nih.gov/15613374,0,,
,https://doi.org/10.1016/j.neuroscience.2010.02.038,https://pubmed.ncbi.nlm.nih.gov/20188152,0,,
,https://doi.org/10.1111/j.1460-9568.2004.03469.x,https://pubmed.ncbi.nlm.nih.gov/15245493,0,,
,https://doi.org/10.1016/j.neuropharm.2011.11.008,,0,,
,https://doi.org/10.1038/npp.2010.218,,0,,
,https://doi.org/10.1016/j.neubiorev.2009.04.006,https://pubmed.ncbi.nlm.nih.gov/19433105,0,,
,https://doi.org/10.1007/s11064-012-0736-y,https://pubmed.ncbi.nlm.nih.gov/22399331,0,,
,https://doi.org/10.1023/A:1007680210114,https://pubmed.ncbi.nlm.nih.gov/11071369,0,,
,,https://pubmed.ncbi.nlm.nih.gov/16382336,0,,
,https://doi.org/10.1007/s11011-005-7904-6,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11091977,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9779194,0,,
,,https://pubmed.ncbi.nlm.nih.gov/14748978,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8870793,0,,
,https://doi.org/10.1089/neu.2011.2067,https://pubmed.ncbi.nlm.nih.gov/22888957,0,,
,https://doi.org/10.1046/j.1471-4159.2000.0741666.x,https://pubmed.ncbi.nlm.nih.gov/10737625,0,,
,https://doi.org/10.1016/S0006-8993(97)00519-2,https://pubmed.ncbi.nlm.nih.gov/9359581,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8058155,0,,
,https://doi.org/10.1038/npp.2010.216,,0,,
,https://doi.org/10.1016/j.neuroscience.2013.01.063,https://pubmed.ncbi.nlm.nih.gov/23395862,0,,
,https://doi.org/10.1016/j.neulet.2013.07.026,,0,,
,https://doi.org/10.1023/A:1025614223684,https://pubmed.ncbi.nlm.nih.gov/14570393,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11354854,0,,
,https://doi.org/10.1002/jnr.490400110,https://pubmed.ncbi.nlm.nih.gov/7714929,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7911674,0,,
,https://doi.org/10.1046/j.1460-9568.2003.02629.x,https://pubmed.ncbi.nlm.nih.gov/12752788,0,,
,https://doi.org/10.1111/j.1743-6109.2010.01763.x,https://pubmed.ncbi.nlm.nih.gov/20163532,0,,
,https://doi.org/10.1111/j.1530-0277.2009.00957.x,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9139996,0,,
,https://doi.org/10.1016/j.brainres.2007.02.064,https://pubmed.ncbi.nlm.nih.gov/17382301,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/S0006-8993(02)03182-7,https://pubmed.ncbi.nlm.nih.gov/12376178,0,,
,https://doi.org/10.1016/j.brainres.2006.03.054,https://pubmed.ncbi.nlm.nih.gov/16650388,0,,
,,,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.bbrc.2004.12.085,https://pubmed.ncbi.nlm.nih.gov/15649427,0,,
,https://doi.org/10.1016/j.brainres.2016.06.047,,0,,
,https://doi.org/10.1139/cjpp-2014-0043,https://pubmed.ncbi.nlm.nih.gov/25065747,0,,
,https://doi.org/10.1016/j.plefa.2012.08.006,https://pubmed.ncbi.nlm.nih.gov/22995146,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1016/j.autneu.2014.11.004,https://pubmed.ncbi.nlm.nih.gov/25468497,0,,
,https://doi.org/10.1089/neu.2011.9945,,0,,
,https://doi.org/10.1089/neu.2005.22.733,https://pubmed.ncbi.nlm.nih.gov/16004577,0,,
,https://doi.org/10.1097/00000542-199612000-00024,https://pubmed.ncbi.nlm.nih.gov/8968190,0,,
,https://doi.org/10.1016/S0074-7742(09)85027-7,https://pubmed.ncbi.nlm.nih.gov/19607983,0,,
,https://doi.org/10.1016/S0074-7742(09)85027-7,https://pubmed.ncbi.nlm.nih.gov/19607983,0,,
,https://doi.org/10.1046/j.1471-4159.2003.02044.x,https://pubmed.ncbi.nlm.nih.gov/14622114,0,,
,https://doi.org/10.1097/01.tp.0000452132.35587.45,,0,,
,https://doi.org/10.3109/14767050903067360,https://pubmed.ncbi.nlm.nih.gov/20074023,0,,
,https://doi.org/10.1016/j.neuropharm.2011.01.008,https://pubmed.ncbi.nlm.nih.gov/21238466,0,,
,https://doi.org/10.1111/j.1471-4159.2007.04847.x,https://pubmed.ncbi.nlm.nih.gov/17727638,0,,
,,,0,,
,https://doi.org/10.1016/S0924-977X(97)00044-8,https://pubmed.ncbi.nlm.nih.gov/9452940,0,,
,https://doi.org/10.1021/mp0498998,https://pubmed.ncbi.nlm.nih.gov/16889437,0,,
,https://doi.org/10.1016/j.neuro.2008.08.002,https://pubmed.ncbi.nlm.nih.gov/18771689,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2262909,0,,
,https://doi.org/10.1016/0024-3205(92)90232-E,https://pubmed.ncbi.nlm.nih.gov/1640813,0,,
,https://doi.org/10.1016/0304-3940(94)90097-3,https://pubmed.ncbi.nlm.nih.gov/7830961,0,,
,https://doi.org/10.1016/0304-3940(93)90395-2,https://pubmed.ncbi.nlm.nih.gov/8247341,0,,
,https://doi.org/10.1016/S0006-8993(03)02777-X,https://pubmed.ncbi.nlm.nih.gov/12834890,0,,
,https://doi.org/10.1023/A:1024240814923,https://pubmed.ncbi.nlm.nih.gov/12834265,0,,
,https://doi.org/10.1016/S0014-2999(01)01285-7,https://pubmed.ncbi.nlm.nih.gov/11779041,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12105095,0,,
,,https://pubmed.ncbi.nlm.nih.gov/17153623,0,,
,https://doi.org/10.1007/s00441-013-1709-4,https://pubmed.ncbi.nlm.nih.gov/24022232,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12449067,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2051165,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2051166,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2207501,0,,
,https://doi.org/10.1016/0165-3806(91)90214-4,https://pubmed.ncbi.nlm.nih.gov/1786636,0,,
,https://doi.org/10.1016/j.neuropharm.2016.03.044,,0,,
,https://doi.org/10.1093/ijnp/pyu074,https://pubmed.ncbi.nlm.nih.gov/25522413,0,,
,https://doi.org/10.1046/j.1471-4159.2001.00188.x,https://pubmed.ncbi.nlm.nih.gov/11299300,0,,
,https://doi.org/10.1002/jms.1190300606,,0,,
,https://doi.org/10.1002/(SICI)1096-9888(199803)33:3<281::AID-JMS631>3.0.CO;2-W,https://pubmed.ncbi.nlm.nih.gov/9538527,0,,
,https://doi.org/10.1016/S0006-8993(98)00381-3,https://pubmed.ncbi.nlm.nih.gov/9666143,0,,
,https://doi.org/10.1159/000151648,https://pubmed.ncbi.nlm.nih.gov/18784425,0,,
,https://doi.org/10.1016/S0006-8993(00)02010-2,https://pubmed.ncbi.nlm.nih.gov/10719092,0,,
,https://doi.org/10.1016/j.pain.2008.02.028,https://pubmed.ncbi.nlm.nih.gov/18396374,0,,
,https://doi.org/10.1016/j.neuropharm.2012.07.026,https://pubmed.ncbi.nlm.nih.gov/22842073,0,,
,,,0,,
,,,0,,
,https://doi.org/10.1111/jphp.12341,,0,,
,,,0,,
,https://doi.org/10.3389/fnsys.2011.00048,,0,,
,https://doi.org/10.1111/j.1471-4159.2006.03756.x,https://pubmed.ncbi.nlm.nih.gov/16515537,0,,
,https://doi.org/10.1002/1098-2396(20001201)38:3<355::AID-SYN15>3.0.CO;2-E,https://pubmed.ncbi.nlm.nih.gov/11020239,0,,
,https://doi.org/10.1016/j.jns.2006.05.019,https://pubmed.ncbi.nlm.nih.gov/16765381,0,,
,https://doi.org/10.1002/syn.20195,https://pubmed.ncbi.nlm.nih.gov/16138317,0,,
,https://doi.org/10.1016/j.neuroscience.2003.10.034,https://pubmed.ncbi.nlm.nih.gov/14980386,0,,
,https://doi.org/10.1007/s00702-006-0558-7,https://pubmed.ncbi.nlm.nih.gov/16983483,0,,
,https://doi.org/10.1038/sj.bjp.0701233,https://pubmed.ncbi.nlm.nih.gov/9249255,0,,
,https://doi.org/10.1007/978-1-4939-6490-1_15,,0,,
,https://doi.org/10.1016/j.neuroscience.2010.04.059,https://pubmed.ncbi.nlm.nih.gov/20447449,0,,
,https://doi.org/10.1164/rccm.200509-1469OC,https://pubmed.ncbi.nlm.nih.gov/16322643,0,,
,https://doi.org/10.1016/j.neuro.2005.01.017,https://pubmed.ncbi.nlm.nih.gov/16002144,0,,
,https://doi.org/10.1016/j.ejphar.2007.10.020,https://pubmed.ncbi.nlm.nih.gov/18021767,0,,
,https://doi.org/10.1016/j.neuropharm.2011.08.003,https://pubmed.ncbi.nlm.nih.gov/21854790,0,,
,https://doi.org/10.1111/j.1528-1167.2009.02063.x,,0,,
,https://doi.org/10.1016/S0006-8993(96)00581-1,https://pubmed.ncbi.nlm.nih.gov/8877000,0,,
,https://doi.org/10.1016/S0304-3940(01)01520-8,https://pubmed.ncbi.nlm.nih.gov/11165773,0,,
,https://doi.org/10.1111/j.1742-7843.2010.00600.x,,0,,
,https://doi.org/10.1023/A:1021056826829,https://pubmed.ncbi.nlm.nih.gov/10478942,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9821154,0,,
,https://doi.org/10.1016/S0006-8993(00)03328-X,https://pubmed.ncbi.nlm.nih.gov/11245817,0,,
,https://doi.org/10.1007/s12031-013-0104-7,https://pubmed.ncbi.nlm.nih.gov/24085524,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7907651,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1355369,0,,
,https://doi.org/10.1523/JNEUROSCI.1727-12.2013,https://pubmed.ncbi.nlm.nih.gov/23658151,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8804058,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11101212,0,,
,https://doi.org/10.1016/S0014-2999(99)00623-8,https://pubmed.ncbi.nlm.nih.gov/10594318,0,,
,https://doi.org/10.1016/S0014-2999(00)00102-3,https://pubmed.ncbi.nlm.nih.gov/10771035,0,,
,https://doi.org/10.1038/jcbfm.2009.154,,0,,
,https://doi.org/10.1016/j.neuropharm.2014.04.003,https://pubmed.ncbi.nlm.nih.gov/24747182,0,,
,https://doi.org/10.1016/j.neuropharm.2014.04.003,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10024012,0,,
,https://doi.org/10.1016/j.ejpain.2004.09.004,https://pubmed.ncbi.nlm.nih.gov/15862483,0,,
,https://doi.org/10.1016/S0306-4522(97)00476-4,https://pubmed.ncbi.nlm.nih.gov/9502250,0,,
,https://doi.org/10.1016/0304-3940(95)11564-5,https://pubmed.ncbi.nlm.nih.gov/7659296,0,,
,https://doi.org/10.1016/S0006-8993(98)00773-2,https://pubmed.ncbi.nlm.nih.gov/9739154,0,,
,https://doi.org/10.1016/S0168-0102(98)00067-4,https://pubmed.ncbi.nlm.nih.gov/9831251,0,,
,https://doi.org/10.1016/j.ijpharm.2007.06.038,https://pubmed.ncbi.nlm.nih.gov/17686592,0,,
,https://doi.org/10.1093/cercor/bhr258,https://pubmed.ncbi.nlm.nih.gov/21940701,0,,
,https://doi.org/10.1111/j.1471-4159.2010.06848.x,https://pubmed.ncbi.nlm.nih.gov/20534001,0,,
,https://doi.org/10.1016/j.neuroscience.2004.04.012,https://pubmed.ncbi.nlm.nih.gov/15219663,0,,
,https://doi.org/10.1111/j.1476-5381.2010.00820.x,https://pubmed.ncbi.nlm.nih.gov/20649576,0,,
,https://doi.org/10.1038/npp.2011.290,,0,,
,https://doi.org/10.1016/S0028-3908(03)00230-2,https://pubmed.ncbi.nlm.nih.gov/12941378,0,,
,https://doi.org/10.1016/j.neuropharm.2008.08.035,https://pubmed.ncbi.nlm.nih.gov/18789952,0,,
,https://doi.org/10.3389/fncel.2015.00178,,0,,
,https://doi.org/10.1016/S0306-4522(99)00446-7,https://pubmed.ncbi.nlm.nih.gov/10670432,0,,
,https://doi.org/10.1016/0304-3940(96)12918-9,https://pubmed.ncbi.nlm.nih.gov/8878113,0,,
,,,0,,
,https://doi.org/10.1046/j.1460-9568.2002.02005.x,https://pubmed.ncbi.nlm.nih.gov/12059975,0,,
,https://doi.org/10.1097/00000542-199702000-00021,https://pubmed.ncbi.nlm.nih.gov/9054264,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12433868,0,,
,https://doi.org/10.1080/140174302317282357,https://pubmed.ncbi.nlm.nih.gov/12018763,0,,
,https://doi.org/10.1053/ejvs.2001.1488,https://pubmed.ncbi.nlm.nih.gov/11735178,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10972462,0,,
,https://doi.org/10.1016/S0006-8993(01)02867-0,https://pubmed.ncbi.nlm.nih.gov/11597594,0,,
,https://doi.org/10.1016/S0306-4522(96)00435-6,https://pubmed.ncbi.nlm.nih.gov/9044375,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9130169,0,,
,,https://pubmed.ncbi.nlm.nih.gov/2028499,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1895110,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7791993,0,,
,https://doi.org/10.1196/annals.1300.023,https://pubmed.ncbi.nlm.nih.gov/14684458,0,,
,https://doi.org/10.1007/s00726-001-0122-6,https://pubmed.ncbi.nlm.nih.gov/12373531,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12388621,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8097292,0,,
,https://doi.org/10.1016/0306-4522(91)90383-Y,https://pubmed.ncbi.nlm.nih.gov/1680225,0,,
,https://doi.org/10.1038/npp.2012.221,,0,,
,https://doi.org/10.1038/npp.2011.292,,0,,
,https://doi.org/10.1002/neu.20076,https://pubmed.ncbi.nlm.nih.gov/15452850,0,,
,https://doi.org/10.1111/j.1460-9568.1995.tb01100.x,https://pubmed.ncbi.nlm.nih.gov/7613618,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8032640,0,,
,https://doi.org/10.1016/S0893-133X(01)00230-5,https://pubmed.ncbi.nlm.nih.gov/11425499,0,,
,https://doi.org/10.1016/j.neuropharm.2009.01.021,https://pubmed.ncbi.nlm.nih.gov/19371582,0,,
,https://doi.org/10.1111/j.1471-4159.2008.05452.x,https://pubmed.ncbi.nlm.nih.gov/18466328,0,,
,https://doi.org/10.1016/j.neuroscience.2009.03.005,https://pubmed.ncbi.nlm.nih.gov/19285115,0,,
,https://doi.org/10.1523/JNEUROSCI.2891-04.2004,https://pubmed.ncbi.nlm.nih.gov/15509741,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7919172,0,,
,https://doi.org/10.1038/npp.2016.240,,0,,
,https://doi.org/10.1111/j.1471-4159.2004.02763.x,https://pubmed.ncbi.nlm.nih.gov/15525339,0,,
,https://doi.org/10.1111/j.1440-1819.2010.02181.x,https://pubmed.ncbi.nlm.nih.gov/21414089,0,,
,https://doi.org/10.1016/S0014-2999(02)01816-2,https://pubmed.ncbi.nlm.nih.gov/12106808,0,,
,https://doi.org/10.1016/j.ejphar.2007.08.009,https://pubmed.ncbi.nlm.nih.gov/17765221,0,,
,https://doi.org/10.1038/sj.npp.1301301,https://pubmed.ncbi.nlm.nih.gov/17203012,0,,
,https://doi.org/10.1124/jpet.104.077669,https://pubmed.ncbi.nlm.nih.gov/15528450,0,,
,https://doi.org/10.1016/j.biopsych.2010.03.037,https://pubmed.ncbi.nlm.nih.gov/20554270,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1611509,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7689107,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7515945,0,,
,,,0,,
,https://doi.org/10.1111/jnc.12764,https://pubmed.ncbi.nlm.nih.gov/24832868,0,,
,https://doi.org/10.1111/bph.13330,,0,,
,https://doi.org/10.1016/j.drugalcdep.2015.07.960,,0,,
,https://doi.org/10.1016/j.bbi.2011.07.221,,0,,
,https://doi.org/10.1007/s00210-010-0507-8,https://pubmed.ncbi.nlm.nih.gov/20349045,0,,
,https://doi.org/10.1016/j.npep.2016.01.007,,0,,
,https://doi.org/10.1111/j.1742-7843.2010.00600.x,,0,,
,https://doi.org/10.1016/S0301-0082(03)00112-6,https://pubmed.ncbi.nlm.nih.gov/12963091,0,,
,,https://pubmed.ncbi.nlm.nih.gov/19848360,0,,
,https://doi.org/10.1006/mcne.2001.0992,https://pubmed.ncbi.nlm.nih.gov/11414795,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11896153,0,,
,https://doi.org/10.1016/S0006-8993(00)01962-4,https://pubmed.ncbi.nlm.nih.gov/10727634,0,,
,https://doi.org/10.1016/S0304-3940(97)00442-4,https://pubmed.ncbi.nlm.nih.gov/9237483,0,,
,https://doi.org/10.1038/jcbfm.2009.166,,0,,
,https://doi.org/10.1111/j.1530-0277.2006.00169.x,https://pubmed.ncbi.nlm.nih.gov/16899045,0,,
,https://doi.org/10.1111/j.1600-0625.2011.01268.x,https://pubmed.ncbi.nlm.nih.gov/21521369,0,,
,https://doi.org/10.1007/s00011-011-0371-0,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9271760,0,,
,https://doi.org/10.1016/S0003-4975(99)00445-2,https://pubmed.ncbi.nlm.nih.gov/10391329,0,,
,,https://pubmed.ncbi.nlm.nih.gov/9779195,0,,
,https://doi.org/10.1016/j.pbb.2009.08.011,https://pubmed.ncbi.nlm.nih.gov/19703487,0,,
,https://doi.org/10.1016/j.pbb.2011.12.018,,0,,
,https://doi.org/10.1006/exnr.1993.1053,https://pubmed.ncbi.nlm.nih.gov/8387931,0,,
,https://doi.org/10.1016/j.talanta.2011.07.018,https://pubmed.ncbi.nlm.nih.gov/21872041,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7692009,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8437121,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7631878,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10067839,0,,
,,https://pubmed.ncbi.nlm.nih.gov/10676447,0,,
,https://doi.org/10.1006/exnr.2001.7770,https://pubmed.ncbi.nlm.nih.gov/11573984,0,,
,https://doi.org/10.1111/j.1530-0277.2010.01292-3.x,,0,,
,https://doi.org/10.1038/npp.2011.291,,0,,
,https://doi.org/10.1038/npp.2012.218,,0,,
,https://doi.org/10.1097/00006123-199802000-00091,https://pubmed.ncbi.nlm.nih.gov/9482187,0,,
,https://doi.org/10.1002/jnr.23539,https://pubmed.ncbi.nlm.nih.gov/25581607,0,,
,https://doi.org/10.1111/ejn.12160,https://pubmed.ncbi.nlm.nih.gov/23442092,0,,
,https://doi.org/10.1016/j.neuroscience.2014.01.065,https://pubmed.ncbi.nlm.nih.gov/24530449,0,,
,https://doi.org/10.1002/syn.21672,https://pubmed.ncbi.nlm.nih.gov/23564259,0,,
,https://doi.org/10.1016/j.neuropharm.2014.02.019,https://pubmed.ncbi.nlm.nih.gov/24607890,0,,
,https://doi.org/10.1111/jnc.13652,https://pubmed.ncbi.nlm.nih.gov/27127992,0,,
,,https://pubmed.ncbi.nlm.nih.gov/12135980,0,,
,https://doi.org/10.1023/A:1006426917654,https://pubmed.ncbi.nlm.nih.gov/10930095,0,,
,https://doi.org/10.1016/S0024-3205(03)00384-9,https://pubmed.ncbi.nlm.nih.gov/12801586,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1701457,0,,
,https://doi.org/10.1023/B:NEUR.0000029648.81071.20,https://pubmed.ncbi.nlm.nih.gov/15173632,0,,
,,https://pubmed.ncbi.nlm.nih.gov/8764594,0,,
,https://doi.org/10.1016/j.neuropharm.2009.02.001,https://pubmed.ncbi.nlm.nih.gov/19371580,0,,
,,,0,,
,https://doi.org/10.1016/S0893-133X(00)00100-7,https://pubmed.ncbi.nlm.nih.gov/10942857,0,,
,https://doi.org/10.1111/j.1471-4159.2005.03602.x,https://pubmed.ncbi.nlm.nih.gov/16371008,0,,
,https://doi.org/10.1016/j.mvr.2012.07.001,https://pubmed.ncbi.nlm.nih.gov/22835521,0,,
,https://doi.org/10.1111/j.1369-1600.2011.00428.x,https://pubmed.ncbi.nlm.nih.gov/22339852,0,,
,,,0,,
,,https://pubmed.ncbi.nlm.nih.gov/11095505,0,,
,,https://pubmed.ncbi.nlm.nih.gov/7514544,0,,
,,,0,,
,https://doi.org/10.1016/j.jchromb.2004.03.061,https://pubmed.ncbi.nlm.nih.gov/15171934,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1931486,0,,
,,https://pubmed.ncbi.nlm.nih.gov/19194168,0,,
,https://doi.org/10.1016/0301-0082(90)90027-E,https://pubmed.ncbi.nlm.nih.gov/2236577,0,,
,https://doi.org/10.1111/j.1471-4159.1984.tb05396.x,https://pubmed.ncbi.nlm.nih.gov/6149259,0,,
,,https://pubmed.ncbi.nlm.nih.gov/1374575,0,,
,https://doi.org/10.1111/j.1460-9568.2007.05900.x,https://pubmed.ncbi.nlm.nih.gov/18052990,0,,
,https://doi.org/10.3389/fnbeh.2011.00014,,0,,
,https://doi.org/10.1016/0304-3959(96)03156-9,https://pubmed.ncbi.nlm.nih.gov/8951941,0,,
,https://doi.org/10.1016/j.pain.2006.06.030,https://pubmed.ncbi.nlm.nih.gov/16901647,0,,
,https://doi.org/10.1016/S0304-3959(01)00476-6,https://pubmed.ncbi.nlm.nih.gov/12098620,0,,
