pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/s0924-977x(00)00118-8,https://openalex.org/W2048034172,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21039347,https://doi.org/10.1111/j.1399-6576.2010.02312.x,https://openalex.org/W1906755403,0,id_retrieval_doi
,,,0,
,https://doi.org/10.3109/10253899809167281,https://openalex.org/W2161915707,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20230864,https://doi.org/10.1016/j.jconrel.2010.03.004,https://openalex.org/W2051376914,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27329284,https://doi.org/10.1080/15376516.2016.1197992,https://openalex.org/W2461566020,0,id_retrieval_doi
,https://doi.org/10.1111/j.1471-4159.1992.tb08907.x,https://openalex.org/W2004575741,0,search_title
,https://doi.org/10.1016/s0166-4328(99)00038-8,https://openalex.org/W1977996312,0,search_title
,https://doi.org/10.1016/s0306-4522(97)00546-0,https://openalex.org/W2004601096,0,search_title
,https://doi.org/10.1016/0361-9230(88)90161-x,https://openalex.org/W2101137162,0,search_title
,https://doi.org/10.1111/j.1749-6632.1989.tb53307.x,https://openalex.org/W1982435271,0,search_title
,,,0,
,https://doi.org/10.1007/s004170050156,https://openalex.org/W1997366340,0,search_title
,https://doi.org/10.1254/jphs.fp0051085,https://openalex.org/W2082246617,0,search_title
,https://doi.org/10.1016/s0014-2999(99)00294-0,https://openalex.org/W2164213094,0,search_title
,https://doi.org/10.1093/bja/83.3.472,https://openalex.org/W2105293449,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1373734,https://doi.org/10.1038/jcbfm.1992.65,https://openalex.org/W2036924308,0,id_retrieval_doi
,https://doi.org/10.1016/s0304-3940(00)01222-2,https://openalex.org/W2056004326,0,search_title
,https://doi.org/10.1097/00003246-200106000-00021,https://openalex.org/W1974744490,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16113039,https://doi.org/10.1093/bja/aei213,https://openalex.org/W2160019020,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16647588,https://doi.org/10.1016/j.brainresbull.2006.03.001,https://openalex.org/W2030667240,0,id_retrieval_doi
,https://doi.org/10.1523/jneurosci.18-14-05545.1998,https://openalex.org/W1591588997,0,search_title
,https://doi.org/10.1016/s0006-3223(01)01195-7,https://openalex.org/W2038933762,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22028683,https://doi.org/10.3389/fnsys.2011.00085,https://openalex.org/W2105173509,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20331561,https://doi.org/10.1111/j.1369-1600.2010.00206.x,https://openalex.org/W1589473129,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24961541,https://doi.org/10.1016/j.alcohol.2014.06.004,https://openalex.org/W1999184136,0,id_retrieval_doi
,https://doi.org/10.1007/s002100000287,https://openalex.org/W2086315704,0,search_title
,https://doi.org/10.1016/s0304-3940(01)02380-1,https://openalex.org/W2069404682,0,search_title
,https://doi.org/10.1016/0006-8993(94)90186-4,https://openalex.org/W2044383729,0,search_title
,,https://openalex.org/W4290203522,0,search_title
,https://doi.org/10.1046/j.1471-4159.1995.65020622.x,https://openalex.org/W1970082985,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23232445,https://doi.org/10.1038/npp.2012.236,https://openalex.org/W1994940753,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21487651,https://doi.org/10.1007/s00213-011-2295-3,https://openalex.org/W2051119110,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15533314,https://doi.org/10.1016/j.brainres.2004.09.016,https://openalex.org/W1979557683,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15777732,https://doi.org/10.1016/j.eplepsyres.2005.02.002,https://openalex.org/W1985018268,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15660242,https://doi.org/10.1007/s00210-004-1008-4,https://openalex.org/W2137306382,0,id_retrieval_doi
,https://doi.org/10.1016/0361-9230(94)90072-8,https://openalex.org/W2033813530,0,search_title
,,,0,
,https://doi.org/10.1152/ajpregu.1990.259.3.r507,https://openalex.org/W2226364863,0,search_title
,https://doi.org/10.1159/000126444,https://openalex.org/W1983839320,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16324113,https://doi.org/10.1111/j.1460-9568.2005.04502.x,https://openalex.org/W2090748065,0,id_retrieval_doi
,https://doi.org/10.1007/bf02251199,https://openalex.org/W2081929736,0,search_title
,https://doi.org/10.1016/s0006-8993(99)01749-7,https://openalex.org/W2162279155,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15613374,https://doi.org/10.1113/jphysiol.2004.076927,https://openalex.org/W2148431641,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20188152,https://doi.org/10.1016/j.neuroscience.2010.02.038,https://openalex.org/W2012945274,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15245493,https://doi.org/10.1111/j.1460-9568.2004.03469.x,https://openalex.org/W2126867943,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21440598,https://doi.org/10.1016/j.neulet.2011.03.053,https://openalex.org/W1988744497,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23281760,https://doi.org/10.1080/00071668.2012.726349,https://openalex.org/W2326669899,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22982146,https://doi.org/10.1016/j.neulet.2012.08.054,https://openalex.org/W2155492879,0,id_retrieval_doi
,,https://openalex.org/W2095000504,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22138164,https://doi.org/10.1016/j.neuropharm.2011.11.008,https://openalex.org/W2006644482,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16382336,https://doi.org/10.1007/s11011-005-7904-6,https://openalex.org/W2024051797,0,id_retrieval_doi
,https://doi.org/10.1080/01616412.2000.11740744,https://openalex.org/W2411368581,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14748978,https://doi.org/10.1089/089771503322686094,https://openalex.org/W1544972323,0,id_retrieval_doi
,https://doi.org/10.1007/978-3-7091-6894-3_2,https://openalex.org/W130138679,0,search_title
,https://doi.org/10.1016/s0967-5868(99)90058-9,https://openalex.org/W4243942676,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22888957,https://doi.org/10.1089/neu.2011.2067,https://openalex.org/W2135881566,0,id_retrieval_doi
,https://doi.org/10.1046/j.1471-4159.2000.0741666.x,https://openalex.org/W2008012309,0,search_title
,https://doi.org/10.1016/s0006-8993(97)00519-2,https://openalex.org/W2092130291,0,search_title
,https://doi.org/10.1212/wnl.44.8.1491,https://openalex.org/W2080691054,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23395862,https://doi.org/10.1016/j.neuroscience.2013.01.063,https://openalex.org/W2006875263,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23896530,https://doi.org/10.1016/j.neulet.2013.07.026,https://openalex.org/W2018485307,0,id_retrieval_doi
,,,0,
,https://doi.org/10.2174/1389450023348028,https://openalex.org/W1572427224,0,search_title
https://pubmed.ncbi.nlm.nih.gov/7714929,https://doi.org/10.1002/jnr.490400110,https://openalex.org/W2070197548,0,id_retrieval_doi
,https://doi.org/10.1113/expphysiol.1994.sp003761,https://openalex.org/W2020090024,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20163532,https://doi.org/10.1111/j.1743-6109.2010.01763.x,https://openalex.org/W2099124173,0,id_retrieval_doi
,https://doi.org/10.1152/ajpregu.1997.272.4.r1020,https://openalex.org/W2283493944,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17382301,https://doi.org/10.1016/j.brainres.2007.02.064,https://openalex.org/W2050554237,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16650388,https://doi.org/10.1016/j.brainres.2006.03.054,https://openalex.org/W2052013491,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15649427,https://doi.org/10.1016/j.bbrc.2004.12.085,https://openalex.org/W2027022806,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27373980,https://doi.org/10.1016/j.brainres.2016.06.047,https://openalex.org/W2460823943,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25065747,https://doi.org/10.1139/cjpp-2014-0043,https://openalex.org/W2325716920,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22995146,https://doi.org/10.1016/j.plefa.2012.08.006,https://openalex.org/W2133436949,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25468497,https://doi.org/10.1016/j.autneu.2014.11.004,https://openalex.org/W2018625136,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21414328,https://doi.org/10.1016/j.neuropharm.2011.03.006,https://openalex.org/W1973039919,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16004577,https://doi.org/10.1089/neu.2005.22.733,https://openalex.org/W2047889852,0,id_retrieval_doi
,https://doi.org/10.1097/00000542-199612000-00024,https://openalex.org/W2014834068,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19607983,https://doi.org/10.1016/s0074-7742(09)85027-7,https://openalex.org/W1513469307,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17394545,https://doi.org/10.1111/j.1471-4159.2007.04532.x,https://openalex.org/W1524563580,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16316487,https://doi.org/10.1017/s1461145705005900,https://openalex.org/W2162690960,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20074023,https://doi.org/10.3109/14767050903067360,https://openalex.org/W2088889441,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21238466,https://doi.org/10.1016/j.neuropharm.2011.01.008,https://openalex.org/W2092036317,0,id_retrieval_doi
,https://doi.org/10.1016/0166-4328(93)90073-y,https://openalex.org/W2074561898,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19138730,https://doi.org/10.1016/j.neuroscience.2008.11.055,https://openalex.org/W2012684633,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17727638,https://doi.org/10.1111/j.1471-4159.2007.04847.x,https://openalex.org/W2032898459,0,id_retrieval_doi
,https://doi.org/10.1016/s0924-977x(97)00044-8,https://openalex.org/W2044758332,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16889437,https://doi.org/10.1021/mp0498998,https://openalex.org/W2052757214,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18771689,https://doi.org/10.1016/j.neuro.2008.08.002,https://openalex.org/W2017871117,0,id_retrieval_doi
,,https://openalex.org/W2298229655,0,search_title
,https://doi.org/10.1016/0024-3205(92)90232-e,https://openalex.org/W2058314504,0,search_title
,https://doi.org/10.1016/0304-3940(94)90097-3,https://openalex.org/W1981389297,0,search_title
,https://doi.org/10.1016/0304-3940(93)90395-2,https://openalex.org/W2008012326,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19944096,https://doi.org/10.1016/j.expneurol.2009.11.011,https://openalex.org/W1985890524,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(03)02777-x,https://openalex.org/W1974104352,0,search_title
,https://doi.org/10.1016/s0014-2999(01)01285-7,https://openalex.org/W2001301650,0,search_title
,,,0,
,https://doi.org/10.1007/978-0-387-33504-9_42,https://openalex.org/W319246276,0,search_title
,,https://openalex.org/W2993505504,0,search_title
,https://doi.org/10.1111/j.1476-5381.1990.tb14097.x,https://openalex.org/W2078848358,0,search_title
,https://doi.org/10.1016/0165-3806(91)90214-4,https://openalex.org/W2094667477,0,search_title
,https://doi.org/10.1016/s0014-2999(97)01114-x,https://openalex.org/W1999016029,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27026110,https://doi.org/10.1016/j.neuropharm.2016.03.044,https://openalex.org/W2325119123,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25522413,https://doi.org/10.1093/ijnp/pyu074,https://openalex.org/W2107801317,0,id_retrieval_doi
,https://doi.org/10.1046/j.1471-4159.2001.00188.x,https://openalex.org/W1520679649,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9538527,https://doi.org/10.1002/(sici)1096-9888(199803)33:3<281::aid-jms631>3.0.co;2-w,https://openalex.org/W1982803903,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(98)00381-3,https://openalex.org/W2105986459,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18784425,https://doi.org/10.1159/000151648,https://openalex.org/W2047788377,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(00)02010-2,https://openalex.org/W2050549641,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11605097,https://doi.org/10.1007/s002130100839,https://openalex.org/W2047621564,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23179355,https://doi.org/10.1007/s11481-012-9420-x,https://openalex.org/W1972690561,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22842073,https://doi.org/10.1016/j.neuropharm.2012.07.026,https://openalex.org/W1974518872,0,id_retrieval_doi
,,https://openalex.org/W114688714,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21716656,https://doi.org/10.3389/fnsys.2011.00048,https://openalex.org/W2044082991,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16515537,https://doi.org/10.1111/j.1471-4159.2006.03756.x,https://openalex.org/W1559177840,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11020239,https://doi.org/10.1002/1098-2396(20001201)38:3<355::aid-syn15>3.0.co;2-e,https://openalex.org/W2089703628,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16765381,https://doi.org/10.1016/j.jns.2006.05.019,https://openalex.org/W2040315094,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16138317,https://doi.org/10.1002/syn.20195,https://openalex.org/W1990261518,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14980386,https://doi.org/10.1016/j.neuroscience.2003.10.034,https://openalex.org/W2078767042,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16983483,https://doi.org/10.1007/s00702-006-0558-7,https://openalex.org/W2022893981,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9249255,https://doi.org/10.1038/sj.bjp.0701233,https://openalex.org/W2066603675,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20447449,https://doi.org/10.1016/j.neuroscience.2010.04.059,https://openalex.org/W2083099755,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16322643,https://doi.org/10.1164/rccm.200509-1469oc,https://openalex.org/W1969337745,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16002144,https://doi.org/10.1016/j.neuro.2005.01.017,https://openalex.org/W2038833296,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18206140,https://doi.org/10.1016/j.ejphar.2007.10.020,https://openalex.org/W2098925347,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18509855,https://doi.org/10.1002/syn.20535,https://openalex.org/W2061978580,0,id_retrieval_doi
,https://doi.org/10.1016/0006-8993(96)00581-1,https://openalex.org/W1993493260,0,search_title
,https://doi.org/10.1016/s0304-3940(01)01520-8,https://openalex.org/W2078736869,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26855191,https://doi.org/10.1016/j.neuroscience.2016.02.002,https://openalex.org/W2259671936,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/26102023,https://doi.org/10.1016/j.nbd.2015.06.013,https://openalex.org/W760908975,0,id_retrieval_doi
,https://doi.org/10.1016/s0006-8993(00)03328-x,https://openalex.org/W2058686077,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24085524,https://doi.org/10.1007/s12031-013-0104-7,https://openalex.org/W2025412019,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19723027,https://doi.org/10.1111/j.1748-1716.2009.02036.x,https://openalex.org/W1981681682,0,id_retrieval_doi
,https://doi.org/10.1007/978-1-4613-0381-7_6,https://openalex.org/W2178430384,0,search_title
,https://doi.org/10.1046/j.1471-4159.1994.62041458.x,https://openalex.org/W2075700841,0,search_title
,https://doi.org/10.1097/00001756-199203000-00004,https://openalex.org/W1965990843,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23658151,https://doi.org/10.1523/jneurosci.1727-12.2013,https://openalex.org/W2089769975,0,id_retrieval_doi
,https://doi.org/10.1097/00001756-199604100-00028,https://openalex.org/W2048281908,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1530/eje.0.1450359,https://openalex.org/W2096399687,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24747182,https://doi.org/10.1016/j.neuropharm.2014.04.003,https://openalex.org/W1967074762,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/0304-3940(95)11564-5,https://openalex.org/W1986472147,0,search_title
,https://doi.org/10.1016/s0006-8993(98)00773-2,https://openalex.org/W2020926250,0,search_title
,https://doi.org/10.1016/s0168-0102(98)00067-4,https://openalex.org/W2021277841,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17686592,https://doi.org/10.1016/j.ijpharm.2007.06.038,https://openalex.org/W2077456409,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14526232,https://doi.org/10.1097/01.wcb.0000089601.87125.e4,https://openalex.org/W1965294082,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21940701,https://doi.org/10.1093/cercor/bhr258,https://openalex.org/W2119792519,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20534001,https://doi.org/10.1111/j.1471-4159.2010.06848.x,https://openalex.org/W2164149594,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16713167,https://doi.org/10.1016/j.annfar.2006.03.031,https://openalex.org/W2030125470,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15219663,https://doi.org/10.1016/j.neuroscience.2004.04.012,https://openalex.org/W1987025464,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20649576,https://doi.org/10.1111/j.1476-5381.2010.00820.x,https://openalex.org/W1558787657,0,id_retrieval_doi
,https://doi.org/10.1097/01.hjh.0000133718.86451.6a,https://openalex.org/W2025529208,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15831366,https://doi.org/10.1016/j.amjhyper.2004.10.018,https://openalex.org/W2165114912,0,id_retrieval_doi
,https://doi.org/10.1016/s0028-3908(03)00230-2,https://openalex.org/W2059821038,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16367773,https://doi.org/10.1111/j.1460-9568.2005.04509.x,https://openalex.org/W2115578618,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18789952,https://doi.org/10.1016/j.neuropharm.2008.08.035,https://openalex.org/W2034080248,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/0304-3940(96)12918-9,https://openalex.org/W1987835781,0,search_title
,https://doi.org/10.1046/j.1460-9568.2002.02005.x,https://openalex.org/W1992813376,0,search_title
,https://doi.org/10.1097/00000542-199702000-00021,https://openalex.org/W2126178645,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12433868,https://doi.org/10.1152/japplphysiol.00138.2002,https://openalex.org/W2083018106,0,id_retrieval_doi
,https://doi.org/10.1080/140174302317282357,https://openalex.org/W2025079748,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11735178,https://doi.org/10.1053/ejvs.2001.1488,https://openalex.org/W2037866262,0,id_retrieval_doi
,https://doi.org/10.1007/s002139900359,https://openalex.org/W2053806673,0,search_title
,https://doi.org/10.1016/s0006-8993(01)02867-0,https://openalex.org/W2052261810,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22037500,https://doi.org/10.1038/nn.2940,https://openalex.org/W2094923905,0,id_retrieval_doi
,https://doi.org/10.1016/s0306-4522(96)00435-6,https://openalex.org/W2003983445,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15217402,https://doi.org/10.1111/j.1399-0012.2004.00212,https://openalex.org/W1968133581,0,id_retrieval_doi
,https://doi.org/10.1113/jphysiol.1997.sp021965,https://openalex.org/W2172182989,0,search_title
,https://doi.org/10.1161/01.str.22.5.666,https://openalex.org/W2137735995,0,search_title
,https://doi.org/10.1111/j.1471-4159.1991.tb08303.x,https://openalex.org/W2053573974,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17728701,https://doi.org/10.1038/sj.npp.1301532,https://openalex.org/W2034505327,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12373531,https://doi.org/10.1007/s00726-001-0122-6,https://openalex.org/W2084769710,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1007/bf00967244,https://openalex.org/W2060764268,0,search_title
,https://doi.org/10.1016/0306-4522(91)90383-y,https://openalex.org/W1984907601,0,search_title
,https://doi.org/10.1111/j.1471-4159.1993.tb07475.x,https://openalex.org/W2073435026,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15452850,https://doi.org/10.1002/neu.20076,https://openalex.org/W1982086605,0,id_retrieval_doi
,https://doi.org/10.1111/j.1460-9568.1995.tb01100.x,https://openalex.org/W1981422377,0,search_title
,https://doi.org/10.1111/j.1476-5381.1994.tb13050.x,https://openalex.org/W1981450620,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11425499,https://doi.org/10.1016/s0893-133x(01)00230-5,https://openalex.org/W1988367141,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19371582,https://doi.org/10.1016/j.neuropharm.2009.01.021,https://openalex.org/W1966688632,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18466328,https://doi.org/10.1111/j.1471-4159.2008.05452.x,https://openalex.org/W2074003417,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19285115,https://doi.org/10.1016/j.neuroscience.2009.03.005,https://openalex.org/W1963504962,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15509741,https://doi.org/10.1523/jneurosci.2891-04.2004,https://openalex.org/W2032738876,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15525339,https://doi.org/10.1111/j.1471-4159.2004.02763.x,https://openalex.org/W2064851543,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21414089,https://doi.org/10.1111/j.1440-1819.2010.02181.x,https://openalex.org/W1555449654,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12503084,https://doi.org/10.1002/jnr.10481,https://openalex.org/W2058977770,0,id_retrieval_doi
,https://doi.org/10.1016/s0014-2999(02)01816-2,https://openalex.org/W2021092383,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17203012,https://doi.org/10.1038/sj.npp.1301301,https://openalex.org/W2092698305,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15528450,https://doi.org/10.1124/jpet.104.077669,https://openalex.org/W2097671891,0,id_retrieval_doi
,https://doi.org/10.1016/0006-8993(92)90463-j,https://openalex.org/W2063967319,0,search_title
,,https://openalex.org/W2261928580,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20713044,https://doi.org/10.1016/j.expneurol.2010.08.009,https://openalex.org/W1988463220,0,id_retrieval_doi
