openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1002/central/CN-01111897/full'],,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01919271/full'],,0,1,
,https://doi.org/10.1002/central/CN-01581797/full'],,0,1,
,https://doi.org/10.1002/central/CN-01367260/full'],,0,1,
,https://doi.org/10.1002/central/CN-01306751/full'],,0,1,
,https://doi.org/10.17795/nmsjournal20213,,0,1,
,https://doi.org/10.1002/central/CN-00469859/full'],,0,1,
,https://doi.org/10.7897/2230-8407.1004137,,0,1,
,https://doi.org/10.1002/central/CN-00459273/full'],,0,1,
,,,0,1,
,https://doi.org/10.1097/JNN.0000000000000086,,0,1,
,https://doi.org/10.1002/central/CN-00874265/full'],,0,1,
,https://doi.org/10.1002/central/CN-01266190/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01331517/full'],,0,1,
,https://doi.org/10.1002/central/CN-00497651/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01916986/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01611191/full'],,0,1,
,https://doi.org/10.1002/central/CN-01169625/full'],,0,1,
,https://doi.org/10.1002/central/CN-00749552/full'],,0,1,
,https://doi.org/10.1002/central/CN-01977162/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01394984/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01987071/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00529016/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00800282/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/j.1542-2011.2010.00018.x,,0,1,
,,,0,1,
,https://doi.org/10.1111/j.1552-6909.2012.01424.x,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01305681/full'],,0,1,
,https://doi.org/10.1002/central/CN-00450327/full'],,0,1,
,https://doi.org/10.1002/central/CN-00752674/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1016/j.jopan.2018.07.006,,0,1,
,https://doi.org/10.1002/central/CN-01982922/full'],,0,1,
,https://doi.org/10.1002/central/CN-00918528/full'],,0,1,
,,,0,1,
,https://doi.org/10.1111/hdi.12161,,0,1,
,https://doi.org/10.1111/papr.12830,,0,1,
,https://doi.org/10.1002/central/CN-01038507/full'],,0,1,
,,,0,1,
,https://doi.org/10.1016/j.jopan.2019.05.005,,0,1,
,https://doi.org/10.1002/central/CN-01265095/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00920147/full'],,0,1,
,,,0,1,
,https://doi.org/10.1016/j.jopan.2019.06.009,,0,1,
,https://doi.org/10.1002/central/CN-01024200/full'],,0,1,
,https://doi.org/10.5056/jnm15067,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01642810/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00798043/full'],,0,1,
,https://doi.org/10.1002/central/CN-00981004/full'],,0,1,
,https://doi.org/10.1002/central/CN-01042351/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00160725/full'],,0,1,
,https://doi.org/10.1002/central/CN-00604745/full'],,0,1,
,https://doi.org/10.1097/NCC.0000000000000577,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00733632/full'],,0,1,
,https://doi.org/10.1002/central/CN-01210308/full'],,0,1,
,https://doi.org/10.1002/central/CN-00767549/full'],,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01071398/full'],,0,1,
,https://doi.org/10.1002/central/CN-00445716/full'],,0,1,
,https://doi.org/10.1002/central/CN-01668476/full'],,0,1,
,https://doi.org/10.1002/central/CN-01650327/full'],,0,1,
,https://doi.org/10.1002/central/CN-00073663/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00967508/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01105236/full'],,0,1,
,https://doi.org/10.1002/central/CN-01628210/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00014778/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00918597/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00682503/full'],,0,1,
,https://doi.org/10.1002/central/CN-00389463/full'],,0,1,
,https://doi.org/10.1002/central/CN-00511901/full'],,0,1,
,https://doi.org/10.1002/central/CN-00749387/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01426180/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00397672/full'],,0,1,
,https://doi.org/10.1002/central/CN-01958334/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01295623/full'],,0,1,
,https://doi.org/10.1002/central/CN-01787104/full'],,0,1,
,https://doi.org/10.1002/central/CN-01630624/full'],,0,1,
,https://doi.org/10.1002/central/CN-01690499/full'],,0,1,
,https://doi.org/10.1002/central/CN-01707044/full'],,0,1,
,https://doi.org/10.1002/central/CN-00491120/full'],,0,1,
,https://doi.org/10.1002/central/CN-00867740/full'],,0,1,
,https://doi.org/10.1002/central/CN-01366652/full'],,0,1,
,https://doi.org/10.5812/aapm.67835,,0,1,
,https://doi.org/10.1002/central/CN-01367148/full'],,0,1,
,https://doi.org/10.1016/j.jopan.2015.02.004,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01603879/full'],,0,1,
,https://doi.org/10.1002/central/CN-00621509/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00378530/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01056107/full'],,0,1,
,https://doi.org/10.1002/central/CN-01450837/full'],,0,1,
,https://doi.org/10.1002/central/CN-00684056/full'],,0,1,
,https://doi.org/10.1002/central/CN-00277886/full'],,0,1,
,https://doi.org/10.1002/central/CN-00769866/full'],,0,1,
,https://doi.org/10.1002/central/CN-01665072/full'],,0,1,
,https://doi.org/10.1002/central/CN-00146316/full'],,0,1,
,https://doi.org/10.1002/central/CN-00373893/full'],,0,1,
,https://doi.org/10.1002/central/CN-00378903/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01021387/full'],,0,1,
,https://doi.org/10.1002/central/CN-01010261/full'],,0,1,
,https://doi.org/10.1002/central/CN-00761736/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00477562/full'],,0,1,
,https://doi.org/10.1002/central/CN-01165981/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00799726/full'],,0,1,
,https://doi.org/10.1002/central/CN-01458130/full'],,0,1,
,,,0,1,
,https://doi.org/10.1177/1744987114529298,,0,1,
,https://doi.org/10.1002/central/CN-01927403/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00915357/full'],,0,1,
,https://doi.org/10.1002/central/CN-00564366/full'],,0,1,
,https://doi.org/10.1002/central/CN-00388662/full'],,0,1,
,https://doi.org/10.1002/central/CN-00572139/full'],,0,1,
,https://doi.org/10.1111/j.1365-2648.2006.03773.x,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00753365/full'],,0,1,
,https://doi.org/10.1007/s13187-018-1401-1,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00778276/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00984782/full'],,0,1,
,https://doi.org/10.1002/central/CN-01201107/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00264017/full'],,0,1,
,https://doi.org/10.1002/central/CN-01071083/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/jocn.13193,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00836404/full'],,0,1,
,https://doi.org/10.1002/central/CN-00515149/full'],,0,1,
,https://doi.org/10.1002/central/CN-01600271/full'],,0,1,
,https://doi.org/10.1002/central/CN-00730892/full'],,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01611876/full'],,0,1,
,https://doi.org/10.1002/central/CN-01989394/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00916868/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-00103537/full'],,0,1,
,https://doi.org/10.1002/central/CN-01153260/full'],,0,1,
,https://doi.org/10.1002/central/CN-00750940/full'],,0,1,
,https://doi.org/10.1002/central/CN-00589171/full'],,0,1,
,https://doi.org/10.1016/j.hrtlng.2009.03.001,,0,1,
,https://doi.org/10.1016/j.apnr.2015.01.011,,0,1,
,https://doi.org/10.1016/j.pmn.2019.09.005,,0,1,
,,,0,1,
,,,0,1,
,,,0,1,
,https://doi.org/10.1111/jjns.12306,,0,1,
,https://doi.org/10.19082/2650,,0,1,
,https://doi.org/10.1002/central/CN-00785231/full'],,0,1,
,https://doi.org/10.1002/central/CN-01046962/full'],,0,1,
,https://doi.org/10.1002/central/CN-01665136/full'],,0,1,
,,,0,1,
,https://doi.org/10.1002/central/CN-01967315/full'],,0,1,
,https://doi.org/10.1002/central/CN-01623511/full'],,0,1,
,https://doi.org/10.1002/central/CN-01925260/full'],,0,1,
,https://doi.org/10.1002/central/CN-01984414/full'],,0,1,
,https://doi.org/10.1002/central/CN-01921221/full'],,0,1,
,https://doi.org/10.1002/central/CN-01922880/full'],,0,1,
,https://doi.org/10.1002/central/CN-01474142/full'],,0,1,
,https://doi.org/10.1002/central/CN-01196618/full'],,0,1,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.arthro.2015.01.023,,0,0,
,https://doi.org/10.1111/j.1365-2648.2007.04255.x,,0,0,
,https://doi.org/10.13201/j.issn.1001-1781.2018.04.007,,0,0,
,,,0,0,
,https://doi.org/10.21037/apm.2017.01.02,,0,0,
,https://doi.org/10.1097/NCC.0000000000000496,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/001401300750004195,,0,0,
,https://doi.org/10.1177/0898010118797195,,0,0,
,https://doi.org/10.1002/central/CN-01416004/full'],,0,0,
,https://doi.org/10.1002/central/CN-01986677/full'],,0,0,
,https://doi.org/10.1002/central/CN-00759868/full'],,0,0,
,https://doi.org/10.1111/j.1469-8749.2008.03069.x,,0,0,
,https://doi.org/10.1002/central/CN-00121400/full'],,0,0,
,https://doi.org/10.1016/j.ijnss.2018.08.005,,0,0,
,https://doi.org/10.11569/wcjd.v25.i23.2150,,0,0,
,https://doi.org/10.1111/jan.13573,,0,0,
,https://doi.org/10.1002/central/CN-01254814/full'],,0,0,
,https://doi.org/10.12659/MSM.913304,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01424867/full'],,0,0,
,https://doi.org/10.1002/central/CN-01072187/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.4314/tjpr.v15i9.31,,0,0,
,https://doi.org/10.3969/j.issn.2095-1264.2018.06.36,,0,0,
,https://doi.org/10.1002/central/CN-01367149/full'],,0,0,
,https://doi.org/10.11569/wcjd.v22.i31.4858,,0,0,
,,,0,0,
,https://doi.org/10.11817/j.issn.1672-7347.2017.07.013,,0,0,
,https://doi.org/10.1016/j.ijnss.2016.02.005,,0,0,
,https://doi.org/10.1136/ard.2008.092015,,0,0,
,https://doi.org/10.1136/bmjopen-2019-029264,,0,0,
,https://doi.org/10.1002/central/CN-01435848/full'],,0,0,
,https://doi.org/10.1002/central/CN-01435925/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01645374/full'],,0,0,
,https://doi.org/10.1002/central/CN-01911305/full'],,0,0,
,https://doi.org/10.3969/j.issn.2095-1264.2019.02.33,,0,0,
,https://doi.org/10.1002/central/CN-01936282/full'],,0,0,
,https://doi.org/10.1002/central/CN-00738935/full'],,0,0,
,,,0,0,
,https://doi.org/10.3760/cma.j.issn.1003-0603.2010.02.007,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejpain.2005.09.002,,0,0,
,https://doi.org/10.2165/00148581-200911020-00004,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1466-7657.2004.00249.x,,0,0,
,https://doi.org/10.1002/central/CN-01569175/full'],,0,0,
,https://doi.org/10.4103/ijnmr.IJNMR_119_13,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2012.03.006,,0,0,
,https://doi.org/10.1002/central/CN-01074179/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejcnurse.2007.02.002,,0,0,
,https://doi.org/10.1111/j.1742-1241.2007.01544.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01333015/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01929159/full'],,0,0,
,https://doi.org/10.1111/j.1365-2702.2006.01779.x,,0,0,
,https://doi.org/10.1097/CCM.0b013e31828e96c0,,0,0,
,https://doi.org/10.1002/central/CN-01884776/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.jpainsymman.2013.07.013,,0,0,
,https://doi.org/10.3171/jns.1995.83.1.0072,,0,0,
,https://doi.org/10.1002/central/CN-01161951/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01611132/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00520055/full'],,0,0,
,https://doi.org/10.1002/central/CN-00917578/full'],,0,0,
,https://doi.org/10.1002/central/CN-01990945/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01307141/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01929206/full'],,0,0,
,https://doi.org/10.1002/central/CN-01433333/full'],,0,0,
,https://doi.org/10.1002/central/CN-00992125/full'],,0,0,
,https://doi.org/10.1111/j.1365-2702.2010.03356.x,,0,0,
,https://doi.org/10.1002/central/CN-01368563/full'],,0,0,
,https://doi.org/10.1002/central/CN-01621890/full'],,0,0,
,https://doi.org/10.1002/central/CN-00770676/full'],,0,0,
,https://doi.org/10.1002/central/CN-00730681/full'],,0,0,
,https://doi.org/10.1002/central/CN-00563454/full'],,0,0,
,https://doi.org/10.5505/agri.2016.48343,,0,0,
,https://doi.org/10.1188/17.CJON.E15-E22,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00516204/full'],,0,0,
,https://doi.org/10.1002/central/CN-00503587/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01376509/full'],,0,0,
,https://doi.org/10.5812/ircmj.16461,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00617732/full'],,0,0,
,https://doi.org/10.1002/central/CN-00802285/full'],,0,0,
,https://doi.org/10.1016/j.ctim.2015.01.005,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01436604/full'],,0,0,
,https://doi.org/10.3969/j.issn.2095-1264.2018.03.40,,0,0,
,https://doi.org/10.1186/ar3254,,0,0,
,https://doi.org/10.1002/central/CN-00474484/full'],,0,0,
,https://doi.org/10.1016/j.pedn.2019.07.004,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01005537/full'],,0,0,
,https://doi.org/10.1002/central/CN-00482547/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01627057/full'],,0,0,
,https://doi.org/10.1002/central/CN-01436781/full'],,0,0,
,https://doi.org/10.1002/central/CN-01097758/full'],,0,0,
,https://doi.org/10.1002/central/CN-01929151/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01367262/full'],,0,0,
,https://doi.org/10.1097/MD.0000000000004548,,0,0,
,https://doi.org/10.1016/j.ijnurstu.2012.05.005,,0,0,
,https://doi.org/10.1002/central/CN-01200046/full'],,0,0,
,https://doi.org/10.1002/central/CN-01436536/full'],,0,0,
,https://doi.org/10.31925/farmacia.2018.4.17,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01435976/full'],,0,0,
,https://doi.org/10.1111/jjns.12273,,0,0,
,https://doi.org/10.1002/central/CN-00697846/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01435531/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00887721/full'],,0,0,
,https://doi.org/10.1016/j.jpainsymman.2011.04.025,,0,0,
,https://doi.org/10.1186/s12913-017-2029-2,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01433302/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01611252/full'],,0,0,
,,,0,0,
,https://doi.org/10.19193/0393-6384_2019_1s_101,,0,0,
,https://doi.org/10.1186/s12877-018-0841-0,,0,0,
,https://doi.org/10.1002/central/CN-01133365/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01928963/full'],,0,0,
,https://doi.org/10.1016/j.ijnss.2014.05.017,,0,0,
,https://doi.org/10.3892/ol.2019.10379,,0,0,
,https://doi.org/10.1002/central/CN-01212208/full'],,0,0,
,https://doi.org/10.1002/central/CN-01911236/full'],,0,0,
,https://doi.org/10.1111/j.1741-6787.2008.00125.x,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1177/0300060519858033,,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjopen-2017-020368,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01327848/full'],,0,0,
,https://doi.org/10.1002/central/CN-01928912/full'],,0,0,
,https://doi.org/10.1111/j.1365-2648.2010.05603.x,,0,0,
,https://doi.org/10.1002/14651858.CD007030.pub3,,0,0,
,https://doi.org/10.1111/jan.12328,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01372131/full'],,0,0,
,https://doi.org/10.1007/s00590-013-1351-6,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00039251/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/lio2.121,,0,0,
,,,0,0,
,https://doi.org/10.1046/j.1365-2648.2003.02936.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00081151/full'],,0,0,
,https://doi.org/10.1016/j.jen.2009.02.008,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01133170/full'],,0,0,
,,,0,0,
,https://doi.org/10.1016/j.ejvs.2005.06.009,,0,0,
,https://doi.org/10.1002/central/CN-00805300/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1542/peds.2017-1818,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-01607300/full'],,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1365-2702.2012.04309.x,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00511317/full'],,0,0,
,,,0,0,
,https://doi.org/10.1007/s00415-010-5463-1,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.wombi.2010.12.002,,0,0,
,https://doi.org/10.1155/2017/7962135,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.pmn.2005.08.003,,0,0,
,,,0,0,
,https://doi.org/10.1188/07.CJON.433-439,,0,0,
,https://doi.org/10.1046/j.1365-2273.2002.00534.x,,0,0,
,https://doi.org/10.1007/s00402-018-3052-4,,0,0,
,https://doi.org/10.1002/central/CN-00567641/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00973334/full'],,0,0,
,https://doi.org/10.1002/central/CN-01257469/full'],,0,0,
,https://doi.org/10.1002/central/CN-01256855/full'],,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00139231/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00174216/full'],,0,0,
,https://doi.org/10.3310/hta10400,,0,0,
,https://doi.org/10.1002/central/CN-00798419/full'],,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00589036/full'],,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00299336/full'],,0,0,
,https://doi.org/10.1111/j.1365-2648.2008.04712.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00101377/full'],,0,0,
,https://doi.org/10.1111/j.1365-2702.2008.02302.x,,0,0,
,https://doi.org/10.3109/01460860903281341,,0,0,
,https://doi.org/10.1207/s15327558ijbm1301_10,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1002/central/CN-00159656/full'],,0,0,
,,,0,0,
,https://doi.org/10.1519/JPT.0b013e3182550ea5,,0,0,
