openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1981144491,https://doi.org/10.1093/bja/76.2.310,https://pubmed.ncbi.nlm.nih.gov/8777117,020-983-068-957-999,0,0
https://openalex.org/w2040840616,https://doi.org/10.1111/j.1365-2125.1996.tb00152.x,https://pubmed.ncbi.nlm.nih.gov/8824687,049-526-389-346-354,0,0
https://openalex.org/w2409279951,https://doi.org/10.1097/00000542-199510000-00030,https://pubmed.ncbi.nlm.nih.gov/7574070,,0,1
https://openalex.org/w2403687585,,https://pubmed.ncbi.nlm.nih.gov/7939282,,0,0
https://openalex.org/w2133134726,https://doi.org/10.1111/j.1399-6576.1995.tb04219.x,https://pubmed.ncbi.nlm.nih.gov/8607299,009-899-542-040-222,0,0
https://openalex.org/w2092248957,https://doi.org/10.1016/s0749-8063(97)90184-5,https://pubmed.ncbi.nlm.nih.gov/9343646,019-268-005-695-313,0,0
https://openalex.org/w2098081539,https://doi.org/10.1016/s0889-8553(05)70176-x,https://pubmed.ncbi.nlm.nih.gov/11394033,,0,0
https://openalex.org/w2177315914,https://doi.org/10.1200/jco.1998.16.10.3222,https://pubmed.ncbi.nlm.nih.gov/9779695,062-143-916-981-089,0,0
https://openalex.org/w1993483842,https://doi.org/10.1097/00000542-200306000-00023,https://pubmed.ncbi.nlm.nih.gov/12766657,075-324-272-349-25X,0,0
https://openalex.org/w1988751729,https://doi.org/10.1016/s0025-7125(05)70130-9,https://pubmed.ncbi.nlm.nih.gov/10386121,069-358-936-723-581,0,0
https://openalex.org/w2060855606,https://doi.org/10.1016/s0952-8180(97)00231-6,https://pubmed.ncbi.nlm.nih.gov/9075033,,0,0
https://openalex.org/w2097065597,https://doi.org/10.1016/s0304-3959(00)00313-4,https://pubmed.ncbi.nlm.nih.gov/11098103,086-893-797-932-842,0,0
https://openalex.org/w2122566819,https://doi.org/10.1093/bja/83.2.241,https://pubmed.ncbi.nlm.nih.gov/10618936,027-540-049-664-949,0,0
https://openalex.org/w1974060952,https://doi.org/10.1111/j.1399-6576.1996.tb04512.x,https://pubmed.ncbi.nlm.nih.gov/8836263,055-848-697-631-869,0,0
https://openalex.org/w2073227598,https://doi.org/10.1191/0269216303pm815oa,https://pubmed.ncbi.nlm.nih.gov/14594148,085-553-425-965-590,0,1
https://openalex.org/w1977493943,https://doi.org/10.1111/j.1399-6576.1998.tb05317.x,https://pubmed.ncbi.nlm.nih.gov/9698948,013-471-935-186-852,0,0
https://openalex.org/w224499986,https://doi.org/10.1007/bf03017381,https://pubmed.ncbi.nlm.nih.gov/12067866,047-458-626-678-201,0,0
https://openalex.org/w4301285288,,https://pubmed.ncbi.nlm.nih.gov/9105246,,0,0
https://openalex.org/w2104878454,https://doi.org/10.1111/j.1399-6576.1997.tb05540.x,https://pubmed.ncbi.nlm.nih.gov/9248571,,0,0
https://openalex.org/w2428888332,,https://pubmed.ncbi.nlm.nih.gov/9619210,,0,0
https://openalex.org/w2123949001,https://doi.org/10.1111/j.1572-0241.2000.02308.x,https://pubmed.ncbi.nlm.nih.gov/11007224,005-331-126-854-019,0,0
https://openalex.org/w205255391,,https://pubmed.ncbi.nlm.nih.gov/9028977,,0,0
https://openalex.org/w2423919561,,https://pubmed.ncbi.nlm.nih.gov/11811608,,0,0
https://openalex.org/w1978476367,https://doi.org/10.1046/j.1365-2044.1999.00610.x,https://pubmed.ncbi.nlm.nih.gov/10209375,125-249-667-566-122,0,0
https://openalex.org/w2131877065,https://doi.org/10.1002/(sici)1097-0142(19960815)78:4<852::aid-cncr23>3.0.co;2-t,https://pubmed.ncbi.nlm.nih.gov/8756381,021-297-702-402-517,0,0
https://openalex.org/w2056223019,https://doi.org/10.1007/s001010050268,https://pubmed.ncbi.nlm.nih.gov/8702050,044-467-401-656-867,0,0
https://openalex.org/w2058075860,https://doi.org/10.1016/s0304-3959(97)00172-3,https://pubmed.ncbi.nlm.nih.gov/9520235,120-124-499-536-459,0,0
https://openalex.org/w1991771645,https://doi.org/10.1016/s0889-857x(05)70060-0,https://pubmed.ncbi.nlm.nih.gov/10083964,101-989-277-634-241,0,0
https://openalex.org/w2181062379,https://doi.org/10.1177/030006059402200402,https://pubmed.ncbi.nlm.nih.gov/7958380,022-186-697-157-047,0,0
https://openalex.org/w2116869859,https://doi.org/10.1097/01.ju.0000092633.59841.59,https://pubmed.ncbi.nlm.nih.gov/14532814,,0,0
https://openalex.org/w1967126929,https://doi.org/10.1093/bja/71.6.814,https://pubmed.ncbi.nlm.nih.gov/8280545,041-445-874-579-412,0,0
https://openalex.org/w2158956851,https://doi.org/10.1016/s0022-3468(96)90033-0,https://pubmed.ncbi.nlm.nih.gov/8986972,,0,0
https://openalex.org/w105843136,,https://pubmed.ncbi.nlm.nih.gov/11002713,,0,0
https://openalex.org/w75672593,,https://pubmed.ncbi.nlm.nih.gov/8737553,,0,0
https://openalex.org/w62554526,,https://pubmed.ncbi.nlm.nih.gov/10609351,,0,0
https://openalex.org/w2129420084,https://doi.org/10.1046/j.1526-4637.2003.03032.x,https://pubmed.ncbi.nlm.nih.gov/12974832,034-604-118-004-324,0,0
https://openalex.org/w2000401887,https://doi.org/10.1016/0929-693x(96)81728-3,https://pubmed.ncbi.nlm.nih.gov/8952801,,0,0
https://openalex.org/w2018642421,https://doi.org/10.1097/00000542-199808000-00012,https://pubmed.ncbi.nlm.nih.gov/9710394,162-317-578-355-415,0,0
https://openalex.org/w1980564212,https://doi.org/10.1212/wnl.51.4.1166,https://pubmed.ncbi.nlm.nih.gov/9781549,022-797-979-790-10X,0,0
https://openalex.org/w2142233384,https://doi.org/10.1046/j.1365-2346.1998.00213.x,https://pubmed.ncbi.nlm.nih.gov/9522134,003-224-751-112-145,0,0
https://openalex.org/w2142913487,https://doi.org/10.1097/00000542-199605000-00003,https://pubmed.ncbi.nlm.nih.gov/8623995,027-929-519-299-09X,0,0
https://openalex.org/w1923310725,https://doi.org/10.1200/jco.1998.16.10.3216,https://pubmed.ncbi.nlm.nih.gov/9779694,075-115-931-613-157,0,0
https://openalex.org/w2040405458,https://doi.org/10.1002/(sici)1099-1573(200005)14:3<167::aid-ptr560>3.0.co;2-r,https://pubmed.ncbi.nlm.nih.gov/10815009,004-870-659-886-722,0,0
https://openalex.org/w1578557492,https://doi.org/10.1097/00007611-199603000-00007,https://pubmed.ncbi.nlm.nih.gov/8604459,008-478-781-200-893,0,0
https://openalex.org/w2038055303,https://doi.org/10.1007/bf02197187,https://pubmed.ncbi.nlm.nih.gov/10141140,,0,0
https://openalex.org/w2047091643,https://doi.org/10.1054/mehy.1999.1031,https://pubmed.ncbi.nlm.nih.gov/10998643,,0,0
https://openalex.org/w2041295613,https://doi.org/10.1097/00000542-199409000-00004,https://pubmed.ncbi.nlm.nih.gov/7916546,142-874-855-035-097,0,0
https://openalex.org/w2025235669,https://doi.org/10.1016/s0304-3959(00)00433-4,https://pubmed.ncbi.nlm.nih.gov/11240090,092-741-345-599-115,0,0
https://openalex.org/w2127453693,https://doi.org/10.1016/s0952-8180(02)00511-1,https://pubmed.ncbi.nlm.nih.gov/12719050,,0,0
https://openalex.org/w2114088498,https://doi.org/10.1093/bja/82.3.366,https://pubmed.ncbi.nlm.nih.gov/10434817,018-684-527-254-458,0,0
https://openalex.org/w2026627153,https://doi.org/10.1046/j.1365-2044.2001.01763-3.x,https://pubmed.ncbi.nlm.nih.gov/11167437,003-967-088-916-282,0,0
https://openalex.org/w2068833186,https://doi.org/10.1046/j.1365-2044.2000.01204.x,https://pubmed.ncbi.nlm.nih.gov/10671837,030-350-085-886-339,0,0
https://openalex.org/w2116625802,https://doi.org/10.1111/j.1399-6576.1996.tb04556.x,https://pubmed.ncbi.nlm.nih.gov/8908224,053-979-327-213-659,0,0
https://openalex.org/w2399128195,,https://pubmed.ncbi.nlm.nih.gov/8677660,,0,0
https://openalex.org/w2411460792,,https://pubmed.ncbi.nlm.nih.gov/9553211,,0,0
https://openalex.org/w2084685574,https://doi.org/10.1007/bf03013907,https://pubmed.ncbi.nlm.nih.gov/10451131,025-159-164-472-883,0,0
https://openalex.org/w2082113071,https://doi.org/10.1007/s00540-003-0171-y,https://pubmed.ncbi.nlm.nih.gov/12911209,,0,0
https://openalex.org/w2152089900,https://doi.org/10.1093/rheumatology/keg313,https://pubmed.ncbi.nlm.nih.gov/12777643,,0,0
https://openalex.org/w2041828149,https://doi.org/10.1016/s0304-3959(99)00074-3,https://pubmed.ncbi.nlm.nih.gov/10506672,082-883-739-255-236,0,0
https://openalex.org/w2044964613,https://doi.org/10.1007/bf03011736,https://pubmed.ncbi.nlm.nih.gov/8829857,046-719-411-403-047,0,0
https://openalex.org/w1976564612,https://doi.org/10.1093/bja/81.3.373,https://pubmed.ncbi.nlm.nih.gov/9861123,008-299-886-954-786,0,0
https://openalex.org/w2070285876,https://doi.org/10.1097/00002508-199803000-00010,https://pubmed.ncbi.nlm.nih.gov/9535316,106-897-133-142-014,0,0
https://openalex.org/w2021321878,https://doi.org/10.1016/0749-8063(95)90105-1,https://pubmed.ncbi.nlm.nih.gov/8679024,024-292-056-708-461,0,0
https://openalex.org/w1967073951,https://doi.org/10.1097/00000542-199808000-00015,https://pubmed.ncbi.nlm.nih.gov/9710397,096-950-730-402-792,0,0
https://openalex.org/w2331299494,https://doi.org/10.1038/sj.sc.3101116,https://pubmed.ncbi.nlm.nih.gov/11402361,064-836-925-055-305,0,0
https://openalex.org/w2315811518,https://doi.org/10.1007/s004820170045,https://pubmed.ncbi.nlm.nih.gov/11810326,,0,0
https://openalex.org/w2061772323,https://doi.org/10.1016/0163-7258(95)02003-9,https://pubmed.ncbi.nlm.nih.gov/8604435,,0,0
https://openalex.org/w2005271001,https://doi.org/10.1016/s1098-7339(97)80027-2,https://pubmed.ncbi.nlm.nih.gov/9338902,020-833-432-868-199,0,0
https://openalex.org/w2133265030,https://doi.org/10.1016/s0736-4679(97)00183-2,https://pubmed.ncbi.nlm.nih.gov/9404792,,0,0
https://openalex.org/w2022877567,https://doi.org/10.1136/bmj.321.7264.778,https://pubmed.ncbi.nlm.nih.gov/11009498,052-508-746-812-472,0,0
https://openalex.org/w2087764484,https://doi.org/10.1007/bf03013223,https://pubmed.ncbi.nlm.nih.gov/10232715,092-260-909-469-846,0,0
https://openalex.org/w2057697168,https://doi.org/10.1046/j.0909-8836.1998.eos106403.x,https://pubmed.ncbi.nlm.nih.gov/9708687,053-257-262-756-673,0,0
https://openalex.org/w2465202341,,https://pubmed.ncbi.nlm.nih.gov/9876706,,0,0
https://openalex.org/w1854233685,https://doi.org/10.1200/jco.1998.16.10.3238,https://pubmed.ncbi.nlm.nih.gov/9779697,032-435-496-771-961,0,0
https://openalex.org/w1859047563,https://doi.org/10.1111/j.1365-2044.1996.tb07748.x,https://pubmed.ncbi.nlm.nih.gov/8686825,039-025-881-220-413,0,0
https://openalex.org/w1994312585,https://doi.org/10.1111/j.1399-6576.1998.tb05169.x,https://pubmed.ncbi.nlm.nih.gov/9605375,112-008-369-526-190,0,0
https://openalex.org/w2150122522,https://doi.org/10.1016/0272-6386(95)90135-3,https://pubmed.ncbi.nlm.nih.gov/7702062,043-156-907-390-264,0,0
https://openalex.org/w1969943069,https://doi.org/10.1111/j.1460-9592.2000.0531a.x,https://pubmed.ncbi.nlm.nih.gov/11119195,027-694-920-679-642,0,0
https://openalex.org/w2000044760,https://doi.org/10.1016/s0090-3019(96)00255-8,https://pubmed.ncbi.nlm.nih.gov/9040811,,0,0
https://openalex.org/w91323666,,https://pubmed.ncbi.nlm.nih.gov/8263753,,0,0
https://openalex.org/w2091587394,https://doi.org/10.1016/s0304-3959(02)00259-2,https://pubmed.ncbi.nlm.nih.gov/12507703,050-029-264-043-702,0,0
https://openalex.org/w125764826,,https://pubmed.ncbi.nlm.nih.gov/9444665,,0,0
https://openalex.org/w2020246704,https://doi.org/10.1016/s0305-7372(96)90076-6,https://pubmed.ncbi.nlm.nih.gov/8625340,,0,0
https://openalex.org/w188274373,https://doi.org/10.1016/s1052-3359(25)00383-7,https://pubmed.ncbi.nlm.nih.gov/9742344,,0,0
https://openalex.org/w2037274844,https://doi.org/10.1034/j.1399-6576.2000.440806.x,https://pubmed.ncbi.nlm.nih.gov/10981568,025-484-421-650-847,0,0
https://openalex.org/w2082086669,https://doi.org/10.1046/j.1526-4610.1997.3703129.x,https://pubmed.ncbi.nlm.nih.gov/9100396,031-020-868-529-404,0,0
https://openalex.org/w2116480143,https://doi.org/10.1046/j.1365-2346.1999.00430.x,https://pubmed.ncbi.nlm.nih.gov/10084100,065-973-052-383-664,0,0
https://openalex.org/w2405926287,https://doi.org/10.1136/rapm-00115550-199520050-00010,https://pubmed.ncbi.nlm.nih.gov/8519720,085-256-162-100-964,0,0
https://openalex.org/w1529396785,https://doi.org/10.1046/j.1460-9592.1998.00220.x,https://pubmed.ncbi.nlm.nih.gov/9672930,102-148-523-694-064,0,0
https://openalex.org/w2003715582,https://doi.org/10.1016/s0149-2918(00)80024-7,https://pubmed.ncbi.nlm.nih.gov/10463519,,0,0
https://openalex.org/w2399727870,,https://pubmed.ncbi.nlm.nih.gov/9132032,,0,0
https://openalex.org/w1584980095,https://doi.org/10.1007/bf03015516,https://pubmed.ncbi.nlm.nih.gov/10608201,,0,0
https://openalex.org/w2166038525,,https://pubmed.ncbi.nlm.nih.gov/9439446,,0,0
https://openalex.org/w2034871711,https://doi.org/10.1046/j.1365-2346.1998.00303.x,https://pubmed.ncbi.nlm.nih.gov/9649996,024-843-357-677-054,0,0
https://openalex.org/w2064098557,https://doi.org/10.1111/j.1399-6576.1996.tb04516.x,https://pubmed.ncbi.nlm.nih.gov/8836267,030-420-792-618-73X,0,0
https://openalex.org/w2158808756,https://doi.org/10.1046/j.1365-2133.2000.03795.x,https://pubmed.ncbi.nlm.nih.gov/11069475,029-853-958-881-035,0,0
https://openalex.org/w2003829884,https://doi.org/10.1007/bf03020728,https://pubmed.ncbi.nlm.nih.gov/10626715,003-688-577-386-305,0,0
https://openalex.org/w2005286314,https://doi.org/10.1016/0304-3959(94)90218-6,https://pubmed.ncbi.nlm.nih.gov/8090511,087-695-508-338-564,0,0
https://openalex.org/w2115227593,https://doi.org/10.1177/014107689909200915,https://pubmed.ncbi.nlm.nih.gov/10645303,,0,0
https://openalex.org/w46633708,,https://pubmed.ncbi.nlm.nih.gov/9280742,,0,0
https://openalex.org/w2073701518,https://doi.org/10.1016/s0304-3959(02)00349-4,https://pubmed.ncbi.nlm.nih.gov/12620606,164-825-900-773-871,0,0
https://openalex.org/w2067007986,https://doi.org/10.1016/s0952-8180(97)00038-x,https://pubmed.ncbi.nlm.nih.gov/9172024,,0,0
https://openalex.org/w1981580461,https://doi.org/10.1097/00000542-200203000-00007,https://pubmed.ncbi.nlm.nih.gov/11873026,057-190-454-871-280,0,0
https://openalex.org/w2098118083,https://doi.org/10.1093/bja/75.5.548,https://pubmed.ncbi.nlm.nih.gov/7577278,021-069-941-953-83X,0,0
https://openalex.org/w2116875775,https://doi.org/10.1093/bja/82.1.52,https://pubmed.ncbi.nlm.nih.gov/10325836,013-465-689-323-995,0,0
https://openalex.org/w1585363,,https://pubmed.ncbi.nlm.nih.gov/8172044,,0,0
https://openalex.org/w2010096846,https://doi.org/10.1111/j.1399-6576.1998.tb04920.x,https://pubmed.ncbi.nlm.nih.gov/9542556,054-611-124-129-757,0,0
https://openalex.org/w2025746106,https://doi.org/10.1055/s-0031-1300326,https://pubmed.ncbi.nlm.nih.gov/11148857,004-943-038-685-877,0,0
https://openalex.org/w121646383,,https://pubmed.ncbi.nlm.nih.gov/8669216,,0,0
https://openalex.org/w1540418484,,https://pubmed.ncbi.nlm.nih.gov/9855333,,0,0
https://openalex.org/w160838123,https://doi.org/10.1097/00002508-199506000-00010,https://pubmed.ncbi.nlm.nih.gov/7549171,087-772-744-195-549,0,0
https://openalex.org/w2103098972,https://doi.org/10.1016/s1055-3290(95)80006-9,https://pubmed.ncbi.nlm.nih.gov/7495990,,0,0
https://openalex.org/w2124474534,https://doi.org/10.1177/106002809402801207,https://pubmed.ncbi.nlm.nih.gov/7696728,066-269-065-432-311,0,0
https://openalex.org/w2410549340,,https://pubmed.ncbi.nlm.nih.gov/7570132,,0,0
https://openalex.org/w2039427315,https://doi.org/10.1046/j.1365-2648.1997.1997025681.x,https://pubmed.ncbi.nlm.nih.gov/9104663,011-935-807-225-95X,0,0
https://openalex.org/w2013175608,https://doi.org/10.1016/s0889-8537(05)70153-x,https://pubmed.ncbi.nlm.nih.gov/10935004,,0,0
https://openalex.org/w54434305,,https://pubmed.ncbi.nlm.nih.gov/9595578,,0,0
https://openalex.org/w2400956876,https://doi.org/10.1177/000313489906501112,https://pubmed.ncbi.nlm.nih.gov/10551756,084-737-339-362-611,0,0
https://openalex.org/w1995359944,https://doi.org/10.1002/cncr.11457,https://pubmed.ncbi.nlm.nih.gov/12784350,015-840-138-435-645,0,0
https://openalex.org/w2065888878,https://doi.org/10.1016/s0304-3959(98)00218-8,https://pubmed.ncbi.nlm.nih.gov/10204760,096-012-510-314-407,0,0
https://openalex.org/w2469242207,,https://pubmed.ncbi.nlm.nih.gov/7939283,,0,0
https://openalex.org/w2060885762,https://doi.org/10.1016/0304-3959(95)00056-x,https://pubmed.ncbi.nlm.nih.gov/7478700,000-989-173-281-101,0,0
https://openalex.org/w2058365209,https://doi.org/10.1213/01.ane.0000086618.28845.9b,https://pubmed.ncbi.nlm.nih.gov/14633551,094-433-173-398-824,0,0
https://openalex.org/w1971512707,https://doi.org/10.1093/bja/81.2.135,https://pubmed.ncbi.nlm.nih.gov/9813510,104-108-888-373-470,0,0
https://openalex.org/w2015749472,https://doi.org/10.1097/00000542-199812000-00019,https://pubmed.ncbi.nlm.nih.gov/9856716,010-953-225-859-920,0,0
https://openalex.org/w2037971653,https://doi.org/10.1046/j.1365-2044.1999.00805.x,https://pubmed.ncbi.nlm.nih.gov/10995147,004-434-829-082-233,0,0
https://openalex.org/w1916417911,https://doi.org/10.1200/jco.1996.14.10.2836,https://pubmed.ncbi.nlm.nih.gov/8874346,041-006-580-926-285,0,0
https://openalex.org/w2410186728,,https://pubmed.ncbi.nlm.nih.gov/9293649,,0,0
https://openalex.org/w2084453775,https://doi.org/10.1016/0304-3959(96)03152-1,https://pubmed.ncbi.nlm.nih.gov/8951944,039-632-271-155-786,0,0
https://openalex.org/w206481934,https://doi.org/10.1136/rapm-00115550-199621060-00011,https://pubmed.ncbi.nlm.nih.gov/8956394,054-658-948-972-526,0,0
https://openalex.org/w2043177715,https://doi.org/10.1016/s0304-3959(03)00176-3,https://pubmed.ncbi.nlm.nih.gov/14499431,027-824-894-022-278,0,0
https://openalex.org/w2074555346,https://doi.org/10.1016/s0149-2918(01)80119-3,https://pubmed.ncbi.nlm.nih.gov/11589259,,0,0
https://openalex.org/w2122769422,,https://pubmed.ncbi.nlm.nih.gov/7598419,,0,0
