id,id_type,label_included
10.7205/MILMED-D-14-00090,doi,0
10.7326/0003-4819-156-10-201205150-00003,doi,0
10.7326/0003-4819-85-2-205_1,doi,0
10.7326/0003-4819-140-6-200403160-00009,doi,0
10.7326/M15-0187,doi,0
10.7448/IAS.15.6.18365,doi,0
10.7589/0090-3558-12.2.154,doi,0
10.7334/psicothema2012.89,doi,0
10.11569/wcjd.v24.i19.3051,doi,0
10.12659/MSM.890611,doi,0
10.7812/TPP/13-108,doi,0
10.7812/TPP/14-014,doi,0
10.3109/09638288.2013.837971,doi,0
10.3109/10826084.2013.800113,doi,0
10.3109/13651501.2013.813551,doi,0
10.3109/14647273.2011.654310,doi,0
10.3109/16066359.2013.793314,doi,0
10.3109/09638237.2015.1057326,doi,0
10.3109/13651501.2013.851555,doi,0
10.3109/21678421.2015.1026830,doi,0
10.3109/19390211.2013.830676,doi,0
10.3109/19390211.2013.830678,doi,0
10.3109/03009747609095637,doi,0
10.3109/08039480903426929,doi,0
10.3109/09286580902999397,doi,0
10.3109/09638280902980910,doi,0
10.3109/09638280903567885,doi,0
10.3109/10428191003611428,doi,0
10.3109/10826087309057475,doi,0
10.3109/15563657608988154,doi,0
10.3109/inf.1976.8.issue-3.11,doi,0
10.3122/jabfm.2010.03.090142,doi,0
10.3171/jns.1976.45.5.0596,doi,0
10.3138/cja.26.4.367,doi,0
10.3171/2012.1.JNS111277,doi,0
10.3177/jnsv.22.235,doi,0
10.3181/00379727-152-39371,doi,0
10.3200/BMED.32.1.19-29,doi,0
10.3200/JACH.53.1.35-40,doi,0
10.3200/JACH.56.44.445-454,doi,0
10.3200/JRLP.143.2.147-160,doi,0
10.3200/SOCP.147.6.657-680,doi,0
10.3233/BMR-140499,doi,0
10.3233/JAD-142364,doi,0
10.3265/Nefrologia.pre2013.Aug.12097,doi,0
10.3233/BEN-2011-0330,doi,0
10.3233/BEN-139900,doi,0
10.3265/Nefrologia.pre2012.Jun.11447,doi,0
10.3275/6628,doi,0
10.3310/hta13300,doi,0
10.1556/2006.4.2015.021,doi,0
10.1556/APhysiol.100.2013.010,doi,0
10.1590/1516-3180.20161341T1,doi,0
10.1677/joe.0.0710115,doi,0
10.2105/AJPH.2005.084871,doi,0
10.2105/AJPH.2007.131425,doi,0
10.2105/AJPH.2011.300210,doi,0
10.2105/AJPH.2015.302820,doi,0
10.2106/JBJS.N.01287,doi,0
10.2147/CIA.S72348,doi,0
10.2147/CIA.S77677,doi,0
10.2147/COPD.S24858,doi,0
10.2147/NDT.S90941,doi,0
10.2147/NDT.S93315,doi,0
10.2165/00003495-197600111-00028,doi,0
10.2165/00003495-197612040-00002,doi,0
10.2147/NDT.S110978,doi,0
10.2165/00003495-197612050-00002,doi,0
10.2165/11632860-000000000-00000,doi,0
10.2165/11634360-000000000-00000,doi,0
10.2165/00019053-199813010-00015,doi,0
10.2170/jjphysiol.26.41,doi,0
10.2170/jjphysiol.26.63,doi,0
10.2174/1745017901410010140,doi,0
10.2196/jmir.8.4.e31,doi,0
10.2196/jmir.1050,doi,0
10.2196/jmir.1094,doi,0
10.2196/jmir.1857,doi,0
10.2196/jmir.1097,doi,0
10.2196/jmir.1838,doi,0
10.2196/jmir.1864,doi,0
10.2196/jmir.2033,doi,0
10.2196/jmir.2630,doi,0
10.2196/jmir.2262,doi,0
10.2196/jmir.2362,doi,0
10.2196/jmir.2460,doi,0
10.2196/jmir.2603,doi,0
10.2196/jmir.2771,doi,0
10.2196/jmir.3176,doi,0
10.2196/jmir.3507,doi,0
10.2196/jmir.3539,doi,0
10.2196/jmir.4097,doi,0
10.2196/jmir.3132,doi,0
10.2196/jmir.3304,doi,0
10.2196/jmir.3340,doi,0
10.2196/jmir.4944,doi,0
10.2307/1540685,doi,0
10.2337/db11-716-867,doi,0
10.2337/db12-1-377,doi,0
10.2337/db12-656-835,doi,0
10.2337/db12-2289-2322,doi,0
10.2337/db13-2441-2518,doi,0
10.2337/db14-665-832,doi,0
10.2337/db13-1-387,doi,0
10.2337/db15742931,doi,0
10.2337/db151385,doi,0
10.2337/db159321471,doi,0
10.2337/dc09-1711,doi,0
10.2337/dc06-0617,doi,0
10.2337/dc11-1791,doi,0
10.2337/dc12-2493,doi,0
10.2337/dc13-0816,doi,0
10.2337/dc14-1416,doi,0
10.2340/00015555-0246,doi,0
10.2340/16501977-0951,doi,0
10.2340/16501977-1255,doi,0
10.2340/16501977-1798,doi,0
10.2519/jospt.2012.4182,doi,0
10.2522/ptj.20090139,doi,0
10.2459/JCM.0b013e32830c1b45,doi,0
10.2466/pms.101.3.840-844,doi,0
10.2522/ptj.20060142,doi,0
10.2522/ptj.20100417,doi,0
10.2527/jas1976.434835x,doi,0
10.3109/0142159X.2015.1006612,doi,0
10.2522/ptj.20120479,doi,0
10.3109/00016349.2010.500369,doi,0
10.3109/00952990.2010.538943,doi,0
10.3109/01612840.2012.762959,doi,0
10.3109/02699052.2014.892379,doi,0
10.3109/08039488.2015.1074282,doi,0
10.3109/08039488.2010.544404,doi,0
10.3109/08039488.2011.596570,doi,0
10.3109/09513590.2013.801447,doi,0
10.3109/09286586.2013.787102,doi,0
10.3109/09540261.2014.996121,doi,0
10.1080/13607860902918223,doi,0
10.1080/13607860802380672,doi,0
10.1080/13607861003713281,doi,0
10.1080/13651500600933851,doi,0
10.1080/13811110600992951,doi,0
10.1080/14622200500431940,doi,0
10.1080/14622200020032105,doi,0
10.1080/14622200701416955,doi,0
10.1080/14622200701697653,doi,0
10.1080/14622200701188885,doi,0
10.1080/14622200701767738,doi,0
10.1080/14622200801901971,doi,0
10.1080/14622200802023833,doi,0
10.1080/14622200802097555,doi,0
10.1080/16506070500303456,doi,0
10.1080/16506070903390134,doi,0
10.1080/09540120410001665394,doi,0
10.1080/14622200310001646903,doi,0
10.1080/jmf.13.2.119.127,doi,0
10.1089/154099904322966173,doi,0
10.1089/apc.2008.0262,doi,0
10.1089/acm.2014.5039,doi,0
10.1089/acm.2014.5165,doi,0
10.1089/apc.2008.0194,doi,0
10.1089/bfm.2006.1.146,doi,0
10.1089/cap.2006.0020,doi,0
10.1089/cap.2007.0046,doi,0
10.1089/cap.2011.0085,doi,0
10.1089/chi.2014.0042,doi,0
10.1089/cap.2010.0039,doi,0
10.1089/cap.2011.0014,doi,0
10.1089/cap.2013.0145,doi,0
10.1089/cyber.2010.0506,doi,0
10.1089/jpm.2005.8.333,doi,0
10.1089/jwh.2006.0170,doi,0
10.1089/jwh.2008.1326,doi,0
10.1089/jwh.2012.4121,doi,0
10.1089/cyber.2014.0226,doi,0
10.1089/dia.2014.0184,doi,0
10.1089/jwh.2007.0635,doi,0
10.1089/jwh.2011.2963,doi,0
10.1089/neu.2014.3422,doi,0
10.1089/neu.2014.3684,doi,0
10.1089/tmj.2009.0021,doi,0
10.1093/ageing/afl003,doi,0
10.1093/ageing/afq147,doi,0
10.1093/ajcn/29.7.805,doi,0
10.1093/ajcn/29.9.936,doi,0
10.1093/aje/kws125,doi,0
10.1093/aje/kwt103,doi,0
10.1093/ajcn/29.9.1021,doi,0
10.1093/alcalc/agm026,doi,0
10.1093/alcalc/ags097,doi,0
10.1093/arclin/acu047,doi,0
10.1093/bja/aen332,doi,0
10.1093/bmb/ldv034,doi,0
10.1093/brain/awm059,doi,0
10.1093/annonc/mdv347.22,doi,0
10.1093/brain/awh699,doi,0
10.1093/cvr/10.2.214,doi,0
10.1093/eurheartj/ehr324,doi,0
10.1093/gerona/gln019,doi,0
10.1093/brain/aws207,doi,0
10.1093/brain/awv177,doi,0
10.1093/cercor/bhj031,doi,0
10.1093/ejo/cjt007,doi,0
10.1093/gerona/gln044,doi,0
10.1093/gerona/glr176,doi,0
10.1093/gerona/glp003,doi,0
10.1093/geronb/gbr015,doi,0
10.1093/geront/gnp032,doi,0
10.1093/geront/gns145,doi,0
10.1093/geront/gnt013,doi,0
10.1093/heapro/dau056,doi,0
10.1093/geronb/gbp061,doi,0
10.1093/geronb/gbu026,doi,0
10.1093/geronb/gbu039,doi,0
10.1093/geront/gns137,doi,0
10.1093/geront/gnu018,doi,0
10.1093/her/cys081,doi,0
10.1093/humrep/det260,doi,0
10.1093/jncimonographs/lgt027,doi,0
10.1093/jpepsy/jsj103,doi,0
10.1093/jpepsy/jsn136,doi,0
10.1093/her/cyn006,doi,0
10.1093/jpepsy/jsp060,doi,0
10.1093/jpepsy/jsr006,doi,0
10.1093/jpepsy/jsu091,doi,0
10.1093/jpepsy/jsv001,doi,0
10.1254/jjp.26.325,doi,0
10.1254/jjp.26.315,doi,0
10.1258/jtt.2012.SFT107,doi,0
10.1300/J005v33n01_05,doi,0
10.1300/J069v17n04_04,doi,0
10.1300/J229v06n03_04,doi,0
10.1300/J013v34n03_06,doi,0
10.1300/J069v26n01_07,doi,0
10.1300/J229v06n01_05,doi,0
10.1348/014466505X29143,doi,0
10.1345/aph.1Q212,doi,0
10.1348/014466506X146188,doi,0
10.1348/014466510X517406,doi,0
10.1348/014466604X17533,doi,0
10.1348/135910706X96896,doi,0
10.1348/135910707X186994,doi,0
10.1348/014466510X487040,doi,0
10.1348/014466510X502330,doi,0
10.1348/135910707x241505,doi,0
10.1348/135910708X337760,doi,0
10.1348/135910709X413124,doi,0
10.1348/147608308X297113,doi,0
10.1348/135910710X523481,doi,0
10.1348/01446650360703375,doi,0
10.1348/1476083041839385,doi,0
10.1352/0895-8017(2002)107<0222:BPOCWA>2.0.CO;2,doi,0
10.1353/cpr.2015.0080,doi,0
10.1370/afm.238,doi,0
10.1370/afm.920,doi,0
10.1359/jbmr.1997.12.3.456,doi,0
10.1370/afm.1036,doi,0
10.1371/journal.pone.0002350,doi,0
10.1370/afm.1719,doi,0
10.1371/journal.pmed.1001454,doi,0
10.1371/journal.pone.0006353,doi,0
10.1371/journal.pone.0007455,doi,0
10.1371/journal.pone.0007548,doi,0
10.1371/journal.pone.0028079,doi,0
10.1371/journal.pone.0014150,doi,0
10.1371/journal.pone.0029084,doi,0
10.1371/journal.pone.0030564,doi,0
10.1371/journal.pone.0030936,doi,0
10.1371/journal.pone.0039275,doi,0
10.1371/journal.pone.0043485,doi,0
10.1371/journal.pone.0044352,doi,0
10.1371/journal.pone.0057447,doi,0
10.1371/journal.pone.0059139,doi,0
10.1371/journal.pone.0084867,doi,0
10.1371/journal.pone.0084952,doi,0
10.1371/journal.pone.0090423,doi,0
10.1371/journal.pone.0090984,doi,0
10.1371/journal.pone.0090185,doi,0
10.1371/journal.pone.0093621,doi,0
10.1371/journal.pone.0098704,doi,0
10.1371/journal.pone.0099661,doi,0
10.1371/journal.pone.0100614,doi,0
10.1371/journal.pone.0104077,doi,0
10.1371/journal.pone.0105328,doi,0
10.1371/journal.pone.0107237,doi,0
10.1371/journal.pone.0107718,doi,0
10.1371/journal.pone.0109014,doi,0
10.1371/journal.pone.0110358,doi,0
10.1371/journal.pone.0110720,doi,0
10.1371/journal.pone.0116693,doi,0
10.1371/journal.pone.0114140,doi,0
10.1371/journal.pone.0124258,doi,0
10.1371/journal.pone.0126448,doi,0
10.1371/journal.pone.0117565,doi,0
10.1371/journal.pone.0125527,doi,0
10.1371/journal.pone.0142879,doi,0
10.1371/journal.pone.0126810,doi,0
10.1371/journal.pone.0140001,doi,0
10.1371/journal.pone.0147609,doi,0
10.1375/bech.18.1.36,doi,0
10.1375/bech.20.1.25.24843,doi,0
10.1375/bech.21.4.251.66103,doi,0
10.1378/chest.15-0529,doi,0
10.1378/chest.10-2649,doi,0
10.1381/096089206779319301,doi,0
10.1513/AnnalsATS.201408-379OC,doi,0
10.1503/cmaj.060963,doi,0
10.1515/jpme.1976.4.2.118,doi,0
10.1519/JSC.0b013e3181ae794b,doi,0
10.1515/bchm2.1976.357.1.535,doi,0
10.1515/bchm2.1976.357.1.727,doi,0
10.1519/JSC.0000000000000750,doi,0
10.1519/JSC.0000000000000985,doi,0
10.1521/aeap.2008.20.6.547,doi,0
10.1521/pedi.2011.25.1.16,doi,0
10.1523/JNEUROSCI.2957-12.2012,doi,0
10.1523/JNEUROSCI.2593-12.2013,doi,0
10.1530/acta.0.0830182,doi,0
10.1536/ihj.17.506,doi,0
10.1542/peds,doi,0
10.1523/JNEUROSCI.5498-10.2012,doi,0
10.1523/JNEUROSCI.5843-11.2012,doi,0
10.1542/peds.2005-2580,doi,0
10.1542/peds.2005-2999,doi,0
10.1542/peds.2006-1285,doi,0
10.1542/peds.2007-1878,doi,0
10.1542/peds.2006-2137,doi,0
10.1542/peds.2007-3783,doi,0
10.1542/peds.2008-0581,doi,0
10.1542/peds.2008-2525,doi,0
10.1542/peds.2013-1021Q,doi,0
10.1542/peds.2009-3137,doi,0
10.1542/peds.2011-0623,doi,0
10.1542/peds.2014-0529,doi,0
10.1542/peds.2013-1331,doi,0
10.1542/peds.2015-2532,doi,0
10.1186/s13063-015-0773-3,doi,0
10.1186/s13063-015-0820-0,doi,0
10.1186/s13063-015-0848-1,doi,0
10.1186/s13063-015-0864-1,doi,0
10.1186/s13063-015-0875-y,doi,0
10.1186/s13063-015-0886-8,doi,0
10.1186/s13063-015-0929-1,doi,0
10.1186/s13063-015-0986-5,doi,0
10.1186/s13063-015-1001-x,doi,0
10.1186/s13063-015-1024-3,doi,0
10.1186/s13063-015-1113-3,doi,0
10.1186/s13063-015-0943-3,doi,0
10.1186/s13063-015-1079-1,doi,0
10.1186/s13063-015-1088-0,doi,0
10.1186/s13063-015-1128-9,doi,0
10.1186/s13063-016-1245-0,doi,0
10.1186/s13063-016-1224-5,doi,0
10.1186/s13063-016-1321-5,doi,0
10.1186/s13063-016-1418-x,doi,0
10.1186/s13098-015-0034-3,doi,0
10.1186/s40359-015-0096-x,doi,0
10.1186/s13063-016-1455-5,doi,0
10.1186/s13063-016-1491-1,doi,0
10.1186/s13195-014-0081-2,doi,0
10.1186/s40359-016-0117-4,doi,0
10.1188/05.ONF.1190-1198,doi,0
10.1188/13.ONF.E403-E410,doi,0
10.1188/14.ONF.41-03AP,doi,0
10.1188/14.ONF.176-184,doi,0
10.1191/0269215506cr966oa,doi,0
10.1188/10.ONF.349-356,doi,0
10.1192/bjp.112.484.309,doi,0
10.1192/bjp.129.4.361,doi,0
10.1192/bjp.129.4.372,doi,0
10.1192/bjp.187.2.148,doi,0
10.1192/bjp.bp.105.010884,doi,0
10.1192/bjp.bp.106.024737,doi,0
10.1192/bjp.bp.107.037564,doi,0
10.1192/bjp.bp.108.052381,doi,0
10.1192/bjp.bp.108.056531,doi,0
10.1192/bjp.bp.109.065748,doi,0
10.1192/bjp.bp.107.043570,doi,0
10.1192/bjp.bp.108.052605,doi,0
10.1192/bjp.bp.109.069617,doi,0
10.1192/bjp.bp.109.076356,doi,0
10.1192/bjp.bp.110.078006,doi,0
10.1192/bjp.bp.110.078626,doi,0
10.1192/bjp.bp.111.092155,doi,0
10.1192/bjp.bp.109.075291,doi,0
10.1192/bjp.bp.112.109207,doi,0
10.1192/bjp.bp.112.119172,doi,0
10.1192/bjp.bp.113.138370,doi,0
10.1192/bjp.bp.113.140376,doi,0
10.1192/bjp.bp.113.141259,doi,0
10.1192/bjp.bp.114.152520,doi,0
10.1192/bjp.bp.114.161075,doi,0
10.1192/bjp.bp.114.162495,doi,0
10.1200/JCO.2005.05.362,doi,0
10.1200/JCO.2009.27.3698,doi,0
10.1196/annals.1376.012,doi,0
10.1196/annals.1441.015,doi,0
10.1200/JCO.2010.28.4455,doi,0
10.1200/JCO.2010.32.2453,doi,0
10.1200/JCO.2010.34.0331,doi,0
10.1200/JCO.2014.57.4079,doi,0
10.1207/s15324796abm2903_9,doi,0
10.1200/JCO.2011.39.1870,doi,0
10.1200/JCO.2013.54.4346,doi,0
10.1200/JOP.2013.000982,doi,0
10.1203/00006450-197609000-00004,doi,0
10.1207/s15324796abm3201_4,doi,0
10.1207/s15324796abm3202_12,doi,0
10.1207/s15327752jpa5203_19,doi,0
10.1207/s15374424jccp2802_7,doi,0
10.1210/endo-99-1-163,doi,0
10.1210/jc.2015-1367,doi,0
10.1207/S15327655JCHN1904_05,doi,0
10.1207/s15374424jccp3503,doi,0
10.1210/jc.2006-0316,doi,0
10.1210/jcem-47-2-372,doi,0
10.1212/WNL.0b013e3182a823ba,doi,0
10.1213/01.ANE.0000398215.59935.49,doi,0
10.1248/cpb.24.683,doi,0
10.1213/01.ane.0000244321.38023.92,doi,0
10.1213/00000539-197607000-00016,doi,0
10.1249/01.MSS.0000037082.47347.A9,doi,0
10.1248/yakushi1947.96.5_571,doi,0
10.1249/01.MSS.0000079044.21828.0E,doi,0
10.1249/MSS.0b013e318168da45,doi,0
10.1249/mss.0b013e318137388d,doi,0
10.1186/1471-2458-13-199,doi,0
10.1186/1471-2458-13-888,doi,0
10.1186/1471-2458-13-985,doi,0
10.1186/1471-2458-12-212,doi,0
10.1186/1471-2458-13-129,doi,0
10.1186/1471-2458-13-655,doi,0
10.1186/1471-2458-13-1185,doi,0
10.1186/1471-2458-14-106,doi,0
10.1186/1471-2458-14-134,doi,0
10.1186/1471-2458-14-685,doi,0
10.1186/1471-2458-14-807,doi,0
10.1186/1471-2474-9-108,doi,0
10.1186/1471-2474-12-290,doi,0
10.1186/1471-2458-14-1171,doi,0
10.1186/1471-2474-11-5,doi,0
10.1186/1471-2474-13-136,doi,0
10.1186/1471-2474-14-239,doi,0
10.1186/1471-2474-15-282,doi,0
10.1186/1472-698X-14-19,doi,0
10.1186/1472-6823-14-82,doi,0
10.1186/1472-6882-10-14,doi,0
10.1186/1472-6882-14-300,doi,0
10.1186/1472-6882-14-385,doi,0
10.1186/1472-6882-14-411,doi,0
10.1186/1472-6904-6-7,doi,0
10.1186/1471-2490-10-18,doi,0
10.1186/1472-6882-14-95,doi,0
10.1186/1472-6963-7-28,doi,0
10.1186/1472-6963-8-99,doi,0
10.1186/1472-6963-13-321,doi,0
10.1186/1477-7525-7-59,doi,0
10.1186/1472-6963-7-34,doi,0
10.1186/1472-6963-10-142,doi,0
10.1186/1475-2840-11-91,doi,0
10.1186/1477-7525-5-17,doi,0
10.1186/1477-7525-7-17,doi,0
10.1186/1477-7525-9-51,doi,0
10.1186/1477-7525-9-85,doi,0
10.1186/1741-7015-12-56,doi,0
10.1186/1744-859X-9-10,doi,0
10.1186/1479-5868-3-34,doi,0
10.1186/1479-5868-4-1,doi,0
10.1186/1742-2094-11-47,doi,0
10.1186/1744-9081-2-24,doi,0
10.1186/1744-859X-12-32,doi,0
10.1186/1744-9081-7-10,doi,0
10.1186/1745-0179-2-3,doi,0
10.1186/1745-0179-4-1,doi,0
10.1186/1745-6215-10-24,doi,0
10.1186/1745-6215-10-59,doi,0
10.1186/1745-6215-10-78,doi,0
10.1186/1745-6215-10-93,doi,0
10.1186/1745-6215-12-11,doi,0
10.1186/1745-6215-11-19,doi,0
10.1186/1745-6215-12-49,doi,0
10.1186/1745-6215-12-76,doi,0
10.1186/1745-6215-12-121,doi,0
10.1186/1745-6215-12-135,doi,0
10.1186/1745-6215-12-150,doi,0
10.1186/1745-6215-12-117,doi,0
10.1186/1745-6215-12-132,doi,0
10.1186/1745-6215-12-157,doi,0
10.1186/1745-6215-12-163,doi,0
10.1186/1745-6215-12-175,doi,0
10.1186/1745-6215-12-196,doi,0
10.1186/1745-6215-12-259,doi,0
10.1186/1745-6215-13-98,doi,0
10.1186/1745-6215-13-117,doi,0
10.1186/1745-6215-13-133,doi,0
10.1186/1745-6215-13-106,doi,0
10.1186/1745-6215-13-114,doi,0
10.1186/1745-6215-13-139,doi,0
10.1186/1745-6215-13-197,doi,0
10.1186/1745-6215-13-207,doi,0
10.1186/1745-6215-13-227,doi,0
10.1186/1745-6215-14-6,doi,0
10.1186/1745-6215-14-35,doi,0
10.1186/1745-6215-14-76,doi,0
10.1186/1745-6215-14-82,doi,0
10.1186/1745-6215-14-89,doi,0
10.1186/1745-6215-14-137,doi,0
10.1186/1745-6215-14-151,doi,0
10.1186/1745-6215-14-178,doi,0
10.1186/1745-6215-14-224,doi,0
10.1186/1745-6215-14-294,doi,0
10.1186/1745-6215-14-329,doi,0
10.1186/1745-6215-14-339,doi,0
10.1186/1745-6215-14-340,doi,0
10.1186/1745-6215-14-384,doi,0
10.1186/1745-6215-14-372,doi,0
10.1186/1745-6215-15-24,doi,0
10.1186/1745-6215-15-29,doi,0
10.1186/1745-6215-15-36,doi,0
10.1186/1745-6215-15-77,doi,0
10.1186/1745-6215-15-131,doi,0
10.1186/1745-6215-15-146,doi,0
10.1186/1745-6215-15-157,doi,0
10.1186/1745-6215-15-71,doi,0
10.1186/1745-6215-15-161,doi,0
10.1186/1745-6215-15-196,doi,0
10.1186/1745-6215-15-240,doi,0
10.1186/1745-6215-15-293,doi,0
10.1186/1745-6215-15-351,doi,0
10.1186/1745-6215-15-366,doi,0
10.1186/1745-6215-15-385,doi,0
10.1186/1745-6215-15-235,doi,0
10.1186/1745-6215-15-312,doi,0
10.1186/1745-6215-15-356,doi,0
10.1186/1745-6215-15-388,doi,0
10.1186/1745-6215-15-425,doi,0
10.1186/1745-6215-15-506,doi,0
10.1186/1745-6215-15-396,doi,0
10.1186/1745-6215-15-405,doi,0
10.1186/1745-6215-15-427,doi,0
10.1186/1747-597X-1-27,doi,0
10.1186/1753-2000-2-3,doi,0
10.1186/1756-0500-7-650,doi,0
10.1186/s12875-015-0358-y,doi,0
10.1186/s12875-015-0362-2,doi,0
10.1186/s12877-015-0148-3,doi,0
10.1186/1940-0640-7-13,doi,0
10.1186/2040-2392-5-42,doi,0
10.1186/2040-2392-5-54,doi,0
10.1186/2046-4053-3-62,doi,0
10.1186/2046-4053-3-132,doi,0
10.1186/ar4073,doi,0
10.1186/s12876-015-0278-2,doi,0
10.1186/s12877-015-0158-1,doi,0
10.1186/s12877-016-0204-7,doi,0
10.1186/s12885-016-2475-y,doi,0
10.1186/s12887-015-0492-7,doi,0
10.1186/s12888-014-0263-2,doi,0
10.1186/s12883-016-0527-1,doi,0
10.1186/s12887-015-0331-x,doi,0
10.1186/s12888-014-0273-0,doi,0
10.1186/s12888-014-0290-z,doi,0
10.1186/s12888-014-0344-2,doi,0
10.1186/s12888-014-0360-2,doi,0
10.1186/s12888-015-0453-6,doi,0
10.1186/s12888-015-0477-y,doi,0
10.1186/s12888-015-0498-6,doi,0
10.1186/s12888-015-0505-y,doi,0
10.1186/s12888-015-0520-z,doi,0
10.1186/s12888-015-0391-3,doi,0
10.1186/s12888-015-0511-0,doi,0
10.1186/s12888-015-0586-7,doi,0
10.1186/s12888-015-0633-4,doi,0
10.1186/s12888-015-0654-z,doi,0
10.1186/s12888-015-0667-7,doi,0
10.1186/s12888-015-0682-8,doi,0
10.1186/s12888-016-0756-2,doi,0
10.1186/s12888-015-0697-1,doi,0
10.1186/s12888-016-0752-6,doi,0
10.1186/s12888-016-0841-6,doi,0
10.1186/s12888-016-0783-z,doi,0
10.1186/s12888-016-0818-5,doi,0
10.1186/s12888-016-0900-z,doi,0
10.1186/s12888-016-0954-y,doi,0
10.1186/s12889-015-1912-1,doi,0
10.1186/s12889-015-1656-y,doi,0
10.1186/s12889-015-1941-9,doi,0
10.1186/s12889-015-2478-7,doi,0
10.1186/s12889-015-2363-4,doi,0
10.1186/s12890-015-0111-2,doi,0
10.1186/s12891-015-0493-6,doi,0
10.1186/s12902-015-0035-0,doi,0
10.1186/s12891-015-0687-y,doi,0
10.1186/s12904-015-0041-z,doi,0
10.1186/s12906-015-0618-3,doi,0
10.1186/s12906-015-0968-x,doi,0
10.1186/s12939-016-0315-y,doi,0
10.1186/s12955-015-0263-z,doi,0
10.1186/s12966-014-0109-9,doi,0
10.1186/s12913-015-1246-9,doi,0
10.1186/s13054-015-0842-8,doi,0
10.1186/s12968-015-0142-0,doi,0
