pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/26335435,https://doi.org/10.1002/pon.3949,https://openalex.org/W1933427532,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/32928596,https://doi.org/10.1016/j.pec.2020.08.044,https://openalex.org/W3081933341,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/31650873,https://doi.org/10.1080/0284186x.2019.1679880,https://openalex.org/W2981706554,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27040845,https://doi.org/10.1016/j.lungcan.2016.02.009,https://openalex.org/W2276173793,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19828279,https://doi.org/10.1016/j.pec.2009.09.011,https://openalex.org/W2083532410,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18781148,https://doi.org/10.1038/sj.bjc.6604611,https://openalex.org/W2079997221,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27830393,https://doi.org/10.1007/s00520-016-3476-8,https://openalex.org/W2553019438,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30241183,https://doi.org/10.1200/jgo.2016.008045,https://openalex.org/W2605523309,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20697520,https://doi.org/10.3747/co.v17i4.527,https://openalex.org/W2002893163,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29501555,https://doi.org/10.1016/j.juro.2018.02.3091,https://openalex.org/W2788643517,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23182756,https://doi.org/10.1016/j.jpainsymman.2012.08.015,https://openalex.org/W2050189303,1,id_retrieval_pmid
,https://doi.org/10.1007/s00520-019-04675-7,https://openalex.org/W2911334948,0,search_title
,https://doi.org/10.1200/edbk_243729,https://openalex.org/W2945419414,0,search_title
,https://doi.org/10.3978/j.issn.2224-5820.2016.01.05,https://openalex.org/W2256527514,0,search_title
,https://doi.org/10.1007/s00520-015-2916-1,https://openalex.org/W1506245953,0,search_title
,,,0,
,https://doi.org/10.1200/jop.2016.017210,https://openalex.org/W2606171824,0,search_title
,https://doi.org/10.3322/caac.21650,https://openalex.org/W3102224823,0,search_title
,https://doi.org/10.1245/s10434-020-08485-8,https://openalex.org/W3031924157,0,search_title
,https://doi.org/10.1016/j.ijnurstu.2019.01.013,https://openalex.org/W2913077160,0,search_title
,,,0,
,https://doi.org/10.1200/cci.18.00017,https://openalex.org/W2899756177,0,search_title
,https://doi.org/10.3332/ecancer.2019.914,https://openalex.org/W2922887128,0,search_title
,https://doi.org/10.1002/pon.5528,https://openalex.org/W3081382861,0,search_title
,https://doi.org/10.1177/0969733020945752,https://openalex.org/W3086264803,0,search_title
,https://doi.org/10.1159/000505341,https://openalex.org/W2998704666,0,search_title
,,,0,
,https://doi.org/10.1093/bib/bbx143,https://openalex.org/W2778160167,0,search_title
,https://doi.org/10.1188/19.onf.e22-e37,https://openalex.org/W2895845381,0,search_title
,https://doi.org/10.1016/j.suc.2020.02.002,https://openalex.org/W3014731481,0,search_title
,https://doi.org/10.1002/1878-0261.12712,https://openalex.org/W3025649116,0,search_title
,https://doi.org/10.1093/nop/npaa040,https://openalex.org/W3043247093,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1111/hex.12564,https://openalex.org/W2610679621,0,search_title
,https://doi.org/10.1002/1878-0261.12675,https://openalex.org/W3012611855,0,search_title
,https://doi.org/10.1007/s00520-020-05460-7,https://openalex.org/W3015902510,0,search_title
,https://doi.org/10.1111/hex.12892,https://openalex.org/W2940495651,0,search_title
,https://doi.org/10.1186/s12885-018-4456-9,https://openalex.org/W2807187325,0,search_title
,https://doi.org/10.1186/s12875-019-0997-5,https://openalex.org/W2964457581,0,search_title
,https://doi.org/10.1007/s00520-014-2581-9,https://openalex.org/W1970817600,0,search_title
,https://doi.org/10.1111/hex.12994,https://openalex.org/W2982717304,0,search_title
,https://doi.org/10.3322/ca.2008.0006,https://openalex.org/W2157254135,0,search_title
,https://doi.org/10.1001/jamaoncol.2018.5953,https://openalex.org/W2908722991,0,search_title
,https://doi.org/10.1159/000508175,https://openalex.org/W3039542973,0,search_title
,https://doi.org/10.1016/j.pec.2020.08.044,https://openalex.org/W3081933341,0,search_title
,https://doi.org/10.1016/j.pec.2020.09.007,https://openalex.org/W3086742989,0,search_title
,https://doi.org/10.1002/cam4.3102,https://openalex.org/W3021861038,0,search_title
,https://doi.org/10.1177/0194599819889976,https://openalex.org/W2995435944,0,search_title
,https://doi.org/10.1016/j.jss.2019.04.037,https://openalex.org/W2944769280,0,search_title
,,,0,
,https://doi.org/10.1016/j.ctarc.2020.100198,https://openalex.org/W3043312546,0,search_title
,,,0,
,https://doi.org/10.1016/j.jviscsurg.2018.10.003,https://openalex.org/W2899967067,0,search_title
,https://doi.org/10.3390/cancers8110102,https://openalex.org/W2554678484,0,search_title
,https://doi.org/10.1111/ecc.12425,https://openalex.org/W1829247971,0,search_title
,https://doi.org/10.1188/13.onf.454-463,https://openalex.org/W1997858934,0,search_title
,,https://openalex.org/W3022141797,0,search_title
,https://doi.org/10.1002/pon.3573,https://openalex.org/W2102194481,0,search_title
,,,0,
,https://doi.org/10.3322/caac.21272,https://openalex.org/W1712093107,0,search_title
,https://doi.org/10.1177/2381468320933576,https://openalex.org/W3034763189,0,search_title
,https://doi.org/10.1016/j.soncn.2019.150953,https://openalex.org/W2983427170,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1188/15.cjon.548-556,https://openalex.org/W2252755657,0,search_title
,https://doi.org/10.1002/cncr.28665,https://openalex.org/W1555223417,0,search_title
,https://doi.org/10.1089/jayao.2019.0135,https://openalex.org/W3008069823,0,search_title
,,,0,
,https://doi.org/10.1200/jco.19.00128,https://openalex.org/W3005100698,0,search_title
,https://doi.org/10.1002/pon.5545,https://openalex.org/W3085500045,0,search_title
,https://doi.org/10.1159/000510098,https://openalex.org/W3086268037,0,search_title
,https://doi.org/10.18632/oncotarget.17525,https://openalex.org/W2608948488,0,search_title
,https://doi.org/10.1177/1557988318780851,https://openalex.org/W2805742553,0,search_title
,https://doi.org/10.1111/ecc.12821,https://openalex.org/W2783119736,0,search_title
,https://doi.org/10.1111/ajco.13430,https://openalex.org/W3086232680,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2020.12.003,https://openalex.org/W3111741921,0,search_title
,https://doi.org/10.1007/s13187-019-01538-x,https://openalex.org/W2942901866,0,search_title
,https://doi.org/10.1007/s00520-016-3487-5,https://openalex.org/W2553887037,0,search_title
,https://doi.org/10.1016/j.pec.2020.08.037,https://openalex.org/W3083720207,0,search_title
,https://doi.org/10.1016/j.anr.2018.08.004,https://openalex.org/W2888273571,0,search_title
,https://doi.org/10.1016/j.euf.2017.10.012,https://openalex.org/W2767821689,0,search_title
,https://doi.org/10.2147/ppa.s143611,https://openalex.org/W2766894910,0,search_title
,https://doi.org/10.1080/08880018.2020.1759738,https://openalex.org/W3025112350,0,search_title
,https://doi.org/10.1188/16.cjon.560-563,https://openalex.org/W2526829324,0,search_title
,https://doi.org/10.1111/odi.12506,https://openalex.org/W2402951060,0,search_title
,https://doi.org/10.1111/ecc.12077,https://openalex.org/W2162293921,0,search_title
,https://doi.org/10.1007/s00345-020-03265-1,https://openalex.org/W3033676442,0,search_title
,https://doi.org/10.1007/s12282-019-00986-z,https://openalex.org/W2948246857,0,search_title
,https://doi.org/10.3389/fpubh.2020.602988,https://openalex.org/W3112024695,0,search_title
,https://doi.org/10.1007/s00520-009-0601-y,https://openalex.org/W2139932896,0,search_title
,https://doi.org/10.1016/j.soncn.2014.03.007,https://openalex.org/W2136089386,0,search_title
,https://doi.org/10.1080/10410236.2017.1331189,https://openalex.org/W2625259012,0,search_title
,https://doi.org/10.18632/oncotarget.25643,https://openalex.org/W2878977063,0,search_title
,https://doi.org/10.1177/0272989x19889905,https://openalex.org/W2990142493,0,search_title
,https://doi.org/10.1136/bmjopen-2018-024621,https://openalex.org/W2936626876,0,search_title
,,,0,
,https://doi.org/10.1007/s12687-020-00484-2,https://openalex.org/W3083302654,0,search_title
,https://doi.org/10.1007/s00520-020-05806-1,https://openalex.org/W3091827317,0,search_title
,,,0,
,https://doi.org/10.1200/jco.2015.65.8609,https://openalex.org/W2304250174,0,search_title
,https://doi.org/10.1186/s12885-019-5546-z,https://openalex.org/W2947903837,0,search_title
,https://doi.org/10.1200/jop.19.00039,https://openalex.org/W2969349005,0,search_title
,,,0,
,https://doi.org/10.4103/apjon.apjon_11_19,https://openalex.org/W2947634890,0,search_title
,https://doi.org/10.1016/j.pec.2020.07.005,https://openalex.org/W3040947514,0,search_title
,https://doi.org/10.1002/cncr.28046,https://openalex.org/W1514161468,0,search_title
,https://doi.org/10.1111/scs.12916,https://openalex.org/W3093933984,0,search_title
,https://doi.org/10.1111/j.1365-2702.2009.03062.x,https://openalex.org/W2114608838,0,search_title
,https://doi.org/10.4103/ijpc.ijpc_237_19,https://openalex.org/W3108489284,0,search_title
,https://doi.org/10.1634/theoncologist.2019-0571,https://openalex.org/W3005812437,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1097/spc.0000000000000457,https://openalex.org/W2965701804,0,search_title
,https://doi.org/10.1097/ccm.0b013e318287f0dd,https://openalex.org/W2033355974,0,search_title
,https://doi.org/10.1177/1049909120922973,https://openalex.org/W3023253108,0,search_title
,https://doi.org/10.1007/s13187-020-01775-5,https://openalex.org/W3035125325,0,search_title
,https://doi.org/10.1002/pon.4053,https://openalex.org/W2202168791,0,search_title
,https://doi.org/10.1177/1049909120921834,https://openalex.org/W3084042743,0,search_title
,https://doi.org/10.23938/assn.0003,https://openalex.org/W2747380481,0,search_title
,https://doi.org/10.1111/j.1532-5415.2009.02500.x,https://openalex.org/W1479737245,0,search_title
,https://doi.org/10.1136/bmjopen-2017-018896,https://openalex.org/W2887940180,0,search_title
,https://doi.org/10.1186/s12911-019-0862-4,https://openalex.org/W2956596526,0,search_title
,https://doi.org/10.1007/s13187-018-1364-2,https://openalex.org/W2800030557,0,search_title
,https://doi.org/10.1188/12.onf.e70-e83,https://openalex.org/W2131935984,0,search_title
,https://doi.org/10.1186/1471-2458-8-77,https://openalex.org/W1990931205,0,search_title
,https://doi.org/10.1007/s10549-020-05844-7,https://openalex.org/W3047509597,0,search_title
,https://doi.org/10.1016/j.ejon.2018.09.002,https://openalex.org/W2899031129,0,search_title
,https://doi.org/10.1002/pon.1798,https://openalex.org/W2084432494,0,search_title
,https://doi.org/10.1177/0193945916650648,https://openalex.org/W2397108301,0,search_title
,https://doi.org/10.1186/s13012-020-00991-3,https://openalex.org/W3030566389,0,search_title
,,,0,
,https://doi.org/10.1080/0284186x.2017.1374555,https://openalex.org/W2754495680,0,search_title
,https://doi.org/10.1016/j.cpet.2017.11.011,https://openalex.org/W2784027637,0,search_title
,https://doi.org/10.1111/hex.13317,https://openalex.org/W3183683959,0,search_title
,,,0,
,https://doi.org/10.1186/s13073-016-0371-3,https://openalex.org/W2541090023,0,search_title
,https://doi.org/10.1016/j.pec.2019.04.028,https://openalex.org/W2942493453,0,search_title
,https://doi.org/10.1016/j.pec.2015.01.012,https://openalex.org/W2000502739,0,search_title
,https://doi.org/10.1136/ijgc-2019-001070,https://openalex.org/W3067595246,0,search_title
,https://doi.org/10.1001/jamaoto.2016.3168,https://openalex.org/W2555602996,0,search_title
,https://doi.org/10.1177/0272989x19827258,https://openalex.org/W2917186048,0,search_title
,https://doi.org/10.1111/j.1369-7625.2010.00630.x,https://openalex.org/W1834572860,0,search_title
,https://doi.org/10.1007/s00520-014-2594-4,https://openalex.org/W2010623301,0,search_title
,https://doi.org/10.1200/cci.18.00068,https://openalex.org/W2913484739,0,search_title
,,,0,
,https://doi.org/10.1186/s12889-019-8006-4,https://openalex.org/W3003134945,0,search_title
,https://doi.org/10.1080/23294515.2016.1234519,https://openalex.org/W2523046433,0,search_title
,https://doi.org/10.2196/16493,https://openalex.org/W3011504301,0,search_title
,https://doi.org/10.1186/s12904-018-0288-2,https://openalex.org/W2807255484,0,search_title
,https://doi.org/10.1111/hex.12638,https://openalex.org/W2765147680,0,search_title
,,,0,
,https://doi.org/10.1002/pon.4191,https://openalex.org/W2467745110,0,search_title
,https://doi.org/10.1111/j.1743-7563.2012.01531.x,https://openalex.org/W1688779402,0,search_title
,https://doi.org/10.1111/jep.13127,https://openalex.org/W2922699555,0,search_title
,https://doi.org/10.4321/s1135-57272013000100007,https://openalex.org/W2152457515,0,search_title
,https://doi.org/10.1111/scs.12845,https://openalex.org/W3015686237,0,search_title
,https://doi.org/10.1038/sj.bjc.6604611,https://openalex.org/W2079997221,0,search_title
,,,0,
,https://doi.org/10.1186/s40064-016-2798-9,https://openalex.org/W2496218569,0,search_title
,https://doi.org/10.14694/edbook_am.2015.35.e59,https://openalex.org/W1199524169,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2019.04.028,https://openalex.org/W2941074345,0,search_title
,https://doi.org/10.1016/j.conctc.2018.09.003,https://openalex.org/W2893677489,0,search_title
,https://doi.org/10.1177/1049732314553010,https://openalex.org/W2106989167,0,search_title
,https://doi.org/10.1016/j.pec.2018.12.018,https://openalex.org/W2904722037,0,search_title
,https://doi.org/10.1111/scs.12637,https://openalex.org/W2895715483,0,search_title
,https://doi.org/10.1136/medethics-2016-103724,https://openalex.org/W2744144274,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2013.07.009,https://openalex.org/W1983026594,0,search_title
,https://doi.org/10.1002/pbc.26918,https://openalex.org/W2780726608,0,search_title
,https://doi.org/10.1007/s10900-017-0352-5,https://openalex.org/W2607147780,0,search_title
,https://doi.org/10.1111/jan.13853,https://openalex.org/W2890056217,0,search_title
,https://doi.org/10.1016/j.ijchp.2017.12.001,https://openalex.org/W2790013747,0,search_title
,https://doi.org/10.1111/ajco.13476,https://openalex.org/W3092658244,0,search_title
,https://doi.org/10.4103/ijc.ijc_122_18,https://openalex.org/W2941689916,0,search_title
,https://doi.org/10.4103/2347-5625.189811,https://openalex.org/W2522337662,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2009.10.004,https://openalex.org/W1997560435,0,search_title
,https://doi.org/10.1111/ecc.12845,https://openalex.org/W2802059238,0,search_title
,https://doi.org/10.1136/bmjopen-2019-032483,https://openalex.org/W2991696549,0,search_title
,https://doi.org/10.3390/jpm9010014,https://openalex.org/W2915018191,0,search_title
,https://doi.org/10.15171/ijhpm.2017.44,https://openalex.org/W2744954987,0,search_title
,https://doi.org/10.1177/1073274820920637,https://openalex.org/W3024051330,0,search_title
,https://doi.org/10.1111/scs.12918,https://openalex.org/W3093514583,0,search_title
,https://doi.org/10.1111/jocn.14785,https://openalex.org/W2913669968,0,search_title
,,,0,
,https://doi.org/10.1186/s12885-018-4515-2,https://openalex.org/W2806086535,0,search_title
,https://doi.org/10.1177/0272989x10377660,https://openalex.org/W2038809966,0,search_title
,https://doi.org/10.1188/17.onf.547-552,https://openalex.org/W2749524790,0,search_title
,https://doi.org/10.1186/s12904-017-0257-1,https://openalex.org/W2778133728,0,search_title
,https://doi.org/10.1007/s11764-015-0461-z,https://openalex.org/W628333891,0,search_title
,https://doi.org/10.1016/j.pec.2018.08.004,https://openalex.org/W2886719947,0,search_title
,https://doi.org/10.1007/s13187-019-1482-5,https://openalex.org/W2913512663,0,search_title
,https://doi.org/10.1002/pon.1385,https://openalex.org/W2036068143,0,search_title
,https://doi.org/10.1016/j.clbc.2017.11.013,https://openalex.org/W2770826674,0,search_title
,https://doi.org/10.1001/jamaoncol.2019.0054,https://openalex.org/W2925055605,0,search_title
,https://doi.org/10.1111/hex.13312,https://openalex.org/W3186576601,0,search_title
,https://doi.org/10.9778/cmajo.20200012,https://openalex.org/W3112895091,0,search_title
,https://doi.org/10.1002/pon.1723,https://openalex.org/W2013823516,0,search_title
,https://doi.org/10.1007/s00520-010-0942-6,https://openalex.org/W2063662690,0,search_title
,https://doi.org/10.1177/1758835918818335,https://openalex.org/W2909868666,0,search_title
,https://doi.org/10.1513/annalsats.201612-1021oc,https://openalex.org/W2614017435,0,search_title
,https://doi.org/10.1200/cci.17.00148,https://openalex.org/W2899929709,0,search_title
,https://doi.org/10.1016/j.jacr.2016.09.012,https://openalex.org/W2556103970,0,search_title
,https://doi.org/10.1111/ecc.12954,https://openalex.org/W2903094635,0,search_title
,https://doi.org/10.1200/jco.2009.26.8870,https://openalex.org/W2100703861,0,search_title
,https://doi.org/10.1111/j.1467-8519.2008.00650.x,https://openalex.org/W2122395689,0,search_title
,https://doi.org/10.1177/0272989x211022246,https://openalex.org/W4226073914,0,search_title
,https://doi.org/10.1002/pon.4284,https://openalex.org/W2522143824,0,search_title
,https://doi.org/10.1007/s00431-016-2754-2,https://openalex.org/W2499464761,0,search_title
,,,0,
,https://doi.org/10.1111/1747-0080.12336,https://openalex.org/W2582191635,0,search_title
,https://doi.org/10.3747/co.v17i4.527,https://openalex.org/W2002893163,0,search_title
,,,0,
,https://doi.org/10.1111/ecc.12169,https://openalex.org/W1955609304,0,search_title
,https://doi.org/10.1038/bjc.2014.322,https://openalex.org/W1981637939,0,search_title
,https://doi.org/10.1002/pon.3339,https://openalex.org/W1949886514,0,search_title
,,,0,
,https://doi.org/10.1016/j.ejon.2017.08.007,https://openalex.org/W2752539077,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.2217/fon.14.275,https://openalex.org/W2121166816,0,search_title
,,https://openalex.org/W2552435048,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-017-3723-7,https://openalex.org/W2610117031,0,search_title
,https://doi.org/10.1016/j.pec.2016.01.014,https://openalex.org/W2261517493,0,search_title
,https://doi.org/10.1007/s13187-021-02079-y,https://openalex.org/W3194825134,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1111/ecc.13062,https://openalex.org/W2940515730,0,search_title
,,,0,
,https://doi.org/10.1200/jco.2011.37.7952,https://openalex.org/W2167563616,0,search_title
,https://doi.org/10.1513/annalsats.201604-286oc,https://openalex.org/W2524781933,0,search_title
,https://doi.org/10.1136/jme.2007.021279,https://openalex.org/W2104868554,0,search_title
,https://doi.org/10.3402/qhw.v11.32438,https://openalex.org/W2554574174,0,search_title
,https://doi.org/10.3389/fphar.2017.00698,https://openalex.org/W2761616288,0,search_title
,https://doi.org/10.1007/s13187-016-1146-7,https://openalex.org/W2565759034,0,search_title
,https://doi.org/10.1016/j.bpobgyn.2015.10.001,https://openalex.org/W1785134168,0,search_title
,https://doi.org/10.1111/j.1464-410x.2010.09945.x,https://openalex.org/W1552198074,0,search_title
,,https://openalex.org/W292224750,0,search_title
,https://doi.org/10.1016/j.jpag.2016.04.005,https://openalex.org/W2335980487,0,search_title
,https://doi.org/10.1111/hex.12434,https://openalex.org/W2208548126,0,search_title
,https://doi.org/10.1186/s12885-018-3986-5,https://openalex.org/W2783606501,0,search_title
,https://doi.org/10.1007/s00520-020-05969-x,https://openalex.org/W3114824330,0,search_title
,https://doi.org/10.1097/ncc.0000000000000226,https://openalex.org/W1978275750,0,search_title
,https://doi.org/10.2196/17673,https://openalex.org/W3045882244,0,search_title
,https://doi.org/10.1177/0272989x14536780,https://openalex.org/W2070236195,0,search_title
,https://doi.org/10.1111/psyg.12420,https://openalex.org/W2913539410,0,search_title
,https://doi.org/10.1177/0969733017740175,https://openalex.org/W2770506401,0,search_title
,https://doi.org/10.1007/s40271-020-00480-1,https://openalex.org/W3126286385,0,search_title
,https://doi.org/10.1111/ecc.13410,https://openalex.org/W3125036323,0,search_title
,https://doi.org/10.1002/cncr.29064,https://openalex.org/W1538647777,0,search_title
,https://doi.org/10.1002/hsr2.281,https://openalex.org/W3162307179,0,search_title
,,https://openalex.org/W1496501715,0,search_title
,https://doi.org/10.1371/journal.pone.0227802,https://openalex.org/W3000269183,0,search_title
,https://doi.org/10.1016/j.urolonc.2016.06.015,https://openalex.org/W2490421289,0,search_title
,https://doi.org/10.1111/hex.12592,https://openalex.org/W2636144353,0,search_title
,https://doi.org/10.1053/j.seminoncol.2010.04.001,https://openalex.org/W2131050905,0,search_title
,,https://openalex.org/W2120729477,0,search_title
,https://doi.org/10.1371/journal.pone.0212967,https://openalex.org/W2921137266,0,search_title
,https://doi.org/10.1002/pon.5750,https://openalex.org/W3171457222,0,search_title
,,,0,
,https://doi.org/10.1002/jgc4.1056,https://openalex.org/W2910643895,0,search_title
,https://doi.org/10.1111/ecc.12871,https://openalex.org/W2808452472,0,search_title
,https://doi.org/10.1016/j.juro.2018.02.3091,https://openalex.org/W2788643517,0,search_title
,https://doi.org/10.1111/j.1471-0528.2008.02066.x,https://openalex.org/W2031030115,0,search_title
,https://doi.org/10.1002/bjs.10286,https://openalex.org/W2512046477,0,search_title
,https://doi.org/10.1186/s12911-017-0548-8,https://openalex.org/W2774500138,0,search_title
,https://doi.org/10.1188/19.cjon.478-481,https://openalex.org/W2974663796,0,search_title
,https://doi.org/10.1080/15284336.2018.1537349,https://openalex.org/W2923604097,0,search_title
,https://doi.org/10.1111/j.1471-0528.2012.03368.x,https://openalex.org/W1543793319,0,search_title
,https://doi.org/10.18553/jmcp.2019.25.2.246,https://openalex.org/W2913131814,0,search_title
,https://doi.org/10.1016/j.jgo.2017.05.006,https://openalex.org/W2621690503,0,search_title
,https://doi.org/10.1007/s13187-015-0789-0,https://openalex.org/W1968324077,0,search_title
,https://doi.org/10.1016/j.ejon.2019.101674,https://openalex.org/W2979425770,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2011.11.003,https://openalex.org/W2011560281,0,search_title
,https://doi.org/10.1200/jop.2013.000901,https://openalex.org/W2166247054,0,search_title
,https://doi.org/10.1245/s10434-012-2676-9,https://openalex.org/W1972923876,0,search_title
,https://doi.org/10.1177/15579883211026812,https://openalex.org/W3180282291,0,search_title
,https://doi.org/10.1634/theoncologist.2013-0268,https://openalex.org/W2130193436,0,search_title
,https://doi.org/10.1111/cts.13090,https://openalex.org/W3191491453,0,search_title
,https://doi.org/10.1007/s00520-016-3476-8,https://openalex.org/W2553019438,0,search_title
,https://doi.org/10.1016/j.acuroe.2016.01.004,https://openalex.org/W2255317458,0,search_title
,https://doi.org/10.1111/1467-9566.12598,https://openalex.org/W2749049757,0,search_title
,,,0,
,https://doi.org/10.1016/j.pec.2016.08.020,https://openalex.org/W2509200366,0,search_title
,https://doi.org/10.1186/s12904-020-00661-7,https://openalex.org/W3097768661,0,search_title
,https://doi.org/10.1200/jco.2016.67.8896,https://openalex.org/W2529473696,0,search_title
,,https://openalex.org/W2941639477,0,search_title
,https://doi.org/10.1177/0269216318770342,https://openalex.org/W2802176750,0,search_title
,https://doi.org/10.4061/2011/831605,https://openalex.org/W2019243265,0,search_title
,https://doi.org/10.1371/journal.pone.0142812,https://openalex.org/W2224459849,0,search_title
,https://doi.org/10.5737/236880762717480,https://openalex.org/W2588239127,0,search_title
,https://doi.org/10.1016/j.jval.2018.01.005,https://openalex.org/W2791326495,0,search_title
,https://doi.org/10.1016/j.pec.2009.09.011,https://openalex.org/W2083532410,0,search_title
,https://doi.org/10.1002/pon.3835,https://openalex.org/W1736458879,0,search_title
,https://doi.org/10.1016/j.leukres.2009.06.024,https://openalex.org/W2027672733,0,search_title
,https://doi.org/10.1200/jgo.17.00144,https://openalex.org/W2788654137,0,search_title
,https://doi.org/10.1188/14.onf.411-419,https://openalex.org/W2167587466,0,search_title
,https://doi.org/10.1016/j.jgo.2018.12.003,https://openalex.org/W2910309952,0,search_title
,https://doi.org/10.1177/000313481608200320,https://openalex.org/W2528598306,0,search_title
,https://doi.org/10.1002/cncr.31378,https://openalex.org/W2802319937,0,search_title
,https://doi.org/10.1016/j.pec.2009.09.005,https://openalex.org/W2049210769,0,search_title
,https://doi.org/10.1016/j.ejca.2008.08.020,https://openalex.org/W2142231638,0,search_title
,https://doi.org/10.1007/s00520-019-4648-0,https://openalex.org/W2914764239,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1177/1078155220957738,https://openalex.org/W3087343828,0,search_title
,https://doi.org/10.7314/apjcp.2016.17.4.1779,https://openalex.org/W2468862218,0,search_title
,https://doi.org/10.1016/j.conctc.2016.01.002,https://openalex.org/W2300257473,0,search_title
,https://doi.org/10.21037/tlcr-21-175,https://openalex.org/W3180129578,0,search_title
,,https://openalex.org/W2287907113,0,search_title
,https://doi.org/10.1245/s10434-021-10426-y,https://openalex.org/W3182717656,0,search_title
,,,0,
