openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2978636024,https://doi.org/10.1136/bmjopen-2019-029425,,,0,0
https://openalex.org/w2943400468,https://doi.org/10.33396/1728-0869-2017-8-29-36,,,0,0
https://openalex.org/w2945242625,https://doi.org/10.5114/pedm.2019.84708,,,0,0
https://openalex.org/w2793102271,https://doi.org/10.1111/bjd.16341,,,1,1
https://openalex.org/w2311259753,https://doi.org/10.1016/j.bbr.2016.03.040,,,0,0
https://openalex.org/w2525585915,https://doi.org/10.1007/s10344-016-1049-2,,,0,0
https://openalex.org/w2595754191,https://doi.org/10.1530/eje-16-0873,,,1,1
https://openalex.org/w2913491406,https://doi.org/10.1002/dev.21830,,,0,0
https://openalex.org/w1488999745,https://doi.org/10.1111/j.1346-8138.2011.01240.x,,,0,0
https://openalex.org/w2965244499,https://doi.org/10.3390/ani9080492,,,0,0
https://openalex.org/w4234898533,https://doi.org/10.1111/1471-0528.12298,,,0,0
https://openalex.org/w2418295960,https://doi.org/10.1016/j.jchromb.2016.06.002,,,1,1
https://openalex.org/w3007257572,https://doi.org/10.1080/10253890.2020.1732346,,,0,0
https://openalex.org/w3047526489,https://doi.org/10.1186/s12888-020-02713-x,,,0,0
https://openalex.org/w2050557528,https://doi.org/10.1055/s-0029-1241203,,,0,0
https://openalex.org/w2977296795,https://doi.org/10.17236/sat00226,,,0,0
https://openalex.org/w196838413,https://doi.org/10.33549/physiolres.930573,,,0,0
https://openalex.org/w2037693929,https://doi.org/10.1111/cen.12551,,,0,1
https://openalex.org/w2135184155,https://doi.org/10.3109/09513590903247873,,,0,0
https://openalex.org/w2951730419,https://doi.org/10.1111/ppe.12559,,,0,0
https://openalex.org/w4293859118,https://doi.org/10.1159/000468958,,,0,0
https://openalex.org/w2912759226,https://doi.org/10.1016/j.rvsc.2019.01.027,,,0,0
https://openalex.org/w4253523117,https://doi.org/10.1007/s00737-019-00953-9,,,0,1
https://openalex.org/w2906202414,https://doi.org/10.1016/j.psyneuen.2018.12.231,,,0,1
https://openalex.org/w3045400208,https://doi.org/10.1136/bmjopen-2020-038107,,,0,0
https://openalex.org/w2025118788,https://doi.org/10.3168/jds.2014-7943,,,0,0
https://openalex.org/w4293299989,https://doi.org/10.1159/000481424,,,0,0
https://openalex.org/w2328169165,https://doi.org/10.1056/nejm197212282872605,,,0,0
https://openalex.org/w2981504979,https://doi.org/10.1186/s12889-019-7680-6,,,0,1
https://openalex.org/w2771802222,https://doi.org/10.1016/j.physbeh.2017.12.018,,,0,0
https://openalex.org/w2807271996,https://doi.org/10.1016/j.bbi.2018.05.023,,,1,1
https://openalex.org/w2751060803,https://doi.org/10.3109/09513590.2016.1150635,,,0,0
https://openalex.org/w2273612109,https://doi.org/10.1016/j.psyneuen.2016.02.008,,,1,1
https://openalex.org/w3039676286,,,,0,0
https://openalex.org/w2044764304,https://doi.org/10.1159/000069326,,,0,0
https://openalex.org/w3093590053,https://doi.org/10.3389/fvets.2020.565346,,,0,0
https://openalex.org/w2790696236,https://doi.org/10.1177/1093526617753045,,,0,0
https://openalex.org/w1977936265,https://doi.org/10.1016/0921-4488(92)90067-e,,,0,0
https://openalex.org/w2555202063,https://doi.org/10.1016/j.domaniend.2016.11.003,,,0,0
https://openalex.org/w3007504450,https://doi.org/10.7717/peerj.8590,,,0,0
https://openalex.org/w2087117131,https://doi.org/10.1016/j.biopsych.2013.04.021,,,0,1
https://openalex.org/w2945219819,https://doi.org/10.1016/j.cca.2019.03.696,,,0,1
https://openalex.org/w2503348180,https://doi.org/10.1056/nejmoa1512693,,,0,0
https://openalex.org/w3100453251,https://doi.org/10.1093/schbul/sbaa171,,,0,1
https://openalex.org/w2053202143,https://doi.org/10.1159/000081349,,,0,0
https://openalex.org/w2799583282,https://doi.org/10.1210/js.2018-00069,,,0,0
https://openalex.org/w2037773641,https://doi.org/10.1016/j.jpsychires.2010.01.011,,,0,0
https://openalex.org/w2574504117,https://doi.org/10.1016/j.physbeh.2017.01.018,,,0,0
https://openalex.org/w2768130907,https://doi.org/10.1016/j.lfs.2017.11.037,,,0,1
https://openalex.org/w2158899842,https://doi.org/10.1016/j.psyneuen.2014.08.001,,,0,1
https://openalex.org/w2548861850,https://doi.org/10.1007/s00420-016-1179-6,,,0,1
https://openalex.org/w2946960033,https://doi.org/10.1016/j.psyneuen.2019.05.029,,,0,0
https://openalex.org/w3096858061,,,,0,0
https://openalex.org/w1993918732,https://doi.org/10.3109/03009749609103770,,,0,0
https://openalex.org/w2897638785,https://doi.org/10.3390/ijerph15102313,,,0,1
https://openalex.org/w2083163999,https://doi.org/10.1007/bf03345409,,,0,0
https://openalex.org/w2010151512,https://doi.org/10.3181/00379727-78-19184,,,0,0
https://openalex.org/w3000058968,https://doi.org/10.1177/0193945919897541,,,1,1
https://openalex.org/w3031991012,https://doi.org/10.1186/s12887-020-02108-7,,,0,1
https://openalex.org/w2917521713,https://doi.org/10.1159/000334326,,,0,0
https://openalex.org/w2904699181,https://doi.org/10.1155/2018/1464967,,,0,0
https://openalex.org/w2892441517,https://doi.org/10.5465/amp.2017.0094,,,0,0
https://openalex.org/w2144346738,https://doi.org/10.1016/s0093-691x(01)00696-3,,,0,0
https://openalex.org/w2516499738,https://doi.org/10.1016/j.psyneuen.2016.07.188,,,0,1
https://openalex.org/w3046059591,https://doi.org/10.1016/j.yfrne.2020.100855,,,0,0
https://openalex.org/w2991395197,https://doi.org/10.1024/1661-8157/a001994,,,0,0
https://openalex.org/w2170043067,https://doi.org/10.1111/apa.12685,,,1,1
https://openalex.org/w2765810343,https://doi.org/10.21037/tp.2017.09.08,,,0,0
https://openalex.org/w2009573656,https://doi.org/10.1111/j.1365-2265.1992.tb02359.x,,,0,0
https://openalex.org/w3049597226,https://doi.org/10.1016/j.biopsycho.2020.107946,,,1,1
https://openalex.org/w2259634615,https://doi.org/10.1016/j.psyneuen.2015.12.016,,,0,1
https://openalex.org/w2093297062,https://doi.org/10.1155/2013/340342,,,1,1
https://openalex.org/w2155721968,https://doi.org/10.1186/1743-7075-9-85,,,0,0
https://openalex.org/w2024251442,https://doi.org/10.1007/s00420-015-1033-2,,,0,1
https://openalex.org/w4298211077,https://doi.org/10.1016/j.biopsych.2014.03.015,,,0,0
https://openalex.org/w1452874770,https://doi.org/10.3233/wor-2012-0847-5442,,094-475-575-449-992,0,1
https://openalex.org/w2063401076,https://doi.org/10.1055/s-2001-14927,,,0,0
https://openalex.org/w2884981671,https://doi.org/10.1093/humrep/dey246,,,0,1
https://openalex.org/w2772431971,https://doi.org/10.1136/bmjopen-2017-019365,,,0,0
https://openalex.org/w2328779011,https://doi.org/10.1515/jpem-2014-0324,,,0,0
https://openalex.org/w2084560409,https://doi.org/10.1054/mehy.1999.0951,,,0,0
https://openalex.org/w2805433624,https://doi.org/10.1002/ajp.22879,,,0,0
https://openalex.org/w2921445979,https://doi.org/10.1080/10253890.2019.1572745,,,1,1
https://openalex.org/w2015702367,https://doi.org/10.3109/10253890.2015.1023791,,,0,1
https://openalex.org/w2596297744,https://doi.org/10.1159/000365775,,,0,0
https://openalex.org/w567028803,https://doi.org/10.1016/j.steroids.2015.06.002,,,0,0
https://openalex.org/w2800929313,https://doi.org/10.1007/s13679-018-0306-y,,,0,0
https://openalex.org/w2768344580,https://doi.org/10.1055/s-0043-122074,,,0,0
https://openalex.org/w3036516541,https://doi.org/10.1007/s00101-020-00802-w,,,0,1
https://openalex.org/w2965158495,https://doi.org/10.1016/j.psyneuen.2019.104383,,,0,1
https://openalex.org/w162642798,https://doi.org/10.1007/978-1-4939-1726-6_8,,,0,0
https://openalex.org/w2400757377,,,,0,0
https://openalex.org/w1497991457,https://doi.org/10.1007/s00108-009-2461-4,,,0,0
https://openalex.org/w115349865,,,,0,0
https://openalex.org/w2996247491,https://doi.org/10.1111/1365-2435.13514,,,0,0
https://openalex.org/w2316629121,https://doi.org/10.3402/ejpt.v3i0.19317,,,0,1
https://openalex.org/w2902437884,https://doi.org/10.1177/1099800418813713,,,0,0
https://openalex.org/w2015701110,https://doi.org/10.1016/j.jcjd.2014.07.224,,,0,0
https://openalex.org/w2320036657,https://doi.org/10.1121/1.4942402,,,1,1
https://openalex.org/w67078989,,,,0,0
https://openalex.org/w2085539197,https://doi.org/10.1093/conphys/cov016,,,0,0
https://openalex.org/w4251717373,https://doi.org/10.1080/080352502760272759,,,0,0
https://openalex.org/w4212968124,https://doi.org/10.1159/000321348,,,0,0
https://openalex.org/w2070563997,https://doi.org/10.1002/wsb.219,,,0,0
https://openalex.org/w1753933565,https://doi.org/10.1080/10253890801887388,,,0,1
https://openalex.org/w2045431155,https://doi.org/10.1002/ajhb.20534,,,0,0
https://openalex.org/w2781512779,https://doi.org/10.1016/j.psyneuen.2018.01.001,,,1,1
https://openalex.org/w3034360325,https://doi.org/10.1038/s41366-020-0633-4,,,0,1
https://openalex.org/w2807602731,https://doi.org/10.1159/000488468,,,0,0
https://openalex.org/w3046881430,https://doi.org/10.1016/j.steroids.2020.108712,,,1,1
https://openalex.org/w1829844494,https://doi.org/10.1016/j.psyneuen.2015.06.011,,,0,1
https://openalex.org/w2111778367,https://doi.org/10.1345/aph.1k075,,,0,0
https://openalex.org/w2806212607,https://doi.org/10.1186/s12970-018-0229-8,,,0,1
https://openalex.org/w4256211261,https://doi.org/10.1210/endo-meetings.2011.part4.p13.p3-733,,,0,0
https://openalex.org/w1987992861,https://doi.org/10.1016/j.psyneuen.2013.10.007,,,1,1
https://openalex.org/w1483199116,https://doi.org/10.1016/j.psyneuen.2015.05.007,,,0,1
https://openalex.org/w2971129788,https://doi.org/10.1177/0300891619872546,,,0,0
https://openalex.org/w2533781433,https://doi.org/10.1002/oby.21657,,,0,1
https://openalex.org/w1915733858,https://doi.org/10.1016/j.psyneuen.2015.09.022,,134-402-698-958-721,1,1
https://openalex.org/w2962846900,https://doi.org/10.1080/10253890.2019.1641485,,,0,0
https://openalex.org/w2974200745,,,,0,0
https://openalex.org/w2916347578,https://doi.org/10.1159/000449142,,,0,0
https://openalex.org/w3079047089,https://doi.org/10.1016/j.psyneuen.2020.104836,,,0,1
https://openalex.org/w2549122415,https://doi.org/10.1016/j.psyneuen.2016.11.008,,,1,1
https://openalex.org/w1991702902,https://doi.org/10.1111/j.1442-200x.2004.02006.x,,,0,0
https://openalex.org/w2542405686,https://doi.org/10.1016/j.theriogenology.2016.10.019,,,0,0
https://openalex.org/w2978437290,https://doi.org/10.1371/journal.pone.0223319,,,0,1
https://openalex.org/w2014889852,https://doi.org/10.2169/internalmedicine.51.5646,,,0,0
https://openalex.org/w2416268173,https://doi.org/10.1002/dev.21433,,,1,1
https://openalex.org/w3031222539,https://doi.org/10.1038/s41398-020-0846-2,,,0,1
https://openalex.org/w2515906441,https://doi.org/10.1016/j.psyneuen.2017.07.485,,,0,1
https://openalex.org/w2796940889,https://doi.org/10.1016/j.biopsych.2018.02.1035,,,0,1
https://openalex.org/w2914984462,https://doi.org/10.1136/bcr-2018-228045,,,0,0
https://openalex.org/w2108122111,https://doi.org/10.1542/peds.2013-1178,,,0,1
https://openalex.org/w2981032102,https://doi.org/10.1016/j.chest.2019.08.752,,,0,0
https://openalex.org/w2066447606,https://doi.org/10.1016/j.jaci.2009.03.046,,,0,0
https://openalex.org/w2272907166,https://doi.org/10.1007/s10103-016-1899-6,,,0,0
https://openalex.org/w2061493396,https://doi.org/10.1038/ncpendmet0074,,,0,0
https://openalex.org/w2621902819,https://doi.org/10.1080/10253890.2017.1340452,,,0,1
https://openalex.org/w2888149555,https://doi.org/10.1016/j.neuroimage.2018.08.050,,,0,0
https://openalex.org/w3081419421,https://doi.org/10.1093/jas/skaa269,,,0,0
https://openalex.org/w2160129580,,,,0,0
https://openalex.org/w2184241231,https://doi.org/,,,0,0
https://openalex.org/w2496633726,https://doi.org/10.1111/asj.12662,,,0,0
https://openalex.org/w3010818675,https://doi.org/10.7589/2019-07-185,,,0,0
https://openalex.org/w2942634273,https://doi.org/10.1007/s10071-019-01262-5,,,0,0
https://openalex.org/w613388500,https://doi.org/10.1007/s10646-015-1506-9,,,0,0
https://openalex.org/w1981930032,https://doi.org/10.1136/jcp.50.5.379,,,0,0
https://openalex.org/w1993255802,https://doi.org/10.4158/ep.17.3.e73,,,0,0
https://openalex.org/w2108031127,https://doi.org/10.1139/cjpp-2014-0035,,,1,1
https://openalex.org/w2603684978,https://doi.org/10.1159/000343184,,,0,0
https://openalex.org/w2080919719,https://doi.org/10.1055/s-0034-1370961,,,0,1
https://openalex.org/w2068834224,https://doi.org/10.1111/cen.12098,,110-572-615-242-287,0,0
https://openalex.org/w3013618166,https://doi.org/10.1097/psy.0000000000000804,,,0,1
https://openalex.org/w2129029559,https://doi.org/10.1186/s12888-015-0515-9,,,0,1
https://openalex.org/w2026708992,https://doi.org/10.1038/nrendo.2010.211,,,0,0
https://openalex.org/w3130931074,,,,0,0
https://openalex.org/w2803264036,https://doi.org/10.1016/j.psyneuen.2018.05.024,,,0,1
https://openalex.org/w2163386937,https://doi.org/10.1016/j.ygcen.2013.09.010,,,0,0
https://openalex.org/w2996233440,https://doi.org/10.1186/s12885-019-6473-8,,,0,0
https://openalex.org/w4293111614,https://doi.org/10.1159/000492307,,,0,0
https://openalex.org/w2906403701,https://doi.org/10.3390/nu11010047,,,0,1
https://openalex.org/w2007522401,https://doi.org/10.1016/j.physbeh.2013.05.013,,,0,0
https://openalex.org/w2983922808,https://doi.org/10.1111/apa.15093,,,0,1
https://openalex.org/w2066206276,https://doi.org/10.1210/jc.2013-1056,,,1,1
https://openalex.org/w2222424806,https://doi.org/10.1016/j.ijpsycho.2016.03.001,,,0,1
https://openalex.org/w2415831233,https://doi.org/10.1136/archdischild-2016-310863.436,,,0,0
https://openalex.org/w2521757803,https://doi.org/10.1371/journal.pone.0163639,,,1,1
https://openalex.org/w2889181307,https://doi.org/10.1186/s40795-018-0247-6,,,0,0
https://openalex.org/w2919841097,https://doi.org/10.1002/dev.21840,,,0,1
https://openalex.org/w2519558121,https://doi.org/10.1136/bmjopen-2016-012743,,,0,0
https://openalex.org/w2953357270,https://doi.org/10.1371/journal.pone.0215763,,,1,1
https://openalex.org/w2031099619,https://doi.org/10.1111/1346-8138.12090,,,0,0
https://openalex.org/w2910846975,https://doi.org/10.1530/ec-18-0515,,,0,0
https://openalex.org/w2466121381,,,,0,0
https://openalex.org/w2562180461,https://doi.org/10.1016/j.ajog.2016.11.618,,,0,1
https://openalex.org/w2900524250,https://doi.org/10.1053/j.gastro.2018.11.030,,,0,1
https://openalex.org/w2912024470,https://doi.org/10.4183/aeb.2018.527,,,0,0
https://openalex.org/w2123154253,https://doi.org/10.1152/ajpendo.00223.2010,,,0,0
https://openalex.org/w2981556983,https://doi.org/10.1002/ppul.24551,,,0,1
https://openalex.org/w2891650536,https://doi.org/10.1098/rsos.171636,,,0,0
https://openalex.org/w1988095492,https://doi.org/10.1212/wnl.0b013e3181dc1aac,,,0,0
https://openalex.org/w2888939695,https://doi.org/10.1016/j.preghy.2016.08.015,,,0,0
https://openalex.org/w2760621886,https://doi.org/10.1210/jc.2017-01595,,,0,0
https://openalex.org/w1991620221,https://doi.org/10.1186/1471-2431-14-115,,,0,0
https://openalex.org/w2772411261,https://doi.org/10.1016/j.jpsychores.2017.11.019,,,0,1
https://openalex.org/w2131852198,https://doi.org/10.1071/an12193,,,0,0
https://openalex.org/w2036068734,https://doi.org/10.1186/s40359-014-0030-7,,,0,1
https://openalex.org/w2492736526,https://doi.org/10.1016/j.psyneuen.2016.07.214,,,1,1
https://openalex.org/w2324036039,https://doi.org/10.1515/jpem.2007.20.5.643,,,0,0
https://openalex.org/w2578631298,https://doi.org/10.1089/thy.2015.29004.abstracts,,,0,0
https://openalex.org/w2104720541,https://doi.org/10.1111/j.1365-2265.1995.tb01874.x,,,0,0
https://openalex.org/w2905675015,https://doi.org/10.1538/expanim.18-0114,,,0,0
https://openalex.org/w1604374058,https://doi.org/10.1542/peds.2014-2561,,,0,1
https://openalex.org/w179440423,,,,0,0
https://openalex.org/w2500347779,https://doi.org/10.1080/09513590.2016.1203410,,,0,0
https://openalex.org/w3035864740,https://doi.org/10.1097/ftd.0000000000000782,,,0,1
https://openalex.org/w3004813879,https://doi.org/10.1038/s41598-020-58808-8,,,0,1
https://openalex.org/w2905955263,https://doi.org/10.1183/13993003.congress-2018.pa1298,,,0,1
https://openalex.org/w2470980932,https://doi.org/10.1016/j.psyneuen.2016.06.018,,,0,1
https://openalex.org/w3023013461,https://doi.org/10.1016/j.psyneuen.2020.104704,,,1,1
https://openalex.org/w3207016521,,,,0,0
https://openalex.org/w2949828305,https://doi.org/10.1159/000504913,,,1,1
https://openalex.org/w2964318971,https://doi.org/10.1016/j.domaniend.2019.07.003,,,0,0
https://openalex.org/w176723226,,,,0,0
https://openalex.org/w2989595175,https://doi.org/10.1038/s41390-019-0691-2,,,0,1
https://openalex.org/w2754450700,https://doi.org/10.1515/jpem-2017-0064,,,0,0
https://openalex.org/w1968521192,https://doi.org/10.3109/00016348509157028,,,0,0
https://openalex.org/w2252835307,,,,0,0
https://openalex.org/w2907153818,https://doi.org/10.7589/2018-01-018,,,0,0
https://openalex.org/w3003874976,https://doi.org/10.1016/j.jad.2020.01.146,,,0,1
https://openalex.org/w3042136338,https://doi.org/10.3390/ani10071171,,,0,0
https://openalex.org/w2922083886,https://doi.org/10.1371/journal.pone.0213573,,,0,1
https://openalex.org/w2789885471,https://doi.org/10.3389/fimmu.2018.00105,,,0,0
https://openalex.org/w2590990277,https://doi.org/10.1002/oby.21733,,,1,1
https://openalex.org/w2969091150,https://doi.org/10.1016/j.tvjl.2019.105357,,,0,0
https://openalex.org/w2432996784,,,,0,0
https://openalex.org/w2090770369,https://doi.org/10.1016/j.tvjl.2012.04.006,,,0,0
https://openalex.org/w2397247732,,,,0,0
https://openalex.org/w2965416617,https://doi.org/10.1093/jas/skz266,,,0,0
https://openalex.org/w2885055395,https://doi.org/10.1016/j.psyneuen.2018.08.018,,,0,1
https://openalex.org/w2343056346,https://doi.org/10.1097/nnr.0000000000000154,,,0,1
https://openalex.org/w2591819122,https://doi.org/10.1080/10253890.2017.1303830,,,1,1
https://openalex.org/w3025428317,https://doi.org/10.3389/fpsyt.2020.00421,,,0,1
https://openalex.org/w2895791894,https://doi.org/10.1002/smi.2839,,,0,1
https://openalex.org/w3081507852,https://doi.org/10.1097/psy.0000000000000853,,,0,1
https://openalex.org/w2965095432,https://doi.org/10.1002/ajp.23033,,,0,0
https://openalex.org/w2983472107,https://doi.org/10.1038/s41598-019-53362-4,,,0,0
https://openalex.org/w2023515397,https://doi.org/10.2165/00128071-200304050-00003,,,0,0
https://openalex.org/w2791994649,https://doi.org/10.1136/bmjopen-2017-018915,,,0,0
https://openalex.org/w4298799791,https://doi.org/10.1007/s00406-013-0433-0,,,0,0
https://openalex.org/w3034894292,https://doi.org/10.1111/obr.13050,,,0,0
https://openalex.org/w2159124906,https://doi.org/10.1677/joe.0.1630213,,,0,0
https://openalex.org/w1991801399,https://doi.org/10.1016/j.beem.2014.09.009,,,0,0
https://openalex.org/w2946628700,,,,1,1
https://openalex.org/w2972122263,https://doi.org/10.1016/j.wneu.2019.08.224,,,0,0
https://openalex.org/w2272669698,https://doi.org/10.1016/j.psyneuen.2016.01.029,,,1,1
https://openalex.org/w2468710121,https://doi.org/10.14310/horm.2002.1686,,,0,0
https://openalex.org/w2120249600,https://doi.org/10.1017/s1751731110001825,,,0,0
https://openalex.org/w3105221449,https://doi.org/10.1186/s12902-020-00646-w,,,0,1
https://openalex.org/w2055333875,https://doi.org/10.1007/s10646-010-0513-0,,,0,0
https://openalex.org/w2333571237,https://doi.org/10.3109/10253890.2016.1160282,,,1,1
https://openalex.org/w4240666928,https://doi.org/10.1002/bdra.23146,,,0,0
https://openalex.org/w4236742729,https://doi.org/10.1016/j.psyneuen.2016.07.192,,,0,1
https://openalex.org/w2403298082,https://doi.org/10.1089/acm.2016.0038,,,0,1
https://openalex.org/w4233860533,https://doi.org/10.1210/endo-meetings.2011.part3.p14.p2-727,,,0,0
https://openalex.org/w2981311657,https://doi.org/10.1016/j.jpsychires.2019.10.011,,,0,1
https://openalex.org/w2183611669,https://doi.org/10.5829/idosi.wasj.2014.30.05.14099,,,0,0
https://openalex.org/w2160676191,https://doi.org/10.1016/j.psyneuen.2015.08.014,,,0,0
https://openalex.org/w2323479745,https://doi.org/10.1097/00019616-200301000-00003,,,0,0
https://openalex.org/w2615916446,https://doi.org/10.1016/j.psyneuen.2017.05.013,,,0,1
https://openalex.org/w2990072672,https://doi.org/10.1186/s12888-019-2363-5,,,0,0
https://openalex.org/w1670287545,,,,0,0
https://openalex.org/w2748797522,https://doi.org/10.1002/dev.21555,,,0,0
https://openalex.org/w2517752876,https://doi.org/10.1002/erv.2466,,,1,1
https://openalex.org/w2622767503,https://doi.org/10.3928/1081597x-20170413-01,,,0,1
https://openalex.org/w3092733248,https://doi.org/10.1016/j.appet.2020.104993,,,1,1
https://openalex.org/w3003935110,https://doi.org/10.1002/dev.21952,,,0,1
https://openalex.org/w2801787836,https://doi.org/10.1016/j.ctrv.2018.04.007,,,0,0
https://openalex.org/w1989046621,https://doi.org/10.3109/10253890.2014.930432,,,1,1
https://openalex.org/w3044958305,https://doi.org/10.1016/j.psyneuen.2020.104810,,,0,1
https://openalex.org/w2552003854,https://doi.org/10.1016/j.physbeh.2016.11.014,,,0,0
https://openalex.org/w2513934301,https://doi.org/10.1016/j.psyneuen.2016.08.027,,023-811-346-801-15X,0,1
https://openalex.org/w2999882380,https://doi.org/10.1017/s1751731119003379,,,0,0
https://openalex.org/w4248900051,https://doi.org/10.31525/ct1-nct04105244,,,0,0
https://openalex.org/w2888597830,,,,0,1
https://openalex.org/w2971106854,https://doi.org/10.1007/s11886-019-1208-7,,,0,0
https://openalex.org/w2799377683,https://doi.org/10.1016/j.jped.2018.02.007,,,0,0
https://openalex.org/w2467505429,https://doi.org/10.1016/j.psyneuen.2016.06.015,,,0,1
https://openalex.org/w3086061019,https://doi.org/10.1530/eje-20-0077,,,1,1
https://openalex.org/w2106198730,https://doi.org/10.1177/000992288402300404,,,0,0
https://openalex.org/w1522515233,https://doi.org/10.4103/2230-8210.104061,,,0,0
https://openalex.org/w2593694708,https://doi.org/10.1159/000451040,,,0,0
https://openalex.org/w2093203548,https://doi.org/10.1016/j.annepidem.2013.09.006,,,0,0
https://openalex.org/w4301026106,https://doi.org/10.1111/ijs.12585,,,0,0
https://openalex.org/w4299646500,https://doi.org/10.1097/psy.0000000000000343,,,0,0
https://openalex.org/w1897617122,https://doi.org/10.1111/j.1365-2265.2011.04001.x,,,0,1
https://openalex.org/w2945117911,https://doi.org/10.1016/j.biopsych.2019.03.210,,,0,1
https://openalex.org/w2013324646,https://doi.org/10.1007/s10654-014-9980-6,,,0,0
https://openalex.org/w2786431013,https://doi.org/10.1111/acps.12852,,,0,1
https://openalex.org/w2994805639,https://doi.org/10.1159/000504914,,,1,1
https://openalex.org/w2139413880,https://doi.org/10.1089/105072504323030988,,,0,0
https://openalex.org/w1563368444,https://doi.org/10.1111/j.1600-6143.2011.03534.x,,,0,0
https://openalex.org/w3109060623,,,,0,0
https://openalex.org/w2168158466,https://doi.org/10.6065/apem.2014.19.3.164,,,0,0
https://openalex.org/w2561549003,https://doi.org/10.1016/j.psyneuen.2016.12.016,,,0,1
https://openalex.org/w2070186745,https://doi.org/10.1055/s-0029-1220771,,,0,1
https://openalex.org/w4232866930,https://doi.org/10.1038/s41386-019-0546-x,,,0,1
https://openalex.org/w2169292436,https://doi.org/10.1136/bcr-2012-008416,,,0,0
https://openalex.org/w2980945689,,,,0,1
https://openalex.org/w3045936395,https://doi.org/10.1007/s12181-020-00414-z,,,0,1
https://openalex.org/w4238695098,https://doi.org/10.1210/endo-meetings.2010.part2.p14.p2-675,,,0,0
https://openalex.org/w2905361792,https://doi.org/10.1111/aos.13979,,,0,1
https://openalex.org/w2715467064,https://doi.org/10.1016/j.beproc.2017.06.005,,,0,0
https://openalex.org/w2119425421,https://doi.org/10.1016/j.psyneuen.2011.09.001,,,0,1
https://openalex.org/w2081425510,https://doi.org/10.1007/s00431-013-1955-1,,,0,1
https://openalex.org/w1819897728,https://doi.org/10.1186/s12888-015-0512-z,,,0,0
https://openalex.org/w2945472853,https://doi.org/10.1371/journal.pone.0217518,,,0,0
https://openalex.org/w2793086840,https://doi.org/10.3390/ijerph15030541,,,0,0
https://openalex.org/w4245571116,https://doi.org/10.1002/bdra.23023,,,0,0
https://openalex.org/w1995192924,https://doi.org/10.1016/j.rmed.2009.01.003,,,0,0
