openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2121316490,https://doi.org/10.1259/bjr/48911350,https://pubmed.ncbi.nlm.nih.gov/17709362,,0,0
https://openalex.org/w1982190099,https://doi.org/10.1517/13543776.17.5.533,,,0,0
https://openalex.org/w2893176774,https://doi.org/10.1007/s13730-018-0365-7,https://pubmed.ncbi.nlm.nih.gov/30255238,,0,0
https://openalex.org/w2080467116,https://doi.org/10.1097/00004836-200207000-00025,https://pubmed.ncbi.nlm.nih.gov/12080239,,0,0
https://openalex.org/w2334011685,https://doi.org/10.5414/cn108763,https://pubmed.ncbi.nlm.nih.gov/26784915,,0,0
https://openalex.org/w2110270516,https://doi.org/10.1111/j.1440-1819.1979.tb03194.x,https://pubmed.ncbi.nlm.nih.gov/535837,,0,0
https://openalex.org/w2023795130,https://doi.org/10.1159/000246792,https://pubmed.ncbi.nlm.nih.gov/8003796,,0,0
https://openalex.org/w2007466716,https://doi.org/10.1055/s-2008-1032370,https://pubmed.ncbi.nlm.nih.gov/8305691,,0,0
https://openalex.org/w2403314518,,https://pubmed.ncbi.nlm.nih.gov/4075915,,0,0
https://openalex.org/w2321856800,https://doi.org/10.1097/mpg.0b013e318208d0a3,https://pubmed.ncbi.nlm.nih.gov/21593651,,0,0
https://openalex.org/w2069004214,https://doi.org/10.1016/j.lpm.2008.11.017,https://pubmed.ncbi.nlm.nih.gov/19233606,,0,0
https://openalex.org/w2101498347,https://doi.org/10.1177/0009922809332684,https://pubmed.ncbi.nlm.nih.gov/19246413,,0,0
https://openalex.org/w2169240820,,https://pubmed.ncbi.nlm.nih.gov/22666674,,0,0
https://openalex.org/w2021180490,https://doi.org/10.1016/s0016-5085(14)63671-4,,,0,1
https://openalex.org/w2414372639,,https://pubmed.ncbi.nlm.nih.gov/7850252,,0,0
https://openalex.org/w2170647585,https://doi.org/10.1157/13094353,https://pubmed.ncbi.nlm.nih.gov/17129551,,0,0
https://openalex.org/w2024668388,https://doi.org/10.1016/j.trsl.2006.12.003,https://pubmed.ncbi.nlm.nih.gov/17466925,,0,0
https://openalex.org/w1964335164,https://doi.org/10.2174/092986712800609715,https://pubmed.ncbi.nlm.nih.gov/22455587,,0,0
https://openalex.org/w2172501549,https://doi.org/10.1093/oxfordjournals.qjmed.a068822,https://pubmed.ncbi.nlm.nih.gov/8327653,,0,0
https://openalex.org/w2420017384,https://doi.org/10.1097/mpg.0000000000000926,https://pubmed.ncbi.nlm.nih.gov/26230903,,0,1
https://openalex.org/w1996795151,https://doi.org/10.1093/brain/87.4.619,https://pubmed.ncbi.nlm.nih.gov/14236007,,0,1
https://openalex.org/w26289134,,https://pubmed.ncbi.nlm.nih.gov/16528929,,0,0
https://openalex.org/w1980462276,https://doi.org/10.1055/s-2008-1058855,https://pubmed.ncbi.nlm.nih.gov/7956758,,0,0
https://openalex.org/w2282132366,,https://pubmed.ncbi.nlm.nih.gov/10083649,,0,0
https://openalex.org/w2416335867,,https://pubmed.ncbi.nlm.nih.gov/1143693,,0,0
https://openalex.org/w2060798260,https://doi.org/10.1007/s12098-014-1341-7,https://pubmed.ncbi.nlm.nih.gov/24596058,,0,0
https://openalex.org/w2029748338,https://doi.org/10.1039/c1mt00032b,https://pubmed.ncbi.nlm.nih.gov/21623427,,0,0
https://openalex.org/w1990590967,https://doi.org/10.1016/j.jtemb.2014.07.013,https://pubmed.ncbi.nlm.nih.gov/25172214,,0,0
https://openalex.org/w1982843833,https://doi.org/10.1289/ehp.02110s5695,https://pubmed.ncbi.nlm.nih.gov/12426114,,0,0
https://openalex.org/w2606650571,https://doi.org/10.1111/ene.12807,,,0,0
https://openalex.org/w2031586062,https://doi.org/10.1159/000117074,https://pubmed.ncbi.nlm.nih.gov/7851456,,0,0
https://openalex.org/w2408368636,,https://pubmed.ncbi.nlm.nih.gov/5851770,,0,0
https://openalex.org/w2765444747,https://doi.org/10.1038/s41430-017-0002-0,https://pubmed.ncbi.nlm.nih.gov/29235558,,0,0
https://openalex.org/w4298409005,https://doi.org/10.1111/jgh.12363_2,,,0,0
https://openalex.org/w2397081309,,,,0,0
https://openalex.org/w2412157793,https://doi.org/10.1055/s-0029-1245305,https://pubmed.ncbi.nlm.nih.gov/20886423,,0,0
https://openalex.org/w2124863154,https://doi.org/10.1136/jnnp.63.3.279,https://pubmed.ncbi.nlm.nih.gov/9328238,048-246-520-361-873,0,0
https://openalex.org/w2417148534,,https://pubmed.ncbi.nlm.nih.gov/14318784,,0,0
https://openalex.org/w2035463740,https://doi.org/10.1016/j.tracli.2009.01.005,https://pubmed.ncbi.nlm.nih.gov/19329346,,0,0
https://openalex.org/w1782488103,https://doi.org/10.1039/c5dt02129d,https://pubmed.ncbi.nlm.nih.gov/26505238,,0,0
https://openalex.org/w2324087086,https://doi.org/10.1515/jpem.2011.094,https://pubmed.ncbi.nlm.nih.gov/21648288,,0,0
https://openalex.org/w2001742814,https://doi.org/10.2143/tvg.62.16.2021570,,,0,0
https://openalex.org/w2160786229,https://doi.org/10.1002/hep.27663,https://pubmed.ncbi.nlm.nih.gov/25524500,089-823-514-480-977,0,0
https://openalex.org/w2076172236,https://doi.org/10.1007/s005350050346,https://pubmed.ncbi.nlm.nih.gov/10777157,,0,0
https://openalex.org/w2010582713,https://doi.org/10.1007/s00415-005-0674-6,https://pubmed.ncbi.nlm.nih.gov/15726258,,0,0
https://openalex.org/w2005582889,https://doi.org/10.1258/000456303763046021,https://pubmed.ncbi.nlm.nih.gov/12662398,,0,0
https://openalex.org/w2054877527,https://doi.org/10.1203/00006450-199502000-00016,https://pubmed.ncbi.nlm.nih.gov/7731761,,0,1
https://openalex.org/w2000631726,https://doi.org/10.1016/j.jeas.2004.01.003,,,0,0
https://openalex.org/w1986892629,https://doi.org/10.1002/hep.22587,https://pubmed.ncbi.nlm.nih.gov/18821595,,0,0
https://openalex.org/w1966649308,https://doi.org/10.7326/0003-4819-62-6-1297,https://pubmed.ncbi.nlm.nih.gov/14295512,002-474-267-442-252,0,0
https://openalex.org/w2059009998,https://doi.org/10.1126/science.1179907,https://pubmed.ncbi.nlm.nih.gov/19965379,,0,0
https://openalex.org/w4251555746,https://doi.org/10.2478/intox-2018-0006,,,0,0
https://openalex.org/w1967226699,https://doi.org/10.1517/14656566.4.12.2239,https://pubmed.ncbi.nlm.nih.gov/14640923,,0,0
https://openalex.org/w2315649339,https://doi.org/10.3181/00379727-162-40653,https://pubmed.ncbi.nlm.nih.gov/504234,055-122-924-108-427,0,0
https://openalex.org/w2148978968,https://doi.org/10.1248/jhs.57.385,,,0,0
https://openalex.org/w2401016321,,https://pubmed.ncbi.nlm.nih.gov/715173,,0,0
https://openalex.org/w2041866673,https://doi.org/10.1002/mds.21913,https://pubmed.ncbi.nlm.nih.gov/18181205,,0,0
https://openalex.org/w2424896533,,https://pubmed.ncbi.nlm.nih.gov/6755575,,0,0
https://openalex.org/w2036777352,,https://pubmed.ncbi.nlm.nih.gov/7064950,,0,0
https://openalex.org/w2232718125,,,,0,0
https://openalex.org/w2416207829,,https://pubmed.ncbi.nlm.nih.gov/11045182,,0,0
https://openalex.org/w2411154443,,https://pubmed.ncbi.nlm.nih.gov/1223778,,0,0
https://openalex.org/w1909571703,https://doi.org/10.4103/2230-8210.104107,https://pubmed.ncbi.nlm.nih.gov/23565442,,0,0
https://openalex.org/w140329749,,https://pubmed.ncbi.nlm.nih.gov/10927964,,0,0
https://openalex.org/w2010436195,https://doi.org/10.1139/y79-005,https://pubmed.ncbi.nlm.nih.gov/371766,,0,0
https://openalex.org/w2116312735,https://doi.org/10.1159/000171296,https://pubmed.ncbi.nlm.nih.gov/2036736,,0,0
https://openalex.org/w4292361613,https://doi.org/10.1002/mds.25051,,,0,1
https://openalex.org/w2171747152,https://doi.org/10.15252/embr.201541601,https://pubmed.ncbi.nlm.nih.gov/26553940,,0,0
https://openalex.org/w2089646159,https://doi.org/10.1039/b816011m,,,0,0
https://openalex.org/w2072316871,https://doi.org/10.1016/j.jpeds.2005.07.040,https://pubmed.ncbi.nlm.nih.gov/16423616,,0,0
https://openalex.org/w143838342,,https://pubmed.ncbi.nlm.nih.gov/18630776,,0,0
https://openalex.org/w2412793981,,https://pubmed.ncbi.nlm.nih.gov/7366142,,0,0
https://openalex.org/w2332571652,https://doi.org/10.1016/s0168-8278(12)61405-6,,,0,1
https://openalex.org/w2419006096,,https://pubmed.ncbi.nlm.nih.gov/2724779,,0,0
https://openalex.org/w2087214918,https://doi.org/10.1097/00000372-198608000-00007,https://pubmed.ncbi.nlm.nih.gov/3766920,,0,0
https://openalex.org/w2069730669,https://doi.org/10.1007/bf02734150,https://pubmed.ncbi.nlm.nih.gov/16186680,,0,0
https://openalex.org/w1479959272,https://doi.org/10.1016/s0140-6736(68)91814-x,https://pubmed.ncbi.nlm.nih.gov/4177386,,0,0
https://openalex.org/w2056958323,https://doi.org/10.1111/j.1365-2133.1973.tb02958.x,https://pubmed.ncbi.nlm.nih.gov/4199347,,0,0
https://openalex.org/w2434507804,,https://pubmed.ncbi.nlm.nih.gov/4136184,,0,0
https://openalex.org/w2412150970,,https://pubmed.ncbi.nlm.nih.gov/14582469,,0,0
https://openalex.org/w2047587598,https://doi.org/10.1016/s0190-9622(82)70022-2,https://pubmed.ncbi.nlm.nih.gov/7068961,,0,0
https://openalex.org/w92512134,,https://pubmed.ncbi.nlm.nih.gov/4045909,,0,0
https://openalex.org/w2761051151,https://doi.org/10.1177/1756283x17731520,https://pubmed.ncbi.nlm.nih.gov/29147139,,0,0
https://openalex.org/w2581164166,https://doi.org/10.3389/fnmol.2017.00021,,,0,0
https://openalex.org/w2061289957,https://doi.org/10.1002/mds.10458,https://pubmed.ncbi.nlm.nih.gov/12889074,,0,0
https://openalex.org/w2286292607,,https://pubmed.ncbi.nlm.nih.gov/2627165,,0,0
https://openalex.org/w2071685492,https://doi.org/10.1016/s1470-2045(02)00918-x,,,0,0
https://openalex.org/w2055291460,https://doi.org/10.1016/s0271-5317(05)80791-2,,,0,0
https://openalex.org/w2020381542,https://doi.org/10.1016/0300-483x(95)03171-b,https://pubmed.ncbi.nlm.nih.gov/8571404,,0,0
https://openalex.org/w4256195402,https://doi.org/10.1007/s11606-011-1814-6,,,0,0
https://openalex.org/w2086309994,https://doi.org/10.1016/s0162-0134(01)00383-x,https://pubmed.ncbi.nlm.nih.gov/11803042,,0,0
https://openalex.org/w2322120364,https://doi.org/10.1016/s1353-8020(11)70733-7,,,0,0
https://openalex.org/w2395217143,,https://pubmed.ncbi.nlm.nih.gov/5824791,,0,0
https://openalex.org/w2406942547,,https://pubmed.ncbi.nlm.nih.gov/14088042,,0,0
https://openalex.org/w2049681146,https://doi.org/10.1007/s10545-005-0243-2,https://pubmed.ncbi.nlm.nih.gov/16763894,,0,0
https://openalex.org/w2904551390,https://doi.org/10.1097/md.0000000000013744,https://pubmed.ncbi.nlm.nih.gov/30558096,,0,0
https://openalex.org/w2429011564,,https://pubmed.ncbi.nlm.nih.gov/10932536,,0,0
https://openalex.org/w1972110123,https://doi.org/10.1016/j.lpm.2009.05.004,https://pubmed.ncbi.nlm.nih.gov/19574022,,0,0
https://openalex.org/w2099151143,https://doi.org/10.1136/jcp.23.6.487,https://pubmed.ncbi.nlm.nih.gov/5312232,,0,0
https://openalex.org/w2417221459,,https://pubmed.ncbi.nlm.nih.gov/451263,,0,0
https://openalex.org/w2042228270,https://doi.org/10.3329/jom.v13i1.10086,,,0,0
https://openalex.org/w2427432025,,https://pubmed.ncbi.nlm.nih.gov/7124230,,0,0
https://openalex.org/w778337109,https://doi.org/10.1007/978-1-4757-1433-3_47,https://pubmed.ncbi.nlm.nih.gov/4832602,016-550-988-793-749,0,0
https://openalex.org/w4233808925,https://doi.org/10.1007/s12072-018-9852-3,,,0,0
https://openalex.org/w2045623736,https://doi.org/10.1002/lt.20352,https://pubmed.ncbi.nlm.nih.gov/15776453,,0,0
https://openalex.org/w2061558081,https://doi.org/10.4103/0972-2327.99716,,,0,0
https://openalex.org/w2075909750,https://doi.org/10.1111/j.1365-2230.1987.tb01862.x,https://pubmed.ncbi.nlm.nih.gov/3652508,046-892-396-861-988,0,0
https://openalex.org/w2410234289,,https://pubmed.ncbi.nlm.nih.gov/1197060,,0,0
https://openalex.org/w1987819803,https://doi.org/10.1097/00000441-196707000-00002,https://pubmed.ncbi.nlm.nih.gov/6027683,,0,0
https://openalex.org/w2400182044,,https://pubmed.ncbi.nlm.nih.gov/4970136,,0,0
https://openalex.org/w2157489835,https://doi.org/10.1136/pgmj.2004.019356,https://pubmed.ncbi.nlm.nih.gov/15356354,,0,0
https://openalex.org/w2315023718,https://doi.org/10.1097/mpg.0000000000000613,https://pubmed.ncbi.nlm.nih.gov/25341025,,0,0
https://openalex.org/w2045274921,https://doi.org/10.1007/s00535-005-1600-5,https://pubmed.ncbi.nlm.nih.gov/16007400,,0,0
https://openalex.org/w2002628729,https://doi.org/10.1517/14656566.2.9.1473,https://pubmed.ncbi.nlm.nih.gov/11585025,,0,0
https://openalex.org/w2417004897,,https://pubmed.ncbi.nlm.nih.gov/18839617,,0,0
https://openalex.org/w2809715212,https://doi.org/10.5694/mja17.00831,,,0,0
https://openalex.org/w1982804913,https://doi.org/10.1136/bmj.4.5998.706,https://pubmed.ncbi.nlm.nih.gov/1203737,090-925-313-016-96X,0,0
https://openalex.org/w2054732378,https://doi.org/10.1016/0024-3205(81)90279-4,https://pubmed.ncbi.nlm.nih.gov/6793799,,0,0
https://openalex.org/w2791014871,https://doi.org/10.1111/neup.12456,https://pubmed.ncbi.nlm.nih.gov/29468756,,0,0
https://openalex.org/w2460924126,https://doi.org/10.1056/nejm196808012790514,https://pubmed.ncbi.nlm.nih.gov/5662784,,0,0
https://openalex.org/w3149609591,https://doi.org/10.1136/bmj.290.6476.1213-a,https://pubmed.ncbi.nlm.nih.gov/3921157,,0,0
https://openalex.org/w2022257576,https://doi.org/10.1212/01.con.0000450973.84075.a7,https://pubmed.ncbi.nlm.nih.gov/24893241,,0,0
https://openalex.org/w2168298065,https://doi.org/10.1136/jnnp.54.7.624,https://pubmed.ncbi.nlm.nih.gov/1895127,,0,0
https://openalex.org/w4250148601,https://doi.org/10.1111/ene.12813,,,0,0
https://openalex.org/w2005143996,https://doi.org/10.1310/hpj4910-902,,,0,0
https://openalex.org/w4235589384,https://doi.org/10.1007/s12072-016-9783-9,,,0,0
https://openalex.org/w2092177672,https://doi.org/10.1097/mpg.0b013e3180467715,https://pubmed.ncbi.nlm.nih.gov/17460493,,0,1
https://openalex.org/w2007957200,https://doi.org/10.1097/00005176-199204000-00021,https://pubmed.ncbi.nlm.nih.gov/1619543,,0,0
https://openalex.org/w2074605066,https://doi.org/10.1067/mlc.2001.113037,https://pubmed.ncbi.nlm.nih.gov/11241029,,0,0
https://openalex.org/w4292497434,https://doi.org/10.1002/mds.25914,,,0,0
https://openalex.org/w2413258099,,https://pubmed.ncbi.nlm.nih.gov/1496628,,0,0
https://openalex.org/w2897344729,https://doi.org/10.1016/j.jinorgbio.2018.10.009,https://pubmed.ncbi.nlm.nih.gov/30384011,,0,0
https://openalex.org/w2184045905,https://doi.org/10.5829/idosi.wjms.2014.10.1.8284,,,0,0
https://openalex.org/w2329151982,https://doi.org/10.1055/s-0033-1343482,https://pubmed.ncbi.nlm.nih.gov/23709134,,0,0
https://openalex.org/w2162043637,https://doi.org/10.1016/j.disamonth.2014.07.003,,006-969-716-534-874,0,0
https://openalex.org/w2410045948,,https://pubmed.ncbi.nlm.nih.gov/2623249,,0,0
https://openalex.org/w2436258152,,https://pubmed.ncbi.nlm.nih.gov/4673033,,0,0
https://openalex.org/w2125039836,https://doi.org/10.1016/s1474-4422(04)00809-9,https://pubmed.ncbi.nlm.nih.gov/15207800,,0,0
https://openalex.org/w2059683604,https://doi.org/10.1159/000184588,https://pubmed.ncbi.nlm.nih.gov/7649526,,0,0
https://openalex.org/w1966435408,https://doi.org/10.1136/pgmj.61.714.357,https://pubmed.ncbi.nlm.nih.gov/2991870,,0,0
https://openalex.org/w2038672131,https://doi.org/10.1136/jnnp.53.2.174,https://pubmed.ncbi.nlm.nih.gov/2313310,091-771-480-331-315,0,0
https://openalex.org/w2406042339,,https://pubmed.ncbi.nlm.nih.gov/20662462,,0,0
https://openalex.org/w1982806614,https://doi.org/10.1111/j.1399-0004.2010.01386.x,https://pubmed.ncbi.nlm.nih.gov/20695873,,0,0
https://openalex.org/w2297487192,,https://pubmed.ncbi.nlm.nih.gov/3943210,,0,0
https://openalex.org/w2314805500,https://doi.org/10.3181/00379727-142-36973,https://pubmed.ncbi.nlm.nih.gov/4683230,040-918-201-665-819,0,0
https://openalex.org/w2433884981,https://doi.org/10.1016/s0022-2143(01)90001-0,https://pubmed.ncbi.nlm.nih.gov/11548740,,0,0
https://openalex.org/w3042491386,,,,0,0
https://openalex.org/w2049652986,https://doi.org/10.1016/s0924-9338(01)00592-2,https://pubmed.ncbi.nlm.nih.gov/11585717,,0,0
https://openalex.org/w4292405178,https://doi.org/10.1111/jgh.12005,,,0,0
https://openalex.org/w2120805372,https://doi.org/10.1093/qjmed/hcr229,https://pubmed.ncbi.nlm.nih.gov/22139498,,0,0
https://openalex.org/w2160678879,https://doi.org/10.1186/1471-2377-13-127,https://pubmed.ncbi.nlm.nih.gov/24067156,,0,0
https://openalex.org/w2072923159,https://doi.org/10.1074/jbc.m407645200,https://pubmed.ncbi.nlm.nih.gov/15456785,,0,0
https://openalex.org/w4242189255,https://doi.org/10.1177/2050640613502900,,,0,0
https://openalex.org/w2117961849,https://doi.org/10.1158/0008-5472.can-12-0888,https://pubmed.ncbi.nlm.nih.gov/22962276,,0,0
https://openalex.org/w2411189075,,https://pubmed.ncbi.nlm.nih.gov/8692598,,0,0
https://openalex.org/w2123810061,https://doi.org/10.3748/wjg.15.897,https://pubmed.ncbi.nlm.nih.gov/19248187,,0,0
https://openalex.org/w2474626818,,https://pubmed.ncbi.nlm.nih.gov/5743244,,0,0
https://openalex.org/w1989815568,https://doi.org/10.1056/nejm196802152780702,https://pubmed.ncbi.nlm.nih.gov/5635646,006-240-299-065-301,1,1
https://openalex.org/w1553390341,https://doi.org/10.1016/0002-9343(71)90321-4,https://pubmed.ncbi.nlm.nih.gov/5570318,,0,1
https://openalex.org/w2128986312,https://doi.org/10.1111/j.1442-200x.1998.tb01410.x,https://pubmed.ncbi.nlm.nih.gov/9583209,,0,0
https://openalex.org/w2004489358,https://doi.org/10.1021/ic5004319,https://pubmed.ncbi.nlm.nih.gov/24766067,,0,0
https://openalex.org/w2029156382,https://doi.org/10.3109/14767058.2014.908846,https://pubmed.ncbi.nlm.nih.gov/24670239,,0,0
https://openalex.org/w2050825349,https://doi.org/10.2165/00003495-199549010-00007,https://pubmed.ncbi.nlm.nih.gov/7705218,,0,0
https://openalex.org/w1966143778,https://doi.org/10.1016/s0168-8278(00)00028-3,https://pubmed.ncbi.nlm.nih.gov/11211896,,0,0
https://openalex.org/w2411618308,,https://pubmed.ncbi.nlm.nih.gov/25733050,,0,0
https://openalex.org/w2124305929,https://doi.org/10.1124/dmd.106.012922,https://pubmed.ncbi.nlm.nih.gov/17108057,,0,0
https://openalex.org/w2139063637,https://doi.org/10.1016/s0361-9230(01)00454-3,https://pubmed.ncbi.nlm.nih.gov/11470313,,0,0
https://openalex.org/w2011327391,https://doi.org/10.3109/00207458508985620,https://pubmed.ncbi.nlm.nih.gov/4019049,,0,0
https://openalex.org/w4254016822,https://doi.org/10.1111/jgh.13878,,,0,1
https://openalex.org/w120834673,,https://pubmed.ncbi.nlm.nih.gov/1517684,,0,0
https://openalex.org/w1989346770,https://doi.org/10.3748/wjg.v19.i13.2110,https://pubmed.ncbi.nlm.nih.gov/23599633,,0,0
https://openalex.org/w2121576784,https://doi.org/10.2174/1745017901107010182,,,0,0
https://openalex.org/w3037477842,https://doi.org/10.1111/j.1468-1331.2010.03233.x,,,0,0
https://openalex.org/w4292577873,https://doi.org/10.1002/mds.26295,,,0,0
https://openalex.org/w2071743668,https://doi.org/10.1016/j.arcped.2011.12.009,https://pubmed.ncbi.nlm.nih.gov/22261259,,0,0
https://openalex.org/w82749443,,https://pubmed.ncbi.nlm.nih.gov/6687321,,0,0
https://openalex.org/w2326169411,https://doi.org/10.1136/bcr-2013-201198,https://pubmed.ncbi.nlm.nih.gov/24081601,,0,0
https://openalex.org/w2071840529,https://doi.org/10.2174/156720509790147133,https://pubmed.ncbi.nlm.nih.gov/19747159,,0,0
https://openalex.org/w2046607770,https://doi.org/10.1111/j.0924-2708.2006.00108.x,https://pubmed.ncbi.nlm.nih.gov/26991983,,0,0
https://openalex.org/w2101066542,https://doi.org/10.1345/aph.17075,https://pubmed.ncbi.nlm.nih.gov/9475826,,0,0
https://openalex.org/w2134729906,https://doi.org/10.1136/gut.22.11.901,https://pubmed.ncbi.nlm.nih.gov/7308845,,0,0
https://openalex.org/w2338724594,https://doi.org/10.1056/nejm198202113060602,https://pubmed.ncbi.nlm.nih.gov/7033789,,0,0
https://openalex.org/w2471191767,,https://pubmed.ncbi.nlm.nih.gov/9629758,,0,0
https://openalex.org/w2050774708,https://doi.org/10.3109/01658108409053863,https://pubmed.ncbi.nlm.nih.gov/6233326,,0,0
https://openalex.org/w2884178103,,,,0,0
https://openalex.org/w2063078415,https://doi.org/10.1006/faat.1996.0020,https://pubmed.ncbi.nlm.nih.gov/8742314,,0,0
https://openalex.org/w2062971582,https://doi.org/10.1080/01688638908400914,https://pubmed.ncbi.nlm.nih.gov/2760187,,0,0
https://openalex.org/w1769219031,,https://pubmed.ncbi.nlm.nih.gov/2191491,,0,0
https://openalex.org/w1963652163,https://doi.org/10.1016/s0140-6736(86)90949-9,https://pubmed.ncbi.nlm.nih.gov/2870324,,0,0
https://openalex.org/w2010422610,https://doi.org/10.4067/s0370-41061983000600007,https://pubmed.ncbi.nlm.nih.gov/6678448,088-080-680-007-607,0,0
