pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/0887-6185(96)00008-4,https://openalex.org/W2054983745,1,search_title
,,,1,
,https://doi.org/10.1016/0887-6185(96)00008-4,https://openalex.org/W2054983745,1,search_title
,,,1,
,,,1,
,https://doi.org/10.1007/s10461-011-0076-y,https://openalex.org/W2055507640,1,search_title
https://pubmed.ncbi.nlm.nih.gov/11729015,https://doi.org/10.1176/appi.ajp.158.12.1993,https://openalex.org/W2109042404,1,id_retrieval_pmid
,https://doi.org/10.1891/jcop.17.2.149.57432,https://openalex.org/W2038825474,1,search_title
https://pubmed.ncbi.nlm.nih.gov/20870368,https://doi.org/10.1016/j.ajem.2010.06.027,https://openalex.org/W2072607498,1,id_retrieval_pmid
,,,1,
https://pubmed.ncbi.nlm.nih.gov/20060517,https://doi.org/10.1016/j.brat.2009.11.013,https://openalex.org/W2028132513,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7706505,https://doi.org/10.1016/0005-7916(94)90036-1,https://openalex.org/W2041780061,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20873905,https://doi.org/10.1037/a0020508,https://openalex.org/W2132781604,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7887873,https://doi.org/10.1016/0005-7967(94)e0026-f,https://openalex.org/W2033799919,1,id_retrieval_pmid
,https://doi.org/10.1016/j.brat.2012.07.001,https://openalex.org/W2129792337,1,search_title
https://pubmed.ncbi.nlm.nih.gov/15274171,https://doi.org/10.1002/da.20003,https://openalex.org/W2167003231,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8179463,https://doi.org/10.1001/archpsyc.1994.03950050055006,https://openalex.org/W2140528796,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8099789,https://doi.org/10.1016/0005-7967(93)90095-c,https://openalex.org/W1977165561,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1684704,https://doi.org/10.1016/0005-7967(91)90006-o,https://openalex.org/W2047168804,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9554427,https://doi.org/10.1001/archpsyc.55.4.317,https://openalex.org/W2067729524,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21333272,https://doi.org/10.1016/j.brat.2011.01.005,https://openalex.org/W2071684548,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1955605,https://doi.org/10.1037//0022-006x.59.5.715,https://openalex.org/W2130549483,1,id_retrieval_pmid
,https://doi.org/10.1016/j.brat.2016.09.007,https://openalex.org/W2465741996,1,search_title
https://pubmed.ncbi.nlm.nih.gov/9337600,https://doi.org/10.1177/01454455970214003,https://openalex.org/W2144718402,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20171327,https://doi.org/10.1016/j.beth.2008.12.004,https://openalex.org/W2002917577,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11952187,https://doi.org/10.1037/0022-006x.70.2.288,https://openalex.org/W3121718264,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25607833,https://doi.org/10.1001/jamapsychiatry.2014.2637,https://openalex.org/W2120574168,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10883554,https://doi.org/10.1037/0022-006x.68.3.378,https://openalex.org/W2004359123,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23916633,https://doi.org/10.1016/j.brat.2013.07.002,https://openalex.org/W2058632075,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19351943,https://doi.org/10.1001/jama.2009.458,https://openalex.org/W2011332574,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16488388,https://doi.org/10.1016/j.brat.2006.01.001,https://openalex.org/W2053295259,1,id_retrieval_pmid
,https://doi.org/10.1016/j.jad.2016.10.039,https://openalex.org/W2546771440,1,search_title
https://pubmed.ncbi.nlm.nih.gov/21644186,https://doi.org/10.1080/10503307.2011.581707,https://openalex.org/W2052155448,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2081065,,https://openalex.org/W96156917,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15301642,https://doi.org/10.1037/0022-006x.72.4.579,https://openalex.org/W2161634282,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21208581,https://doi.org/10.4088/jcp.09m05682blu,https://openalex.org/W2080618163,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18377122,https://doi.org/10.1037/0022-006x.76.2.259,https://openalex.org/W2067693906,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17032094,https://doi.org/10.1037/0022-006x.74.5.898,https://openalex.org/W2146331719,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21929830,https://doi.org/10.1017/s1352465811000506,https://openalex.org/W2108741273,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19634955,https://doi.org/10.1037/a0016227,https://openalex.org/W2134833347,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10838679,https://doi.org/10.1023/a:1007793803627,https://openalex.org/W2104595537,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18292398,https://doi.org/10.1177/0886260507313967,https://openalex.org/W2170717232,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25929985,https://doi.org/10.1016/j.genhosppsych.2015.04.007,https://openalex.org/W2080572198,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24480899,https://doi.org/10.1176/appi.ajp.2013.13040552,https://openalex.org/W2101457117,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14557148,https://doi.org/10.1001/archpsyc.60.10.1024,https://openalex.org/W2152937446,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12701670,https://doi.org/10.1017/s0033291702007079,https://openalex.org/W2127863081,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20625129,https://doi.org/10.1200/jco.2009.26.8722,https://openalex.org/W2111471105,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18230943,https://doi.org/10.1159/000112887,https://openalex.org/W2065379414,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26244854,https://doi.org/10.1001/jamapsychiatry.2015.1154,https://openalex.org/W1872633687,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8741719,https://doi.org/10.1016/0005-7967(95)00061-5,https://openalex.org/W2023033852,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12732372,https://doi.org/10.1016/s0005-7967(02)00045-1,https://openalex.org/W2019610877,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7962886,https://doi.org/10.1037/0022-006x.62.4.818,https://openalex.org/W2047881541,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8370856,https://doi.org/10.1037//0022-006x.61.4.611,https://openalex.org/W2151361778,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10815116,https://doi.org/10.1001/jama.283.19.2529,https://openalex.org/W2019284559,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22964540,https://doi.org/10.1159/000339371,https://openalex.org/W2031774431,1,id_retrieval_pmid
,https://doi.org/10.1016/j.beth.2016.09.001,https://openalex.org/W2523560878,1,search_title
,https://doi.org/10.1016/s0005-7894(89)80073-5,https://openalex.org/W2049465598,1,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20663491,https://doi.org/10.1016/j.brat.2010.03.019,https://openalex.org/W2002285703,0,id_retrieval_pmid
,https://doi.org/10.1016/0306-4603(78)90035-7,https://openalex.org/W2006355628,0,search_title
,https://doi.org/10.1111/j.1469-8986.2007.00644.x,https://openalex.org/W2010269397,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18221449,https://doi.org/10.1111/j.1469-8986.2007.00601.x,https://openalex.org/W2101196880,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27930926,https://doi.org/10.1016/j.brat.2016.11.013,https://openalex.org/W2553858594,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28732289,https://doi.org/10.1016/j.brat.2017.07.001,https://openalex.org/W2728730040,0,id_retrieval_pmid
,,https://openalex.org/W2562822229,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29394511,https://doi.org/10.1002/da.22720,https://openalex.org/W2790186419,0,id_retrieval_pmid
,https://doi.org/10.1016/j.brat.2009.11.013,https://openalex.org/W2028132513,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27018533,https://doi.org/10.1037/ccp0000095,https://openalex.org/W2325519741,0,id_retrieval_doi
,https://doi.org/10.1016/j.eurpsy.2016.01.484,https://openalex.org/W2381931154,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29462823,https://doi.org/10.1159/000486099,https://openalex.org/W2794406528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28108059,https://doi.org/10.1016/j.janxdis.2017.01.001,https://openalex.org/W2569465050,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28724338,https://doi.org/10.1080/16506073.2017.1347195,https://openalex.org/W2737658041,0,id_retrieval_pmid
,https://doi.org/10.1521/ijct_2017_10_01,https://openalex.org/W2597518502,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27804900,https://doi.org/10.1017/s0033291716002592,https://openalex.org/W2548027169,0,id_retrieval_doi
,https://doi.org/10.1891/1933-3196.9.1.17,https://openalex.org/W2317628365,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29860251,https://doi.org/10.1159/000489498,https://openalex.org/W2805355546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28686823,https://doi.org/10.4088/jcp.16m10936,https://openalex.org/W2734069384,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26838353,https://doi.org/10.1080/10503307.2016.1138334,https://openalex.org/W2346725793,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27611093,https://doi.org/10.1016/j.ijnurstu.2016.08.007,https://openalex.org/W2510032129,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28511243,https://doi.org/10.1055/s-0043-108193,https://openalex.org/W2614862369,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27519662,https://doi.org/10.1016/j.jcms.2016.07.014,https://openalex.org/W2501505378,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28446141,https://doi.org/10.1186/s12885-017-3276-7,https://openalex.org/W2609828047,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29327548,https://doi.org/10.3969/j.issn.1003-0034.2017.01.010,https://openalex.org/W2986566040,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27792961,https://doi.org/10.1016/j.jad.2016.10.015,https://openalex.org/W2534104110,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29197204,https://doi.org/10.24869/psyd.2017.466,https://openalex.org/W2769198871,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26853191,https://doi.org/10.1080/13548506.2016.1146405,https://openalex.org/W2253770552,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28922422,https://doi.org/10.1371/journal.pone.0184740,https://openalex.org/W2755319827,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30142795,https://doi.org/10.1097/md.0000000000011905,https://openalex.org/W2888474460,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29879536,https://doi.org/10.1016/j.brat.2018.05.009,https://openalex.org/W2803540298,0,id_retrieval_doi
,,https://openalex.org/W2127826382,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27859619,https://doi.org/10.1002/jts.22138,https://openalex.org/W2554375476,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28165268,https://doi.org/10.1037/tra0000257,https://openalex.org/W2587511475,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27121865,https://doi.org/10.1002/jts.22094,https://openalex.org/W2366796097,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29254067,https://doi.org/10.1016/j.jad.2017.11.084,https://openalex.org/W2769917169,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28464804,https://doi.org/10.1186/s12885-017-3290-9,https://openalex.org/W2611184325,0,id_retrieval_doi
,,https://openalex.org/W2991099099,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26988800,https://doi.org/10.1002/pon.4113,https://openalex.org/W2295259979,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27494342,https://doi.org/10.1016/j.jbtep.2016.07.015,https://openalex.org/W2483187579,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29054817,https://doi.org/10.1016/j.biopsycho.2017.10.006,https://openalex.org/W2765398448,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29307540,https://doi.org/10.1016/j.biopsycho.2018.01.004,https://openalex.org/W2781725849,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16669726,https://doi.org/10.4088/jcp.v67n0412,https://openalex.org/W2005622565,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28751158,https://doi.org/10.1016/j.jogn.2017.07.003,https://openalex.org/W2736618367,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29116416,https://doi.org/10.1007/s00737-017-0794-x,https://openalex.org/W2767943555,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28423145,https://doi.org/10.1001/jamapsychiatry.2017.0429,https://openalex.org/W2607380814,0,id_retrieval_doi
,,https://openalex.org/W3025805283,0,search_title
https://pubmed.ncbi.nlm.nih.gov/30311966,https://doi.org/10.1002/jcop.22090,https://openalex.org/W2806383812,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26310362,https://doi.org/10.1016/j.brat.2015.08.005,https://openalex.org/W1448664570,0,id_retrieval_doi
,,https://openalex.org/W2414288533,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26522237,https://doi.org/10.1002/da.22449,https://openalex.org/W1954971303,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27612932,https://doi.org/10.2196/jmir.5839,https://openalex.org/W2516858515,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28438147,https://doi.org/10.1186/s12888-017-1308-0,https://openalex.org/W2607522067,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26947254,https://doi.org/10.1016/j.genhosppsych.2016.01.003,https://openalex.org/W2274490985,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28991949,https://doi.org/10.12788/jhm.2827,https://openalex.org/W2753375518,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28040281,https://doi.org/10.1016/j.ijcard.2016.12.084,https://openalex.org/W2566205192,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29206627,https://doi.org/10.1016/j.rmed.2017.07.057,https://openalex.org/W2737981193,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28940320,https://doi.org/10.1111/acer.13505,https://openalex.org/W2755738705,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29269321,https://doi.org/10.1016/j.bbi.2017.12.011,https://openalex.org/W2766573664,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27819804,https://doi.org/10.1097/ncc.0000000000000443,https://openalex.org/W2547700088,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27436543,https://doi.org/10.1111/cid.12439,https://openalex.org/W2484380974,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28509902,https://doi.org/10.1038/tp.2017.102,https://openalex.org/W2615218824,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jagp.2018.01.131,https://openalex.org/W2789352154,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28129555,https://doi.org/10.1016/j.pscychresns.2017.01.005,https://openalex.org/W2577085700,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28711115,https://doi.org/10.1016/j.beth.2017.03.004,https://openalex.org/W2605106077,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27314311,https://doi.org/10.1080/10410236.2016.1140264,https://openalex.org/W2428293025,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27433887,https://doi.org/10.1002/da.22544,https://openalex.org/W2496828932,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30269148,https://doi.org/10.1159/000493146,https://openalex.org/W2894227312,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27308725,https://doi.org/10.1016/j.jbtep.2016.06.003,https://openalex.org/W2412021227,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27430336,https://doi.org/10.1186/s12885-016-2561-1,https://openalex.org/W2497929776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28277711,https://doi.org/10.1037/emo0000291,https://openalex.org/W2593483004,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29274445,https://doi.org/10.1016/j.wneu.2017.12.084,https://openalex.org/W2777710844,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28264720,https://doi.org/10.1186/s13012-017-0544-5,https://openalex.org/W2594858803,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27697878,https://doi.org/10.1136/bmjopen-2016-012423,https://openalex.org/W2529765650,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26198645,https://doi.org/10.1177/0886260515596149,https://openalex.org/W1928024817,0,id_retrieval_doi
,https://doi.org/10.1037/mil0000166,https://openalex.org/W2595693211,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28836493,https://doi.org/10.3310/hta21440,https://openalex.org/W2745436853,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27507191,https://doi.org/10.1002/gps.4557,https://openalex.org/W2507176389,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27663941,https://doi.org/10.1016/j.jaac.2016.06.017,https://openalex.org/W2497571000,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29504666,https://doi.org/10.1002/nur.21869,https://openalex.org/W2789970442,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27485050,https://doi.org/10.1186/s12884-016-0988-7,https://openalex.org/W2478958371,0,id_retrieval_doi
,,https://openalex.org/W2984541089,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28378366,https://doi.org/10.1002/cncr.30694,https://openalex.org/W2604561239,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29683703,https://doi.org/10.1037/ccp0000288,https://openalex.org/W2799965970,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28027338,https://doi.org/10.1001/jamainternmed.2016.8021,https://openalex.org/W2567397172,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30013472,https://doi.org/10.3389/fnagi.2018.00184,https://openalex.org/W2805766146,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21741804,https://doi.org/10.1016/j.euroneuro.2011.06.001,https://openalex.org/W2100561031,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30173058,https://doi.org/10.1016/j.jad.2018.08.016,https://openalex.org/W2885160633,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16635559,https://doi.org/10.1016/j.janxdis.2006.03.007,https://openalex.org/W1979444865,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28271427,https://doi.org/10.1007/s11606-016-3963-0,https://openalex.org/W2593547269,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29536149,https://doi.org/10.1007/s00221-018-5233-3,https://openalex.org/W2790949842,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27981455,https://doi.org/10.1007/s00586-016-4892-7,https://openalex.org/W2561558426,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28256051,https://doi.org/10.1111/cup.12925,https://openalex.org/W2592683119,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27400910,https://doi.org/10.1007/s10549-016-3881-1,https://openalex.org/W2464577546,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27865004,https://doi.org/10.1111/ctr.12868,https://openalex.org/W2551158888,0,id_retrieval_doi
,https://doi.org/10.1177/0017896917739443,https://openalex.org/W2772735832,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29420050,https://doi.org/10.1089/acm.2015.0301,https://openalex.org/W2787792990,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29760054,https://doi.org/10.1073/pnas.1800779115,https://openalex.org/W2804884179,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28945186,https://doi.org/10.1176/appi.ps.201600544,https://openalex.org/W2753988500,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30134272,https://doi.org/10.1097/acm.0000000000002426,https://openalex.org/W2888262568,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27620171,https://doi.org/10.1017/neu.2016.45,https://openalex.org/W2520277652,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28371811,https://doi.org/10.1093/alcalc/agx014,https://openalex.org/W2602166016,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28450898,https://doi.org/10.1186/s13047-017-0200-y,https://openalex.org/W2609773333,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27296366,https://doi.org/10.1186/s13063-016-1418-x,https://openalex.org/W2440726930,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28849755,https://doi.org/10.1017/s1352465817000492,https://openalex.org/W2753096144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27747918,https://doi.org/10.1002/jor.23408,https://openalex.org/W2537572557,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15530845,https://doi.org/10.1016/j.jbtep.2004.07.001,https://openalex.org/W2009308841,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30138014,https://doi.org/10.1037/ccp0000326,https://openalex.org/W2888051536,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28666463,https://doi.org/10.1186/s13063-017-2040-2,https://openalex.org/W2727556511,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11323729,https://doi.org/10.1056/nejm200104263441703,https://openalex.org/W2330595721,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29902163,https://doi.org/10.15585/mmwr.mm6723a6,https://openalex.org/W4240964143,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29888946,https://doi.org/10.1037/pas0000593,https://openalex.org/W2807782307,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23085186,https://doi.org/10.1016/j.brat.2012.08.007,https://openalex.org/W1972791006,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29694465,https://doi.org/10.11607/ofph.1913,https://openalex.org/W2801082944,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29878826,https://doi.org/10.1037/rep0000215,https://openalex.org/W2806292420,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28087128,https://doi.org/10.1016/j.biopsych.2016.11.012,https://openalex.org/W2560374635,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28068794,https://doi.org/10.1177/0269215516686155,https://openalex.org/W2569725394,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/30308973,https://doi.org/10.3390/nu10101468,https://openalex.org/W2896382549,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27444427,https://doi.org/10.1016/j.cct.2016.07.018,https://openalex.org/W2498573734,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29705448,https://doi.org/10.1016/j.ctcp.2018.02.012,https://openalex.org/W2793472669,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27120420,https://doi.org/10.1002/pmh.1339,https://openalex.org/W2342558027,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28877841,https://doi.org/10.3310/hta21500,https://openalex.org/W2750649941,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29966992,https://doi.org/10.1016/j.brat.2018.06.005,https://openalex.org/W2808880627,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29131044,https://doi.org/10.1159/000481198,https://openalex.org/W2767080799,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28051337,https://doi.org/10.1089/cap.2016.0136,https://openalex.org/W2569226853,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28968409,https://doi.org/10.1371/journal.pone.0185483,https://openalex.org/W2762741685,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25419135,https://doi.org/10.2147/ndt.s68629,https://openalex.org/W2066260291,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28988549,https://doi.org/10.1017/s1352465817000480,https://openalex.org/W2760880305,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27756349,https://doi.org/10.1186/s13063-016-1632-6,https://openalex.org/W2536448219,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28947165,https://doi.org/10.1016/j.apmr.2017.08.486,https://openalex.org/W2759307109,0,id_retrieval_pmid
