doi,openalex_id,label_included
https://doi.org/10.1080/10503307.2016.1138334,,0
https://doi.org/10.1016/j.ijnurstu.2016.08.007,,0
https://doi.org/10.1055/s-0043-108193,,0
https://doi.org/10.1016/j.jcms.2016.07.014,,0
https://doi.org/10.1186/s12885-017-3276-7,,0
https://doi.org/10.3969/j.issn.1003-0034.2017.01.010,,0
https://doi.org/10.1016/j.jad.2016.10.015,,0
https://doi.org/10.24869/psyd.2017.466,,0
https://doi.org/10.1080/13548506.2016.1146405,,0
https://doi.org/10.1371/journal.pone.0184740,,0
https://doi.org/10.1097/MD.0000000000011905,,0
https://doi.org/10.1016/j.brat.2018.05.009,,0
,,0
https://doi.org/10.1002/jts.22138,,0
https://doi.org/10.1037/tra0000257,,0
https://doi.org/10.1002/jts.22094,,0
https://doi.org/10.1016/j.jad.2017.11.084,,0
https://doi.org/10.1186/s12885-017-3290-9,,0
,,0
https://doi.org/10.1002/pon.4113,,0
https://doi.org/10.1016/j.jbtep.2016.07.015,,0
https://doi.org/10.1016/j.biopsycho.2017.10.006,,0
https://doi.org/10.1016/j.biopsycho.2018.01.004,,0
https://doi.org/10.4088/JCP.v67n0412,,0
https://doi.org/10.1016/j.jogn.2017.07.003,,0
https://doi.org/10.1007/s00737-017-0794-x,,0
https://doi.org/10.1001/jamapsychiatry.2017.0429,,0
,,0
https://doi.org/10.1002/jcop.22090,,0
https://doi.org/10.1016/j.brat.2015.08.005,,0
,,0
https://doi.org/10.1002/da.22449,,0
https://doi.org/10.2196/jmir.5839,,0
https://doi.org/10.1186/s12888-017-1308-0,,0
https://doi.org/10.1016/j.genhosppsych.2016.01.003,,0
https://doi.org/10.12788/jhm.2827,,0
https://doi.org/10.1016/j.ijcard.2016.12.084,,0
https://doi.org/10.1016/j.rmed.2017.07.057,,0
https://doi.org/10.1111/acer.13505,,0
https://doi.org/10.1016/j.bbi.2017.12.011,,0
https://doi.org/10.1097/NCC.0000000000000443,,0
https://doi.org/10.1111/cid.12439,,0
https://doi.org/10.1038/tp.2017.102,,0
,,0
https://doi.org/10.1016/j.pscychresns.2017.01.005,,0
https://doi.org/10.1016/j.beth.2017.03.004,,0
https://doi.org/10.1080/10410236.2016.1140264,,0
https://doi.org/10.1002/da.22544,,0
https://doi.org/10.1159/000493146,,0
https://doi.org/10.1016/j.jbtep.2016.06.003,,0
https://doi.org/10.1186/s12885-016-2561-1,,0
https://doi.org/10.1037/emo0000291,,0
https://doi.org/10.1016/j.wneu.2017.12.084,,0
https://doi.org/10.1186/s13012-017-0544-5,,0
https://doi.org/10.1136/bmjopen-2016-012423,,0
https://doi.org/10.1177/0886260515596149,,0
https://doi.org/10.1037/mil0000166,,0
https://doi.org/10.3310/hta21440,,0
https://doi.org/10.1002/gps.4557,,0
https://doi.org/10.1016/j.jaac.2016.06.017,,0
https://doi.org/10.1002/nur.21869,,0
https://doi.org/10.1186/s12884-016-0988-7,,0
,,0
https://doi.org/10.1002/cncr.30694,,0
https://doi.org/10.1037/ccp0000288,,0
https://doi.org/10.1001/jamainternmed.2016.8021,,0
https://doi.org/10.3389/fnagi.2018.00184,,0
https://doi.org/10.1016/j.euroneuro.2011.06.001,,0
https://doi.org/10.1016/j.jad.2018.08.016,,0
https://doi.org/10.1016/j.janxdis.2006.03.007,,0
https://doi.org/10.1007/s11606-016-3963-0,,0
https://doi.org/10.1007/s00221-018-5233-3,,0
https://doi.org/10.1007/s00586-016-4892-7,,0
https://doi.org/10.1111/cup.12925,,0
https://doi.org/10.1007/s10549-016-3881-1,,0
https://doi.org/10.1111/ctr.12868,,0
https://doi.org/10.1177/0017896917739443,,0
https://doi.org/10.1089/acm.2015.0301,,0
https://doi.org/10.1073/pnas.1800779115,,0
https://doi.org/10.1176/appi.ps.201600544,,0
https://doi.org/10.1097/ACM.0000000000002426,,0
https://doi.org/10.1017/neu.2016.45,,0
https://doi.org/10.1093/alcalc/agx014,,0
https://doi.org/10.1186/s13047-017-0200-y,,0
https://doi.org/10.1186/s13063-016-1418-x,,0
https://doi.org/10.1017/S1352465817000492,,0
https://doi.org/10.1002/jor.23408,,0
https://doi.org/10.1016/j.jbtep.2004.07.001,,0
https://doi.org/10.1037/ccp0000326,,0
https://doi.org/10.1186/s13063-017-2040-2,,0
,,0
https://doi.org/10.1056/NEJM200104263441703,,0
https://doi.org/10.15585/mmwr.mm6723a6,,0
https://doi.org/10.1037/pas0000593,,0
https://doi.org/10.1016/j.brat.2012.08.007,,0
https://doi.org/10.11607/ofph.1913,,0
https://doi.org/10.1037/rep0000215,,0
https://doi.org/10.1016/j.biopsych.2016.11.012,,0
https://doi.org/10.1177/0269215516686155,,0
https://doi.org/10.3390/nu10101468,,0
https://doi.org/10.1016/j.cct.2016.07.018,,0
https://doi.org/10.1016/j.ctcp.2018.02.012,,0
https://doi.org/10.1002/pmh.1339,,0
https://doi.org/10.3310/hta21500,,0
https://doi.org/10.1016/j.brat.2018.06.005,,0
https://doi.org/10.1159/000481198,,0
https://doi.org/10.1089/cap.2016.0136,,0
https://doi.org/10.1371/journal.pone.0185483,,0
https://doi.org/10.2147/NDT.S68629,,0
,,0
https://doi.org/10.1017/S1352465817000480,,0
https://doi.org/10.1186/s13063-016-1632-6,,0
https://doi.org/10.1016/j.apmr.2017.08.486,,0
https://doi.org/10.1016/j.neuropharm.2018.10.039,,0
https://doi.org/10.1016/j.jad.2017.03.017,,0
https://doi.org/10.1007/978-1-4939-7828-1_6,,0
,,0
https://doi.org/10.1016/j.brat.2016.12.015,,0
https://doi.org/10.1016/j.jpsychires.2016.12.004,,0
https://doi.org/10.1017/S1352465817000236,,0
https://doi.org/10.1007/s11469-014-9529-7,,0
https://doi.org/10.1016/j.injury.2018.02.008,,0
https://doi.org/10.1016/j.brat.2016.12.005,,0
https://doi.org/10.1016/j.psychres.2018.05.003,,0
https://doi.org/10.1111/psyp.12984,,0
https://doi.org/10.1016/j.otsr.2017.03.030,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0161044,,0
https://doi.org/10.3310/hta21530,,0
https://doi.org/10.1016/j.jpain.2016.08.011,,0
,,0
https://doi.org/10.1007/s001150050709,,0
https://doi.org/10.1186/s13063-016-1472-4,,0
https://doi.org/10.1097/HTR.0000000000000228,,0
https://doi.org/10.3389/fnhum.2013.00327,,0
https://doi.org/10.1089/acm.2018.0069,,0
https://doi.org/10.1037/a0016032,,0
,,0
https://doi.org/10.1080/16506073.2017.1338311,,0
https://doi.org/10.1016/j.beth.2018.02.004,,0
https://doi.org/10.1186/s12888-016-0969-4,,0
https://doi.org/10.1002/jclp.22323,,0
https://doi.org/10.1016/j.jpainsymman.2017.06.003,,0
https://doi.org/10.1007/s11482-016-9485-4,,0
https://doi.org/10.1080/19371918.2016.1160340,,0
https://doi.org/10.1007/s10862-017-9603-0,,0
https://doi.org/10.1016/j.ctcp.2017.06.004,,0
https://doi.org/10.1016/j.drugalcdep.2016.06.032,,0
https://doi.org/10.1016/j.srhc.2017.06.001,,0
https://doi.org/10.1016/j.brat.2016.07.011,,0
,,0
https://doi.org/10.1891/jcop.17.2.149.57432,,0
https://doi.org/10.1136/bmjopen-2015-010817,,0
https://doi.org/10.1038/npp.2017.194,,0
https://doi.org/10.1016/j.janxdis.2017.03.007,,0
https://doi.org/10.1080/01612840.2016.1224282,,0
https://doi.org/10.1037/ccp0000153,,0
https://doi.org/10.7205/MILMED-D-16-00328,,0
https://doi.org/10.1080/07481187.2016.1265028,,0
https://doi.org/10.1111/eip.12724,,0
https://doi.org/10.1016/j.neuroimage.2018.01.080,,0
https://doi.org/10.1089/cap.2016.0198,,0
https://doi.org/10.1007/s11121-016-0652-5,,0
https://doi.org/10.1016/j.jpsychires.2017.07.027,,0
https://doi.org/10.1186/s13104-017-2790-7,,0
https://doi.org/10.1111/dmcn.13594,,0
https://doi.org/10.1016/j.jad.2017.02.011,,0
https://doi.org/10.1002/pon.4492,,0
https://doi.org/10.1016/j.psychres.2018.01.047,,0
https://doi.org/10.1002/jnr.24094,,0
https://doi.org/10.1016/j.freeradbiomed.2018.04.030,,0
https://doi.org/10.1080/08897077.2017.1342736,,0
https://doi.org/10.1002/jts.22194,,0
https://doi.org/10.3389/fnins.2018.00211,,0
https://doi.org/10.1002/eat.22741,,0
https://doi.org/10.1016/j.beth.2016.05.003,,0
https://doi.org/10.1016/j.jocrd.2017.08.002,,0
https://doi.org/10.1016/j.beth.2017.07.011,,0
https://doi.org/10.1186/s12888-016-1181-2,,0
https://doi.org/10.1016/j.nlm.2018.11.004,,0
https://doi.org/10.1016/S0140-6736(17)32640-5,,0
https://doi.org/10.1080/07391102.2018.1513379,,0
https://doi.org/10.1002/jts.22124,,0
https://doi.org/10.1016/j.copsyc.2016.09.003,,0
https://doi.org/10.1159/000457128,,0
https://doi.org/10.1007/s12011-016-0917-7,,0
https://doi.org/10.1186/s12920-017-0302-1,,0
,,0
https://doi.org/10.1016/j.janxdis.2017.01.002,,0
https://doi.org/10.1016/j.addbeh.2017.04.005,,0
https://doi.org/10.1037/ccp0000334,,0
https://doi.org/10.1016/j.burns.2016.08.039,,0
https://doi.org/10.1016/j.janxdis.2017.10.005,,0
https://doi.org/10.1159/000485105,,0
,,0
https://doi.org/10.1016/j.eurpsy.2017.01.328,,0
https://doi.org/10.3389/fpsyt.2017.00099,,0
https://doi.org/10.1111/ijn.12614,,0
https://doi.org/10.1080/13803395.2016.1230597,,0
https://doi.org/10.1037/tra0000216,,0
https://doi.org/10.1016/j.beth.2016.03.003,,0
https://doi.org/10.1016/j.jneuroim.2017.06.011,,0
https://doi.org/10.2196/jmir.2564,,0
https://doi.org/10.1136/bmjopen-2017-019128,,0
https://doi.org/10.1513/AnnalsATS.201606-468OC,,0
https://doi.org/10.1016/j.brat.2016.12.003,,0
https://doi.org/10.1016/j.anai.2016.06.016,,0
https://doi.org/10.1016/j.ypmed.2016.01.026,,0
https://doi.org/10.1016/j.janxdis.2018.02.003,,0
https://doi.org/10.1016/j.wneu.2016.07.003,,0
https://doi.org/10.1038/npp.2011.307,,0
https://doi.org/10.1007/s11695-016-2322-x,,0
https://doi.org/10.1038/srep34401,,0
https://doi.org/10.1080/01459740.2018.1424151,,0
https://doi.org/10.1016/j.cct.2016.03.011,,0
https://doi.org/10.1111/acps.12797,,0
https://doi.org/10.1371/journal.pone.0160235,,0
https://doi.org/10.1016/j.cct.2016.04.003,,0
https://doi.org/10.1111/jsr.12632,,0
https://doi.org/10.1007/s12671-017-0795-x,,0
https://doi.org/10.1080/20008198.2018.1518069,,0
https://doi.org/10.1176/appi.ps.201600474,,0
https://doi.org/10.1111/jcpp.12593,,0
https://doi.org/10.1371/journal.pone.0155873,,0
https://doi.org/10.1007/s00787-014-0613-0,,0
https://doi.org/10.1089/cap.2015.0041,,0
https://doi.org/10.1016/j.ridd.2017.03.004,,0
https://doi.org/10.1186/s13063-017-1951-2,,0
,,0
,,0
https://doi.org/10.1016/j.brat.2017.05.014,,0
https://doi.org/10.1111/jnu.12277,,0
,,0
https://doi.org/10.1111/ap.12006,,0
https://doi.org/10.1111/j.1526-4610.2010.01737.x,,0
https://doi.org/10.1007/s10194-010-0259-3,,0
,,0
https://doi.org/10.23736/S0026-4946.16.04344-9,,0
https://doi.org/10.9758/cpn.2016.14.2.153,,0
https://doi.org/10.1016/j.janxdis.2013.11.006,,0
https://doi.org/10.1111/jan.13520,,0
https://doi.org/10.1037/tra0000238,,0
https://doi.org/10.1186/s13063-017-2272-1,,0
https://doi.org/10.1037/a0014800,,0
https://doi.org/10.1016/j.jbtep.2017.10.006,,0
https://doi.org/10.1037/prj0000254,,0
https://doi.org/10.1016/j.biopsycho.2016.03.003,,0
,,0
,,0
https://doi.org/10.1002/pon.4938,,0
https://doi.org/10.1093/jpepsy/jsw064,,0
https://doi.org/10.1089/g4h.2015.0108,,0
https://doi.org/10.1016/j.psychres.2017.07.064,,0
https://doi.org/10.1186/s13063-017-2109-y,,0
https://doi.org/10.1192/bjp.bp.115.173526,,0
https://doi.org/10.1007/s12671-017-0715-0,,0
https://doi.org/10.1159/000488990,,0
https://doi.org/10.1002/pon.4622,,0
https://doi.org/10.1097/MD.0000000000010626,,0
https://doi.org/10.1016/j.ijpsycho.2018.06.001,,0
https://doi.org/10.1080/01443615.2017.1322045,,0
https://doi.org/10.1017/S1352465817000194,,0
https://doi.org/10.1017/S1352465816000618,,0
https://doi.org/10.1186/s13104-018-3744-4,,0
https://doi.org/10.1111/jcpp.12640,,0
https://doi.org/10.1002/bjs.10684,,0
https://doi.org/10.1111/idh.12155,,0
https://doi.org/10.1002/pon.4480,,0
https://doi.org/10.1136/bmjopen-2017-019545,,0
https://doi.org/10.1080/15332640.2015.1056927,,0
https://doi.org/10.1111/j.1600-0447.2005.00682.x,,0
https://doi.org/10.1093/alcalc/agx078,,0
https://doi.org/10.1016/j.brat.2017.05.015,,0
,,0
https://doi.org/10.1007/BF03379947,,0
https://doi.org/10.1186/s13063-016-1677-6,,0
,,0
https://doi.org/10.1007/s00737-017-0734-9,,0
https://doi.org/10.1108/JFP-03-2018-0011,,0
https://doi.org/10.1111/sjop.12481,,0
https://doi.org/10.1016/j.nlm.2018.10.010,,0
https://doi.org/10.1002/jclp.22405,,0
https://doi.org/10.20960/nh.1300,,0
https://doi.org/10.1002/pon.4254,,0
https://doi.org/10.1037/ccp0000307,,0
,,0
https://doi.org/10.1016/j.jad.2016.09.027,,0
https://doi.org/10.1111/famp.12291,,0
https://doi.org/10.3389/fpsyt.2017.00063,,0
https://doi.org/10.1016/j.jsxm.2016.05.013,,0
https://doi.org/10.1177/1534650115589754,,0
,,0
https://doi.org/10.1016/j.burns.2008.04.009,,0
https://doi.org/10.1037/mil0000178,,0
https://doi.org/10.1093/jpepsy/jsw050,,0
https://doi.org/10.1111/crj.12359,,0
https://doi.org/10.1016/j.beth.2016.03.001,,0
https://doi.org/10.1016/j.appet.2017.08.016,,0
https://doi.org/10.1159/000487893,,0
https://doi.org/10.1136/bmjopen-2016-012086,,0
https://doi.org/10.1016/j.socscimed.2018.09.061,,0
https://doi.org/10.3310/hta21460,,0
https://doi.org/10.1136/bmjopen-2017-020908,,0
https://doi.org/10.1089/cap.2015.0157,,0
https://doi.org/10.1093/alcalc/agx030,,0
https://doi.org/10.1590/1516-4446-2016-2112,,0
https://doi.org/10.1093/her/cyw042,,0
https://doi.org/10.1002/jclp.22407,,0
https://doi.org/10.1080/1533256X.2012.728104,,0
https://doi.org/10.1080/16506073.2016.1225814,,0
https://doi.org/10.1016/j.beth.2017.09.001,,0
https://doi.org/10.1523/JNEUROSCI.4322-15.2016,,0
https://doi.org/10.1080/16506073.2016.1227360,,0
https://doi.org/10.1002/jclp.22483,,0
https://doi.org/10.1007/s10484-007-9046-6,,0
https://doi.org/10.1177/0363546515626544,,0
https://doi.org/10.3389/fnbeh.2015.00155,,0
https://doi.org/10.1375/bech.24.2.70,,0
,,0
https://doi.org/10.1016/j.ajo.2017.09.022,,0
https://doi.org/10.1186/s12888-016-0861-2,,0
https://doi.org/10.1038/tp.2017.66,,0
https://doi.org/10.1016/j.psychres.2018.02.023,,0
https://doi.org/10.1177/1534735415624141,,0
https://doi.org/10.1016/j.genhosppsych.2017.05.004,,0
https://doi.org/10.1007/s00213-017-4649-y,,0
https://doi.org/10.1056/NEJMoa1507598,,0
https://doi.org/10.1503/jpn.170141,,0
https://doi.org/10.1016/j.jaac.2017.08.001,,0
https://doi.org/10.1016/j.brat.2016.10.004,,0
https://doi.org/10.1002/pon.4501,,0
https://doi.org/10.1186/s12905-016-0302-x,,0
https://doi.org/10.1111/acer.13120,,0
https://doi.org/10.1097/HTR.0000000000000196,,0
https://doi.org/10.1016/j.psyneuen.2018.04.005,,0
,,0
,,0
https://doi.org/10.1016/j.wneu.2016.09.064,,0
,,0
https://doi.org/10.1002/cpp.2069,,0
https://doi.org/10.1016/j.jbtep.2017.09.001,,0
https://doi.org/10.1016/j.psyneuen.2011.03.015,,0
https://doi.org/10.3109/16066359.2012.667853,,0
,,0
https://doi.org/10.1055/s-0042-106068,,0
https://doi.org/10.1038/npp.2017.119,,0
https://doi.org/10.1016/j.bbapap.2018.03.006,,0
https://doi.org/10.1136/oemed-2018-ICOHabstracts.1639,,0
https://doi.org/10.1186/s13063-016-1622-8,,0
https://doi.org/10.1186/s13063-017-2273-0,,0
https://doi.org/10.1186/s12888-016-0841-6,,0
https://doi.org/10.1002/1099-1077(200006)15:4<281::AID-HUP172>3.0.CO;2-B,,0
https://doi.org/10.1037/prj0000334,,0
https://doi.org/10.1111/jcpp.12656,,0
https://doi.org/10.1007/s00405-018-4913-8,,0
https://doi.org/10.1089/ham.2018.0050,,0
https://doi.org/10.1016/j.bandc.2017.08.004,,0
https://doi.org/10.1017/S1352465813001197,,0
,,0
https://doi.org/10.1097/NMD.0000000000000503,,0
https://doi.org/10.23749/mdl.v109i1.6677,,0
,,0
https://doi.org/10.1037/a0028329,,0
https://doi.org/10.3389/fnhum.2018.00318,,0
https://doi.org/10.1371/journal.pone.0192837,,0
https://doi.org/10.1093/fampra/cmw023,,0
https://doi.org/10.1080/02791072.2017.1329570,,0
https://doi.org/10.1186/s12909-018-1397-6,,0
https://doi.org/10.1007/s00127-017-1368-y,,0
https://doi.org/10.1016/j.brat.2015.07.011,,0
https://doi.org/10.1016/j.beth.2016.02.004,,0
https://doi.org/10.1176/appi.ajp.2017.16070847,,0
,,0
https://doi.org/10.1027/2151-2604/a000310,,0
https://doi.org/10.1016/j.brat.2016.07.010,,0
https://doi.org/10.1159/000445356,,0
https://doi.org/10.4088/JCP.16m10947,,0
https://doi.org/10.1007/s10608-006-9016-y,,0
https://doi.org/10.1016/j.brat.2010.11.007,,0
https://doi.org/10.1037/ccp0000098,,0
https://doi.org/10.7205/MILMED-D-15-00100,,0
https://doi.org/10.1024/1422-4917/a000501,,0
https://doi.org/10.1111/imj.13062,,0
https://doi.org/10.1016/S1474-4422(17)30160-6,,0
https://doi.org/10.1016/j.clinbiomech.2017.10.001,,0
https://doi.org/10.1007/s11524-016-0117-y,,0
https://doi.org/10.1037/ccp0000331,,0
https://doi.org/10.1037/pas0000381,,0
,,0
https://doi.org/10.1016/j.brat.2016.12.012,,0
https://doi.org/10.1016/j.sleep.2018.06.006,,0
https://doi.org/10.1016/j.biopsycho.2016.01.005,,0
https://doi.org/10.1108/MHRJ-08-2014-0026,,0
https://doi.org/10.1016/j.jad.2017.06.042,,0
https://doi.org/10.1177/0269881117711712,,0
https://doi.org/10.1080/20008198.2018.1430962,,0
,,0
https://doi.org/10.1016/j.jaac.2017.09.413,,0
https://doi.org/10.1016/j.envres.2017.06.030,,0
,,0
https://doi.org/10.1016/j.jogn.2016.05.007,,0
https://doi.org/10.1093/humrep/dex019,,0
https://doi.org/10.1002/cpp.2179,,0
https://doi.org/10.1093/pm/pnw324,,0
https://doi.org/10.1186/s12891-017-1854-0,,0
https://doi.org/10.1016/j.psyneuen.2016.07.088,,0
https://doi.org/10.1002/pon.4135,,0
https://doi.org/10.1186/s13063-017-2077-2,,0
https://doi.org/10.1007/s40279-018-0893-5,,0
https://doi.org/10.1016/j.cct.2017.02.003,,0
https://doi.org/10.1016/j.beth.2017.08.005,,0
https://doi.org/10.1177/1534650103259647,,0
https://doi.org/10.1192/bjp.bp.116.185579,,0
https://doi.org/10.1017/S0033291717000447,,0
https://doi.org/10.1016/j.biopsycho.2018.02.016,,0
https://doi.org/10.1371/journal.pone.0166752,,0
https://doi.org/10.1136/bmjopen-2017-018149,,0
https://doi.org/10.1186/s12888-017-1437-5,,0
https://doi.org/10.1093/pm/pnx165,,0
https://doi.org/10.1016/j.schres.2016.07.016,,0
,,0
https://doi.org/10.1016/j.jad.2018.02.003,,0
https://doi.org/10.1111/phn.12349,,0
https://doi.org/10.1016/j.fas.2016.10.001,,0
https://doi.org/10.1136/bmjopen-2017-020842,,0
https://doi.org/10.1016/j.jaac.2013.11.010,,0
https://doi.org/10.1093/alcalc/agy045,,0
https://doi.org/10.1016/j.pain.2013.05.005,,0
https://doi.org/10.1111/sms.12823,,0
https://doi.org/10.1002/da.22457,,0
https://doi.org/10.4081/aiua.2017.2.114,,0
https://doi.org/10.3310/hta20560,,0
https://doi.org/10.1016/j.ijpsycho.2012.01.008,,0
https://doi.org/10.5271/sjweh.3584,,0
https://doi.org/10.1037/tra0000142,,0
https://doi.org/10.1176/appi.ps.201600485,,0
https://doi.org/10.1016/j.apmr.2017.04.009,,0
,,0
https://doi.org/10.1097/01.nmd.0000092174.38770.e9,,0
https://doi.org/10.1016/j.jad.2018.04.084,,0
https://doi.org/10.1007/s00484-018-1584-5,,0
,,0
https://doi.org/10.1080/10888705.2018.1459192,,0
https://doi.org/10.1016/j.ijcard.2016.08.183,,0
https://doi.org/10.1007/s12160-017-9890-4,,0
https://doi.org/10.1080/15374416.2015.1012720,,0
https://doi.org/10.1016/j.biopsych.2017.07.021,,0
https://doi.org/10.1089/g4h.2015.0033,,0
https://doi.org/10.1016/j.brat.2017.08.001,,0
https://doi.org/10.1080/02791072.2014.921744,,0
https://doi.org/10.1007/s10578-016-0667-y,,0
https://doi.org/10.1186/s13063-017-1910-y,,0
https://doi.org/10.1037/pst0000032,,0
https://doi.org/10.1002/cpp.2120,,0
https://doi.org/10.1002/da.22626,,0
https://doi.org/10.1080/15374416.2015.1038824,,0
https://doi.org/10.1111/acer.13408,,0
https://doi.org/10.1017/pls.2017.24,,0
https://doi.org/10.1097/JAN.0000000000000174,,0
https://doi.org/10.1038/srep44062,,0
https://doi.org/10.1080/02699931.2016.1261012,,0
,,0
https://doi.org/10.1016/j.brat.2017.01.007,,0
https://doi.org/10.1371/journal.pone.0172129,,0
https://doi.org/10.1016/j.neures.2009.08.014,,0
https://doi.org/10.1016/j.beth.2017.10.004,,0
https://doi.org/10.1186/s13104-018-3130-2,,0
https://doi.org/10.1136/bmjopen-2017-018997,,0
https://doi.org/10.1002/jclp.22527,,0
https://doi.org/10.1016/j.jsat.2010.07.010,,0
https://doi.org/10.1002/jclp.22501,,0
https://doi.org/10.1186/s13063-016-1561-4,,0
https://doi.org/10.1016/j.jad.2017.03.018,,0
https://doi.org/10.1016/j.jpsychores.2016.10.009,,0
https://doi.org/10.1177/1557988315590837,,0
https://doi.org/10.1016/j.ctcp.2017.09.007,,0
https://doi.org/10.1002/da.22751,,0
https://doi.org/10.1016/j.jad.2017.01.032,,0
https://doi.org/10.1007/s00127-017-1429-2,,0
https://doi.org/10.1177/2047487317693131,,0
https://doi.org/10.1136/bmjopen-2017-018345,,0
https://doi.org/10.1080/16506073.2017.1348389,,0
https://doi.org/10.1002/cpp.2083,,0
https://doi.org/10.1186/s12888-018-1665-3,,0
https://doi.org/10.1186/s12888-017-1248-8,,0
,,0
https://doi.org/10.1037/tra0000190,,0
https://doi.org/10.1016/j.beth.2016.02.010,,0
https://doi.org/10.1177/1744806916683684,,0
https://doi.org/10.1093/annonc/mdw205,,0
https://doi.org/10.1007/s10899-017-9704-4,,0
https://doi.org/10.1016/j.brat.2017.01.001,,0
https://doi.org/10.1016/j.jad.2017.11.031,,0
https://doi.org/10.1111/bjc.12183,,0
https://doi.org/10.7812/TPP/16-008,,0
https://doi.org/10.7812/TPP/16-007,,0
https://doi.org/10.1037/ser0000154,,0
https://doi.org/10.1089/cap.2000.10.295,,0
https://doi.org/10.1016/j.beth.2016.05.005,,0
,,0
https://doi.org/10.1037/ccp0000248,,0
https://doi.org/10.1097/HTR.0000000000000277,,0
https://doi.org/10.1037/0008-400X.27.4.379,,0
,,0
https://doi.org/10.1016/j.cbpra.2016.05.002,,0
https://doi.org/10.1038/bjc.2016.414,,0
https://doi.org/10.1080/01612840.2017.1315623,,0
https://doi.org/10.1037/emo0000448,,0
https://doi.org/10.1007/s10548-018-0628-9,,0
https://doi.org/10.1097/PSY.0000000000000469,,0
https://doi.org/10.1007/s10439-016-1730-3,,0
https://doi.org/10.1037/tra0000360,,0
https://doi.org/10.1007/s10803-017-3252-8,,0
https://doi.org/10.1016/j.jbtep.2016.06.004,,0
,,0
,,0
https://doi.org/10.1080/13651501.2017.1351991,,0
https://doi.org/10.1037/abn0000368,,0
,,0
https://doi.org/10.1111/papt.12070,,0
https://doi.org/10.1080/10615806.2015.1058924,,0
https://doi.org/10.1037/vio0000175,,0
https://doi.org/10.1007/s10608-017-9868-3,,0
,,0
https://doi.org/10.1016/j.encep.2016.03.004,,0
https://doi.org/10.1002/%28SICI%291098-108X%28200004%2927:3%3C249::AID-EAT1%3E3.0.CO;2-K,,0
https://doi.org/10.1016/j.jaac.2017.02.010,,0
https://doi.org/10.1097/BOT.0000000000001266,,0
https://doi.org/10.1038/tp.2017.192,,0
https://doi.org/10.1177/0269215516651979,,0
