pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/20449729,https://doi.org/10.1007/s00221-010-2228-0,https://openalex.org/W2082939838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6886630,https://doi.org/10.1037/0097-7403.9.3.248,https://openalex.org/W1979978981,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21334352,https://doi.org/10.1016/j.physbeh.2011.02.021,https://openalex.org/W2000180785,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24491422,https://doi.org/10.1016/j.neurobiolaging.2014.01.005,https://openalex.org/W2046627719,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7675599,https://doi.org/10.2466/pms.1995.80.2.595,https://openalex.org/W2040453351,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25813745,https://doi.org/10.1016/j.bbr.2015.03.027,https://openalex.org/W2090870392,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17105826,https://doi.org/10.1124/jpet.106.111625,https://openalex.org/W2141671060,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8346311,https://doi.org/10.1016/0031-9384(93)90385-s,https://openalex.org/W2083644495,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22981655,https://doi.org/10.1016/j.biopsych.2012.08.006,https://openalex.org/W2087293984,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21114996,https://doi.org/10.1016/j.ejphar.2010.10.074,https://openalex.org/W1997687307,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15839802,https://doi.org/10.1037/0735-7044.119.2.557,https://openalex.org/W2086636328,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32441808,https://doi.org/10.1002/dev.21980,https://openalex.org/W3026924192,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32023149,https://doi.org/10.1152/jn.00278.2019,https://openalex.org/W3005484961,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22490364,https://doi.org/10.1016/j.bbr.2012.03.022,https://openalex.org/W1998711474,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23749378,https://doi.org/10.1002/hipo.22154,https://openalex.org/W2164609613,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31682866,https://doi.org/10.1016/j.bbr.2019.112215,https://openalex.org/W2989258529,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24802767,https://doi.org/10.1002/hipo.22301,https://openalex.org/W2123081263,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26843637,https://doi.org/10.1523/jneurosci.2874-15.2016,https://openalex.org/W2256343763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28202718,https://doi.org/10.1101/lm.042622.116,https://openalex.org/W2581869019,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11682111,https://doi.org/10.1016/s0166-4328(01)00301-1,https://openalex.org/W2090932966,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23602980,https://doi.org/10.1016/j.beproc.2013.04.007,https://openalex.org/W1994999280,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26072392,https://doi.org/10.1016/j.bbr.2015.06.012,https://openalex.org/W595773546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/32418296,https://doi.org/10.1111/adb.12909,https://openalex.org/W3024998196,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15901401,https://doi.org/10.1162/0899766053630369,https://openalex.org/W2047378268,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22546523,https://doi.org/10.1016/j.bbr.2012.04.022,https://openalex.org/W2033499925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31783102,https://doi.org/10.1016/j.neuroscience.2019.10.055,https://openalex.org/W2989773178,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25669604,https://doi.org/10.1038/npp.2015.48,https://openalex.org/W2065878391,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27801508,https://doi.org/10.1111/acer.13256,https://openalex.org/W2547610825,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12020731,https://doi.org/10.1016/s0031-9384(02)00670-4,https://openalex.org/W151073356,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25089814,https://doi.org/10.1016/j.physbeh.2014.06.018,https://openalex.org/W2111229642,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31149100,https://doi.org/10.4183/aeb.2016.268,https://openalex.org/W2530286629,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31253754,https://doi.org/10.1523/jneurosci.1420-18.2019,https://openalex.org/W2954000323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27980073,https://doi.org/10.1101/lm.043299.116,https://openalex.org/W2566413010,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29502275,https://doi.org/10.1007/s00213-018-4866-z,https://openalex.org/W2791684544,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29765837,https://doi.org/10.3233/bpl-150010,https://openalex.org/W1937888283,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19828123,https://doi.org/10.1016/j.bbr.2009.10.007,https://openalex.org/W1983503722,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30465772,https://doi.org/10.1016/j.yhbeh.2018.11.004,https://openalex.org/W2902837106,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27720868,https://doi.org/10.1016/j.jneumeth.2016.09.010,https://openalex.org/W2529151044,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28819097,https://doi.org/10.1038/s41467-017-00311-2,https://openalex.org/W2742471118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29428599,https://doi.org/10.1016/j.lfs.2018.02.010,https://openalex.org/W2789966204,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22987683,https://doi.org/10.1002/hipo.22066,https://openalex.org/W2092494493,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20939657,https://doi.org/10.1037/a0020893,https://openalex.org/W1987023949,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29526016,https://doi.org/10.1007/s12035-018-0972-5,https://openalex.org/W2793756203,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10762331,https://doi.org/10.1046/j.1460-9568.2000.00991.x,https://openalex.org/W2065870204,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23340520,https://doi.org/10.1038/npp.2013.26,https://openalex.org/W2133717270,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22454620,https://doi.org/10.3389/fnbeh.2012.00011,https://openalex.org/W2104444753,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21421012,https://doi.org/10.1016/j.bbr.2011.03.032,https://openalex.org/W2065520135,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26501829,https://doi.org/10.1002/hipo.22547,https://openalex.org/W2124994926,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21944941,https://doi.org/10.1016/j.bbr.2011.09.019,https://openalex.org/W2083677329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16330105,https://doi.org/10.1016/j.bbr.2005.07.033,https://openalex.org/W2060560723,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23202733,https://doi.org/10.1172/jci64650,https://openalex.org/W2168213150,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30067283,https://doi.org/10.1002/hipo.22993,https://openalex.org/W2885559359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25202271,https://doi.org/10.3389/fnagi.2014.00220,https://openalex.org/W2144732806,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21455938,https://doi.org/10.1002/dev.20542,https://openalex.org/W2099344682,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16027176,https://doi.org/10.1101/lm.81905,https://openalex.org/W2133240659,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30327591,https://doi.org/10.3389/fncir.2018.00075,https://openalex.org/W2895501275,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30904918,https://doi.org/10.1159/000499827,https://openalex.org/W2985446412,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15728733,https://doi.org/10.1073/pnas.0500195102,https://openalex.org/W2112689297,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9075239,https://doi.org/10.1006/nlme.1997.3746,https://openalex.org/W2055836920,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15526548,https://doi.org/10.1515/revneuro.2004.15.4.231,https://openalex.org/W2328143511,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23447419,https://doi.org/10.1002/hipo.22101,https://openalex.org/W2115227909,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30012162,https://doi.org/10.1186/s12993-018-0146-7,https://openalex.org/W2883585158,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20678553,https://doi.org/10.1016/j.neuroscience.2010.07.042,https://openalex.org/W2029118767,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14985436,https://doi.org/10.1523/jneurosci.2975-03.2004,https://openalex.org/W2103352646,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19235228,https://doi.org/10.1002/hipo.20567,https://openalex.org/W2134557439,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19914299,https://doi.org/10.1016/j.bbr.2009.11.017,https://openalex.org/W2053030019,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9021066,https://doi.org/10.1016/s0166-4328(97)81104-7,https://openalex.org/W1987721768,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24556203,https://doi.org/10.1016/j.bbr.2014.02.014,https://openalex.org/W2077540949,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/31210397,https://doi.org/10.1111/adb.12780,https://openalex.org/W2952404414,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10439460,https://doi.org/10.1097/00001756-199908020-00022,https://openalex.org/W1971000831,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23298786,https://doi.org/10.1016/j.nlm.2012.12.016,https://openalex.org/W2067446935,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24616673,https://doi.org/10.3389/fnbeh.2014.00056,https://openalex.org/W2064447069,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23217745,https://doi.org/10.1016/j.neuron.2012.10.039,https://openalex.org/W2082545989,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15297618,https://doi.org/10.1073/pnas.0308470101,https://openalex.org/W2122326431,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21672557,https://doi.org/10.1016/j.bbr.2011.05.037,https://openalex.org/W2085650526,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17324066,https://doi.org/10.1037/0735-7044.121.1.218,https://openalex.org/W1991028076,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22789551,https://doi.org/10.1016/j.jphysparis.2012.06.004,https://openalex.org/W1965707109,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29174946,https://doi.org/10.1016/j.euroneuro.2017.11.002,https://openalex.org/W2770618121,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23948213,https://doi.org/10.1016/j.bbr.2013.08.011,https://openalex.org/W2012363560,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21224411,https://doi.org/10.1101/lm.1986911,https://openalex.org/W2159726740,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30075194,https://doi.org/10.1016/j.nlm.2018.07.013,https://openalex.org/W2887074696,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27421709,https://doi.org/10.1007/s10071-016-1014-1,https://openalex.org/W2468576101,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28634108,https://doi.org/10.1016/j.bbr.2017.06.013,https://openalex.org/W2636922291,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23436324,https://doi.org/10.1002/hipo.22097,https://openalex.org/W2059686693,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28620074,https://doi.org/10.1101/lm.045427.117,https://openalex.org/W2625468606,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14762135,https://doi.org/10.1523/jneurosci.4011-03.2004,https://openalex.org/W2116039220,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22989412,https://doi.org/10.1016/j.bbr.2012.09.011,https://openalex.org/W2011714236,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23933466,https://doi.org/10.1016/j.bbr.2013.07.055,https://openalex.org/W2052247033,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22579951,https://doi.org/10.1016/j.nlm.2012.04.008,https://openalex.org/W2014067781,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19553382,https://doi.org/10.1101/lm.1459709,https://openalex.org/W2002648221,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27897969,https://doi.org/10.7554/elife.17361,https://openalex.org/W2557286791,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25684539,https://doi.org/10.1016/j.nbd.2015.02.006,https://openalex.org/W2010047416,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22513481,https://doi.org/10.1097/eja.0b013e3283534f56,https://openalex.org/W2320791329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26236208,https://doi.org/10.3389/fnbeh.2015.00182,https://openalex.org/W1768069588,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22197298,https://doi.org/10.1016/j.bbr.2011.12.021,https://openalex.org/W2037154303,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25308086,https://doi.org/10.1016/j.yhbeh.2014.08.016,https://openalex.org/W2093979706,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27918282,https://doi.org/10.1101/lm.042598.116,https://openalex.org/W2537341202,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25112894,https://doi.org/10.1002/hipo.22346,https://openalex.org/W2485677285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26815290,https://doi.org/10.1002/hipo.22570,https://openalex.org/W2284644710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25963561,,,0,
https://pubmed.ncbi.nlm.nih.gov/24468204,https://doi.org/10.1016/j.brainres.2014.01.024,https://openalex.org/W2078414300,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26175676,https://doi.org/10.3389/fnbeh.2015.00170,https://openalex.org/W1493717789,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28685167,https://doi.org/10.1177/2398212817694167,https://openalex.org/W2610559583,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21147171,https://doi.org/10.1016/j.bbr.2010.12.004,https://openalex.org/W1983920882,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15920501,https://doi.org/10.1038/sj.npp.1300774,https://openalex.org/W2023854352,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19657042,https://doi.org/10.1523/jneurosci.1378-09.2009,https://openalex.org/W2073778714,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28754895,https://doi.org/10.1038/s41598-017-07273-x,https://openalex.org/W2736993544,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17543553,https://doi.org/10.1016/j.nlm.2007.03.011,https://openalex.org/W1988471261,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18632543,https://doi.org/10.1001/jama.300.3.287,https://openalex.org/W2144420195,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25849614,https://doi.org/10.1016/j.neuroscience.2015.03.068,https://openalex.org/W2087931458,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24746365,https://doi.org/10.1016/j.neurobiolaging.2014.03.023,https://openalex.org/W2013776593,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10082815,https://doi.org/10.1016/s0006-8993(98)01288-8,https://openalex.org/W2116342174,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24617856,https://doi.org/10.1111/jne.12147,https://openalex.org/W2171098903,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30597159,https://doi.org/10.1016/j.neuropharm.2018.12.030,https://openalex.org/W2907304234,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26642920,https://doi.org/10.1016/j.nlm.2015.11.012,https://openalex.org/W2181255710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25003987,https://doi.org/10.1016/j.ijdevneu.2014.06.016,https://openalex.org/W2033778885,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24963284,https://doi.org/10.5607/en.2014.23.2.178,https://openalex.org/W2126933775,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23183742,https://doi.org/10.1515/revneuro-2012-0073,https://openalex.org/W2034399385,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23966912,https://doi.org/10.3389/fncir.2013.00134,https://openalex.org/W2092522525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29170753,https://doi.org/10.21769/bioprotoc.2231,https://openalex.org/W2605838137,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17702614,https://doi.org/10.1016/j.nlm.2007.06.006,https://openalex.org/W2049191904,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22776545,https://doi.org/10.1016/j.neuropharm.2012.06.054,https://openalex.org/W2090196569,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29375333,https://doi.org/10.3389/fnbeh.2017.00260,https://openalex.org/W2783055057,1,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/30521934,https://doi.org/10.1016/j.bbr.2018.12.007,https://openalex.org/W2902917760,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27896315,https://doi.org/10.1523/eneuro.0284-16.2016,https://openalex.org/W2557187370,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21093596,https://doi.org/10.1016/j.nlm.2010.11.008,https://openalex.org/W2084335287,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21871467,https://doi.org/10.1016/j.neuropharm.2011.08.016,https://openalex.org/W2086198325,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23102690,https://doi.org/10.1016/j.psyneuen.2012.09.018,https://openalex.org/W2105088884,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27834391,https://doi.org/10.1038/npp.2016.255,https://openalex.org/W2556341744,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27252027,https://doi.org/10.1177/0023677216652380,https://openalex.org/W2408758939,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23127163,https://doi.org/10.3109/13880209.2012.717229,https://openalex.org/W2058367432,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10407051,https://doi.org/10.1523/jneurosci.19-14-06157.1999,https://openalex.org/W1795694346,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25917312,https://doi.org/10.1007/s10071-015-0871-3,https://openalex.org/W2004972472,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17429409,https://doi.org/10.1038/sj.npp.1301401,https://openalex.org/W2076433985,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28374847,https://doi.org/10.1038/srep45907,https://openalex.org/W2604334665,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20519520,https://doi.org/10.1523/jneurosci.3997-09.2010,https://openalex.org/W2075955141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27893434,https://doi.org/10.18632/oncotarget.13551,https://openalex.org/W2552711925,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10448816,https://doi.org/10.1111/j.1528-1157.1999.tb00819.x,https://openalex.org/W2083284147,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28083818,https://doi.org/10.1007/s12035-017-0381-1,https://openalex.org/W2572500700,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27625594,https://doi.org/10.3389/fnmol.2016.00073,https://openalex.org/W2508737193,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21593315,https://doi.org/10.1523/jneurosci.6296-10.2011,https://openalex.org/W2035189284,0,id_retrieval_pmid
