openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2070586042,https://doi.org/10.1016/j.dental.2011.11.016,https://pubmed.ncbi.nlm.nih.gov/22188971,,0,
https://openalex.org/w1967017238,https://doi.org/10.1111/j.0272-4332.2004.00473.x,https://pubmed.ncbi.nlm.nih.gov/15209943,056-751-849-345-737,0,
https://openalex.org/w1971552081,https://doi.org/10.1016/0109-5641(93)90091-4,https://pubmed.ncbi.nlm.nih.gov/8595844,,0,
https://openalex.org/w2071362380,https://doi.org/10.1016/0022-3913(81)90071-8,https://pubmed.ncbi.nlm.nih.gov/6457909,,0,
https://openalex.org/w2134928672,https://doi.org/10.1161/circresaha.107.162719,https://pubmed.ncbi.nlm.nih.gov/18096819,014-391-257-689-050,0,
https://openalex.org/w2422051779,,https://pubmed.ncbi.nlm.nih.gov/6242174,,0,
https://openalex.org/w2027461647,https://doi.org/10.1016/j.chroma.2003.11.079,https://pubmed.ncbi.nlm.nih.gov/15065775,,0,
https://openalex.org/w2071543794,https://doi.org/10.1016/j.chemosphere.2010.09.056,https://pubmed.ncbi.nlm.nih.gov/20970156,,0,
https://openalex.org/w2165977885,https://doi.org/10.1111/j.1600-0536.2008.01343.x,https://pubmed.ncbi.nlm.nih.gov/18416772,,0,
https://openalex.org/w2051079969,https://doi.org/10.1016/s0022-3913(99)70158-7,https://pubmed.ncbi.nlm.nih.gov/10424986,,0,
https://openalex.org/w1995141022,https://doi.org/10.1016/0109-5641(94)90042-6,https://pubmed.ncbi.nlm.nih.gov/7498595,051-577-524-013-790,0,
https://openalex.org/w1981867706,https://doi.org/10.1016/j.jsbmb.2004.12.008,https://pubmed.ncbi.nlm.nih.gov/15860277,,0,
https://openalex.org/w2409206955,,https://pubmed.ncbi.nlm.nih.gov/12956496,,0,
https://openalex.org/w2118850266,https://doi.org/10.1002/cphc.200500698,https://pubmed.ncbi.nlm.nih.gov/16526076,,0,
https://openalex.org/w2050021278,https://doi.org/10.1002/(sici)1097-4636(200002)49:2<273::aid-jbm17>3.0.co;2-y,https://pubmed.ncbi.nlm.nih.gov/10571916,059-712-880-968-42X,0,
https://openalex.org/w2062218636,https://doi.org/10.1007/s00216-012-6490-9,https://pubmed.ncbi.nlm.nih.gov/23086088,,0,
https://openalex.org/w2009607270,https://doi.org/10.1271/bbb.70672,https://pubmed.ncbi.nlm.nih.gov/18540113,001-233-880-866-48X,0,
https://openalex.org/w2009565422,https://doi.org/10.1016/j.dental.2007.03.006,https://pubmed.ncbi.nlm.nih.gov/17507087,,0,
https://openalex.org/w2106445420,https://doi.org/10.1111/j.1600-0528.1981.tb01049.x,https://pubmed.ncbi.nlm.nih.gov/6460592,090-974-618-100-370,0,
https://openalex.org/w2170746378,https://doi.org/10.1016/j.dental.2007.12.009,https://pubmed.ncbi.nlm.nih.gov/18321567,,0,
https://openalex.org/w2042769269,https://doi.org/10.1007/s00128-005-0872-z,https://pubmed.ncbi.nlm.nih.gov/16402308,,0,
https://openalex.org/w2082877169,https://doi.org/10.1007/s11356-012-1442-7,https://pubmed.ncbi.nlm.nih.gov/23292228,,0,
https://openalex.org/w1970425912,https://doi.org/10.1016/j.ajodo.2008.12.029,https://pubmed.ncbi.nlm.nih.gov/21130333,017-149-083-483-100,0,
https://openalex.org/w2407986939,,https://pubmed.ncbi.nlm.nih.gov/2940326,,0,
https://openalex.org/w2048960889,https://doi.org/10.1016/s0960-0760(01)00173-x,https://pubmed.ncbi.nlm.nih.gov/11867264,,0,
https://openalex.org/w2321461934,,https://pubmed.ncbi.nlm.nih.gov/11444072,,0,
https://openalex.org/w2034923131,https://doi.org/10.1016/j.watres.2005.12.034,https://pubmed.ncbi.nlm.nih.gov/16620905,,0,
https://openalex.org/w2131577051,https://doi.org/10.1016/j.chemosphere.2012.12.070,https://pubmed.ncbi.nlm.nih.gov/23395527,,0,
https://openalex.org/w2084337627,https://doi.org/10.1016/j.dental.2008.07.012,https://pubmed.ncbi.nlm.nih.gov/18804855,,0,
https://openalex.org/w2916517330,,https://pubmed.ncbi.nlm.nih.gov/1961895,,0,
https://openalex.org/w2008277275,https://doi.org/10.2341/09-202-l,https://pubmed.ncbi.nlm.nih.gov/21179999,038-541-930-617-367,0,
https://openalex.org/w2415784697,,https://pubmed.ncbi.nlm.nih.gov/18655388,,0,
https://openalex.org/w2394532955,,https://pubmed.ncbi.nlm.nih.gov/8415161,,0,
https://openalex.org/w2960114465,https://doi.org/10.5005/jcdp-6-1-18,https://pubmed.ncbi.nlm.nih.gov/15719073,049-672-980-141-829,0,
https://openalex.org/w2115912583,https://doi.org/10.1111/j.1708-8240.2011.00423.x,https://pubmed.ncbi.nlm.nih.gov/21649826,034-809-635-354-022,0,
https://openalex.org/w1481968869,https://doi.org/10.1111/j.1365-2591.2011.01953.x,https://pubmed.ncbi.nlm.nih.gov/21995296,046-645-273-083-532,0,
https://openalex.org/w1972673893,https://doi.org/10.1016/j.jchromb.2003.08.042,https://pubmed.ncbi.nlm.nih.gov/14630354,,0,
https://openalex.org/w1970792532,https://doi.org/10.1016/s0142-9612(98)80001-x,https://pubmed.ncbi.nlm.nih.gov/9678868,,0,
https://openalex.org/w2089807318,https://doi.org/10.1289/ehp.02110s3397,https://pubmed.ncbi.nlm.nih.gov/12060835,042-023-652-882-033,0,
https://openalex.org/w2078715315,https://doi.org/10.1289/ehp.5949,https://pubmed.ncbi.nlm.nih.gov/12948898,049-418-218-779-608,0,
https://openalex.org/w166721276,,https://pubmed.ncbi.nlm.nih.gov/11203829,,0,
https://openalex.org/w2006390582,https://doi.org/10.2131/jts.33.389,https://pubmed.ncbi.nlm.nih.gov/18827439,104-216-896-029-854,0,
https://openalex.org/w2016937402,https://doi.org/10.1016/s0109-5641(85)80023-3,https://pubmed.ncbi.nlm.nih.gov/3159610,,0,
https://openalex.org/w2076212136,https://doi.org/10.1016/s0140-6736(12)60496-6,https://pubmed.ncbi.nlm.nih.gov/22470929,,0,
https://openalex.org/w2143275160,https://doi.org/10.1016/j.dental.2006.11.021,https://pubmed.ncbi.nlm.nih.gov/17215036,,0,
https://openalex.org/w2329111115,https://doi.org/10.1179/bjo.14.1.11,https://pubmed.ncbi.nlm.nih.gov/2952162,053-724-752-780-406,0,
https://openalex.org/w2144450550,https://doi.org/10.1016/j.prosdent.2004.09.026,https://pubmed.ncbi.nlm.nih.gov/15623997,,0,
https://openalex.org/w2065851428,https://doi.org/10.1016/s0731-7085(02)00516-2,https://pubmed.ncbi.nlm.nih.gov/12485715,,0,
https://openalex.org/w2081630126,https://doi.org/10.1016/j.ecoenv.2008.05.012,https://pubmed.ncbi.nlm.nih.gov/18639342,047-242-428-442-385,0,
https://openalex.org/w2170054892,https://doi.org/10.1016/j.jcis.2012.01.009,https://pubmed.ncbi.nlm.nih.gov/22289256,,0,
https://openalex.org/w2409347634,,https://pubmed.ncbi.nlm.nih.gov/7568716,,0,
https://openalex.org/w68613434,,https://pubmed.ncbi.nlm.nih.gov/9823080,,0,
https://openalex.org/w2337976186,,https://pubmed.ncbi.nlm.nih.gov/11445917,,0,
https://openalex.org/w2117629166,https://doi.org/10.1016/j.jebdp.2007.03.008,https://pubmed.ncbi.nlm.nih.gov/17599659,056-651-169-351-748,0,
https://openalex.org/w2025339086,https://doi.org/10.1016/j.tiv.2010.04.003,https://pubmed.ncbi.nlm.nih.gov/20403423,,0,
https://openalex.org/w2078023924,https://doi.org/10.1016/j.chroma.2013.04.076,https://pubmed.ncbi.nlm.nih.gov/23726080,,0,
https://openalex.org/w1992676879,https://doi.org/10.1542/peds.2012-1380,https://pubmed.ncbi.nlm.nih.gov/23420909,004-740-681-250-573,0,
https://openalex.org/w2068719141,https://doi.org/10.1016/j.fct.2012.06.029,https://pubmed.ncbi.nlm.nih.gov/22735500,,0,
https://openalex.org/w1482899759,https://doi.org/10.1111/j.1471-4159.2010.06847.x,https://pubmed.ncbi.nlm.nih.gov/20534002,127-295-156-980-014,0,
https://openalex.org/w1993681113,https://doi.org/10.1007/s12010-012-9990-3,https://pubmed.ncbi.nlm.nih.gov/23239411,,0,
https://openalex.org/w1979222662,https://doi.org/10.1016/j.tox.2008.04.002,https://pubmed.ncbi.nlm.nih.gov/18508178,,0,
https://openalex.org/w2107756973,https://doi.org/10.1039/b103515k,https://pubmed.ncbi.nlm.nih.gov/11827404,017-874-552-915-220,0,
https://openalex.org/w2130475446,https://doi.org/10.1016/j.fertnstert.2011.06.063,https://pubmed.ncbi.nlm.nih.gov/21813122,156-498-337-024-373,0,
https://openalex.org/w1992333064,https://doi.org/10.1016/j.chroma.2011.11.065,https://pubmed.ncbi.nlm.nih.gov/22197256,,0,
https://openalex.org/w2108871606,https://doi.org/10.1007/s10646-012-0984-2,https://pubmed.ncbi.nlm.nih.gov/22868905,,0,
https://openalex.org/w1977493981,https://doi.org/10.1016/s0889-5406(95)70102-8,https://pubmed.ncbi.nlm.nih.gov/7771364,067-838-729-706-260,0,
https://openalex.org/w2009825221,https://doi.org/10.14219/jada.archive.2004.0209,https://pubmed.ncbi.nlm.nih.gov/15127867,100-364-545-319-365,0,
https://openalex.org/w2126038647,https://doi.org/10.1007/s00204-004-0543-6,https://pubmed.ncbi.nlm.nih.gov/15114436,,0,
https://openalex.org/w1985436716,https://doi.org/10.1093/ortho/30.2.155,https://pubmed.ncbi.nlm.nih.gov/12835432,000-510-235-620-352,0,
https://openalex.org/w2184394225,https://doi.org/10.1043/0003-3219(1999)069<0276:ooapfr>2.3.co;2,https://pubmed.ncbi.nlm.nih.gov/10371435,,0,
https://openalex.org/w2039253650,https://doi.org/10.1016/j.prosdent.2007.01.008,https://pubmed.ncbi.nlm.nih.gov/17394915,,0,
https://openalex.org/w2050038430,https://doi.org/10.1163/156856207782246849,https://pubmed.ncbi.nlm.nih.gov/17961327,017-842-950-307-355,0,
https://openalex.org/w100674932,,https://pubmed.ncbi.nlm.nih.gov/23771068,,0,
https://openalex.org/w1973749537,https://doi.org/10.1016/j.jhazmat.2007.11.016,https://pubmed.ncbi.nlm.nih.gov/18082947,,0,
https://openalex.org/w2007293864,https://doi.org/10.1016/0002-9416(85)90176-9,https://pubmed.ncbi.nlm.nih.gov/3155593,,0,
https://openalex.org/w1989046847,https://doi.org/10.1016/j.saa.2009.12.071,https://pubmed.ncbi.nlm.nih.gov/20093070,,0,
https://openalex.org/w2416722255,,https://pubmed.ncbi.nlm.nih.gov/11949798,,0,
https://openalex.org/w1998728074,https://doi.org/10.1016/j.dental.2003.10.015,https://pubmed.ncbi.nlm.nih.gov/15451239,,0,
https://openalex.org/w1984661819,https://doi.org/10.1016/j.aquatox.2006.02.026,https://pubmed.ncbi.nlm.nih.gov/16621060,,0,
https://openalex.org/w2074085171,https://doi.org/10.1007/s00216-011-5237-3,https://pubmed.ncbi.nlm.nih.gov/21773735,,0,
https://openalex.org/w2057048535,https://doi.org/10.1016/j.cbi.2004.01.005,https://pubmed.ncbi.nlm.nih.gov/15135083,,0,
https://openalex.org/w2071614738,https://doi.org/10.1111/j.1600-0536.2009.01574.x,https://pubmed.ncbi.nlm.nih.gov/19659960,050-422-161-594-465,0,
https://openalex.org/w2119563950,https://doi.org/10.1177/00220345940730080901,https://pubmed.ncbi.nlm.nih.gov/8083442,029-326-622-014-275,0,
https://openalex.org/w2297430265,https://doi.org/10.1093/jaoac/83.2.290,https://pubmed.ncbi.nlm.nih.gov/10772166,033-809-167-606-543,0,
https://openalex.org/w2127064392,https://doi.org/10.1111/j.1365-2605.2009.01024.x,https://pubmed.ncbi.nlm.nih.gov/20070410,113-199-272-699-774,0,
https://openalex.org/w2003453405,https://doi.org/10.1016/j.chroma.2003.09.035,https://pubmed.ncbi.nlm.nih.gov/14753785,,0,
https://openalex.org/w2142878254,https://doi.org/10.1016/j.scitotenv.2008.02.021,https://pubmed.ncbi.nlm.nih.gov/18433838,,0,
https://openalex.org/w2416921499,,https://pubmed.ncbi.nlm.nih.gov/8603173,,0,
https://openalex.org/w2035742278,https://doi.org/10.1016/j.talanta.2013.01.012,https://pubmed.ncbi.nlm.nih.gov/23598214,,0,
https://openalex.org/w2078322972,https://doi.org/10.1111/j.1365-2842.1994.tb01158.x,https://pubmed.ncbi.nlm.nih.gov/7965355,026-494-725-464-571,0,
https://openalex.org/w2092579950,https://doi.org/10.1016/j.jcis.2008.06.012,https://pubmed.ncbi.nlm.nih.gov/18571192,,0,
https://openalex.org/w1965881330,https://doi.org/10.1897/05-689r1.1,https://pubmed.ncbi.nlm.nih.gov/17713216,079-237-086-242-483,0,
https://openalex.org/w2070238395,https://doi.org/10.1016/j.msec.2012.12.043,https://pubmed.ncbi.nlm.nih.gov/23827588,,0,
https://openalex.org/w2072661190,https://doi.org/10.1039/b604149c,https://pubmed.ncbi.nlm.nih.gov/16826288,024-830-343-497-914,0,
https://openalex.org/w1972966159,https://doi.org/10.1016/j.mce.2005.01.016,https://pubmed.ncbi.nlm.nih.gov/16223563,,0,
https://openalex.org/w2088784445,https://doi.org/10.1897/02-622,https://pubmed.ncbi.nlm.nih.gov/14713045,031-442-473-346-451,0,
https://openalex.org/w1979583490,https://doi.org/10.1016/j.fertnstert.2008.01.060,https://pubmed.ncbi.nlm.nih.gov/18308073,,0,
https://openalex.org/w2133979346,https://doi.org/10.1007/s10661-008-0639-1,https://pubmed.ncbi.nlm.nih.gov/19107565,,0,
https://openalex.org/w2010020384,https://doi.org/10.1016/j.regpep.2004.05.010,https://pubmed.ncbi.nlm.nih.gov/15518916,,0,
https://openalex.org/w2067394445,https://doi.org/10.1016/s0378-4274(01)00291-0,https://pubmed.ncbi.nlm.nih.gov/11323170,,0,
https://openalex.org/w2106856904,https://doi.org/10.1590/s1806-83242010000200012,https://pubmed.ncbi.nlm.nih.gov/20658039,011-881-492-270-586,0,
https://openalex.org/w1995652521,https://doi.org/10.1271/bbb.110967,https://pubmed.ncbi.nlm.nih.gov/22738977,047-137-258-100-870,0,
https://openalex.org/w1987897141,https://doi.org/10.4012/dmj.25.437,https://pubmed.ncbi.nlm.nih.gov/17076312,117-059-552-698-902,0,
https://openalex.org/w1967221448,https://doi.org/10.1007/s0021653530278,https://pubmed.ncbi.nlm.nih.gov/15048482,,0,
https://openalex.org/w1965528717,https://doi.org/10.2310/6130.2006.00009,https://pubmed.ncbi.nlm.nih.gov/16426509,084-999-432-084-484,0,
https://openalex.org/w2054975403,https://doi.org/10.1289/ehp.113-1280432,https://pubmed.ncbi.nlm.nih.gov/16140606,035-684-238-456-172,0,
https://openalex.org/w2049863679,https://doi.org/10.1016/j.actbio.2010.02.022,https://pubmed.ncbi.nlm.nih.gov/20170761,,0,
https://openalex.org/w183112332,,https://pubmed.ncbi.nlm.nih.gov/2975403,,0,
https://openalex.org/w2048657217,https://doi.org/10.1021/es9028292,https://pubmed.ncbi.nlm.nih.gov/20030380,036-264-814-423-738,0,
https://openalex.org/w1998869546,https://doi.org/10.1074/jbc.m309451200,https://pubmed.ncbi.nlm.nih.gov/14593122,016-854-286-957-094,0,
https://openalex.org/w2415442576,,https://pubmed.ncbi.nlm.nih.gov/18481578,,0,
https://openalex.org/w1970505374,https://doi.org/10.1016/j.chemosphere.2006.01.015,https://pubmed.ncbi.nlm.nih.gov/16481024,,0,
https://openalex.org/w2019046564,https://doi.org/10.1021/jp711080h,https://pubmed.ncbi.nlm.nih.gov/18341328,114-129-685-305-174,0,
https://openalex.org/w1993210636,https://doi.org/10.1021/es0101227,https://pubmed.ncbi.nlm.nih.gov/11993873,021-699-126-833-096,0,
https://openalex.org/w2125581814,https://doi.org/10.3109/02770903.2012.721041,https://pubmed.ncbi.nlm.nih.gov/22957848,101-950-720-611-346,0,
https://openalex.org/w1993744150,https://doi.org/10.1016/j.mce.2006.04.033,https://pubmed.ncbi.nlm.nih.gov/16781053,,0,
https://openalex.org/w2005135465,https://doi.org/10.1016/j.cbi.2013.03.013,https://pubmed.ncbi.nlm.nih.gov/23562765,009-295-963-423-259,0,
https://openalex.org/w2079705596,https://doi.org/10.1016/s0889-5406(05)81598-7,https://pubmed.ncbi.nlm.nih.gov/2144942,086-396-134-290-335,0,
https://openalex.org/w2045064972,https://doi.org/10.1016/j.tiv.2010.10.010,https://pubmed.ncbi.nlm.nih.gov/21034807,,0,
https://openalex.org/w4240888785,https://doi.org/10.1038/sj.bdj.2009.176,https://pubmed.ncbi.nlm.nih.gov/19287404,,0,
https://openalex.org/w2024433968,https://doi.org/10.1016/s0022-3913(99)80016-x,https://pubmed.ncbi.nlm.nih.gov/10095219,,0,
https://openalex.org/w2019140060,https://doi.org/10.1016/j.jdent.2013.02.008,https://pubmed.ncbi.nlm.nih.gov/23454331,,0,
https://openalex.org/w2017288095,https://doi.org/10.1046/j.1365-2842.1998.00226.x,https://pubmed.ncbi.nlm.nih.gov/9578222,026-559-847-291-511,0,
https://openalex.org/w2050892441,https://doi.org/10.1001/2012.jama.11461,https://pubmed.ncbi.nlm.nih.gov/22990270,051-205-898-655-969,0,
https://openalex.org/w172302375,,https://pubmed.ncbi.nlm.nih.gov/15779317,,0,
https://openalex.org/w1486244460,https://doi.org/10.1016/s0021-9258(17)37287-3,https://pubmed.ncbi.nlm.nih.gov/8125948,019-245-995-933-728,0,
https://openalex.org/w2410207624,,https://pubmed.ncbi.nlm.nih.gov/2977950,,0,
https://openalex.org/w2343164215,,https://pubmed.ncbi.nlm.nih.gov/7546479,,0,
https://openalex.org/w1986012379,https://doi.org/10.1210/en.2008-1503,https://pubmed.ncbi.nlm.nih.gov/19228888,104-785-290-501-683,0,
https://openalex.org/w2068557991,https://doi.org/10.1016/s0109-5641(00)00084-1,https://pubmed.ncbi.nlm.nih.gov/11445203,,0,
https://openalex.org/w2122454675,https://doi.org/10.1016/s0022-3913(96)90245-0,https://pubmed.ncbi.nlm.nih.gov/8725835,,0,
https://openalex.org/w1994413221,https://doi.org/10.1016/j.reprotox.2010.07.005,https://pubmed.ncbi.nlm.nih.gov/20656017,021-437-073-798-310,0,
https://openalex.org/w2064854818,https://doi.org/10.1073/pnas.0806139105,https://pubmed.ncbi.nlm.nih.gov/18768812,167-362-684-112-294,0,
https://openalex.org/w2032629294,https://doi.org/10.14219/jada.archive.1997.0091,https://pubmed.ncbi.nlm.nih.gov/9368436,023-230-355-972-983,0,
https://openalex.org/w2035452566,https://doi.org/10.1111/j.1600-0536.1987.tb02623.x,https://pubmed.ncbi.nlm.nih.gov/2949936,,0,
https://openalex.org/w2058927714,https://doi.org/10.1016/j.envpol.2008.02.007,https://pubmed.ncbi.nlm.nih.gov/18359135,,0,
https://openalex.org/w2096209528,https://doi.org/10.1098/rstb.2008.0208,https://pubmed.ncbi.nlm.nih.gov/19528056,117-907-267-330-227,0,
https://openalex.org/w2050288646,https://doi.org/10.3109/14756366.2010.546794,https://pubmed.ncbi.nlm.nih.gov/21250820,055-583-745-621-307,0,
https://openalex.org/w1991626426,https://doi.org/10.1016/j.reprotox.2007.06.007,https://pubmed.ncbi.nlm.nih.gov/17689919,,0,
https://openalex.org/w1981163594,https://doi.org/10.1016/j.watres.2006.08.019,https://pubmed.ncbi.nlm.nih.gov/17028063,,0,
https://openalex.org/w2035530211,https://doi.org/10.1016/j.dental.2007.12.002,https://pubmed.ncbi.nlm.nih.gov/18258295,,0,
https://openalex.org/w2076458138,https://doi.org/10.1080/02652030500163674,https://pubmed.ncbi.nlm.nih.gov/16192075,026-658-348-702-746,0,
https://openalex.org/w2050546718,https://doi.org/10.1111/j.1365-2605.2009.01014.x,https://pubmed.ncbi.nlm.nih.gov/20002217,047-853-986-516-943,0,
https://openalex.org/w2099018438,https://doi.org/10.1016/j.dental.2005.04.028,https://pubmed.ncbi.nlm.nih.gov/16087226,,0,
https://openalex.org/w2408213350,,https://pubmed.ncbi.nlm.nih.gov/15301208,,0,
https://openalex.org/w2422180707,,https://pubmed.ncbi.nlm.nih.gov/17683675,,0,
https://openalex.org/w2074522545,https://doi.org/10.1016/j.dental.2009.06.013,https://pubmed.ncbi.nlm.nih.gov/19656555,,0,
https://openalex.org/w1966215085,https://doi.org/10.1016/j.neulet.2007.02.093,https://pubmed.ncbi.nlm.nih.gov/17532137,,0,
