doi,openalex_id,label_included
https://doi.org/10.1111/bmsp.12051,https://openalex.org/W2164868033,0
https://doi.org/10.1177/0146621615591094,https://openalex.org/W2230472829,0
,,0
https://doi.org/10.1016/S0167-9473(03)00149-X,,0
https://doi.org/10.1007/BF02291477,,0
,,0
https://doi.org/10.1016/j.brat.2013.10.009,https://openalex.org/W2031838237,0
https://doi.org/10.1093/chemse/bjj001,https://openalex.org/W2147633012,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1745-3984.2005.00007,https://openalex.org/W2038464711,0
https://doi.org/10.5465/amj.2006.0241,https://openalex.org/W2322690740,0
,,0
https://doi.org/10.1002/9780470035948,https://openalex.org/W4296396156,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jsp.2010.06.003,https://openalex.org/W2065190587,0
https://doi.org/10.1037/h0040633,https://openalex.org/W1990061688,0
,,0
https://doi.org/10.1109/TDEI.2009.4784578,,0
https://doi.org/10.1017/S0140525X01003922,,0
,,0
,,0
https://doi.org/10.1007/s11336-010-9172-6,https://openalex.org/W2089637606,0
https://doi.org/10.4324/9780203813409,https://openalex.org/W656740002,0
https://doi.org/10.1177/0146167206287721,https://openalex.org/W2161879067,0
https://doi.org/10.1080/10503309112331335511,https://openalex.org/W2063279222,0
https://doi.org/10.1007/BF02310555,,0
,,0
https://doi.org/10.1207/s15327906mbr1802_2,https://openalex.org/W2024233657,0
,,0
https://doi.org/10.1037//1082-989X.7.1.41,,0
,,0
,,0
https://doi.org/10.3102/1076998607313593,https://openalex.org/W2129810005,0
,,0
,,0
https://doi.org/10.1177/0146621612446806,https://openalex.org/W2147049592,0
https://doi.org/10.1037/0003-066X.60.2.170,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1121/1.3598448,https://openalex.org/W1998238948,0
https://doi.org/10.1016/j.cose.2014.11.002,https://openalex.org/W2030660416,0
https://doi.org/10.4324/9780203879313,https://openalex.org/W1523742399,0
https://doi.org/10.1007/BF02291262,,0
https://doi.org/10.1016/j.jbtep.2011.12.002,https://openalex.org/W2016334908,0
https://doi.org/10.1198/1085711032697,https://openalex.org/W1973239973,0
,,0
https://doi.org/10.1177/0013164411408412,https://openalex.org/W2079367278,0
https://doi.org/10.1080/01621459.1982.10477856,https://openalex.org/W2023943903,0
https://doi.org/10.1177/01466219922031130,https://openalex.org/W2055715941,0
https://doi.org/10.1080/1359432X.2015.1063486,,0
https://doi.org/10.1080/1359432X.2014.983085,,0
https://doi.org/10.1007/s11336-014-9417-x,https://openalex.org/W2163346201,0
https://doi.org/10.1177/0146621605282772,https://openalex.org/W2162965627,0
https://doi.org/10.1080/10629360600903866,https://openalex.org/W2033886860,0
,,0
https://doi.org/10.1111/j.1745-3984.2010.00109.x,https://openalex.org/W1506435426,0
https://doi.org/10.1186/1742-2094-11-92,https://openalex.org/W2131962374,0
https://doi.org/10.1037/a0031609,https://openalex.org/W1964072811,0
https://doi.org/10.1037/a0035147,https://openalex.org/W2026756156,0
https://doi.org/10.1037/a0029801,https://openalex.org/W1998720331,0
https://doi.org/10.1177/0022022111430254,https://openalex.org/W2156511306,0
https://doi.org/10.1037/apl0000026,https://openalex.org/W2184180327,0
,,0
,,0
https://doi.org/10.1027/1614-2241.3.3.100,https://openalex.org/W2140642677,0
https://doi.org/10.1207/S15328007SEM0903_2,,0
https://doi.org/10.3758/s13428-012-0244-7,https://openalex.org/W2090246898,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0091710,https://openalex.org/W2033175193,0
https://doi.org/10.1002/sim.3380,https://openalex.org/W2070756309,0
https://doi.org/10.1016/j.ijresmar.2009.09.004,https://openalex.org/W3121517257,0
https://doi.org/10.1080/0013791X.2013.859336,,0
,,0
,,0
https://doi.org/10.1177/01466210122032046,https://openalex.org/W2066165827,0
https://doi.org/10.1007/978-0-387-73186-5_2,https://openalex.org/W2207571609,0
,,0
https://doi.org/10.1037/0022-3514.92.6.990,https://openalex.org/W2044156275,0
https://doi.org/10.1016/0022-2496(92)90038-9,https://openalex.org/W2001932599,0
https://doi.org/10.1016/j.jmp.2003.12.003,https://openalex.org/W2004573854,0
https://doi.org/10.1002/job.529,https://openalex.org/W2124041327,0
,,0
,,0
https://doi.org/10.1080/01621459.1994.10476768,https://openalex.org/W2021746604,0
,,0
https://doi.org/10.1080/10543406.2011.607736,https://openalex.org/W2031131325,0
https://doi.org/10.1037/a0012320,https://openalex.org/W2068108712,0
,,0
https://doi.org/10.1016/j.tranpol.2015.07.001,https://openalex.org/W1838087604,0
https://doi.org/10.1097/JOM.0b013e3180329a8d,,0
https://doi.org/10.1093/biostatistics/kxh022,https://openalex.org/W2121201519,0
,,0
https://doi.org/10.1523/JNEUROSCI.4097-14.2015,,0
,,0
https://doi.org/10.1037/1082-989X.12.2.121,,0
https://doi.org/10.1080/10705510701758281,https://openalex.org/W1989470692,0
https://doi.org/10.1037/a0014877,https://openalex.org/W2025322405,0
https://doi.org/10.1146/annurev-statistics-022513-115701,https://openalex.org/W2112543966,0
,,0
,,0
https://doi.org/10.4135/9781446247600.n4,https://openalex.org/W4230654710,0
https://doi.org/10.1177/0022022113492892,https://openalex.org/W2162397131,0
https://doi.org/10.1080/10705511.2014.935266,https://openalex.org/W2040384528,0
,,0
https://doi.org/10.1207/s15328007sem1203_1,https://openalex.org/W2145675764,0
https://doi.org/10.3102/1076998611422912,https://openalex.org/W2136558474,0
,,0
,,0
https://doi.org/10.3758/PBR.15.6.1209,,0
,,0
,,0
,,0
https://doi.org/10.1177/0146621613497532,https://openalex.org/W2327086857,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1214/08-STS257,,0
https://doi.org/10.1007/BF02293811,,0
https://doi.org/10.1037/1082-989X.9.4.466,,0
,,0
https://doi.org/10.1111/j.1467-8624.2007.01091.x,https://openalex.org/W2095679967,0
https://doi.org/10.1167/11.12.1,https://openalex.org/W2088086204,0
,,0
https://doi.org/10.4324/9780203882924,https://openalex.org/W586728914,0
https://doi.org/10.1177/0013164414527448,https://openalex.org/W2121541591,0
,,0
,,0
https://doi.org/10.1080/00273171.2012.640596,https://openalex.org/W2018798419,0
,,0
,,0
,,0
https://doi.org/10.1007/s11222-007-9030-2,https://openalex.org/W2052578052,0
https://doi.org/10.1167/11.6.1,https://openalex.org/W2065652059,0
https://doi.org/10.1167/14.7.9,https://openalex.org/W2039700032,0
https://doi.org/10.1016/j.conb.2010.03.005,https://openalex.org/W1966212319,0
https://doi.org/10.1186/s40337-014-0028-9,https://openalex.org/W2159227667,0
https://doi.org/10.1016/j.adolescence.2015.08.009,https://openalex.org/W1889447790,0
https://doi.org/10.1037/1082-989X.10.2.227,,0
https://doi.org/10.1002/(SICI)1097-0258(19960615)15:11<1069::AID-SIM220>3.0.CO;2-Q,,0
https://doi.org/10.1080/01621459.1973.10481353,https://openalex.org/W2027293138,0
https://doi.org/10.1145/2422105.2422109,https://openalex.org/W2169005460,0
https://doi.org/10.1016/j.cognition.2015.10.005,https://openalex.org/W2185768098,0
https://doi.org/10.1080/14783360903492694,https://openalex.org/W2149389331,0
https://doi.org/10.1016/S0042-6989(97)00340-4,,0
,,0
,,0
https://doi.org/10.1163/156856809788746309,https://openalex.org/W1986800249,0
,,0
https://doi.org/10.1068/i0411,https://openalex.org/W2125161917,0
https://doi.org/10.1027/1614-2241/a000083,https://openalex.org/W2111667555,0
https://doi.org/10.1016/j.visres.2009.09.021,https://openalex.org/W2029570157,0
https://doi.org/10.1046/j.1529-8027.2001.006001111.x,https://openalex.org/W2042432068,0
https://doi.org/10.1080/01621459.1992.10475235,https://openalex.org/W2068887647,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1214/08-BA318REJ,,0
,,0
https://doi.org/10.1080/19345747.2011.618213,https://openalex.org/W2105090664,0
,,0
https://doi.org/10.1109/TPAMI.1984.4767596,,0
https://doi.org/10.1037/a0017808,https://openalex.org/W2086710210,0
https://doi.org/10.1037/0012-1649.44.4.1148,https://openalex.org/W2171629395,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0167-9473(02)00234-7,,0
https://doi.org/10.1016/j.brat.2015.11.008,https://openalex.org/W2189047954,0
https://doi.org/10.1007/BF00844756,,0
,,0
,,0
,,0
https://doi.org/10.1007/BF02294400,,0
https://doi.org/10.1177/1471082X0800900301,,0
,,0
https://doi.org/10.1016/j.cognition.2009.03.008,https://openalex.org/W2126377586,0
https://doi.org/10.1037/a0013269,https://openalex.org/W2012834123,0
,,0
,,0
https://doi.org/10.2466/PR0.106.2.519-533,,0
https://doi.org/10.1080/00273170902949719,https://openalex.org/W2132843274,0
https://doi.org/10.1016/j.jneumeth.2010.08.025,https://openalex.org/W2001322779,0
https://doi.org/10.1016/j.bbi.2010.11.018,https://openalex.org/W1965930416,0
https://doi.org/10.1111/j.1471-4159.2012.07833.x,https://openalex.org/W1509925066,0
https://doi.org/10.1016/j.jpain.2013.10.001,https://openalex.org/W2007907783,0
https://doi.org/10.1016/j.neuroscience.2014.09.020,https://openalex.org/W2033189137,0
,,0
https://doi.org/10.1007/s11121-007-0070-9,https://openalex.org/W2133494987,0
https://doi.org/10.1121/1.399058,https://openalex.org/W2072026886,0
https://doi.org/10.1121/1.406696,https://openalex.org/W2025097278,0
https://doi.org/10.1093/biomet/82.4.711,https://openalex.org/W2106706098,0
https://doi.org/10.1080/10508422.2014.951720,https://openalex.org/W1970254274,0
,,0
https://doi.org/10.1093/ije/dyi312,https://openalex.org/W2122905005,0
https://doi.org/10.1287/mksc.1040.0070,https://openalex.org/W2126650229,0
,,0
https://doi.org/10.1093/oxfordhb/9780199233281.013.0020,https://openalex.org/W218447878,0
https://doi.org/10.1080/87565640801982486,https://openalex.org/W1991437223,0
https://doi.org/10.1111/j.1467-8624.2011.01630.x,https://openalex.org/W2153238990,0
https://doi.org/10.1001/archgenpsychiatry.2011.132,https://openalex.org/W2162946017,0
https://doi.org/10.1097/01.aud.0000440715.85844.b8,https://openalex.org/W2333365690,0
https://doi.org/10.1016/j.ejphar.2008.07.053,https://openalex.org/W2004775003,0
https://doi.org/10.1097/FBP.0b013e32834eafbc,,0
https://doi.org/10.1007/BF02288892,,0
https://doi.org/10.3102/1076998606298041,https://openalex.org/W2038258572,0
https://doi.org/10.1177/0272431614537117,https://openalex.org/W2171721565,0
,,0
https://doi.org/10.1016/j.jpain.2010.01.271,https://openalex.org/W2142100398,0
,,0
https://doi.org/10.1146/annurev.soc.30.012703.110629,https://openalex.org/W2102603495,0
,,0
,,0
https://doi.org/10.1214/009053605000000039,https://openalex.org/W3104440650,0
https://doi.org/10.4324/9780203864746,https://openalex.org/W4302128290,0
https://doi.org/10.1007/s11336-009-9113-4,https://openalex.org/W2158820681,0
,,0
https://doi.org/10.1177/1754073915590619,https://openalex.org/W2285690655,0
,,0
,,0
https://doi.org/10.1002/9780470712993.ch4,https://openalex.org/W1521704696,0
,,0
https://doi.org/10.1198/016214504000000647,https://openalex.org/W2002595054,0
https://doi.org/10.1198/106186006X137047,,0
https://doi.org/10.1002/acp.3143,https://openalex.org/W1903417986,0
https://doi.org/10.1207/s15327906mbr4104_7,https://openalex.org/W2086222288,0
https://doi.org/10.3102/1076998609332750,https://openalex.org/W2003012776,0
https://doi.org/10.1037/a0027539,https://openalex.org/W2072581087,0
https://doi.org/10.1177/0013164414565007,https://openalex.org/W2120429137,0
,,0
https://doi.org/10.3758/BF03201438,,0
,,0
,,0
,,0
https://doi.org/10.1037/0096-3445.108.3.356,https://openalex.org/W2031132359,0
,,0
https://doi.org/10.1093/biomet/57.1.97,https://openalex.org/W2138309709,0
,,0
,,0
https://doi.org/10.1016/S0169-7161(07)27013-0,,0
https://doi.org/10.1016/B978-0-444-53737-9.50010-4,,0
https://doi.org/10.1177/0956797613480187,https://openalex.org/W2129484434,0
https://doi.org/10.1111/bmsp.12028,https://openalex.org/W1984426948,0
https://doi.org/10.1080/00273171.2014.962683,https://openalex.org/W1976441470,0
https://doi.org/10.1177/0013164413517503,https://openalex.org/W2085743919,0
,,0
https://doi.org/10.3758/BF03200523,,0
,,0
,,0
,,0
https://doi.org/10.1111/j.0081-1750.2006.00163.x,https://openalex.org/W4212942161,0
,,0
https://doi.org/10.1002/0470036486,https://openalex.org/W2500897968,0
,,0
https://doi.org/10.1111/j.1541-0420.2007.00924.x,https://openalex.org/W2019080254,0
,,0
,,0
,,0
https://doi.org/10.1007/s10162-006-0042-y,https://openalex.org/W1975629000,0
https://doi.org/10.1002/9780470575789,https://openalex.org/W4210604939,0
https://doi.org/10.1111/j.1756-8765.2008.01010.x,https://openalex.org/W2104187587,0
https://doi.org/10.3758/PBR.16.1.80,,0
https://doi.org/10.3389/fnint.2012.00063,https://openalex.org/W2149275737,0
https://doi.org/10.1080/10705510903439003,https://openalex.org/W2140561695,0
,,0
,,0
https://doi.org/10.1037/1082-989X.11.1.36,,0
https://doi.org/10.1023/A:1020371312283,,0
,,0
https://doi.org/10.1037/0278-7393.10.4.598,https://openalex.org/W1983420732,0
https://doi.org/10.1198/016214504000001015,https://openalex.org/W2123082179,0
,,0
https://doi.org/10.3389/fpsyg.2015.01680,https://openalex.org/W1866851249,0
https://doi.org/10.1037/h0021740,https://openalex.org/W2030106096,0
,,0
,,0
https://doi.org/10.1016/j.pain.2004.02.018,https://openalex.org/W2031036912,0
https://doi.org/10.1080/01621459.1986.10478354,https://openalex.org/W1978108654,0
https://doi.org/10.1037/0021-9010.91.1.1,https://openalex.org/W1982445203,0
,,0
,,0
https://doi.org/10.1016/j.addbeh.2012.03.031,https://openalex.org/W2013011131,0
,,0
https://doi.org/10.1080/01621459.1952.10483446,https://openalex.org/W4233471163,0
https://doi.org/10.1207/S15328007SEM0802_1,,0
https://doi.org/10.1111/j.1467-9574.2009.00445.x,https://openalex.org/W2113872334,0
https://doi.org/10.1080/00273171.2010.483387,https://openalex.org/W1983155395,0
https://doi.org/10.3758/APP.71.7.1664,,0
https://doi.org/10.1111/bmsp.12040,https://openalex.org/W2059347188,0
https://doi.org/10.1080/00273171.2014.977429,https://openalex.org/W2005397751,0
,,0
https://doi.org/10.1177/0011392115589599,https://openalex.org/W2124535096,0
https://doi.org/10.1167/10.2.24,https://openalex.org/W2142291402,0
https://doi.org/10.1080/00273171.2012.673924,https://openalex.org/W1968965786,0
https://doi.org/10.1177/0146621612459552,https://openalex.org/W2073573496,0
https://doi.org/10.1177/1368430215603457,https://openalex.org/W2341523659,0
