pmid,doi,openalex_id,label_included
12946553,,,0
12949712,,,0
12949740,,,0
12950427,,,0
12953341,,,0
12956102,,,0
12965978,,,0
12966628,,,0
12967538,,,0
12969082,,,0
12969084,,,0
12969085,,,0
12969091,,,0
12969092,,,0
12970129,,,0
12970637,,,0
12973372,,,0
1345192,,,0
14499765,,,0
14499767,,,0
14499769,,,0
14502118,,,0
14529149,,,0
14532918,,,0
14561022,,,0
14562363,,,0
14572558,,,0
14572560,,,0
14572567,,,0
14603076,,,0
14603078,,,0
14603582,,,0
14606102,,,0
14613451,,,0
14615670,,,0
14615672,,,0
7497561,,,0
7502551,,,0
7519630,,,0
7527761,,,0
7552644,,,0
7555936,,,0
7555939,,,0
7560828,,,0
7563582,,,0
7564870,,,0
7565948,,,0
7569755,,,1
7572902,,,0
7601011,,,0
7605147,,,0
7605854,,,1
7614102,,,1
7614110,,,0
7639232,,,0
7647898,,,0
7648115,,,0
7648229,,,0
7653963,,,0
7654116,,,0
7654889,,,0
7654890,,,0
7654895,,,0
7657041,,,0
7657042,,,0
7661154,,,0
7661159,,,0
7661161,,,0
7661162,,,0
7672677,,,0
7697690,,,0
7697902,,,0
7698617,,,0
7698624,,,0
7698632,,,0
7698828,,,0
7712301,,,0
7729633,,,0
7732329,,,0
7732331,,,0
7733075,,,0
7737552,,,0
7750667,,,0
7750682,,,0
7753750,,,0
7766739,,,0
7766740,,,0
7768408,,,0
7769186,,,0
7770708,,,1
7774757,,,0
7795283,,,0
7797824,,,1
7800005,,,0
7809344,,,0
7819903,,,0
7819904,,,0
7839093,,,0
7839956,,,0
7851000,,,0
7851056,,,0
7860516,,,0
7863247,,,0
7865492,,,0
7865640,,,0
7865641,,,0
7865647,,,0
7865648,,,0
7866820,,,0
7871380,,,0
7884169,,,0
7884170,,,1
7884660,,,0
7886394,,,0
7895926,,,0
7895928,,,0
7898228,,,0
7906759,,,0
7911400,,,0
7913348,,,0
7913635,,,0
7921146,,,0
7942668,,,0
7942680,,,0
7942755,,,0
7951847,,,0
7960688,,,1
7986962,,,0
7990246,,,0
8007082,,,0
8016006,,,0
8017361,,,0
8017742,,,0
8020815,,,0
8023719,,,0
8038354,,,0
8038358,,,0
8047821,,,0
8047822,,,0
8047827,,,0
8047829,,,0
8047830,,,0
8047832,,,0
8053433,,,1
8060802,,,0
8065190,,,0
8079104,,,0
8136088,,,0
8161665,,,0
8166150,,,0
8174980,,,0
8180295,,,0
8180296,,,0
8186337,,,0
8186350,,,1
8194953,,,0
8200123,,,0
8200548,,,0
8205592,,,0
8205595,,,0
8270292,,,0
8276209,,,0
8280818,,,0
8285777,,,0
8304303,,,0
8307443,,,0
8307444,,,0
8527612,,,0
8527617,,,0
8527618,,,0
8536850,,,0
8540510,,,0
8545694,,,0
8561153,,,0
8566592,,,0
8574714,,,0
8578163,,,0
8578181,,,0
8578185,,,0
8578213,,,0
8578217,,,0
8578219,,,0
8578233,,,0
8580267,,,0
8580271,,,0
8580272,,,0
8580280,,,0
8583073,,,0
8585108,,,0
8590162,,,0
8594244,,,0
8598839,,,0
8601113,,,0
8602022,,,0
8607487,,,0
8607489,,,0
8608760,,,0
8608881,,,0
8610725,,,0
8610914,,,0
8615506,,,0
8629205,,,0
8633565,,,0
8645075,,,0
8661818,,,0
8672831,,,0
8677931,,,0
8678002,,,0
8680534,,,0
8689142,,,0
8690200,,,0
8690219,,,0
8701375,,,0
8707107,,,0
8722392,,,0
8722408,,,0
8730245,,,0
8730253,,,0
8733992,,,0
8759655,,,0
8759659,,,0
8771431,,,0
8771432,,,0
8774516,,,0
8780593,,,0
8781634,,,0
8781686,,,0
8781903,,,0
8784314,,,0
8786770,,,0
8789310,,,0
8791950,,,0
8791951,,,0
8791952,,,0
8791955,,,0
8791964,,,0
8791965,,,0
8791967,,,0
8791969,,,0
8792686,,,0
8792693,,,1
8792694,,,0
8792695,,,0
8792697,,,0
8804374,,,0
8804868,,,0
8804873,,,0
8805734,,,0
8821611,,,0
8823578,,,0
8824650,,,0
8824655,,,1
8824658,,,0
8826575,,,0
8835890,,,0
8839554,,,0
8840615,,,0
8843275,,,0
8847032,,,0
8850302,,,0
8851451,,,0
8853263,,,0
8853753,,,0
8853754,,,0
8853756,,,0
8853757,,,0
8853758,,,0
8853759,,,0
8853767,,,0
8853770,,,0
8853771,,,0
8857137,,,0
8858742,,,0
8865446,,,0
8868099,,,0
8877348,,,0
8881802,,,0
8881809,,,0
8882382,,,0
8884304,,,0
8898433,,,0
8899084,,,1
8899093,,,0
8899094,,,0
8900901,,,0
8902348,,,0
8917326,,,0
8931401,,,0
8931413,,,0
8942297,,,0
8942536,,,0
8944373,,,1
8946978,,,0
8948611,,,0
8958363,,,0
8959519,,,0
8959522,,,0
8968456,,,0
8971285,,,0
8971300,,,0
8973995,,,0
8978346,,,0
8979780,,,0
8980932,,,0
8991862,,,0
8995934,,,0
8995971,,,0
8996045,,,0
9003618,,,0
9009677,,,0
9012279,,,0
9026477,,,0
9031379,,,0
9031898,,,0
9037444,,,0
9040198,,,0
9040200,,,0
9041231,,,0
9041253,,,0
9042987,,,0
9055715,,,0
9058634,,,0
9060586,,,0
9068463,,,1
9068464,,,0
9075454,,,0
9085323,,,0
9088577,,,0
9091801,,,0
9097989,,,0
9101000,,,0
9128233,,,0
9128302,,,0
9128303,,,0
9128316,,,0
9136821,,,1
9140153,,,0
9140154,,,0
9140165,,,0
9146768,,,0
9146769,,,0
9146770,,,0
9146775,,,0
9146776,,,0
9146777,,,0
9146778,,,0
9149186,,,0
9155573,,,0
9165314,,,0
9175200,,,0
9177975,,,0
9178669,,,0
9178717,,,0
9187828,,,0
9187886,,,0
9190140,,,0
9200281,,,0
9203934,,,0
9204594,,,0
9209204,,,0
9218071,,,0
9218075,,,0
9218078,,,0
9219786,,,0
9222709,,,0
9222732,,,0
9230536,,,0
9236492,,,0
9246699,,,0
9248117,,,0
9260785,,,0
9260787,,,0
9265894,,,0
9270961,,,0
9272389,,,0
9274464,,,0
9274470,,,0
9279507,,,0
9282967,,,0
9283991,,,0
9284848,,,0
9287260,,,0
9287403,,,0
9301991,,,0
9305472,,,0
9305480,,,0
9305485,,,0
9305487,,,0
9305491,,,0
9317066,,,0
9317068,,,0
9324183,,,0
9339962,,,0
9343318,,,0
9351030,,,0
9354197,,,0
9354201,,,0
9354203,,,0
9354205,,,0
9354207,,,0
9354209,,,0
9356879,,,0
9360828,,,0
9361167,,,0
9361168,,,0
9362172,,,0
9362179,,,0
9362183,,,0
9362185,,,0
9377618,,,0
9379150,,,0
9382084,,,1
9385479,,,0
9385855,,,0
9398875,,,0
9398878,,,0
9398891,,,0
9398893,,,0
9398894,,,0
9398895,,,0
9399390,,,0
9399741,,,0
9399748,,,0
9399755,,,0
9399786,,,0
9402342,,,0
9421117,,,0
9421124,,,0
9425843,,,0
9432316,,,0
9432318,,,0
9432335,,,0
9432342,,,0
9432343,,,0
9437379,,,0
9445108,,,0
9445119,,,0
9448162,,,0
9448170,,,0
9448198,,,0
9459044,,,0
9462204,,,0
9465453,,,0
9468251,,,0
9471024,,,0
9489902,,,0
9489907,,,0
9489908,,,0
9494148,,,1
9494149,,,1
9494671,,,0
9496401,,,0
9496950,,,0
9497217,,,0
9505878,,,0
9506245,,,0
9517646,,,0
9519012,,,0
9526173,,,0
9536937,,,0
9540877,,,0
9546088,,,0
9548613,,,0
9563921,,,0
9570169,,,0
9570170,,,0
9570259,,,0
9570262,,,0
9570263,,,0
9576452,,,0
9578184,,,0
9581986,,,0
9584552,,,0
9585678,,,0
9598290,,,0
9603748,,,0
9604426,,,0
9605259,,,0
9606235,,,0
9609447,,,0
9631311,,,0
9638315,,,0
9640487,,,0
9647020,,,0
9647022,,,0
9648957,,,0
9649457,,,0
9659153,,,0
9663722,,,0
9663726,,,0
9663727,,,0
9663834,,,0
9663835,,,0
9663840,,,0
9663841,,,0
9672330,,,0
9672334,,,0
9674479,,,0
9678814,,,0
9678815,,,0
9678816,,,0
9678819,,,0
9683093,,,0
9684126,,,0
9689428,,,0
9690720,,,0
9690725,,,0
9690729,,,0
9692687,,,0
9692699,,,0
9692700,,,1
9692702,,,0
9692704,,,0
9693202,,,0
9699931,,,0
9701099,,,0
9701523,,,0
9701524,,,0
9701525,,,0
9701531,,,0
9707047,,,0
9709081,,,0
9716248,,,0
9721418,,,0
9726384,,,0
9726385,,,0
9726386,,,0
9726387,,,1
9726393,,,1
9731988,,,0
9731991,,,1
9731992,,,0
9731993,,,0
9732938,,,0
9732953,,,0
9739959,,,0
9744696,,,0
9755995,,,0
9755997,,,0
9759744,,,0
9768524,,,0
9768529,,,1
9768530,,,0
9768531,,,0
9768532,,,0
9772054,,,0
9772056,,,0
9777309,,,0
9777317,,,0
9779373,,,0
9795409,,,0
9798803,,,1
9798805,,,0
9802340,,,0
9802443,,,0
9811290,,,0
9813387,,,0
9820370,,,0
9820380,,,0
9820381,,,0
9824338,,,0
9824598,,,0
9825880,,,0
9829354,,,0
9831269,,,0
9831406,,,0
9834259,,,0
9840304,,,0
9841603,,,0
9844069,,,0
9845397,,,0
9846909,,,0
9853554,,,0
9855082,,,0
9855086,,,0
9858292,,,0
9860416,,,0
9861876,,,0
9862836,,,0
9862942,,,0
9872028,,,0
9882027,,,0
9882031,,,0
9882032,,,0
9882033,,,0
9882037,,,0
9892788,,,0
9892879,,,0
9892880,,,0
9916663,,,0
9926265,,,0
9930385,,,0
9930386,,,0
9930389,,,0
9934729,,,0
