id,id_type,label_included
10711918,pmid,0
10724795,pmid,0
10729734,pmid,0
10729735,pmid,0
10734017,pmid,0
10734021,pmid,0
10734031,pmid,0
10735923,pmid,0
10735926,pmid,0
10735929,pmid,0
10737285,pmid,0
10741935,pmid,0
10749519,pmid,0
10749593,pmid,0
10750653,pmid,0
10752019,pmid,0
10758416,pmid,0
10759617,pmid,0
10759619,pmid,0
10759620,pmid,0
10763941,pmid,1
10764703,pmid,0
10766318,pmid,0
10768243,pmid,0
10776369,pmid,0
10779214,pmid,0
10783996,pmid,0
10791443,pmid,0
10792115,pmid,0
10792124,pmid,0
10808676,pmid,0
10826458,pmid,1
10833090,pmid,0
10833116,pmid,0
10846695,pmid,0
10848649,pmid,0
10848651,pmid,0
10848653,pmid,0
10848654,pmid,0
10848657,pmid,0
10848659,pmid,0
10861266,pmid,0
10861271,pmid,0
10867454,pmid,0
10871974,pmid,0
10871975,pmid,0
10872661,pmid,0
10880321,pmid,0
10882957,pmid,0
10886041,pmid,0
10886054,pmid,0
10903297,pmid,0
10905240,pmid,0
10910310,pmid,0
10912656,pmid,0
10922420,pmid,0
10929909,pmid,0
10930892,pmid,1
10930901,pmid,0
10930903,pmid,0
10940693,pmid,0
10941852,pmid,0
10950032,pmid,1
10953829,pmid,0
10958215,pmid,0
10958216,pmid,0
10963283,pmid,0
10965828,pmid,0
10968173,pmid,0
10968429,pmid,0
10971227,pmid,0
10971231,pmid,0
10974147,pmid,0
10974150,pmid,0
10978947,pmid,0
10981888,pmid,0
10983736,pmid,0
10985098,pmid,0
10989974,pmid,0
10990235,pmid,0
10993428,pmid,0
11003425,pmid,0
11003808,pmid,0
11004817,pmid,0
11008354,pmid,0
11012468,pmid,1
11012470,pmid,0
11012477,pmid,0
11012478,pmid,0
11012479,pmid,0
11012481,pmid,0
11020913,pmid,0
11021899,pmid,0
11022797,pmid,0
11026931,pmid,0
11034468,pmid,0
11034574,pmid,0
11051336,pmid,0
11051345,pmid,0
11062202,pmid,0
11064311,pmid,0
11069320,pmid,0
11069326,pmid,0
11079051,pmid,0
11085470,pmid,0
11085491,pmid,0
11095320,pmid,0
11095321,pmid,0
11095322,pmid,0
11095324,pmid,0
11099054,pmid,0
11100345,pmid,0
11106204,pmid,0
11110229,pmid,0
11111105,pmid,0
11111108,pmid,0
11111109,pmid,0
11111778,pmid,0
11113836,pmid,0
11115820,pmid,0
11117653,pmid,0
11120724,pmid,0
11121907,pmid,0
11121908,pmid,1
11124281,pmid,0
11126309,pmid,0
11130524,pmid,0
11136281,pmid,0
11136282,pmid,0
11145281,pmid,0
11147941,pmid,0
11148437,pmid,0
11149018,pmid,0
11151867,pmid,0
11154164,pmid,0
11154169,pmid,1
11161072,pmid,0
11172698,pmid,0
11174314,pmid,0
11179983,pmid,0
11179984,pmid,0
11179985,pmid,0
11179987,pmid,0
11182012,pmid,0
11186502,pmid,0
11186505,pmid,0
11190068,pmid,0
11192320,pmid,0
11194729,pmid,0
11195482,pmid,0
11197282,pmid,0
11197284,pmid,0
11197288,pmid,0
11198734,pmid,0
11199359,pmid,0
11199360,pmid,0
11199361,pmid,1
11204804,pmid,0
11204993,pmid,0
11207503,pmid,0
11207509,pmid,0
11207513,pmid,0
11207517,pmid,0
11209448,pmid,0
11213308,pmid,0
11214773,pmid,0
11215851,pmid,0
11215853,pmid,0
11220717,pmid,0
11227677,pmid,0
11232663,pmid,0
11232676,pmid,0
11232677,pmid,0
11232716,pmid,0
11236293,pmid,0
11249486,pmid,0
11249534,pmid,0
11257735,pmid,0
11269550,pmid,0
11269565,pmid,0
11272213,pmid,0
11275878,pmid,0
11275880,pmid,0
11279330,pmid,0
11280106,pmid,0
11280530,pmid,1
11281436,pmid,0
11281438,pmid,0
11284780,pmid,0
11284971,pmid,0
11284974,pmid,0
11286324,pmid,0
11296167,pmid,0
11296191,pmid,0
11315452,pmid,0
11316215,pmid,0
11328254,pmid,0
11328258,pmid,0
11333287,pmid,0
11336154,pmid,0
11336566,pmid,0
11336584,pmid,0
11337218,pmid,0
11343480,pmid,0
11346101,pmid,0
11346200,pmid,0
11351143,pmid,0
11356991,pmid,0
11356993,pmid,0
11356994,pmid,0
11374675,pmid,0
11380322,pmid,0
11381356,pmid,0
11392163,pmid,0
11392580,pmid,0
11394727,pmid,0
11394734,pmid,0
11395670,pmid,1
11402494,pmid,0
11403809,pmid,0
11408992,pmid,0
11419818,pmid,0
11419827,pmid,0
11419855,pmid,0
11421865,pmid,1
11421866,pmid,0
11421876,pmid,0
11421879,pmid,0
11421880,pmid,0
11421883,pmid,0
11421884,pmid,0
11421886,pmid,0
11422462,pmid,0
11422471,pmid,0
11423595,pmid,0
11429668,pmid,0
11432296,pmid,0
11434595,pmid,0
11434608,pmid,0
11447983,pmid,0
11448445,pmid,0
11462887,pmid,0
11467624,pmid,0
11471482,pmid,0
11471851,pmid,0
11474311,pmid,1
11475467,pmid,0
11480494,pmid,0
11488106,pmid,0
11488657,pmid,0
11495074,pmid,0
11500608,pmid,0
11507354,pmid,0
11507356,pmid,0
11509155,pmid,0
11510387,pmid,0
11510389,pmid,0
11510629,pmid,0
11513166,pmid,0
11519776,pmid,1
11549822,pmid,0
11552904,pmid,0
11552905,pmid,0
11552908,pmid,0
11552911,pmid,0
11552922,pmid,0
11552923,pmid,0
11559644,pmid,0
11563995,pmid,0
11563998,pmid,1
11566458,pmid,0
11573100,pmid,0
11583061,pmid,0
11586996,pmid,0
11588454,pmid,0
11588538,pmid,0
11588545,pmid,0
11589723,pmid,0
11596835,pmid,0
11599627,pmid,0
11600458,pmid,0
11674925,pmid,0
11676331,pmid,0
11677204,pmid,0
11683686,pmid,0
11683696,pmid,0
11683929,pmid,0
11683930,pmid,0
11692055,pmid,0
11693321,pmid,0
11695354,pmid,1
11721321,pmid,0
11721754,pmid,0
11726849,pmid,0
11742194,pmid,0
11761013,pmid,0
11761026,pmid,0
11764536,pmid,0
11772142,pmid,0
11772247,pmid,0
11772270,pmid,0
11773669,pmid,0
11777288,pmid,0
11802013,pmid,0
11802014,pmid,0
11802510,pmid,0
11802748,pmid,0
11802750,pmid,1
11808967,pmid,0
11809180,pmid,0
11819780,pmid,0
11819830,pmid,0
11822005,pmid,0
11825309,pmid,0
11866257,pmid,0
11868007,pmid,0
11874994,pmid,0
11876697,pmid,0
11876701,pmid,1
11876711,pmid,0
11886474,pmid,0
11922549,pmid,0
11941946,pmid,0
11941952,pmid,0
11966495,pmid,0
11978171,pmid,0
11982907,pmid,0
11984146,pmid,0
12030956,pmid,0
12030957,pmid,0
12030959,pmid,0
12031222,pmid,0
12032434,pmid,0
12058660,pmid,0
12060039,pmid,0
12060040,pmid,0
12060043,pmid,0
12070410,pmid,0
12071079,pmid,0
12072599,pmid,0
12082341,pmid,0
12085028,pmid,0
12087138,pmid,0
12093317,pmid,0
12094846,pmid,0
12109663,pmid,0
12115096,pmid,0
12117874,pmid,0
12117882,pmid,0
12119060,pmid,0
12120281,pmid,0
12122962,pmid,0
12126239,pmid,0
12126240,pmid,0
12132559,pmid,0
12135019,pmid,0
12135028,pmid,0
12135192,pmid,0
12139836,pmid,0
12141885,pmid,0
12143188,pmid,0
12144575,pmid,0
12144577,pmid,0
12144580,pmid,0
12145570,pmid,0
12145815,pmid,0
12150380,pmid,0
12150706,pmid,0
12152963,pmid,0
12163100,pmid,0
12165818,pmid,0
12165819,pmid,0
12170405,pmid,0
12171952,pmid,0
12171953,pmid,0
12171954,pmid,0
12172406,pmid,0
12172417,pmid,0
12174375,pmid,0
12177723,pmid,0
12182742,pmid,0
12182745,pmid,0
12184168,pmid,0
12185876,pmid,0
12185929,pmid,0
12187086,pmid,0
12187761,pmid,0
12192254,pmid,0
12197909,pmid,0
12197911,pmid,0
12200646,pmid,0
12207836,pmid,0
12220416,pmid,0
12220421,pmid,0
12220426,pmid,0
12230655,pmid,0
12235064,pmid,0
12235065,pmid,0
12244498,pmid,0
12269842,pmid,0
12352293,pmid,0
12354485,pmid,0
12358234,pmid,0
12360599,pmid,0
12360630,pmid,0
12362215,pmid,0
12362216,pmid,0
12362217,pmid,0
12362218,pmid,0
12366621,pmid,0
12374248,pmid,0
12378634,pmid,0
12380700,pmid,0
12381251,pmid,0
12390102,pmid,0
12390212,pmid,0
12391910,pmid,0
12395996,pmid,0
12412610,pmid,0
12415039,pmid,0
12428065,pmid,0
12430068,pmid,0
12430078,pmid,0
12436372,pmid,0
12439119,pmid,0
12452520,pmid,0
12452757,pmid,0
12455204,pmid,0
12465720,pmid,0
12468950,pmid,0
12471537,pmid,0
12480858,pmid,0
12481170,pmid,0
12485118,pmid,0
12487624,pmid,0
12492176,pmid,0
12492181,pmid,0
12495317,pmid,0
12501151,pmid,0
12501222,pmid,0
12513106,pmid,0
12516945,pmid,0
12526942,pmid,0
12534405,pmid,0
12534409,pmid,0
12534411,pmid,0
12544691,pmid,0
12560856,pmid,0
12561004,pmid,0
12562316,pmid,0
12562445,pmid,0
12562446,pmid,0
12591037,pmid,0
12616111,pmid,0
12620183,pmid,0
12622756,pmid,0
12622764,pmid,0
12630044,pmid,0
12631654,pmid,0
12631678,pmid,0
12641500,pmid,0
12641502,pmid,0
12641522,pmid,0
12650778,pmid,0
12650788,pmid,0
12656697,pmid,0
12656698,pmid,0
12656699,pmid,1
12662375,pmid,0
12662378,pmid,0
12671413,pmid,0
12672327,pmid,0
12680476,pmid,0
12684276,pmid,0
12689666,pmid,0
12694087,pmid,0
12694089,pmid,0
12698301,pmid,0
12701009,pmid,0
12708935,pmid,0
12717871,pmid,0
12724630,pmid,0
12737768,pmid,0
12738450,pmid,0
12738455,pmid,0
12743433,pmid,0
12743434,pmid,0
12744297,pmid,0
12749518,pmid,0
12750918,pmid,0
12751335,pmid,0
12752349,pmid,0
12752726,pmid,0
12755836,pmid,0
12755837,pmid,0
12760710,pmid,0
12760719,pmid,0
12762431,pmid,0
12763982,pmid,0
12767952,pmid,0
12772004,pmid,0
12772009,pmid,0
12776003,pmid,0
12781886,pmid,0
12786613,pmid,0
12786632,pmid,0
12786634,pmid,0
12786635,pmid,0
12794781,pmid,0
12795454,pmid,0
12795457,pmid,0
12797426,pmid,0
12797427,pmid,0
12797437,pmid,0
12797438,pmid,0
12800080,pmid,0
12800464,pmid,0
12809850,pmid,0
12811310,pmid,0
12811323,pmid,0
12816172,pmid,0
12818266,pmid,0
12823154,pmid,0
12825570,pmid,0
12825865,pmid,0
12831332,pmid,0
12831333,pmid,0
12839378,pmid,0
12848630,pmid,0
12848632,pmid,0
12848633,pmid,0
12850673,pmid,0
12853722,pmid,0
12854158,pmid,0
12858605,pmid,0
12858607,pmid,0
12858654,pmid,0
12859219,pmid,0
12860586,pmid,0
12869082,pmid,0
12869883,pmid,0
12869885,pmid,0
12872094,pmid,0
12883788,pmid,0
12889553,pmid,0
12893394,pmid,0
12895187,pmid,0
12904140,pmid,0
12906006,pmid,0
12907352,pmid,0
12916657,pmid,0
12925153,pmid,0
12943489,pmid,0
12946553,pmid,0
12949712,pmid,0
12949740,pmid,0
12950427,pmid,0
12953341,pmid,0
12956102,pmid,0
12965978,pmid,0
12966628,pmid,0
12967538,pmid,0
12969082,pmid,0
12969084,pmid,0
12969085,pmid,0
12969091,pmid,0
12969092,pmid,0
12970129,pmid,0
12970637,pmid,0
12973372,pmid,0
1345192,pmid,0
14499765,pmid,0
14499767,pmid,0
14499769,pmid,0
14502118,pmid,0
14529149,pmid,0
14532918,pmid,0
14561022,pmid,0
14562363,pmid,0
14572558,pmid,0
14572560,pmid,0
14572567,pmid,0
14603076,pmid,0
14603078,pmid,0
14603582,pmid,0
14606102,pmid,0
14613451,pmid,0
14615670,pmid,0
14615672,pmid,0
7497561,pmid,0
7502551,pmid,0
7519630,pmid,0
7527761,pmid,0
7552644,pmid,0
7555936,pmid,0
7555939,pmid,0
7560828,pmid,0
7563582,pmid,0
7564870,pmid,0
7565948,pmid,0
7569755,pmid,1
7572902,pmid,0
7601011,pmid,0
7605147,pmid,0
7605854,pmid,1
7614102,pmid,1
7614110,pmid,0
7639232,pmid,0
7647898,pmid,0
7648115,pmid,0
7648229,pmid,0
7653963,pmid,0
7654116,pmid,0
7654889,pmid,0
7654890,pmid,0
7654895,pmid,0
7657041,pmid,0
7657042,pmid,0
7661154,pmid,0
7661159,pmid,0
7661161,pmid,0
7661162,pmid,0
7672677,pmid,0
7697690,pmid,0
7697902,pmid,0
7698617,pmid,0
7698624,pmid,0
7698632,pmid,0
7698828,pmid,0
7712301,pmid,0
7729633,pmid,0
7732329,pmid,0
7732331,pmid,0
7733075,pmid,0
7737552,pmid,0
7750667,pmid,0
7750682,pmid,0
7753750,pmid,0
7766739,pmid,0
7766740,pmid,0
7768408,pmid,0
7769186,pmid,0
7770708,pmid,1
7774757,pmid,0
7795283,pmid,0
7797824,pmid,1
7800005,pmid,0
7809344,pmid,0
7819903,pmid,0
7819904,pmid,0
7839093,pmid,0
7839956,pmid,0
7851000,pmid,0
7851056,pmid,0
7860516,pmid,0
7863247,pmid,0
7865492,pmid,0
7865640,pmid,0
7865641,pmid,0
7865647,pmid,0
7865648,pmid,0
7866820,pmid,0
7871380,pmid,0
7884169,pmid,0
7884170,pmid,1
7884660,pmid,0
7886394,pmid,0
7895926,pmid,0
7895928,pmid,0
7898228,pmid,0
7906759,pmid,0
7911400,pmid,0
7913348,pmid,0
7913635,pmid,0
7921146,pmid,0
7942668,pmid,0
7942680,pmid,0
7942755,pmid,0
7951847,pmid,0
7960688,pmid,1
7986962,pmid,0
7990246,pmid,0
8007082,pmid,0
8016006,pmid,0
8017361,pmid,0
8017742,pmid,0
8020815,pmid,0
8023719,pmid,0
8038354,pmid,0
8038358,pmid,0
8047821,pmid,0
8047822,pmid,0
8047827,pmid,0
8047829,pmid,0
8047830,pmid,0
8047832,pmid,0
8053433,pmid,1
8060802,pmid,0
8065190,pmid,0
8079104,pmid,0
8136088,pmid,0
8161665,pmid,0
8166150,pmid,0
8174980,pmid,0
8180295,pmid,0
8180296,pmid,0
8186337,pmid,0
8186350,pmid,1
8194953,pmid,0
8200123,pmid,0
8200548,pmid,0
8205592,pmid,0
8205595,pmid,0
8270292,pmid,0
8276209,pmid,0
8280818,pmid,0
8285777,pmid,0
8304303,pmid,0
8307443,pmid,0
8307444,pmid,0
8527612,pmid,0
8527617,pmid,0
8527618,pmid,0
8536850,pmid,0
8540510,pmid,0
8545694,pmid,0
8561153,pmid,0
8566592,pmid,0
8574714,pmid,0
8578163,pmid,0
8578181,pmid,0
8578185,pmid,0
8578213,pmid,0
8578217,pmid,0
8578219,pmid,0
8578233,pmid,0
8580267,pmid,0
8580271,pmid,0
8580272,pmid,0
8580280,pmid,0
8583073,pmid,0
8585108,pmid,0
8590162,pmid,0
8594244,pmid,0
8598839,pmid,0
8601113,pmid,0
8602022,pmid,0
8607487,pmid,0
8607489,pmid,0
8608760,pmid,0
8608881,pmid,0
8610725,pmid,0
8610914,pmid,0
8615506,pmid,0
8629205,pmid,0
8633565,pmid,0
8645075,pmid,0
8661818,pmid,0
8672831,pmid,0
8677931,pmid,0
8678002,pmid,0
8680534,pmid,0
8689142,pmid,0
8690200,pmid,0
8690219,pmid,0
8701375,pmid,0
8707107,pmid,0
8722392,pmid,0
8722408,pmid,0
8730245,pmid,0
8730253,pmid,0
8733992,pmid,0
8759655,pmid,0
8759659,pmid,0
8771431,pmid,0
8771432,pmid,0
8774516,pmid,0
8780593,pmid,0
8781634,pmid,0
8781686,pmid,0
8781903,pmid,0
8784314,pmid,0
8786770,pmid,0
8789310,pmid,0
8791950,pmid,0
8791951,pmid,0
8791952,pmid,0
8791955,pmid,0
8791964,pmid,0
8791965,pmid,0
8791967,pmid,0
8791969,pmid,0
8792686,pmid,0
8792693,pmid,1
8792694,pmid,0
8792695,pmid,0
8792697,pmid,0
8804374,pmid,0
8804868,pmid,0
8804873,pmid,0
8805734,pmid,0
8821611,pmid,0
8823578,pmid,0
8824650,pmid,0
8824655,pmid,1
8824658,pmid,0
8826575,pmid,0
8835890,pmid,0
8839554,pmid,0
8840615,pmid,0
8843275,pmid,0
8847032,pmid,0
8850302,pmid,0
8851451,pmid,0
8853263,pmid,0
8853753,pmid,0
8853754,pmid,0
8853756,pmid,0
8853757,pmid,0
8853758,pmid,0
8853759,pmid,0
8853767,pmid,0
8853770,pmid,0
8853771,pmid,0
8857137,pmid,0
8858742,pmid,0
8865446,pmid,0
8868099,pmid,0
8877348,pmid,0
8881802,pmid,0
8881809,pmid,0
8882382,pmid,0
8884304,pmid,0
8898433,pmid,0
8899084,pmid,1
8899093,pmid,0
8899094,pmid,0
8900901,pmid,0
8902348,pmid,0
8917326,pmid,0
8931401,pmid,0
8931413,pmid,0
8942297,pmid,0
8942536,pmid,0
8944373,pmid,1
8946978,pmid,0
8948611,pmid,0
8958363,pmid,0
8959519,pmid,0
8959522,pmid,0
8968456,pmid,0
8971285,pmid,0
8971300,pmid,0
8973995,pmid,0
8978346,pmid,0
8979780,pmid,0
8980932,pmid,0
8991862,pmid,0
8995934,pmid,0
8995971,pmid,0
8996045,pmid,0
9003618,pmid,0
9009677,pmid,0
9012279,pmid,0
9026477,pmid,0
9031379,pmid,0
9031898,pmid,0
9037444,pmid,0
9040198,pmid,0
9040200,pmid,0
9041231,pmid,0
9041253,pmid,0
9042987,pmid,0
9055715,pmid,0
9058634,pmid,0
9060586,pmid,0
9068463,pmid,1
9068464,pmid,0
9075454,pmid,0
9085323,pmid,0
9088577,pmid,0
9091801,pmid,0
9097989,pmid,0
9101000,pmid,0
9128233,pmid,0
9128302,pmid,0
9128303,pmid,0
9128316,pmid,0
9136821,pmid,1
9140153,pmid,0
9140154,pmid,0
9140165,pmid,0
9146768,pmid,0
9146769,pmid,0
9146770,pmid,0
9146775,pmid,0
9146776,pmid,0
9146777,pmid,0
9146778,pmid,0
9149186,pmid,0
9155573,pmid,0
9165314,pmid,0
9175200,pmid,0
9177975,pmid,0
9178669,pmid,0
9178717,pmid,0
9187828,pmid,0
9187886,pmid,0
9190140,pmid,0
9200281,pmid,0
9203934,pmid,0
9204594,pmid,0
9209204,pmid,0
9218071,pmid,0
9218075,pmid,0
9218078,pmid,0
9219786,pmid,0
9222709,pmid,0
9222732,pmid,0
9230536,pmid,0
9236492,pmid,0
9246699,pmid,0
9248117,pmid,0
9260785,pmid,0
9260787,pmid,0
9265894,pmid,0
9270961,pmid,0
9272389,pmid,0
9274464,pmid,0
9274470,pmid,0
9279507,pmid,0
9282967,pmid,0
9283991,pmid,0
9284848,pmid,0
9287260,pmid,0
9287403,pmid,0
9301991,pmid,0
9305472,pmid,0
9305480,pmid,0
9305485,pmid,0
9305487,pmid,0
9305491,pmid,0
9317066,pmid,0
9317068,pmid,0
9324183,pmid,0
9339962,pmid,0
9343318,pmid,0
9351030,pmid,0
9354197,pmid,0
9354201,pmid,0
9354203,pmid,0
9354205,pmid,0
9354207,pmid,0
9354209,pmid,0
9356879,pmid,0
9360828,pmid,0
9361167,pmid,0
9361168,pmid,0
9362172,pmid,0
9362179,pmid,0
9362183,pmid,0
9362185,pmid,0
9377618,pmid,0
9379150,pmid,0
9382084,pmid,1
9385479,pmid,0
9385855,pmid,0
9398875,pmid,0
9398878,pmid,0
9398891,pmid,0
9398893,pmid,0
9398894,pmid,0
9398895,pmid,0
9399390,pmid,0
9399741,pmid,0
9399748,pmid,0
9399755,pmid,0
9399786,pmid,0
9402342,pmid,0
9421117,pmid,0
9421124,pmid,0
9425843,pmid,0
9432316,pmid,0
9432318,pmid,0
9432335,pmid,0
9432342,pmid,0
9432343,pmid,0
9437379,pmid,0
9445108,pmid,0
9445119,pmid,0
9448162,pmid,0
9448170,pmid,0
9448198,pmid,0
9459044,pmid,0
9462204,pmid,0
9465453,pmid,0
9468251,pmid,0
9471024,pmid,0
9489902,pmid,0
9489907,pmid,0
9489908,pmid,0
9494148,pmid,1
9494149,pmid,1
9494671,pmid,0
9496401,pmid,0
9496950,pmid,0
9497217,pmid,0
9505878,pmid,0
9506245,pmid,0
9517646,pmid,0
9519012,pmid,0
9526173,pmid,0
9536937,pmid,0
9540877,pmid,0
9546088,pmid,0
9548613,pmid,0
9563921,pmid,0
9570169,pmid,0
9570170,pmid,0
9570259,pmid,0
9570262,pmid,0
9570263,pmid,0
9576452,pmid,0
9578184,pmid,0
9581986,pmid,0
9584552,pmid,0
9585678,pmid,0
9598290,pmid,0
9603748,pmid,0
9604426,pmid,0
9605259,pmid,0
9606235,pmid,0
9609447,pmid,0
9631311,pmid,0
9638315,pmid,0
9640487,pmid,0
9647020,pmid,0
9647022,pmid,0
9648957,pmid,0
9649457,pmid,0
9659153,pmid,0
9663722,pmid,0
9663726,pmid,0
9663727,pmid,0
9663834,pmid,0
9663835,pmid,0
9663840,pmid,0
9663841,pmid,0
9672330,pmid,0
9672334,pmid,0
9674479,pmid,0
9678814,pmid,0
9678815,pmid,0
9678816,pmid,0
9678819,pmid,0
9683093,pmid,0
9684126,pmid,0
9689428,pmid,0
9690720,pmid,0
9690725,pmid,0
9690729,pmid,0
9692687,pmid,0
9692699,pmid,0
9692700,pmid,1
9692702,pmid,0
9692704,pmid,0
9693202,pmid,0
9699931,pmid,0
9701099,pmid,0
9701523,pmid,0
9701524,pmid,0
9701525,pmid,0
9701531,pmid,0
9707047,pmid,0
9709081,pmid,0
9716248,pmid,0
9721418,pmid,0
9726384,pmid,0
9726385,pmid,0
9726386,pmid,0
9726387,pmid,1
9726393,pmid,1
9731988,pmid,0
9731991,pmid,1
9731992,pmid,0
9731993,pmid,0
9732938,pmid,0
9732953,pmid,0
9739959,pmid,0
9744696,pmid,0
9755995,pmid,0
9755997,pmid,0
9759744,pmid,0
9768524,pmid,0
9768529,pmid,1
9768530,pmid,0
9768531,pmid,0
9768532,pmid,0
9772054,pmid,0
9772056,pmid,0
9777309,pmid,0
9777317,pmid,0
9779373,pmid,0
9795409,pmid,0
9798803,pmid,1
9798805,pmid,0
9802340,pmid,0
9802443,pmid,0
9811290,pmid,0
9813387,pmid,0
9820370,pmid,0
9820380,pmid,0
9820381,pmid,0
9824338,pmid,0
9824598,pmid,0
9825880,pmid,0
9829354,pmid,0
9831269,pmid,0
9831406,pmid,0
9834259,pmid,0
9840304,pmid,0
9841603,pmid,0
9844069,pmid,0
9845397,pmid,0
9846909,pmid,0
9853554,pmid,0
9855082,pmid,0
9855086,pmid,0
9858292,pmid,0
9860416,pmid,0
9861876,pmid,0
9862836,pmid,0
9862942,pmid,0
9872028,pmid,0
9882027,pmid,0
9882031,pmid,0
9882032,pmid,0
9882033,pmid,0
9882037,pmid,0
9892788,pmid,0
9892879,pmid,0
9892880,pmid,0
9916663,pmid,0
9926265,pmid,0
9930385,pmid,0
9930386,pmid,0
9930389,pmid,0
9934729,pmid,0
