id,id_type,label_included
11803730,pmid,1
11805921,pmid,0
11809254,pmid,0
11823092,pmid,0
11831545,pmid,0
11835924,pmid,0
11846050,pmid,0
11846190,pmid,0
11874389,pmid,0
11897288,pmid,0
11897923,pmid,0
11906348,pmid,0
11907361,pmid,0
11908554,pmid,1
11908558,pmid,0
11911727,pmid,0
11929402,pmid,0
11937958,pmid,0
11950252,pmid,1
11950408,pmid,0
11961179,pmid,0
11967252,pmid,0
11973187,pmid,0
11975819,pmid,0
11978928,pmid,0
12003391,pmid,0
12003405,pmid,0
12010890,pmid,0
12013363,pmid,0
12017395,pmid,0
12022317,pmid,0
12025527,pmid,0
12039807,pmid,0
12042193,pmid,0
12046048,pmid,0
12047490,pmid,0
12049701,pmid,0
12077530,pmid,0
12086565,pmid,0
12093262,pmid,0
12093311,pmid,0
12098171,pmid,0
12100094,pmid,0
12100776,pmid,1
12105157,pmid,0
12113843,pmid,0
12151162,pmid,0
12151676,pmid,0
12151917,pmid,0
12162470,pmid,0
12162474,pmid,0
12175641,pmid,0
12198057,pmid,0
12209034,pmid,1
12211219,pmid,0
12211224,pmid,0
12218521,pmid,0
12219273,pmid,0
12220285,pmid,0
12222558,pmid,0
12242171,pmid,0
12357161,pmid,0
12360461,pmid,0
12362101,pmid,1
12369656,pmid,0
12383990,pmid,0
12395955,pmid,0
12398962,pmid,1
12401617,pmid,0
12407655,pmid,0
12414874,pmid,0
12425513,pmid,0
12462285,pmid,0
12487621,pmid,0
12492220,pmid,0
12492248,pmid,1
12495363,pmid,0
12501222,pmid,1
12509627,pmid,0
12511311,pmid,0
12512760,pmid,0
12523925,pmid,0
12534638,pmid,0
12540224,pmid,0
12551863,pmid,0
12553505,pmid,0
12557133,pmid,0
12562444,pmid,0
12580988,pmid,0
12588209,pmid,0
12620950,pmid,0
12635906,pmid,0
12639178,pmid,0
12641865,pmid,0
12653769,pmid,0
12655261,pmid,0
12659372,pmid,0
12664317,pmid,0
12668898,pmid,0
12678570,pmid,0
12701989,pmid,0
12707572,pmid,0
12720115,pmid,0
12734151,pmid,0
12737768,pmid,0
12740337,pmid,1
12742818,pmid,0
12747281,pmid,0
12749519,pmid,0
12750232,pmid,0
12751271,pmid,0
12752071,pmid,0
12755551,pmid,0
12760986,pmid,0
12765488,pmid,0
12768466,pmid,0
12772009,pmid,0
12774242,pmid,0
12777194,pmid,0
12783912,pmid,0
12786631,pmid,0
12794781,pmid,0
12797647,pmid,0
12798395,pmid,0
12800464,pmid,0
12809852,pmid,0
12810935,pmid,0
12810937,pmid,1
12812401,pmid,0
12814405,pmid,0
12814613,pmid,0
12819642,pmid,0
12830070,pmid,0
12838977,pmid,0
12841921,pmid,0
12848634,pmid,0
12849425,pmid,0
12861846,pmid,0
12861847,pmid,0
12861852,pmid,0
12869082,pmid,0
12877584,pmid,0
12879280,pmid,0
12885487,pmid,0
12889553,pmid,0
12891223,pmid,0
12895187,pmid,0
12899497,pmid,0
12901032,pmid,1
12912856,pmid,0
12914871,pmid,1
12925248,pmid,0
12934656,pmid,0
12943480,pmid,0
12945071,pmid,0
12946034,pmid,0
12946236,pmid,0
12948345,pmid,0
12949718,pmid,0
12960371,pmid,0
12966478,pmid,0
12971029,pmid,0
14506910,pmid,1
14512494,pmid,0
14519710,pmid,0
14530224,pmid,1
14555862,pmid,0
14564311,pmid,0
14568792,pmid,0
14575647,pmid,0
14576372,pmid,0
14576559,pmid,0
14594148,pmid,0
14603582,pmid,0
14612477,pmid,0
14613263,pmid,0
14613272,pmid,1
14633532,pmid,0
14665354,pmid,0
7506144,pmid,0
7506146,pmid,0
7506148,pmid,0
7506150,pmid,0
7506155,pmid,0
7506156,pmid,0
7506159,pmid,0
7506161,pmid,0
7506162,pmid,0
7506163,pmid,0
7506164,pmid,0
7506168,pmid,0
7506169,pmid,0
7506173,pmid,0
7506175,pmid,0
7506181,pmid,0
7506186,pmid,0
7506190,pmid,0
7506200,pmid,0
7589049,pmid,0
7589053,pmid,0
7611589,pmid,1
7618455,pmid,0
7888445,pmid,0
7991575,pmid,0
8037411,pmid,0
8140262,pmid,0
8285810,pmid,0
8564518,pmid,0
8595088,pmid,0
8630631,pmid,0
8630632,pmid,1
8630634,pmid,1
8630635,pmid,1
8630638,pmid,0
8630640,pmid,0
8665995,pmid,0
8703654,pmid,0
8750399,pmid,0
8788439,pmid,0
8806245,pmid,0
8829018,pmid,0
8838440,pmid,0
8872509,pmid,0
8932547,pmid,0
9002004,pmid,0
9002006,pmid,0
9032580,pmid,0
9034984,pmid,0
9049585,pmid,0
9051872,pmid,0
9074838,pmid,0
9084574,pmid,0
9105543,pmid,0
9146764,pmid,0
9171202,pmid,0
9219316,pmid,0
9243303,pmid,0
9309800,pmid,0
9354315,pmid,0
9404473,pmid,1
9506875,pmid,0
9535022,pmid,0
9684433,pmid,0
9705013,pmid,0
9723821,pmid,0
9737091,pmid,0
9751091,pmid,0
9783757,pmid,1
9783758,pmid,1
9874808,pmid,0
