pmid,doi,openalex_id,label_included
10603148,,,0
10604167,,,0
10604482,,,0
10604523,,,0
10606834,,,0
10608477,,,0
10608480,,,0
10610242,,,0
10616844,,,0
10619579,,,0
10619581,,,0
10620209,,,0
10620219,,,0
10620545,,,0
10630728,,,0
10632767,,,0
10634670,,,0
10635443,,,0
10636260,,,0
10636261,,,0
10638131,,,0
10639539,,,0
10639540,,,0
10644922,,,0
10647760,,,0
10652036,,,0
10652037,,,0
10652967,,,0
10658293,,,0
10658295,,,0
10658943,,,0
10664901,,,0
10665127,,,0
10668225,,,0
10668837,,,0
10669450,,,0
10670508,,,0
10673735,,,0
10675071,,,0
10676602,,,0
10676671,,,0
10676825,,,0
10677399,,,0
10678274,,,0
10678548,,,0
10679507,,,0
10692268,,,0
10692751,,,0
10694829,,,0
10694831,,,0
10696996,,,0
10698231,,,0
10698886,,,0
10701819,,,0
10701823,,,0
10703873,,,0
10703890,,,0
10707752,,,0
10711307,,,0
10713875,,,0
10715761,,,0
10716135,,,0
10716471,,,0
10716520,,,0
10716552,,,0
10719438,,,0
10721643,,,0
10723978,,,0
10724055,,,0
10726719,,,0
10726720,,,0
10730685,,,0
10731402,,,0
10732883,,,0
10737282,,,0
10738847,,,0
10739792,,,0
10740141,,,0
10742708,,,0
10746484,,,0
10746814,,,0
10746815,,,0
10750252,,,0
10752019,,,0
10757440,,,0
10768275,,,0
10772593,,,0
10773514,,,0
10773617,,,0
10778687,,,0
10780101,,,0
10784227,,,0
10784546,,,0
10785875,,,0
10786260,,,0
10789664,,,0
10790814,,,0
10791374,,,0
10798066,,,0
10800878,,,0
10803486,,,0
10803488,,,0
10803861,,,0
10805052,,,0
10816399,,,0
10818061,,,0
10819408,,,0
10820543,,,0
10821360,,,0
10821361,,,0
10822316,,,0
10822319,,,0
10823314,,,0
10824049,,,0
10824365,,,0
10826395,,,0
10826401,,,0
10826457,,,0
10827391,,,0
10829361,,,0
10830252,,,0
10836728,,,0
10836730,,,0
10839554,,,0
10840011,,,0
10841227,,,1
10842896,,,0
10843169,,,0
10845831,,,0
10845947,,,0
10847330,,,0
10847331,,,0
10852646,,,0
10854673,,,0
10854683,,,0
10855738,,,0
10855739,,,0
10856732,,,0
10856735,,,0
10856736,,,0
10857949,,,0
10857950,,,0
10860225,,,0
10867848,,,0
10868506,,,0
10868869,,,0
10868884,,,0
10871979,,,0
10877041,,,0
10878692,,,0
10878693,,,0
10879671,,,0
10883412,,,0
10886125,,,0
10894321,,,0
10895836,,,0
10895868,,,0
10898445,,,0
10901769,,,0
10901822,,,0
10902066,,,0
10904023,,,0
10904284,,,0
10907969,,,0
10908079,,,0
10912746,,,0
10913472,,,0
10913814,,,0
10915233,,,0
10915394,,,0
10916100,,,0
10916115,,,0
10918548,,,0
10919035,,,0
10923574,,,0
10924944,,,0
10929934,,,0
10931799,,,0
10933355,,,0
10933569,,,0
10935667,,,0
10935777,,,0
10937952,,,0
10937982,,,0
10937983,,,0
10938481,,,0
10938492,,,0
10940667,,,0
10947144,,,0
10947200,,,0
10948081,,,0
10954007,,,0
10967698,,,0
10968237,,,0
10968427,,,0
10968433,,,0
10972368,,,0
10973843,,,0
10980214,,,0
10980583,,,0
10981547,,,0
10988281,,,0
10988282,,,0
10989729,,,0
10989734,,,0
10993857,,,0
10995971,,,0
10996582,,,0
10999062,,,0
10999084,,,0
11004045,,,0
11008329,,,0
11009288,,,0
11011346,,,0
11011944,,,0
11012557,,,0
11014323,,,0
11015012,,,0
11015024,,,0
11021956,,,0
11022900,,,0
11023927,,,0
11023935,,,0
11029598,,,0
11034011,,,0
11041675,,,0
11044229,,,0
11045392,,,0
11048472,,,0
11048826,,,0
11050792,,,0
11054617,,,0
11055467,,,0
11055468,,,0
11055475,,,0
11056094,,,0
11057435,,,0
11061732,,,0
11069435,,,0
11071799,,,0
11071803,,,0
11075752,,,0
11077134,,,0
11078175,,,0
11078178,,,0
11079643,,,0
11081319,,,0
11081765,,,0
11090788,,,0
11090798,,,0
11092994,,,0
11095026,,,0
11095154,,,0
11095157,,,0
11095163,,,0
11096321,,,0
11097307,,,0
11103060,,,0
11105370,,,0
11105808,,,0
11107510,,,0
11110232,,,0
11110735,,,0
11113718,,,0
11113722,,,0
11113723,,,0
11115082,,,0
11115412,,,0
11116103,,,0
11117374,,,0
11124620,,,0
11124828,,,0
11127439,,,0
11127445,,,0
11128340,,,0
11128341,,,0
11128360,,,0
11129038,,,0
11129125,,,0
11130522,,,0
11130523,,,0
11130772,,,0
11131271,,,0
11131272,,,0
11131273,,,0
11131930,,,0
11134846,,,0
11134847,,,0
11135082,,,0
11139094,,,0
11141144,,,0
11141678,,,0
11144658,,,0
11157185,,,0
11161080,,,0
11161931,,,0
11163738,,,0
11165421,,,0
11171786,,,0
11171788,,,0
11174337,,,0
11174888,,,0
11174914,,,0
11176729,,,0
11177312,,,0
11179530,,,0
11181464,,,0
11181983,,,0
11181984,,,0
11182173,,,0
11182175,,,0
11185629,,,0
11185630,,,0
11185631,,,0
11185632,,,0
11185633,,,0
11185634,,,0
11185635,,,0
11185637,,,0
11195609,,,0
11195610,,,0
11195960,,,0
11197588,,,0
11201013,,,0
11204290,,,0
11204308,,,0
11212064,,,0
11212065,,,0
11212974,,,0
11213857,,,0
11216965,,,0
11217909,,,0
11219319,,,0
11220888,,,0
11222470,,,0
11230280,,,0
11230836,,,0
11230840,,,0
11230847,,,0
11231440,,,0
11232737,,,0
11236238,,,0
11239563,,,0
11240426,,,0
11243277,,,0
11243303,,,0
11244019,,,0
11244322,,,0
11246058,,,0
11246059,,,0
11246064,,,0
11248601,,,0
11248763,,,0
11249891,,,0
11249900,,,0
11255520,,,0
11256540,,,0
11258142,,,0
11258145,,,0
11259147,,,0
11259720,,,0
11262534,,,0
11263853,,,0
11265507,,,0
11267615,,,0
11268233,,,0
11273109,,,0
11273142,,,0
11273316,,,0
11273348,,,0
11279324,,,0
11281082,,,0
11281234,,,0
11281235,,,0
11281338,,,0
11281339,,,0
11282905,,,0
11288383,,,0
11288822,,,0
11288962,,,0
11289051,,,0
11293449,,,0
11293942,,,0
11294048,,,0
11295958,,,0
11295959,,,1
11297201,,,0
11300425,,,0
11301961,,,0
11302283,,,0
11304102,,,0
11304505,,,0
11315826,,,0
11317186,,,0
11317199,,,0
11319567,,,0
11320070,,,0
11320369,,,0
11321866,,,0
11322382,,,0
11325669,,,0
11327628,,,0
11329095,,,0
11329107,,,0
11329119,,,0
11330885,,,0
11331054,,,0
11331059,,,0
11332334,,,0
11333991,,,0
11336083,,,0
11336102,,,0
11336577,,,0
11336618,,,0
11337444,,,0
11343438,,,0
11343737,,,0
11347755,,,0
11348602,,,0
11350567,,,0
11353877,,,0
11368252,,,0
11370797,,,0
11376827,,,0
11377666,,,0
11380832,,,0
11381282,,,0
11383751,,,0
11384079,,,0
11386587,,,0
11386927,,,0
11393342,,,0
11393383,,,0
11395222,,,0
11397366,,,0
11397368,,,0
11397596,,,0
11398915,,,0
11403364,,,0
11406907,,,0
11410114,,,0
11411737,,,0
11413085,,,0
11413935,,,0
11416677,,,0
11416681,,,0
11416692,,,0
11416701,,,0
11420767,,,0
11422755,,,0
11423299,,,0
11423708,,,0
11430394,,,0
11433130,,,0
11434450,,,0
11434453,,,0
11436209,,,0
11437859,,,0
11441198,,,0
11444507,,,0
11447306,,,0
11448662,,,0
11453706,,,0
11453887,,,0
11464257,,,0
11464260,,,0
11465309,,,0
11465647,,,0
11465651,,,0
11465654,,,0
11465878,,,0
11468010,,,0
11468446,,,0
11468543,,,0
11468877,,,0
11469695,,,0
11472461,,,0
11473571,,,0
11474160,,,0
11476732,,,0
11479247,,,0
11480579,,,0
11487379,,,0
11487558,,,0
11494784,,,0
11494785,,,0
11496059,,,0
11497198,,,0
11497204,,,0
11498653,,,0
11498655,,,0
11502994,,,0
11503000,,,0
11503814,,,0
11503832,,,0
11505744,,,0
11506246,,,0
11508256,,,0
11509470,,,0
11509491,,,0
11511120,,,0
11515986,,,0
11528233,,,0
11529211,,,0
11529215,,,0
11532109,,,0
11532682,,,0
11539066,,,0
11546834,,,0
11548082,,,0
11548874,,,0
11550111,,,0
11551370,,,0
11551875,,,0
11564390,,,0
11565517,,,0
11565518,,,0
11570665,,,0
11571256,,,0
11571824,,,0
11574740,,,0
11575266,,,0
11575979,,,0
11576319,,,0
11579345,,,0
11579362,,,0
11579363,,,0
11580159,,,0
11581138,,,0
11583474,,,0
11586670,,,0
11587159,,,0
11588522,,,0
11588528,,,0
11588535,,,0
11589855,,,0
11589932,,,0
11593107,,,0
11593109,,,0
11593526,,,0
11594254,,,0
11596665,,,0
11596705,,,0
11597291,,,0
11603173,,,0
11603905,,,0
11606149,,,0
11607794,,,0
11607795,,,0
11641292,,,0
11641310,,,0
11641316,,,0
11672450,,,0
11674903,,,0
11676305,,,0
11677279,,,0
11677377,,,0
11678523,,,0
11684211,,,0
11686543,,,0
11688766,,,0
11703440,,,0
11705355,,,0
11705443,,,0
11705582,,,0
11707687,,,0
11709807,,,0
11710893,,,0
11717612,,,0
11718163,,,0
11720604,,,0
11721319,,,0
11721652,,,0
11722484,,,0
11723089,,,0
11723356,,,0
11724081,,,0
11727363,,,0
11728260,,,0
11728289,,,0
11728290,,,0
11729254,,,0
11730276,,,0
11737121,,,0
11738123,,,0
11738213,,,0
11740389,,,0
11750440,,,0
11751648,,,0
11751715,,,0
11751733,,,0
11751734,,,0
11752035,,,0
11753189,,,0
11755289,,,0
11759645,,,0
11759959,,,0
11762556,,,0
11772299,,,0
11772908,,,0
11773939,,,0
11773949,,,0
11773984,,,0
11773985,,,0
11773987,,,0
11773988,,,0
11773989,,,0
11773991,,,0
11776939,,,0
11777285,,,0
11777296,,,0
11779516,,,0
11780187,,,1
11780330,,,0
11780682,,,0
11782734,,,0
11783600,,,0
11788293,,,0
11790173,,,0
11790290,,,0
11790925,,,0
11791032,,,0
11792333,,,1
11793859,,,0
11794033,,,0
11794428,,,0
11800061,,,0
11805530,,,0
11815428,,,0
11817974,,,0
11817979,,,0
11817991,,,0
11818701,,,0
11821634,,,0
11821637,,,0
11821721,,,0
11822537,,,0
11823085,,,0
11824861,,,0
11825317,,,0
11825318,,,0
11831455,,,0
11833827,,,0
11834188,,,0
11835029,,,0
11835037,,,0
11840224,,,0
11841077,,,0
11845579,,,0
11845604,,,0
11849464,,,0
11850305,,,0
11850763,,,0
11850771,,,0
11854123,,,0
11855793,,,0
11856403,,,0
11863083,,,0
11867945,,,0
11869839,,,0
11871625,,,0
11875316,,,0
11875324,,,0
11875587,,,0
11877580,,,0
11879862,,,0
11881062,,,0
11881131,,,0
11882098,,,0
11887299,,,0
11889886,,,0
11890357,,,0
11890606,,,0
11894644,,,0
11895062,,,0
11896502,,,0
11896508,,,0
11897766,,,0
11903350,,,0
11907286,,,0
11909785,,,0
11910310,,,0
11910315,,,0
11912272,,,0
11918132,,,0
11918155,,,0
11918753,,,0
11926863,,,0
11927797,,,0
11933575,,,0
11934344,,,0
11935151,,,0
11937741,,,0
11940105,,,0
11950623,,,0
11950625,,,0
11955029,,,0
11959056,,,0
11959345,,,0
11967252,,,0
11967807,,,0
11967825,,,0
11973410,,,0
11975824,,,0
11978224,,,0
11980521,,,0
11981287,,,0
11981289,,,0
11984065,,,0
11989138,,,0
11990112,,,0
11991216,,,0
11991217,,,0
11996200,,,0
11996651,,,0
11999264,,,0
11999634,,,0
12002704,,,0
12003698,,,0
12008175,,,0
12011663,,,0
12011664,,,0
12013487,,,0
12014552,,,0
12016544,,,0
12016625,,,0
12018554,,,0
12018672,,,0
12018825,,,0
12019599,,,0
12022252,,,0
12022388,,,0
12022909,,,0
12035833,,,0
12035873,,,0
12042007,,,0
12045365,,,0
12045387,,,0
12055364,,,0
12055395,,,0
12062731,,,0
12067927,,,0
12067934,,,0
12070557,,,0
12074358,,,0
12074359,,,0
12075271,,,0
12080243,,,0
12081581,,,0
12081987,,,0
12082487,,,0
12082488,,,0
12084604,,,0
12085418,,,0
12086766,,,0
12088475,,,0
12089368,,,0
12089891,,,0
12092742,,,0
12097849,,,0
12105139,,,0
12106847,,,0
12106850,,,0
12106937,,,0
12107420,,,0
12109041,,,0
12113598,,,0
12117852,,,0
12118904,,,0
12123409,,,0
12125952,,,0
12126263,,,0
12126264,,,0
12135934,,,0
12136395,,,0
12140805,,,0
12141320,,,0
12147929,,,0
12149103,,,0
12149106,,,0
12149661,,,0
12149663,,,0
12149667,,,0
12152252,,,0
12153550,,,0
12154100,,,0
12160198,,,0
12162469,,,0
12164885,,,0
12165118,,,0
12165170,,,0
12169073,,,0
12169868,,,0
12172327,,,0
12172328,,,0
12176567,,,0
12181216,,,0
12186794,,,0
12191747,,,0
12192262,,,0
12195132,,,0
12196335,,,0
12200795,,,0
12201354,,,0
12201967,,,0
12204014,,,0
12204495,,,0
12204499,,,0
12204500,,,0
12208409,,,0
12208593,,,0
12214166,,,0
12214263,,,0
12219878,,,0
12224677,,,0
12224817,,,0
12225709,,,0
12225725,,,0
12228852,,,0
12231083,,,0
12241832,,,0
12298188,,,0
12351451,,,0
12353420,,,0
12357261,,,0
12359987,,,0
12360162,,,0
12361192,,,0
12365090,,,0
12366619,,,0
12368933,,,0
12372669,,,0
12372680,,,0
12374512,,,0
12391928,,,0
12397697,,,0
12401122,,,0
12401733,,,0
12409969,,,0
12420198,,,0
12423701,,,0
12435255,,,0
12441211,,,0
12441222,,,0
12451325,,,0
12460699,,,0
12461301,,,0
12461307,,,0
12468570,,,0
12479763,,,0
12482789,,,0
12486426,,,1
12487393,,,0
12493427,,,0
12502669,,,0
12507406,,,0
12514646,,,0
12514658,,,0
12517682,,,0
12518180,,,0
12522468,,,0
12522893,,,0
12523675,,,0
12526280,,,0
12530929,,,0
12530940,,,0
12531578,,,0
12538743,,,0
12544432,,,0
12544861,,,0
12556541,,,0
12559222,,,0
12566371,,,0
12568205,,,0
12568207,,,0
12573197,,,0
12573198,,,0
12574098,,,0
12574793,,,0
12575970,,,0
12578880,,,0
12580985,,,0
12584366,,,0
12584670,,,0
12595499,,,0
12600907,,,0
12602460,,,0
12610049,,,0
12611125,,,0
12614193,,,0
12624612,,,0
12628079,,,0
12628949,,,0
12628950,,,1
12633543,,,1
12633548,,,0
12640507,,,0
12641480,,,0
12642014,,,0
12642018,,,0
12643149,,,0
12643339,,,0
12654706,,,0
12658059,,,0
12658252,,,0
12660333,,,0
12667031,,,0
12667032,,,0
12671322,,,0
12672310,,,0
12675866,,,0
12678218,,,0
12680979,,,0
12681079,,,0
12684727,,,0
12685514,,,0
12691635,,,0
12691637,,,0
12692572,,,0
12692753,,,0
12699135,,,0
12701984,,,0
12706934,,,0
12708881,,,0
12714127,,,0
12717482,,,0
12719441,,,0
12723015,,,0
12724050,,,0
12724056,,,0
12727575,,,0
12732606,,,0
12742294,,,0
12742805,,,0
12745200,,,0
12748199,,,0
12751133,,,0
12751915,,,0
12759323,,,0
12759325,,,0
12761258,,,0
12762972,,,0
12771010,,,0
12779302,,,0
12796754,,,0
12798838,,,0
12803510,,,0
12806591,,,0
12806595,,,0
12816171,,,0
12823686,,,0
12826782,,,0
12826783,,,0
12827019,,,0
12827024,,,0
12832683,,,0
12833584,,,0
12844462,,,0
12844463,,,0
12844464,,,0
12844465,,,0
12844467,,,0
12844470,,,0
12844471,,,0
12848875,,,0
12851621,,,0
12859160,,,0
12860503,,,0
12865039,,,0
12879551,,,0
12882847,,,0
12911191,,,0
12911844,,,0
12915925,,,0
12921816,,,0
12925048,,,0
12925049,,,0
12943892,,,0
12946547,,,0
12948426,,,0
12948427,,,0
12948433,,,0
12948434,,,0
12948435,,,0
12948437,,,0
12962336,,,0
12963858,,,0
1341608,,,0
1345049,,,0
1345141,,,0
1345260,,,0
1345261,,,0
1366257,,,0
13678865,,,0
13678872,,,0
14517164,,,0
14522567,,,0
14527106,,,0
14587650,,,0
14597462,,,0
14600713,,,0
14608527,,,0
14610160,,,0
14657064,,,0
7475056,,,0
7475338,,,0
7477219,,,1
7484820,,,0
7484859,,,0
7485134,,,0
7485207,,,0
7487244,,,0
7487694,,,0
7488449,,,0
7490153,,,0
7490409,,,0
7496563,,,0
7496564,,,0
7498206,,,0
7498975,,,0
7501201,,,0
7503006,,,0
7503014,,,0
7504126,,,0
7507638,,,0
7511740,,,0
7511751,,,0
7511753,,,0
7512469,,,0
7512487,,,0
7514156,,,0
7514874,,,0
7516014,,,0
7516856,,,0
7516858,,,0
7521487,,,0
7521831,,,0
7523058,,,0
7523606,,,0
7525196,,,0
7526050,,,0
7526056,,,0
7527326,,,0
7528299,,,0
7528307,,,0
7528854,,,0
7533694,,,0
7537194,,,0
7546494,,,0
7546499,,,0
7546762,,,0
7554545,,,0
7555489,,,0
7555530,,,0
7559888,,,0
7560247,,,0
7560617,,,0
7560618,,,0
7560723,,,0
7562679,,,0
7562882,,,0
7562888,,,0
7564347,,,0
7564350,,,0
7564352,,,0
7564362,,,0
7564369,,,0
7564719,,,0
7568661,,,0
7572651,,,0
7573094,,,0
7576264,,,0
7576397,,,0
7576410,,,0
7579052,,,0
7584934,,,0
7585753,,,0
7585774,,,0
7585859,,,0
7586352,,,0
7586765,,,0
7587182,,,0
7588185,,,0
7588920,,,0
7588925,,,0
7589767,,,0
7591740,,,0
7594429,,,0
7594444,,,0
7596934,,,1
7599749,,,0
7600744,,,0
7601014,,,0
7607715,,,0
7607751,,,0
7608310,,,0
7608448,,,0
7611276,,,0
7613498,,,0
7614527,,,0
7615575,,,0
7616816,,,0
7617115,,,0
7618614,,,0
7618619,,,0
7619356,,,0
7619667,,,0
7619668,,,0
7624954,,,0
7625425,,,0
7626347,,,0
7628885,,,0
7629487,,,0
7631621,,,0
7633026,,,0
7635529,,,0
7638466,,,0
7641605,,,0
7643542,,,0
7645558,,,0
7648653,,,0
7649579,,,0
7649593,,,0
7649665,,,0
7650220,,,0
7652789,,,0
7654109,,,0
7654275,,,1
7655326,,,0
7657848,,,0
7661384,,,0
7661937,,,1
7662221,,,0
7662225,,,0
7662226,,,0
7662247,,,0
7664505,,,0
7666600,,,0
7667995,,,0
7669262,,,0
7669481,,,0
7670648,,,0
7671364,,,0
7673623,,,0
7674690,,,0
7674691,,,0
7676758,,,0
7695185,,,0
7697691,,,0
7698130,,,0
7698136,,,0
7700028,,,0
7704289,,,0
7706699,,,0
7708426,,,0
7709462,,,0
7711427,,,0
7712685,,,0
7713100,,,0
7713103,,,0
7717281,,,0
7719946,,,0
7720758,,,0
7721386,,,0
7721419,,,0
7722555,,,0
7723338,,,0
7727181,,,0
7731143,,,0
7732439,,,0
7733005,,,0
7733017,,,0
7733120,,,0
7734095,,,0
7734107,,,0
7736741,,,0
7737712,,,0
7737713,,,0
7737786,,,0
7738212,,,0
7739305,,,0
7742149,,,0
7743608,,,0
7743619,,,0
7748046,,,0
7751416,,,0
7751417,,,0
7751418,,,0
7751424,,,0
7752175,,,0
7752178,,,0
7752591,,,0
7754939,,,0
7755939,,,0
7756099,,,0
7758341,,,0
7759715,,,0
7759839,,,0
7762503,,,0
7762512,,,0
7766338,,,0
7766339,,,0
7768585,,,0
7769416,,,0
7769797,,,0
7774515,,,0
7778179,,,0
7778548,,,0
7781377,,,0
7783096,,,0
7786644,,,0
7786645,,,0
7786657,,,0
7786658,,,0
7786697,,,0
7787145,,,0
7788682,,,0
7789045,,,0
7793393,,,1
7794571,,,0
7794577,,,0
7795397,,,0
7799699,,,0
7803945,,,0
7805462,,,0
7807504,,,0
7810360,,,0
7810540,,,0
7811401,,,0
7814158,,,0
7817618,,,0
7818958,,,0
7819003,,,0
7821188,,,0
7828296,,,0
7829724,,,0
7830033,,,0
7834934,,,0
7837215,,,0
7841571,,,0
7843751,,,0
7843758,,,0
7843761,,,0
7843782,,,0
7848615,,,0
7848623,,,0
7848788,,,0
7850941,,,0
7851032,,,0
7851072,,,0
7852748,,,0
7852749,,,0
7853327,,,0
7857732,,,0
7857733,,,0
7857734,,,0
7859051,,,0
7859244,,,0
7859801,,,0
7859897,,,0
7860471,,,0
7861706,,,0
7866597,,,0
7866603,,,0
7867683,,,0
7868871,,,0
7869013,,,0
7869731,,,0
7871179,,,0
7872342,,,0
7875757,,,0
7876404,,,0
7877194,,,0
7877544,,,0
7882821,,,0
7882823,,,0
7884789,,,0
7884791,,,0
7885123,,,0
7885524,,,0
7885528,,,0
7887385,,,0
7888377,,,0
7889195,,,0
7891796,,,0
7899882,,,0
7900628,,,0
7903217,,,0
7904616,,,0
7906178,,,0
7908164,,,0
7908910,,,0
7910229,,,1
7912475,,,0
7913333,,,0
7913676,,,0
7915733,,,0
7917078,,,0
7917158,,,0
7919557,,,0
7923309,,,0
7923656,,,1
7924541,,,0
7924573,,,0
7925510,,,1
7925516,,,0
7925517,,,0
7926346,,,0
7927956,,,0
7927959,,,0
7928331,,,0
7930196,,,0
7932518,,,0
7934452,,,0
7936476,,,0
7937273,,,0
7937415,,,0
7940662,,,0
7940808,,,0
7940809,,,0
7946163,,,0
7949498,,,0
7950612,,,0
7951496,,,0
7954561,,,0
7956268,,,0
7957538,,,0
7957539,,,0
7968030,,,0
7968725,,,0
7969680,,,0
7973905,,,0
7977316,,,0
7981011,,,0
7983291,,,0
7985599,,,0
7986459,,,0
7986464,,,0
7987868,,,0
7988608,,,1
7989705,,,0
7990098,,,0
7990904,,,1
7992988,,,0
7994448,,,0
7994817,,,0
7994822,,,0
7995270,,,0
7995312,,,0
8004831,,,0
8005124,,,0
8005126,,,0
8005128,,,0
8005182,,,0
8006284,,,0
8006914,,,0
8008712,,,0
8017381,,,0
8021054,,,0
8025983,,,0
8025984,,,0
8026000,,,0
8026195,,,0
8031212,,,0
8031548,,,0
8031555,,,0
8031705,,,0
8037104,,,0
8037993,,,0
8039405,,,0
8044157,,,0
8049587,,,0
8052354,,,0
8053053,,,0
8053578,,,0
8055999,,,1
8059025,,,0
8059624,,,0
8059778,,,0
8060578,,,0
8061842,,,0
8061845,,,0
8061847,,,0
8061848,,,0
8061849,,,0
8061851,,,0
8061852,,,0
8061853,,,0
8061856,,,0
8062609,,,0
8062610,,,0
8064166,,,0
8064788,,,0
8070610,,,0
8074019,,,0
8074020,,,0
8088918,,,0
8089635,,,0
8107938,,,0
8109551,,,0
8110005,,,0
8111799,,,0
8111807,,,0
8112060,,,0
8112372,,,0
8112904,,,0
8113548,,,0
8114057,,,0
8114058,,,0
8115879,,,0
8117550,,,0
8117555,,,0
8122944,,,0
8124636,,,0
8124639,,,0
8124640,,,0
8124641,,,0
8124643,,,0
8124645,,,0
8125421,,,0
8125422,,,1
8125423,,,1
8125424,,,0
8125425,,,0
8129864,,,0
8130100,,,0
8131769,,,0
8131770,,,0
8132854,,,0
8136110,,,0
8136116,,,0
8136667,,,0
8137599,,,0
8138330,,,0
8138400,,,0
8140569,,,0
8140862,,,0
8141183,,,0
8143294,,,0
8146829,,,0
8147677,,,0
8149523,,,0
8151606,,,0
8155084,,,0
8157946,,,0
8158592,,,0
8162243,,,0
8169014,,,0
8173699,,,0
8173700,,,0
8174380,,,0
8175218,,,0
8178391,,,0
8179979,,,0
8180725,,,0
8180726,,,0
8181019,,,0
8181027,,,0
8181115,,,0
8184809,,,0
8184813,,,0
8184862,,,0
8187120,,,0
8187316,,,0
8187356,,,0
8187369,,,0
8193732,,,0
8196289,,,0
8198036,,,0
8198936,,,0
8199724,,,0
8203335,,,1
8203337,,,0
8205297,,,0
8205299,,,0
8205314,,,0
8205743,,,0
8207741,,,0
8208641,,,0
8208656,,,0
8247194,,,0
8247909,,,0
8249842,,,0
8252860,,,0
8252957,,,0
8255797,,,0
8257959,,,0
8258676,,,0
8261491,,,0
8265877,,,0
8269207,,,0
8269447,,,0
8269792,,,0
8273728,,,0
8276048,,,0
8278939,,,0
8280816,,,0
8281528,,,0
8281530,,,0
8281674,,,0
