id,id_type,label_included
10362383,pmid,0
10367600,pmid,0
10368114,pmid,0
10369535,pmid,0
10369612,pmid,0
10371365,pmid,0
10373219,pmid,0
10374374,pmid,1
10376178,pmid,0
10376615,pmid,0
10376852,pmid,0
10377929,pmid,0
10379633,pmid,0
10379634,pmid,0
10386477,pmid,0
10386557,pmid,0
10390455,pmid,0
10391114,pmid,0
10391389,pmid,0
10391396,pmid,0
10393392,pmid,0
10393397,pmid,0
10399995,pmid,1
10400007,pmid,0
10404354,pmid,0
10406358,pmid,1
10408591,pmid,0
10408592,pmid,0
10411363,pmid,1
10411366,pmid,0
10411851,pmid,0
10412878,pmid,0
10417028,pmid,0
10417484,pmid,0
10417487,pmid,0
10417501,pmid,0
10419072,pmid,0
10421597,pmid,0
10423601,pmid,0
10423609,pmid,1
10423659,pmid,0
10424316,pmid,0
10426836,pmid,0
10436357,pmid,0
10437863,pmid,0
10437875,pmid,0
10438689,pmid,0
10439497,pmid,0
10445870,pmid,0
10446945,pmid,0
10449213,pmid,0
10449940,pmid,0
10450715,pmid,0
10451039,pmid,0
10453590,pmid,0
10455471,pmid,0
10456379,pmid,0
10460512,pmid,0
10460781,pmid,0
10466921,pmid,0
10467219,pmid,0
10469854,pmid,0
10471456,pmid,0
10473021,pmid,0
10475875,pmid,0
10477530,pmid,0
10480471,pmid,0
10480522,pmid,0
10482155,pmid,0
10484002,pmid,0
10485510,pmid,0
10494273,pmid,0
10495761,pmid,0
10496190,pmid,0
10496201,pmid,0
10496437,pmid,0
10498172,pmid,0
10501269,pmid,0
10502210,pmid,0
10502535,pmid,0
10503655,pmid,0
10506854,pmid,0
10507742,pmid,0
10507744,pmid,0
10507747,pmid,0
10509550,pmid,0
10509552,pmid,0
10510149,pmid,0
10512511,pmid,0
10513043,pmid,0
10515442,pmid,0
10516413,pmid,0
10516734,pmid,0
10516744,pmid,0
10516865,pmid,0
10520779,pmid,0
10521887,pmid,0
10535718,pmid,0
10535720,pmid,0
10539807,pmid,0
10539815,pmid,0
10543928,pmid,0
10547180,pmid,0
10551431,pmid,0
10558453,pmid,0
10561135,pmid,0
10561136,pmid,0
10563064,pmid,0
10563070,pmid,0
10563072,pmid,0
10569324,pmid,0
10569660,pmid,0
10569679,pmid,0
10576791,pmid,0
10577103,pmid,0
10577635,pmid,0
10577651,pmid,0
10578225,pmid,0
10583036,pmid,0
10583137,pmid,0
10583451,pmid,0
10583613,pmid,0
10585130,pmid,0
10587334,pmid,0
10588224,pmid,0
10588226,pmid,0
10588789,pmid,0
10594488,pmid,0
10594491,pmid,0
10596866,pmid,0
10601132,pmid,0
10603148,pmid,0
10604167,pmid,0
10604482,pmid,0
10604523,pmid,0
10606834,pmid,0
10608477,pmid,0
10608480,pmid,0
10610242,pmid,0
10616844,pmid,0
10619579,pmid,0
10619581,pmid,0
10620209,pmid,0
10620219,pmid,0
10620545,pmid,0
10630728,pmid,0
10632767,pmid,0
10634670,pmid,0
10635443,pmid,0
10636260,pmid,0
10636261,pmid,0
10638131,pmid,0
10639539,pmid,0
10639540,pmid,0
10644922,pmid,0
10647760,pmid,0
10652036,pmid,0
10652037,pmid,0
10652967,pmid,0
10658293,pmid,0
10658295,pmid,0
10658943,pmid,0
10664901,pmid,0
10665127,pmid,0
10668225,pmid,0
10668837,pmid,0
10669450,pmid,0
10670508,pmid,0
10673735,pmid,0
10675071,pmid,0
10676602,pmid,0
10676671,pmid,0
10676825,pmid,0
10677399,pmid,0
10678274,pmid,0
10678548,pmid,0
10679507,pmid,0
10692268,pmid,0
10692751,pmid,0
10694829,pmid,0
10694831,pmid,0
10696996,pmid,0
10698231,pmid,0
10698886,pmid,0
10701819,pmid,0
10701823,pmid,0
10703873,pmid,0
10703890,pmid,0
10707752,pmid,0
10711307,pmid,0
10713875,pmid,0
10715761,pmid,0
10716135,pmid,0
10716471,pmid,0
10716520,pmid,0
10716552,pmid,0
10719438,pmid,0
10721643,pmid,0
10723978,pmid,0
10724055,pmid,0
10726719,pmid,0
10726720,pmid,0
10730685,pmid,0
10731402,pmid,0
10732883,pmid,0
10737282,pmid,0
10738847,pmid,0
10739792,pmid,0
10740141,pmid,0
10742708,pmid,0
10746484,pmid,0
10746814,pmid,0
10746815,pmid,0
10750252,pmid,0
10752019,pmid,0
10757440,pmid,0
10768275,pmid,0
10772593,pmid,0
10773514,pmid,0
10773617,pmid,0
10778687,pmid,0
10780101,pmid,0
10784227,pmid,0
10784546,pmid,0
10785875,pmid,0
10786260,pmid,0
10789664,pmid,0
10790814,pmid,0
10791374,pmid,0
10798066,pmid,0
10800878,pmid,0
10803486,pmid,0
10803488,pmid,0
10803861,pmid,0
10805052,pmid,0
10816399,pmid,0
10818061,pmid,0
10819408,pmid,0
10820543,pmid,0
10821360,pmid,0
10821361,pmid,0
10822316,pmid,0
10822319,pmid,0
10823314,pmid,0
10824049,pmid,0
10824365,pmid,0
10826395,pmid,0
10826401,pmid,0
10826457,pmid,0
10827391,pmid,0
10829361,pmid,0
10830252,pmid,0
10836728,pmid,0
10836730,pmid,0
10839554,pmid,0
10840011,pmid,0
10841227,pmid,1
10842896,pmid,0
10843169,pmid,0
10845831,pmid,0
10845947,pmid,0
10847330,pmid,0
10847331,pmid,0
10852646,pmid,0
10854673,pmid,0
10854683,pmid,0
10855738,pmid,0
10855739,pmid,0
10856732,pmid,0
10856735,pmid,0
10856736,pmid,0
10857949,pmid,0
10857950,pmid,0
10860225,pmid,0
10867848,pmid,0
10868506,pmid,0
10868869,pmid,0
10868884,pmid,0
10871979,pmid,0
10877041,pmid,0
10878692,pmid,0
10878693,pmid,0
10879671,pmid,0
10883412,pmid,0
10886125,pmid,0
10894321,pmid,0
10895836,pmid,0
10895868,pmid,0
10898445,pmid,0
10901769,pmid,0
10901822,pmid,0
10902066,pmid,0
10904023,pmid,0
10904284,pmid,0
10907969,pmid,0
10908079,pmid,0
10912746,pmid,0
10913472,pmid,0
10913814,pmid,0
10915233,pmid,0
10915394,pmid,0
10916100,pmid,0
10916115,pmid,0
10918548,pmid,0
10919035,pmid,0
10923574,pmid,0
10924944,pmid,0
10929934,pmid,0
10931799,pmid,0
10933355,pmid,0
10933569,pmid,0
10935667,pmid,0
10935777,pmid,0
10937952,pmid,0
10937982,pmid,0
10937983,pmid,0
10938481,pmid,0
10938492,pmid,0
10940667,pmid,0
10947144,pmid,0
10947200,pmid,0
10948081,pmid,0
10954007,pmid,0
10967698,pmid,0
10968237,pmid,0
10968427,pmid,0
10968433,pmid,0
10972368,pmid,0
10973843,pmid,0
10980214,pmid,0
10980583,pmid,0
10981547,pmid,0
10988281,pmid,0
10988282,pmid,0
10989729,pmid,0
10989734,pmid,0
10993857,pmid,0
10995971,pmid,0
10996582,pmid,0
10999062,pmid,0
10999084,pmid,0
11004045,pmid,0
11008329,pmid,0
11009288,pmid,0
11011346,pmid,0
11011944,pmid,0
11012557,pmid,0
11014323,pmid,0
11015012,pmid,0
11015024,pmid,0
11021956,pmid,0
11022900,pmid,0
11023927,pmid,0
11023935,pmid,0
11029598,pmid,0
11034011,pmid,0
11041675,pmid,0
11044229,pmid,0
11045392,pmid,0
11048472,pmid,0
11048826,pmid,0
11050792,pmid,0
11054617,pmid,0
11055467,pmid,0
11055468,pmid,0
11055475,pmid,0
11056094,pmid,0
11057435,pmid,0
11061732,pmid,0
11069435,pmid,0
11071799,pmid,0
11071803,pmid,0
11075752,pmid,0
11077134,pmid,0
11078175,pmid,0
11078178,pmid,0
11079643,pmid,0
11081319,pmid,0
11081765,pmid,0
11090788,pmid,0
11090798,pmid,0
11092994,pmid,0
11095026,pmid,0
11095154,pmid,0
11095157,pmid,0
11095163,pmid,0
11096321,pmid,0
11097307,pmid,0
11103060,pmid,0
11105370,pmid,0
11105808,pmid,0
11107510,pmid,0
11110232,pmid,0
11110735,pmid,0
11113718,pmid,0
11113722,pmid,0
11113723,pmid,0
11115082,pmid,0
11115412,pmid,0
11116103,pmid,0
11117374,pmid,0
11124620,pmid,0
11124828,pmid,0
11127439,pmid,0
11127445,pmid,0
11128340,pmid,0
11128341,pmid,0
11128360,pmid,0
11129038,pmid,0
11129125,pmid,0
11130522,pmid,0
11130523,pmid,0
11130772,pmid,0
11131271,pmid,0
11131272,pmid,0
11131273,pmid,0
11131930,pmid,0
11134846,pmid,0
11134847,pmid,0
11135082,pmid,0
11139094,pmid,0
11141144,pmid,0
11141678,pmid,0
11144658,pmid,0
11157185,pmid,0
11161080,pmid,0
11161931,pmid,0
11163738,pmid,0
11165421,pmid,0
11171786,pmid,0
11171788,pmid,0
11174337,pmid,0
11174888,pmid,0
11174914,pmid,0
11176729,pmid,0
11177312,pmid,0
11179530,pmid,0
11181464,pmid,0
11181983,pmid,0
11181984,pmid,0
11182173,pmid,0
11182175,pmid,0
11185629,pmid,0
11185630,pmid,0
11185631,pmid,0
11185632,pmid,0
11185633,pmid,0
11185634,pmid,0
11185635,pmid,0
11185637,pmid,0
11195609,pmid,0
11195610,pmid,0
11195960,pmid,0
11197588,pmid,0
11201013,pmid,0
11204290,pmid,0
11204308,pmid,0
11212064,pmid,0
11212065,pmid,0
11212974,pmid,0
11213857,pmid,0
11216965,pmid,0
11217909,pmid,0
11219319,pmid,0
11220888,pmid,0
11222470,pmid,0
11230280,pmid,0
11230836,pmid,0
11230840,pmid,0
11230847,pmid,0
11231440,pmid,0
11232737,pmid,0
11236238,pmid,0
11239563,pmid,0
11240426,pmid,0
11243277,pmid,0
11243303,pmid,0
11244019,pmid,0
11244322,pmid,0
11246058,pmid,0
11246059,pmid,0
11246064,pmid,0
11248601,pmid,0
11248763,pmid,0
11249891,pmid,0
11249900,pmid,0
11255520,pmid,0
11256540,pmid,0
11258142,pmid,0
11258145,pmid,0
11259147,pmid,0
11259720,pmid,0
11262534,pmid,0
11263853,pmid,0
11265507,pmid,0
11267615,pmid,0
11268233,pmid,0
11273109,pmid,0
11273142,pmid,0
11273316,pmid,0
11273348,pmid,0
11279324,pmid,0
11281082,pmid,0
11281234,pmid,0
11281235,pmid,0
11281338,pmid,0
11281339,pmid,0
11282905,pmid,0
11288383,pmid,0
11288822,pmid,0
11288962,pmid,0
11289051,pmid,0
11293449,pmid,0
11293942,pmid,0
11294048,pmid,0
11295958,pmid,0
11295959,pmid,1
11297201,pmid,0
11300425,pmid,0
11301961,pmid,0
11302283,pmid,0
11304102,pmid,0
11304505,pmid,0
11315826,pmid,0
11317186,pmid,0
11317199,pmid,0
11319567,pmid,0
11320070,pmid,0
11320369,pmid,0
11321866,pmid,0
11322382,pmid,0
11325669,pmid,0
11327628,pmid,0
11329095,pmid,0
11329107,pmid,0
11329119,pmid,0
11330885,pmid,0
11331054,pmid,0
11331059,pmid,0
11332334,pmid,0
11333991,pmid,0
11336083,pmid,0
11336102,pmid,0
11336577,pmid,0
11336618,pmid,0
11337444,pmid,0
11343438,pmid,0
11343737,pmid,0
11347755,pmid,0
11348602,pmid,0
11350567,pmid,0
11353877,pmid,0
11368252,pmid,0
11370797,pmid,0
11376827,pmid,0
11377666,pmid,0
11380832,pmid,0
11381282,pmid,0
11383751,pmid,0
11384079,pmid,0
11386587,pmid,0
11386927,pmid,0
11393342,pmid,0
11393383,pmid,0
11395222,pmid,0
11397366,pmid,0
11397368,pmid,0
11397596,pmid,0
11398915,pmid,0
11403364,pmid,0
11406907,pmid,0
11410114,pmid,0
11411737,pmid,0
11413085,pmid,0
11413935,pmid,0
11416677,pmid,0
11416681,pmid,0
11416692,pmid,0
11416701,pmid,0
11420767,pmid,0
11422755,pmid,0
11423299,pmid,0
11423708,pmid,0
11430394,pmid,0
11433130,pmid,0
11434450,pmid,0
11434453,pmid,0
11436209,pmid,0
11437859,pmid,0
11441198,pmid,0
11444507,pmid,0
11447306,pmid,0
11448662,pmid,0
11453706,pmid,0
11453887,pmid,0
11464257,pmid,0
11464260,pmid,0
11465309,pmid,0
11465647,pmid,0
11465651,pmid,0
11465654,pmid,0
11465878,pmid,0
11468010,pmid,0
11468446,pmid,0
11468543,pmid,0
11468877,pmid,0
11469695,pmid,0
11472461,pmid,0
11473571,pmid,0
11474160,pmid,0
11476732,pmid,0
11479247,pmid,0
11480579,pmid,0
11487379,pmid,0
11487558,pmid,0
11494784,pmid,0
11494785,pmid,0
11496059,pmid,0
11497198,pmid,0
11497204,pmid,0
11498653,pmid,0
11498655,pmid,0
11502994,pmid,0
11503000,pmid,0
11503814,pmid,0
11503832,pmid,0
11505744,pmid,0
11506246,pmid,0
11508256,pmid,0
11509470,pmid,0
11509491,pmid,0
11511120,pmid,0
11515986,pmid,0
11528233,pmid,0
11529211,pmid,0
11529215,pmid,0
11532109,pmid,0
11532682,pmid,0
11539066,pmid,0
11546834,pmid,0
11548082,pmid,0
11548874,pmid,0
11550111,pmid,0
11551370,pmid,0
11551875,pmid,0
11564390,pmid,0
11565517,pmid,0
11565518,pmid,0
11570665,pmid,0
11571256,pmid,0
11571824,pmid,0
11574740,pmid,0
11575266,pmid,0
11575979,pmid,0
11576319,pmid,0
11579345,pmid,0
11579362,pmid,0
11579363,pmid,0
11580159,pmid,0
11581138,pmid,0
11583474,pmid,0
11586670,pmid,0
11587159,pmid,0
11588522,pmid,0
11588528,pmid,0
11588535,pmid,0
11589855,pmid,0
11589932,pmid,0
11593107,pmid,0
11593109,pmid,0
11593526,pmid,0
11594254,pmid,0
11596665,pmid,0
11596705,pmid,0
11597291,pmid,0
11603173,pmid,0
11603905,pmid,0
11606149,pmid,0
11607794,pmid,0
11607795,pmid,0
11641292,pmid,0
11641310,pmid,0
11641316,pmid,0
11672450,pmid,0
11674903,pmid,0
11676305,pmid,0
11677279,pmid,0
11677377,pmid,0
11678523,pmid,0
11684211,pmid,0
11686543,pmid,0
11688766,pmid,0
11703440,pmid,0
11705355,pmid,0
11705443,pmid,0
11705582,pmid,0
11707687,pmid,0
11709807,pmid,0
11710893,pmid,0
11717612,pmid,0
11718163,pmid,0
11720604,pmid,0
11721319,pmid,0
11721652,pmid,0
11722484,pmid,0
11723089,pmid,0
11723356,pmid,0
11724081,pmid,0
11727363,pmid,0
11728260,pmid,0
11728289,pmid,0
11728290,pmid,0
11729254,pmid,0
11730276,pmid,0
11737121,pmid,0
11738123,pmid,0
11738213,pmid,0
11740389,pmid,0
11750440,pmid,0
11751648,pmid,0
11751715,pmid,0
11751733,pmid,0
11751734,pmid,0
11752035,pmid,0
11753189,pmid,0
11755289,pmid,0
11759645,pmid,0
11759959,pmid,0
11762556,pmid,0
11772299,pmid,0
11772908,pmid,0
11773939,pmid,0
11773949,pmid,0
11773984,pmid,0
11773985,pmid,0
11773987,pmid,0
11773988,pmid,0
11773989,pmid,0
11773991,pmid,0
11776939,pmid,0
11777285,pmid,0
11777296,pmid,0
11779516,pmid,0
11780187,pmid,1
11780330,pmid,0
11780682,pmid,0
11782734,pmid,0
11783600,pmid,0
11788293,pmid,0
11790173,pmid,0
11790290,pmid,0
11790925,pmid,0
11791032,pmid,0
11792333,pmid,1
11793859,pmid,0
11794033,pmid,0
11794428,pmid,0
11800061,pmid,0
11805530,pmid,0
11815428,pmid,0
11817974,pmid,0
11817979,pmid,0
11817991,pmid,0
11818701,pmid,0
11821634,pmid,0
11821637,pmid,0
11821721,pmid,0
11822537,pmid,0
11823085,pmid,0
11824861,pmid,0
11825317,pmid,0
11825318,pmid,0
11831455,pmid,0
11833827,pmid,0
11834188,pmid,0
11835029,pmid,0
11835037,pmid,0
11840224,pmid,0
11841077,pmid,0
11845579,pmid,0
11845604,pmid,0
11849464,pmid,0
11850305,pmid,0
11850763,pmid,0
11850771,pmid,0
11854123,pmid,0
11855793,pmid,0
11856403,pmid,0
11863083,pmid,0
11867945,pmid,0
11869839,pmid,0
11871625,pmid,0
11875316,pmid,0
11875324,pmid,0
11875587,pmid,0
11877580,pmid,0
11879862,pmid,0
11881062,pmid,0
11881131,pmid,0
11882098,pmid,0
11887299,pmid,0
11889886,pmid,0
11890357,pmid,0
11890606,pmid,0
11894644,pmid,0
11895062,pmid,0
11896502,pmid,0
11896508,pmid,0
11897766,pmid,0
11903350,pmid,0
11907286,pmid,0
11909785,pmid,0
11910310,pmid,0
11910315,pmid,0
11912272,pmid,0
11918132,pmid,0
11918155,pmid,0
11918753,pmid,0
11926863,pmid,0
11927797,pmid,0
11933575,pmid,0
11934344,pmid,0
11935151,pmid,0
11937741,pmid,0
11940105,pmid,0
11950623,pmid,0
11950625,pmid,0
11955029,pmid,0
11959056,pmid,0
11959345,pmid,0
11967252,pmid,0
11967807,pmid,0
11967825,pmid,0
11973410,pmid,0
11975824,pmid,0
11978224,pmid,0
11980521,pmid,0
11981287,pmid,0
11981289,pmid,0
11984065,pmid,0
11989138,pmid,0
11990112,pmid,0
11991216,pmid,0
11991217,pmid,0
11996200,pmid,0
11996651,pmid,0
11999264,pmid,0
11999634,pmid,0
12002704,pmid,0
12003698,pmid,0
12008175,pmid,0
12011663,pmid,0
12011664,pmid,0
12013487,pmid,0
12014552,pmid,0
12016544,pmid,0
12016625,pmid,0
12018554,pmid,0
12018672,pmid,0
12018825,pmid,0
12019599,pmid,0
12022252,pmid,0
12022388,pmid,0
12022909,pmid,0
12035833,pmid,0
12035873,pmid,0
12042007,pmid,0
12045365,pmid,0
12045387,pmid,0
12055364,pmid,0
12055395,pmid,0
12062731,pmid,0
12067927,pmid,0
12067934,pmid,0
12070557,pmid,0
12074358,pmid,0
12074359,pmid,0
12075271,pmid,0
12080243,pmid,0
12081581,pmid,0
12081987,pmid,0
12082487,pmid,0
12082488,pmid,0
12084604,pmid,0
12085418,pmid,0
12086766,pmid,0
12088475,pmid,0
12089368,pmid,0
12089891,pmid,0
12092742,pmid,0
12097849,pmid,0
12105139,pmid,0
12106847,pmid,0
12106850,pmid,0
12106937,pmid,0
12107420,pmid,0
12109041,pmid,0
12113598,pmid,0
12117852,pmid,0
12118904,pmid,0
12123409,pmid,0
12125952,pmid,0
12126263,pmid,0
12126264,pmid,0
12135934,pmid,0
12136395,pmid,0
12140805,pmid,0
12141320,pmid,0
12147929,pmid,0
12149103,pmid,0
12149106,pmid,0
12149661,pmid,0
12149663,pmid,0
12149667,pmid,0
12152252,pmid,0
12153550,pmid,0
12154100,pmid,0
12160198,pmid,0
12162469,pmid,0
12164885,pmid,0
12165118,pmid,0
12165170,pmid,0
12169073,pmid,0
12169868,pmid,0
12172327,pmid,0
12172328,pmid,0
12176567,pmid,0
12181216,pmid,0
12186794,pmid,0
12191747,pmid,0
12192262,pmid,0
12195132,pmid,0
12196335,pmid,0
12200795,pmid,0
12201354,pmid,0
12201967,pmid,0
12204014,pmid,0
12204495,pmid,0
12204499,pmid,0
12204500,pmid,0
12208409,pmid,0
12208593,pmid,0
12214166,pmid,0
12214263,pmid,0
12219878,pmid,0
12224677,pmid,0
12224817,pmid,0
12225709,pmid,0
12225725,pmid,0
12228852,pmid,0
12231083,pmid,0
12241832,pmid,0
12298188,pmid,0
12351451,pmid,0
12353420,pmid,0
12357261,pmid,0
12359987,pmid,0
12360162,pmid,0
12361192,pmid,0
12365090,pmid,0
12366619,pmid,0
12368933,pmid,0
12372669,pmid,0
12372680,pmid,0
12374512,pmid,0
12391928,pmid,0
12397697,pmid,0
12401122,pmid,0
12401733,pmid,0
12409969,pmid,0
12420198,pmid,0
12423701,pmid,0
12435255,pmid,0
12441211,pmid,0
12441222,pmid,0
12451325,pmid,0
12460699,pmid,0
12461301,pmid,0
12461307,pmid,0
12468570,pmid,0
12479763,pmid,0
12482789,pmid,0
12486426,pmid,1
12487393,pmid,0
12493427,pmid,0
12502669,pmid,0
12507406,pmid,0
12514646,pmid,0
12514658,pmid,0
12517682,pmid,0
12518180,pmid,0
12522468,pmid,0
12522893,pmid,0
12523675,pmid,0
12526280,pmid,0
12530929,pmid,0
12530940,pmid,0
12531578,pmid,0
12538743,pmid,0
12544432,pmid,0
12544861,pmid,0
12556541,pmid,0
12559222,pmid,0
12566371,pmid,0
12568205,pmid,0
12568207,pmid,0
12573197,pmid,0
12573198,pmid,0
12574098,pmid,0
12574793,pmid,0
12575970,pmid,0
12578880,pmid,0
12580985,pmid,0
12584366,pmid,0
12584670,pmid,0
12595499,pmid,0
12600907,pmid,0
12602460,pmid,0
12610049,pmid,0
12611125,pmid,0
12614193,pmid,0
12624612,pmid,0
12628079,pmid,0
12628949,pmid,0
12628950,pmid,1
12633543,pmid,1
12633548,pmid,0
12640507,pmid,0
12641480,pmid,0
12642014,pmid,0
12642018,pmid,0
12643149,pmid,0
12643339,pmid,0
12654706,pmid,0
12658059,pmid,0
12658252,pmid,0
12660333,pmid,0
12667031,pmid,0
12667032,pmid,0
12671322,pmid,0
12672310,pmid,0
12675866,pmid,0
12678218,pmid,0
12680979,pmid,0
12681079,pmid,0
12684727,pmid,0
12685514,pmid,0
12691635,pmid,0
12691637,pmid,0
12692572,pmid,0
12692753,pmid,0
12699135,pmid,0
12701984,pmid,0
12706934,pmid,0
12708881,pmid,0
12714127,pmid,0
12717482,pmid,0
12719441,pmid,0
12723015,pmid,0
12724050,pmid,0
12724056,pmid,0
12727575,pmid,0
12732606,pmid,0
12742294,pmid,0
12742805,pmid,0
12745200,pmid,0
12748199,pmid,0
12751133,pmid,0
12751915,pmid,0
12759323,pmid,0
12759325,pmid,0
12761258,pmid,0
12762972,pmid,0
12771010,pmid,0
12779302,pmid,0
12796754,pmid,0
12798838,pmid,0
12803510,pmid,0
12806591,pmid,0
12806595,pmid,0
12816171,pmid,0
12823686,pmid,0
12826782,pmid,0
12826783,pmid,0
12827019,pmid,0
12827024,pmid,0
12832683,pmid,0
12833584,pmid,0
12844462,pmid,0
12844463,pmid,0
12844464,pmid,0
12844465,pmid,0
12844467,pmid,0
12844470,pmid,0
12844471,pmid,0
12848875,pmid,0
12851621,pmid,0
12859160,pmid,0
12860503,pmid,0
12865039,pmid,0
12879551,pmid,0
12882847,pmid,0
12911191,pmid,0
12911844,pmid,0
12915925,pmid,0
12921816,pmid,0
12925048,pmid,0
12925049,pmid,0
12943892,pmid,0
12946547,pmid,0
12948426,pmid,0
12948427,pmid,0
12948433,pmid,0
12948434,pmid,0
12948435,pmid,0
12948437,pmid,0
12962336,pmid,0
12963858,pmid,0
1341608,pmid,0
1345049,pmid,0
1345141,pmid,0
1345260,pmid,0
1345261,pmid,0
1366257,pmid,0
13678865,pmid,0
13678872,pmid,0
14517164,pmid,0
14522567,pmid,0
14527106,pmid,0
14587650,pmid,0
14597462,pmid,0
14600713,pmid,0
14608527,pmid,0
14610160,pmid,0
14657064,pmid,0
7475056,pmid,0
7475338,pmid,0
7477219,pmid,1
7484820,pmid,0
7484859,pmid,0
7485134,pmid,0
7485207,pmid,0
7487244,pmid,0
7487694,pmid,0
7488449,pmid,0
7490153,pmid,0
7490409,pmid,0
7496563,pmid,0
7496564,pmid,0
7498206,pmid,0
7498975,pmid,0
7501201,pmid,0
7503006,pmid,0
7503014,pmid,0
7504126,pmid,0
7507638,pmid,0
7511740,pmid,0
7511751,pmid,0
7511753,pmid,0
7512469,pmid,0
7512487,pmid,0
7514156,pmid,0
7514874,pmid,0
7516014,pmid,0
7516856,pmid,0
7516858,pmid,0
7521487,pmid,0
7521831,pmid,0
7523058,pmid,0
7523606,pmid,0
7525196,pmid,0
7526050,pmid,0
7526056,pmid,0
7527326,pmid,0
7528299,pmid,0
7528307,pmid,0
7528854,pmid,0
7533694,pmid,0
7537194,pmid,0
7546494,pmid,0
7546499,pmid,0
7546762,pmid,0
7554545,pmid,0
7555489,pmid,0
7555530,pmid,0
7559888,pmid,0
7560247,pmid,0
7560617,pmid,0
7560618,pmid,0
7560723,pmid,0
7562679,pmid,0
7562882,pmid,0
7562888,pmid,0
7564347,pmid,0
7564350,pmid,0
7564352,pmid,0
7564362,pmid,0
7564369,pmid,0
7564719,pmid,0
7568661,pmid,0
7572651,pmid,0
7573094,pmid,0
7576264,pmid,0
7576397,pmid,0
7576410,pmid,0
7579052,pmid,0
7584934,pmid,0
7585753,pmid,0
7585774,pmid,0
7585859,pmid,0
7586352,pmid,0
7586765,pmid,0
7587182,pmid,0
7588185,pmid,0
7588920,pmid,0
7588925,pmid,0
7589767,pmid,0
7591740,pmid,0
7594429,pmid,0
7594444,pmid,0
7596934,pmid,1
7599749,pmid,0
7600744,pmid,0
7601014,pmid,0
7607715,pmid,0
7607751,pmid,0
7608310,pmid,0
7608448,pmid,0
7611276,pmid,0
7613498,pmid,0
7614527,pmid,0
7615575,pmid,0
7616816,pmid,0
7617115,pmid,0
7618614,pmid,0
7618619,pmid,0
7619356,pmid,0
7619667,pmid,0
7619668,pmid,0
7624954,pmid,0
7625425,pmid,0
7626347,pmid,0
7628885,pmid,0
7629487,pmid,0
7631621,pmid,0
7633026,pmid,0
7635529,pmid,0
7638466,pmid,0
7641605,pmid,0
7643542,pmid,0
7645558,pmid,0
7648653,pmid,0
7649579,pmid,0
7649593,pmid,0
7649665,pmid,0
7650220,pmid,0
7652789,pmid,0
7654109,pmid,0
7654275,pmid,1
7655326,pmid,0
7657848,pmid,0
7661384,pmid,0
7661937,pmid,1
7662221,pmid,0
7662225,pmid,0
7662226,pmid,0
7662247,pmid,0
7664505,pmid,0
7666600,pmid,0
7667995,pmid,0
7669262,pmid,0
7669481,pmid,0
7670648,pmid,0
7671364,pmid,0
7673623,pmid,0
7674690,pmid,0
7674691,pmid,0
7676758,pmid,0
7695185,pmid,0
7697691,pmid,0
7698130,pmid,0
7698136,pmid,0
7700028,pmid,0
7704289,pmid,0
