id,id_type,label_included
11070573,pmid,0
11075838,pmid,0
11075843,pmid,0
11075844,pmid,0
11078006,pmid,0
11079284,pmid,0
11086366,pmid,0
11087191,pmid,0
11094106,pmid,0
11098098,pmid,0
11127957,pmid,0
11135021,pmid,0
11135022,pmid,0
11135028,pmid,0
11135422,pmid,0
11145638,pmid,0
11147249,pmid,0
11152011,pmid,0
11167896,pmid,0
11167903,pmid,0
11167913,pmid,0
11168604,pmid,0
11192144,pmid,0
11200789,pmid,0
11200792,pmid,0
11200793,pmid,0
11200800,pmid,0
11206865,pmid,0
11210397,pmid,0
11210405,pmid,0
11219473,pmid,0
11221281,pmid,0
11227394,pmid,0
11243418,pmid,0
11249525,pmid,0
11252291,pmid,0
11264684,pmid,0
11264685,pmid,0
11264686,pmid,0
11264695,pmid,0
11279915,pmid,0
11279918,pmid,0
11279939,pmid,0
11284383,pmid,0
11284462,pmid,0
11284463,pmid,1
11284464,pmid,0
11286039,pmid,0
11286443,pmid,0
11292228,pmid,0
11293557,pmid,0
11293559,pmid,0
11298658,pmid,0
11298665,pmid,0
11298669,pmid,0
11303412,pmid,0
11313163,pmid,0
11318884,pmid,0
11318886,pmid,0
11327198,pmid,0
11328332,pmid,1
11371755,pmid,0
11371756,pmid,0
11371757,pmid,0
11379275,pmid,0
11380642,pmid,0
11380643,pmid,0
11385257,pmid,0
11385269,pmid,0
11398305,pmid,0
11398306,pmid,0
11405809,pmid,0
11407649,pmid,0
11422001,pmid,0
11422089,pmid,0
11422095,pmid,0
11427330,pmid,0
11437887,pmid,0
11448293,pmid,0
11452689,pmid,0
11453892,pmid,0
11472386,pmid,0
11480257,pmid,0
11513349,pmid,0
11524030,pmid,0
11531899,pmid,0
11531900,pmid,0
11554952,pmid,0
11554957,pmid,0
11563413,pmid,0
11575714,pmid,0
11576197,pmid,0
11576198,pmid,0
11576203,pmid,0
11579012,pmid,0
11587494,pmid,0
11593269,pmid,0
11595003,pmid,0
11596834,pmid,0
11673575,pmid,0
11675061,pmid,0
11678812,pmid,0
11678813,pmid,0
11678814,pmid,0
11678815,pmid,0
11678816,pmid,0
11678817,pmid,0
11678820,pmid,0
11695077,pmid,0
11700778,pmid,0
11702897,pmid,0
11703169,pmid,0
11703472,pmid,0
11703474,pmid,0
11706113,pmid,0
11717813,pmid,0
11718585,pmid,0
11723269,pmid,0
11725851,pmid,0
11728541,pmid,0
11731730,pmid,0
11735616,pmid,0
11737002,pmid,0
11737014,pmid,0
11762561,pmid,0
11768838,pmid,0
11772240,pmid,0
11772292,pmid,0
11772329,pmid,0
11773947,pmid,0
11800504,pmid,0
11807151,pmid,0
11811168,pmid,0
11817980,pmid,0
11824428,pmid,0
11826560,pmid,0
11844897,pmid,0
11844898,pmid,0
11858532,pmid,0
11866398,pmid,0
11866674,pmid,0
11876686,pmid,0
11888029,pmid,0
11888339,pmid,0
11888361,pmid,0
11888547,pmid,0
11903292,pmid,0
11918620,pmid,0
11926699,pmid,0
11926869,pmid,0
11954875,pmid,0
11971092,pmid,0
11972576,pmid,1
11975819,pmid,0
11978220,pmid,0
11990648,pmid,0
11993610,pmid,1
12005271,pmid,0
12005272,pmid,0
12005274,pmid,0
12005275,pmid,0
12005277,pmid,0
12005278,pmid,0
12005279,pmid,0
12005282,pmid,0
12005301,pmid,0
12005302,pmid,0
12010399,pmid,0
12011309,pmid,0
12017346,pmid,0
12017347,pmid,0
12017397,pmid,0
12017403,pmid,0
12018810,pmid,0
12027785,pmid,0
12044621,pmid,0
12054095,pmid,0
12056924,pmid,0
12058095,pmid,0
12071780,pmid,0
12083998,pmid,0
12093318,pmid,0
12100089,pmid,0
12100090,pmid,0
12100094,pmid,0
12100220,pmid,0
12100223,pmid,0
12105300,pmid,0
12110113,pmid,1
12117355,pmid,0
12120731,pmid,0
12133040,pmid,0
12133045,pmid,0
12136370,pmid,0
12167141,pmid,0
12185552,pmid,0
12190330,pmid,0
12196035,pmid,0
12199263,pmid,0
12201791,pmid,0
12212757,pmid,0
12269863,pmid,0
12353056,pmid,1
12370451,pmid,0
12371307,pmid,0
12373035,pmid,1
12383060,pmid,0
12383062,pmid,0
12383065,pmid,1
12390618,pmid,0
12390621,pmid,0
12390633,pmid,0
12390651,pmid,0
12391349,pmid,1
12392581,pmid,0
12412822,pmid,0
12412823,pmid,0
12418843,pmid,0
12421156,pmid,0
12422253,pmid,0
12435222,pmid,0
12453029,pmid,0
12455302,pmid,0
12463724,pmid,0
12464714,pmid,1
12467489,pmid,0
12469987,pmid,0
12482222,pmid,0
12482223,pmid,0
12484694,pmid,0
12485208,pmid,0
12498013,pmid,0
12498015,pmid,0
12501881,pmid,0
12503978,pmid,0
12525714,pmid,0
12534326,pmid,1
12542558,pmid,0
12547019,pmid,0
12558771,pmid,0
12582449,pmid,0
12588077,pmid,0
12588464,pmid,0
12603635,pmid,0
12603638,pmid,1
12603639,pmid,1
12603640,pmid,0
12603644,pmid,0
12631424,pmid,0
12636467,pmid,0
12637123,pmid,0
12655411,pmid,0
12656709,pmid,1
12656711,pmid,0
12656712,pmid,1
12665402,pmid,0
12674472,pmid,0
12675262,pmid,0
12680880,pmid,0
12682669,pmid,0
12684590,pmid,0
12697002,pmid,0
12698833,pmid,0
12721393,pmid,0
12723463,pmid,0
12724434,pmid,0
12739315,pmid,0
12739316,pmid,0
12749502,pmid,1
12752749,pmid,0
12764120,pmid,0
12783603,pmid,0
12786937,pmid,0
12796836,pmid,0
12806521,pmid,0
12811706,pmid,0
12828501,pmid,0
12831340,pmid,0
12849329,pmid,0
12856385,pmid,0
12858070,pmid,0
12858071,pmid,0
12859585,pmid,0
12864754,pmid,0
12864757,pmid,0
12864931,pmid,0
12890127,pmid,0
12890128,pmid,0
12890142,pmid,0
12890143,pmid,0
12906016,pmid,0
12912857,pmid,0
12918889,pmid,0
12921494,pmid,0
12945540,pmid,0
12946550,pmid,0
12971707,pmid,0
14521481,pmid,0
14529055,pmid,0
14530242,pmid,0
14531480,pmid,0
14551015,pmid,0
14562585,pmid,0
14613361,pmid,0
14613452,pmid,0
14616928,pmid,1
7501338,pmid,0
7515328,pmid,0
7516861,pmid,0
7518321,pmid,0
7540279,pmid,0
7553802,pmid,0
7553814,pmid,0
7564725,pmid,0
7579128,pmid,0
7583516,pmid,0
7585147,pmid,0
7585924,pmid,0
7585925,pmid,0
7588137,pmid,0
7591735,pmid,0
7601299,pmid,0
7614531,pmid,0
7635718,pmid,0
7636454,pmid,0
7640145,pmid,0
7644049,pmid,0
7650235,pmid,0
7652970,pmid,0
7672873,pmid,0
7697683,pmid,0
7710149,pmid,0
7710163,pmid,0
7712661,pmid,0
7721573,pmid,0
7726901,pmid,0
7737866,pmid,0
7768259,pmid,0
7782393,pmid,0
7783861,pmid,0
7828188,pmid,0
7828190,pmid,0
7828198,pmid,0
7835380,pmid,0
7835381,pmid,0
7843948,pmid,0
7843952,pmid,0
7843955,pmid,0
7848120,pmid,0
7851052,pmid,0
7862876,pmid,0
7884208,pmid,0
7928312,pmid,0
7928317,pmid,0
7928323,pmid,0
7934431,pmid,0
7936279,pmid,0
7938165,pmid,0
7954759,pmid,0
7954760,pmid,0
7958382,pmid,0
7964913,pmid,0
7978566,pmid,0
7986182,pmid,0
7987510,pmid,0
7998046,pmid,0
8035909,pmid,0
8062353,pmid,0
8069007,pmid,0
8081520,pmid,0
8137520,pmid,0
8150324,pmid,0
8163368,pmid,0
8164015,pmid,0
8200027,pmid,0
8260340,pmid,0
8262783,pmid,0
8294198,pmid,0
8313451,pmid,0
8313696,pmid,0
8527845,pmid,0
8531896,pmid,0
8536293,pmid,0
8536303,pmid,0
8536304,pmid,0
8537803,pmid,0
8542914,pmid,0
8545150,pmid,0
8550361,pmid,0
8550362,pmid,0
8614525,pmid,0
8623724,pmid,0
8639069,pmid,0
8665577,pmid,0
8675426,pmid,0
8694672,pmid,0
8695049,pmid,0
8706117,pmid,0
8714755,pmid,0
8720348,pmid,0
8720549,pmid,0
8720550,pmid,0
8721797,pmid,0
8730971,pmid,0
8733984,pmid,0
8739554,pmid,0
8741230,pmid,0
8749241,pmid,0
8749242,pmid,0
8749244,pmid,0
8757005,pmid,0
8771561,pmid,0
8783473,pmid,0
8783475,pmid,0
8791025,pmid,0
8791030,pmid,0
8791240,pmid,0
8792038,pmid,0
8792040,pmid,0
8824009,pmid,0
8826568,pmid,0
8838441,pmid,0
8839613,pmid,0
8879897,pmid,0
8884400,pmid,0
8895256,pmid,0
8900548,pmid,0
8902249,pmid,0
8912486,pmid,0
8913410,pmid,0
8916559,pmid,0
8916562,pmid,0
8933994,pmid,0
8933995,pmid,0
8935482,pmid,0
8970446,pmid,0
8984084,pmid,0
8991488,pmid,0
8992678,pmid,0
9001842,pmid,0
9040124,pmid,0
9051333,pmid,0
9056052,pmid,0
9056596,pmid,0
9058397,pmid,0
9073037,pmid,0
9085306,pmid,0
9088582,pmid,0
9109909,pmid,0
9117375,pmid,0
9119924,pmid,0
9127118,pmid,0
9137840,pmid,0
9137851,pmid,0
9146856,pmid,0
9169294,pmid,0
9169967,pmid,0
9171470,pmid,0
9191764,pmid,0
9192257,pmid,0
9200177,pmid,0
9205817,pmid,0
9209769,pmid,0
9209775,pmid,0
9209776,pmid,0
9209777,pmid,0
9220056,pmid,0
9233053,pmid,0
9248904,pmid,0
9251869,pmid,0
9251874,pmid,0
9251875,pmid,0
9252796,pmid,0
9270292,pmid,0
9270596,pmid,0
9277024,pmid,0
9326750,pmid,0
9350383,pmid,0
9350384,pmid,0
9350389,pmid,0
9362987,pmid,0
9371890,pmid,0
9371896,pmid,0
9371897,pmid,0
9371898,pmid,0
9377591,pmid,0
9385753,pmid,0
9399012,pmid,0
9399015,pmid,0
9399016,pmid,0
9399017,pmid,0
9403280,pmid,0
9403359,pmid,0
9409334,pmid,0
9431839,pmid,0
9439085,pmid,0
9453273,pmid,0
9453276,pmid,0
9474711,pmid,0
9475817,pmid,0
9476036,pmid,0
9484515,pmid,0
9505001,pmid,0
9505883,pmid,0
9514561,pmid,0
9533603,pmid,0
9536565,pmid,0
9559030,pmid,0
9563207,pmid,0
9563208,pmid,0
9563210,pmid,0
9563211,pmid,0
9588435,pmid,0
9595865,pmid,0
9595867,pmid,0
9595871,pmid,0
9596457,pmid,0
9601621,pmid,0
9604136,pmid,0
9617601,pmid,0
9630008,pmid,0
9630786,pmid,0
9673801,pmid,0
9673807,pmid,0
9674831,pmid,0
9710039,pmid,0
9725543,pmid,0
9725544,pmid,0
9731928,pmid,0
9748025,pmid,0
9748059,pmid,0
9754503,pmid,1
9755356,pmid,0
9793699,pmid,0
9793700,pmid,0
9793701,pmid,0
9793702,pmid,0
9795022,pmid,0
9812772,pmid,0
9827245,pmid,0
9827246,pmid,0
9833595,pmid,0
9863486,pmid,0
9867730,pmid,0
9872339,pmid,0
9877016,pmid,0
9883001,pmid,0
9885327,pmid,0
9888613,pmid,0
9922821,pmid,0
9934574,pmid,0
9972386,pmid,0
9987697,pmid,0
