id,id_type,label_included
11760782,pmid,0
11768839,pmid,0
11794435,pmid,0
11813937,pmid,0
11822060,pmid,0
11825311,pmid,0
11880062,pmid,0
11880086,pmid,0
11927295,pmid,0
11934349,pmid,0
11973763,pmid,0
11978158,pmid,0
11998091,pmid,0
11999467,pmid,0
12001821,pmid,0
12010242,pmid,0
12017406,pmid,1
12028164,pmid,1
12028165,pmid,1
12028169,pmid,0
12028232,pmid,0
12028256,pmid,1
12030634,pmid,0
12045724,pmid,0
12047983,pmid,0
12060436,pmid,1
12074774,pmid,1
12083983,pmid,0
12110086,pmid,0
12123469,pmid,0
12131314,pmid,0
12147560,pmid,0
12153373,pmid,0
12175392,pmid,1
12187215,pmid,1
12212758,pmid,0
12231388,pmid,0
12234085,pmid,0
12236281,pmid,0
12241127,pmid,0
12354340,pmid,0
12354344,pmid,0
12354576,pmid,0
12355297,pmid,0
12356204,pmid,0
12371799,pmid,0
12389875,pmid,0
12394674,pmid,0
12394756,pmid,0
12409875,pmid,0
12423868,pmid,0
12425862,pmid,0
12425864,pmid,0
12465081,pmid,0
12469258,pmid,0
12469985,pmid,0
12475676,pmid,0
12476518,pmid,0
12476529,pmid,0
12477661,pmid,0
12478180,pmid,0
12483499,pmid,0
12493364,pmid,0
12507545,pmid,0
12509373,pmid,0
12516010,pmid,0
12540342,pmid,0
12555610,pmid,0
12572529,pmid,0
12576796,pmid,0
12576837,pmid,0
12580556,pmid,0
12601517,pmid,0
12603422,pmid,0
12603423,pmid,0
12608543,pmid,0
12614251,pmid,0
12651768,pmid,0
12669676,pmid,0
12686854,pmid,0
12699495,pmid,0
12702614,pmid,0
12712123,pmid,0
12734610,pmid,0
12746713,pmid,0
12756144,pmid,0
12771763,pmid,0
12777612,pmid,0
12790272,pmid,0
12792375,pmid,0
12796688,pmid,0
12797715,pmid,0
12809928,pmid,0
12811292,pmid,0
12811297,pmid,0
12811500,pmid,1
12837438,pmid,0
12893326,pmid,0
12908692,pmid,0
12930432,pmid,0
12930445,pmid,0
12934775,pmid,0
12934777,pmid,0
12934778,pmid,0
12962951,pmid,1
12967534,pmid,0
14499063,pmid,0
14501691,pmid,0
14532838,pmid,0
14565094,pmid,0
14567008,pmid,0
14587130,pmid,0
14616458,pmid,0
14657444,pmid,0
7484484,pmid,1
7497872,pmid,0
7562241,pmid,0
7607378,pmid,0
7613803,pmid,0
7620236,pmid,0
7771021,pmid,0
7775717,pmid,1
7788250,pmid,0
7788255,pmid,1
7824373,pmid,0
7856993,pmid,0
7875185,pmid,0
7912347,pmid,0
8051758,pmid,0
8161462,pmid,0
8262104,pmid,0
8283381,pmid,0
8299590,pmid,0
8307445,pmid,0
8536133,pmid,0
8575504,pmid,0
8588267,pmid,0
8632545,pmid,0
8698016,pmid,0
8701478,pmid,0
8737763,pmid,0
8826573,pmid,0
8849312,pmid,0
8877354,pmid,0
8881937,pmid,0
8941431,pmid,0
8963976,pmid,0
8996386,pmid,0
9072550,pmid,0
9105189,pmid,0
9121357,pmid,0
9144906,pmid,1
9181922,pmid,0
9186365,pmid,0
9200560,pmid,0
9202559,pmid,0
9236554,pmid,0
9258982,pmid,0
9272412,pmid,0
9313659,pmid,0
9351481,pmid,0
9366317,pmid,0
9404562,pmid,0
9412364,pmid,0
9426760,pmid,0
9434659,pmid,1
9467475,pmid,1
9493232,pmid,0
9495736,pmid,0
9499276,pmid,0
9510336,pmid,0
9516036,pmid,1
9586268,pmid,0
9599741,pmid,0
9617596,pmid,0
9624560,pmid,0
9638316,pmid,0
9655671,pmid,0
9656557,pmid,0
9666761,pmid,1
9671109,pmid,0
9693251,pmid,0
9704249,pmid,0
9748713,pmid,0
9758325,pmid,0
9777178,pmid,0
9798802,pmid,0
9863850,pmid,0
9916307,pmid,0
9929704,pmid,0
