id,id_type,label_included
11104201,pmid,0
11104213,pmid,0
11104214,pmid,0
11104224,pmid,0
11105446,pmid,0
11108516,pmid,0
11110229,pmid,0
11112936,pmid,0
11113287,pmid,0
11114771,pmid,0
11127248,pmid,0
11128824,pmid,0
11129121,pmid,0
11135028,pmid,0
11145638,pmid,0
11153788,pmid,0
11155582,pmid,0
11165832,pmid,0
11166482,pmid,0
11179939,pmid,0
11185666,pmid,0
11193288,pmid,0
11197716,pmid,0
11198499,pmid,0
11199956,pmid,0
11200305,pmid,0
11204287,pmid,0
11207874,pmid,0
11210205,pmid,0
11213523,pmid,0
11219314,pmid,0
11219477,pmid,0
11224009,pmid,0
11225532,pmid,0
11225950,pmid,0
11225951,pmid,0
11225954,pmid,0
11225955,pmid,0
11225957,pmid,0
11225960,pmid,0
11225961,pmid,0
11226724,pmid,0
11232736,pmid,0
11251695,pmid,0
11251703,pmid,0
11255059,pmid,0
11256460,pmid,0
11257173,pmid,0
11266015,pmid,0
11270559,pmid,0
11272678,pmid,0
11275468,pmid,0
11275579,pmid,0
11277611,pmid,0
11279960,pmid,0
11281816,pmid,0
11284869,pmid,0
11289081,pmid,0
11292228,pmid,0
11294916,pmid,0
11295794,pmid,0
11301568,pmid,0
11305407,pmid,0
11305689,pmid,0
11318882,pmid,0
11323153,pmid,0
11323341,pmid,0
11325322,pmid,0
11327562,pmid,0
11330850,pmid,0
11334090,pmid,0
11334233,pmid,0
11336578,pmid,0
11336614,pmid,0
11350333,pmid,0
11350465,pmid,0
11350660,pmid,0
11351014,pmid,0
11358075,pmid,0
11359117,pmid,0
11372804,pmid,1
11379275,pmid,0
11388711,pmid,0
11393424,pmid,0
11401105,pmid,0
11402361,pmid,0
11402494,pmid,0
11402588,pmid,0
11406679,pmid,0
11412164,pmid,0
11417373,pmid,0
11419677,pmid,0
11419779,pmid,0
11421524,pmid,0
11429091,pmid,0
11429744,pmid,0
11434793,pmid,0
11437763,pmid,0
11438846,pmid,0
11440347,pmid,0
11442324,pmid,0
11446601,pmid,0
11448278,pmid,0
11448376,pmid,0
11453335,pmid,0
11455746,pmid,0
11459722,pmid,0
11465868,pmid,0
11466026,pmid,0
11471478,pmid,0
11471768,pmid,0
11473971,pmid,0
11480103,pmid,0
11481148,pmid,0
11485613,pmid,0
11486114,pmid,0
11489680,pmid,0
11489746,pmid,0
11493229,pmid,0
11499830,pmid,0
11503784,pmid,0
11504596,pmid,0
11505344,pmid,0
11508070,pmid,0
11508915,pmid,0
11508924,pmid,0
11509078,pmid,0
11510399,pmid,0
11512071,pmid,0
11513337,pmid,0
11516219,pmid,0
11523691,pmid,0
11525699,pmid,0
11527280,pmid,0
11531863,pmid,0
11531902,pmid,0
11533794,pmid,0
11539872,pmid,0
11543693,pmid,0
11546903,pmid,0
11548979,pmid,0
11549915,pmid,0
11550110,pmid,0
11553240,pmid,0
11553248,pmid,0
11558854,pmid,0
11560197,pmid,0
11562296,pmid,0
11565961,pmid,0
11567932,pmid,0
11572661,pmid,0
11572665,pmid,0
11574378,pmid,0
11575712,pmid,0
11576211,pmid,0
11576212,pmid,0
11576751,pmid,0
11579652,pmid,0
11587248,pmid,0
11587432,pmid,0
11587881,pmid,0
11592560,pmid,0
11594913,pmid,0
11595003,pmid,0
11595088,pmid,0
11600260,pmid,0
11603417,pmid,0
11604563,pmid,0
11641414,pmid,0
11642235,pmid,0
11665821,pmid,0
11665830,pmid,0
11665869,pmid,0
11673017,pmid,0
11675904,pmid,0
11683664,pmid,0
11685018,pmid,0
11693467,pmid,0
11696512,pmid,0
11701260,pmid,0
11701265,pmid,0
11703480,pmid,0
11706129,pmid,0
11710814,pmid,0
11718166,pmid,0
11721141,pmid,0
11722324,pmid,0
11723387,pmid,0
11735614,pmid,0
11737169,pmid,0
11745906,pmid,0
11747383,pmid,0
11748742,pmid,0
11748762,pmid,0
11754194,pmid,0
11758076,pmid,0
11758858,pmid,0
11763016,pmid,0
11768928,pmid,0
11769270,pmid,0
11771222,pmid,0
11772130,pmid,0
11772289,pmid,0
11774176,pmid,0
11780880,pmid,0
11781861,pmid,0
11782234,pmid,0
11783808,pmid,0
11784817,pmid,0
11790481,pmid,0
11793620,pmid,0
11794173,pmid,0
11801805,pmid,0
11806403,pmid,0
11806760,pmid,0
11806868,pmid,0
11807151,pmid,0
11812404,pmid,0
11822933,pmid,0
11824439,pmid,0
11825309,pmid,0
11826632,pmid,0
11838624,pmid,0
11838651,pmid,0
11839118,pmid,0
11839868,pmid,0
11839869,pmid,0
11840097,pmid,0
11843689,pmid,0
11844237,pmid,0
11851029,pmid,0
11852168,pmid,0
11853321,pmid,0
11854101,pmid,0
11854102,pmid,0
11854778,pmid,0
11859441,pmid,0
11859973,pmid,0
11860611,pmid,0
11862186,pmid,0
11862502,pmid,0
11874169,pmid,0
11874615,pmid,0
11879291,pmid,0
11881522,pmid,0
11882775,pmid,0
11886696,pmid,0
11888234,pmid,0
11889417,pmid,0
11893227,pmid,0
11893276,pmid,0
11893350,pmid,0
11897533,pmid,0
11898891,pmid,0
11900259,pmid,0
11902270,pmid,0
11903116,pmid,0
11903278,pmid,0
11903539,pmid,0
11910268,pmid,0
11914542,pmid,0
11916566,pmid,0
11917982,pmid,0
11918513,pmid,0
11918524,pmid,0
11918647,pmid,0
11918650,pmid,0
11919456,pmid,0
11926423,pmid,0
11926700,pmid,0
11934341,pmid,0
11937086,pmid,0
11939465,pmid,0
11939466,pmid,0
11942863,pmid,0
11949756,pmid,0
11952445,pmid,0
11953547,pmid,0
11953549,pmid,0
11954855,pmid,0
11958360,pmid,0
11960156,pmid,0
11960163,pmid,0
11960888,pmid,0
11966493,pmid,0
11966555,pmid,0
11973011,pmid,0
11978166,pmid,0
11978208,pmid,0
11981174,pmid,0
11981352,pmid,0
11982834,pmid,0
11985646,pmid,0
11987312,pmid,0
11990648,pmid,0
11990877,pmid,0
11991094,pmid,0
11996516,pmid,0
11996634,pmid,0
12000201,pmid,0
12005276,pmid,0
12005322,pmid,0
12006167,pmid,0
12006760,pmid,0
12007518,pmid,0
12011556,pmid,0
12014911,pmid,0
12016244,pmid,0
12016348,pmid,0
12017380,pmid,0
12019585,pmid,0
12020062,pmid,0
12025635,pmid,0
12027316,pmid,0
12027784,pmid,0
12027913,pmid,0
12029447,pmid,0
12032942,pmid,0
12033715,pmid,0
12037705,pmid,0
12037709,pmid,0
12039124,pmid,0
12044130,pmid,0
12045723,pmid,0
12047467,pmid,0
12048417,pmid,0
12049708,pmid,0
12054096,pmid,0
12054099,pmid,0
12060335,pmid,0
12065987,pmid,0
12066906,pmid,0
12066969,pmid,0
12074203,pmid,0
12074349,pmid,0
12080868,pmid,0
12082036,pmid,0
12082341,pmid,0
12089845,pmid,0
12090550,pmid,0
12096935,pmid,0
12105300,pmid,0
12109814,pmid,0
12110117,pmid,0
12113100,pmid,0
12119076,pmid,0
12122913,pmid,0
12122916,pmid,0
12122917,pmid,0
12122923,pmid,0
12122924,pmid,0
12122925,pmid,0
12122927,pmid,0
12122928,pmid,0
12127146,pmid,0
12131110,pmid,0
12132559,pmid,0
12133253,pmid,0
12137213,pmid,0
12137404,pmid,0
12137411,pmid,0
12142071,pmid,0
12151115,pmid,0
12151472,pmid,0
12151910,pmid,0
12152963,pmid,0
12153333,pmid,0
12154272,pmid,0
12160664,pmid,0
12166004,pmid,0
12166503,pmid,0
12167135,pmid,1
12167136,pmid,0
12167142,pmid,0
12167143,pmid,0
12167526,pmid,0
12168565,pmid,0
12172351,pmid,0
12172525,pmid,0
12172730,pmid,0
12173548,pmid,0
12173979,pmid,0
12175322,pmid,0
12182688,pmid,0
12182689,pmid,0
12186578,pmid,0
12187323,pmid,0
12187335,pmid,0
12190354,pmid,0
12196059,pmid,0
12197456,pmid,0
12199723,pmid,0
12199724,pmid,0
12204313,pmid,0
12215864,pmid,0
12217208,pmid,0
12218517,pmid,0
12218520,pmid,0
12219724,pmid,0
12220384,pmid,0
12222974,pmid,0
12230591,pmid,0
12230733,pmid,0
12234085,pmid,0
12236044,pmid,0
12236804,pmid,0
12236904,pmid,0
12238622,pmid,0
12241121,pmid,0
12242550,pmid,0
12242555,pmid,0
12269842,pmid,0
12297251,pmid,0
12350382,pmid,0
12351281,pmid,0
12351285,pmid,0
12353057,pmid,0
12353127,pmid,0
12356204,pmid,0
12356617,pmid,0
12358578,pmid,0
12362930,pmid,0
12364844,pmid,0
12366881,pmid,0
12368992,pmid,0
12374576,pmid,0
12377887,pmid,0
12378742,pmid,0
12383029,pmid,0
12387687,pmid,0
12387704,pmid,0
12387706,pmid,0
12389143,pmid,0
12390045,pmid,0
12390051,pmid,0
12390637,pmid,0
12390642,pmid,0
12390909,pmid,0
12391445,pmid,0
12391470,pmid,0
12400247,pmid,0
12400853,pmid,0
12401626,pmid,0
12404078,pmid,0
12404675,pmid,0
12404685,pmid,0
12406532,pmid,0
12410780,pmid,0
12411712,pmid,0
12412881,pmid,0
12415081,pmid,0
12418356,pmid,0
12418630,pmid,0
12418790,pmid,0
12419717,pmid,0
12425363,pmid,0
12429265,pmid,0
12435999,pmid,0
12436003,pmid,0
12444816,pmid,0
12451200,pmid,0
12453029,pmid,0
12453045,pmid,0
12454558,pmid,0
12455139,pmid,0
12459412,pmid,0
12461142,pmid,0
12464508,pmid,0
12464512,pmid,0
12465067,pmid,0
12465092,pmid,0
12468021,pmid,0
12468583,pmid,0
12468808,pmid,0
12470180,pmid,0
12476528,pmid,0
12479527,pmid,0
12479667,pmid,0
12483501,pmid,0
12492544,pmid,0
12492607,pmid,0
12495367,pmid,0
12495368,pmid,0
12495645,pmid,0
12495648,pmid,0
12498011,pmid,0
12499501,pmid,0
12500158,pmid,0
12503007,pmid,0
12503009,pmid,0
12503925,pmid,0
12504209,pmid,0
12507063,pmid,0
12507405,pmid,0
12507408,pmid,0
12507415,pmid,0
12510503,pmid,0
12510783,pmid,0
12513106,pmid,0
12513114,pmid,0
12514141,pmid,0
12514452,pmid,0
12514688,pmid,0
12516895,pmid,0
12521270,pmid,0
12522190,pmid,0
12523877,pmid,0
12523939,pmid,0
12525269,pmid,0
12525273,pmid,0
12525714,pmid,0
12527958,pmid,0
12528305,pmid,0
12534490,pmid,0
12536286,pmid,0
12540356,pmid,0
12547023,pmid,0
12549750,pmid,0
12552027,pmid,0
12555608,pmid,0
12561008,pmid,0
12562154,pmid,0
12562315,pmid,0
12562316,pmid,0
12563038,pmid,0
12566846,pmid,0
12567162,pmid,0
12567163,pmid,0
12575894,pmid,0
12577086,pmid,0
12577102,pmid,0
12581229,pmid,0
12581259,pmid,0
12582448,pmid,0
12582452,pmid,0
12589304,pmid,0
12589903,pmid,0
12589923,pmid,0
12590206,pmid,0
12593613,pmid,0
12595868,pmid,0
12597316,pmid,0
12602403,pmid,0
12603293,pmid,0
12603635,pmid,0
12603644,pmid,0
12603649,pmid,0
12603653,pmid,0
12607769,pmid,0
12609223,pmid,0
12609588,pmid,0
12610886,pmid,0
12612323,pmid,0
12612615,pmid,0
12615951,pmid,0
12616661,pmid,0
12617268,pmid,0
12617270,pmid,0
12617271,pmid,0
12620132,pmid,0
12622276,pmid,0
12622352,pmid,0
12623501,pmid,0
12625036,pmid,0
12630590,pmid,0
12631450,pmid,0
12633129,pmid,0
12636344,pmid,0
12637113,pmid,0
12637186,pmid,0
12643343,pmid,0
12643355,pmid,0
12645447,pmid,0
12645974,pmid,0
12647916,pmid,0
12651078,pmid,0
12651081,pmid,0
12652008,pmid,0
12657912,pmid,0
12660389,pmid,0
12661935,pmid,0
12662194,pmid,0
12665421,pmid,0
12667111,pmid,0
12672167,pmid,0
12675265,pmid,0
12679742,pmid,0
12681084,pmid,0
12682720,pmid,0
12686003,pmid,0
12686005,pmid,0
12691333,pmid,0
12691403,pmid,0
12693774,pmid,0
12693782,pmid,0
12696998,pmid,0
12697000,pmid,0
12698831,pmid,0
12701339,pmid,0
12701343,pmid,0
12707137,pmid,0
12708810,pmid,0
12708815,pmid,0
12708941,pmid,0
12715017,pmid,0
12715404,pmid,0
12716825,pmid,0
12720511,pmid,0
12720596,pmid,0
12720597,pmid,0
12720598,pmid,0
12720599,pmid,0
12720602,pmid,0
12728191,pmid,0
12728267,pmid,0
12735785,pmid,0
12737367,pmid,0
12742737,pmid,0
12745045,pmid,0
12745049,pmid,0
12745708,pmid,0
12749618,pmid,0
12751262,pmid,0
12751270,pmid,0
12752152,pmid,0
12752527,pmid,0
12760414,pmid,0
12761367,pmid,0
12762826,pmid,0
12763471,pmid,0
12766358,pmid,0
12768902,pmid,0
12770667,pmid,0
12770671,pmid,0
12773293,pmid,0
12773296,pmid,0
12775194,pmid,0
12775273,pmid,0
12776221,pmid,0
12780556,pmid,0
12782914,pmid,0
12784068,pmid,0
12785436,pmid,0
12785745,pmid,0
12785747,pmid,0
12786940,pmid,0
12788038,pmid,0
12788841,pmid,0
12789603,pmid,0
12791054,pmid,0
12791438,pmid,0
12792554,pmid,0
12800479,pmid,0
12800732,pmid,0
12801427,pmid,0
12807347,pmid,0
12807539,pmid,0
12807593,pmid,0
12809957,pmid,0
12810482,pmid,0
12812405,pmid,0
12813599,pmid,0
12816616,pmid,0
12817157,pmid,0
12818963,pmid,0
12819544,pmid,0
12820794,pmid,0
12821407,pmid,0
12825823,pmid,0
12826833,pmid,0
12828498,pmid,0
12828874,pmid,0
12828877,pmid,0
12828878,pmid,0
12830928,pmid,0
12830961,pmid,0
12834152,pmid,0
12837566,pmid,0
12842230,pmid,0
12844458,pmid,0
12850953,pmid,0
12852705,pmid,0
12853599,pmid,0
12856488,pmid,0
12858070,pmid,0
12858135,pmid,0
12861471,pmid,0
12861979,pmid,0
12864753,pmid,0
12864770,pmid,0
12867216,pmid,0
12867842,pmid,0
12869814,pmid,0
12870563,pmid,0
12870565,pmid,0
12871180,pmid,0
12872029,pmid,0
12873285,pmid,0
12875883,pmid,0
12875954,pmid,0
12876394,pmid,0
12876397,pmid,0
12879323,pmid,0
12879525,pmid,0
12879992,pmid,0
12886981,pmid,0
12889679,pmid,0
12901598,pmid,0
12902371,pmid,0
12906765,pmid,0
12911205,pmid,0
12914602,pmid,0
12918889,pmid,0
12919436,pmid,0
12920414,pmid,0
12921490,pmid,0
12921495,pmid,0
12921508,pmid,0
12921511,pmid,0
12924832,pmid,0
12925932,pmid,0
12927617,pmid,0
12930555,pmid,0
12930706,pmid,0
12933404,pmid,0
12935438,pmid,0
12938867,pmid,0
12940650,pmid,0
12944705,pmid,0
12944725,pmid,0
12945945,pmid,0
12948326,pmid,0
12962348,pmid,0
12966259,pmid,0
12967573,pmid,0
12969038,pmid,0
12971835,pmid,0
12975304,pmid,0
12975732,pmid,0
13677579,pmid,0
14500311,pmid,0
14503349,pmid,0
14504619,pmid,0
14506374,pmid,0
14513889,pmid,0
14518520,pmid,0
14518521,pmid,0
14518529,pmid,0
14518534,pmid,0
14519710,pmid,0
14521005,pmid,0
14521474,pmid,0
14521479,pmid,0
14521482,pmid,0
14521483,pmid,0
14523750,pmid,0
14525559,pmid,0
14529064,pmid,0
14532814,pmid,0
14533142,pmid,0
14550704,pmid,0
14558683,pmid,0
14558685,pmid,0
14561383,pmid,0
14567137,pmid,0
14567614,pmid,0
14570631,pmid,0
14578809,pmid,0
14580044,pmid,0
14586601,pmid,0
14592300,pmid,0
14593127,pmid,0
14594148,pmid,0
14596550,pmid,0
14604126,pmid,0
14611007,pmid,0
14619895,pmid,0
14621230,pmid,0
14621333,pmid,0
14622694,pmid,0
14622695,pmid,0
14622714,pmid,0
14623723,pmid,0
14626884,pmid,0
14630763,pmid,0
14635823,pmid,0
14650472,pmid,0
7476817,pmid,0
7478688,pmid,0
7479193,pmid,0
7482387,pmid,0
7482673,pmid,0
7484689,pmid,0
7484706,pmid,0
7491714,pmid,0
7494864,pmid,0
7501170,pmid,0
7507585,pmid,0
7510495,pmid,0
7510609,pmid,0
7521609,pmid,0
7525198,pmid,0
7527321,pmid,0
7527324,pmid,0
7527761,pmid,0
7539465,pmid,0
7547458,pmid,0
7549169,pmid,0
7549170,pmid,0
7549676,pmid,0
7551119,pmid,0
7552425,pmid,0
7553575,pmid,0
7561262,pmid,0
7565225,pmid,0
7566787,pmid,0
7567140,pmid,0
7573121,pmid,0
7574121,pmid,0
7574453,pmid,0
7575714,pmid,0
7580659,pmid,0
7582738,pmid,0
7584754,pmid,0
7585928,pmid,0
7591009,pmid,0
7591745,pmid,0
7594165,pmid,0
7594384,pmid,0
7603809,pmid,0
7605545,pmid,0
7614512,pmid,0
7616263,pmid,0
7617185,pmid,0
7618705,pmid,0
7620592,pmid,0
7630854,pmid,0
7639627,pmid,0
7650684,pmid,0
7651452,pmid,0
7653424,pmid,0
7655132,pmid,0
7655137,pmid,0
7656504,pmid,0
7665718,pmid,0
7665723,pmid,0
7669482,pmid,0
7696728,pmid,0
7702810,pmid,0
7709314,pmid,0
7711342,pmid,0
7715941,pmid,0
7718761,pmid,0
7719579,pmid,0
7721573,pmid,0
7723961,pmid,0
7723978,pmid,0
7725714,pmid,0
7726408,pmid,0
7726426,pmid,0
7727052,pmid,0
7732079,pmid,0
7744514,pmid,0
7746398,pmid,0
7746750,pmid,0
7749514,pmid,0
7750068,pmid,0
7758524,pmid,0
7758556,pmid,0
7769184,pmid,0
7770617,pmid,0
7783870,pmid,0
7784114,pmid,0
7788103,pmid,0
7789289,pmid,0
7792578,pmid,0
7795069,pmid,0
7798073,pmid,0
7799981,pmid,0
7800166,pmid,0
7804420,pmid,0
7824110,pmid,0
7825889,pmid,0
7827545,pmid,0
7840403,pmid,0
7841572,pmid,0
7841578,pmid,0
7846751,pmid,0
7848249,pmid,0
7854795,pmid,0
7856601,pmid,0
7866583,pmid,0
7872345,pmid,0
7880118,pmid,0
7880343,pmid,0
7886734,pmid,0
7892022,pmid,0
7892755,pmid,0
7893219,pmid,0
7897521,pmid,0
7903783,pmid,0
7904429,pmid,0
7904984,pmid,0
7909601,pmid,0
7910059,pmid,0
7912347,pmid,0
7915275,pmid,0
7915729,pmid,0
7917080,pmid,0
7917812,pmid,0
7919566,pmid,0
7928331,pmid,0
7931643,pmid,0
7932918,pmid,0
7937288,pmid,0
7941956,pmid,0
7942354,pmid,0
7945606,pmid,0
7949527,pmid,0
7960728,pmid,0
7960733,pmid,0
7961548,pmid,0
7964712,pmid,1
7965308,pmid,0
7966079,pmid,0
7970843,pmid,0
7972702,pmid,0
7974557,pmid,0
7978173,pmid,0
7978491,pmid,0
7978496,pmid,0
7978613,pmid,0
7979137,pmid,0
7980181,pmid,0
7984835,pmid,0
7988531,pmid,0
7993163,pmid,0
8006158,pmid,0
8006905,pmid,0
8008414,pmid,0
8008424,pmid,0
8018300,pmid,0
8018750,pmid,0
8018754,pmid,0
8019182,pmid,0
8022638,pmid,0
8024250,pmid,0
8024971,pmid,0
8024998,pmid,0
8037889,pmid,0
8042446,pmid,0
8043252,pmid,0
8046193,pmid,0
8048427,pmid,0
8058353,pmid,0
8061261,pmid,0
8062354,pmid,0
8067552,pmid,0
8068995,pmid,0
8068999,pmid,0
8069989,pmid,0
8081146,pmid,0
8081348,pmid,0
8081516,pmid,0
8082355,pmid,0
8082851,pmid,0
8087444,pmid,0
8090510,pmid,0
8090511,pmid,0
8109906,pmid,0
8110639,pmid,0
8111522,pmid,0
8116339,pmid,0
8127059,pmid,0
8129762,pmid,1
8130923,pmid,0
8135107,pmid,0
8138651,pmid,0
8139602,pmid,0
8146481,pmid,0
8150321,pmid,0
8151093,pmid,0
8153401,pmid,0
8156958,pmid,0
8159194,pmid,0
8167209,pmid,0
8170183,pmid,0
8173156,pmid,0
8175969,pmid,0
8179448,pmid,0
8185112,pmid,0
8187451,pmid,0
8190276,pmid,0
8195037,pmid,0
8195453,pmid,0
8196694,pmid,0
8196850,pmid,0
8200818,pmid,0
8202097,pmid,0
8204088,pmid,0
8208420,pmid,0
8264701,pmid,0
8266372,pmid,0
8267190,pmid,0
8278308,pmid,0
8281592,pmid,0
8285378,pmid,0
8285390,pmid,0
8286811,pmid,0
8290041,pmid,0
8290085,pmid,0
8290087,pmid,1
8290095,pmid,1
8298844,pmid,0
8309812,pmid,0
8311350,pmid,0
8520397,pmid,0
8520876,pmid,0
8527012,pmid,0
8527013,pmid,0
8529173,pmid,0
8530331,pmid,0
8531545,pmid,0
8536305,pmid,0
8539268,pmid,0
8543701,pmid,0
8545143,pmid,0
8552124,pmid,0
8553795,pmid,0
8555100,pmid,0
8568536,pmid,0
8569550,pmid,0
8569934,pmid,0
8573956,pmid,0
8573963,pmid,0
8582813,pmid,0
8584305,pmid,0
8586026,pmid,0
8595641,pmid,0
8598188,pmid,0
8599780,pmid,0
8600497,pmid,0
8603623,pmid,0
8604958,pmid,0
8608291,pmid,0
8615323,pmid,0
8615503,pmid,0
8621203,pmid,0
8623696,pmid,0
8625113,pmid,0
8629546,pmid,0
8635180,pmid,0
8638753,pmid,0
8638810,pmid,0
8638990,pmid,0
8641229,pmid,0
8644562,pmid,0
8654094,pmid,0
8664455,pmid,0
8665541,pmid,0
8672831,pmid,0
8673201,pmid,0
8686710,pmid,0
8694164,pmid,0
8694321,pmid,0
8698994,pmid,0
8703227,pmid,0
8706590,pmid,0
8722738,pmid,0
8723150,pmid,0
8727818,pmid,0
8730971,pmid,0
8732870,pmid,0
8733991,pmid,0
8734771,pmid,0
8736630,pmid,0
8740597,pmid,0
8740612,pmid,0
8743344,pmid,0
8744612,pmid,0
8745379,pmid,0
8747973,pmid,0
8749702,pmid,0
8751632,pmid,0
8764816,pmid,0
8777552,pmid,0
8777553,pmid,0
8777767,pmid,0
8784934,pmid,0
8800627,pmid,0
8803823,pmid,0
8813044,pmid,0
8816098,pmid,0
8816574,pmid,0
8832998,pmid,0
8837070,pmid,0
8840054,pmid,0
8842671,pmid,0
8845929,pmid,0
8848215,pmid,0
8848307,pmid,0
8858077,pmid,0
8858705,pmid,0
8860802,pmid,0
8865021,pmid,0
8879619,pmid,0
8881980,pmid,0
8881981,pmid,0
8882125,pmid,0
8882535,pmid,0
8890848,pmid,0
8894523,pmid,0
8897546,pmid,0
8902923,pmid,0
8912211,pmid,0
8912507,pmid,0
8913410,pmid,0
8919579,pmid,0
8922560,pmid,0
8926489,pmid,0
8929382,pmid,0
