pmid,doi,openalex_id,label_included
8739553,,,0
8742444,,,0
8748041,,,0
8749886,,,0
8749887,,,0
8750075,,,0
8761867,,,0
8822534,,,1
8823348,,,0
8823352,,,0
8830067,,,0
8834417,,,0
8851645,,,0
8851647,,,0
8866933,,,0
8866934,,,0
8867521,,,0
8894200,,,1
8916101,,,0
8925346,,,1
8927657,,,0
8927658,,,0
8927680,,,0
8927681,,,0
8930967,,,0
8932891,,,0
8934152,,,0
8935810,,,0
8935812,,,0
8935814,,,0
8935817,,,0
8938913,,,0
8942454,,,0
8942462,,,0
8942463,,,0
8956674,,,0
8959478,,,0
8984849,,,0
8986313,,,0
8993078,,,0
8993091,,,0
8993092,,,0
8993093,,,0
8998394,,,1
9004057,,,0
9004341,,,0
9010121,,,0
9061775,,,0
9087885,,,0
9090331,,,1
9090332,,,0
9097896,,,0
9106913,,,0
9108812,,,0
9109179,,,0
9109903,,,0
9117479,,,0
9133768,,,0
9133772,,,0
9138438,,,0
9154588,,,0
9154590,,,0
9156369,,,0
9165565,,,0
9167506,,,0
9167507,,,1
9169300,,,0
9169965,,,0
9179524,,,0
9179630,,,0
9184614,,,0
9193196,,,0
9193198,,,0
9193736,,,0
9196923,,,0
9197942,,,0
9201822,,,0
9209730,,,0
9219046,,,0
9225889,,,0
9241010,,,0
9241012,,,1
9241494,,,0
9248867,,,0
9260734,,,0
9262046,,,0
9264136,,,0
9265916,,,0
9270900,,,0
9271776,,,0
9283512,,,0
9286183,,,0
9286184,,,0
9295240,,,1
9315992,,,1
9316001,,,0
9316002,,,0
9323354,,,0
9325559,,,0
9337781,,,0
9345668,,,0
9348547,,,0
9350955,,,0
9355136,,,0
9356559,,,0
9363292,,,0
9376336,,,0
9378688,,,0
9384895,,,0
9391688,,,0
9406266,,,0
9408810,,,0
9408917,,,1
9412161,,,0
9429073,,,0
9429074,,,0
9433359,,,0
9435769,,,0
9435993,,,0
9442340,,,0
9443524,,,1
9443525,,,0
9448657,,,0
9453932,,,0
9468354,,,0
9468355,,,0
9468359,,,0
9469675,,,0
9469684,,,0
9472836,,,0
9481807,,,0
9491816,,,0
9502542,,,0
9502543,,,0
9503259,,,0
9505989,,,0
9509290,,,0
9510219,,,1
9511946,,,0
9519099,,,0
9522104,,,0
9522115,,,0
9524981,,,0
9539257,,,0
9545995,,,0
9545996,,,0
9555595,,,0
9555596,,,1
9555605,,,0
9555606,,,0
9564200,,,0
9564201,,,0
9564202,,,0
9571294,,,0
9580382,,,0
9589514,,,0
9590670,,,0
9609675,,,0
9611669,,,0
9617509,,,0
9619146,,,1
9620110,,,0
9622049,,,0
9623031,,,0
9626923,,,0
9629565,,,0
9629566,,,0
9633833,,,0
9659857,,,0
9659858,,,0
9669187,,,1
9671341,,,1
9672052,,,0
9672054,,,0
9672055,,,0
9689720,,,0
9690334,,,0
9690695,,,0
9690708,,,0
9690975,,,1
9694006,,,0
9696517,,,0
9699711,,,0
9704166,,,1
9704872,,,0
9712207,,,1
9713904,,,0
9718639,,,0
9720968,,,0
9723115,,,0
9729687,,,0
9764967,,,0
9771823,,,0
9777179,,,0
9781474,,,0
9783349,,,0
9789907,,,0
9798075,,,0
9798076,,,0
9798077,,,0
9803771,,,0
9817624,,,0
9818633,,,0
9818639,,,0
9824875,,,0
9825948,,,0
9828990,,,0
9828992,,,0
9830258,,,0
9832346,,,0
9836012,,,0
9850205,,,0
9854654,,,0
9855322,,,0
9859115,,,0
9860108,,,1
9860152,,,0
9861575,,,0
9861577,,,0
9862604,,,0
9865219,,,0
9875725,,,0
9884683,,,0
9885782,,,0
9890595,,,0
9892301,,,1
9892302,,,0
9892314,,,0
9916613,,,0
9918355,,,0
9919323,,,0
9921698,,,0
9928917,,,0
9928923,,,0
9934944,,,0
9987204,,,0
9988841,,,1
9989566,,,1
9989571,,,0
