id,id_type,label_included
10593449,pmid,0
10593450,pmid,0
10606837,pmid,0
10606838,pmid,0
10610012,pmid,0
10610049,pmid,0
10610054,pmid,0
10622347,pmid,1
10637399,pmid,0
10637400,pmid,0
10638400,pmid,0
10638864,pmid,0
10647097,pmid,0
10650450,pmid,0
10667619,pmid,0
10667741,pmid,0
10667742,pmid,1
10674777,pmid,0
10682225,pmid,0
10688158,pmid,0
10693159,pmid,1
10702809,pmid,1
10704958,pmid,0
10706013,pmid,0
10706993,pmid,0
10708264,pmid,0
10708839,pmid,0
10711911,pmid,1
10722180,pmid,0
10737828,pmid,0
10739409,pmid,0
10745060,pmid,0
10750263,pmid,0
10756621,pmid,0
10761820,pmid,0
10766404,pmid,0
10770464,pmid,0
10773184,pmid,0
10783190,pmid,1
10784481,pmid,0
10791380,pmid,0
10800756,pmid,0
10814768,pmid,0
10822097,pmid,0
10830153,pmid,0
10831015,pmid,1
10831016,pmid,0
10831019,pmid,1
10831479,pmid,1
10836281,pmid,0
10838063,pmid,0
10839333,pmid,0
10846709,pmid,0
10847306,pmid,0
10847307,pmid,1
10847315,pmid,0
10855462,pmid,0
10858632,pmid,0
10861916,pmid,1
10862124,pmid,0
10868465,pmid,1
10870870,pmid,1
10873925,pmid,1
10885641,pmid,0
10885642,pmid,0
10901343,pmid,0
10902094,pmid,0
10903413,pmid,0
10907666,pmid,0
10917410,pmid,0
10920469,pmid,0
10929273,pmid,0
10937608,pmid,0
10949157,pmid,0
10954060,pmid,0
10958148,pmid,0
10958256,pmid,1
10959316,pmid,0
10986547,pmid,1
10989263,pmid,0
10993126,pmid,1
10993404,pmid,0
10993997,pmid,0
10993998,pmid,0
11001281,pmid,0
11015815,pmid,1
11015817,pmid,0
11018226,pmid,0
11018228,pmid,0
11025914,pmid,0
11030488,pmid,0
11048902,pmid,0
11048905,pmid,1
11048906,pmid,0
11058482,pmid,0
11059992,pmid,0
11061283,pmid,0
11072939,pmid,0
11093063,pmid,0
11093363,pmid,0
11096331,pmid,0
11098812,pmid,0
11099266,pmid,0
11099280,pmid,1
11104186,pmid,0
11104211,pmid,0
11105736,pmid,0
11106137,pmid,0
11106875,pmid,0
11110010,pmid,0
11120419,pmid,0
11120421,pmid,1
11120426,pmid,0
11136647,pmid,0
11143833,pmid,0
11147929,pmid,0
11151749,pmid,0
11154017,pmid,0
11156810,pmid,0
11163780,pmid,1
11163781,pmid,0
11165312,pmid,0
11182531,pmid,0
11190417,pmid,0
11195255,pmid,0
11198061,pmid,1
11199942,pmid,0
11199944,pmid,0
11199953,pmid,0
11199955,pmid,0
11200962,pmid,0
11205425,pmid,0
11206599,pmid,0
11215574,pmid,0
11217867,pmid,0
11219487,pmid,0
11227395,pmid,1
11236069,pmid,0
11241729,pmid,0
11246103,pmid,0
11247108,pmid,1
11249546,pmid,0
11252622,pmid,0
11252646,pmid,1
11254019,pmid,0
11266405,pmid,0
11278146,pmid,0
11278151,pmid,1
11278160,pmid,0
11282684,pmid,0
11282699,pmid,0
11287404,pmid,0
11291531,pmid,1
11292518,pmid,0
11298253,pmid,0
11305699,pmid,0
11305704,pmid,1
11305706,pmid,0
11305843,pmid,0
11313165,pmid,0
11320158,pmid,0
11324382,pmid,0
11329400,pmid,1
11333516,pmid,0
11336611,pmid,0
11346063,pmid,0
11349485,pmid,0
11353441,pmid,0
11354590,pmid,0
11356587,pmid,0
11358771,pmid,1
11378313,pmid,0
11378316,pmid,0
11378317,pmid,0
11378320,pmid,0
11379836,pmid,0
11379837,pmid,0
11379842,pmid,1
11379843,pmid,0
11382303,pmid,0
11386505,pmid,0
11401000,pmid,0
11403983,pmid,0
11408792,pmid,0
11411190,pmid,0
11411815,pmid,1
11411816,pmid,0
11414563,pmid,0
11417603,pmid,0
11417619,pmid,0
11424902,pmid,0
11426515,pmid,0
11428347,pmid,1
11431240,pmid,0
11432120,pmid,0
11432122,pmid,0
11432684,pmid,0
11435270,pmid,0
11440294,pmid,1
11444160,pmid,0
11448085,pmid,0
11459331,pmid,0
11459333,pmid,0
11463136,pmid,0
11465676,pmid,0
11474842,pmid,0
11476119,pmid,1
11476123,pmid,0
11476125,pmid,0
11476131,pmid,0
11479065,pmid,0
11481167,pmid,1
11488360,pmid,0
11488366,pmid,0
11512044,pmid,0
11522468,pmid,0
11524897,pmid,0
11527002,pmid,0
11530275,pmid,0
11532380,pmid,0
11532382,pmid,0
11532383,pmid,0
11532730,pmid,1
11549212,pmid,0
11552769,pmid,0
11552955,pmid,0
11561931,pmid,0
11575868,pmid,0
11576036,pmid,1
11578678,pmid,0
11579009,pmid,0
11585006,pmid,0
11588990,pmid,0
11590972,pmid,0
11593070,pmid,1
11593072,pmid,0
11593073,pmid,0
11593079,pmid,0
11605078,pmid,0
11605095,pmid,0
11607044,pmid,0
11642649,pmid,0
11669086,pmid,0
11684748,pmid,0
11691681,pmid,0
11691689,pmid,0
11691710,pmid,0
11700151,pmid,0
11708938,pmid,0
11712620,pmid,0
11720694,pmid,0
11722307,pmid,0
11724088,pmid,0
11728844,pmid,0
11728846,pmid,0
11735643,pmid,0
11735845,pmid,0
11735847,pmid,1
11738531,pmid,1
11738535,pmid,0
11738537,pmid,1
11739062,pmid,0
11743592,pmid,0
11747852,pmid,0
11748775,pmid,1
11753745,pmid,0
11755456,pmid,0
11763004,pmid,0
11763010,pmid,0
11768836,pmid,1
11769820,pmid,0
11772722,pmid,0
11773657,pmid,0
11775043,pmid,0
11777497,pmid,0
11777671,pmid,1
11777998,pmid,1
11779284,pmid,1
11780884,pmid,0
11782241,pmid,0
11791952,pmid,0
11793611,pmid,0
11793612,pmid,0
11794418,pmid,1
11799340,pmid,0
11800502,pmid,0
11803729,pmid,0
11806403,pmid,0
11806864,pmid,0
11814539,pmid,0
11815682,pmid,0
11816864,pmid,0
11816872,pmid,1
11816875,pmid,0
11823256,pmid,0
11823257,pmid,0
11823268,pmid,0
11823283,pmid,0
11824486,pmid,0
11825144,pmid,0
11825300,pmid,0
11829199,pmid,0
11834192,pmid,0
11835433,pmid,0
11838627,pmid,0
11853116,pmid,0
11869760,pmid,1
11870017,pmid,0
11874209,pmid,0
11874227,pmid,0
11875967,pmid,0
11878086,pmid,0
11879174,pmid,0
11880946,pmid,0
11886692,pmid,0
11890187,pmid,0
11890188,pmid,0
11904128,pmid,0
11904131,pmid,0
11910256,pmid,0
11910263,pmid,0
11910268,pmid,0
11912568,pmid,0
11921147,pmid,0
11925293,pmid,0
11925294,pmid,0
11926934,pmid,0
11927174,pmid,0
11927178,pmid,0
11948436,pmid,0
11949778,pmid,0
11955973,pmid,0
11958362,pmid,0
11973119,pmid,0
11973120,pmid,0
11978164,pmid,0
11982448,pmid,0
11986138,pmid,0
11994888,pmid,0
12000209,pmid,0
12006892,pmid,1
12006893,pmid,0
12007591,pmid,1
12019665,pmid,0
12019667,pmid,0
12019668,pmid,0
12027048,pmid,0
12034344,pmid,0
12042191,pmid,1
12042192,pmid,1
12042193,pmid,0
12042201,pmid,0
12044209,pmid,0
12045315,pmid,0
12046640,pmid,0
12046641,pmid,0
12047021,pmid,0
12047024,pmid,0
12062881,pmid,1
12075948,pmid,0
12079730,pmid,0
12084413,pmid,1
12084415,pmid,0
12088164,pmid,1
12090443,pmid,0
12091192,pmid,0
12091788,pmid,0
12093603,pmid,0
12095076,pmid,0
12103458,pmid,1
12107615,pmid,0
12107621,pmid,0
12107851,pmid,0
12126218,pmid,0
12126596,pmid,0
12126869,pmid,0
12131603,pmid,0
12132564,pmid,0
12143912,pmid,0
12143914,pmid,0
12151468,pmid,1
12151907,pmid,1
12153335,pmid,0
12153826,pmid,1
12153919,pmid,0
12177583,pmid,0
12177585,pmid,1
12188102,pmid,0
12202454,pmid,0
12204313,pmid,0
12223251,pmid,0
12223253,pmid,0
12223254,pmid,1
12223264,pmid,0
12225492,pmid,0
12225494,pmid,0
12230716,pmid,0
12242060,pmid,0
12243210,pmid,0
12351588,pmid,1
12352274,pmid,0
12352279,pmid,0
12352282,pmid,0
12355680,pmid,0
12360554,pmid,0
12363115,pmid,0
12365879,pmid,0
12366464,pmid,0
12366465,pmid,1
12366880,pmid,0
12371307,pmid,0
12378746,pmid,0
12380638,pmid,0
12383035,pmid,0
12387698,pmid,0
12390050,pmid,0
12398067,pmid,0
12399139,pmid,0
12404659,pmid,0
12409165,pmid,0
12409172,pmid,0
12409175,pmid,0
12410058,pmid,0
12411265,pmid,0
12413636,pmid,0
12413639,pmid,0
12413640,pmid,0
12413642,pmid,0
12413648,pmid,0
12414079,pmid,0
12414081,pmid,0
12416594,pmid,0
12416598,pmid,0
12416602,pmid,1
12416603,pmid,0
12418935,pmid,0
12424166,pmid,0
12424822,pmid,0
12427578,pmid,0
12435529,pmid,0
12439835,pmid,0
12444812,pmid,0
12444819,pmid,0
12452546,pmid,0
12452735,pmid,0
12454554,pmid,0
12457019,pmid,0
12462294,pmid,0
12463729,pmid,0
12464464,pmid,1
12465075,pmid,0
12465082,pmid,0
12467947,pmid,0
12469002,pmid,0
12469005,pmid,0
12472374,pmid,0
12476326,pmid,0
12479661,pmid,0
12479666,pmid,0
12479667,pmid,0
12485538,pmid,0
12490768,pmid,0
12490774,pmid,0
12494247,pmid,0
12496955,pmid,0
12503835,pmid,0
12503837,pmid,0
12504069,pmid,0
12505103,pmid,1
12505105,pmid,0
12507740,pmid,0
12507747,pmid,0
12507748,pmid,1
12507749,pmid,0
12508833,pmid,0
12511175,pmid,1
12518273,pmid,0
12519101,pmid,0
12523873,pmid,1
12523875,pmid,1
12523876,pmid,1
12523877,pmid,0
12530340,pmid,0
12530415,pmid,0
12532717,pmid,0
12543269,pmid,0
12544370,pmid,0
12544372,pmid,0
12544379,pmid,0
12556915,pmid,0
12559661,pmid,0
12562574,pmid,0
12562575,pmid,0
12562576,pmid,0
12562577,pmid,1
12562742,pmid,1
12563038,pmid,0
12564104,pmid,0
12567158,pmid,0
12571431,pmid,0
12580830,pmid,1
12585015,pmid,0
12585566,pmid,0
12587943,pmid,0
12590372,pmid,0
12590630,pmid,0
12591593,pmid,0
12596031,pmid,0
12598823,pmid,0
12600227,pmid,0
12605094,pmid,0
12606844,pmid,1
12607072,pmid,0
12610718,pmid,0
12611852,pmid,0
12616671,pmid,0
12629505,pmid,0
12629532,pmid,0
12630982,pmid,0
12633119,pmid,1
12633121,pmid,1
12634513,pmid,0
12634982,pmid,0
12640214,pmid,1
12640221,pmid,0
12640328,pmid,0
12640589,pmid,0
12648731,pmid,0
12648732,pmid,0
12648735,pmid,0
12650685,pmid,0
12650950,pmid,0
12650957,pmid,0
12654411,pmid,0
12656931,pmid,0
12658913,pmid,0
12659615,pmid,1
12663838,pmid,0
12665398,pmid,0
12668364,pmid,0
12670060,pmid,0
12671523,pmid,0
12671528,pmid,0
12680744,pmid,0
12680889,pmid,0
12680896,pmid,0
12680897,pmid,0
12682319,pmid,0
12682669,pmid,0
12683258,pmid,0
12683261,pmid,0
12683262,pmid,0
12683264,pmid,0
12683265,pmid,0
12683268,pmid,0
12684609,pmid,0
12691772,pmid,0
12691783,pmid,0
12691784,pmid,0
12691793,pmid,0
12695313,pmid,0
12698209,pmid,0
12700715,pmid,0
12702892,pmid,0
12716270,pmid,0
12716824,pmid,0
12721815,pmid,0
12724254,pmid,0
12725017,pmid,0
12725025,pmid,0
12725026,pmid,0
12728743,pmid,0
12729864,pmid,0
12729866,pmid,0
12729882,pmid,1
12734761,pmid,0
12734763,pmid,0
12736282,pmid,0
12739903,pmid,0
12739998,pmid,0
12742866,pmid,0
12747876,pmid,1
12749512,pmid,0
12755654,pmid,1
12755663,pmid,0
12755664,pmid,0
12755665,pmid,0
12755666,pmid,0
12766915,pmid,0
12766921,pmid,1
12766931,pmid,0
12777271,pmid,0
12777272,pmid,0
12787855,pmid,1
12788243,pmid,0
12788248,pmid,0
12795493,pmid,1
12795495,pmid,0
12796218,pmid,1
12799617,pmid,0
12801428,pmid,0
12802226,pmid,0
12811711,pmid,0
12817157,pmid,0
12820816,pmid,0
12823076,pmid,0
12823080,pmid,0
12823090,pmid,1
12826983,pmid,0
12826992,pmid,0
12832232,pmid,1
12832240,pmid,1
12837139,pmid,0
12837670,pmid,0
12839431,pmid,0
12844280,pmid,0
12850662,pmid,0
12854942,pmid,0
12860772,pmid,0
12867218,pmid,0
12870569,pmid,1
12879814,pmid,0
12888781,pmid,0
12892048,pmid,0
12893670,pmid,0
12900300,pmid,1
12900301,pmid,1
12900303,pmid,0
12906345,pmid,0
12908658,pmid,1
12908661,pmid,1
12908663,pmid,0
12908665,pmid,0
12915289,pmid,1
12915290,pmid,1
12920408,pmid,0
12920409,pmid,0
12920413,pmid,0
12920421,pmid,0
12921224,pmid,0
12921492,pmid,0
12921516,pmid,0
12925933,pmid,0
12927004,pmid,0
12934987,pmid,0
12944341,pmid,1
12951204,pmid,0
12973385,pmid,0
12975676,pmid,0
13129658,pmid,0
13129986,pmid,0
13129995,pmid,0
14514482,pmid,0
14521477,pmid,0
14521482,pmid,0
14525551,pmid,0
14525555,pmid,0
14533126,pmid,0
14562491,pmid,0
14567163,pmid,0
14587227,pmid,0
14593007,pmid,0
14645311,pmid,1
7481376,pmid,0
7491385,pmid,0
7508541,pmid,0
7508675,pmid,1
7509495,pmid,0
7514366,pmid,0
7514873,pmid,0
7520110,pmid,0
7521534,pmid,1
7525541,pmid,0
7525543,pmid,0
7527327,pmid,0
7528602,pmid,0
7530379,pmid,0
7531355,pmid,0
7533585,pmid,0
7536945,pmid,0
7539272,pmid,0
7542829,pmid,1
7543500,pmid,0
7545060,pmid,1
7559380,pmid,0
7560252,pmid,0
7575109,pmid,0
7585841,pmid,0
7585844,pmid,0
7592504,pmid,0
7592511,pmid,0
7593706,pmid,0
7597122,pmid,1
7619979,pmid,0
7621385,pmid,0
7621391,pmid,0
7624901,pmid,0
7659771,pmid,0
7665540,pmid,0
7665549,pmid,0
7694912,pmid,0
7696728,pmid,0
7701277,pmid,0
7746841,pmid,0
7751421,pmid,0
7766534,pmid,0
7770613,pmid,0
7775371,pmid,0
7779241,pmid,0
7831416,pmid,0
7840350,pmid,1
7846212,pmid,0
7855214,pmid,0
7856324,pmid,0
7856623,pmid,0
7858067,pmid,1
7862923,pmid,0
7870880,pmid,0
7875111,pmid,0
7883728,pmid,0
7898690,pmid,0
7908618,pmid,0
7909917,pmid,0
7910931,pmid,0
7944879,pmid,0
7948457,pmid,0
7961550,pmid,0
7961554,pmid,0
7961555,pmid,0
7961556,pmid,0
7961557,pmid,0
7961559,pmid,0
7961563,pmid,1
7961575,pmid,0
7961576,pmid,0
7961579,pmid,0
7961582,pmid,0
7961583,pmid,0
7961584,pmid,0
7979877,pmid,0
7986770,pmid,0
7991106,pmid,1
7991117,pmid,0
8006199,pmid,0
8021328,pmid,0
8043521,pmid,0
8052275,pmid,0
8071267,pmid,0
8080889,pmid,0
8132186,pmid,0
8179790,pmid,0
8186332,pmid,0
8195452,pmid,0
8251696,pmid,0
8251698,pmid,0
8260445,pmid,0
8267110,pmid,0
8268334,pmid,0
8297214,pmid,0
8599400,pmid,0
8610833,pmid,1
8623040,pmid,0
8633697,pmid,1
8641685,pmid,0
8657050,pmid,0
8666580,pmid,0
8678181,pmid,0
8685657,pmid,0
8690831,pmid,0
8721896,pmid,0
8725991,pmid,0
8726548,pmid,0
8732909,pmid,0
8733795,pmid,0
8736614,pmid,0
8739553,pmid,0
8742444,pmid,0
8748041,pmid,0
8749886,pmid,0
8749887,pmid,0
8750075,pmid,0
8761867,pmid,0
8822534,pmid,1
8823348,pmid,0
8823352,pmid,0
8830067,pmid,0
8834417,pmid,0
8851645,pmid,0
8851647,pmid,0
8866933,pmid,0
8866934,pmid,0
8867521,pmid,0
8894200,pmid,1
8916101,pmid,0
8925346,pmid,1
8927657,pmid,0
8927658,pmid,0
8927680,pmid,0
8927681,pmid,0
8930967,pmid,0
8932891,pmid,0
8934152,pmid,0
8935810,pmid,0
8935812,pmid,0
8935814,pmid,0
8935817,pmid,0
8938913,pmid,0
8942454,pmid,0
8942462,pmid,0
8942463,pmid,0
8956674,pmid,0
8959478,pmid,0
8984849,pmid,0
8986313,pmid,0
8993078,pmid,0
8993091,pmid,0
8993092,pmid,0
8993093,pmid,0
8998394,pmid,1
9004057,pmid,0
9004341,pmid,0
9010121,pmid,0
9061775,pmid,0
9087885,pmid,0
9090331,pmid,1
9090332,pmid,0
9097896,pmid,0
9106913,pmid,0
9108812,pmid,0
9109179,pmid,0
9109903,pmid,0
9117479,pmid,0
9133768,pmid,0
9133772,pmid,0
9138438,pmid,0
9154588,pmid,0
9154590,pmid,0
9156369,pmid,0
9165565,pmid,0
9167506,pmid,0
9167507,pmid,1
9169300,pmid,0
9169965,pmid,0
9179524,pmid,0
9179630,pmid,0
9184614,pmid,0
9193196,pmid,0
9193198,pmid,0
9193736,pmid,0
9196923,pmid,0
9197942,pmid,0
9201822,pmid,0
9209730,pmid,0
9219046,pmid,0
9225889,pmid,0
9241010,pmid,0
9241012,pmid,1
9241494,pmid,0
9248867,pmid,0
9260734,pmid,0
9262046,pmid,0
9264136,pmid,0
9265916,pmid,0
9270900,pmid,0
9271776,pmid,0
9283512,pmid,0
9286183,pmid,0
9286184,pmid,0
9295240,pmid,1
9315992,pmid,1
9316001,pmid,0
9316002,pmid,0
9323354,pmid,0
9325559,pmid,0
9337781,pmid,0
9345668,pmid,0
9348547,pmid,0
9350955,pmid,0
9355136,pmid,0
9356559,pmid,0
9363292,pmid,0
9376336,pmid,0
9378688,pmid,0
9384895,pmid,0
9391688,pmid,0
9406266,pmid,0
9408810,pmid,0
9408917,pmid,1
9412161,pmid,0
9429073,pmid,0
9429074,pmid,0
9433359,pmid,0
9435769,pmid,0
9435993,pmid,0
9442340,pmid,0
9443524,pmid,1
9443525,pmid,0
9448657,pmid,0
9453932,pmid,0
9468354,pmid,0
9468355,pmid,0
9468359,pmid,0
9469675,pmid,0
9469684,pmid,0
9472836,pmid,0
9481807,pmid,0
9491816,pmid,0
9502542,pmid,0
9502543,pmid,0
9503259,pmid,0
9505989,pmid,0
9509290,pmid,0
9510219,pmid,1
9511946,pmid,0
9519099,pmid,0
9522104,pmid,0
9522115,pmid,0
9524981,pmid,0
9539257,pmid,0
9545995,pmid,0
9545996,pmid,0
9555595,pmid,0
9555596,pmid,1
9555605,pmid,0
9555606,pmid,0
9564200,pmid,0
9564201,pmid,0
9564202,pmid,0
9571294,pmid,0
9580382,pmid,0
9589514,pmid,0
9590670,pmid,0
9609675,pmid,0
9611669,pmid,0
9617509,pmid,0
9619146,pmid,1
9620110,pmid,0
9622049,pmid,0
9623031,pmid,0
9626923,pmid,0
9629565,pmid,0
9629566,pmid,0
9633833,pmid,0
9659857,pmid,0
9659858,pmid,0
9669187,pmid,1
9671341,pmid,1
9672052,pmid,0
9672054,pmid,0
9672055,pmid,0
9689720,pmid,0
9690334,pmid,0
9690695,pmid,0
9690708,pmid,0
9690975,pmid,1
9694006,pmid,0
9696517,pmid,0
9699711,pmid,0
9704166,pmid,1
9704872,pmid,0
9712207,pmid,1
9713904,pmid,0
9718639,pmid,0
9720968,pmid,0
9723115,pmid,0
9729687,pmid,0
9764967,pmid,0
9771823,pmid,0
9777179,pmid,0
9781474,pmid,0
9783349,pmid,0
9789907,pmid,0
9798075,pmid,0
9798076,pmid,0
9798077,pmid,0
9803771,pmid,0
9817624,pmid,0
9818633,pmid,0
9818639,pmid,0
9824875,pmid,0
9825948,pmid,0
9828990,pmid,0
9828992,pmid,0
9830258,pmid,0
9832346,pmid,0
9836012,pmid,0
9850205,pmid,0
9854654,pmid,0
9855322,pmid,0
9859115,pmid,0
9860108,pmid,1
9860152,pmid,0
9861575,pmid,0
9861577,pmid,0
9862604,pmid,0
9865219,pmid,0
9875725,pmid,0
9884683,pmid,0
9885782,pmid,0
9890595,pmid,0
9892301,pmid,1
9892302,pmid,0
9892314,pmid,0
9916613,pmid,0
9918355,pmid,0
9919323,pmid,0
9921698,pmid,0
9928917,pmid,0
9928923,pmid,0
9934944,pmid,0
9987204,pmid,0
9988841,pmid,1
9989566,pmid,1
9989571,pmid,0
