id,id_type,label_included
11317198,pmid,0
11321866,pmid,0
11322860,pmid,0
11323582,pmid,0
11324243,pmid,0
11324677,pmid,0
11333166,pmid,0
11333992,pmid,0
11334653,pmid,0
11345386,pmid,0
11356434,pmid,1
11357013,pmid,0
11368286,pmid,0
11376302,pmid,0
11378004,pmid,0
11378005,pmid,0
11378006,pmid,0
11378007,pmid,0
11378009,pmid,0
11378011,pmid,0
11378012,pmid,0
11386263,pmid,1
11386264,pmid,0
11386927,pmid,0
11395222,pmid,0
11396760,pmid,0
11399339,pmid,0
11401110,pmid,0
11401111,pmid,1
11401736,pmid,0
11402910,pmid,0
11403364,pmid,0
11403367,pmid,0
11409070,pmid,0
11410575,pmid,0
11413085,pmid,0
11416689,pmid,0
11416704,pmid,0
11419108,pmid,0
11422094,pmid,0
11423055,pmid,0
11423717,pmid,0
11426017,pmid,0
11428837,pmid,0
11430179,pmid,0
11430394,pmid,0
11433884,pmid,0
11434453,pmid,0
11435332,pmid,0
11435335,pmid,0
11435337,pmid,0
11435745,pmid,0
11441320,pmid,0
11444579,pmid,0
11453892,pmid,0
11461738,pmid,0
11465647,pmid,0
11465655,pmid,0
11465878,pmid,0
11465967,pmid,0
11465968,pmid,0
11466259,pmid,0
11467759,pmid,0
11467761,pmid,0
11468019,pmid,0
11470011,pmid,0
11470017,pmid,0
11472461,pmid,0
11477813,pmid,0
11479245,pmid,0
11482924,pmid,0
11485131,pmid,0
11486156,pmid,0
11487547,pmid,0
11489654,pmid,0
11493129,pmid,0
11498655,pmid,0
11499735,pmid,0
11500582,pmid,0
11503798,pmid,0
11504165,pmid,0
11511429,pmid,0
11511433,pmid,0
11511434,pmid,0
11511435,pmid,0
11511438,pmid,0
11518845,pmid,0
11518851,pmid,0
11520524,pmid,0
11526364,pmid,0
11526365,pmid,0
11526366,pmid,0
11527840,pmid,0
11543734,pmid,0
11547718,pmid,0
11548874,pmid,0
11549204,pmid,0
11551371,pmid,0
11551875,pmid,0
11558835,pmid,0
11558836,pmid,0
11561225,pmid,0
11565518,pmid,0
11574896,pmid,0
11576319,pmid,0
11579362,pmid,0
11579363,pmid,0
11581535,pmid,0
11583861,pmid,1
11583862,pmid,0
11583866,pmid,0
11585103,pmid,0
11588403,pmid,0
11589843,pmid,0
11589866,pmid,0
11593094,pmid,0
11593098,pmid,0
11593101,pmid,0
11593109,pmid,0
11595610,pmid,0
11595611,pmid,0
11595959,pmid,0
11601952,pmid,0
11602495,pmid,0
11603173,pmid,0
11606149,pmid,0
11607795,pmid,0
11641310,pmid,0
11641316,pmid,0
11674903,pmid,0
11675840,pmid,0
11677866,pmid,0
11679383,pmid,0
11684376,pmid,0
11684627,pmid,0
11684630,pmid,0
11684917,pmid,0
11685175,pmid,0
11688609,pmid,0
11688766,pmid,0
11691524,pmid,0
11692790,pmid,0
11693075,pmid,0
11699618,pmid,0
11700777,pmid,0
11702031,pmid,0
11702517,pmid,0
11703993,pmid,0
11711020,pmid,0
11720061,pmid,0
11720598,pmid,0
11721319,pmid,0
11721720,pmid,0
11723019,pmid,0
11723089,pmid,0
11724081,pmid,0
11726010,pmid,0
11727652,pmid,0
11728147,pmid,0
11731729,pmid,0
11731997,pmid,0
11734093,pmid,0
11734686,pmid,0
11736772,pmid,0
11738224,pmid,0
11738299,pmid,1
11738309,pmid,0
11740134,pmid,0
11740831,pmid,0
11742926,pmid,0
11744130,pmid,0
11745304,pmid,0
11747387,pmid,0
11748098,pmid,0
11751658,pmid,0
11755834,pmid,0
11759128,pmid,0
11759645,pmid,0
11765303,pmid,0
11768738,pmid,0
11770869,pmid,0
11773911,pmid,0
11773912,pmid,0
11777294,pmid,0
11780330,pmid,0
11782853,pmid,0
11783600,pmid,0
11787477,pmid,0
11788225,pmid,0
11790928,pmid,0
11791022,pmid,0
11791028,pmid,0
11792127,pmid,0
11796456,pmid,0
11801272,pmid,0
11801805,pmid,0
11804300,pmid,0
11805171,pmid,0
11806165,pmid,0
11809349,pmid,0
11810791,pmid,0
11812667,pmid,0
11812672,pmid,0
11821634,pmid,0
11822540,pmid,0
11822998,pmid,0
11823672,pmid,0
11826413,pmid,0
11826546,pmid,0
11830324,pmid,0
11833829,pmid,0
11835110,pmid,0
11835919,pmid,0
11836877,pmid,0
11840225,pmid,0
11845882,pmid,0
11851582,pmid,0
11862577,pmid,0
11863244,pmid,0
11868043,pmid,0
11868804,pmid,0
11871210,pmid,0
11871761,pmid,0
11875324,pmid,0
11877357,pmid,0
11880723,pmid,0
11881864,pmid,0
11882098,pmid,0
11884971,pmid,0
11888754,pmid,0
11889011,pmid,1
11890356,pmid,0
11895062,pmid,0
11899501,pmid,0
11903031,pmid,0
11903524,pmid,0
11907634,pmid,0
11910301,pmid,0
11910315,pmid,0
11910343,pmid,0
11912816,pmid,0
11913603,pmid,0
11916185,pmid,0
11918251,pmid,0
11923805,pmid,0
11926017,pmid,0
11927206,pmid,0
11927527,pmid,1
11927787,pmid,0
11937178,pmid,0
11937179,pmid,0
11938776,pmid,0
11940545,pmid,0
11941903,pmid,0
11950447,pmid,0
11957798,pmid,0
11959051,pmid,0
11959238,pmid,0
11960591,pmid,0
11967798,pmid,0
11975770,pmid,0
11975823,pmid,0
11975837,pmid,0
11978956,pmid,0
11981397,pmid,0
11984541,pmid,0
11986110,pmid,0
11986409,pmid,0
11992131,pmid,0
11992888,pmid,0
11997407,pmid,0
12003701,pmid,0
12003704,pmid,0
12007080,pmid,0
12007683,pmid,0
12008178,pmid,0
12010943,pmid,0
12012149,pmid,0
12015475,pmid,0
12016631,pmid,0
12019280,pmid,0
12020488,pmid,0
12021225,pmid,0
12022239,pmid,0
12023696,pmid,0
12027785,pmid,0
12028187,pmid,0
12029205,pmid,0
12031741,pmid,0
12034151,pmid,0
12034158,pmid,0
12035874,pmid,0
12036665,pmid,0
12037702,pmid,0
12040358,pmid,0
12042891,pmid,0
12045161,pmid,0
12045365,pmid,0
12047461,pmid,0
12047791,pmid,0
12049678,pmid,0
12049684,pmid,0
12053057,pmid,0
12053495,pmid,0
12060055,pmid,0
12062733,pmid,0
12067927,pmid,0
12067934,pmid,0
12074350,pmid,0
12075254,pmid,0
12075713,pmid,0
12082488,pmid,0
12083978,pmid,0
12084368,pmid,0
12086238,pmid,0
12090102,pmid,0
12091004,pmid,0
12096962,pmid,0
12096985,pmid,0
12105139,pmid,0
12106847,pmid,0
12107398,pmid,0
12107422,pmid,0
12107602,pmid,0
12113643,pmid,0
12114349,pmid,0
12116890,pmid,0
12116987,pmid,0
12117400,pmid,0
12117453,pmid,0
12117460,pmid,0
12118806,pmid,0
12119608,pmid,0
12119800,pmid,0
12123401,pmid,0
12123409,pmid,0
12126264,pmid,0
12126265,pmid,0
12131543,pmid,0
12135934,pmid,0
12140804,pmid,0
12142116,pmid,0
12147929,pmid,0
12147937,pmid,0
12149663,pmid,0
12149666,pmid,0
12151907,pmid,0
12152252,pmid,0
12167382,pmid,0
12167389,pmid,0
12167390,pmid,0
12167391,pmid,0
12169866,pmid,0
12172314,pmid,0
12172327,pmid,0
12172328,pmid,0
12172356,pmid,0
12175444,pmid,0
12175626,pmid,0
12182261,pmid,0
12195121,pmid,0
12195129,pmid,0
12195132,pmid,0
12195325,pmid,0
12198699,pmid,0
12198700,pmid,0
12201792,pmid,0
12204014,pmid,0
12204496,pmid,0
12204500,pmid,0
12204508,pmid,0
12204730,pmid,0
12208417,pmid,0
12209278,pmid,0
12225716,pmid,0
12225725,pmid,0
12227681,pmid,0
12228773,pmid,0
12228778,pmid,0
12228852,pmid,0
12229255,pmid,0
12230591,pmid,0
12230635,pmid,0
12230638,pmid,0
12230735,pmid,0
12231591,pmid,0
12239942,pmid,0
12243374,pmid,0
12243636,pmid,0
12243852,pmid,0
12269863,pmid,0
12296615,pmid,0
12357261,pmid,0
12358202,pmid,0
12359989,pmid,0
12360462,pmid,0
12365089,pmid,0
12365906,pmid,0
12368928,pmid,0
12372580,pmid,0
12374234,pmid,0
12381236,pmid,0
12383572,pmid,1
12384991,pmid,0
12386502,pmid,0
12389882,pmid,0
12390940,pmid,0
12390947,pmid,1
12392039,pmid,0
12397571,pmid,0
12398962,pmid,0
12398977,pmid,0
12401122,pmid,0
12401144,pmid,0
12417537,pmid,0
12417542,pmid,0
12417543,pmid,0
12417825,pmid,0
12418946,pmid,0
12421112,pmid,0
12423712,pmid,0
12423713,pmid,0
12428993,pmid,0
12433890,pmid,0
12434307,pmid,0
12435222,pmid,0
12435255,pmid,0
12440556,pmid,0
12440651,pmid,0
12441210,pmid,0
12441211,pmid,0
12447861,pmid,0
12448067,pmid,0
12449448,pmid,0
12451325,pmid,0
12455715,pmid,0
12461301,pmid,0
12461307,pmid,0
12468190,pmid,0
12471656,pmid,0
12471688,pmid,0
12475466,pmid,0
12476475,pmid,0
12478497,pmid,0
12479763,pmid,1
12482211,pmid,0
12482765,pmid,0
12486510,pmid,0
12488264,pmid,0
12495391,pmid,0
12500181,pmid,0
12505115,pmid,0
12509760,pmid,0
12512397,pmid,0
12513113,pmid,0
12515103,pmid,0
12516008,pmid,0
12517682,pmid,0
12521623,pmid,0
12521629,pmid,0
12523682,pmid,0
12527626,pmid,0
12528088,pmid,0
12529162,pmid,0
12529904,pmid,0
12540786,pmid,0
12540788,pmid,0
12542721,pmid,0
12544508,pmid,0
12544718,pmid,0
12544861,pmid,0
12545683,pmid,0
12549721,pmid,0
12549727,pmid,0
12549986,pmid,0
12556656,pmid,0
12556657,pmid,0
12558470,pmid,0
12559536,pmid,0
12561007,pmid,0
12566015,pmid,0
12566870,pmid,0
12566891,pmid,0
12570793,pmid,0
12574534,pmid,0
12574539,pmid,0
12580985,pmid,0
12584370,pmid,0
12585949,pmid,1
12586182,pmid,0
12590013,pmid,0
12594150,pmid,0
12595838,pmid,0
12599843,pmid,0
12599844,pmid,0
12600135,pmid,0
12602461,pmid,0
12605549,pmid,0
12605566,pmid,0
12605568,pmid,0
12613089,pmid,0
12615283,pmid,0
12615783,pmid,0
12615784,pmid,0
12616463,pmid,0
12617406,pmid,0
12619016,pmid,0
12619740,pmid,0
12620132,pmid,0
12622571,pmid,0
12623832,pmid,0
12624564,pmid,0
12624713,pmid,0
12628894,pmid,0
12630981,pmid,0
12635070,pmid,0
12636467,pmid,0
12639076,pmid,0
12639086,pmid,0
12640257,pmid,0
12640278,pmid,0
12643877,pmid,0
12643883,pmid,0
12643886,pmid,0
12643888,pmid,0
12648985,pmid,0
12652105,pmid,0
12652116,pmid,0
12655281,pmid,0
12656712,pmid,0
12658255,pmid,0
12661775,pmid,0
12661910,pmid,0
12663237,pmid,0
12667031,pmid,0
12667032,pmid,0
12667107,pmid,0
12667111,pmid,0
12668487,pmid,0
12669941,pmid,0
12669942,pmid,0
12669947,pmid,0
12670819,pmid,0
12671333,pmid,0
12671336,pmid,0
12673376,pmid,0
12673778,pmid,0
12674472,pmid,0
12675696,pmid,0
12678218,pmid,0
12678691,pmid,0
12678857,pmid,0
12679216,pmid,0
12679750,pmid,0
12680475,pmid,0
12683600,pmid,0
12684599,pmid,0
12684601,pmid,0
12690915,pmid,0
12691286,pmid,0
12693729,pmid,0
12693740,pmid,0
12695241,pmid,0
12695290,pmid,0
12695723,pmid,0
12695725,pmid,0
12695727,pmid,0
12697002,pmid,0
12699397,pmid,0
12701984,pmid,0
12701988,pmid,0
12702626,pmid,0
12703677,pmid,0
12704478,pmid,0
12708620,pmid,0
12708950,pmid,0
12709465,pmid,0
12710862,pmid,0
12713106,pmid,0
12713682,pmid,0
12714146,pmid,0
12714402,pmid,0
12714973,pmid,0
12715904,pmid,0
12716219,pmid,0
12719441,pmid,0
12720497,pmid,0
12720498,pmid,0
12723015,pmid,0
12723027,pmid,0
12723726,pmid,0
12724485,pmid,0
12729241,pmid,0
12729393,pmid,0
12731424,pmid,0
12731459,pmid,0
12732448,pmid,0
12732798,pmid,0
12735115,pmid,0
12735229,pmid,0
12735785,pmid,0
12736284,pmid,0
12737504,pmid,0
12738555,pmid,0
12738891,pmid,0
12739989,pmid,0
12740551,pmid,0
12740552,pmid,0
12740554,pmid,0
12742278,pmid,1
12742290,pmid,0
12742294,pmid,0
12745004,pmid,0
12745200,pmid,0
12745204,pmid,0
12745796,pmid,0
12748199,pmid,0
12748215,pmid,0
12748238,pmid,0
12748317,pmid,0
12749165,pmid,0
12751655,pmid,0
12751913,pmid,0
12751915,pmid,0
12762972,pmid,0
12764397,pmid,0
12764398,pmid,0
12766540,pmid,0
12766755,pmid,0
12767649,pmid,0
12769666,pmid,0
12771007,pmid,0
12772815,pmid,0
12774001,pmid,0
12774003,pmid,0
12776018,pmid,0
12780402,pmid,0
12782643,pmid,0
12783070,pmid,0
12783629,pmid,0
12783630,pmid,0
12783633,pmid,0
12783634,pmid,0
12787690,pmid,0
12793706,pmid,0
12795654,pmid,0
12796749,pmid,0
12796754,pmid,0
12797840,pmid,0
12800857,pmid,0
12801622,pmid,0
12803580,pmid,0
12804664,pmid,0
12804926,pmid,0
12806521,pmid,0
12808481,pmid,0
12808482,pmid,0
12808484,pmid,0
12808486,pmid,0
12809965,pmid,0
12812405,pmid,0
12815569,pmid,0
12815570,pmid,0
12818283,pmid,0
12820820,pmid,0
12820824,pmid,0
12821221,pmid,0
12821958,pmid,0
12823642,pmid,0
12824091,pmid,0
12826772,pmid,0
12826775,pmid,0
12826780,pmid,0
12826781,pmid,0
12826782,pmid,0
12826791,pmid,0
12831340,pmid,0
12832990,pmid,0
12834148,pmid,0
12834362,pmid,0
12834366,pmid,0
12836809,pmid,0
12840118,pmid,0
12842244,pmid,0
12849655,pmid,0
12851520,pmid,0
12853188,pmid,0
12853193,pmid,1
12853194,pmid,0
12853233,pmid,0
12857042,pmid,0
12858071,pmid,0
12858122,pmid,0
12858124,pmid,0
12858125,pmid,0
12859261,pmid,0
12860230,pmid,0
12862505,pmid,0
12864722,pmid,0
12866134,pmid,0
12867118,pmid,0
12867391,pmid,0
12871180,pmid,0
12872859,pmid,0
12873287,pmid,0
12875785,pmid,0
12877761,pmid,0
12879116,pmid,0
12881589,pmid,0
12882875,pmid,0
12885747,pmid,0
12888152,pmid,0
12888704,pmid,0
12898491,pmid,0
12899584,pmid,0
12902554,pmid,0
12904089,pmid,0
12906987,pmid,0
12912795,pmid,0
12914886,pmid,0
12915830,pmid,0
12915925,pmid,0
12916553,pmid,0
12918889,pmid,0
12923040,pmid,0
12923384,pmid,0
12923412,pmid,0
12924832,pmid,0
12932617,pmid,0
12933373,pmid,0
12934058,pmid,0
12943483,pmid,0
12943875,pmid,0
12944056,pmid,0
12945222,pmid,0
12954920,pmid,0
12956257,pmid,0
12957754,pmid,0
12958318,pmid,0
12959269,pmid,0
12959272,pmid,0
12964914,pmid,0
12967547,pmid,0
12968198,pmid,0
12972122,pmid,0
12974970,pmid,0
1345218,pmid,0
1345260,pmid,0
1366265,pmid,0
13678427,pmid,0
13678695,pmid,0
13678871,pmid,0
14499775,pmid,0
14500332,pmid,0
14500864,pmid,0
14504154,pmid,0
14508818,pmid,0
14511900,pmid,0
14517152,pmid,0
14522567,pmid,0
14529610,pmid,0
14530474,pmid,0
14530617,pmid,0
14557343,pmid,0
14557344,pmid,0
14561016,pmid,0
14562566,pmid,0
14562585,pmid,0
14563505,pmid,0
14563595,pmid,0
14563596,pmid,0
14564329,pmid,0
14575221,pmid,0
14580043,pmid,0
14583369,pmid,1
14585943,pmid,0
14587131,pmid,0
14597461,pmid,0
14601714,pmid,0
14602883,pmid,0
14615493,pmid,0
14626470,pmid,0
14638555,pmid,0
14644719,pmid,0
14644892,pmid,0
14657064,pmid,0
14678921,pmid,0
14678922,pmid,0
7472698,pmid,0
7475056,pmid,0
7487237,pmid,0
7506322,pmid,0
7507638,pmid,0
7509894,pmid,0
7526065,pmid,0
7527328,pmid,0
7528129,pmid,0
7532352,pmid,0
7539822,pmid,0
7545768,pmid,0
7546754,pmid,0
7546992,pmid,0
7547016,pmid,1
7549345,pmid,0
7549854,pmid,0
7551972,pmid,0
7553993,pmid,0
7555159,pmid,0
7557093,pmid,0
7562888,pmid,0
7572650,pmid,0
7586246,pmid,0
7587995,pmid,0
7599749,pmid,0
7599759,pmid,0
7600653,pmid,1
7601014,pmid,0
7601427,pmid,0
7607766,pmid,0
7611920,pmid,0
7614494,pmid,0
7614501,pmid,0
7614504,pmid,0
7621844,pmid,0
7631621,pmid,0
7639651,pmid,0
7642847,pmid,0
7642848,pmid,0
7642857,pmid,0
7642858,pmid,0
7648243,pmid,0
7649315,pmid,0
7649498,pmid,0
7649593,pmid,0
7654109,pmid,0
7656846,pmid,0
7657286,pmid,0
7662225,pmid,0
7662242,pmid,0
7664433,pmid,0
7664508,pmid,0
7669306,pmid,0
7669481,pmid,0
7695954,pmid,0
7702198,pmid,0
7717013,pmid,0
7717294,pmid,0
7719523,pmid,0
7721386,pmid,0
7721419,pmid,0
7721498,pmid,0
7722114,pmid,0
7722129,pmid,0
7723351,pmid,0
7723358,pmid,0
7726892,pmid,0
7731256,pmid,0
7731301,pmid,0
7737712,pmid,0
7738212,pmid,0
7738291,pmid,0
7743529,pmid,0
7745771,pmid,0
7751430,pmid,0
7752174,pmid,0
7752178,pmid,0
7755476,pmid,0
7755948,pmid,0
7759701,pmid,0
7774515,pmid,0
7774991,pmid,0
7775548,pmid,0
7779149,pmid,0
7782140,pmid,0
7783099,pmid,0
7786531,pmid,0
7786690,pmid,0
7794571,pmid,0
7798494,pmid,0
7798508,pmid,0
7801853,pmid,0
7806173,pmid,0
7814158,pmid,0
7824411,pmid,0
