pmid,doi,openalex_id,label_included
11259147,,,0
11263853,,,0
11264544,,,0
11265558,,,0
11265951,,,0
11271956,,,0
11273288,,,0
11273985,,,0
11273991,,,0
11275919,,,0
11277474,,,0
11281235,,,0
11281737,,,0
11283842,,,0
11288383,,,0
11288822,,,0
11288962,,,0
11292228,,,0
11293353,,,0
11296462,,,0
11298665,,,0
11298666,,,0
11300246,,,0
11303005,,,0
11305807,,,0
11312480,,,0
11317165,,,0
11317188,,,0
11317198,,,0
11321866,,,0
11322860,,,0
11323582,,,0
11324243,,,0
11324677,,,0
11333166,,,0
11333992,,,0
11334653,,,0
11345386,,,0
11356434,,,1
11357013,,,0
11368286,,,0
11376302,,,0
11378004,,,0
11378005,,,0
11378006,,,0
11378007,,,0
11378009,,,0
11378011,,,0
11378012,,,0
11386263,,,1
11386264,,,0
11386927,,,0
11395222,,,0
11396760,,,0
11399339,,,0
11401110,,,0
11401111,,,1
11401736,,,0
11402910,,,0
11403364,,,0
11403367,,,0
11409070,,,0
11410575,,,0
11413085,,,0
11416689,,,0
11416704,,,0
11419108,,,0
11422094,,,0
11423055,,,0
11423717,,,0
11426017,,,0
11428837,,,0
11430179,,,0
11430394,,,0
11433884,,,0
11434453,,,0
11435332,,,0
11435335,,,0
11435337,,,0
11435745,,,0
11441320,,,0
11444579,,,0
11453892,,,0
11461738,,,0
11465647,,,0
11465655,,,0
11465878,,,0
11465967,,,0
11465968,,,0
11466259,,,0
11467759,,,0
11467761,,,0
11468019,,,0
11470011,,,0
11470017,,,0
11472461,,,0
11477813,,,0
11479245,,,0
11482924,,,0
11485131,,,0
11486156,,,0
11487547,,,0
11489654,,,0
11493129,,,0
11498655,,,0
11499735,,,0
11500582,,,0
11503798,,,0
11504165,,,0
11511429,,,0
11511433,,,0
11511434,,,0
11511435,,,0
11511438,,,0
11518845,,,0
11518851,,,0
11520524,,,0
11526364,,,0
11526365,,,0
11526366,,,0
11527840,,,0
11543734,,,0
11547718,,,0
11548874,,,0
11549204,,,0
11551371,,,0
11551875,,,0
11558835,,,0
11558836,,,0
11561225,,,0
11565518,,,0
11574896,,,0
11576319,,,0
11579362,,,0
11579363,,,0
11581535,,,0
11583861,,,1
11583862,,,0
11583866,,,0
11585103,,,0
11588403,,,0
11589843,,,0
11589866,,,0
11593094,,,0
11593098,,,0
11593101,,,0
11593109,,,0
11595610,,,0
11595611,,,0
11595959,,,0
11601952,,,0
11602495,,,0
11603173,,,0
11606149,,,0
11607795,,,0
11641310,,,0
11641316,,,0
11674903,,,0
11675840,,,0
11677866,,,0
11679383,,,0
11684376,,,0
11684627,,,0
11684630,,,0
11684917,,,0
11685175,,,0
11688609,,,0
11688766,,,0
11691524,,,0
11692790,,,0
11693075,,,0
11699618,,,0
11700777,,,0
11702031,,,0
11702517,,,0
11703993,,,0
11711020,,,0
11720061,,,0
11720598,,,0
11721319,,,0
11721720,,,0
11723019,,,0
11723089,,,0
11724081,,,0
11726010,,,0
11727652,,,0
11728147,,,0
11731729,,,0
11731997,,,0
11734093,,,0
11734686,,,0
11736772,,,0
11738224,,,0
11738299,,,1
11738309,,,0
11740134,,,0
11740831,,,0
11742926,,,0
11744130,,,0
11745304,,,0
11747387,,,0
11748098,,,0
11751658,,,0
11755834,,,0
11759128,,,0
11759645,,,0
11765303,,,0
11768738,,,0
11770869,,,0
11773911,,,0
11773912,,,0
11777294,,,0
11780330,,,0
11782853,,,0
11783600,,,0
11787477,,,0
11788225,,,0
11790928,,,0
11791022,,,0
11791028,,,0
11792127,,,0
11796456,,,0
11801272,,,0
11801805,,,0
11804300,,,0
11805171,,,0
11806165,,,0
11809349,,,0
11810791,,,0
11812667,,,0
11812672,,,0
11821634,,,0
11822540,,,0
11822998,,,0
11823672,,,0
11826413,,,0
11826546,,,0
11830324,,,0
11833829,,,0
11835110,,,0
11835919,,,0
11836877,,,0
11840225,,,0
11845882,,,0
11851582,,,0
11862577,,,0
11863244,,,0
11868043,,,0
11868804,,,0
11871210,,,0
11871761,,,0
11875324,,,0
11877357,,,0
11880723,,,0
11881864,,,0
11882098,,,0
11884971,,,0
11888754,,,0
11889011,,,1
11890356,,,0
11895062,,,0
11899501,,,0
11903031,,,0
11903524,,,0
11907634,,,0
11910301,,,0
11910315,,,0
11910343,,,0
11912816,,,0
11913603,,,0
11916185,,,0
11918251,,,0
11923805,,,0
11926017,,,0
11927206,,,0
11927527,,,1
11927787,,,0
11937178,,,0
11937179,,,0
11938776,,,0
11940545,,,0
11941903,,,0
11950447,,,0
11957798,,,0
11959051,,,0
11959238,,,0
11960591,,,0
11967798,,,0
11975770,,,0
11975823,,,0
11975837,,,0
11978956,,,0
11981397,,,0
11984541,,,0
11986110,,,0
11986409,,,0
11992131,,,0
11992888,,,0
11997407,,,0
12003701,,,0
12003704,,,0
12007080,,,0
12007683,,,0
12008178,,,0
12010943,,,0
12012149,,,0
12015475,,,0
12016631,,,0
12019280,,,0
12020488,,,0
12021225,,,0
12022239,,,0
12023696,,,0
12027785,,,0
12028187,,,0
12029205,,,0
12031741,,,0
12034151,,,0
12034158,,,0
12035874,,,0
12036665,,,0
12037702,,,0
12040358,,,0
12042891,,,0
12045161,,,0
12045365,,,0
12047461,,,0
12047791,,,0
12049678,,,0
12049684,,,0
12053057,,,0
12053495,,,0
12060055,,,0
12062733,,,0
12067927,,,0
12067934,,,0
12074350,,,0
12075254,,,0
12075713,,,0
12082488,,,0
12083978,,,0
12084368,,,0
12086238,,,0
12090102,,,0
12091004,,,0
12096962,,,0
12096985,,,0
12105139,,,0
12106847,,,0
12107398,,,0
12107422,,,0
12107602,,,0
12113643,,,0
12114349,,,0
12116890,,,0
12116987,,,0
12117400,,,0
12117453,,,0
12117460,,,0
12118806,,,0
12119608,,,0
12119800,,,0
12123401,,,0
12123409,,,0
12126264,,,0
12126265,,,0
12131543,,,0
12135934,,,0
12140804,,,0
12142116,,,0
12147929,,,0
12147937,,,0
12149663,,,0
12149666,,,0
12151907,,,0
12152252,,,0
12167382,,,0
12167389,,,0
12167390,,,0
12167391,,,0
12169866,,,0
12172314,,,0
12172327,,,0
12172328,,,0
12172356,,,0
12175444,,,0
12175626,,,0
12182261,,,0
12195121,,,0
12195129,,,0
12195132,,,0
12195325,,,0
12198699,,,0
12198700,,,0
12201792,,,0
12204014,,,0
12204496,,,0
12204500,,,0
12204508,,,0
12204730,,,0
12208417,,,0
12209278,,,0
12225716,,,0
12225725,,,0
12227681,,,0
12228773,,,0
12228778,,,0
12228852,,,0
12229255,,,0
12230591,,,0
12230635,,,0
12230638,,,0
12230735,,,0
12231591,,,0
12239942,,,0
12243374,,,0
12243636,,,0
12243852,,,0
12269863,,,0
12296615,,,0
12357261,,,0
12358202,,,0
12359989,,,0
12360462,,,0
12365089,,,0
12365906,,,0
12368928,,,0
12372580,,,0
12374234,,,0
12381236,,,0
12383572,,,1
12384991,,,0
12386502,,,0
12389882,,,0
12390940,,,0
12390947,,,1
12392039,,,0
12397571,,,0
12398962,,,0
12398977,,,0
12401122,,,0
12401144,,,0
12417537,,,0
12417542,,,0
12417543,,,0
12417825,,,0
12418946,,,0
12421112,,,0
12423712,,,0
12423713,,,0
12428993,,,0
12433890,,,0
12434307,,,0
12435222,,,0
12435255,,,0
12440556,,,0
12440651,,,0
12441210,,,0
12441211,,,0
12447861,,,0
12448067,,,0
12449448,,,0
12451325,,,0
12455715,,,0
12461301,,,0
12461307,,,0
12468190,,,0
12471656,,,0
12471688,,,0
12475466,,,0
12476475,,,0
12478497,,,0
12479763,,,1
12482211,,,0
12482765,,,0
12486510,,,0
12488264,,,0
12495391,,,0
12500181,,,0
12505115,,,0
12509760,,,0
12512397,,,0
12513113,,,0
12515103,,,0
12516008,,,0
12517682,,,0
12521623,,,0
12521629,,,0
12523682,,,0
12527626,,,0
12528088,,,0
12529162,,,0
12529904,,,0
12540786,,,0
12540788,,,0
12542721,,,0
12544508,,,0
12544718,,,0
12544861,,,0
12545683,,,0
12549721,,,0
12549727,,,0
12549986,,,0
12556656,,,0
12556657,,,0
12558470,,,0
12559536,,,0
12561007,,,0
12566015,,,0
12566870,,,0
12566891,,,0
12570793,,,0
12574534,,,0
12574539,,,0
12580985,,,0
12584370,,,0
12585949,,,1
12586182,,,0
12590013,,,0
12594150,,,0
12595838,,,0
12599843,,,0
12599844,,,0
12600135,,,0
12602461,,,0
12605549,,,0
12605566,,,0
12605568,,,0
12613089,,,0
12615283,,,0
12615783,,,0
12615784,,,0
12616463,,,0
12617406,,,0
12619016,,,0
12619740,,,0
12620132,,,0
12622571,,,0
12623832,,,0
12624564,,,0
12624713,,,0
12628894,,,0
12630981,,,0
12635070,,,0
12636467,,,0
12639076,,,0
12639086,,,0
12640257,,,0
12640278,,,0
12643877,,,0
12643883,,,0
12643886,,,0
12643888,,,0
12648985,,,0
12652105,,,0
12652116,,,0
12655281,,,0
12656712,,,0
12658255,,,0
12661775,,,0
12661910,,,0
12663237,,,0
12667031,,,0
12667032,,,0
12667107,,,0
12667111,,,0
12668487,,,0
12669941,,,0
12669942,,,0
12669947,,,0
12670819,,,0
12671333,,,0
12671336,,,0
12673376,,,0
12673778,,,0
12674472,,,0
12675696,,,0
12678218,,,0
12678691,,,0
12678857,,,0
12679216,,,0
12679750,,,0
12680475,,,0
12683600,,,0
12684599,,,0
12684601,,,0
12690915,,,0
12691286,,,0
12693729,,,0
12693740,,,0
12695241,,,0
12695290,,,0
12695723,,,0
12695725,,,0
12695727,,,0
12697002,,,0
12699397,,,0
12701984,,,0
12701988,,,0
12702626,,,0
12703677,,,0
12704478,,,0
12708620,,,0
12708950,,,0
12709465,,,0
12710862,,,0
12713106,,,0
12713682,,,0
12714146,,,0
12714402,,,0
12714973,,,0
12715904,,,0
12716219,,,0
12719441,,,0
12720497,,,0
12720498,,,0
12723015,,,0
12723027,,,0
12723726,,,0
12724485,,,0
12729241,,,0
12729393,,,0
12731424,,,0
12731459,,,0
12732448,,,0
12732798,,,0
12735115,,,0
12735229,,,0
12735785,,,0
12736284,,,0
12737504,,,0
12738555,,,0
12738891,,,0
12739989,,,0
12740551,,,0
12740552,,,0
12740554,,,0
12742278,,,1
12742290,,,0
12742294,,,0
12745004,,,0
12745200,,,0
12745204,,,0
12745796,,,0
12748199,,,0
12748215,,,0
12748238,,,0
12748317,,,0
12749165,,,0
12751655,,,0
12751913,,,0
12751915,,,0
12762972,,,0
12764397,,,0
12764398,,,0
12766540,,,0
12766755,,,0
12767649,,,0
12769666,,,0
12771007,,,0
12772815,,,0
12774001,,,0
12774003,,,0
12776018,,,0
12780402,,,0
12782643,,,0
12783070,,,0
12783629,,,0
12783630,,,0
12783633,,,0
12783634,,,0
12787690,,,0
12793706,,,0
12795654,,,0
12796749,,,0
12796754,,,0
12797840,,,0
12800857,,,0
12801622,,,0
12803580,,,0
12804664,,,0
12804926,,,0
12806521,,,0
12808481,,,0
12808482,,,0
12808484,,,0
12808486,,,0
12809965,,,0
12812405,,,0
12815569,,,0
12815570,,,0
12818283,,,0
12820820,,,0
12820824,,,0
12821221,,,0
12821958,,,0
12823642,,,0
12824091,,,0
12826772,,,0
12826775,,,0
12826780,,,0
12826781,,,0
12826782,,,0
12826791,,,0
12831340,,,0
12832990,,,0
12834148,,,0
12834362,,,0
12834366,,,0
12836809,,,0
12840118,,,0
12842244,,,0
12849655,,,0
12851520,,,0
12853188,,,0
12853193,,,1
12853194,,,0
12853233,,,0
12857042,,,0
12858071,,,0
12858122,,,0
12858124,,,0
12858125,,,0
12859261,,,0
12860230,,,0
12862505,,,0
12864722,,,0
12866134,,,0
12867118,,,0
12867391,,,0
12871180,,,0
12872859,,,0
12873287,,,0
12875785,,,0
12877761,,,0
12879116,,,0
12881589,,,0
12882875,,,0
12885747,,,0
12888152,,,0
12888704,,,0
12898491,,,0
12899584,,,0
12902554,,,0
12904089,,,0
12906987,,,0
12912795,,,0
12914886,,,0
12915830,,,0
12915925,,,0
12916553,,,0
12918889,,,0
12923040,,,0
12923384,,,0
12923412,,,0
12924832,,,0
12932617,,,0
12933373,,,0
12934058,,,0
12943483,,,0
12943875,,,0
12944056,,,0
12945222,,,0
12954920,,,0
12956257,,,0
12957754,,,0
12958318,,,0
12959269,,,0
12959272,,,0
12964914,,,0
12967547,,,0
12968198,,,0
12972122,,,0
12974970,,,0
1345218,,,0
1345260,,,0
1366265,,,0
13678427,,,0
13678695,,,0
13678871,,,0
14499775,,,0
14500332,,,0
14500864,,,0
14504154,,,0
14508818,,,0
14511900,,,0
14517152,,,0
14522567,,,0
14529610,,,0
14530474,,,0
14530617,,,0
14557343,,,0
14557344,,,0
14561016,,,0
14562566,,,0
14562585,,,0
14563505,,,0
14563595,,,0
14563596,,,0
14564329,,,0
14575221,,,0
14580043,,,0
14583369,,,1
14585943,,,0
14587131,,,0
14597461,,,0
14601714,,,0
14602883,,,0
14615493,,,0
14626470,,,0
14638555,,,0
14644719,,,0
14644892,,,0
14657064,,,0
14678921,,,0
14678922,,,0
7472698,,,0
7475056,,,0
7487237,,,0
7506322,,,0
7507638,,,0
7509894,,,0
7526065,,,0
7527328,,,0
7528129,,,0
7532352,,,0
7539822,,,0
7545768,,,0
7546754,,,0
7546992,,,0
7547016,,,1
7549345,,,0
7549854,,,0
7551972,,,0
7553993,,,0
7555159,,,0
7557093,,,0
7562888,,,0
7572650,,,0
7586246,,,0
7587995,,,0
7599749,,,0
7599759,,,0
7600653,,,1
7601014,,,0
7601427,,,0
7607766,,,0
7611920,,,0
7614494,,,0
7614501,,,0
7614504,,,0
7621844,,,0
7631621,,,0
7639651,,,0
7642847,,,0
7642848,,,0
7642857,,,0
7642858,,,0
7648243,,,0
7649315,,,0
7649498,,,0
7649593,,,0
7654109,,,0
7656846,,,0
7657286,,,0
7662225,,,0
7662242,,,0
7664433,,,0
7664508,,,0
7669306,,,0
7669481,,,0
7695954,,,0
7702198,,,0
7717013,,,0
7717294,,,0
7719523,,,0
7721386,,,0
7721419,,,0
7721498,,,0
7722114,,,0
7722129,,,0
7723351,,,0
7723358,,,0
7726892,,,0
7731256,,,0
7731301,,,0
7737712,,,0
7738212,,,0
7738291,,,0
7743529,,,0
7745771,,,0
7751430,,,0
7752174,,,0
7752178,,,0
7755476,,,0
7755948,,,0
7759701,,,0
7774515,,,0
7774991,,,0
7775548,,,0
7779149,,,0
7782140,,,0
7783099,,,0
7786531,,,0
7786690,,,0
7794571,,,0
7798494,,,0
7798508,,,0
7801853,,,0
7806173,,,0
7814158,,,0
7824411,,,0
7826557,,,0
7828294,,,0
7830324,,,0
7832129,,,0
7832135,,,0
7835362,,,0
7835373,,,0
7840730,,,0
7843470,,,0
7850941,,,0
7851072,,,0
7852749,,,0
7856528,,,0
7856622,,,0
7857585,,,0
7860905,,,0
7864430,,,0
7867240,,,0
7871179,,,0
7876657,,,0
7887106,,,0
7887361,,,0
7887841,,,0
7889236,,,0
7897129,,,0
7898065,,,0
7900617,,,0
7900628,,,0
7903213,,,0
7903214,,,0
7903218,,,0
7908532,,,0
7910028,,,0
7910155,,,0
7911530,,,0
7914122,,,0
7915221,,,0
7915237,,,0
7915625,,,0
7916004,,,0
7917158,,,0
7917794,,,0
7923309,,,0
7923660,,,1
7926346,,,0
7929868,,,0
7930255,,,0
7942414,,,0
7944835,,,0
7950564,,,0
7950612,,,0
7957538,,,0
7963104,,,0
7963199,,,0
7963426,,,0
7973215,,,0
7975357,,,0
7976233,,,0
7977065,,,0
7977090,,,0
7979639,,,1
7982651,,,0
7988629,,,0
7990246,,,0
7992988,,,0
7994448,,,0
8004839,,,0
8004841,,,0
8005121,,,0
8006249,,,0
8006252,,,0
8006923,,,0
8012879,,,0
8013509,,,0
8016665,,,0
8018001,,,0
8018004,,,0
8018020,,,0
8021578,,,0
8021907,,,0
8023668,,,0
8031548,,,0
8033506,,,0
8033771,,,0
8037411,,,0
8039850,,,0
8042331,,,0
8044945,,,1
8045844,,,0
8046193,,,0
8053282,,,0
8058230,,,0
8061854,,,0
8062314,,,0
8066478,,,0
8070610,,,0
8074049,,,0
8074426,,,0
8077067,,,0
8087974,,,0
8106700,,,0
8107184,,,0
8111817,,,0
8136096,,,0
8142192,,,0
8144799,,,0
8147676,,,0
8148217,,,0
8149521,,,0
8150546,,,0
8151265,,,0
8152445,,,0
8154413,,,0
8155010,,,0
8162238,,,0
8173687,,,0
8173688,,,0
8173689,,,0
8173698,,,0
8175218,,,0
8176095,,,0
8176099,,,0
8179847,,,0
8181028,,,0
8182401,,,0
8186348,,,0
8192695,,,0
8199723,,,0
8202100,,,0
8203987,,,0
8205301,,,0
8210018,,,0
8252957,,,0
8259746,,,0
8262084,,,0
8263885,,,0
8269444,,,0
8276050,,,0
8279372,,,0
8279377,,,0
8281538,,,0
8282334,,,0
8288408,,,0
8299527,,,0
8300464,,,0
8301064,,,0
8301065,,,0
8303108,,,0
8304366,,,0
8306902,,,0
8307623,,,0
8522409,,,0
8532943,,,0
8535541,,,0
8535552,,,0
8546341,,,0
8550251,,,0
8550773,,,0
8553333,,,0
8554206,,,0
8556689,,,0
8557899,,,0
8562234,,,0
8568162,,,0
8572849,,,0
8573224,,,0
8573993,,,0
8574724,,,0
8575234,,,0
8576893,,,0
8579030,,,0
8580671,,,0
8586825,,,0
8590535,,,0
8600607,,,0
8602055,,,0
8604962,,,0
8605839,,,0
8607401,,,0
8607723,,,0
8608285,,,0
8608620,,,0
8610612,,,0
8614419,,,0
8615482,,,0
8621132,,,0
8621989,,,0
8622227,,,0
8622245,,,0
8628357,,,0
8629589,,,0
8636540,,,0
8638023,,,0
8640972,,,0
8641743,,,0
8642189,,,0
8643883,,,0
8644056,,,0
8651108,,,0
8656168,,,0
8656666,,,0
8659199,,,0
8664529,,,0
8665975,,,0
8667090,,,0
8673763,,,0
8674173,,,0
8677865,,,0
8677870,,,0
8680629,,,0
8682000,,,0
8682014,,,1
8682116,,,0
8682134,,,0
8682138,,,0
8693706,,,0
8694086,,,0
8694665,,,0
8694728,,,0
8695026,,,0
8701900,,,0
8703663,,,0
8704533,,,0
8706070,,,0
8706768,,,0
8707022,,,0
8707025,,,0
8707127,,,0
8724551,,,0
8725417,,,0
8726094,,,0
8728305,,,0
8728306,,,0
8729308,,,0
8730344,,,0
8732729,,,0
8733032,,,0
8733036,,,0
8733040,,,0
8733214,,,0
8736459,,,0
8737100,,,0
8737105,,,0
8737958,,,0
8738729,,,0
8750168,,,0
8750405,,,0
8752790,,,0
8762212,,,0
8763003,,,0
8767350,,,0
8772622,,,0
8772669,,,0
8772687,,,0
8775936,,,0
8777472,,,0
8792950,,,0
8793161,,,0
8794822,,,0
8797135,,,0
8798100,,,0
8800982,,,0
8808164,,,0
8817135,,,0
8821421,,,0
8826572,,,0
8831060,,,0
8831181,,,0
8834027,,,0
8840055,,,0
8840367,,,0
8842136,,,0
8842782,,,0
8843892,,,0
8855996,,,0
8857071,,,0
8857482,,,0
8862216,,,0
8869768,,,0
8877595,,,0
8879339,,,0
8879340,,,0
8879341,,,0
8879603,,,0
8879897,,,0
8880046,,,0
8880057,,,0
8889897,,,0
8892775,,,0
8894261,,,0
8894262,,,0
8901656,,,0
8902255,,,1
8904256,,,0
8913546,,,0
8914031,,,0
8915229,,,0
8916473,,,0
8916563,,,0
8927880,,,0
8929232,,,0
8929262,,,0
8933239,,,0
8935302,,,0
8937059,,,0
8941104,,,1
8941105,,,1
8941106,,,1
8948517,,,0
8960472,,,0
8960842,,,0
8960851,,,0
8968014,,,0
8970416,,,0
8972892,,,0
8973428,,,0
8973753,,,0
8973780,,,0
8973986,,,0
8973991,,,0
8984131,,,0
8985266,,,0
8986932,,,0
8988452,,,0
8994285,,,0
8998247,,,0
9004102,,,0
9005172,,,0
9008243,,,0
9008249,,,0
9010695,,,0
9013266,,,0
9015908,,,0
9019639,,,0
9031766,,,0
9033462,,,0
9038037,,,0
9038691,,,0
9039073,,,0
9041374,,,0
9042095,,,0
9042847,,,0
9043840,,,0
9046949,,,0
9048267,,,0
9048789,,,0
9049571,,,0
