id,id_type,label_included
9549666,pmid,0
9555595,pmid,0
9555596,pmid,0
9555605,pmid,0
9555606,pmid,0
9555778,pmid,0
9564198,pmid,0
9564199,pmid,0
9582180,pmid,0
9585725,pmid,0
9589514,pmid,0
9589713,pmid,0
9609675,pmid,0
9611669,pmid,0
9622044,pmid,0
9629412,pmid,0
9630000,pmid,0
9633833,pmid,0
9659857,pmid,0
9661556,pmid,0
9661567,pmid,0
9661568,pmid,0
9663366,pmid,0
9664766,pmid,0
9667273,pmid,0
9671342,pmid,0
9672054,pmid,0
9673473,pmid,0
9685452,pmid,0
9690334,pmid,0
9690695,pmid,0
9690708,pmid,0
9700516,pmid,0
9700518,pmid,0
9700520,pmid,0
9718222,pmid,0
9728835,pmid,0
9730078,pmid,0
9740930,pmid,0
9766762,pmid,0
9768566,pmid,0
9771298,pmid,0
9773134,pmid,0
9778664,pmid,0
9785160,pmid,0
9789193,pmid,0
9789907,pmid,0
9793771,pmid,0
9796240,pmid,0
9809953,pmid,0
9813512,pmid,0
9813951,pmid,0
9813955,pmid,0
9813957,pmid,0
9813958,pmid,0
9813959,pmid,0
9818340,pmid,0
9818633,pmid,0
9824875,pmid,0
9825948,pmid,0
9838263,pmid,0
9842823,pmid,0
9857806,pmid,0
9859115,pmid,0
9860108,pmid,0
9860152,pmid,0
9865219,pmid,0
9874861,pmid,0
9875725,pmid,0
9884676,pmid,0
9884677,pmid,0
9884683,pmid,0
9892301,pmid,0
9892314,pmid,0
9924877,pmid,0
9928923,pmid,0
9934944,pmid,0
9952147,pmid,0
9987698,pmid,0
9988841,pmid,0
9989566,pmid,0
