pmid,doi,openalex_id,label_included
11816864,,,0
11816866,,,0
11817518,,,0
11818763,,,0
11823257,,,0
11823268,,,0
11831499,,,0
11831544,,,0
11834192,,,0
11862632,,,0
11865128,,,1
11874209,,,0
11879174,,,0
11886019,,,0
11886692,,,0
11890188,,,0
11895270,,,0
11901288,,,0
11904128,,,0
11910256,,,0
11910263,,,0
11910268,,,0
11912568,,,0
11921147,,,0
11927174,,,0
11936571,,,0
11943529,,,0
11948436,,,0
11949778,,,0
11958362,,,0
11967475,,,0
11978164,,,0
11982448,,,0
11983189,,,0
11994888,,,0
12000209,,,0
12005317,,,0
12006893,,,0
12006897,,,0
12007591,,,0
12017410,,,0
12019665,,,0
12019667,,,0
12019668,,,0
12020058,,,0
12026370,,,0
12032011,,,0
12038875,,,0
12042193,,,0
12042201,,,0
12045315,,,0
12045757,,,0
12046640,,,0
12046641,,,0
12047021,,,0
12079730,,,0
12084413,,,0
12088164,,,0
12088306,,,0
12090443,,,0
12091192,,,0
12105117,,,0
12135536,,,1
12139535,,,0
12142861,,,1
12142863,,,0
12143912,,,0
12151468,,,0
12153335,,,0
12153824,,,0
12153826,,,0
12153919,,,0
12165576,,,0
12167135,,,0
12173195,,,0
12180276,,,0
12188588,,,0
12198064,,,0
12199263,,,0
12200949,,,0
12202454,,,0
12204387,,,0
12206448,,,0
12208553,,,0
12215063,,,0
12218435,,,0
12222083,,,0
12223251,,,0
12223254,,,0
12230649,,,0
12230716,,,0
12230782,,,0
12236804,,,0
12242060,,,0
12352269,,,0
12355680,,,0
12359687,,,0
12360554,,,0
12362827,,,0
12363115,,,0
12378746,,,0
12381228,,,0
12383035,,,0
12393356,,,0
12398067,,,0
12403150,,,0
12404659,,,0
12410058,,,0
12411225,,,1
12413642,,,0
12416598,,,0
12417963,,,0
12417966,,,0
12418935,,,0
12424166,,,0
12424551,,,0
12435529,,,0
12444819,,,0
12452546,,,0
12454566,,,0
12462294,,,0
12463729,,,0
12464464,,,0
12471781,,,0
12486650,,,0
12489899,,,0
12490774,,,0
12496955,,,0
12499477,,,0
12503835,,,0
12503837,,,0
12504069,,,0
12505103,,,0
12505963,,,0
12507747,,,0
12509561,,,0
12509574,,,0
12521356,,,0
12523873,,,0
12523874,,,1
12523875,,,0
12523876,,,0
12523877,,,0
12532717,,,0
12544370,,,0
12547466,,,1
12559661,,,0
12560305,,,0
12562575,,,0
12562576,,,0
12562742,,,0
12563038,,,0
12563049,,,1
12574563,,,0
12578439,,,0
12579548,,,0
12590630,,,0
12593456,,,0
12597703,,,0
12598277,,,0
12600227,,,0
12610718,,,0
12611852,,,0
12616671,,,0
12620132,,,0
12621632,,,0
12629532,,,0
12633121,,,0
12640221,,,0
12640225,,,0
12645162,,,0
12650685,,,0
12650950,,,0
12651665,,,0
12653410,,,0
12653813,,,0
12658557,,,0
12658913,,,0
12659615,,,0
12661098,,,0
12666001,,,0
12667116,,,0
12668364,,,0
12669177,,,0
12680748,,,0
12682319,,,0
12685512,,,0
12691600,,,0
12698209,,,0
12700715,,,0
12709775,,,0
12714026,,,0
12729864,,,0
12729866,,,0
12729882,,,0
12734634,,,0
12734766,,,0
12747876,,,0
12753444,,,0
12763699,,,0
12765489,,,0
12766921,,,0
12774863,,,0
12774864,,,0
12777271,,,0
12777289,,,0
12798791,,,0
12811711,,,0
12826855,,,0
12826983,,,0
12828502,,,0
12831341,,,0
12832240,,,0
12839431,,,0
12850953,,,0
12859700,,,0
12860772,,,0
12862507,,,1
12867218,,,0
12869813,,,0
12873248,,,0
12879814,,,0
12887139,,,0
12887140,,,0
12888781,,,0
12895137,,,1
12900300,,,0
12911050,,,0
12915290,,,0
12920408,,,0
12920409,,,0
12921224,,,0
12921516,,,0
12921918,,,0
12927004,,,0
12933373,,,0
12934987,,,0
12944341,,,0
14529800,,,0
14562491,,,0
14567163,,,0
14581254,,,0
14592280,,,0
14645311,,,0
7478682,,,0
7486097,,,0
7491385,,,0
7491391,,,0
7509495,,,0
7514366,,,0
7525394,,,0
7525541,,,0
7527327,,,0
7527565,,,0
7528602,,,0
7531355,,,0
7542829,,,0
7545060,,,0
7554870,,,0
7573299,,,0
7575109,,,0
7576677,,,0
7585841,,,0
7585844,,,0
7591493,,,0
7593710,,,0
7605757,,,0
7619979,,,0
7630692,,,0
7639365,,,0
7642836,,,0
7649718,,,0
7669311,,,0
7701277,,,0
7718678,,,0
7726818,,,0
7727330,,,0
7746398,,,0
7752296,,,0
7759787,,,0
7760256,,,0
7761553,,,0
7770313,,,0
7771913,,,1
7771914,,,0
7791061,,,0
7802307,,,0
7804386,,,0
7822629,,,0
7822630,,,0
7831459,,,0
7849498,,,0
7869468,,,0
7875111,,,0
7887841,,,0
7906539,,,0
7909410,,,0
7929019,,,0
7931253,,,0
7946257,,,0
7948457,,,0
7949510,,,0
7961550,,,0
7961579,,,0
7978435,,,0
7978436,,,0
7978437,,,0
7978438,,,0
7979074,,,0
7980374,,,0
7986770,,,0
7992901,,,0
7994508,,,0
8010365,,,0
8021335,,,0
8022532,,,0
8027413,,,0
8033025,,,0
8040490,,,0
8043227,,,0
8043521,,,0
8044265,,,0
8071267,,,0
8079014,,,0
8092504,,,0
8126317,,,0
8130041,,,0
8132186,,,0
8138866,,,0
8164820,,,0
8188554,,,0
8193426,,,0
8205301,,,0
8249952,,,0
8251275,,,0
8251276,,,0
8251696,,,0
8260445,,,0
8260563,,,0
8267190,,,0
8270972,,,0
8290087,,,0
8290095,,,0
8308937,,,0
8308973,,,0
8524989,,,0
8529164,,,0
8560050,,,0
8561324,,,0
8565000,,,0
8610833,,,0
8624187,,,0
8625628,,,0
8633697,,,0
8672322,,,0
8678284,,,0
8679366,,,0
8685657,,,0
8687199,,,0
8690831,,,0
8694728,,,0
8695127,,,0
8712447,,,0
8714324,,,0
8719690,,,0
8725991,,,0
8730971,,,0
8740612,,,0
8743243,,,0
8749887,,,0
8768938,,,0
8822534,,,0
8822535,,,0
8822770,,,0
8830068,,,0
8831317,,,0
8834417,,,0
8836273,,,0
8853219,,,0
8864326,,,0
8866934,,,0
8872973,,,0
8873539,,,0
8875814,,,0
8885956,,,0
8895283,,,0
8916595,,,0
8926223,,,0
8927677,,,0
8935812,,,0
8935814,,,0
8935815,,,0
8938913,,,0
8956088,,,0
8956674,,,0
8958487,,,0
8959478,,,0
8965185,,,0
8973026,,,0
8984849,,,0
8988795,,,0
8993091,,,0
8998394,,,0
9003849,,,1
9004057,,,0
9004341,,,0
9010121,,,0
9025120,,,0
9041905,,,0
9044395,,,0
9052312,,,0
9054253,,,0
9066993,,,0
9067044,,,0
9075040,,,0
9083608,,,0
9088819,,,0
9090331,,,0
9097768,,,0
9097896,,,0
9108812,,,0
9109903,,,0
9138438,,,0
9154590,,,0
9157096,,,0
9161888,,,0
9165565,,,0
9169300,,,0
9169965,,,0
9184614,,,0
9193196,,,0
9193208,,,0
9196923,,,0
9203234,,,0
9209730,,,0
9214531,,,0
9219046,,,0
9219047,,,0
9233740,,,0
9241004,,,0
9241010,,,0
9241012,,,0
9243353,,,0
9248867,,,0
9257090,,,0
9260445,,,0
9265916,,,0
9270575,,,0
9270900,,,0
9283512,,,0
9285079,,,0
9286184,,,0
9286892,,,0
9293649,,,0
9294377,,,0
9294378,,,0
9295240,,,0
9304445,,,0
9306050,,,0
9315985,,,0
9315992,,,0
9325559,,,0
9335081,,,0
9337378,,,0
9350955,,,0
9357879,,,0
9370898,,,0
9376336,,,0
9384909,,,0
9384911,,,0
9400342,,,0
9408812,,,0
9428851,,,0
9431261,,,0
9432523,,,1
9433359,,,0
9433787,,,0
9433788,,,0
9435993,,,0
9442340,,,0
9447863,,,0
9448656,,,0
9448657,,,0
9450772,,,0
9468109,,,0
9475768,,,0
9481807,,,0
9497467,,,0
9498885,,,0
9503259,,,0
9505989,,,0
9509290,,,0
9511946,,,0
9519099,,,0
9522104,,,0
9522320,,,0
9523808,,,0
9545995,,,0
9546570,,,0
9549666,,,0
9555595,,,0
9555596,,,0
9555605,,,0
9555606,,,0
9555778,,,0
9564198,,,0
9564199,,,0
9582180,,,0
9585725,,,0
9589514,,,0
9589713,,,0
9609675,,,0
9611669,,,0
9622044,,,0
9629412,,,0
9630000,,,0
9633833,,,0
9659857,,,0
9661556,,,0
9661567,,,0
9661568,,,0
9663366,,,0
9664766,,,0
9667273,,,0
9671342,,,0
9672054,,,0
9673473,,,0
9685452,,,0
9690334,,,0
9690695,,,0
9690708,,,0
9700516,,,0
9700518,,,0
9700520,,,0
9718222,,,0
9728835,,,0
9730078,,,0
9740930,,,0
9766762,,,0
9768566,,,0
9771298,,,0
9773134,,,0
9778664,,,0
9785160,,,0
9789193,,,0
9789907,,,0
9793771,,,0
9796240,,,0
9809953,,,0
9813512,,,0
9813951,,,0
9813955,,,0
9813957,,,0
9813958,,,0
9813959,,,0
9818340,,,0
9818633,,,0
9824875,,,0
9825948,,,0
9838263,,,0
9842823,,,0
9857806,,,0
9859115,,,0
9860108,,,0
9860152,,,0
9865219,,,0
9874861,,,0
9875725,,,0
9884676,,,0
9884677,,,0
9884683,,,0
9892301,,,0
9892314,,,0
9924877,,,0
9928923,,,0
9934944,,,0
9952147,,,0
9987698,,,0
9988841,,,0
9989566,,,0
