id,id_type,label_included
10419438,pmid,0
10422491,pmid,0
10423597,pmid,0
10423661,pmid,0
10428291,pmid,0
10428737,pmid,0
10431658,pmid,0
10431661,pmid,0
10436251,pmid,0
10436712,pmid,0
10439497,pmid,0
10441090,pmid,0
10443573,pmid,0
10446437,pmid,0
10447220,pmid,0
10448609,pmid,0
10448768,pmid,0
10448784,pmid,0
10455083,pmid,0
10456002,pmid,0
10456618,pmid,0
10460940,pmid,0
10463714,pmid,0
10463718,pmid,0
10468086,pmid,0
10473485,pmid,0
10482141,pmid,0
10482143,pmid,0
10486692,pmid,0
10486694,pmid,0
10487494,pmid,0
10487500,pmid,0
10487795,pmid,0
10487800,pmid,1
10488970,pmid,0
10488971,pmid,0
10490827,pmid,0
10492062,pmid,0
10493153,pmid,0
10493319,pmid,0
10496299,pmid,0
10498131,pmid,0
10498134,pmid,0
10500066,pmid,0
10500601,pmid,0
10500602,pmid,0
10500900,pmid,0
10501272,pmid,0
10501408,pmid,0
10501818,pmid,0
10501825,pmid,0
10503169,pmid,0
10503814,pmid,0
10505300,pmid,0
10505301,pmid,0
10506395,pmid,0
10507807,pmid,0
10509851,pmid,0
10510951,pmid,0
10511025,pmid,0
10511919,pmid,0
10512503,pmid,0
10513779,pmid,1
10515287,pmid,0
10519734,pmid,0
10525118,pmid,0
10525119,pmid,0
10525120,pmid,0
10525131,pmid,0
10529318,pmid,0
10532516,pmid,0
10532684,pmid,0
10532693,pmid,0
10534139,pmid,0
10534222,pmid,0
10537435,pmid,0
10541773,pmid,0
10545439,pmid,0
10546006,pmid,0
10550412,pmid,0
10553644,pmid,0
10554675,pmid,0
10554705,pmid,0
10559508,pmid,0
10560473,pmid,0
10563066,pmid,0
10566571,pmid,0
10566573,pmid,0
10569303,pmid,0
10569329,pmid,0
10569335,pmid,0
10573325,pmid,0
10573494,pmid,0
10580441,pmid,0
10584091,pmid,0
10584766,pmid,0
10591387,pmid,0
10591388,pmid,0
10592547,pmid,0
10593310,pmid,0
10593311,pmid,0
10597756,pmid,0
10601131,pmid,0
10608479,pmid,0
10610245,pmid,0
10610464,pmid,0
10610568,pmid,0
10612296,pmid,0
10612322,pmid,1
10613627,pmid,0
10613632,pmid,0
10614803,pmid,0
10617243,pmid,0
10618558,pmid,0
10620739,pmid,0
10622068,pmid,0
10624080,pmid,0
10626120,pmid,0
10627270,pmid,0
10627271,pmid,0
10627888,pmid,0
10629395,pmid,0
10631627,pmid,0
10632286,pmid,0
10632823,pmid,0
10632825,pmid,0
10636252,pmid,0
10636263,pmid,0
10636265,pmid,0
10637210,pmid,1
10639300,pmid,0
10639539,pmid,0
10644862,pmid,0
10644914,pmid,0
10645752,pmid,0
10656300,pmid,0
10657561,pmid,0
10657578,pmid,0
10662743,pmid,0
10664901,pmid,0
10665124,pmid,0
10668836,pmid,0
10668858,pmid,0
10673735,pmid,0
10674411,pmid,0
10676597,pmid,0
10676770,pmid,0
10680023,pmid,0
10680028,pmid,0
10680048,pmid,0
10680049,pmid,0
10680050,pmid,0
10682163,pmid,0
10685126,pmid,0
10686445,pmid,0
10686642,pmid,0
10690964,pmid,0
10692286,pmid,0
10692735,pmid,0
10692755,pmid,0
10700443,pmid,0
10702889,pmid,0
10703153,pmid,0
10703816,pmid,0
10704621,pmid,0
10704623,pmid,0
10704632,pmid,0
10709162,pmid,0
10709776,pmid,0
10709902,pmid,0
10710119,pmid,0
10710121,pmid,0
10713909,pmid,0
10715431,pmid,0
10715475,pmid,0
10716454,pmid,0
10719651,pmid,0
10720052,pmid,0
10728955,pmid,0
10732848,pmid,0
10732883,pmid,0
10732886,pmid,0
10732887,pmid,0
10736278,pmid,0
10740137,pmid,0
10740160,pmid,0
10742707,pmid,0
10743305,pmid,0
10743480,pmid,0
10743692,pmid,0
10745972,pmid,0
10750701,pmid,0
10760335,pmid,0
10761170,pmid,0
10762175,pmid,0
10769417,pmid,0
10770975,pmid,0
10772372,pmid,0
10774784,pmid,0
10781516,pmid,0
10781640,pmid,0
10781642,pmid,0
10783009,pmid,0
10785846,pmid,0
10787185,pmid,0
10792204,pmid,0
10792556,pmid,0
10795665,pmid,0
10796009,pmid,0
10797611,pmid,0
10799012,pmid,0
10801994,pmid,0
10806282,pmid,0
10809995,pmid,0
10811520,pmid,0
10812143,pmid,0
10813375,pmid,0
10817086,pmid,0
10819700,pmid,0
10822898,pmid,0
10823314,pmid,0
10824361,pmid,0
10824369,pmid,0
10826894,pmid,1
10829251,pmid,0
10831029,pmid,0
10843815,pmid,0
10846948,pmid,0
10849014,pmid,0
10849941,pmid,0
10852435,pmid,0
10852642,pmid,0
10852644,pmid,0
10852999,pmid,0
10853881,pmid,0
10856525,pmid,0
10856535,pmid,0
10856536,pmid,0
10857949,pmid,0
10857969,pmid,0
10860137,pmid,0
10862572,pmid,0
10862587,pmid,0
10863943,pmid,0
10865931,pmid,0
10867084,pmid,0
10867087,pmid,0
10867089,pmid,0
10867091,pmid,0
10867097,pmid,0
10877038,pmid,1
10879415,pmid,0
10879416,pmid,0
10880660,pmid,0
10881890,pmid,0
10881898,pmid,0
10882353,pmid,0
10889125,pmid,0
10890264,pmid,0
10890267,pmid,0
10898118,pmid,0
10901509,pmid,0
10904919,pmid,0
10907971,pmid,0
10908244,pmid,0
10910028,pmid,0
10910373,pmid,0
10912308,pmid,0
10912491,pmid,0
10913488,pmid,1
10913499,pmid,0
10914753,pmid,0
10918670,pmid,0
10919369,pmid,0
10922421,pmid,0
10922429,pmid,0
10924289,pmid,0
10924713,pmid,0
10924726,pmid,0
10924737,pmid,0
10925336,pmid,0
10925339,pmid,0
10927723,pmid,0
10927735,pmid,0
10929930,pmid,0
10932925,pmid,0
10933291,pmid,0
10933343,pmid,0
10933350,pmid,0
10933353,pmid,0
10933514,pmid,0
10934672,pmid,0
10936933,pmid,0
10939028,pmid,0
10939029,pmid,0
10939556,pmid,0
10942738,pmid,0
10945714,pmid,0
10945715,pmid,0
10945716,pmid,0
10945717,pmid,0
10945718,pmid,0
10945727,pmid,0
10945729,pmid,0
10946033,pmid,0
10946527,pmid,0
10947198,pmid,0
10947889,pmid,0
10952477,pmid,0
10952837,pmid,0
10952945,pmid,0
10952951,pmid,0
10953258,pmid,0
10953872,pmid,0
10954339,pmid,0
10954957,pmid,0
10955373,pmid,0
10959773,pmid,0
10961170,pmid,0
10963717,pmid,0
10964582,pmid,0
10971313,pmid,0
10972631,pmid,0
10974215,pmid,0
10975586,pmid,0
10976657,pmid,0
10979113,pmid,0
10979886,pmid,0
10980214,pmid,0
10980845,pmid,0
10980910,pmid,0
10980911,pmid,0
10980912,pmid,0
10983019,pmid,0
10983656,pmid,0
10984551,pmid,0
10985515,pmid,0
10987582,pmid,0
10987598,pmid,0
10987719,pmid,0
10988008,pmid,0
10988016,pmid,0
10988199,pmid,0
10992997,pmid,0
10995396,pmid,0
10995974,pmid,0
10996333,pmid,0
10996358,pmid,0
10998478,pmid,0
10998481,pmid,0
10998482,pmid,0
10999492,pmid,0
10999994,pmid,0
10999995,pmid,0
11005703,pmid,0
11006798,pmid,0
11006802,pmid,0
11009268,pmid,0
11009276,pmid,0
11009292,pmid,0
11011217,pmid,0
11011346,pmid,0
11011861,pmid,0
11012550,pmid,0
11012570,pmid,0
11015169,pmid,0
11016019,pmid,1
11018193,pmid,0
11018196,pmid,0
11018199,pmid,0
11023927,pmid,1
11028504,pmid,0
11029845,pmid,1
11030197,pmid,0
11030791,pmid,0
11030795,pmid,0
11031077,pmid,0
11031398,pmid,0
11034934,pmid,0
11034935,pmid,0
11036120,pmid,0
11039939,pmid,0
11039962,pmid,0
11041122,pmid,0
11044760,pmid,0
11044791,pmid,0
11050781,pmid,0
11050782,pmid,0
11053704,pmid,0
11054511,pmid,0
11054628,pmid,0
11056097,pmid,0
11058714,pmid,0
11060668,pmid,0
11060717,pmid,0
11060827,pmid,0
11060828,pmid,1
11061279,pmid,0
11061362,pmid,0
11065222,pmid,0
11067569,pmid,0
11068074,pmid,0
11070567,pmid,0
11070569,pmid,0
11073755,pmid,0
11074745,pmid,0
11075313,pmid,0
11075741,pmid,0
11077897,pmid,0
11078228,pmid,0
11078229,pmid,0
11078237,pmid,0
11078282,pmid,0
11078305,pmid,0
11079660,pmid,0
11086336,pmid,0
11088079,pmid,0
11089820,pmid,0
11090787,pmid,0
11090801,pmid,0
11092112,pmid,0
11092643,pmid,0
11092646,pmid,0
11095163,pmid,0
11104736,pmid,0
11108325,pmid,0
11108410,pmid,0
11110349,pmid,0
11110741,pmid,0
11111097,pmid,0
11111822,pmid,0
11113401,pmid,1
11114960,pmid,0
11115225,pmid,0
11121593,pmid,0
11122685,pmid,0
11122690,pmid,0
11122719,pmid,0
11122746,pmid,0
11122756,pmid,0
11123452,pmid,0
11123842,pmid,0
11123843,pmid,0
11123844,pmid,0
11123846,pmid,0
11126839,pmid,0
11127936,pmid,0
11128187,pmid,0
11128243,pmid,0
11129127,pmid,0
11129129,pmid,0
11130218,pmid,0
11130382,pmid,0
11130523,pmid,0
11134659,pmid,0
11134806,pmid,0
11137095,pmid,0
11137513,pmid,0
11137806,pmid,0
11137829,pmid,0
11137832,pmid,0
11139091,pmid,0
11141142,pmid,0
11144997,pmid,0
11152019,pmid,0
11152850,pmid,0
11153749,pmid,0
11157682,pmid,0
11157683,pmid,0
11157685,pmid,0
11157690,pmid,0
11158224,pmid,0
11159815,pmid,0
11161942,pmid,0
11163746,pmid,0
11165421,pmid,0
11165956,pmid,0
11165973,pmid,0
11166775,pmid,0
11166784,pmid,0
11169596,pmid,0
11171785,pmid,0
11173182,pmid,0
11176209,pmid,0
11176731,pmid,0
11177154,pmid,0
11177653,pmid,0
11179260,pmid,0
11179541,pmid,0
11181465,pmid,0
11182189,pmid,0
11185669,pmid,0
11187857,pmid,0
11191718,pmid,0
11194239,pmid,0
11195599,pmid,0
11195601,pmid,0
11198621,pmid,0
11198624,pmid,0
11199329,pmid,0
11200090,pmid,0
11202535,pmid,0
11202630,pmid,0
11204308,pmid,0
11208246,pmid,0
11211013,pmid,0
11213855,pmid,0
11213860,pmid,0
11214768,pmid,0
11216330,pmid,0
11218969,pmid,0
11219479,pmid,0
11220455,pmid,0
11220553,pmid,0
11221271,pmid,0
11223435,pmid,0
11223444,pmid,0
11223448,pmid,0
11223999,pmid,0
11224003,pmid,0
11225741,pmid,0
11227051,pmid,0
11228031,pmid,0
11228171,pmid,0
11229669,pmid,0
11230838,pmid,1
11230855,pmid,0
11231429,pmid,0
11238162,pmid,0
11238259,pmid,0
11238289,pmid,0
11238469,pmid,0
11239793,pmid,0
11242427,pmid,0
11244205,pmid,0
11245405,pmid,0
11245504,pmid,0
11249510,pmid,0
11249778,pmid,0
11249916,pmid,0
11252110,pmid,0
11253464,pmid,0
11254756,pmid,0
11254910,pmid,0
11254911,pmid,0
11254918,pmid,0
11257264,pmid,0
11257816,pmid,0
11258146,pmid,0
11259136,pmid,0
11259143,pmid,0
11259146,pmid,0
11259687,pmid,0
11259986,pmid,0
11260410,pmid,0
11260433,pmid,0
11261530,pmid,0
11263601,pmid,0
11263847,pmid,0
11267254,pmid,0
11267373,pmid,0
11270314,pmid,0
11270938,pmid,1
11274247,pmid,0
11276395,pmid,0
11277469,pmid,0
11277825,pmid,1
11279658,pmid,0
11281812,pmid,0
11281851,pmid,0
11282901,pmid,0
11282915,pmid,0
11285042,pmid,0
11285716,pmid,0
11286151,pmid,0
11286152,pmid,0
11286153,pmid,0
11286466,pmid,0
11286949,pmid,0
11288962,pmid,0
11291836,pmid,0
11293392,pmid,0
11293393,pmid,0
11293552,pmid,0
11293560,pmid,0
11293642,pmid,0
11295953,pmid,0
11295957,pmid,0
11295958,pmid,0
11296612,pmid,0
11300446,pmid,0
11302109,pmid,0
11302410,pmid,0
11302415,pmid,0
11303007,pmid,0
11303693,pmid,0
11305526,pmid,0
11305529,pmid,0
11305530,pmid,0
11305994,pmid,0
11306519,pmid,0
11306521,pmid,0
11307620,pmid,0
11309029,pmid,0
11310195,pmid,0
11310513,pmid,0
11311587,pmid,0
11315826,pmid,0
11317474,pmid,0
11317478,pmid,0
11317483,pmid,0
11318080,pmid,0
11320358,pmid,0
11320359,pmid,0
11320369,pmid,0
11320381,pmid,0
11321864,pmid,0
11322858,pmid,0
11324372,pmid,0
11324679,pmid,0
11327196,pmid,0
11329860,pmid,0
11336101,pmid,0
11336576,pmid,0
11336596,pmid,0
11336617,pmid,0
11336625,pmid,0
11336628,pmid,0
11342472,pmid,0
11342801,pmid,0
11343673,pmid,0
11344588,pmid,0
11348605,pmid,0
11349008,pmid,0
11349614,pmid,0
11350107,pmid,0
11352694,pmid,0
11356390,pmid,0
11356393,pmid,0
11356400,pmid,0
11356401,pmid,0
11357922,pmid,0
11358645,pmid,0
11359190,pmid,0
11361054,pmid,0
11368702,pmid,1
11368705,pmid,0
11369681,pmid,0
11372014,pmid,0
11374422,pmid,0
11375257,pmid,0
11376298,pmid,0
11376301,pmid,0
11376309,pmid,0
11376310,pmid,0
11376633,pmid,0
11377469,pmid,0
11377639,pmid,0
11383757,pmid,0
11386264,pmid,0
11386889,pmid,0
11388317,pmid,0
11389707,pmid,0
11391028,pmid,0
11391041,pmid,0
11393378,pmid,0
11394370,pmid,0
11395029,pmid,0
11395334,pmid,0
11397506,pmid,0
11398906,pmid,0
11401927,pmid,0
11403364,pmid,1
11403502,pmid,0
11403509,pmid,0
11403756,pmid,0
11403761,pmid,0
11405194,pmid,0
11405397,pmid,0
11405825,pmid,0
11406909,pmid,0
11408299,pmid,0
11413075,pmid,0
11413940,pmid,0
11417585,pmid,0
11420583,pmid,0
11421562,pmid,0
11423051,pmid,0
11423053,pmid,0
11423054,pmid,0
11424897,pmid,0
11425277,pmid,0
11428472,pmid,0
11428488,pmid,0
11428539,pmid,0
11428822,pmid,0
11428834,pmid,0
11428852,pmid,0
11429490,pmid,0
11430324,pmid,0
11434828,pmid,0
11434833,pmid,0
11435339,pmid,0
11437691,pmid,0
11438554,pmid,0
11440285,pmid,0
11440286,pmid,0
11440296,pmid,0
11440491,pmid,0
11440749,pmid,0
11444086,pmid,0
11444576,pmid,0
11448316,pmid,0
11448418,pmid,0
11448728,pmid,0
11448925,pmid,0
11450211,pmid,0
11451296,pmid,0
11452674,pmid,0
11452676,pmid,1
11452711,pmid,0
11453971,pmid,0
11454008,pmid,0
11455241,pmid,0
11455843,pmid,0
11457739,pmid,0
11457751,pmid,0
11465962,pmid,0
11466161,pmid,0
11467215,pmid,0
11467307,pmid,0
11468195,pmid,0
11468198,pmid,0
11468643,pmid,0
11471769,pmid,0
11471927,pmid,0
11472705,pmid,0
11472706,pmid,0
11472710,pmid,0
11472741,pmid,0
11472743,pmid,0
11473066,pmid,0
11473096,pmid,0
11474227,pmid,0
11475783,pmid,0
11477342,pmid,0
11479456,pmid,0
11479458,pmid,0
11481566,pmid,0
11483446,pmid,0
11485143,pmid,0
11485144,pmid,1
11485701,pmid,0
11487446,pmid,0
11488782,pmid,0
11494031,pmid,0
11495047,pmid,0
11497338,pmid,0
11498182,pmid,0
11500190,pmid,0
11501219,pmid,0
11501230,pmid,0
11502313,pmid,0
11503831,pmid,0
11504577,pmid,0
11504982,pmid,0
11505177,pmid,1
11507323,pmid,0
11507334,pmid,0
11511118,pmid,0
11514481,pmid,0
11522100,pmid,0
11523726,pmid,0
11524031,pmid,0
11524058,pmid,0
11524554,pmid,0
11526345,pmid,0
11526915,pmid,0
11528008,pmid,0
11529594,pmid,0
11529595,pmid,0
11530028,pmid,1
11531002,pmid,0
11545752,pmid,0
11545771,pmid,0
11547217,pmid,0
11549708,pmid,0
11550660,pmid,0
11551003,pmid,0
11555537,pmid,0
11558479,pmid,0
11558482,pmid,0
11559693,pmid,0
11560203,pmid,0
11562276,pmid,0
11563401,pmid,0
11564386,pmid,0
11564402,pmid,0
11569948,pmid,0
11570656,pmid,0
11570952,pmid,0
11571421,pmid,0
11571478,pmid,0
11571816,pmid,0
11572739,pmid,0
11574788,pmid,0
11575709,pmid,0
11575710,pmid,0
11575711,pmid,0
11577798,pmid,0
11578152,pmid,0
11578706,pmid,0
11578788,pmid,0
11578794,pmid,0
11582622,pmid,0
11583063,pmid,1
11583472,pmid,0
11583643,pmid,0
11583720,pmid,0
11583721,pmid,0
11583725,pmid,0
11583742,pmid,0
11585023,pmid,0
11587400,pmid,0
11588412,pmid,0
11588526,pmid,0
11591618,pmid,0
11594247,pmid,0
11594253,pmid,0
11594254,pmid,0
11599653,pmid,0
11600564,pmid,0
11600819,pmid,0
11601667,pmid,0
11602062,pmid,0
11604563,pmid,0
11605688,pmid,0
11605698,pmid,0
11641483,pmid,0
11668222,pmid,0
11675082,pmid,0
11675517,pmid,0
11675906,pmid,0
11676300,pmid,0
11676303,pmid,0
11676951,pmid,0
11676957,pmid,0
11678788,pmid,0
11679405,pmid,0
11683781,pmid,0
11684077,pmid,0
11684078,pmid,0
11684632,pmid,0
11689228,pmid,0
11693468,pmid,0
11696467,pmid,0
11700538,pmid,0
11703619,pmid,0
11703953,pmid,0
11703958,pmid,0
11704711,pmid,0
11705478,pmid,0
11705583,pmid,0
11705814,pmid,0
11707010,pmid,0
11707240,pmid,0
11709192,pmid,0
11711002,pmid,0
11711005,pmid,0
11712826,pmid,0
11712864,pmid,0
11714084,pmid,0
11714208,pmid,0
11714215,pmid,0
11716156,pmid,0
11716837,pmid,0
11717980,pmid,0
11718459,pmid,0
11720280,pmid,0
11721672,pmid,0
11723009,pmid,0
11723015,pmid,0
11723099,pmid,0
11724206,pmid,0
11725812,pmid,0
11727350,pmid,0
11727466,pmid,0
11728245,pmid,0
11728357,pmid,0
11728362,pmid,0
11728917,pmid,0
11730394,pmid,0
11730833,pmid,0
11731186,pmid,0
11735317,pmid,0
11735640,pmid,0
11735645,pmid,0
11735736,pmid,0
11737581,pmid,0
11738123,pmid,0
11738278,pmid,0
11738308,pmid,0
11738332,pmid,0
11738334,pmid,0
11739979,pmid,0
11741564,pmid,0
11748098,pmid,0
11748225,pmid,0
11749112,pmid,0
11750563,pmid,0
11751664,pmid,0
11753902,pmid,0
11755921,pmid,0
11755933,pmid,0
11755936,pmid,0
11755944,pmid,0
11756992,pmid,0
11757504,pmid,0
11758073,pmid,0
11758079,pmid,0
11758081,pmid,0
11759948,pmid,0
11760542,pmid,0
11763158,pmid,0
11763159,pmid,0
11764864,pmid,0
11765297,pmid,0
11765310,pmid,0
11770860,pmid,0
11770871,pmid,0
11772284,pmid,0
11772290,pmid,0
11772294,pmid,0
11772295,pmid,0
11772305,pmid,0
11772316,pmid,0
11772420,pmid,0
11772421,pmid,0
11773670,pmid,0
11773716,pmid,0
11773719,pmid,0
11774104,pmid,0
11777291,pmid,0
11779513,pmid,0
11779522,pmid,0
11779527,pmid,0
11781127,pmid,0
11783599,pmid,0
11786112,pmid,0
11786154,pmid,0
11786451,pmid,0
11786505,pmid,0
11786509,pmid,0
11788002,pmid,0
11790688,pmid,0
11790969,pmid,0
11790971,pmid,0
11792128,pmid,0
11792134,pmid,0
11792135,pmid,0
11792349,pmid,0
11792351,pmid,0
11793629,pmid,0
11794427,pmid,0
11794460,pmid,0
11795072,pmid,0
11799261,pmid,0
11801860,pmid,0
11801863,pmid,0
11807300,pmid,0
11808936,pmid,0
11809001,pmid,0
11809427,pmid,1
11811718,pmid,0
11812397,pmid,0
11812402,pmid,0
11812672,pmid,0
11814176,pmid,0
11816268,pmid,0
11816337,pmid,0
11818357,pmid,0
11818488,pmid,0
11819151,pmid,0
11821324,pmid,0
11821696,pmid,0
11821701,pmid,0
11822972,pmid,0
11823672,pmid,0
11824669,pmid,0
11825315,pmid,0
11825316,pmid,0
11825336,pmid,0
11829081,pmid,0
11829698,pmid,0
11830753,pmid,0
11831543,pmid,0
11831546,pmid,0
11831837,pmid,0
11833826,pmid,0
11834769,pmid,0
11834772,pmid,0
11835043,pmid,0
11835933,pmid,0
11835951,pmid,0
11835959,pmid,0
11836262,pmid,0
11836286,pmid,0
11839623,pmid,0
11840884,pmid,0
11840912,pmid,0
11843691,pmid,0
11843693,pmid,0
11844650,pmid,0
11845103,pmid,0
11845111,pmid,0
11847951,pmid,1
11849201,pmid,0
11849647,pmid,0
11849659,pmid,0
11849660,pmid,0
11849859,pmid,0
11851538,pmid,0
11851868,pmid,0
11852667,pmid,0
11854133,pmid,0
11856903,pmid,0
11856905,pmid,0
11860367,pmid,0
11861438,pmid,0
11863310,pmid,0
11865968,pmid,0
11866679,pmid,0
11867043,pmid,0
11867924,pmid,0
11868059,pmid,0
11868800,pmid,0
11871921,pmid,0
11872916,pmid,0
11872991,pmid,0
11873000,pmid,1
11873095,pmid,1
11874384,pmid,0
11875296,pmid,0
11875327,pmid,0
11875588,pmid,0
11879274,pmid,0
11879671,pmid,0
11885403,pmid,0
11886300,pmid,0
11887555,pmid,0
11887556,pmid,0
11888350,pmid,0
11888360,pmid,0
11888512,pmid,0
11888983,pmid,0
11889008,pmid,0
11890163,pmid,0
11890840,pmid,0
11892686,pmid,0
11892913,pmid,0
11893827,pmid,0
11894724,pmid,0
11895049,pmid,0
11895060,pmid,0
11895826,pmid,0
11897207,pmid,1
11897208,pmid,0
11897431,pmid,0
11897445,pmid,0
11899129,pmid,0
11902822,pmid,0
11907366,pmid,0
11908249,pmid,0
11909575,pmid,0
11909576,pmid,0
11910595,pmid,0
11910873,pmid,0
11911562,pmid,0
11911755,pmid,0
11911905,pmid,0
11913471,pmid,0
11914249,pmid,0
11914253,pmid,0
11916536,pmid,0
11918519,pmid,0
11918622,pmid,0
11918754,pmid,0
11919129,pmid,0
11926698,pmid,0
11926875,pmid,0
11926876,pmid,0
11927515,pmid,0
11927522,pmid,0
11927795,pmid,0
11932263,pmid,0
11932481,pmid,0
11933922,pmid,0
11934339,pmid,0
11935713,pmid,0
11936540,pmid,0
11936570,pmid,0
11937434,pmid,0
11937774,pmid,0
11939134,pmid,0
11942772,pmid,0
11942773,pmid,0
11947910,pmid,0
11947912,pmid,0
11947915,pmid,0
11948705,pmid,0
11950378,pmid,0
11950425,pmid,0
11952022,pmid,0
11952885,pmid,0
11957568,pmid,0
11958392,pmid,0
11959219,pmid,0
11959239,pmid,0
11959338,pmid,0
11959339,pmid,0
11959343,pmid,0
11959344,pmid,0
11960327,pmid,0
11964921,pmid,0
11965265,pmid,0
11966402,pmid,0
11966668,pmid,0
11971940,pmid,0
11971941,pmid,0
11972540,pmid,0
11975764,pmid,0
11975844,pmid,0
11976073,pmid,0
11976074,pmid,0
11976075,pmid,0
11978140,pmid,0
11978147,pmid,0
11978227,pmid,0
11978260,pmid,0
11978263,pmid,0
11978950,pmid,0
11981263,pmid,0
11982746,pmid,0
11982954,pmid,0
11984212,pmid,0
11984215,pmid,0
11989073,pmid,0
11994377,pmid,0
11996199,pmid,0
11996608,pmid,0
11996626,pmid,0
11996943,pmid,0
11996956,pmid,0
11996957,pmid,0
11999665,pmid,0
12000046,pmid,0
12002257,pmid,0
12006915,pmid,0
12006916,pmid,0
12007681,pmid,0
12009719,pmid,0
12010563,pmid,0
12014432,pmid,0
12015788,pmid,0
12017224,pmid,0
12017409,pmid,0
12017803,pmid,0
12018562,pmid,0
12018641,pmid,0
12018878,pmid,0
12019599,pmid,0
12020174,pmid,0
12020249,pmid,0
12020481,pmid,0
12020548,pmid,0
12021218,pmid,0
12021938,pmid,0
12022381,pmid,0
12024336,pmid,0
12027926,pmid,0
12027977,pmid,0
12028227,pmid,0
12028504,pmid,0
12028507,pmid,0
12028600,pmid,0
12029003,pmid,0
12029990,pmid,0
12031698,pmid,0
12031729,pmid,0
12031735,pmid,0
12031821,pmid,0
12031849,pmid,0
12032266,pmid,0
12032397,pmid,0
12034651,pmid,0
12035870,pmid,0
12036426,pmid,0
12036521,pmid,0
12036525,pmid,0
12038594,pmid,0
12039487,pmid,0
12039998,pmid,0
12040732,pmid,0
12040967,pmid,0
12043936,pmid,0
12044582,pmid,0
12044585,pmid,0
12044587,pmid,0
12045159,pmid,0
12045375,pmid,0
12046033,pmid,0
12047796,pmid,0
12048120,pmid,0
12048134,pmid,0
12048142,pmid,0
12052144,pmid,0
12052268,pmid,0
12052271,pmid,0
12052282,pmid,0
12052467,pmid,0
12052475,pmid,0
12053648,pmid,0
12054084,pmid,0
12054090,pmid,0
12056584,pmid,0
12056919,pmid,0
12058793,pmid,0
12058813,pmid,0
12059987,pmid,0
12059988,pmid,0
12060980,pmid,0
12062375,pmid,0
12062731,pmid,0
12062737,pmid,0
12064258,pmid,0
12067933,pmid,0
12067936,pmid,0
12069369,pmid,0
12069671,pmid,0
12069677,pmid,0
12071579,pmid,0
12071780,pmid,0
12072338,pmid,0
12072574,pmid,0
12073695,pmid,0
12073858,pmid,0
12074206,pmid,0
12074332,pmid,0
12075242,pmid,0
12075248,pmid,0
12076217,pmid,1
12076230,pmid,0
12076239,pmid,0
12077562,pmid,0
12079440,pmid,0
12079617,pmid,0
12081213,pmid,0
12081988,pmid,0
12083733,pmid,0
12086554,pmid,0
12086556,pmid,0
