pmid,doi,openalex_id,label_included
11016019,,,1
11018193,,,0
11018196,,,0
11018199,,,0
11023927,,,1
11028504,,,0
11029845,,,1
11030197,,,0
11030791,,,0
11030795,,,0
11031077,,,0
11031398,,,0
11034934,,,0
11034935,,,0
11036120,,,0
11039939,,,0
11039962,,,0
11041122,,,0
11044760,,,0
11044791,,,0
11050781,,,0
11050782,,,0
11053704,,,0
11054511,,,0
11054628,,,0
11056097,,,0
11058714,,,0
11060668,,,0
11060717,,,0
11060827,,,0
11060828,,,1
11061279,,,0
11061362,,,0
11065222,,,0
11067569,,,0
11068074,,,0
11070567,,,0
11070569,,,0
11073755,,,0
11074745,,,0
11075313,,,0
11075741,,,0
11077897,,,0
11078228,,,0
11078229,,,0
11078237,,,0
11078282,,,0
11078305,,,0
11079660,,,0
11086336,,,0
11088079,,,0
11089820,,,0
11090787,,,0
11090801,,,0
11092112,,,0
11092643,,,0
11092646,,,0
11095163,,,0
11104736,,,0
11108325,,,0
11108410,,,0
11110349,,,0
11110741,,,0
11111097,,,0
11111822,,,0
11113401,,,1
11114960,,,0
11115225,,,0
11121593,,,0
11122685,,,0
11122690,,,0
11122719,,,0
11122746,,,0
11122756,,,0
11123452,,,0
11123842,,,0
11123843,,,0
11123844,,,0
11123846,,,0
11126839,,,0
11127936,,,0
11128187,,,0
11128243,,,0
11129127,,,0
11129129,,,0
11130218,,,0
11130382,,,0
11130523,,,0
11134659,,,0
11134806,,,0
11137095,,,0
11137513,,,0
11137806,,,0
11137829,,,0
11137832,,,0
11139091,,,0
11141142,,,0
11144997,,,0
11152019,,,0
11152850,,,0
11153749,,,0
11157682,,,0
11157683,,,0
11157685,,,0
11157690,,,0
11158224,,,0
11159815,,,0
11161942,,,0
11163746,,,0
11165421,,,0
11165956,,,0
11165973,,,0
11166775,,,0
11166784,,,0
11169596,,,0
11171785,,,0
11173182,,,0
11176209,,,0
11176731,,,0
11177154,,,0
11177653,,,0
11179260,,,0
11179541,,,0
11181465,,,0
11182189,,,0
11185669,,,0
11187857,,,0
11191718,,,0
11194239,,,0
11195599,,,0
11195601,,,0
11198621,,,0
11198624,,,0
11199329,,,0
11200090,,,0
11202535,,,0
11202630,,,0
11204308,,,0
11208246,,,0
11211013,,,0
11213855,,,0
11213860,,,0
11214768,,,0
11216330,,,0
11218969,,,0
11219479,,,0
11220455,,,0
11220553,,,0
11221271,,,0
11223435,,,0
11223444,,,0
11223448,,,0
11223999,,,0
11224003,,,0
11225741,,,0
11227051,,,0
11228031,,,0
11228171,,,0
11229669,,,0
11230838,,,1
11230855,,,0
11231429,,,0
11238162,,,0
11238259,,,0
11238289,,,0
11238469,,,0
11239793,,,0
11242427,,,0
11244205,,,0
11245405,,,0
11245504,,,0
11249510,,,0
11249778,,,0
11249916,,,0
11252110,,,0
11253464,,,0
11254756,,,0
11254910,,,0
11254911,,,0
11254918,,,0
11257264,,,0
11257816,,,0
11258146,,,0
11259136,,,0
11259143,,,0
11259146,,,0
11259687,,,0
11259986,,,0
11260410,,,0
11260433,,,0
11261530,,,0
11263601,,,0
11263847,,,0
11267254,,,0
11267373,,,0
11270314,,,0
11270938,,,1
11274247,,,0
11276395,,,0
11277469,,,0
11277825,,,1
11279658,,,0
11281812,,,0
11281851,,,0
11282901,,,0
11282915,,,0
11285042,,,0
11285716,,,0
11286151,,,0
11286152,,,0
11286153,,,0
11286466,,,0
11286949,,,0
11288962,,,0
11291836,,,0
11293392,,,0
11293393,,,0
11293552,,,0
11293560,,,0
11293642,,,0
11295953,,,0
11295957,,,0
11295958,,,0
11296612,,,0
11300446,,,0
11302109,,,0
11302410,,,0
11302415,,,0
11303007,,,0
11303693,,,0
11305526,,,0
11305529,,,0
11305530,,,0
11305994,,,0
11306519,,,0
11306521,,,0
11307620,,,0
11309029,,,0
11310195,,,0
11310513,,,0
11311587,,,0
11315826,,,0
11317474,,,0
11317478,,,0
11317483,,,0
11318080,,,0
11320358,,,0
11320359,,,0
11320369,,,0
11320381,,,0
11321864,,,0
11322858,,,0
11324372,,,0
11324679,,,0
11327196,,,0
11329860,,,0
11336101,,,0
11336576,,,0
11336596,,,0
11336617,,,0
11336625,,,0
11336628,,,0
11342472,,,0
11342801,,,0
11343673,,,0
11344588,,,0
11348605,,,0
11349008,,,0
11349614,,,0
11350107,,,0
11352694,,,0
11356390,,,0
11356393,,,0
11356400,,,0
11356401,,,0
11357922,,,0
11358645,,,0
11359190,,,0
11361054,,,0
11368702,,,1
11368705,,,0
11369681,,,0
11372014,,,0
11374422,,,0
11375257,,,0
11376298,,,0
11376301,,,0
11376309,,,0
11376310,,,0
11376633,,,0
11377469,,,0
11377639,,,0
11383757,,,0
11386264,,,0
11386889,,,0
11388317,,,0
11389707,,,0
11391028,,,0
11391041,,,0
11393378,,,0
11394370,,,0
11395029,,,0
11395334,,,0
11397506,,,0
11398906,,,0
11401927,,,0
11403364,,,1
11403502,,,0
11403509,,,0
11403756,,,0
11403761,,,0
11405194,,,0
11405397,,,0
11405825,,,0
11406909,,,0
11408299,,,0
11413075,,,0
11413940,,,0
11417585,,,0
11420583,,,0
11421562,,,0
11423051,,,0
11423053,,,0
11423054,,,0
11424897,,,0
11425277,,,0
11428472,,,0
11428488,,,0
11428539,,,0
11428822,,,0
11428834,,,0
11428852,,,0
11429490,,,0
11430324,,,0
11434828,,,0
11434833,,,0
11435339,,,0
11437691,,,0
11438554,,,0
11440285,,,0
11440286,,,0
11440296,,,0
11440491,,,0
11440749,,,0
11444086,,,0
11444576,,,0
11448316,,,0
11448418,,,0
11448728,,,0
11448925,,,0
11450211,,,0
11451296,,,0
11452674,,,0
11452676,,,1
11452711,,,0
11453971,,,0
11454008,,,0
11455241,,,0
11455843,,,0
11457739,,,0
11457751,,,0
11465962,,,0
11466161,,,0
11467215,,,0
11467307,,,0
11468195,,,0
11468198,,,0
11468643,,,0
11471769,,,0
11471927,,,0
11472705,,,0
11472706,,,0
11472710,,,0
11472741,,,0
11472743,,,0
11473066,,,0
11473096,,,0
11474227,,,0
11475783,,,0
11477342,,,0
11479456,,,0
11479458,,,0
11481566,,,0
11483446,,,0
11485143,,,0
11485144,,,1
11485701,,,0
11487446,,,0
11488782,,,0
11494031,,,0
11495047,,,0
11497338,,,0
11498182,,,0
11500190,,,0
11501219,,,0
11501230,,,0
11502313,,,0
11503831,,,0
11504577,,,0
11504982,,,0
11505177,,,1
11507323,,,0
11507334,,,0
11511118,,,0
11514481,,,0
11522100,,,0
11523726,,,0
11524031,,,0
11524058,,,0
11524554,,,0
11526345,,,0
11526915,,,0
11528008,,,0
11529594,,,0
11529595,,,0
11530028,,,1
11531002,,,0
11545752,,,0
11545771,,,0
11547217,,,0
11549708,,,0
11550660,,,0
11551003,,,0
11555537,,,0
11558479,,,0
11558482,,,0
11559693,,,0
11560203,,,0
11562276,,,0
11563401,,,0
11564386,,,0
11564402,,,0
11569948,,,0
11570656,,,0
11570952,,,0
11571421,,,0
11571478,,,0
11571816,,,0
11572739,,,0
11574788,,,0
11575709,,,0
11575710,,,0
11575711,,,0
11577798,,,0
11578152,,,0
11578706,,,0
11578788,,,0
11578794,,,0
11582622,,,0
11583063,,,1
11583472,,,0
11583643,,,0
11583720,,,0
11583721,,,0
11583725,,,0
11583742,,,0
11585023,,,0
11587400,,,0
11588412,,,0
11588526,,,0
11591618,,,0
11594247,,,0
11594253,,,0
11594254,,,0
11599653,,,0
11600564,,,0
11600819,,,0
11601667,,,0
11602062,,,0
11604563,,,0
11605688,,,0
11605698,,,0
11641483,,,0
11668222,,,0
11675082,,,0
11675517,,,0
11675906,,,0
11676300,,,0
11676303,,,0
11676951,,,0
11676957,,,0
11678788,,,0
11679405,,,0
11683781,,,0
11684077,,,0
11684078,,,0
11684632,,,0
11689228,,,0
11693468,,,0
11696467,,,0
11700538,,,0
11703619,,,0
11703953,,,0
11703958,,,0
11704711,,,0
11705478,,,0
11705583,,,0
11705814,,,0
11707010,,,0
11707240,,,0
11709192,,,0
11711002,,,0
11711005,,,0
11712826,,,0
11712864,,,0
11714084,,,0
11714208,,,0
11714215,,,0
11716156,,,0
11716837,,,0
11717980,,,0
11718459,,,0
11720280,,,0
11721672,,,0
11723009,,,0
11723015,,,0
11723099,,,0
11724206,,,0
11725812,,,0
11727350,,,0
11727466,,,0
11728245,,,0
11728357,,,0
11728362,,,0
11728917,,,0
11730394,,,0
11730833,,,0
11731186,,,0
11735317,,,0
11735640,,,0
11735645,,,0
11735736,,,0
11737581,,,0
11738123,,,0
11738278,,,0
11738308,,,0
11738332,,,0
11738334,,,0
11739979,,,0
11741564,,,0
11748098,,,0
11748225,,,0
11749112,,,0
11750563,,,0
11751664,,,0
11753902,,,0
11755921,,,0
11755933,,,0
11755936,,,0
11755944,,,0
11756992,,,0
11757504,,,0
11758073,,,0
11758079,,,0
11758081,,,0
11759948,,,0
11760542,,,0
11763158,,,0
11763159,,,0
11764864,,,0
11765297,,,0
11765310,,,0
11770860,,,0
11770871,,,0
11772284,,,0
11772290,,,0
11772294,,,0
11772295,,,0
11772305,,,0
11772316,,,0
11772420,,,0
11772421,,,0
11773670,,,0
11773716,,,0
11773719,,,0
11774104,,,0
11777291,,,0
11779513,,,0
11779522,,,0
11779527,,,0
11781127,,,0
11783599,,,0
11786112,,,0
11786154,,,0
11786451,,,0
11786505,,,0
11786509,,,0
11788002,,,0
11790688,,,0
11790969,,,0
11790971,,,0
11792128,,,0
11792134,,,0
11792135,,,0
11792349,,,0
11792351,,,0
11793629,,,0
11794427,,,0
11794460,,,0
11795072,,,0
11799261,,,0
11801860,,,0
11801863,,,0
11807300,,,0
11808936,,,0
11809001,,,0
11809427,,,1
11811718,,,0
11812397,,,0
11812402,,,0
11812672,,,0
11814176,,,0
11816268,,,0
11816337,,,0
11818357,,,0
11818488,,,0
11819151,,,0
11821324,,,0
11821696,,,0
11821701,,,0
11822972,,,0
11823672,,,0
11824669,,,0
11825315,,,0
11825316,,,0
11825336,,,0
11829081,,,0
11829698,,,0
11830753,,,0
11831543,,,0
11831546,,,0
11831837,,,0
11833826,,,0
11834769,,,0
11834772,,,0
11835043,,,0
11835933,,,0
11835951,,,0
11835959,,,0
11836262,,,0
11836286,,,0
11839623,,,0
11840884,,,0
11840912,,,0
11843691,,,0
11843693,,,0
11844650,,,0
11845103,,,0
11845111,,,0
11847951,,,1
11849201,,,0
11849647,,,0
11849659,,,0
11849660,,,0
11849859,,,0
11851538,,,0
11851868,,,0
11852667,,,0
11854133,,,0
11856903,,,0
11856905,,,0
11860367,,,0
11861438,,,0
11863310,,,0
11865968,,,0
11866679,,,0
11867043,,,0
11867924,,,0
11868059,,,0
11868800,,,0
11871921,,,0
11872916,,,0
11872991,,,0
11873000,,,1
11873095,,,1
11874384,,,0
11875296,,,0
11875327,,,0
11875588,,,0
11879274,,,0
11879671,,,0
11885403,,,0
11886300,,,0
11887555,,,0
11887556,,,0
11888350,,,0
11888360,,,0
11888512,,,0
11888983,,,0
11889008,,,0
11890163,,,0
11890840,,,0
11892686,,,0
11892913,,,0
11893827,,,0
11894724,,,0
11895049,,,0
11895060,,,0
11895826,,,0
11897207,,,1
11897208,,,0
11897431,,,0
11897445,,,0
11899129,,,0
11902822,,,0
11907366,,,0
11908249,,,0
11909575,,,0
11909576,,,0
11910595,,,0
11910873,,,0
11911562,,,0
11911755,,,0
11911905,,,0
11913471,,,0
11914249,,,0
11914253,,,0
11916536,,,0
11918519,,,0
11918622,,,0
11918754,,,0
11919129,,,0
11926698,,,0
11926875,,,0
11926876,,,0
11927515,,,0
11927522,,,0
11927795,,,0
11932263,,,0
11932481,,,0
11933922,,,0
11934339,,,0
11935713,,,0
11936540,,,0
11936570,,,0
11937434,,,0
11937774,,,0
11939134,,,0
11942772,,,0
11942773,,,0
11947910,,,0
11947912,,,0
11947915,,,0
11948705,,,0
11950378,,,0
11950425,,,0
11952022,,,0
11952885,,,0
11957568,,,0
11958392,,,0
11959219,,,0
11959239,,,0
11959338,,,0
11959339,,,0
11959343,,,0
11959344,,,0
11960327,,,0
11964921,,,0
11965265,,,0
11966402,,,0
11966668,,,0
11971940,,,0
11971941,,,0
11972540,,,0
11975764,,,0
11975844,,,0
11976073,,,0
11976074,,,0
11976075,,,0
11978140,,,0
11978147,,,0
11978227,,,0
11978260,,,0
11978263,,,0
11978950,,,0
11981263,,,0
11982746,,,0
11982954,,,0
11984212,,,0
11984215,,,0
11989073,,,0
11994377,,,0
11996199,,,0
11996608,,,0
11996626,,,0
11996943,,,0
11996956,,,0
11996957,,,0
11999665,,,0
12000046,,,0
12002257,,,0
12006915,,,0
12006916,,,0
12007681,,,0
12009719,,,0
12010563,,,0
12014432,,,0
12015788,,,0
12017224,,,0
12017409,,,0
12017803,,,0
12018562,,,0
12018641,,,0
12018878,,,0
12019599,,,0
12020174,,,0
12020249,,,0
12020481,,,0
12020548,,,0
12021218,,,0
12021938,,,0
12022381,,,0
12024336,,,0
12027926,,,0
12027977,,,0
12028227,,,0
12028504,,,0
12028507,,,0
12028600,,,0
12029003,,,0
12029990,,,0
12031698,,,0
12031729,,,0
12031735,,,0
12031821,,,0
12031849,,,0
12032266,,,0
12032397,,,0
12034651,,,0
12035870,,,0
12036426,,,0
12036521,,,0
12036525,,,0
12038594,,,0
12039487,,,0
12039998,,,0
12040732,,,0
12040967,,,0
12043936,,,0
12044582,,,0
12044585,,,0
12044587,,,0
12045159,,,0
12045375,,,0
12046033,,,0
12047796,,,0
12048120,,,0
12048134,,,0
12048142,,,0
12052144,,,0
12052268,,,0
12052271,,,0
12052282,,,0
12052467,,,0
12052475,,,0
12053648,,,0
12054084,,,0
12054090,,,0
12056584,,,0
12056919,,,0
12058793,,,0
12058813,,,0
12059987,,,0
12059988,,,0
12060980,,,0
12062375,,,0
12062731,,,0
12062737,,,0
12064258,,,0
12067933,,,0
12067936,,,0
12069369,,,0
12069671,,,0
12069677,,,0
12071579,,,0
12071780,,,0
12072338,,,0
12072574,,,0
12073695,,,0
12073858,,,0
12074206,,,0
12074332,,,0
12075242,,,0
12075248,,,0
12076217,,,1
12076230,,,0
12076239,,,0
12077562,,,0
12079440,,,0
12079617,,,0
12081213,,,0
12081988,,,0
12083733,,,0
12086554,,,0
12086556,,,0
12087019,,,0
12087021,,,0
12087027,,,0
12087035,,,0
12088769,,,0
12088778,,,0
12088789,,,0
12090553,,,0
12090723,,,0
12090746,,,0
12090862,,,0
12090974,,,0
12091000,,,0
12091755,,,0
12091773,,,0
12095313,,,0
12096273,,,0
12096274,,,0
12098920,,,0
12099323,,,0
12099325,,,0
12099384,,,0
12103251,,,0
12103255,,,0
12103306,,,0
12104065,,,0
12105139,,,0
12105140,,,0
12106834,,,0
12106843,,,0
12106845,,,0
12106850,,,0
12106851,,,0
12106856,,,0
12106923,,,0
12106924,,,0
12107216,,,0
12109340,,,0
12110017,,,0
12110758,,,0
12111013,,,0
12111445,,,0
12113263,,,0
12113597,,,0
12114036,,,1
12114037,,,0
12116743,,,0
12116890,,,0
12117017,,,0
12118183,,,0
12118490,,,0
12118834,,,0
12118900,,,0
12119202,,,0
12120281,,,0
12125500,,,0
12126219,,,0
12126462,,,0
12127376,,,0
12127616,,,0
12127920,,,0
12132975,,,0
12132976,,,0
12133763,,,0
12134620,,,0
12135935,,,0
12137409,,,0
12137445,,,0
12137448,,,0
12137559,,,0
12138263,,,0
12138411,,,0
12142124,,,0
12145148,,,0
12145176,,,0
12147960,,,0
12149041,,,0
12150693,,,0
12151856,,,0
12151857,,,0
12151864,,,0
12152989,,,0
12153549,,,0
12153554,,,0
12162466,,,0
12162932,,,0
12162933,,,0
12163127,,,0
12163182,,,0
12163444,,,0
12164161,,,0
12164995,,,0
12166344,,,0
12167391,,,0
12168612,,,0
12169073,,,0
12172500,,,0
12172771,,,0
12176592,,,0
12176600,,,0
12176948,,,0
12176951,,,0
12177634,,,0
12181210,,,0
12181212,,,0
12184961,,,0
12186124,,,0
12186809,,,0
12187312,,,0
12191598,,,0
12193764,,,0
12196129,,,0
12196332,,,0
12197306,,,0
12199980,,,0
12200817,,,0
12201488,,,0
12201623,,,1
12202841,,,0
12204790,,,0
12204802,,,0
12204807,,,0
12204809,,,0
12205648,,,0
12207553,,,0
12208152,,,0
12208171,,,0
12208415,,,0
12208470,,,0
12208479,,,0
12208481,,,0
12208482,,,0
12208585,,,0
12208794,,,0
12208795,,,0
12208797,,,0
12211217,,,0
12211221,,,0
12212758,,,0
12215067,,,0
12215193,,,0
12215472,,,0
12215610,,,0
12222546,,,0
12222700,,,0
12223056,,,0
12224342,,,0
12224668,,,0
12224718,,,0
12225707,,,0
12227864,,,0
12228849,,,0
12231607,,,0
12233907,,,0
12234946,,,0
12235098,,,0
12235178,,,0
12236852,,,0
12236985,,,0
12241128,,,0
12243373,,,0
12243374,,,0
12243615,,,0
12243846,,,0
12269853,,,0
12270465,,,0
12270846,,,0
12270864,,,0
12296991,,,0
12298341,,,0
12325048,,,0
12325099,,,0
12325106,,,0
12325110,,,0
12349850,,,0
12351996,,,0
12352024,,,0
12353340,,,0
12353945,,,0
12354174,,,0
12354446,,,0
12354476,,,0
12355111,,,0
12356379,,,0
12356386,,,0
12356387,,,0
12356389,,,0
12356401,,,0
12356402,,,0
12356403,,,0
12356647,,,0
12356809,,,0
12357127,,,0
12358579,,,0
12360153,,,0
12360164,,,0
12361185,,,0
12361824,,,0
12361836,,,0
12362926,,,0
12362931,,,0
12364554,,,0
12365855,,,0
12366601,,,0
12368073,,,0
12369881,,,0
12370211,,,0
12370451,,,0
12371982,,,0
12372576,,,0
12372577,,,0
12372582,,,0
12374252,,,0
12374669,,,0
12375804,,,0
12379573,,,0
12381235,,,0
12381246,,,0
12381248,,,0
12381252,,,0
12383389,,,0
12383588,,,0
12384626,,,0
12385592,,,0
12386502,,,0
12387706,,,0
12389871,,,0
12389877,,,0
12389882,,,0
12390056,,,0
12390104,,,0
12390557,,,0
12390944,,,0
12390953,,,0
12391360,,,0
12391603,,,0
12392286,,,0
12392587,,,0
12394319,,,0
12394329,,,0
12394605,,,0
12394655,,,0
12395203,,,0
12396226,,,0
12398573,,,0
12398818,,,0
12398959,,,0
12398960,,,0
12398969,,,0
12399758,,,0
12400150,,,0
12401142,,,0
12401406,,,0
12402412,,,0
12402992,,,0
12403985,,,0
12405570,,,0
12405574,,,0
12406030,,,0
12407821,,,0
12409741,,,0
12410084,,,0
12410168,,,0
12410906,,,0
12411646,,,0
12411985,,,0
12412817,,,0
12414463,,,0
12414837,,,0
12416740,,,0
12417288,,,0
12417534,,,0
12417823,,,0
12417825,,,0
12417826,,,0
12417829,,,0
12418578,,,0
12419552,,,0
12419937,,,0
12420192,,,0
12420194,,,0
12421100,,,0
12421115,,,0
12422142,,,0
12423708,,,0
12423718,,,0
12424866,,,0
12424868,,,0
12424869,,,0
12425182,,,0
12425372,,,0
12427413,,,0
12427649,,,0
12429006,,,0
12429870,,,0
12431639,,,0
12433505,,,0
12433885,,,0
12434726,,,0
12436350,,,0
12436750,,,0
12437408,,,0
12437496,,,0
12437499,,,0
12437511,,,0
12438948,,,0
12438974,,,0
12439201,,,0
12439225,,,0
12439437,,,0
12439630,,,0
12439660,,,0
12439735,,,0
12440192,,,0
12441884,,,0
12441885,,,0
12441886,,,0
12441887,,,0
12441889,,,0
12441891,,,0
12441896,,,0
12444184,,,0
12444536,,,0
12445025,,,0
12446053,,,0
12446061,,,0
12447357,,,0
12450605,,,0
12451319,,,0
12451426,,,0
12451430,,,0
12453566,,,0
12454325,,,0
12454344,,,0
12457780,,,0
12457784,,,1
12459073,,,0
12460045,,,0
12460866,,,0
12460867,,,0
12460961,,,0
12460995,,,0
12461482,,,0
12462519,,,0
12463722,,,0
12463730,,,0
12466006,,,0
