id,id_type,label_included
11751665,pmid,0
11763159,pmid,0
11763160,pmid,0
11772918,pmid,0
11790216,pmid,0
11790217,pmid,0
11800292,pmid,0
11815505,pmid,0
11815507,pmid,1
11824428,pmid,0
11833837,pmid,0
11837468,pmid,0
11837705,pmid,0
11860348,pmid,0
11869171,pmid,0
11872684,pmid,0
11874430,pmid,0
11875249,pmid,0
11884761,pmid,0
11894443,pmid,0
11896745,pmid,0
11903411,pmid,0
11903412,pmid,0
11903417,pmid,0
11919121,pmid,0
11921502,pmid,1
11939753,pmid,0
11951812,pmid,0
11952881,pmid,0
11978249,pmid,0
12040862,pmid,0
12041635,pmid,0
12041735,pmid,0
12043953,pmid,1
12047396,pmid,1
12047399,pmid,0
12071108,pmid,0
12074206,pmid,0
12076188,pmid,1
12083976,pmid,0
12086556,pmid,0
12093468,pmid,0
12099312,pmid,0
12099966,pmid,0
12116051,pmid,0
12143325,pmid,0
12147149,pmid,0
12149047,pmid,0
12196422,pmid,0
12196435,pmid,0
12207812,pmid,0
12212016,pmid,1
12212341,pmid,0
12351462,pmid,0
12351470,pmid,0
12365465,pmid,0
12365467,pmid,0
12365468,pmid,0
12380632,pmid,0
12380634,pmid,0
12385492,pmid,0
12389879,pmid,0
12390047,pmid,0
12393300,pmid,0
12401757,pmid,0
12406033,pmid,0
12412817,pmid,0
12423711,pmid,1
12437315,pmid,0
12437490,pmid,0
12442064,pmid,0
12452739,pmid,0
12453948,pmid,0
12453951,pmid,0
12461471,pmid,0
12467917,pmid,0
12469695,pmid,0
12472202,pmid,0
12473527,pmid,0
12519086,pmid,0
12520624,pmid,0
12520632,pmid,0
12523675,pmid,0
12524280,pmid,0
12542723,pmid,0
12547850,pmid,0
12549986,pmid,1
12556541,pmid,0
12558728,pmid,0
12571611,pmid,0
12580986,pmid,0
12589230,pmid,0
12602406,pmid,1
12602474,pmid,0
12610054,pmid,1
12616669,pmid,0
12637120,pmid,1
12637977,pmid,0
12648023,pmid,0
12663588,pmid,0
12674170,pmid,0
12674176,pmid,0
12679603,pmid,0
12685221,pmid,0
12685875,pmid,0
12711836,pmid,0
12725705,pmid,0
12749508,pmid,1
12773078,pmid,0
12789615,pmid,0
12795025,pmid,0
12797714,pmid,1
12808879,pmid,0
12808887,pmid,0
12809451,pmid,0
12814458,pmid,0
12817528,pmid,1
12822388,pmid,0
12828829,pmid,0
12828830,pmid,0
12852703,pmid,1
12852706,pmid,0
12859222,pmid,0
12882864,pmid,0
12885108,pmid,0
12918894,pmid,1
12940610,pmid,0
12974145,pmid,0
14526261,pmid,0
14613469,pmid,0
7479199,pmid,1
7486486,pmid,0
7555472,pmid,0
7555484,pmid,0
7556806,pmid,0
7587846,pmid,1
7587856,pmid,0
7589771,pmid,0
7589820,pmid,1
7601013,pmid,0
7623902,pmid,0
7648802,pmid,0
7657854,pmid,0
7662219,pmid,1
7667166,pmid,0
7697692,pmid,0
7698517,pmid,1
7705380,pmid,0
7733122,pmid,1
7768272,pmid,0
7777712,pmid,0
7781667,pmid,0
7821127,pmid,0
7821128,pmid,1
7821133,pmid,0
7821171,pmid,1
7825173,pmid,0
7833731,pmid,1
7836551,pmid,0
7843470,pmid,1
7848543,pmid,1
7851069,pmid,0
7858767,pmid,0
7859936,pmid,1
7862618,pmid,0
7879817,pmid,1
7882817,pmid,1
7886271,pmid,0
7895460,pmid,0
7895463,pmid,0
7926425,pmid,0
7942982,pmid,1
7958542,pmid,0
7960692,pmid,0
7988301,pmid,1
7988624,pmid,0
7988780,pmid,0
7991936,pmid,0
8003091,pmid,1
8015532,pmid,0
8021573,pmid,0
8025207,pmid,0
8033529,pmid,0
8043894,pmid,0
8044938,pmid,0
8053971,pmid,0
8056129,pmid,0
8077888,pmid,1
8082525,pmid,1
8111800,pmid,1
8111803,pmid,1
8112185,pmid,0
8112483,pmid,0
8200602,pmid,0
8260118,pmid,1
8269445,pmid,1
8313208,pmid,0
8521759,pmid,0
8529760,pmid,0
8554206,pmid,1
8556690,pmid,0
8568117,pmid,0
8590785,pmid,0
8593925,pmid,0
8596760,pmid,0
8642720,pmid,0
8656173,pmid,0
8684103,pmid,0
8684512,pmid,0
8690177,pmid,0
8690621,pmid,0
8718436,pmid,0
8726592,pmid,0
8732716,pmid,0
8737030,pmid,0
8739909,pmid,1
8742566,pmid,0
8742572,pmid,0
8742586,pmid,0
8750768,pmid,1
8767351,pmid,0
8773160,pmid,1
8799649,pmid,0
8842603,pmid,1
8842604,pmid,0
8842609,pmid,0
8846678,pmid,0
8848822,pmid,1
8853933,pmid,1
8866563,pmid,0
8874372,pmid,0
8875112,pmid,0
8888072,pmid,1
8888075,pmid,0
8895047,pmid,0
8908377,pmid,0
8908379,pmid,1
8908409,pmid,0
8913408,pmid,0
8941458,pmid,0
8944206,pmid,0
8949976,pmid,1
8960852,pmid,1
8960854,pmid,1
9024742,pmid,0
9026680,pmid,0
9055142,pmid,0
9059766,pmid,0
9068933,pmid,0
9069587,pmid,0
9069698,pmid,0
9075819,pmid,0
9096964,pmid,0
9096986,pmid,1
9105542,pmid,0
9114921,pmid,0
9135927,pmid,1
9135928,pmid,0
9143853,pmid,0
9146849,pmid,0
9159660,pmid,0
9162613,pmid,0
9167112,pmid,1
9184703,pmid,1
9186077,pmid,1
9195119,pmid,0
9212313,pmid,0
9222648,pmid,1
9223393,pmid,0
9239399,pmid,0
9250558,pmid,1
9279533,pmid,0
9283792,pmid,0
9290539,pmid,0
9300232,pmid,0
9313749,pmid,0
9313756,pmid,0
9340472,pmid,0
9353625,pmid,0
9403288,pmid,0
9404682,pmid,0
9405908,pmid,0
9440664,pmid,1
9447960,pmid,1
9454524,pmid,1
9463023,pmid,0
9469681,pmid,0
9492120,pmid,0
9517374,pmid,0
9519749,pmid,0
9533980,pmid,0
9538962,pmid,0
9538975,pmid,1
9545119,pmid,0
9551006,pmid,1
9561345,pmid,1
9571345,pmid,1
9585393,pmid,0
9585394,pmid,1
9589224,pmid,0
9589246,pmid,0
9594432,pmid,0
9623011,pmid,0
9653594,pmid,0
9653611,pmid,0
9685916,pmid,0
9702426,pmid,0
9702849,pmid,1
9727892,pmid,0
9732337,pmid,0
9739505,pmid,0
9742976,pmid,1
9742977,pmid,0
9750481,pmid,0
9762378,pmid,0
9789590,pmid,0
9797183,pmid,0
9802740,pmid,1
9802745,pmid,0
9812648,pmid,0
9833950,pmid,0
9834926,pmid,0
9836523,pmid,0
9836525,pmid,0
9853636,pmid,0
9881243,pmid,0
9932219,pmid,0
9972673,pmid,0
9989540,pmid,1
