pmid,doi,openalex_id,label_included
https://pubmed.ncbi.nlm.nih.gov/10566625,https://doi.org/10.1210/jcem.84.11.6153,https://openalex.org/W2005656145,0
https://pubmed.ncbi.nlm.nih.gov/10604047,https://doi.org/10.1055/s-0031-1300529,https://openalex.org/W2421789324,0
https://pubmed.ncbi.nlm.nih.gov/10636492,https://doi.org/10.1016/s0029-7844(99)00580-3,https://openalex.org/W1965418829,0
https://pubmed.ncbi.nlm.nih.gov/10636508,https://doi.org/10.1016/s0029-7844(99)00511-6,https://openalex.org/W2000199207,0
https://pubmed.ncbi.nlm.nih.gov/10649811,,https://openalex.org/W105897893,0
https://pubmed.ncbi.nlm.nih.gov/10657735,https://doi.org/10.1159/000054504,https://openalex.org/W2059656206,0
https://pubmed.ncbi.nlm.nih.gov/10663358,https://doi.org/10.1007/s001980050005,https://openalex.org/W2073235636,0
https://pubmed.ncbi.nlm.nih.gov/10674594,https://doi.org/10.1016/s0029-7844(99)00513-x,https://openalex.org/W2015090484,0
https://pubmed.ncbi.nlm.nih.gov/10687882,https://doi.org/10.1016/s0378-5122(99)00085-7,https://openalex.org/W2109788618,1
https://pubmed.ncbi.nlm.nih.gov/10714908,https://doi.org/10.1016/s0378-5122(99)00103-6,https://openalex.org/W2075822341,1
https://pubmed.ncbi.nlm.nih.gov/10714909,https://doi.org/10.1016/s0378-5122(99)00099-7,https://openalex.org/W2126066542,1
https://pubmed.ncbi.nlm.nih.gov/10714911,https://doi.org/10.1016/s0378-5122(99)00096-1,https://openalex.org/W2066124773,0
https://pubmed.ncbi.nlm.nih.gov/10745058,https://doi.org/10.1016/s0006-3223(99)00145-6,https://openalex.org/W2009043856,0
https://pubmed.ncbi.nlm.nih.gov/10758784,https://doi.org/10.1055/s-0031-1300202,https://openalex.org/W2417580015,1
https://pubmed.ncbi.nlm.nih.gov/10760294,https://doi.org/10.1073/pnas.97.8.4279,https://openalex.org/W2126072473,0
https://pubmed.ncbi.nlm.nih.gov/10761538,,https://openalex.org/W1221903168,0
https://pubmed.ncbi.nlm.nih.gov/10775738,https://doi.org/10.1016/s0029-7844(99)00643-2,https://openalex.org/W2029453104,1
https://pubmed.ncbi.nlm.nih.gov/10797125,https://doi.org/10.1152/jappl.2000.88.5.1643,https://openalex.org/W1899639583,0
https://pubmed.ncbi.nlm.nih.gov/10805607,https://doi.org/10.1007/s002139900324,https://openalex.org/W2033569758,0
,,,1
https://pubmed.ncbi.nlm.nih.gov/10824236,https://doi.org/10.1007/s001980050283,https://openalex.org/W2068398997,0
https://pubmed.ncbi.nlm.nih.gov/10831472,https://doi.org/10.1176/appi.ajp.157.6.924,https://openalex.org/W2172024505,0
https://pubmed.ncbi.nlm.nih.gov/10857213,,https://openalex.org/W101173079,0
https://pubmed.ncbi.nlm.nih.gov/10875847,https://doi.org/10.1093/humrep/15.7.1435,https://openalex.org/W2137264206,0
https://pubmed.ncbi.nlm.nih.gov/10931767,https://doi.org/10.1162/089892900562228,https://openalex.org/W2156831074,0
https://pubmed.ncbi.nlm.nih.gov/10945511,https://doi.org/10.1016/s0149-2918(00)80057-0,https://openalex.org/W1984109786,1
https://pubmed.ncbi.nlm.nih.gov/10960626,https://doi.org/10.1016/s0029-7844(00)00937-6,https://openalex.org/W2076877447,0
https://pubmed.ncbi.nlm.nih.gov/10960627,https://doi.org/10.1016/s0029-7844(00)00941-8,https://openalex.org/W2054725584,0
https://pubmed.ncbi.nlm.nih.gov/10979796,https://doi.org/10.1056/nejm200008313430902,https://openalex.org/W2135241080,0
https://pubmed.ncbi.nlm.nih.gov/10989241,https://doi.org/10.1016/s0378-5122(00)00123-7,https://openalex.org/W2047942359,0
https://pubmed.ncbi.nlm.nih.gov/10993030,https://doi.org/10.1097/00042192-200007050-00005,https://openalex.org/W1993825662,1
https://pubmed.ncbi.nlm.nih.gov/11006499,https://doi.org/10.1016/s0378-5122(00)00141-9,https://openalex.org/W2090259641,1
https://pubmed.ncbi.nlm.nih.gov/11042235,https://doi.org/10.1016/s0002-9343(00)00523-4,https://openalex.org/W2048966788,0
https://pubmed.ncbi.nlm.nih.gov/11063900,https://doi.org/10.1016/s0378-5122(00)00158-4,https://openalex.org/W2104322072,1
https://pubmed.ncbi.nlm.nih.gov/11063905,https://doi.org/10.1016/s0378-5122(00)00147-x,https://openalex.org/W1992956915,0
https://pubmed.ncbi.nlm.nih.gov/11084176,https://doi.org/10.1016/s0029-7844(00)01041-3,https://openalex.org/W2051790946,0
https://pubmed.ncbi.nlm.nih.gov/11084177,https://doi.org/10.1016/s0029-7844(00)01029-2,https://openalex.org/W2070796663,0
https://pubmed.ncbi.nlm.nih.gov/11099873,https://doi.org/10.1016/s0378-5122(00)00162-6,https://openalex.org/W1989688260,0
https://pubmed.ncbi.nlm.nih.gov/11109313,,https://openalex.org/W21498368,0
https://pubmed.ncbi.nlm.nih.gov/11127760,https://doi.org/10.1097/00042192-200011000-00003,https://openalex.org/W2009670845,0
https://pubmed.ncbi.nlm.nih.gov/11137327,https://doi.org/10.1016/s0378-5122(00)00155-9,https://openalex.org/W2142419627,0
https://pubmed.ncbi.nlm.nih.gov/11152919,https://doi.org/10.1016/s0029-7844(00)01115-7,https://openalex.org/W2106025823,1
https://pubmed.ncbi.nlm.nih.gov/11158017,https://doi.org/10.1210/jcem.86.2.7179,https://openalex.org/W1980616946,0
https://pubmed.ncbi.nlm.nih.gov/11173778,https://doi.org/10.1159/000047297,https://openalex.org/W2082888501,0
https://pubmed.ncbi.nlm.nih.gov/11226444,https://doi.org/10.1016/s0020-7292(00)00342-8,https://openalex.org/W2061891899,0
https://pubmed.ncbi.nlm.nih.gov/11255422,https://doi.org/10.1001/jama.285.11.1460,https://openalex.org/W2140782377,1
https://pubmed.ncbi.nlm.nih.gov/11275026,https://doi.org/10.1016/s0029-7844(00)01191-1,https://openalex.org/W2034748966,0
https://pubmed.ncbi.nlm.nih.gov/11304880,,https://openalex.org/W2402891517,0
https://pubmed.ncbi.nlm.nih.gov/11304940,https://doi.org/10.1055/s-0031-1300030,https://openalex.org/W2071273368,0
https://pubmed.ncbi.nlm.nih.gov/11306204,https://doi.org/10.1016/s0378-5122(00)00215-2,https://openalex.org/W2167565714,0
https://pubmed.ncbi.nlm.nih.gov/11336741,https://doi.org/10.1016/s0020-7292(00)00332-5,https://openalex.org/W1966310725,1
https://pubmed.ncbi.nlm.nih.gov/11386980,https://doi.org/10.1001/archpsyc.58.6.529,https://openalex.org/W2142604492,1
https://pubmed.ncbi.nlm.nih.gov/11398578,,https://openalex.org/W2432701360,0
https://pubmed.ncbi.nlm.nih.gov/11400216,https://doi.org/10.1002/ajhb.1077,https://openalex.org/W2062202632,0
https://pubmed.ncbi.nlm.nih.gov/11403976,https://doi.org/10.1016/s0306-4530(01)00005-1,https://openalex.org/W1974663609,0
https://pubmed.ncbi.nlm.nih.gov/11408508,https://doi.org/10.1200/jco.2001.19.12.3111,https://openalex.org/W1773789492,0
https://pubmed.ncbi.nlm.nih.gov/11408781,https://doi.org/10.1159/000054658,https://openalex.org/W2031206742,0
https://pubmed.ncbi.nlm.nih.gov/11420773,https://doi.org/10.1007/s001980170113,https://openalex.org/W1989785305,1
https://pubmed.ncbi.nlm.nih.gov/11428178,https://doi.org/10.1080/cmt.4.2.144.150,https://openalex.org/W2124347238,0
https://pubmed.ncbi.nlm.nih.gov/11445632,https://doi.org/10.1212/wnl.57.1.80,https://openalex.org/W2054235149,0
https://pubmed.ncbi.nlm.nih.gov/11449079,https://doi.org/10.1097/00042192-200107000-00003,https://openalex.org/W2041469109,0
https://pubmed.ncbi.nlm.nih.gov/11449087,https://doi.org/10.1097/00042192-200107000-00011,https://openalex.org/W2067691125,0
https://pubmed.ncbi.nlm.nih.gov/11449182,,https://openalex.org/W2442158150,0
https://pubmed.ncbi.nlm.nih.gov/11473488,https://doi.org/10.1042/cs1010147,https://openalex.org/W1984022701,0
https://pubmed.ncbi.nlm.nih.gov/11486242,https://doi.org/10.1097/00005344-200109000-00006,https://openalex.org/W2312291298,0
https://pubmed.ncbi.nlm.nih.gov/11497535,https://doi.org/10.1001/jama.286.7.815,https://openalex.org/W1963970016,1
https://pubmed.ncbi.nlm.nih.gov/11524467,https://doi.org/10.1212/wnl.57.4.605,https://openalex.org/W2047349398,0
https://pubmed.ncbi.nlm.nih.gov/11528357,https://doi.org/10.1097/00042192-200109000-00005,https://openalex.org/W1992775082,0
https://pubmed.ncbi.nlm.nih.gov/11530128,https://doi.org/10.1016/s0029-7844(01)01461-2,https://openalex.org/W2017801940,0
https://pubmed.ncbi.nlm.nih.gov/11549629,https://doi.org/10.1210/jcem.86.9.7821,https://openalex.org/W1979934223,0
https://pubmed.ncbi.nlm.nih.gov/11549646,https://doi.org/10.1210/jcem.86.9.7848,https://openalex.org/W2084377642,0
https://pubmed.ncbi.nlm.nih.gov/11684377,https://doi.org/10.1016/s0378-5122(01)00170-0,https://openalex.org/W2060977395,0
https://pubmed.ncbi.nlm.nih.gov/11704101,https://doi.org/10.1016/s0010-7824(01)00235-9,https://openalex.org/W2045608846,0
https://pubmed.ncbi.nlm.nih.gov/11770188,https://doi.org/10.1080/cmt.4.4.314.319,https://openalex.org/W2037649734,0
https://pubmed.ncbi.nlm.nih.gov/11772282,https://doi.org/10.1517/13543784.10.9.1737,https://openalex.org/W2017059803,0
https://pubmed.ncbi.nlm.nih.gov/11779264,https://doi.org/10.1001/jama.287.2.216,https://openalex.org/W2116459270,0
https://pubmed.ncbi.nlm.nih.gov/11812509,https://doi.org/10.1016/s0091-3057(01)00638-4,https://openalex.org/W1990610911,0
https://pubmed.ncbi.nlm.nih.gov/11828273,,https://openalex.org/W2421590587,0
https://pubmed.ncbi.nlm.nih.gov/11829697,https://doi.org/10.1001/jama.287.5.591,https://openalex.org/W1985992498,1
https://pubmed.ncbi.nlm.nih.gov/11835027,https://doi.org/10.1067/mhj.2002.120144,https://openalex.org/W2070520544,0
https://pubmed.ncbi.nlm.nih.gov/11836043,https://doi.org/10.1016/s0378-5122(01)00276-6,https://openalex.org/W2050575894,0
https://pubmed.ncbi.nlm.nih.gov/11886769,https://doi.org/10.1016/s0378-5122(01)00297-3,https://openalex.org/W2130930821,1
https://pubmed.ncbi.nlm.nih.gov/11895463,https://doi.org/10.1046/j.1365-2362.2002.00961.x,https://openalex.org/W1988438441,0
https://pubmed.ncbi.nlm.nih.gov/11896091,https://doi.org/10.1200/jco.2002.20.6.1449,https://openalex.org/W2122073186,0
https://pubmed.ncbi.nlm.nih.gov/11907928,https://doi.org/10.3109/13697139809080682,https://openalex.org/W2134182256,1
https://pubmed.ncbi.nlm.nih.gov/11907946,https://doi.org/10.3109/13697139809085544,https://openalex.org/W2002305772,1
https://pubmed.ncbi.nlm.nih.gov/11908491,https://doi.org/10.1007/s001980200008,https://openalex.org/W2036608642,0
https://pubmed.ncbi.nlm.nih.gov/11908492,https://doi.org/10.1007/s001980200010,https://openalex.org/W2013022764,1
https://pubmed.ncbi.nlm.nih.gov/11910586,https://doi.org/10.1080/13697130008500128,https://openalex.org/W2135213115,0
https://pubmed.ncbi.nlm.nih.gov/11910619,https://doi.org/10.1080/13697130008500107,https://openalex.org/W2167167124,1
https://pubmed.ncbi.nlm.nih.gov/11910651,https://doi.org/10.3109/13697130009167612,https://openalex.org/W2066469488,0
https://pubmed.ncbi.nlm.nih.gov/11911720,https://doi.org/10.1001/archinte.162.6.665,https://openalex.org/W2083787464,1
https://pubmed.ncbi.nlm.nih.gov/11915576,https://doi.org/10.1080/gye.16.1.1.8,https://openalex.org/W2071873481,0
https://pubmed.ncbi.nlm.nih.gov/11915854,https://doi.org/10.3109/13697139909025560,https://openalex.org/W1972303849,1
https://pubmed.ncbi.nlm.nih.gov/11922259,https://doi.org/10.1902/jop.2002.73.3.298,https://openalex.org/W2156846940,0
https://pubmed.ncbi.nlm.nih.gov/11932272,https://doi.org/10.1210/jcem.87.4.8323,https://openalex.org/W2057673888,0
https://pubmed.ncbi.nlm.nih.gov/11932273,https://doi.org/10.1210/jcem.87.4.8362,https://openalex.org/W2135007207,0
https://pubmed.ncbi.nlm.nih.gov/11932287,https://doi.org/10.1210/jcem.87.4.8415,https://openalex.org/W1987169166,0
https://pubmed.ncbi.nlm.nih.gov/11934652,https://doi.org/10.1016/s8756-3282(01)00706-2,https://openalex.org/W2009902348,1
https://pubmed.ncbi.nlm.nih.gov/11934658,https://doi.org/10.1016/s8756-3282(02)00678-6,https://openalex.org/W2131579950,0
https://pubmed.ncbi.nlm.nih.gov/11939671,,https://openalex.org/W2407071868,1
https://pubmed.ncbi.nlm.nih.gov/11940375,,https://openalex.org/W2350992554,0
https://pubmed.ncbi.nlm.nih.gov/11973443,https://doi.org/10.1097/00042192-200205000-00008,https://openalex.org/W1969735447,1
https://pubmed.ncbi.nlm.nih.gov/11974560,https://doi.org/10.1080/cmt.5.1.60.69,https://openalex.org/W2037688346,0
https://pubmed.ncbi.nlm.nih.gov/11978277,https://doi.org/10.1016/s0029-7844(02)01945-2,https://openalex.org/W2086213352,0
https://pubmed.ncbi.nlm.nih.gov/11991445,https://doi.org/10.1007/s001980200021,https://openalex.org/W2080095411,0
https://pubmed.ncbi.nlm.nih.gov/12014437,https://doi.org/10.1080/078538902317338661,https://openalex.org/W2085451572,0
https://pubmed.ncbi.nlm.nih.gov/12020302,https://doi.org/10.1001/jama.287.20.2668,https://openalex.org/W2022187355,1
https://pubmed.ncbi.nlm.nih.gov/12036821,https://doi.org/10.1093/ajcn/75.6.1114,https://openalex.org/W1940281156,0
https://pubmed.ncbi.nlm.nih.gov/12047395,https://doi.org/10.1046/j.1463-1326.2002.00208.x,https://openalex.org/W2057461415,0
https://pubmed.ncbi.nlm.nih.gov/12051113,https://doi.org/10.1080/713605222,https://openalex.org/W2057916997,0
https://pubmed.ncbi.nlm.nih.gov/12065927,https://doi.org/10.1159/000058101,https://openalex.org/W2061704722,0
https://pubmed.ncbi.nlm.nih.gov/12076241,https://doi.org/10.1001/archinte.162.12.1409,https://openalex.org/W2132302821,1
https://pubmed.ncbi.nlm.nih.gov/12082358,https://doi.org/10.1097/00042192-200207000-00003,https://openalex.org/W2008849173,0
https://pubmed.ncbi.nlm.nih.gov/12082361,https://doi.org/10.1097/00042192-200207000-00006,https://openalex.org/W1975932832,0
,,,1
https://pubmed.ncbi.nlm.nih.gov/12090863,https://doi.org/10.1001/jama.288.1.58,https://openalex.org/W4251833922,1
https://pubmed.ncbi.nlm.nih.gov/12091203,https://doi.org/10.1176/appi.ajp.159.7.1225,https://openalex.org/W2172225284,0
https://pubmed.ncbi.nlm.nih.gov/12102671,https://doi.org/10.1046/j.1528-1157.2002.57701.x,https://openalex.org/W1982281692,0
https://pubmed.ncbi.nlm.nih.gov/12107206,https://doi.org/10.1210/jcem.87.7.8570,https://openalex.org/W2049800420,0
https://pubmed.ncbi.nlm.nih.gov/12110412,https://doi.org/10.1016/s8756-3282(02)00795-0,https://openalex.org/W2065255617,0
https://pubmed.ncbi.nlm.nih.gov/12110425,https://doi.org/10.1016/s8756-3282(02)00794-9,https://openalex.org/W2162181740,1
https://pubmed.ncbi.nlm.nih.gov/12113884,https://doi.org/10.1177/107155760200900410,https://openalex.org/W2038247522,0
https://pubmed.ncbi.nlm.nih.gov/12117397,https://doi.org/10.1001/jama.288.3.321,https://openalex.org/W1593442063,1
https://pubmed.ncbi.nlm.nih.gov/12117398,https://doi.org/10.1001/jama.288.3.334,https://openalex.org/W1995055473,1
https://pubmed.ncbi.nlm.nih.gov/12123333,https://doi.org/10.1093/annonc/mdf151,https://openalex.org/W2112317094,0
https://pubmed.ncbi.nlm.nih.gov/12125806,,https://openalex.org/W2396691619,0
https://pubmed.ncbi.nlm.nih.gov/12130763,https://doi.org/10.1126/science.297.5580.325,https://openalex.org/W1528377975,0
https://pubmed.ncbi.nlm.nih.gov/12153335,https://doi.org/10.2165/00023210-200216090-00005,https://openalex.org/W1993001064,0
https://pubmed.ncbi.nlm.nih.gov/12153599,https://doi.org/10.1046/j.1365-2265.2002.01584.x,https://openalex.org/W2090899386,0
https://pubmed.ncbi.nlm.nih.gov/12161047,https://doi.org/10.1016/s0378-5122(02)00079-8,https://openalex.org/W2012205995,0
https://pubmed.ncbi.nlm.nih.gov/12174922,,https://openalex.org/W1871020240,0
https://pubmed.ncbi.nlm.nih.gov/12176121,https://doi.org/10.1016/s0008-6363(02)00487-x,https://openalex.org/W1994050458,0
https://pubmed.ncbi.nlm.nih.gov/12177098,https://doi.org/10.1200/jco.2002.10.058,https://openalex.org/W2139726760,0
https://pubmed.ncbi.nlm.nih.gov/12177099,https://doi.org/10.1200/jco.2002.10.057,https://openalex.org/W2133667885,0
https://pubmed.ncbi.nlm.nih.gov/12186625,https://doi.org/10.1517/14656566.3.9.1329,https://openalex.org/W2103043920,0
https://pubmed.ncbi.nlm.nih.gov/12190841,https://doi.org/10.1034/j.1600-0412.2002.810712.x,https://openalex.org/W2163080570,0
https://pubmed.ncbi.nlm.nih.gov/12191852,https://doi.org/10.1016/s0378-5122(02)00158-5,https://openalex.org/W2018118998,0
https://pubmed.ncbi.nlm.nih.gov/12196750,https://doi.org/10.1067/mjd.2002.122192,https://openalex.org/W1975819359,0
https://pubmed.ncbi.nlm.nih.gov/12197366,https://doi.org/10.1111/j.1471-0528.2002.01510.x,https://openalex.org/W2084276443,0
https://pubmed.ncbi.nlm.nih.gov/12202468,https://doi.org/10.1210/er.2001-5002,https://openalex.org/W2056673914,0
https://pubmed.ncbi.nlm.nih.gov/12208797,https://doi.org/10.1161/01.cir.0000028463.74880.ea,https://openalex.org/W2101176548,0
https://pubmed.ncbi.nlm.nih.gov/12212785,https://doi.org/10.1007/s12031-002-0037-z,https://openalex.org/W2001947156,0
https://pubmed.ncbi.nlm.nih.gov/12213517,https://doi.org/10.1016/s0091-3057(02)00818-3,https://openalex.org/W2063675303,0
https://pubmed.ncbi.nlm.nih.gov/12218381,https://doi.org/10.1159/000064491,https://openalex.org/W2169716893,0
https://pubmed.ncbi.nlm.nih.gov/12218721,https://doi.org/10.1097/00042192-200209000-00005,https://openalex.org/W2017626946,0
https://pubmed.ncbi.nlm.nih.gov/12218723,https://doi.org/10.1097/00042192-200209000-00007,https://openalex.org/W2064534502,1
https://pubmed.ncbi.nlm.nih.gov/12225339,https://doi.org/10.1046/j.1442-2042.2002.00495.x,https://openalex.org/W2080800387,0
https://pubmed.ncbi.nlm.nih.gov/12269863,https://doi.org/10.2165/00023210-200216100-00005,https://openalex.org/W2057580306,0
,,,0
https://pubmed.ncbi.nlm.nih.gov/12356628,https://doi.org/10.1161/01.cir.0000032261.12632.d7,https://openalex.org/W2114328886,0
https://pubmed.ncbi.nlm.nih.gov/12361820,https://doi.org/10.1016/s0002-9343(02)01209-3,https://openalex.org/W2007282385,0
https://pubmed.ncbi.nlm.nih.gov/12362928,https://doi.org/10.1177/009127002401382740,https://openalex.org/W2050449250,0
https://pubmed.ncbi.nlm.nih.gov/12364420,https://doi.org/10.1210/jc.2002-020396,https://openalex.org/W1972546618,0
https://pubmed.ncbi.nlm.nih.gov/12370107,https://doi.org/10.1530/eje.0.1470467,https://openalex.org/W2152922028,0
https://pubmed.ncbi.nlm.nih.gov/12382352,,https://openalex.org/W2418377896,0
https://pubmed.ncbi.nlm.nih.gov/12390622,https://doi.org/10.1046/j.1526-4610.2002.02215.x,https://openalex.org/W1979394138,0
https://pubmed.ncbi.nlm.nih.gov/12401147,,https://openalex.org/W2471000601,0
https://pubmed.ncbi.nlm.nih.gov/12407324,,https://openalex.org/W2413297547,0
https://pubmed.ncbi.nlm.nih.gov/12414849,https://doi.org/10.1210/jc.2002-020539,https://openalex.org/W1986281231,0
https://pubmed.ncbi.nlm.nih.gov/12414850,https://doi.org/10.1210/jc.2002-020727,https://openalex.org/W2101593668,0
https://pubmed.ncbi.nlm.nih.gov/12414853,https://doi.org/10.1210/jc.2002-020545,https://openalex.org/W2074953761,0
https://pubmed.ncbi.nlm.nih.gov/12419083,https://doi.org/10.1080/cmt.5.3.249.258,https://openalex.org/W2169396086,0
https://pubmed.ncbi.nlm.nih.gov/12427399,https://doi.org/10.1016/s0020-7292(02)00235-7,https://openalex.org/W2066473100,0
https://pubmed.ncbi.nlm.nih.gov/12428992,https://doi.org/10.2165/00002512-200219110-00001,https://openalex.org/W1513817599,0
https://pubmed.ncbi.nlm.nih.gov/12435217,https://doi.org/10.7326/0003-4819-137-10-200211190-00009,https://openalex.org/W2140191831,0
https://pubmed.ncbi.nlm.nih.gov/12440549,https://doi.org/10.4065/77.11.1155,https://openalex.org/W2081663884,0
https://pubmed.ncbi.nlm.nih.gov/12440557,https://doi.org/10.4065/77.11.1207,https://openalex.org/W2107551305,0
https://pubmed.ncbi.nlm.nih.gov/12443837,https://doi.org/10.1016/s0378-5122(02)00206-2,https://openalex.org/W1995584214,0
https://pubmed.ncbi.nlm.nih.gov/12449905,,https://openalex.org/W4300505528,0
https://pubmed.ncbi.nlm.nih.gov/12450599,https://doi.org/10.1016/s0002-9149(02)02835-7,https://openalex.org/W1978583360,0
https://pubmed.ncbi.nlm.nih.gov/12454761,https://doi.org/10.1038/sj.bjc.6600644,https://openalex.org/W2003233390,0
https://pubmed.ncbi.nlm.nih.gov/12458987,https://doi.org/10.7326/0003-4819-137-11-200212030-00008,https://openalex.org/W2152063648,0
https://pubmed.ncbi.nlm.nih.gov/12459399,https://doi.org/10.1016/s0002-9343(02)01270-6,https://openalex.org/W2081898812,0
https://pubmed.ncbi.nlm.nih.gov/12459411,https://doi.org/10.1016/s0002-9343(02)01386-4,https://openalex.org/W2165993774,0
https://pubmed.ncbi.nlm.nih.gov/12466335,https://doi.org/10.1210/jc.2002-021035,https://openalex.org/W2083398119,0
https://pubmed.ncbi.nlm.nih.gov/12466367,https://doi.org/10.1210/jc.2002-020098,https://openalex.org/W2119084562,0
https://pubmed.ncbi.nlm.nih.gov/12468135,https://doi.org/10.1016/s0378-5122(02)00203-7,https://openalex.org/W2131272486,0
https://pubmed.ncbi.nlm.nih.gov/12468165,https://doi.org/10.1016/s0029-7844(02)02369-4,https://openalex.org/W2073867415,0
https://pubmed.ncbi.nlm.nih.gov/12472620,https://doi.org/10.1046/j.1439-0272.2002.00519.x,https://openalex.org/W2133541977,0
https://pubmed.ncbi.nlm.nih.gov/12479631,https://doi.org/10.1902/jop.2002.73.11.1279,https://openalex.org/W2042307140,0
https://pubmed.ncbi.nlm.nih.gov/12482109,,https://openalex.org/W2410304874,0
https://pubmed.ncbi.nlm.nih.gov/12482164,https://doi.org/10.1023/a:1020880005846,https://openalex.org/W1593382203,0
https://pubmed.ncbi.nlm.nih.gov/12490680,https://doi.org/10.1056/nejmp020148,https://openalex.org/W2025408369,0
https://pubmed.ncbi.nlm.nih.gov/12490735,https://doi.org/10.1634/theoncologist.7-6-477,https://openalex.org/W2169708904,0
https://pubmed.ncbi.nlm.nih.gov/12497673,,https://openalex.org/W2269713810,0
https://pubmed.ncbi.nlm.nih.gov/12499030,https://doi.org/10.1016/s0010-7824(02)00414-6,https://openalex.org/W2094252128,0
https://pubmed.ncbi.nlm.nih.gov/12504395,https://doi.org/10.1016/s0140-6736(02)12001-0,https://openalex.org/W2183788149,0
https://pubmed.ncbi.nlm.nih.gov/12519833,https://doi.org/10.1210/jc.2002-020874,https://openalex.org/W1974563897,0
https://pubmed.ncbi.nlm.nih.gov/12519869,https://doi.org/10.1210/jc.2002-020369,https://openalex.org/W2057490855,0
https://pubmed.ncbi.nlm.nih.gov/12521651,https://doi.org/10.1016/s0010-7824(02)00445-6,https://openalex.org/W2035296610,0
https://pubmed.ncbi.nlm.nih.gov/12521655,https://doi.org/10.1016/s0010-7824(02)00432-8,https://openalex.org/W2062678241,0
https://pubmed.ncbi.nlm.nih.gov/12544674,https://doi.org/10.1097/00042192-200310010-00006,https://openalex.org/W2061910079,1
https://pubmed.ncbi.nlm.nih.gov/12544676,https://doi.org/10.1097/00042192-200310010-00008,https://openalex.org/W2086410580,0
https://pubmed.ncbi.nlm.nih.gov/12547489,https://doi.org/10.1016/s1047-2797(02)00421-0,https://openalex.org/W2043234600,0
https://pubmed.ncbi.nlm.nih.gov/12551861,https://doi.org/10.1161/01.cir.0000055014.62083.05,https://openalex.org/W2142179136,0
https://pubmed.ncbi.nlm.nih.gov/12551862,https://doi.org/10.1161/01.cir.0000052617.91920.fd,https://openalex.org/W2046117118,0
https://pubmed.ncbi.nlm.nih.gov/12559482,https://doi.org/10.1016/s0165-1781(02)00263-9,https://openalex.org/W1968243249,0
https://pubmed.ncbi.nlm.nih.gov/12568736,https://doi.org/10.1016/s0378-5122(02)00314-6,https://openalex.org/W2161262663,0
https://pubmed.ncbi.nlm.nih.gov/12569270,https://doi.org/10.1097/00004872-200302000-00031,https://openalex.org/W2321820300,0
https://pubmed.ncbi.nlm.nih.gov/12571667,https://doi.org/10.1038/sj.ejcn.1601544,https://openalex.org/W2017600181,0
https://pubmed.ncbi.nlm.nih.gov/12573305,https://doi.org/10.1016/s0306-4530(02)00031-8,https://openalex.org/W2052113016,0
https://pubmed.ncbi.nlm.nih.gov/12573306,https://doi.org/10.1016/s0306-4530(02)00032-x,https://openalex.org/W1971257335,0
