id,id_type,label_included
11996640,pmid,0
11998554,pmid,0
12003698,pmid,0
12010934,pmid,0
12013485,pmid,0
12014417,pmid,0
12021583,pmid,0
12023676,pmid,0
12023696,pmid,1
12035874,pmid,1
12051123,pmid,0
12062738,pmid,1
12070557,pmid,0
12071084,pmid,0
12074357,pmid,0
12074363,pmid,0
12082488,pmid,0
12085418,pmid,0
12087923,pmid,0
12089368,pmid,0
12094189,pmid,1
12105139,pmid,0
12106857,pmid,0
12108529,pmid,0
12122965,pmid,0
12123409,pmid,0
12126259,pmid,0
12126265,pmid,0
12131321,pmid,0
12135176,pmid,0
12135309,pmid,0
12136375,pmid,0
12147932,pmid,0
12147940,pmid,0
12163426,pmid,0
12164090,pmid,0
12166353,pmid,0
12166354,pmid,0
12172327,pmid,0
12182690,pmid,0
12191965,pmid,0
12192195,pmid,0
12195195,pmid,0
12204014,pmid,1
12209278,pmid,0
12215190,pmid,0
12215828,pmid,0
12215829,pmid,0
12225716,pmid,0
12227681,pmid,0
12230591,pmid,0
12230635,pmid,0
12231591,pmid,0
12297124,pmid,0
12356398,pmid,1
12374512,pmid,0
12381540,pmid,0
12390820,pmid,0
12396893,pmid,0
12398558,pmid,0
12398574,pmid,0
12400150,pmid,0
12408291,pmid,0
12408733,pmid,0
12411551,pmid,0
12411973,pmid,0
12417374,pmid,0
12420078,pmid,0
12428993,pmid,0
12432188,pmid,0
12432193,pmid,0
12435255,pmid,1
12437491,pmid,0
12438974,pmid,0
12441210,pmid,0
12441211,pmid,0
12441226,pmid,0
12442928,pmid,0
12444542,pmid,0
12451325,pmid,0
12452980,pmid,0
12460699,pmid,0
12466506,pmid,0
12466507,pmid,0
12468576,pmid,0
12472930,pmid,0
12476475,pmid,0
12478497,pmid,0
12479637,pmid,0
12479763,pmid,1
12483453,pmid,0
12487393,pmid,0
12492389,pmid,0
12499617,pmid,0
12501904,pmid,0
12503252,pmid,0
12503925,pmid,0
12504652,pmid,0
12504665,pmid,1
12507022,pmid,0
12508961,pmid,0
12508971,pmid,0
12517683,pmid,0
12518180,pmid,0
12521949,pmid,0
12523675,pmid,0
12523681,pmid,0
12525732,pmid,0
12534433,pmid,0
12549721,pmid,0
12551866,pmid,0
12556647,pmid,0
12562110,pmid,0
12565082,pmid,0
12568207,pmid,0
12569290,pmid,0
12574098,pmid,0
12574790,pmid,0
12578880,pmid,0
12580832,pmid,0
12584577,pmid,0
12602564,pmid,0
12615382,pmid,0
12615758,pmid,0
12620169,pmid,0
12623939,pmid,1
12623959,pmid,0
12624612,pmid,0
12624613,pmid,0
12628083,pmid,0
12629334,pmid,0
12629592,pmid,0
12649609,pmid,0
12651674,pmid,0
12652105,pmid,0
12653877,pmid,0
12658059,pmid,0
12659989,pmid,0
12667024,pmid,0
12678218,pmid,0
12682082,pmid,0
12682621,pmid,0
12685512,pmid,0
12685513,pmid,0
12694073,pmid,0
12694079,pmid,0
12699135,pmid,0
12704598,pmid,0
12709465,pmid,1
12710864,pmid,0
12714127,pmid,0
12714973,pmid,0
12719441,pmid,0
12740004,pmid,0
12742290,pmid,0
12744223,pmid,0
12745200,pmid,0
12745205,pmid,0
12764405,pmid,0
12764406,pmid,0
12767538,pmid,0
12767649,pmid,0
12770652,pmid,0
12774892,pmid,0
12780888,pmid,0
12785021,pmid,0
12790914,pmid,0
12790921,pmid,0
12794583,pmid,0
12796754,pmid,0
12796759,pmid,0
12797102,pmid,0
12798560,pmid,0
12800857,pmid,0
12801442,pmid,0
12809816,pmid,0
12814338,pmid,0
12826782,pmid,0
12826783,pmid,0
12826793,pmid,0
12827029,pmid,0
12828661,pmid,0
12834362,pmid,0
12836810,pmid,0
12842240,pmid,0
12844463,pmid,0
12846347,pmid,0
12848639,pmid,0
12850387,pmid,0
12850627,pmid,0
12860503,pmid,0
12860576,pmid,0
12860866,pmid,0
12867222,pmid,0
12891198,pmid,0
12899808,pmid,0
12901461,pmid,0
12908497,pmid,0
12930035,pmid,0
12933374,pmid,0
12939564,pmid,0
12959273,pmid,0
12959309,pmid,0
12959310,pmid,0
12963858,pmid,0
12967735,pmid,0
12969931,pmid,0
13679697,pmid,0
14508839,pmid,1
14509142,pmid,0
14513044,pmid,0
14514004,pmid,0
14517164,pmid,0
14567007,pmid,0
14597462,pmid,0
14657064,pmid,1
7477146,pmid,0
7483123,pmid,0
7486271,pmid,0
7487236,pmid,0
7489530,pmid,0
7503006,pmid,1
7504141,pmid,0
7505351,pmid,0
7506652,pmid,0
7512483,pmid,0
7521487,pmid,0
7523788,pmid,0
7526065,pmid,0
7533703,pmid,0
7546494,pmid,0
7546497,pmid,0
7546498,pmid,0
7555159,pmid,0
7555530,pmid,0
7562881,pmid,0
7564348,pmid,0
7564371,pmid,0
7572595,pmid,0
7572650,pmid,0
7574861,pmid,0
7585281,pmid,0
7585759,pmid,0
7589766,pmid,0
7591321,pmid,0
7594429,pmid,0
7601014,pmid,0
7603180,pmid,0
7606987,pmid,0
7608309,pmid,0
7608311,pmid,0
7608428,pmid,0
7610735,pmid,0
7614530,pmid,0
7619356,pmid,0
7619669,pmid,0
7620692,pmid,0
7621840,pmid,1
7631621,pmid,1
7632029,pmid,0
7636536,pmid,0
7636894,pmid,0
7637142,pmid,0
7639163,pmid,0
7639642,pmid,0
7642847,pmid,0
7648646,pmid,0
7648648,pmid,0
7648682,pmid,0
7649665,pmid,0
7651666,pmid,0
7654482,pmid,0
7657848,pmid,0
7662226,pmid,0
7669481,pmid,0
7674688,pmid,0
7702799,pmid,0
7710563,pmid,0
7717013,pmid,0
7717281,pmid,0
7721406,pmid,0
7723358,pmid,0
7731143,pmid,0
7731301,pmid,0
7732981,pmid,0
7734104,pmid,0
7736741,pmid,0
7738211,pmid,0
7744087,pmid,0
7748048,pmid,0
7750891,pmid,0
7751431,pmid,0
7752176,pmid,0
7752177,pmid,0
7753427,pmid,0
7754414,pmid,0
7755476,pmid,0
7755939,pmid,0
7755941,pmid,0
7755942,pmid,0
7758054,pmid,0
7758057,pmid,0
7759701,pmid,0
7762493,pmid,0
7766339,pmid,0
7768250,pmid,0
7774991,pmid,0
7783096,pmid,0
7783099,pmid,0
7786657,pmid,1
7788902,pmid,0
7789289,pmid,0
7789292,pmid,0
7794578,pmid,0
7798508,pmid,0
7801876,pmid,1
7803945,pmid,0
7814301,pmid,0
7828296,pmid,0
7828793,pmid,0
7830324,pmid,0
7832144,pmid,0
7833223,pmid,0
7840400,pmid,0
7840730,pmid,0
7846938,pmid,0
7846939,pmid,0
7848623,pmid,0
7848788,pmid,0
7850818,pmid,0
7852749,pmid,0
7860905,pmid,0
7862585,pmid,0
7866597,pmid,0
7867240,pmid,0
7867683,pmid,0
7872184,pmid,0
7878283,pmid,0
7884790,pmid,0
7887361,pmid,0
7894213,pmid,0
7900385,pmid,0
7903069,pmid,0
7905413,pmid,0
7908691,pmid,0
7909677,pmid,0
7911271,pmid,0
7915067,pmid,0
7917158,pmid,0
7923305,pmid,0
7925519,pmid,0
7932518,pmid,0
7940807,pmid,0
7941918,pmid,0
7942536,pmid,0
7944997,pmid,0
7946164,pmid,0
7954234,pmid,0
7956631,pmid,0
7968872,pmid,0
7977065,pmid,0
7977090,pmid,0
7977118,pmid,0
7980076,pmid,0
7982251,pmid,0
7982252,pmid,0
7983235,pmid,0
7986459,pmid,0
7988629,pmid,0
7995312,pmid,0
7998047,pmid,0
8004839,pmid,0
8005121,pmid,0
8005130,pmid,0
8006249,pmid,0
8006252,pmid,0
8013763,pmid,0
8017316,pmid,0
8021331,pmid,0
8021573,pmid,0
8021907,pmid,0
8021910,pmid,0
8024162,pmid,0
8031548,pmid,1
8031705,pmid,1
8046120,pmid,0
8048393,pmid,0
8058074,pmid,0
8058230,pmid,0
8059624,pmid,0
8060578,pmid,0
8060584,pmid,0
8062317,pmid,0
8066309,pmid,0
8071397,pmid,0
8083368,pmid,0
8083787,pmid,0
8088691,pmid,0
8111804,pmid,0
8111807,pmid,0
8111816,pmid,0
8111817,pmid,0
8113575,pmid,0
8115311,pmid,0
8117550,pmid,1
8121567,pmid,0
8127455,pmid,0
8129540,pmid,0
8129541,pmid,0
8132851,pmid,0
8133022,pmid,0
8135425,pmid,0
8135450,pmid,0
8136093,pmid,0
8136109,pmid,0
8142195,pmid,0
8146352,pmid,0
8147070,pmid,0
8147945,pmid,0
8149520,pmid,0
8150546,pmid,0
8151095,pmid,0
8151609,pmid,0
8163757,pmid,0
8172482,pmid,0
8173689,pmid,0
8173698,pmid,0
8173702,pmid,0
8176999,pmid,0
8193733,pmid,0
8195441,pmid,0
8198031,pmid,0
8199723,pmid,0
8199724,pmid,0
8203987,pmid,0
8205301,pmid,0
8205314,pmid,0
8205854,pmid,0
8207740,pmid,0
8207744,pmid,0
8208641,pmid,0
8247194,pmid,0
8247308,pmid,0
8258265,pmid,0
8262084,pmid,0
8274062,pmid,0
8279372,pmid,0
8279377,pmid,0
8282290,pmid,0
8288408,pmid,0
8296698,pmid,0
8296748,pmid,0
8297198,pmid,0
8297690,pmid,0
8299527,pmid,0
8299661,pmid,0
8302442,pmid,0
8304366,pmid,0
8307554,pmid,0
8314271,pmid,0
8522634,pmid,0
8522636,pmid,0
8523374,pmid,0
8523379,pmid,0
8533005,pmid,0
8535552,pmid,0
8535554,pmid,0
8548113,pmid,0
8551485,pmid,0
8551492,pmid,0
8551821,pmid,0
8554947,pmid,0
8556804,pmid,0
8557899,pmid,0
8560112,pmid,0
8561443,pmid,0
8565032,pmid,0
8572869,pmid,0
8582392,pmid,0
8583014,pmid,0
8583790,pmid,0
8586825,pmid,1
8590792,pmid,0
8606348,pmid,0
8606536,pmid,0
8607661,pmid,0
8615057,pmid,0
8622245,pmid,0
8626878,pmid,0
8631565,pmid,0
8636558,pmid,0
8637188,pmid,0
8638195,pmid,0
8641044,pmid,0
8644661,pmid,1
8650291,pmid,0
8651122,pmid,0
8652903,pmid,0
8665991,pmid,0
8674257,pmid,0
8675249,pmid,0
8677723,pmid,0
8682000,pmid,0
8682116,pmid,1
8682134,pmid,1
8682138,pmid,0
8682597,pmid,0
8686946,pmid,0
8690823,pmid,0
8699214,pmid,1
8705151,pmid,0
8706625,pmid,0
8707025,pmid,0
8712120,pmid,1
8712135,pmid,0
8712143,pmid,0
8720425,pmid,0
8720766,pmid,0
8722433,pmid,0
8722437,pmid,0
8727625,pmid,0
8727628,pmid,0
8728305,pmid,0
8733032,pmid,1
8733038,pmid,0
8733039,pmid,0
8733040,pmid,0
8733072,pmid,0
8734139,pmid,0
8737216,pmid,0
8739813,pmid,0
8742912,pmid,0
8749878,pmid,1
8751017,pmid,0
8751029,pmid,0
8752790,pmid,0
8755005,pmid,0
8757150,pmid,1
8757160,pmid,0
8757225,pmid,0
8759075,pmid,1
8762211,pmid,0
8762212,pmid,0
8762218,pmid,0
8762219,pmid,0
8767350,pmid,0
8767776,pmid,0
8769587,pmid,0
8773038,pmid,0
8773944,pmid,0
8775337,pmid,1
8776276,pmid,1
8783785,pmid,0
8785466,pmid,0
8799682,pmid,0
8813041,pmid,1
8817135,pmid,0
8817399,pmid,0
8817407,pmid,0
8818583,pmid,0
8829017,pmid,0
8829020,pmid,0
8831181,pmid,0
8833599,pmid,0
8838433,pmid,0
8841897,pmid,0
8847861,pmid,0
8852523,pmid,0
8856491,pmid,0
8860064,pmid,0
8861548,pmid,0
8867566,pmid,1
8869861,pmid,0
8869897,pmid,0
8877673,pmid,0
8879341,pmid,1
8879890,pmid,0
8880557,pmid,0
8881845,pmid,1
8881946,pmid,0
8884161,pmid,0
8888089,pmid,0
8889897,pmid,0
8906524,pmid,0
8916562,pmid,0
8919632,pmid,0
8924054,pmid,0
8927880,pmid,0
8933239,pmid,1
8935693,pmid,0
8948688,pmid,0
8949385,pmid,0
8953207,pmid,1
8959570,pmid,0
8960842,pmid,0
8960857,pmid,1
8967905,pmid,0
8969572,pmid,0
8973753,pmid,0
8977754,pmid,0
8998091,pmid,0
8998248,pmid,0
8998256,pmid,0
9001838,pmid,0
9004108,pmid,0
9008250,pmid,0
9013266,pmid,0
9017770,pmid,0
9017781,pmid,0
9037327,pmid,0
9038037,pmid,0
9039073,pmid,0
9039480,pmid,0
9040648,pmid,0
9042095,pmid,0
9049513,pmid,0
9049531,pmid,0
9052345,pmid,0
9052890,pmid,0
9052891,pmid,0
9056681,pmid,0
9057957,pmid,0
9061722,pmid,0
9067125,pmid,0
9070551,pmid,1
9080918,pmid,1
9082044,pmid,0
9104926,pmid,0
9112363,pmid,0
9133513,pmid,0
9146330,pmid,0
9149671,pmid,1
9156363,pmid,0
9160758,pmid,0
9160765,pmid,0
9160770,pmid,0
9161650,pmid,0
9164003,pmid,0
9164897,pmid,0
9165176,pmid,0
9170398,pmid,0
9170400,pmid,0
9174677,pmid,1
9180665,pmid,0
9181251,pmid,0
9185031,pmid,0
9187185,pmid,0
9192235,pmid,0
9194510,pmid,0
9197430,pmid,0
9204099,pmid,0
9205015,pmid,0
9205931,pmid,0
9207618,pmid,0
9208360,pmid,0
9209948,pmid,0
9217563,pmid,0
9219047,pmid,0
9220037,pmid,0
9220060,pmid,0
9220178,pmid,0
9231814,pmid,1
9234828,pmid,0
9241299,pmid,0
9244644,pmid,0
9249234,pmid,0
9249636,pmid,0
9249639,pmid,0
9250554,pmid,0
9250574,pmid,0
9253691,pmid,0
9259871,pmid,0
9260367,pmid,0
9262281,pmid,0
9264478,pmid,0
9264493,pmid,1
9266778,pmid,0
9269944,pmid,0
9282610,pmid,0
9284842,pmid,0
9285652,pmid,0
9285660,pmid,0
9297994,pmid,0
9300324,pmid,0
9313601,pmid,0
9314427,pmid,0
9322826,pmid,0
9322827,pmid,0
9327716,pmid,0
9335410,pmid,0
9337374,pmid,0
9338468,pmid,0
9352986,pmid,1
9355894,pmid,0
9355902,pmid,0
9360003,pmid,0
9370387,pmid,0
9373050,pmid,0
9374947,pmid,0
9374948,pmid,0
9380807,pmid,0
9383167,pmid,0
9383183,pmid,0
9383184,pmid,0
9385481,pmid,0
9385483,pmid,0
9388037,pmid,0
9388047,pmid,0
9395279,pmid,0
9397125,pmid,0
9397246,pmid,0
9397292,pmid,0
9398099,pmid,0
9399603,pmid,0
9399606,pmid,0
9399608,pmid,0
9399710,pmid,0
9402450,pmid,0
9403278,pmid,0
9403280,pmid,0
9404250,pmid,0
9404429,pmid,0
9416985,pmid,1
9431857,pmid,0
9437338,pmid,0
9440098,pmid,0
9444446,pmid,0
9446006,pmid,0
9456291,pmid,0
9466084,pmid,0
9468004,pmid,0
9468459,pmid,0
9469785,pmid,0
9482129,pmid,0
9482142,pmid,0
9485131,pmid,0
9486993,pmid,1
9488243,pmid,0
9489083,pmid,0
9501678,pmid,0
9504446,pmid,0
9504453,pmid,0
9506192,pmid,0
9507787,pmid,0
9519505,pmid,0
9525550,pmid,1
9533424,pmid,0
9533498,pmid,1
9535429,pmid,0
9536505,pmid,0
9538375,pmid,0
9538979,pmid,0
9539602,pmid,0
9543597,pmid,0
9544873,pmid,0
9551874,pmid,0
9556644,pmid,0
9568234,pmid,0
9570428,pmid,0
9571349,pmid,1
9579813,pmid,0
9588123,pmid,0
9588402,pmid,0
9591892,pmid,1
9591893,pmid,1
9591899,pmid,0
9594859,pmid,0
9595376,pmid,0
9605051,pmid,0
9607386,pmid,0
9607387,pmid,0
9610546,pmid,0
9613736,pmid,0
9627524,pmid,0
9635947,pmid,0
9638316,pmid,0
9639942,pmid,0
9652872,pmid,0
9657538,pmid,0
9657628,pmid,0
9660521,pmid,0
9660524,pmid,0
9669789,pmid,0
9674632,pmid,0
9679720,pmid,0
9683312,pmid,1
9684422,pmid,0
9688432,pmid,0
9688484,pmid,0
9696952,pmid,0
9700998,pmid,0
9705044,pmid,0
9706857,pmid,0
9717598,pmid,0
9727544,pmid,0
9727772,pmid,0
9727842,pmid,0
9732337,pmid,0
9732338,pmid,0
9737514,pmid,0
9739499,pmid,0
9739779,pmid,0
9740342,pmid,0
9741502,pmid,0
9744143,pmid,0
9746025,pmid,0
9752892,pmid,0
9758086,pmid,0
9758088,pmid,0
9758323,pmid,0
9764967,pmid,0
9775988,pmid,0
9778203,pmid,0
9781971,pmid,1
9785750,pmid,0
9790159,pmid,0
9794714,pmid,0
9794736,pmid,0
9795483,pmid,0
9806660,pmid,0
9808599,pmid,0
9809930,pmid,1
9819017,pmid,0
9820054,pmid,0
9821992,pmid,0
9825197,pmid,1
9836028,pmid,0
9839057,pmid,0
9839101,pmid,0
9856368,pmid,0
9865094,pmid,0
9869019,pmid,1
9880123,pmid,0
9885099,pmid,0
9886905,pmid,0
9889429,pmid,0
9890408,pmid,0
9893735,pmid,0
9894374,pmid,0
9917082,pmid,0
9919418,pmid,0
9928753,pmid,0
9928754,pmid,0
9928755,pmid,0
9931077,pmid,1
9973007,pmid,1
