pmid,doi,openalex_id,label_included
11551370,,,0
11551875,,,0
11561910,,,0
11562301,,,0
11564991,,,0
11565492,,,0
11565517,,,0
11565518,,,0
11569658,,,0
11571824,,,0
11574740,,,0
11576319,,,0
11579708,,,0
11583866,,,0
11588535,,,1
11591190,,,0
11593094,,,0
11593109,,,1
11601835,,,0
11601935,,,0
11603612,,,0
11642080,,,0
11673357,,,0
11674903,,,0
11676305,,,0
11684921,,,0
11686806,,,0
11688766,,,1
11697754,,,0
11705254,,,0
11707019,,,0
11711020,,,0
11711508,,,1
11717605,,,0
11718496,,,0
11721720,,,0
11724204,,,0
11736880,,,0
11737121,,,0
11740135,,,1
11740389,,,0
11747385,,,0
11758079,,,0
11765303,,,0
11773987,,,0
11775133,,,0
11786162,,,0
11788225,,,1
11791019,,,0
11791032,,,0
11793132,,,0
11794458,,,0
11799973,,,0
11800156,,,0
11817970,,,0
11817974,,,0
11818701,,,0
11821720,,,0
11821721,,,0
11824857,,,0
11824861,,,0
11831838,,,1
11835928,,,0
11841884,,,0
11848193,,,0
11852965,,,0
11854123,,,0
11863244,,,0
11864542,,,0
11867945,,,0
11868797,,,0
11869204,,,0
11875324,,,0
11877570,,,0
11880137,,,0
11885871,,,0
11896502,,,0
11897766,,,0
11903250,,,0
11910315,,,0
11916357,,,0
11923801,,,0
11926699,,,0
11936280,,,0
11942883,,,0
11952579,,,0
11959131,,,0
11963384,,,0
11967245,,,0
11973410,,,0
11975840,,,0
11984011,,,0
11996640,,,0
11998554,,,0
12003698,,,0
12010934,,,0
12013485,,,0
12014417,,,0
12021583,,,0
12023676,,,0
12023696,,,1
12035874,,,1
12051123,,,0
12062738,,,1
12070557,,,0
12071084,,,0
12074357,,,0
12074363,,,0
12082488,,,0
12085418,,,0
12087923,,,0
12089368,,,0
12094189,,,1
12105139,,,0
12106857,,,0
12108529,,,0
12122965,,,0
12123409,,,0
12126259,,,0
12126265,,,0
12131321,,,0
12135176,,,0
12135309,,,0
12136375,,,0
12147932,,,0
12147940,,,0
12163426,,,0
12164090,,,0
12166353,,,0
12166354,,,0
12172327,,,0
12182690,,,0
12191965,,,0
12192195,,,0
12195195,,,0
12204014,,,1
12209278,,,0
12215190,,,0
12215828,,,0
12215829,,,0
12225716,,,0
12227681,,,0
12230591,,,0
12230635,,,0
12231591,,,0
12297124,,,0
12356398,,,1
12374512,,,0
12381540,,,0
12390820,,,0
12396893,,,0
12398558,,,0
12398574,,,0
12400150,,,0
12408291,,,0
12408733,,,0
12411551,,,0
12411973,,,0
12417374,,,0
12420078,,,0
12428993,,,0
12432188,,,0
12432193,,,0
12435255,,,1
12437491,,,0
12438974,,,0
12441210,,,0
12441211,,,0
12441226,,,0
12442928,,,0
12444542,,,0
12451325,,,0
12452980,,,0
12460699,,,0
12466506,,,0
12466507,,,0
12468576,,,0
12472930,,,0
12476475,,,0
12478497,,,0
12479637,,,0
12479763,,,1
12483453,,,0
12487393,,,0
12492389,,,0
12499617,,,0
12501904,,,0
12503252,,,0
12503925,,,0
12504652,,,0
12504665,,,1
12507022,,,0
12508961,,,0
12508971,,,0
12517683,,,0
12518180,,,0
12521949,,,0
12523675,,,0
12523681,,,0
12525732,,,0
12534433,,,0
12549721,,,0
12551866,,,0
12556647,,,0
12562110,,,0
12565082,,,0
12568207,,,0
12569290,,,0
12574098,,,0
12574790,,,0
12578880,,,0
12580832,,,0
12584577,,,0
12602564,,,0
12615382,,,0
12615758,,,0
12620169,,,0
12623939,,,1
12623959,,,0
12624612,,,0
12624613,,,0
12628083,,,0
12629334,,,0
12629592,,,0
12649609,,,0
12651674,,,0
12652105,,,0
12653877,,,0
12658059,,,0
12659989,,,0
12667024,,,0
12678218,,,0
12682082,,,0
12682621,,,0
12685512,,,0
12685513,,,0
12694073,,,0
12694079,,,0
12699135,,,0
12704598,,,0
12709465,,,1
12710864,,,0
12714127,,,0
12714973,,,0
12719441,,,0
12740004,,,0
12742290,,,0
12744223,,,0
12745200,,,0
12745205,,,0
12764405,,,0
12764406,,,0
12767538,,,0
12767649,,,0
12770652,,,0
12774892,,,0
12780888,,,0
12785021,,,0
12790914,,,0
12790921,,,0
12794583,,,0
12796754,,,0
12796759,,,0
12797102,,,0
12798560,,,0
12800857,,,0
12801442,,,0
12809816,,,0
12814338,,,0
12826782,,,0
12826783,,,0
12826793,,,0
12827029,,,0
12828661,,,0
12834362,,,0
12836810,,,0
12842240,,,0
12844463,,,0
12846347,,,0
12848639,,,0
12850387,,,0
12850627,,,0
12860503,,,0
12860576,,,0
12860866,,,0
12867222,,,0
12891198,,,0
12899808,,,0
12901461,,,0
12908497,,,0
12930035,,,0
12933374,,,0
12939564,,,0
12959273,,,0
12959309,,,0
12959310,,,0
12963858,,,0
12967735,,,0
12969931,,,0
13679697,,,0
14508839,,,1
14509142,,,0
14513044,,,0
14514004,,,0
14517164,,,0
14567007,,,0
14597462,,,0
14657064,,,1
7477146,,,0
7483123,,,0
7486271,,,0
7487236,,,0
7489530,,,0
7503006,,,1
7504141,,,0
7505351,,,0
7506652,,,0
7512483,,,0
7521487,,,0
7523788,,,0
7526065,,,0
7533703,,,0
7546494,,,0
7546497,,,0
7546498,,,0
7555159,,,0
7555530,,,0
7562881,,,0
7564348,,,0
7564371,,,0
7572595,,,0
7572650,,,0
7574861,,,0
7585281,,,0
7585759,,,0
7589766,,,0
7591321,,,0
7594429,,,0
7601014,,,0
7603180,,,0
7606987,,,0
7608309,,,0
7608311,,,0
7608428,,,0
7610735,,,0
7614530,,,0
7619356,,,0
7619669,,,0
7620692,,,0
7621840,,,1
7631621,,,1
7632029,,,0
7636536,,,0
7636894,,,0
7637142,,,0
7639163,,,0
7639642,,,0
7642847,,,0
7648646,,,0
7648648,,,0
7648682,,,0
7649665,,,0
7651666,,,0
7654482,,,0
7657848,,,0
7662226,,,0
7669481,,,0
7674688,,,0
7702799,,,0
7710563,,,0
7717013,,,0
7717281,,,0
7721406,,,0
7723358,,,0
7731143,,,0
7731301,,,0
7732981,,,0
7734104,,,0
7736741,,,0
7738211,,,0
7744087,,,0
7748048,,,0
7750891,,,0
7751431,,,0
7752176,,,0
7752177,,,0
7753427,,,0
7754414,,,0
7755476,,,0
7755939,,,0
7755941,,,0
7755942,,,0
7758054,,,0
7758057,,,0
7759701,,,0
7762493,,,0
7766339,,,0
7768250,,,0
7774991,,,0
7783096,,,0
7783099,,,0
7786657,,,1
7788902,,,0
7789289,,,0
7789292,,,0
7794578,,,0
7798508,,,0
7801876,,,1
7803945,,,0
7814301,,,0
7828296,,,0
7828793,,,0
7830324,,,0
7832144,,,0
7833223,,,0
7840400,,,0
7840730,,,0
7846938,,,0
7846939,,,0
7848623,,,0
7848788,,,0
7850818,,,0
7852749,,,0
7860905,,,0
7862585,,,0
7866597,,,0
7867240,,,0
7867683,,,0
7872184,,,0
7878283,,,0
7884790,,,0
7887361,,,0
7894213,,,0
7900385,,,0
7903069,,,0
7905413,,,0
7908691,,,0
7909677,,,0
7911271,,,0
7915067,,,0
7917158,,,0
7923305,,,0
7925519,,,0
7932518,,,0
7940807,,,0
7941918,,,0
7942536,,,0
7944997,,,0
7946164,,,0
7954234,,,0
7956631,,,0
7968872,,,0
7977065,,,0
7977090,,,0
7977118,,,0
7980076,,,0
7982251,,,0
7982252,,,0
7983235,,,0
7986459,,,0
7988629,,,0
7995312,,,0
7998047,,,0
8004839,,,0
8005121,,,0
8005130,,,0
8006249,,,0
8006252,,,0
8013763,,,0
8017316,,,0
8021331,,,0
8021573,,,0
8021907,,,0
8021910,,,0
8024162,,,0
8031548,,,1
8031705,,,1
8046120,,,0
8048393,,,0
8058074,,,0
8058230,,,0
8059624,,,0
8060578,,,0
8060584,,,0
8062317,,,0
8066309,,,0
8071397,,,0
8083368,,,0
8083787,,,0
8088691,,,0
8111804,,,0
8111807,,,0
8111816,,,0
8111817,,,0
8113575,,,0
8115311,,,0
8117550,,,1
8121567,,,0
8127455,,,0
8129540,,,0
8129541,,,0
8132851,,,0
8133022,,,0
8135425,,,0
8135450,,,0
8136093,,,0
8136109,,,0
8142195,,,0
8146352,,,0
8147070,,,0
8147945,,,0
8149520,,,0
8150546,,,0
8151095,,,0
8151609,,,0
8163757,,,0
8172482,,,0
8173689,,,0
8173698,,,0
8173702,,,0
8176999,,,0
8193733,,,0
8195441,,,0
8198031,,,0
8199723,,,0
8199724,,,0
8203987,,,0
8205301,,,0
8205314,,,0
8205854,,,0
8207740,,,0
8207744,,,0
8208641,,,0
8247194,,,0
8247308,,,0
8258265,,,0
8262084,,,0
8274062,,,0
8279372,,,0
8279377,,,0
8282290,,,0
8288408,,,0
8296698,,,0
8296748,,,0
8297198,,,0
8297690,,,0
8299527,,,0
8299661,,,0
8302442,,,0
8304366,,,0
8307554,,,0
8314271,,,0
8522634,,,0
8522636,,,0
8523374,,,0
8523379,,,0
8533005,,,0
8535552,,,0
8535554,,,0
8548113,,,0
8551485,,,0
8551492,,,0
8551821,,,0
8554947,,,0
8556804,,,0
8557899,,,0
8560112,,,0
8561443,,,0
8565032,,,0
8572869,,,0
8582392,,,0
8583014,,,0
8583790,,,0
8586825,,,1
8590792,,,0
8606348,,,0
8606536,,,0
8607661,,,0
8615057,,,0
8622245,,,0
8626878,,,0
8631565,,,0
8636558,,,0
8637188,,,0
8638195,,,0
8641044,,,0
8644661,,,1
8650291,,,0
8651122,,,0
8652903,,,0
8665991,,,0
8674257,,,0
8675249,,,0
8677723,,,0
8682000,,,0
8682116,,,1
8682134,,,1
8682138,,,0
8682597,,,0
8686946,,,0
8690823,,,0
8699214,,,1
8705151,,,0
8706625,,,0
8707025,,,0
8712120,,,1
8712135,,,0
8712143,,,0
8720425,,,0
8720766,,,0
8722433,,,0
8722437,,,0
8727625,,,0
8727628,,,0
8728305,,,0
8733032,,,1
8733038,,,0
8733039,,,0
8733040,,,0
8733072,,,0
8734139,,,0
8737216,,,0
8739813,,,0
8742912,,,0
8749878,,,1
8751017,,,0
8751029,,,0
8752790,,,0
8755005,,,0
8757150,,,1
8757160,,,0
8757225,,,0
8759075,,,1
8762211,,,0
8762212,,,0
8762218,,,0
8762219,,,0
8767350,,,0
8767776,,,0
8769587,,,0
8773038,,,0
8773944,,,0
8775337,,,1
8776276,,,1
8783785,,,0
8785466,,,0
8799682,,,0
8813041,,,1
8817135,,,0
8817399,,,0
8817407,,,0
8818583,,,0
8829017,,,0
8829020,,,0
8831181,,,0
8833599,,,0
8838433,,,0
8841897,,,0
8847861,,,0
8852523,,,0
8856491,,,0
8860064,,,0
8861548,,,0
8867566,,,1
8869861,,,0
8869897,,,0
8877673,,,0
8879341,,,1
8879890,,,0
8880557,,,0
8881845,,,1
8881946,,,0
8884161,,,0
8888089,,,0
8889897,,,0
8906524,,,0
8916562,,,0
8919632,,,0
8924054,,,0
8927880,,,0
8933239,,,1
8935693,,,0
8948688,,,0
8949385,,,0
8953207,,,1
8959570,,,0
8960842,,,0
8960857,,,1
8967905,,,0
8969572,,,0
8973753,,,0
8977754,,,0
8998091,,,0
8998248,,,0
8998256,,,0
9001838,,,0
9004108,,,0
9008250,,,0
9013266,,,0
9017770,,,0
9017781,,,0
9037327,,,0
9038037,,,0
9039073,,,0
9039480,,,0
9040648,,,0
9042095,,,0
9049513,,,0
9049531,,,0
9052345,,,0
9052890,,,0
9052891,,,0
9056681,,,0
9057957,,,0
9061722,,,0
9067125,,,0
9070551,,,1
9080918,,,1
9082044,,,0
9104926,,,0
9112363,,,0
9133513,,,0
9146330,,,0
9149671,,,1
9156363,,,0
9160758,,,0
9160765,,,0
9160770,,,0
9161650,,,0
9164003,,,0
9164897,,,0
9165176,,,0
9170398,,,0
9170400,,,0
9174677,,,1
9180665,,,0
9181251,,,0
9185031,,,0
9187185,,,0
9192235,,,0
9194510,,,0
9197430,,,0
9204099,,,0
9205015,,,0
9205931,,,0
9207618,,,0
9208360,,,0
9209948,,,0
9217563,,,0
9219047,,,0
9220037,,,0
9220060,,,0
9220178,,,0
9231814,,,1
9234828,,,0
9241299,,,0
9244644,,,0
9249234,,,0
9249636,,,0
9249639,,,0
9250554,,,0
9250574,,,0
9253691,,,0
9259871,,,0
9260367,,,0
9262281,,,0
9264478,,,0
9264493,,,1
9266778,,,0
9269944,,,0
9282610,,,0
9284842,,,0
9285652,,,0
9285660,,,0
9297994,,,0
9300324,,,0
9313601,,,0
9314427,,,0
9322826,,,0
9322827,,,0
9327716,,,0
9335410,,,0
9337374,,,0
9338468,,,0
9352986,,,1
9355894,,,0
9355902,,,0
9360003,,,0
9370387,,,0
9373050,,,0
9374947,,,0
9374948,,,0
9380807,,,0
9383167,,,0
9383183,,,0
9383184,,,0
9385481,,,0
9385483,,,0
9388037,,,0
9388047,,,0
9395279,,,0
9397125,,,0
9397246,,,0
9397292,,,0
9398099,,,0
9399603,,,0
9399606,,,0
9399608,,,0
9399710,,,0
9402450,,,0
9403278,,,0
9403280,,,0
9404250,,,0
9404429,,,0
9416985,,,1
9431857,,,0
9437338,,,0
9440098,,,0
9444446,,,0
9446006,,,0
9456291,,,0
9466084,,,0
9468004,,,0
9468459,,,0
9469785,,,0
9482129,,,0
9482142,,,0
9485131,,,0
9486993,,,1
9488243,,,0
9489083,,,0
9501678,,,0
9504446,,,0
9504453,,,0
9506192,,,0
9507787,,,0
9519505,,,0
9525550,,,1
9533424,,,0
9533498,,,1
9535429,,,0
9536505,,,0
9538375,,,0
9538979,,,0
9539602,,,0
9543597,,,0
9544873,,,0
9551874,,,0
9556644,,,0
9568234,,,0
9570428,,,0
9571349,,,1
9579813,,,0
9588123,,,0
9588402,,,0
9591892,,,1
9591893,,,1
9591899,,,0
9594859,,,0
9595376,,,0
9605051,,,0
9607386,,,0
9607387,,,0
9610546,,,0
9613736,,,0
9627524,,,0
9635947,,,0
9638316,,,0
9639942,,,0
9652872,,,0
9657538,,,0
9657628,,,0
9660521,,,0
9660524,,,0
9669789,,,0
9674632,,,0
9679720,,,0
9683312,,,1
9684422,,,0
9688432,,,0
9688484,,,0
9696952,,,0
9700998,,,0
9705044,,,0
9706857,,,0
9717598,,,0
9727544,,,0
9727772,,,0
9727842,,,0
9732337,,,0
9732338,,,0
9737514,,,0
9739499,,,0
9739779,,,0
9740342,,,0
9741502,,,0
9744143,,,0
9746025,,,0
9752892,,,0
9758086,,,0
9758088,,,0
9758323,,,0
9764967,,,0
9775988,,,0
9778203,,,0
9781971,,,1
9785750,,,0
9790159,,,0
9794714,,,0
9794736,,,0
9795483,,,0
9806660,,,0
9808599,,,0
9809930,,,1
9819017,,,0
9820054,,,0
9821992,,,0
9825197,,,1
9836028,,,0
9839057,,,0
9839101,,,0
9856368,,,0
9865094,,,0
9869019,,,1
9880123,,,0
9885099,,,0
9886905,,,0
9889429,,,0
9890408,,,0
9893735,,,0
9894374,,,0
9917082,,,0
9919418,,,0
9928753,,,0
9928754,,,0
9928755,,,0
9931077,,,1
9973007,,,1
