openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2324109538,https://doi.org/10.1016/j.ygyno.2016.03.034,,,0,
https://openalex.org/w2150871169,https://doi.org/10.1016/j.medmal.2015.09.010,,,0,
https://openalex.org/w2149882755,https://doi.org/10.1086/375236,,038-852-687-436-176,0,
https://openalex.org/w2414988125,,https://pubmed.ncbi.nlm.nih.gov/10304419,,0,
https://openalex.org/w2493537258,https://doi.org/10.1159/000447287,https://pubmed.ncbi.nlm.nih.gov/27428545,,0,
https://openalex.org/w2060594531,https://doi.org/10.1016/j.pin.2014.09.002,,,0,
https://openalex.org/w2055029374,https://doi.org/10.1016/s0211-139x(07)73583-7,,,0,
https://openalex.org/w2116847814,https://doi.org/10.1371/journal.pone.0083643,,,0,
https://openalex.org/w2417332770,,https://pubmed.ncbi.nlm.nih.gov/26738247,,0,
https://openalex.org/w2128404968,https://doi.org/10.1371/journal.pone.0081098,,,0,
https://openalex.org/w4252967823,https://doi.org/10.1093/hmg/ddr345,,,0,
https://openalex.org/w2410871686,,https://pubmed.ncbi.nlm.nih.gov/1938853,,0,
https://openalex.org/w2576028369,https://doi.org/10.1016/j.ajem.2017.01.012,,,0,
https://openalex.org/w2079579334,https://doi.org/10.1007/bf00431470,,,0,
https://openalex.org/w753255056,https://doi.org/10.1007/s11239-015-1242-2,,,0,
https://openalex.org/w2322525769,https://doi.org/10.1177/2053369114560319,,,0,
https://openalex.org/w2650512325,https://doi.org/10.1186/s13584-017-0159-y,,,0,
https://openalex.org/w2034701888,https://doi.org/10.1093/tropej/fmn112,,,0,
https://openalex.org/w2105190348,https://doi.org/10.1016/s0022-2275(20)32109-x,,,0,
https://openalex.org/w2414995882,,,,0,
https://openalex.org/w2083054486,https://doi.org/10.1016/0022-510x(95)00105-b,,,0,
https://openalex.org/w2533784350,https://doi.org/10.1111/epi.13584,,,0,
https://openalex.org/w1810793001,https://doi.org/10.3233/jad-2010-101327,,,0,
https://openalex.org/w2609363383,https://doi.org/10.1002/pds.4215,,,0,
https://openalex.org/w1976711863,https://doi.org/10.1074/jbc.r114.609776,,,0,
https://openalex.org/w3159280383,,,,0,
https://openalex.org/w2427410389,,,,0,
https://openalex.org/w1989016864,https://doi.org/10.1056/nejmp068178,,071-519-678-545-271,0,
https://openalex.org/w2021651143,https://doi.org/10.1016/j.cca.2005.11.019,,,0,
https://openalex.org/w2041735245,https://doi.org/10.1002/(sici)1098-2744(200001)27:1<2::aid-mc2>3.0.co;2-w,https://pubmed.ncbi.nlm.nih.gov/10642431,,0,
https://openalex.org/w1968615695,https://doi.org/10.1016/j.ijcard.2009.10.053,https://pubmed.ncbi.nlm.nih.gov/19942304,,0,
https://openalex.org/w2105038422,https://doi.org/10.3122/jabfm.2013.05.130012,,,0,
https://openalex.org/w2571016161,https://doi.org/10.1016/j.ijcard.2017.01.067,,,0,
https://openalex.org/w2405848039,,https://pubmed.ncbi.nlm.nih.gov/10078029,,0,
https://openalex.org/w2024311610,https://doi.org/10.1016/j.ejim.2015.02.011,,,0,
https://openalex.org/w2413649387,,,,0,
https://openalex.org/w2916319078,https://doi.org/10.3233/jad-169001,,,0,
https://openalex.org/w2087482734,https://doi.org/10.1161/circulationaha.107.718718,https://pubmed.ncbi.nlm.nih.gov/17875967,,0,
https://openalex.org/w2444352421,,,,0,
https://openalex.org/w2099447819,https://doi.org/10.1111/j.1468-1331.2010.03263.x,https://pubmed.ncbi.nlm.nih.gov/21143340,,0,
https://openalex.org/w2012174807,https://doi.org/10.1016/j.gynor.2012.10.002,,026-316-092-196-156,0,
https://openalex.org/w2143686994,https://doi.org/10.3109/13506120903421587,https://pubmed.ncbi.nlm.nih.gov/19922332,,0,
https://openalex.org/w1949465911,https://doi.org/10.1111/j.1532-5415.2009.02169.x,,,0,
https://openalex.org/w2027763344,https://doi.org/10.1016/j.berh.2012.07.003,,,0,
https://openalex.org/w2108668412,https://doi.org/10.1017/s0959259810000407,,,0,
https://openalex.org/w2400529630,https://doi.org/10.1056/nejm200412303512719,,,0,
https://openalex.org/w2000541673,https://doi.org/10.1002/ajh.21646,,028-429-784-300-878,0,
https://openalex.org/w1530648036,https://doi.org/10.1111/j.1532-5415.2007.01378.x,https://pubmed.ncbi.nlm.nih.gov/17711428,,0,
https://openalex.org/w162234826,,https://pubmed.ncbi.nlm.nih.gov/18511896,,0,
https://openalex.org/w2045074426,https://doi.org/10.1016/j.amjcard.2006.02.030,https://pubmed.ncbi.nlm.nih.gov/16581336,,0,
https://openalex.org/w2558390288,https://doi.org/10.1136/openhrt-2016-000501,,,0,
https://openalex.org/w2418029456,,,,0,
https://openalex.org/w2157436512,https://doi.org/10.1007/bf03170284,,,0,
https://openalex.org/w2461415185,https://doi.org/10.1007/s12350-016-0638-5,https://pubmed.ncbi.nlm.nih.gov/27645889,,0,
https://openalex.org/w2403781988,https://doi.org/10.1017/s1041610216000648,,045-884-593-211-558,0,
https://openalex.org/w2161128393,https://doi.org/10.1126/scitranslmed.3003380,,,0,
https://openalex.org/w2037099926,https://doi.org/10.1001/jama.289.21.2819,,,0,
https://openalex.org/w2048697939,https://doi.org/10.1016/j.cardfail.2009.05.008,https://pubmed.ncbi.nlm.nih.gov/19879468,,0,
https://openalex.org/w2077087418,https://doi.org/10.1111/j.1750-3639.2001.tb00409.x,,,0,
https://openalex.org/w2150527780,https://doi.org/10.1017/s1041610208008235,https://pubmed.ncbi.nlm.nih.gov/19138460,,0,
https://openalex.org/w2761532891,https://doi.org/10.1016/j.chest.2017.10.001,https://pubmed.ncbi.nlm.nih.gov/29017957,,0,
https://openalex.org/w2625876285,https://doi.org/10.7326/l17-0093,,,0,
https://openalex.org/w2100913816,https://doi.org/10.1124/jpet.104.068601,https://pubmed.ncbi.nlm.nih.gov/15128865,,0,
https://openalex.org/w1976058182,https://doi.org/10.1159/000257089,,,0,
https://openalex.org/w1975121626,https://doi.org/10.1016/j.amjmed.2012.06.032,,,0,
https://openalex.org/w2059308589,https://doi.org/10.1532/hsf98.20111166,,,0,
https://openalex.org/w2047000722,https://doi.org/10.1001/archinternmed.2012.4303,,,0,
https://openalex.org/w1977711752,https://doi.org/10.1016/j.jamda.2007.03.005,,,0,
https://openalex.org/w2284683758,https://doi.org/10.1111/jgs.13965,,,0,
https://openalex.org/w2015457963,https://doi.org/10.1016/j.ajo.2011.11.032,,,0,
https://openalex.org/w1670371184,https://doi.org/10.1126/science.306.5702.1673,,048-982-421-532-02X,0,
https://openalex.org/w132710259,https://doi.org/10.2379/npx0800,,,0,
https://openalex.org/w1974711994,https://doi.org/10.1136/jnnp.74.8.1159,https://pubmed.ncbi.nlm.nih.gov/12876265,035-367-277-110-765,0,
https://openalex.org/w2493381021,https://doi.org/10.1080/14656566.2016.1219341,,,0,
https://openalex.org/w2092421274,https://doi.org/10.1093/oxfordjournals.aje.a010149,https://pubmed.ncbi.nlm.nih.gov/10873130,,0,
https://openalex.org/w2013907878,https://doi.org/10.1001/archinte.1995.00430190042006,https://pubmed.ncbi.nlm.nih.gov/7575064,,0,
https://openalex.org/w2412843933,,https://pubmed.ncbi.nlm.nih.gov/7699825,,0,
https://openalex.org/w2090375987,https://doi.org/10.1016/j.revmed.2005.10.006,,,0,
https://openalex.org/w2013395798,https://doi.org/10.1179/016164106x130506,,,0,
https://openalex.org/w2003733333,https://doi.org/10.1016/j.jemermed.2012.02.063,,,0,
https://openalex.org/w2615399311,https://doi.org/10.1016/j.nic.2014.09.004,,,0,
https://openalex.org/w1995973721,https://doi.org/10.1007/s11606-011-1930-3,https://pubmed.ncbi.nlm.nih.gov/22095572,,0,
https://openalex.org/w1997905453,https://doi.org/10.1007/s00264-013-2068-1,https://pubmed.ncbi.nlm.nih.gov/23982637,,0,
https://openalex.org/w2110632252,https://doi.org/10.1186/2045-8118-11-19,https://pubmed.ncbi.nlm.nih.gov/25180074,,0,
https://openalex.org/w1605373973,https://doi.org/10.1111/wrr.12307,,,0,
https://openalex.org/w2010045642,,https://pubmed.ncbi.nlm.nih.gov/19492156,,0,
https://openalex.org/w2588488997,https://doi.org/10.1093/ageing/afx016,https://pubmed.ncbi.nlm.nih.gov/28203692,,0,
https://openalex.org/w2520432354,https://doi.org/10.1097/01.hjh.0000499955.72890.e7,https://pubmed.ncbi.nlm.nih.gov/27753880,,0,
https://openalex.org/w2116043804,https://doi.org/10.1016/s1262-3636(10)70471-7,,,0,
https://openalex.org/w2016909047,https://doi.org/10.1016/j.neurol.2010.01.005,,,0,
https://openalex.org/w4237786424,https://doi.org/10.1001/jama.237.19.2093,,,0,
https://openalex.org/w2498984047,https://doi.org/10.1007/s12328-016-0674-3,,,0,
https://openalex.org/w2410452784,https://doi.org/10.1017/s0950268815003271,,,0,
https://openalex.org/w1513023695,https://doi.org/10.1007/s00415-005-0830-z,,,0,
https://openalex.org/w2001052319,https://doi.org/10.1016/s0021-9150(00)00570-0,https://pubmed.ncbi.nlm.nih.gov/11257253,,0,
https://openalex.org/w2068332686,https://doi.org/10.1038/ajg.2012.395,,,0,
https://openalex.org/w2095897869,https://doi.org/10.1016/j.jamda.2011.09.002,,,0,
https://openalex.org/w2064201072,https://doi.org/10.1001/jamainternmed.2014.2534,,,0,
https://openalex.org/w1997766306,https://doi.org/10.1007/s12031-002-0035-1,https://pubmed.ncbi.nlm.nih.gov/12212783,,0,
https://openalex.org/w2127835260,https://doi.org/10.1016/j.pec.2012.06.002,,,0,
https://openalex.org/w1978999542,https://doi.org/10.1159/000318845,,,0,
https://openalex.org/w2214578076,https://doi.org/10.1136/bmjopen-2015-008764,https://pubmed.ncbi.nlm.nih.gov/26546141,,0,
https://openalex.org/w1542126980,https://doi.org/10.1111/j.1532-5415.2007.01311.x,https://pubmed.ncbi.nlm.nih.gov/17767697,,0,
https://openalex.org/w2105380460,https://doi.org/10.1093/ageing/afu101,,048-204-640-501-505,0,
https://openalex.org/w1551156906,https://doi.org/10.1111/wvn.12087,https://pubmed.ncbi.nlm.nih.gov/25817419,,0,
https://openalex.org/w2026680450,https://doi.org/10.1016/j.jocn.2013.09.028,https://pubmed.ncbi.nlm.nih.gov/24589556,,0,
https://openalex.org/w2623718196,https://doi.org/10.1136/bmjopen-2016-013133,,,0,
https://openalex.org/w2007507351,https://doi.org/10.1016/j.lpm.2009.02.024,,,0,
https://openalex.org/w2334508089,https://doi.org/10.1097/00002093-200207000-00002,,,0,
https://openalex.org/w2095500884,https://doi.org/10.1016/j.medcli.2009.07.046,https://pubmed.ncbi.nlm.nih.gov/19910009,,0,
https://openalex.org/w106938287,,https://pubmed.ncbi.nlm.nih.gov/8057063,,0,
https://openalex.org/w2326025565,https://doi.org/10.1097/00004872-200210000-00009,,,0,
https://openalex.org/w2058647728,https://doi.org/10.1001/jama.288.4.455,,,0,
https://openalex.org/w2337748970,https://doi.org/10.1007/s00540-016-2173-6,,,0,
https://openalex.org/w2738841794,https://doi.org/10.1161/jaha.116.005353,https://pubmed.ncbi.nlm.nih.gov/28735291,,0,
https://openalex.org/w2315621138,https://doi.org/10.1097/hjh.0000000000000086,,,0,
https://openalex.org/w2117543363,https://doi.org/10.1161/01.str.26.5.743,https://pubmed.ncbi.nlm.nih.gov/7740560,,0,
https://openalex.org/w2067727314,https://doi.org/10.1016/j.atherosclerosis.2013.02.020,,,0,
https://openalex.org/w2046718416,https://doi.org/10.1159/000073981,,,0,
https://openalex.org/w2328515978,https://doi.org/10.1097/dcr.0b013e318267bfe3,,,0,
https://openalex.org/w2688454973,https://doi.org/10.1097/01.ccn.0000475514.04388.d9,,,0,
https://openalex.org/w2917119495,https://doi.org/10.1016/j.jacc.2006.07.018,,113-500-705-131-181,0,
https://openalex.org/w1967392853,https://doi.org/10.1056/nejmp0708558,,003-662-469-059-141,0,
https://openalex.org/w2031873283,https://doi.org/10.1016/j.annemergmed.2007.05.020,,,0,
https://openalex.org/w2112718215,https://doi.org/10.1093/aje/kwk025,,,0,
https://openalex.org/w1981676813,https://doi.org/10.1016/j.cardfail.2014.12.010,https://pubmed.ncbi.nlm.nih.gov/25573830,,0,
https://openalex.org/w2149294976,https://doi.org/10.1136/jnnp.51.12.1489,,,0,
https://openalex.org/w2026322798,https://doi.org/10.1007/bf03160165,https://pubmed.ncbi.nlm.nih.gov/8363702,,0,
https://openalex.org/w1983255260,https://doi.org/10.1111/ijs.12017,,,0,
https://openalex.org/w118467690,,,,0,
https://openalex.org/w2171789142,https://doi.org/10.1176/appi.ajp.158.12.2074,https://pubmed.ncbi.nlm.nih.gov/11729031,,0,
https://openalex.org/w4255524236,https://doi.org/10.3109/13697137.2011.543017,,097-029-082-956-581,0,
https://openalex.org/w2068458468,https://doi.org/10.1016/j.athoracsur.2013.12.083,,,0,
https://openalex.org/w2119560266,https://doi.org/10.1080/080370500453483999,,,0,
https://openalex.org/w2391331810,,,,0,
https://openalex.org/w2129749514,,,,0,
https://openalex.org/w2029032446,https://doi.org/10.1097/00005053-199311000-00008,https://pubmed.ncbi.nlm.nih.gov/7901320,,0,
https://openalex.org/w4247487379,https://doi.org/10.21454/rjaic.7518.231.hps,,,0,
https://openalex.org/w2063537429,https://doi.org/10.1111/jgs.13317,https://pubmed.ncbi.nlm.nih.gov/25803786,,0,
https://openalex.org/w2504994380,https://doi.org/10.1007/s11560-016-0084-z,,,0,
https://openalex.org/w2019109392,https://doi.org/10.1371/journal.pone.0086776,https://pubmed.ncbi.nlm.nih.gov/24466236,,0,
https://openalex.org/w2177716859,https://doi.org/10.3892/etm.2015.2898,,,0,
https://openalex.org/w2088437595,https://doi.org/10.1055/s-2004-813943,,,0,
https://openalex.org/w2342455979,https://doi.org/10.1111/jgs.14092,,,0,
https://openalex.org/w2121482342,https://doi.org/10.1186/s12905-015-0251-9,,,0,
https://openalex.org/w2101286322,https://doi.org/10.1001/archneur.57.6.869,,,0,
https://openalex.org/w30609453,,,,0,
https://openalex.org/w4238187703,https://doi.org/10.2165/0042310-200824120-00008,,,0,
https://openalex.org/w1985466966,https://doi.org/10.1037/hea0000033,,,0,
https://openalex.org/w2215458745,https://doi.org/10.1515/sagmb-2014-0003,,,0,
https://openalex.org/w2037969863,https://doi.org/10.1097/ta.0b013e31826fc844,,,0,
https://openalex.org/w2538344831,https://doi.org/10.1007/s00228-016-2145-7,,,0,
https://openalex.org/w2018080763,https://doi.org/10.1038/nm0295-138,,,0,
https://openalex.org/w2156440574,https://doi.org/10.1016/j.ejim.2015.02.018,https://pubmed.ncbi.nlm.nih.gov/25749554,,0,
https://openalex.org/w2086592594,https://doi.org/10.1007/s00776-010-1455-3,,,0,
https://openalex.org/w2099693629,https://doi.org/10.1161/01.str.0000236838.84150.c2,,,0,
https://openalex.org/w2113352126,https://doi.org/10.1677/joe.0.1720387,https://pubmed.ncbi.nlm.nih.gov/11834456,,0,
https://openalex.org/w2103699485,https://doi.org/10.1161/hypertensionaha.114.03563,https://pubmed.ncbi.nlm.nih.gov/24958500,,0,
https://openalex.org/w2168008031,https://doi.org/10.2174/1871530314666140922153350,,,0,
https://openalex.org/w2164086031,https://doi.org/10.1186/1476-511x-7-9,https://pubmed.ncbi.nlm.nih.gov/18348729,,0,
https://openalex.org/w2744951920,https://doi.org/10.1136/bmj.j3726,,046-827-161-627-053,0,
https://openalex.org/w2167912916,https://doi.org/10.1177/1049909114540790,,,0,
https://openalex.org/w1978793505,https://doi.org/10.1016/j.leukres.2009.02.005,,,0,
https://openalex.org/w2286637662,,,,0,
https://openalex.org/w2031711961,https://doi.org/10.1111/jsr.12040,,,0,
https://openalex.org/w2509527576,https://doi.org/10.3747/pdi.2015.00201,,,0,
https://openalex.org/w2110661215,https://doi.org/10.1093/aje/kws414,,,0,
https://openalex.org/w167148055,,https://pubmed.ncbi.nlm.nih.gov/14508898,,0,
https://openalex.org/w2157855305,https://doi.org/10.2215/cjn.10721012,,,0,
https://openalex.org/w2003637786,https://doi.org/10.1016/j.ijcard.2015.04.155,,,0,
https://openalex.org/w2011248940,https://doi.org/10.1016/j.expneurol.2010.09.011,https://pubmed.ncbi.nlm.nih.gov/20851118,,0,
https://openalex.org/w2301743530,https://doi.org/10.1111/jgs.13991,,,0,
https://openalex.org/w2032766930,https://doi.org/10.1016/j.acvd.2008.05.008,,,0,
https://openalex.org/w2148490387,https://doi.org/10.1136/bcr-2013-010343,,,0,
https://openalex.org/w2032007206,https://doi.org/10.1157/13119913,,,0,
https://openalex.org/w1564602644,https://doi.org/10.3233/jad-2010-1361,https://pubmed.ncbi.nlm.nih.gov/20164587,,0,
https://openalex.org/w2133436398,https://doi.org/10.1039/c4cp04549a,https://pubmed.ncbi.nlm.nih.gov/25694367,,0,
https://openalex.org/w2082411752,https://doi.org/10.1111/j.1749-6632.2002.tb04821.x,https://pubmed.ncbi.nlm.nih.gov/12480756,,0,
https://openalex.org/w2162594796,https://doi.org/10.1161/strokeaha.115.009428,,,0,
https://openalex.org/w82113079,,,,0,
https://openalex.org/w2049884888,https://doi.org/10.1097/wad.0b013e31818b1c2c,,,0,
https://openalex.org/w1967683528,https://doi.org/10.1007/bf00763099,,,0,
https://openalex.org/w2004357894,https://doi.org/10.1161/01.cir.0000097560.96431.3e,https://pubmed.ncbi.nlm.nih.gov/14530190,,0,
https://openalex.org/w2413481995,,https://pubmed.ncbi.nlm.nih.gov/24490461,,0,
https://openalex.org/w105117698,https://doi.org/10.1023/a:1005634420653,,,0,
https://openalex.org/w1965876963,https://doi.org/10.1177/153331750001500603,,,0,
https://openalex.org/w2103496509,https://doi.org/10.1212/wnl.53.3.517,,,0,
https://openalex.org/w2061781158,https://doi.org/10.1002/gps.2379,,,0,
https://openalex.org/w2588801275,https://doi.org/10.1371/journal.pone.0171006,https://pubmed.ncbi.nlm.nih.gov/28199356,,0,
https://openalex.org/w2051836194,https://doi.org/10.1371/journal.pmed.1001075,,,0,
https://openalex.org/w1598445442,https://doi.org/10.2119/molmed.2013.00025,https://pubmed.ncbi.nlm.nih.gov/23615965,,0,
https://openalex.org/w2214367750,https://doi.org/10.1111/ggi.12662,https://pubmed.ncbi.nlm.nih.gov/26671159,,0,
https://openalex.org/w32925647,,,,0,
https://openalex.org/w1901350728,https://doi.org/10.1093/ageing/afv095,,,0,
https://openalex.org/w2071245803,https://doi.org/10.1038/ncpneuro0746,,,0,
https://openalex.org/w2385648995,https://doi.org/10.1016/j.eurpsy.2016.01.044,,,0,
https://openalex.org/w2043158802,https://doi.org/10.1002/gps.391,,,0,
https://openalex.org/w1979902693,https://doi.org/10.1016/j.cfp.2004.02.003,,,0,
https://openalex.org/w2123457140,https://doi.org/10.1001/archneur.59.3.378,,,0,
https://openalex.org/w2142879925,https://doi.org/10.2215/cjn.07920713,https://pubmed.ncbi.nlm.nih.gov/24677557,,0,
https://openalex.org/w2020830188,https://doi.org/10.1016/j.humpath.2014.10.007,,,0,
https://openalex.org/w1581120573,https://doi.org/10.1007/s00115-007-2286-0,,,0,
https://openalex.org/w2132386987,https://doi.org/10.1136/bmjopen-2012-002433,,,0,
https://openalex.org/w2213676053,https://doi.org/10.1053/j.jvca.2015.11.019,,,0,
https://openalex.org/w2910348885,https://doi.org/10.1097/psy.0000000000000057,,,0,
https://openalex.org/w2294928618,https://doi.org/10.3233/jad-150991,https://pubmed.ncbi.nlm.nih.gov/26890771,,0,
https://openalex.org/w1995013009,https://doi.org/10.1007/s11606-011-1725-6,https://pubmed.ncbi.nlm.nih.gov/21573881,,0,
https://openalex.org/w2067822742,https://doi.org/10.1016/j.clinthera.2007.09.024,,,0,
https://openalex.org/w2052038725,https://doi.org/10.1007/s12603-014-0001-y,https://pubmed.ncbi.nlm.nih.gov/24676326,,0,
https://openalex.org/w1657669688,https://doi.org/10.1111/j.1553-2712.2010.00976.x,,,0,
https://openalex.org/w2017927440,https://doi.org/10.1111/tmi.12377,,,0,
https://openalex.org/w2331098989,https://doi.org/10.1136/bmjopen-2014-005173,,,0,
https://openalex.org/w2620898513,,,,0,
https://openalex.org/w2149343664,https://doi.org/10.1177/002383099200500408,,,0,
https://openalex.org/w2519899225,https://doi.org/10.1016/j.urology.2016.09.006,,,0,
https://openalex.org/w1518556683,https://doi.org/10.1111/ggi.12337,,,0,
https://openalex.org/w1967203954,https://doi.org/10.1002/acr.20506,,,0,
https://openalex.org/w2317448753,https://doi.org/10.1097/ana.0000000000000279,,,0,
https://openalex.org/w1988822803,https://doi.org/10.1002/psc.614,,,0,
https://openalex.org/w2075416870,https://doi.org/10.1001/archneur.60.1.59,https://pubmed.ncbi.nlm.nih.gov/12533089,,0,
https://openalex.org/w2512229182,https://doi.org/10.1093/jnci/djw168,,,0,
https://openalex.org/w2414744365,,,,0,
https://openalex.org/w1979092639,https://doi.org/10.1046/j.1532-5415.2003.51174.x,,007-728-047-304-981,0,
https://openalex.org/w2065711707,https://doi.org/10.1046/j.1532-5415.2002.50478.x,https://pubmed.ncbi.nlm.nih.gov/12366639,,0,
https://openalex.org/w49464103,,https://pubmed.ncbi.nlm.nih.gov/19061274,,0,
https://openalex.org/w145185529,https://doi.org/10.3967/0895-3988.2012.01.001,https://pubmed.ncbi.nlm.nih.gov/22424620,,0,
https://openalex.org/w2081312178,https://doi.org/10.1161/01.cir.0000066322.21016.4a,https://pubmed.ncbi.nlm.nih.gov/12707240,,0,
https://openalex.org/w2474318378,,https://pubmed.ncbi.nlm.nih.gov/21626812,,0,
https://openalex.org/w2076325467,https://doi.org/10.1097/01.hjh.0000133730.47372.4c,,,0,
https://openalex.org/w2171762970,https://doi.org/10.1111/ene.12233,,,0,
https://openalex.org/w2569676354,https://doi.org/10.1016/j.pjnns.2016.12.004,,,0,
https://openalex.org/w2150874574,https://doi.org/10.2174/156720510792231711,https://pubmed.ncbi.nlm.nih.gov/20455863,,0,
https://openalex.org/w2008928922,https://doi.org/10.1001/2013.jamainternmed.96,,,0,
https://openalex.org/w2297642714,https://doi.org/10.3233/jad-150218,https://pubmed.ncbi.nlm.nih.gov/26401565,,0,
https://openalex.org/w2081319772,https://doi.org/10.1001/archneur.62.2.326,,,0,
https://openalex.org/w2065155002,https://doi.org/10.1159/000353710,,,0,
https://openalex.org/w2058769699,https://doi.org/10.2217/fon.13.109,,,0,
https://openalex.org/w2765454768,https://doi.org/10.1016/j.afjem.2013.03.005,,,0,
https://openalex.org/w2133656640,https://doi.org/10.2174/0929867321666131227163352,,,0,
https://openalex.org/w2338067928,https://doi.org/10.4081/monaldi.2009.334,,,0,
https://openalex.org/w2006027614,https://doi.org/10.1097/01.gim.0000232479.90268.40,,,0,
https://openalex.org/w35269786,https://doi.org/10.33549/physiolres.932186,,,0,
https://openalex.org/w2032350686,https://doi.org/10.1016/j.annepidem.2013.10.016,,,0,
https://openalex.org/w2123626849,https://doi.org/10.1016/j.archger.2009.04.017,,,0,
https://openalex.org/w2186395178,,,,0,
https://openalex.org/w2045427599,https://doi.org/10.1024/0040-5930.62.9.651,https://pubmed.ncbi.nlm.nih.gov/16218505,,0,
https://openalex.org/w2566378309,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.11.120,,,0,
https://openalex.org/w3195087939,https://doi.org/10.1002/central/cn-01308086,,,0,
https://openalex.org/w2029759783,https://doi.org/10.1007/s10549-008-0116-0,,,0,
https://openalex.org/w2145362000,https://doi.org/10.3109/13697137.2014.933411,,,0,
https://openalex.org/w225605049,https://doi.org/10.1097/01.smj.0000051066.55838.0a,,,0,
https://openalex.org/w2737122868,https://doi.org/10.1172/jci95839,https://pubmed.ncbi.nlm.nih.gov/28737514,,0,
https://openalex.org/w123371400,https://doi.org/10.33588/rn.4602.2007490,https://pubmed.ncbi.nlm.nih.gov/18247277,,0,
https://openalex.org/w1968639841,https://doi.org/10.1310/hpj4306-449,,189-150-900-200-920,0,
https://openalex.org/w2029852596,https://doi.org/10.1001/archfami.4.9.780,,,0,
https://openalex.org/w1982789852,https://doi.org/10.1536/ihj.47.663,https://pubmed.ncbi.nlm.nih.gov/17106137,,0,
https://openalex.org/w2563217428,https://doi.org/10.1093/icvts/ivw398,https://pubmed.ncbi.nlm.nih.gov/28040752,,0,
https://openalex.org/w1933894517,,https://pubmed.ncbi.nlm.nih.gov/22956406,,0,
https://openalex.org/w2047589977,https://doi.org/10.1016/j.ijrobp.2009.08.024,,,0,
https://openalex.org/w1967669632,https://doi.org/10.3892/mmr.2013.1681,,,0,
https://openalex.org/w2132267730,https://doi.org/10.2174/15672050113109990152,,,0,
https://openalex.org/w2089355220,https://doi.org/10.1007/s10741-013-9399-2,,,0,
https://openalex.org/w2080785987,https://doi.org/10.1210/jc.2012-4070,,,0,
https://openalex.org/w2588766107,https://doi.org/10.1212/wnl.0000000000003725,,,0,
https://openalex.org/w1218896973,,,,0,
https://openalex.org/w2090746600,https://doi.org/10.1161/strokeaha.113.003164,,,0,
https://openalex.org/w2549850175,https://doi.org/10.1161/strokeaha.116.015146,,,0,
https://openalex.org/w2151384687,https://doi.org/10.1016/s1474-4422(12)70142-4,,,0,
https://openalex.org/w2124293200,https://doi.org/10.1093/qjmed/hct152,,,0,
