openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2103514122,https://doi.org/10.1016/j.neuropsychologia.2010.01.003,,,0,0
https://openalex.org/w2076599994,https://doi.org/10.1111/j.1601-183x.2008.00452.x,,,0,0
https://openalex.org/w1995245306,https://doi.org/10.1016/s0022-5193(03)00073-0,,,0,0
https://openalex.org/w2904838385,https://doi.org/10.1016/j.baae.2018.12.001,,,0,0
https://openalex.org/w2092131016,https://doi.org/10.1016/j.anbehav.2007.12.023,,,0,0
https://openalex.org/w1975252975,https://doi.org/10.1016/j.neuroscience.2005.06.068,,,0,1
https://openalex.org/w2013517159,https://doi.org/10.1016/j.bbr.2012.12.001,,,0,0
https://openalex.org/w2028056942,https://doi.org/10.2147/ndt.s61665,,,0,0
https://openalex.org/w2775674806,https://doi.org/10.1002/ecm.1313,,,0,0
https://openalex.org/w2076925259,https://doi.org/10.1037/a0018463,,,0,1
https://openalex.org/w2162040285,https://doi.org/10.1258/002367797780596211,,,0,0
https://openalex.org/w2106182760,https://doi.org/10.1136/jnnp.2006.099044,,,0,0
https://openalex.org/w2013509463,https://doi.org/10.1007/s11258-014-0443-7,,,0,0
https://openalex.org/w2782492265,https://doi.org/10.1176/appi.ajp.2018.17091006,,,0,0
https://openalex.org/w2144843219,https://doi.org/10.1007/s11814-013-0086-8,,,0,0
https://openalex.org/w2016261347,https://doi.org/10.1016/j.tvjl.2004.05.005,,,0,0
https://openalex.org/w2017608737,https://doi.org/10.1016/s0277-9536(98)00130-0,,,0,0
https://openalex.org/w2008167845,https://doi.org/10.3354/meps08583,,,0,0
https://openalex.org/w2113972480,https://doi.org/10.1002/icd.650,,,0,0
https://openalex.org/w2052612185,https://doi.org/10.1006/anbe.1996.0497,,,0,0
https://openalex.org/w2095529935,https://doi.org/10.1002/bdrc.20217,,,0,0
https://openalex.org/w1868063491,https://doi.org/10.1023/a:1006559007590,,,0,0
https://openalex.org/w1965451465,https://doi.org/10.1016/s0022-3182(12)80221-4,,,0,0
https://openalex.org/w2502161749,https://doi.org/10.1016/j.anbehav.2016.06.011,,,0,1
https://openalex.org/w2026052686,https://doi.org/10.4319/lom.2008.6.299,,,0,0
https://openalex.org/w2074682652,https://doi.org/10.1016/j.nlm.2006.12.003,,,0,0
https://openalex.org/w2138937715,https://doi.org/10.1542/peds.113.5.1297,,,0,0
https://openalex.org/w3105460746,https://doi.org/10.17151/eleu.2018.18.4,,,0,0
https://openalex.org/w2896918095,https://doi.org/10.1016/j.anbehav.2018.09.013,,,0,0
https://openalex.org/w2030520652,https://doi.org/10.1016/j.appet.2014.01.076,,,0,0
https://openalex.org/w2171090935,https://doi.org/10.1093/beheco/arr185,,,0,0
https://openalex.org/w1977581742,https://doi.org/10.1158/1940-6207.capr-13-0025,,,0,0
https://openalex.org/w2953236838,https://doi.org/10.1371/journal.pgen.1007213,,,0,0
https://openalex.org/w2037088933,https://doi.org/10.1016/0006-8993(72)90175-8,,,0,0
https://openalex.org/w2151042035,,,,0,0
https://openalex.org/w2082946964,https://doi.org/10.1111/j.1365-2362.2008.01993.x,,,0,0
https://openalex.org/w2104458517,https://doi.org/10.1098/rstb.2010.0207,,,0,0
https://openalex.org/w2117906579,https://doi.org/10.1016/j.bbr.2013.06.002,,,0,0
https://openalex.org/w2148249718,https://doi.org/10.1017/s0029665199001056,,,0,0
https://openalex.org/w2068198479,https://doi.org/10.1097/yco.0b013e3280106868,,,0,0
https://openalex.org/w1524526294,https://doi.org/10.1201/b13743,,,0,0
https://openalex.org/w2087226049,https://doi.org/10.1097/mcg.0b013e31816a8c9b,,,0,0
https://openalex.org/w2040053918,https://doi.org/10.1002/ajhb.20664,,,0,0
https://openalex.org/w2167714509,https://doi.org/10.1016/j.taap.2008.06.023,,,0,0
https://openalex.org/w2264303507,https://doi.org/10.3389/fphys.2016.00018,,,0,0
https://openalex.org/w1999798832,https://doi.org/10.1016/j.anbehav.2012.12.002,,,0,0
https://openalex.org/w2077909838,https://doi.org/10.2307/1937196,,,0,0
https://openalex.org/w1545189814,https://doi.org/10.1111/j.1469-7998.2009.00677.x,,,0,0
https://openalex.org/w4231761528,https://doi.org/10.22605/rrh2123,,,0,0
https://openalex.org/w4315698446,https://doi.org/10.1017/s0962728600026853,,,0,1
https://openalex.org/w1556865028,https://doi.org/10.1023/a:1014761227478,,,0,0
https://openalex.org/w2107370683,https://doi.org/10.1016/j.brat.2013.04.002,,,0,0
https://openalex.org/w2887838110,,,,0,0
https://openalex.org/w2057683413,https://doi.org/10.1016/0166-4328(94)90139-2,,,0,0
https://openalex.org/w4248296202,https://doi.org/10.1163/156854299505713,,,0,1
https://openalex.org/w2150976170,https://doi.org/10.1007/s10493-012-9601-6,,,0,0
https://openalex.org/w2613222652,https://doi.org/10.1016/j.ecolind.2017.04.048,,,0,0
https://openalex.org/w2093301214,https://doi.org/10.1037/a0027161,,,0,0
https://openalex.org/w1963984546,https://doi.org/10.1002/dev.420050304,,,0,1
https://openalex.org/w2153454194,https://doi.org/10.1016/j.anbehav.2007.08.024,,,0,0
https://openalex.org/w1993005378,https://doi.org/10.1002/hipo.20684,,,0,0
https://openalex.org/w2553462385,https://doi.org/10.1186/s40337-016-0119-x,,,0,0
https://openalex.org/w2156984421,,,,0,0
https://openalex.org/w2110490571,https://doi.org/10.1080/1025389021000010512,,,0,0
https://openalex.org/w1991800743,https://doi.org/10.3200/bmed.34.1.5-10,,,0,0
https://openalex.org/w2526065602,https://doi.org/10.1098/rsos.160404,,,0,0
https://openalex.org/w2168564786,https://doi.org/10.1002/hipo.450030410,,,0,0
https://openalex.org/w2042834562,https://doi.org/10.1163/156853984x00353,,,0,0
https://openalex.org/w2760145095,https://doi.org/10.1016/j.appet.2017.09.026,,,0,0
https://openalex.org/w2890292821,https://doi.org/10.1007/s00265-018-2571-x,,,0,0
https://openalex.org/w1995528017,https://doi.org/10.1001/jama.1995.03520410042024,,,0,0
https://openalex.org/w2343028664,https://doi.org/10.1111/1365-2656.12537,,,0,0
https://openalex.org/w2027186305,https://doi.org/10.1016/j.physbeh.2010.03.003,,,0,0
https://openalex.org/w2891532175,https://doi.org/10.3389/fevo.2018.00148,,,0,0
https://openalex.org/w2337476538,https://doi.org/10.1159/000439488,,,0,0
https://openalex.org/w2064422297,https://doi.org/10.1007/s10071-015-0844-6,,,0,0
https://openalex.org/w1532752482,https://doi.org/10.1111/j.0021-8901.2004.00928.x,,,0,0
https://openalex.org/w2047732439,https://doi.org/10.1111/eff.12199,,,0,0
https://openalex.org/w73804215,https://doi.org/10.23818/limn.25.39,,,0,0
https://openalex.org/w2012262772,https://doi.org/10.1016/j.anbehav.2010.09.027,,,0,1
https://openalex.org/w2021162895,https://doi.org/10.1016/j.envres.2012.08.004,,,0,0
https://openalex.org/w2782354730,https://doi.org/10.1126/science.aar3920,,001-355-476-868-26X,0,0
https://openalex.org/w1854641748,https://doi.org/10.1111/obr.12195,,,0,0
https://openalex.org/w2027353102,https://doi.org/10.1016/j.bbr.2007.06.014,,,0,0
https://openalex.org/w2741210378,https://doi.org/10.1186/s12884-017-1438-x,,,0,0
https://openalex.org/w2074088610,https://doi.org/10.1016/j.beem.2012.03.003,,,0,0
https://openalex.org/w1982536221,https://doi.org/10.1098/rspb.1997.0239,,,0,0
https://openalex.org/w2994607841,,,,0,0
https://openalex.org/w2771236223,https://doi.org/10.1086/695470,,,0,0
https://openalex.org/w2805508052,https://doi.org/10.3390/nu10060692,,,0,0
https://openalex.org/w2037043386,https://doi.org/10.1002/eat.20223,,,0,0
https://openalex.org/w2327026371,https://doi.org/10.1097/ncc.0b013e3182116497,,,0,0
https://openalex.org/w2239118783,https://doi.org/10.1007/s00300-015-1880-z,,,0,0
https://openalex.org/w2003451378,https://doi.org/10.1016/j.cub.2012.12.038,,,0,0
https://openalex.org/w2038593755,https://doi.org/10.1098/rspb.2000.1405,,,0,0
https://openalex.org/w2154394936,https://doi.org/10.1017/s1751731107001255,,,0,0
https://openalex.org/w2017342109,https://doi.org/10.1016/j.anbehav.2012.04.001,,,0,0
https://openalex.org/w2124333083,https://doi.org/10.1016/j.neubiorev.2009.08.003,,,0,0
https://openalex.org/w1564630918,,,,0,0
https://openalex.org/w2154036795,https://doi.org/10.1111/j.1461-0248.2012.01798.x,,,0,0
https://openalex.org/w2010059852,https://doi.org/10.1177/1359105310390247,,,0,0
https://openalex.org/w2028283284,https://doi.org/10.1016/j.beproc.2005.04.009,,,0,0
https://openalex.org/w2080118192,https://doi.org/10.1590/0004-282x20130220,,,0,0
https://openalex.org/w2062968161,https://doi.org/10.1371/journal.pone.0102322,,,0,1
https://openalex.org/w2115399730,https://doi.org/10.1016/j.pbb.2007.01.015,,,0,0
https://openalex.org/w2414129849,,,,0,0
https://openalex.org/w4388992274,https://doi.org/10.3920/9789086867639_015,,,0,0
https://openalex.org/w2896115509,https://doi.org/10.1186/s12889-018-6108-z,,,0,0
https://openalex.org/w2075391777,https://doi.org/10.1016/s0031-9384(99)00132-8,,,0,0
https://openalex.org/w2126944230,https://doi.org/10.1016/s0197-4580(02)00017-9,,,0,0
https://openalex.org/w2030642701,https://doi.org/10.1017/s1041610213001579,,,0,0
https://openalex.org/w2129359575,https://doi.org/10.22605/rrh851,,,0,0
https://openalex.org/w2021815770,https://doi.org/10.1111/j.1570-7458.2006.00357.x,,,1,1
https://openalex.org/w1932540884,https://doi.org/10.1016/j.bbr.2015.09.024,,,0,0
https://openalex.org/w2614051903,https://doi.org/10.1016/j.biocon.2017.05.003,,,0,0
https://openalex.org/w4253781131,https://doi.org/10.1126/science.284.5420.1633,,,0,0
https://openalex.org/w2463686992,https://doi.org/10.1017/s0029665116000677,,,0,0
https://openalex.org/w1642547011,https://doi.org/10.1007/s00442-015-3444-x,,,0,0
https://openalex.org/w2165365738,https://doi.org/10.1093/beheco/arr180,,,0,0
https://openalex.org/w4243007617,https://doi.org/10.1017/s0021963099004035,,,0,0
https://openalex.org/w2050085989,https://doi.org/10.1111/nmo.12125,,,0,0
https://openalex.org/w2006467150,https://doi.org/10.1080/00207727508941881,,,0,0
https://openalex.org/w1966975725,https://doi.org/10.1016/j.physbeh.2014.10.020,,,0,0
https://openalex.org/w1493953394,https://doi.org/10.1111/j.1474-919x.2008.00784.x,,,0,0
https://openalex.org/w2124217433,https://doi.org/10.1002/ajp.20334,,,0,1
https://openalex.org/w2521695164,https://doi.org/10.1086/695832,,,0,0
https://openalex.org/w2083185128,https://doi.org/10.1186/1747-597x-3-7,,,0,0
https://openalex.org/w2560646397,https://doi.org/10.1016/j.physbeh.2016.11.039,,,0,0
https://openalex.org/w2066345695,https://doi.org/10.1037/0735-7044.122.3.601,,,0,0
https://openalex.org/w2620675179,https://doi.org/10.1016/j.ecolind.2017.05.050,,,0,0
https://openalex.org/w2473112907,https://doi.org/10.1016/j.ypmed.2016.06.022,,,0,0
https://openalex.org/w2170415351,https://doi.org/10.1007/s13105-012-0179-6,,,0,0
https://openalex.org/w2901892312,https://doi.org/10.1002/bdr2.1416,,,0,0
https://openalex.org/w2321753790,https://doi.org/10.1139/z2012-033,,,0,0
https://openalex.org/w2731049479,https://doi.org/10.1111/ibi.12506,,,0,0
https://openalex.org/w2019690396,https://doi.org/10.1371/journal.pone.0015126,,,0,0
https://openalex.org/w2789682754,https://doi.org/10.1111/mms.12471,,,0,0
https://openalex.org/w2050207438,https://doi.org/10.1002/ajpa.21149,,,0,0
https://openalex.org/w327210900,https://doi.org/10.1016/j.neuint.2015.05.002,,,0,0
https://openalex.org/w2009449638,https://doi.org/10.1163/156853997x00016,,,0,0
https://openalex.org/w4247376408,https://doi.org/10.1037//0735-7036.106.1.37,,,0,0
https://openalex.org/w2004790837,https://doi.org/10.1111/j.1439-0310.1998.tb00100.x,,,0,1
https://openalex.org/w1980230952,https://doi.org/10.1016/j.pneurobio.2011.12.001,,,0,0
https://openalex.org/w2043701428,https://doi.org/10.1523/jneurosci.3044-06.2007,,,0,0
https://openalex.org/w1995113678,https://doi.org/10.1007/bf01193731,,,0,0
https://openalex.org/w2063150393,https://doi.org/10.1016/s0022-5193(05)80003-7,,,0,0
https://openalex.org/w2195912427,https://doi.org/10.1016/j.anbehav.2015.09.030,,,0,0
https://openalex.org/w2111150409,https://doi.org/10.1111/j.1467-789x.2005.00180.x,,,0,0
https://openalex.org/w2106678084,https://doi.org/10.1017/s002531540200646x,,,0,0
https://openalex.org/w2886453893,https://doi.org/10.1093/emph/eoy014,,,0,0
https://openalex.org/w2034319764,https://doi.org/10.1006/anbe.1998.0967,,,0,1
https://openalex.org/w1986318928,https://doi.org/10.1007/s10452-010-9312-1,,,0,0
https://openalex.org/w2107700005,https://doi.org/10.1037/a0022038,,,0,0
https://openalex.org/w2021224053,https://doi.org/10.1002/ajhb.20091,,,0,0
https://openalex.org/w2091193926,https://doi.org/10.1016/j.brainres.2012.06.004,,,0,1
https://openalex.org/w1967807008,https://doi.org/10.1371/journal.pone.0067130,,,0,0
https://openalex.org/w1967472138,https://doi.org/10.1016/j.nutres.2009.10.019,,,0,0
https://openalex.org/w2091881762,https://doi.org/10.1017/s0007114512003078,,,0,0
https://openalex.org/w2418160213,https://doi.org/10.1038/hdy.2016.34,,,0,0
https://openalex.org/w2592154677,https://doi.org/10.1111/ele.12752,,,0,0
https://openalex.org/w2793658397,https://doi.org/10.1007/s10886-018-0947-z,,,0,0
https://openalex.org/w2885979313,https://doi.org/10.1007/s40626-018-0117-2,,,0,0
https://openalex.org/w2168088534,https://doi.org/10.1017/s0954579407000491,,,0,0
https://openalex.org/w2021719380,https://doi.org/10.1111/j.0030-1299.2004.12974.x,,,0,1
https://openalex.org/w2799320318,https://doi.org/10.1002/zoo.21414,,,0,1
https://openalex.org/w1977439058,https://doi.org/10.1890/es10-00096.1,,,0,0
https://openalex.org/w2905002619,https://doi.org/10.1007/s13760-018-01057-4,,,0,0
https://openalex.org/w2049502497,https://doi.org/10.1007/s00442-009-1452-4,,,0,0
https://openalex.org/w2766280754,https://doi.org/10.1007/s00265-017-2395-0,,,1,1
https://openalex.org/w2162973286,https://doi.org/10.1098/rsbl.2011.0526,,,0,0
https://openalex.org/w600316349,,,,0,0
https://openalex.org/w336227677,,,,0,0
https://openalex.org/w2902330086,https://doi.org/10.1016/j.anbehav.2018.10.020,,,0,0
https://openalex.org/w2027679660,https://doi.org/10.1111/j.1365-2664.2008.01591.x,,,0,0
https://openalex.org/w2809013627,https://doi.org/10.14306/renhyd.22.2.446,,,0,0
https://openalex.org/w2112909551,https://doi.org/10.1016/j.suc.2014.09.014,,,0,0
https://openalex.org/w2033048188,https://doi.org/10.1016/j.biocon.2006.02.015,,,0,0
https://openalex.org/w2416712760,https://doi.org/10.1017/s0007114515000768,,,0,0
https://openalex.org/w2251137635,https://doi.org/10.1139/cjz-2012-0232,,,0,0
https://openalex.org/w1997008818,https://doi.org/10.1007/s00213-002-1140-0,,,0,0
https://openalex.org/w2030358750,https://doi.org/10.1016/j.brainres.2007.10.068,,,0,1
https://openalex.org/w2144613638,https://doi.org/10.1016/j.bbr.2013.02.020,,,0,0
https://openalex.org/w2032515332,https://doi.org/10.1016/j.anbehav.2011.02.027,,,0,1
https://openalex.org/w1842842651,https://doi.org/10.1111/jpc.12428,,,0,0
https://openalex.org/w2618640844,https://doi.org/10.1093/jee/tox148,,,1,1
https://openalex.org/w2802102594,https://doi.org/10.1039/c8ra00695d,,,0,0
https://openalex.org/w2041320147,https://doi.org/10.1002/ana.10262,,,0,0
https://openalex.org/w2580828170,https://doi.org/10.1016/j.appet.2017.01.031,,,0,0
https://openalex.org/w2036685970,https://doi.org/10.3354/meps293233,,,0,0
https://openalex.org/w2753232336,https://doi.org/10.1016/j.anbehav.2017.07.024,,,0,0
https://openalex.org/w2022339252,https://doi.org/10.1163/156853973x00544,,,0,1
https://openalex.org/w2468222642,https://doi.org/10.1139/er-2016-0029,,,0,0
https://openalex.org/w2552243935,https://doi.org/10.3389/fphys.2016.00504,,,0,0
https://openalex.org/w2101336396,https://doi.org/10.3354/meps327279,,,1,1
https://openalex.org/w2055421204,https://doi.org/10.1016/0091-7435(83)90206-2,,,0,0
https://openalex.org/w2137122467,https://doi.org/10.1016/j.aquatox.2005.05.014,,,0,0
https://openalex.org/w2171873180,https://doi.org/10.1016/j.ypmed.2009.04.008,,,0,0
https://openalex.org/w2032969100,https://doi.org/10.1016/0022-3956(67)90019-2,,,0,0
https://openalex.org/w2431595147,https://doi.org/10.1080/10253890.2016.1191465,,,0,0
https://openalex.org/w2168682157,https://doi.org/10.2307/1940164,,,0,0
https://openalex.org/w2056955231,https://doi.org/10.1016/j.applanim.2012.07.009,,,1,1
https://openalex.org/w2537668701,https://doi.org/10.1006/jfbi.1995.0156,,,1,1
https://openalex.org/w2144859488,https://doi.org/10.1161/01.str.0000015346.00054.8b,,,0,0
https://openalex.org/w2044856969,https://doi.org/10.1007/s00213-005-0238-6,,,0,0
https://openalex.org/w2766588343,https://doi.org/10.1371/journal.pone.0185165,,,0,0
https://openalex.org/w2401597998,,,,0,0
https://openalex.org/w2166603321,https://doi.org/10.1038/oby.2008.221,,,0,1
https://openalex.org/w1972940893,https://doi.org/10.1139/z02-225,,,0,0
https://openalex.org/w2030067167,https://doi.org/10.1038/237343a0,,,0,0
https://openalex.org/w1985458011,https://doi.org/10.1016/j.marenvres.2007.02.005,,,0,0
https://openalex.org/w2616251437,https://doi.org/10.1016/j.livsci.2017.05.014,,,0,0
https://openalex.org/w2145571228,https://doi.org/10.3945/jn.109.111179,,,0,0
https://openalex.org/w2131628458,https://doi.org/10.1098/rsbl.2009.0611,,,0,1
https://openalex.org/w2169343600,https://doi.org/10.2307/2269597,,,0,0
https://openalex.org/w2155694689,https://doi.org/10.1093/beheco/aru034,,,0,0
https://openalex.org/w1984796056,https://doi.org/10.1161/01.cir.92.6.1458,,,0,0
https://openalex.org/w2039932859,https://doi.org/10.1111/j.0908-8857.2005.03301.x,,,0,0
https://openalex.org/w2750089700,https://doi.org/10.1038/s41598-017-06574-5,,,0,0
https://openalex.org/w2128050568,https://doi.org/10.1136/gutjnl-2013-305008,,,0,0
https://openalex.org/w2790863109,https://doi.org/10.1111/oik.05276,,,0,1
https://openalex.org/w2157782504,https://doi.org/10.1002/hyp.376,,,0,0
https://openalex.org/w1897412668,https://doi.org/10.1139/z06-122,,,0,0
https://openalex.org/w2743837683,https://doi.org/10.14744/nci.2017.20082,,,0,0
https://openalex.org/w2592377791,https://doi.org/10.1016/j.tra.2017.02.007,,,0,0
https://openalex.org/w2121946667,https://doi.org/10.1890/0012-9658(2002)083[0370:ffaail]2.0.co;2,,,0,0
https://openalex.org/w2173380633,https://doi.org/10.1111/jfb.12699,,,0,0
https://openalex.org/w2061324280,https://doi.org/10.1016/j.appet.2007.09.009,,,0,0
https://openalex.org/w2086034571,https://doi.org/10.1016/j.beproc.2013.12.003,,,0,0
https://openalex.org/w1975781013,https://doi.org/10.1086/673300,,,0,0
https://openalex.org/w2001888304,https://doi.org/10.1080/00480169.2002.36276,,,0,0
https://openalex.org/w2141897898,https://doi.org/10.1098/rspb.2001.1653,,,0,0
https://openalex.org/w1555141606,https://doi.org/10.1016/b978-0-12-387718-5.00008-0,,,0,0
https://openalex.org/w2020562182,https://doi.org/10.1007/bf02765471,,,0,1
https://openalex.org/w3187278441,https://doi.org/10.1007/s00391-003-0179-9,,,0,0
https://openalex.org/w2057843163,https://doi.org/10.1007/bf00324642,,,0,0
https://openalex.org/w2775260454,https://doi.org/10.1016/j.appet.2017.11.108,,,0,0
https://openalex.org/w2144238976,https://doi.org/10.1080/01650520601059262,,,0,0
https://openalex.org/w2590590951,https://doi.org/10.1016/j.physbeh.2017.02.021,,,0,0
https://openalex.org/w1995091595,https://doi.org/10.1159/000334857,,,0,0
https://openalex.org/w1526770085,https://doi.org/10.1071/zo00075,,,0,1
https://openalex.org/w1895329140,https://doi.org/10.1111/aec.12063,,,0,0
https://openalex.org/w141177957,,,,0,0
https://openalex.org/w2610397316,https://doi.org/10.1016/j.appet.2017.05.016,,,0,0
https://openalex.org/w2169358445,https://doi.org/10.1101/lm.2307711,,,0,0
https://openalex.org/w2463649788,https://doi.org/10.2981/wlb.00121,,,0,0
https://openalex.org/w2106230441,https://doi.org/10.1006/anbe.1996.0057,,,0,0
https://openalex.org/w2133141762,https://doi.org/10.1046/j.1365-2311.1999.00218.x,,,0,0
https://openalex.org/w2320443657,https://doi.org/10.1097/mco.0b013e328347970b,,,0,0
https://openalex.org/w4256393050,https://doi.org/10.1006/jfbi.1998.0652,,,0,0
https://openalex.org/w2152935490,https://doi.org/10.1007/s10519-004-5588-z,,,0,0
https://openalex.org/w2335269643,https://doi.org/10.2307/2426580,,,0,0
https://openalex.org/w2180212872,https://doi.org/10.1002/ece3.1636,,,0,0
https://openalex.org/w2114422176,https://doi.org/10.1007/s00442-002-1161-8,,,0,0
https://openalex.org/w2519750021,https://doi.org/10.1016/j.nlm.2016.09.004,,,0,0
https://openalex.org/w2114665617,https://doi.org/10.1016/j.beproc.2009.07.004,,,0,0
https://openalex.org/w755473992,https://doi.org/10.3758/bf03332076,,,0,0
https://openalex.org/w2094567802,https://doi.org/10.1017/s0959259802012339,,011-426-004-465-591,0,0
https://openalex.org/w2167856558,https://doi.org/10.1007/s00221-005-0130-y,,,0,0
https://openalex.org/w2150207150,https://doi.org/10.1177/0898010114551416,,,0,0
https://openalex.org/w2028752106,https://doi.org/10.3354/meps07529,,,0,0
https://openalex.org/w2055199055,https://doi.org/10.3177/jnsv.59.384,,,0,0
https://openalex.org/w2020821581,https://doi.org/10.1007/s00265-005-0158-9,,,0,0
https://openalex.org/w2898948459,https://doi.org/10.17759/sps.2018090312,,,0,0
https://openalex.org/w2769509514,https://doi.org/10.1002/lno.10752,,,0,0
https://openalex.org/w1921484238,https://doi.org/10.1371/journal.pone.0127585,,,0,0
https://openalex.org/w2895249925,https://doi.org/10.3354/meps12763,,,0,0
https://openalex.org/w2159017287,https://doi.org/10.1111/eth.12212,,,0,0
https://openalex.org/w2153926129,https://doi.org/10.1098/rspb.2014.0701,,,0,0
https://openalex.org/w2153485970,https://doi.org/10.1371/journal.pone.0050642,,,0,0
https://openalex.org/w2009205377,https://doi.org/10.1016/j.jad.2004.10.005,,,0,0
https://openalex.org/w2173353800,https://doi.org/10.4278/0890-1171-4.5.367,,,0,0
https://openalex.org/w2598176532,https://doi.org/10.1016/j.appet.2017.03.040,,,0,0
https://openalex.org/w1871700669,https://doi.org/10.1111/j.1365-2656.2012.01971.x,,,0,0
https://openalex.org/w2142348578,https://doi.org/10.1016/j.bbr.2010.03.015,,,0,0
https://openalex.org/w2470883261,,,,0,0
https://openalex.org/w2159179857,https://doi.org/10.1093/beheco/arn063,,,0,1
https://openalex.org/w2038570927,https://doi.org/10.1080/10888705.2012.658332,,,0,0
https://openalex.org/w2072605712,https://doi.org/10.1080/87565640802646767,,,0,0
https://openalex.org/w2067992626,https://doi.org/10.1371/journal.pone.0066399,,,0,0
https://openalex.org/w1985893667,https://doi.org/10.1016/j.nut.2013.08.012,,,0,0
https://openalex.org/w2127099278,https://doi.org/10.1017/s0033291700029044,,,0,0
https://openalex.org/w4241751371,https://doi.org/10.1016/0021-9681(58)90005-5,,,0,0
https://openalex.org/w2122922741,https://doi.org/10.1016/j.envpol.2004.09.026,,,0,0
https://openalex.org/w2047947121,https://doi.org/10.1007/s00442-012-2257-4,,,0,0
https://openalex.org/w2061113878,https://doi.org/10.1523/jneurosci.2250-08.2008,,,0,0
https://openalex.org/w2060628433,https://doi.org/10.3109/17477166.2010.518240,,,0,0
https://openalex.org/w2039724671,https://doi.org/10.1006/anbe.1998.0882,,,0,0
https://openalex.org/w2135851639,https://doi.org/10.1006/anbe.2002.3051,,,0,0
https://openalex.org/w2074221868,https://doi.org/10.1111/j.1470-6431.1988.tb00479.x,,,0,0
https://openalex.org/w2180896092,https://doi.org/10.2980/1195-6860(2007)14[55:hsbfss]2.0.co;2,,,0,0
https://openalex.org/w2027100969,https://doi.org/10.3758/bf03200068,,,0,0
https://openalex.org/w2162886756,https://doi.org/10.1139/cjfas-2014-0221,,,0,0
https://openalex.org/w2132727194,https://doi.org/10.1373/clinchem.2008.117754,,,0,0
https://openalex.org/w2143818713,https://doi.org/10.1111/j.1365-2656.2012.01964.x,,,0,0
