openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2096715950,https://doi.org/10.1109/icsm.2007.4362648,,,0,
https://openalex.org/w2150783431,https://doi.org/10.5555/227726.227838,,,0,
https://openalex.org/w2022661645,https://doi.org/10.1109/inm.2011.5990536,,,0,
https://openalex.org/w2144088473,https://doi.org/10.1109/tnsre.2004.824222,,,0,
https://openalex.org/w1583519197,https://doi.org/10.1109/ipdps.2010.5470473,,,0,
https://openalex.org/w2120391489,https://doi.org/10.1109/tpwrd.2004.825125,,,0,
https://openalex.org/w2160274766,https://doi.org/10.1109/icsea.2008.9,,,0,
https://openalex.org/w2129868555,https://doi.org/10.1109/icsm.1988.10191,,,0,
https://openalex.org/w2135056403,https://doi.org/10.1109/icc.2008.1055,,,0,
https://openalex.org/w2151409647,https://doi.org/10.1109/wcica.2002.1021494,,,0,
https://openalex.org/w2124678464,https://doi.org/10.1109/imtc.2010.5488077,,,0,
https://openalex.org/w2051518864,https://doi.org/10.1109/itsim.2010.5561516,,,0,
https://openalex.org/w2121741428,https://doi.org/10.1109/reldis.1991.145420,,,0,
https://openalex.org/w1996747841,https://doi.org/10.1109/34.85677,,,0,
https://openalex.org/w2114884418,https://doi.org/10.1109/aero.1998.682152,,,0,
https://openalex.org/w2160612832,https://doi.org/10.1109/pac.2001.988211,,,0,
https://openalex.org/w2161157271,https://doi.org/10.1109/jcai.2009.42,,,0,
https://openalex.org/w1973604042,https://doi.org/10.1109/icecc.2011.6067657,,,0,
https://openalex.org/w1883912914,https://doi.org/10.1109/icpads.2000.857694,,,0,
https://openalex.org/w1993164609,https://doi.org/10.1109/ebiss.2009.5138078,,,0,
https://openalex.org/w2070775784,https://doi.org/10.1109/ucma.2011.31,,,0,
https://openalex.org/w2095743746,https://doi.org/10.1109/icebe.2007.22,,,0,
https://openalex.org/w2139467583,https://doi.org/10.1109/inmic.2004.1492919,,,0,
https://openalex.org/w2024105852,https://doi.org/10.1109/istmwc.2007.4299089,,,0,
https://openalex.org/w2160892230,https://doi.org/10.1109/cec-eee.2007.29,,,0,
https://openalex.org/w2157424905,https://doi.org/10.1109/acssc.2004.1399567,,,0,
https://openalex.org/w1988747805,https://doi.org/10.1109/foi.2011.6154837,,,0,
https://openalex.org/w2150840215,https://doi.org/10.1089/tmj.2007.0032,,,0,
https://openalex.org/w2134009536,https://doi.org/10.1109/aswec.2005.24,,,0,
https://openalex.org/w2033947488,https://doi.org/10.1109/supergen.2009.5347919,,,0,
https://openalex.org/w2113088762,https://doi.org/10.1109/asmc.2007.375083,,,0,
https://openalex.org/w2548903201,https://doi.org/10.1109/ispacs.2009.5383889,,,0,
https://openalex.org/w2109245735,https://doi.org/10.1109/issre.1996.558895,,,0,
https://openalex.org/w2132524563,https://doi.org/10.1109/24.537017,,,0,
https://openalex.org/w2163811214,https://doi.org/10.1109/tcbb.2005.31,,,0,
https://openalex.org/w2145479933,https://doi.org/10.1109/ipdps.2002.1016494,,,0,
https://openalex.org/w2160486231,https://doi.org/10.1109/rams.2001.902502,,,0,
https://openalex.org/w2109205165,https://doi.org/10.1109/toh.2009.23,,,0,
https://openalex.org/w2139737985,https://doi.org/10.1109/imtc.2007.379114,,,0,
https://openalex.org/w1971256249,https://doi.org/10.1049/ip-sen:20020719,,,0,
https://openalex.org/w4235814938,https://doi.org/10.1109/iccad.2008.4681607,,,0,
https://openalex.org/w2029316302,https://doi.org/10.1109/ical.2009.5262597,,,0,
https://openalex.org/w3146038483,https://doi.org/10.1109/prdc.2007.18,,,0,
https://openalex.org/w2027182927,https://doi.org/10.1109/iccct.2011.6075150,,,0,
https://openalex.org/w2120956733,https://doi.org/10.1109/icime.2010.5477961,,,0,
https://openalex.org/w2142701655,https://doi.org/10.1109/wicsa.2008.28,,,0,
https://openalex.org/w2105057016,https://doi.org/10.1109/tcad.2010.2061530,,,0,
https://openalex.org/w1871075207,https://doi.org/10.1109/autest.1998.713442,,,0,
https://openalex.org/w1959073722,https://doi.org/10.1109/ecrts.2005.27,,,0,
https://openalex.org/w1833218127,https://doi.org/10.1109/ccece.1993.332217,,,0,
https://openalex.org/w1995340053,https://doi.org/10.1109/msr.2010.5463288,,,0,
https://openalex.org/w2164530557,https://doi.org/10.1109/pccc.1996.493647,,,0,
https://openalex.org/w1557428261,https://doi.org/10.1109/apec.1993.290679,,,0,
https://openalex.org/w1490368742,https://doi.org/10.1109/cmpsac.1990.139397,,,0,
https://openalex.org/w2105053010,https://doi.org/10.1109/tim.2003.818736,,,0,
https://openalex.org/w2152869524,https://doi.org/10.1109/dspws.2006.265412,,,0,
https://openalex.org/w2100741508,https://doi.org/10.1109/mm.2003.1261392,,,0,
https://openalex.org/w2051343139,https://doi.org/10.1109/cmpass.1990.175398,,,0,
https://openalex.org/w2140533641,https://doi.org/10.1109/rams.1998.653676,,,0,
https://openalex.org/w2167192516,https://doi.org/10.1109/cvpr.2004.1315169,,,0,
https://openalex.org/w2130129627,,,,0,
https://openalex.org/w2153496385,https://doi.org/10.1109/iita.2008.348,,,0,
https://openalex.org/w2159762968,https://doi.org/10.1109/ftcs.1991.146626,,,0,
https://openalex.org/w2029123435,https://doi.org/10.1109/esem.2011.30,,,0,
https://openalex.org/w2065816933,https://doi.org/10.1109/tse.1981.226474,,,0,
https://openalex.org/w2123192572,https://doi.org/10.1109/noms.2000.830433,,,0,
https://openalex.org/w2138210004,https://doi.org/10.1109/ipds.1995.395818,,,0,
https://openalex.org/w2068654749,https://doi.org/10.1109/autest.2006.283740,,,0,
https://openalex.org/w2139278527,https://doi.org/10.1109/prdc.2006.19,,,0,
https://openalex.org/w2128049346,https://doi.org/10.1109/prdc.2006.18,,,0,
https://openalex.org/w2125327464,https://doi.org/10.1109/wcnc.2004.1311817,,,0,
https://openalex.org/w2162029810,https://doi.org/10.1109/cec.2006.1688513,,,0,
https://openalex.org/w2167043854,https://doi.org/10.1109/csmr.1999.756692,,,0,
https://openalex.org/w2122005572,https://doi.org/10.1109/test.1994.528055,,,0,
https://openalex.org/w2081277965,https://doi.org/10.1109/naps.2011.6024896,,,0,
https://openalex.org/w2111956809,https://doi.org/10.1109/dasc.1991.177144,,,0,
https://openalex.org/w2155859962,https://doi.org/10.1109/icdsn.2000.857578,,,0,
https://openalex.org/w2129935547,https://doi.org/10.1109/ftcs.1999.781059,,,0,
https://openalex.org/w2148212957,https://doi.org/10.1109/reldis.2003.1238077,,,0,
https://openalex.org/w2138151998,https://doi.org/10.1109/igarss.1998.703709,,,0,
https://openalex.org/w2120525070,https://doi.org/10.1109/52.2014,,,0,
https://openalex.org/w2105266221,https://doi.org/10.1109/iwcds.1994.289936,,,0,
https://openalex.org/w2134150653,https://doi.org/10.1109/tse.2008.79,,,0,
https://openalex.org/w2162581132,,,,0,
https://openalex.org/w2119135284,https://doi.org/10.1109/cise.2009.5365938,,,0,
https://openalex.org/w2138647145,https://doi.org/10.1109/tim.2003.818737,,,0,
https://openalex.org/w1498106259,https://doi.org/10.1109/arms.1992.187810,,,0,
https://openalex.org/w2150475116,https://doi.org/10.1109/ipdps.2007.370577,,,0,
https://openalex.org/w1528763590,https://doi.org/10.1109/tdc.2005.1546843,,,0,
https://openalex.org/w2102428248,https://doi.org/10.1109/34.406657,,,0,
https://openalex.org/w2008906538,https://doi.org/10.1109/94.841804,,,0,
https://openalex.org/w2099949966,https://doi.org/10.1109/sess.1995.525959,,,0,
https://openalex.org/w2130921328,https://doi.org/10.1109/iciea.2007.4318364,,,0,
https://openalex.org/w1488911748,https://doi.org/10.1109/isspit.2004.1433746,,,0,
https://openalex.org/w2061198388,https://doi.org/10.1109/tencon.2009.5395989,,,0,
https://openalex.org/w2101623483,https://doi.org/10.1109/32.553635,,,0,
https://openalex.org/w2120665892,https://doi.org/10.1109/robot.2009.5152282,,,0,
https://openalex.org/w2169430560,https://doi.org/10.1109/pacrim.1997.620378,,,0,
https://openalex.org/w2164215786,https://doi.org/10.1109/prdc.1999.816229,,,0,
https://openalex.org/w2105445406,https://doi.org/10.1109/cmd.2008.4580476,,,0,
https://openalex.org/w2540971427,https://doi.org/10.1109/infra.2008.5439663,,,0,
https://openalex.org/w2170015536,https://doi.org/10.1109/tse.2003.1183940,,,0,
https://openalex.org/w2103116934,https://doi.org/10.1109/conielecomp.2006.57,,,0,
https://openalex.org/w2142032815,https://doi.org/10.1109/24.58722,,,0,
https://openalex.org/w2118461925,https://doi.org/10.1109/dsn.2007.70,,,0,
https://openalex.org/w2166819065,https://doi.org/10.1109/icde.2005.291,,,0,
https://openalex.org/w4250180333,https://doi.org/10.1109/icse.1998.671393,,,0,
https://openalex.org/w2536975829,https://doi.org/10.1049/cp:19950856,,,0,
https://openalex.org/w2167700165,https://doi.org/10.1109/coase.2009.5234095,,,0,
https://openalex.org/w2109863338,https://doi.org/10.1109/25.917898,,,0,
https://openalex.org/w1661674308,https://doi.org/10.1109/icsm.1998.738491,,,0,
https://openalex.org/w2125079038,https://doi.org/10.1109/cmpsac.2002.1045137,,,0,
https://openalex.org/w2144931393,https://doi.org/10.1109/rttas.2003.1203053,,,0,
https://openalex.org/w2122557102,https://doi.org/10.1109/cspa.2009.5069209,,,0,
https://openalex.org/w2043362169,https://doi.org/10.1109/icnsc.2007.372808,,,0,
https://openalex.org/w2131150284,https://doi.org/10.1109/iuce.2009.8,,,0,
https://openalex.org/w2160326712,https://doi.org/10.1109/sose.2010.36,,,0,
https://openalex.org/w2137281506,https://doi.org/10.1109/tem.2008.2009792,,,0,
https://openalex.org/w2015204010,https://doi.org/10.1109/40.52947,,,0,
https://openalex.org/w2085638229,https://doi.org/10.1109/iembs.2010.5626620,,,0,
https://openalex.org/w2111142243,https://doi.org/10.1109/papcon.2008.4585806,,,0,
https://openalex.org/w2172220265,https://doi.org/10.1109/qsic.2007.4385516,,,0,
https://openalex.org/w2111835163,https://doi.org/10.1109/prdc.2006.64,,,0,
https://openalex.org/w2119130961,https://doi.org/10.1109/ictai.2004.119,,,0,
https://openalex.org/w2098785024,https://doi.org/10.1109/icise.2009.208,,,0,
https://openalex.org/w2111552614,https://doi.org/10.1109/ats.1997.643923,,,0,
https://openalex.org/w1952980864,https://doi.org/10.1109/nafips.2005.1548577,,,0,
https://openalex.org/w2148491473,https://doi.org/10.1109/iecon.2009.5415142,,,0,
https://openalex.org/w2028795275,https://doi.org/10.1109/mc.2010.367,,,0,
https://openalex.org/w2135815029,https://doi.org/10.1109/reldis.1999.805104,,,0,
https://openalex.org/w2144336317,https://doi.org/10.1109/32.177368,,,0,
https://openalex.org/w2122774658,https://doi.org/10.1109/mahss.2005.1542810,,,0,
https://openalex.org/w2163080783,https://doi.org/10.1109/waina.2011.43,,,0,
https://openalex.org/w2150036332,https://doi.org/10.1109/apscc.2008.236,,,0,
https://openalex.org/w1600817782,https://doi.org/10.1109/glocom.1994.512709,,,0,
https://openalex.org/w2155749172,https://doi.org/10.1109/spdp.1995.530697,,,0,
https://openalex.org/w2068690162,https://doi.org/10.1109/percomw.2007.140,,,0,
https://openalex.org/w1894274716,https://doi.org/10.1109/iwqos.1999.766484,,,0,
https://openalex.org/w2167806820,https://doi.org/10.1109/tifs.2009.2034885,,,0,
https://openalex.org/w2161435868,https://doi.org/10.1109/icsm.1996.564991,,,0,
https://openalex.org/w2135370021,https://doi.org/10.1109/iri.2007.4296695,,,0,
https://openalex.org/w2099395913,https://doi.org/10.1109/icse.2009.5070560,,,0,
https://openalex.org/w1961823846,https://doi.org/10.1109/issre.2002.1173217,,,0,
https://openalex.org/w2131859603,https://doi.org/10.1109/ftcs.1993.627369,,,0,
https://openalex.org/w1632654629,https://doi.org/10.1109/imtc.2004.1351319,,,0,
https://openalex.org/w1509750999,https://doi.org/10.1109/rams.1998.653785,,,0,
https://openalex.org/w2166713120,https://doi.org/10.1109/icdsn.2000.857527,,,0,
https://openalex.org/w2099340334,https://doi.org/10.1109/wcica.2006.1714084,,,0,
https://openalex.org/w2120554335,https://doi.org/10.1109/wpc.2004.1311070,,,0,
https://openalex.org/w2161351015,https://doi.org/10.1109/iwqos.2008.23,,,0,
https://openalex.org/w2114296054,https://doi.org/10.1109/icdsc.2001.918965,,,0,
https://openalex.org/w2545635963,https://doi.org/10.1109/seccmw.2005.1588323,,,0,
https://openalex.org/w2006712503,https://doi.org/10.1109/cise.2010.5676799,,,0,
https://openalex.org/w2082830974,https://doi.org/10.1109/percomw.2010.5470671,,,0,
https://openalex.org/w2147783633,https://doi.org/10.1109/iseim.1998.741688,,,0,
https://openalex.org/w2164993872,https://doi.org/10.1109/icemi.2009.5274553,,,0,
https://openalex.org/w2122139752,https://doi.org/10.1109/fskd.2011.6019732,,,0,
https://openalex.org/w2004543041,https://doi.org/10.1109/qsic.2010.80,,,0,
https://openalex.org/w1877773550,https://doi.org/10.1109/secpri.1998.674827,,,0,
https://openalex.org/w2101728371,https://doi.org/10.1109/32.815326,,,0,
https://openalex.org/w2134203992,https://doi.org/10.1109/csmr.2010.44,,,0,
https://openalex.org/w2158088122,https://doi.org/10.1109/inecce.2011.5953894,,,0,
https://openalex.org/w2139749383,https://doi.org/10.1109/issre.2009.13,,,0,
https://openalex.org/w2212409494,https://doi.org/10.1109/tdc.2001.971345,,,0,
https://openalex.org/w2130421896,https://doi.org/10.1109/19.310178,,,0,
https://openalex.org/w2136633854,https://doi.org/10.1109/aqtr.2008.4588959,,,0,
https://openalex.org/w2092371352,https://doi.org/10.1109/glocom.2006.425,,,0,
https://openalex.org/w2112390536,https://doi.org/10.1109/tuffc.2009.1313,,,0,
https://openalex.org/w2137070669,https://doi.org/10.1109/tse.2010.37,,,0,
https://openalex.org/w2127929486,https://doi.org/10.1109/taic.part.2007.10,,,0,
https://openalex.org/w1981414932,https://doi.org/10.1109/icmult.2010.5629521,,,0,
https://openalex.org/w2084907758,https://doi.org/10.1049/ip-sen:20020546,,,0,
https://openalex.org/w2117884306,https://doi.org/10.1109/icstw.2009.34,,,0,
https://openalex.org/w2112259419,https://doi.org/10.1109/autest.1993.396322,,,0,
https://openalex.org/w2151062630,https://doi.org/10.1049/ip-e.1989.0071,,,0,
