id,id_type,label_included
10.1016/0010-7824(93)90065-f,doi,0
10.1016/j.psyneuen.2020.104903,doi,0
10.1210/endo-meetings.2016.RE.5.SAT-190,doi,0
10.1159/000451040,doi,0
10.1136/archdischild-2016-310863.436,doi,0
10.1542/peds.2012-2692,doi,0
10.1111/pde.13196,doi,0
10.1210/jc.2017-01595,doi,0
10.1136/bcr-2017-220227,doi,0
10.1017/S1751731117001070,doi,0
10.1111/j.1600-6143.2011.03534.x,doi,0
10.1016/j.epsc.2019.101265,doi,0
10.1002/ajpa.22673,doi,0
10.1136/bmjopen-2019-033030,doi,0
10.1080/10253890.2018.1429398,doi,0
10.1111/j.1442-200x.2004.02006.x,doi,0
10.1080/13685530500163416,doi,0
10.1159/000340001,doi,0
10.1007/s00167-018-4832-7,doi,0
10.1210/jc.2016-3318,doi,0
10.1136/jim-2018-000974.122,doi,0
10.1210/endo-meetings.2016.NP.13.FRI-561,doi,0
10.7717/peerj.9365,doi,0
10.1210/endo-meetings.2016.AHPAA.6.SUN-462,doi,0
10.1007/s00406-020-01159-2,doi,0
10.1159/000502114,doi,0
10.1038/sj/ijir/3900798,doi,0
10.1016/j.ctrv.2018.04.007,doi,0
10.1210/jendso/bvaa091,doi,0
10.1097/NNR.0000000000000152,doi,0
10.1007/s10646-015-1506-9,doi,0
10.1517/17425247.2010.503954,doi,0
10.1159/000343182,doi,0
10.4103/0974-1208.170416,doi,0
10.1016/j.psyneuen.2018.09.023,doi,0
10.1002/oby.21774,doi,0
10.1210/jc.2003-030502,doi,0
10.1530/EDM-19-0093,doi,0
10.1111/1471-0528.12298,doi,0
10.1016/j.jaad.2014.01.491,doi,0
10.1136/bcr-2013-010123,doi,0
10.4158/1530-891X-24.s1.1,doi,0
10.31688/abmu.2019.54.4.25,doi,0
10.1016/j.eurger.2011.06.002,doi,0
10.1186/1752-1947-8-445,doi,0
10.1111/1346-8138.12090,doi,0
10.1016/j.cca.2019.03.728,doi,0
10.1136/bcr-2019-229476,doi,0
10.1530/edm-20-0022,doi,0
10.1530/eje-11-0223,doi,0
10.1159/000334326,doi,0
10.1515/jpem-2016-0249,doi,0
10.1056/NEJMoa1512693,doi,0
10.1186/1744-859X-12-23,doi,0
10.1016/j.psyneuen.2015.07.587,doi,0
10.1080/10253890.2017.1296430,doi,0
10.1007/s00406-013-0433-0,doi,0
10.1097/jim.0000000000000146,doi,0
10.1016/j.jad.2020.09.030,doi,0
10.1002/bdra.23023,doi,0
10.1136/bmj.b912,doi,0
10.1111/ijs.12585,doi,0
10.1007/s11568-011-9151-8,doi,0
10.1136/bcr-2012-008416,doi,0
10.1159/000490753,doi,0
10.3889/oamjms.2020.3423,doi,0
10.1054/mehy.1999.0951,doi,0
10.1002/nur.21832,doi,0
10.1016/j.chest.2019.08.752,doi,0
10.1007/s13679-018-0306-y,doi,0
10.1080/10253890.2020.1732346,doi,0
10.1159/000489691,doi,0
10.1016/j.psyneuen.2016.12.017,doi,0
10.1016/j.psyneuen.2016.07.193,doi,0
10.1186/1471-2431-14-115,doi,0
10.1007/BF03345409,doi,0
10.5387/fms.2019-25,doi,0
10.1515/JPEM.2007.20.5.643,doi,0
10.1055/s-0043-122074,doi,0
10.4103/sni.sni_269_17,doi,0
10.4103/2152-7806.170472,doi,0
10.1210/js.2018-00069,doi,0
10.1016/j.psyneuen.2019.07.141,doi,0
10.22034/ijps.2018.80927.1402,doi,0
10.1016/s0002-9394(00)00501-8,doi,0
10.1016/j.fertnstert.2013.07.856,doi,0
10.1177/1093526617753045,doi,0
10.1055/s-0030-1270521,doi,0
10.1002/path.1711040307,doi,0
10.1016/j.rmed.2009.01.003,doi,0
10.1530/EC-18-0515,doi,0
10.1016/j.bbr.2015.07.005,doi,0
10.1016/0003-9969(68)90064-2,doi,0
10.1016/j.psyneuen.2016.07.143,doi,0
10.1016/j.jcjd.2014.07.224,doi,0
10.1016/j.rigp.2004.05.001,doi,0
10.1136/bmjopen-2019-029425,doi,0
10.1002/ajmg.a.36558,doi,0
10.4183/AEB.2018.527,doi,0
10.1515/jpem-2012-0415,doi,0
10.1080/09513590.2016.1203410,doi,0
10.1159/000468958,doi,0
10.1007/s10646-010-0513-0,doi,0
10.1002/nur.21851,doi,0
10.1055/s-0029-1241203,doi,0
10.3109/09513599709152569,doi,0
10.5114/pedm.2019.84708,doi,0
10.1038/ncpendmet0276,doi,0
10.1111/j.1346-8138.2011.01240.x,doi,0
10.1016/j.jchromb.2012.12.003,doi,0
10.1515/jpem-2014-0324,doi,0
10.1210/jc.2008-1164,doi,0
10.1007/s00108-009-2461-4,doi,0
10.1177/0300891619872546,doi,0
10.1016/j.psyneuen.2019.07.050,doi,0
10.1210/endo-meetings.2016.PE.13.SUN-024,doi,0
10.1177/2397198317753493,doi,0
10.1007/s12098-019-02914-7,doi,0
