doi,openalex_id,label_included
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2020.104897,https://openalex.org/W3091793112,0
https://doi.org/10.1186/s12888-015-0515-9,https://openalex.org/W2129029559,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/s41366-019-0447-4,https://openalex.org/W2970231644,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/s41386-019-0546-x,https://openalex.org/W4232866930,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/PSY.0000000000000853,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/s41398-020-0846-2,https://openalex.org/W3031222539,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2020.104810,https://openalex.org/W3044958305,0
https://doi.org/10.1016/j.psyneuen.2019.104510,https://openalex.org/W2987372793,0
https://doi.org/10.1016/j.psyneuen.2019.104510,https://openalex.org/W2987372793,0
,,0
https://doi.org/10.1007/s00101-020-00802-w,https://openalex.org/W3036516541,0
,,0
,,0
,,0
https://doi.org/10.1007/s00420-020-01528-3,https://openalex.org/W3012281010,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3390/jcm9093046,https://openalex.org/W3087282742,0
,,0
https://doi.org/10.1016/j.jpsychires.2019.10.011,https://openalex.org/W2981311657,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/apa.15093,https://openalex.org/W2983922808,0
,,0
https://doi.org/10.1016/j.diabres.2020.108081,https://openalex.org/W3006151150,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0236526,https://openalex.org/W3045862572,0
,,0
https://doi.org/10.1038/s41366-020-0633-4,https://openalex.org/W3034360325,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/cen.12790,https://openalex.org/W1976350513,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/jes.2013.86,https://openalex.org/W1997692464,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1038/s41598-020-68217-6,https://openalex.org/W3040890801,0
,,0
,,0
,,0
,,0
https://doi.org/10.231/JIM.0b013e3182820c2e,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1159/000069326,https://openalex.org/W2044764304,0
https://doi.org/10.1159/000334328,https://openalex.org/W2597602324,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
https://doi.org/10.1515/jpem-2014-0444,https://openalex.org/W2325372093,0
https://doi.org/10.1210/jc.2001-012045,https://openalex.org/W1964411240,0
https://doi.org/10.1210/endo-meetings.2016.AHPAA.6.SUN-457,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
https://doi.org/10.1210/endo-meetings.2016.AHPAA.6.SUN-458,,0
,,0
https://doi.org/10.1136/jim-2017-000697.114,,0
https://doi.org/10.1210/endo-meetings.2016.NP.14.SAT-564,,0
https://doi.org/10.1515/jpem-2011-0437,https://openalex.org/W1989051086,0
,,0
,,0
,,0
https://doi.org/10.1111/pedi.12309,https://openalex.org/W2591043641,0
,,0
https://doi.org/10.1210/endo-meetings.2016.PE.12.SAT-058,,0
,,0
,,0
,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
https://doi.org/10.1186/s13633-017-0054-x,https://openalex.org/W2597102071,0
https://doi.org/10.1159/000457898,https://openalex.org/W2591057910,0
,,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
https://doi.org/10.1186/s12902-017-0192-4,https://openalex.org/W2736896978,0
,,0
https://doi.org/10.1016/s0735-1097(19)33309-1,https://openalex.org/W2919332564,0
https://doi.org/10.1111/bjd.15521,https://openalex.org/W4245269657,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/jgh.12363_2,https://openalex.org/W4298409005,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
,,0
,,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
https://doi.org/10.1159/000321348,https://openalex.org/W4212968124,0
https://doi.org/10.14310/horm.2002.1686,https://openalex.org/W2468710121,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
,,0
https://doi.org/10.1515/jpem-2017-0467,https://openalex.org/W2807606810,0
https://doi.org/10.1186/s12881-019-0816-9,https://openalex.org/W2947294700,0
https://doi.org/10.1210/jc.2014-3809,https://openalex.org/W1976145935,0
,,0
https://doi.org/10.1186/s12888-020-02713-x,https://openalex.org/W3047526489,0
https://doi.org/10.4103/22308210.245111,,0
https://doi.org/10.1159/000334327,https://openalex.org/W2603894239,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
,,0
,,0
https://doi.org/10.1080/09513590.2019.1683819,https://openalex.org/W2984408767,0
https://doi.org/10.1080/17843286.2016.1267485,https://openalex.org/W4235188046,0
,,0
,,0
https://doi.org/10.1016/j.physbeh.2016.11.014,https://openalex.org/W2552003854,0
https://doi.org/10.1111/j.1756-185X.2012.01809.x,,0
https://doi.org/10.1111/j.1365-2265.2007.02822.x,https://openalex.org/W2128828445,0
https://doi.org/10.3109/09513590.2016.1150635,https://openalex.org/W2751060803,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
,,0
https://doi.org/10.1038/nrendo.2010.211,https://openalex.org/W2026708992,0
https://doi.org/10.1136/jim-2018-000745.61,,0
https://doi.org/10.1093/jas/skaa269,https://openalex.org/W3081419421,0
,,0
,,0
https://doi.org/10.1159/000081349,https://openalex.org/W2053202143,0
,,0
https://doi.org/10.1186/s13633-017-0054-x,https://openalex.org/W2597102071,0
,,0
https://doi.org/10.1007/s12022-014-9325-8,https://openalex.org/W1971746679,0
https://doi.org/10.1007/s00383-002-0727-1,https://openalex.org/W2093204013,0
https://doi.org/10.1097/med.0000000000000077,https://openalex.org/W2020427694,0
,,0
https://doi.org/10.1016/j.sder.2008.12.002,https://openalex.org/W2051546806,0
,,0
https://doi.org/10.1210/jc.2011-2744,https://openalex.org/W2111582037,0
,,0
,,0
https://doi.org/10.1210/jc.2011-2414,https://openalex.org/W2038766338,0
https://doi.org/10.1530/eje.0.1470357,https://openalex.org/W2160139854,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
,,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
,,0
https://doi.org/10.3109/09513590903247873,https://openalex.org/W2135184155,0
,,0
https://doi.org/10.17221/19/2017-vetmed,https://openalex.org/W2739052290,0
,,0
,,0
https://doi.org/10.1186/s12888-015-0512-z,https://openalex.org/W1819897728,0
,,0
,,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
https://doi.org/10.1016/j.jas.2009.11.010,https://openalex.org/W1963901418,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0163639,https://openalex.org/W2521757803,0
,,0
https://doi.org/10.1055/s-0033-1353282,https://openalex.org/W2332468657,0
,,0
,,0
,,0
,,0
https://doi.org/10.1155/2018/1464967,https://openalex.org/W2904699181,0
,,0
https://doi.org/10.1007/s12020-016-0969-7,https://openalex.org/W2345946463,0
,,0
,,0
,,0
https://doi.org/10.1024/1661-8157/a001994,https://openalex.org/W2991395197,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/obr.13050,https://openalex.org/W3034894292,0
,,0
https://doi.org/10.1007/s11886-019-1208-7,https://openalex.org/W2971106854,0
https://doi.org/10.4103/2152-7806.157619,https://openalex.org/W2417920412,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.2169/internalmedicine.51.5646,https://openalex.org/W2014889852,0
https://doi.org/10.1159/000343184,https://openalex.org/W2603684978,0
https://doi.org/10.1089/thy.2015.29004.abstracts,https://openalex.org/W2578631298,0
https://doi.org/10.1159/000492307,https://openalex.org/W4293111614,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
,,0
https://doi.org/10.1056/NEJM197212282872605,,0
,,0
https://doi.org/10.1097/psy.0000000000000343,https://openalex.org/W4299646500,0
https://doi.org/10.1016/j.steroids.2015.06.002,https://openalex.org/W567028803,0
https://doi.org/10.1016/j.preghy.2012.04.083,https://openalex.org/W2071604887,0
https://doi.org/10.1016/j.preghy.2016.08.015,https://openalex.org/W2888939695,0
,,0
,,0
https://doi.org/10.1097/psy.0000000000000057,https://openalex.org/W2910348885,0
https://doi.org/10.1159/000334393,https://openalex.org/W2596953741,0
https://doi.org/10.1016/j.biopsych.2014.03.015,https://openalex.org/W4298211077,0
https://doi.org/10.1055/s-2001-14927,https://openalex.org/W2063401076,0
https://doi.org/10.1530/eje-15-0313,https://openalex.org/W2022718998,0
,,0
,,0
,,0
https://doi.org/10.1016/s1083-3188(97)70072-x,https://openalex.org/W2121080383,0
,,0
,,0
,,0
https://doi.org/10.33396/1728-0869-2017-8-29-36,https://openalex.org/W2943400468,0
https://doi.org/10.1136/bmjopen-2016-012743,https://openalex.org/W2519558121,0
,,0
,,0
,,0
https://doi.org/10.1210/endo-meetings.2016.RE.5.SAT-189,,0
,,0
https://doi.org/10.1159/000334329,https://openalex.org/W2596660373,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1007/s12072-018-9852-3,https://openalex.org/W4233808925,0
,,0
https://doi.org/10.1016/j.annepidem.2013.09.006,https://openalex.org/W2093203548,0
https://doi.org/10.1210/js.2017-00231,https://openalex.org/W2617945716,0
,,0
,,0
https://doi.org/10.1097/med.0000000000000152,https://openalex.org/W2329138927,0
https://doi.org/10.1159/000321348,https://openalex.org/W4212968124,0
https://doi.org/10.3181/00379727-78-19184,https://openalex.org/W2010151512,0
https://doi.org/10.1016/j.bpobgyn.2004.06.009,https://openalex.org/W2104802490,0
,,0
https://doi.org/10.1007/s11606-018-4418-6,https://openalex.org/W2796820542,0
https://doi.org/10.1159/000334329,https://openalex.org/W2596660373,0
,,0
https://doi.org/10.1159/000334329,https://openalex.org/W2596660373,0
,,0
https://doi.org/10.1111/j.1365-2265.1992.tb02359.x,https://openalex.org/W2009573656,0
,,0
https://doi.org/10.1080/080352502760272759,https://openalex.org/W4251717373,0
,,0
https://doi.org/10.3109/09513590.2013.879857,https://openalex.org/W2009344107,0
https://doi.org/10.2165/00128071-200304050-00003,https://openalex.org/W2023515397,0
https://doi.org/10.1097/00019616-200301000-00003,https://openalex.org/W2323479745,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
,,0
https://doi.org/10.1210/jc.80.2.614,https://openalex.org/W4254857984,0
,,0
https://doi.org/10.1542/peds.2013-1454,https://openalex.org/W2151330173,0
https://doi.org/10.1515/jpem-2017-0064,https://openalex.org/W2754450700,0
,,0
,,0
https://doi.org/10.21037/tp.2017.09.08,https://openalex.org/W2765810343,0
https://doi.org/10.1016/j.dsi.2013.07.003,https://openalex.org/W2144914667,0
,,0
https://doi.org/10.1016/j.psyneuen.2017.10.022,https://openalex.org/W2766020199,0
,,0
https://doi.org/10.1002/bdra.23146,https://openalex.org/W4240666928,0
,,0
https://doi.org/10.1080/17446651.2016.1191350,https://openalex.org/W2397504441,0
,,0
,,0
https://doi.org/10.1016/j.jped.2018.02.007,https://openalex.org/W2799377683,0
,,0
https://doi.org/10.1038/ncpendmet0074,https://openalex.org/W2061493396,0
https://doi.org/10.1016/j.annder.2018.02.003,https://openalex.org/W2792972871,0
,,0
,,0
https://doi.org/10.1016/j.psyneuen.2017.07.291,https://openalex.org/W2756007077,0
,,0
https://doi.org/10.1136/bcr-2018-228045,https://openalex.org/W2914984462,0
https://doi.org/10.1007/s00114-017-1536-7,https://openalex.org/W2783006303,0
https://doi.org/10.1016/j.wneu.2019.08.224,https://openalex.org/W2972122263,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
https://doi.org/10.1186/1687-9856-2011-5,https://openalex.org/W2133297130,0
https://doi.org/10.1111/1745-7599.12014,https://openalex.org/W1956220471,0
,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
,,0
,,0
,,0
https://doi.org/10.1159/000354659,https://openalex.org/W2047964700,0
https://doi.org/10.1227/NEU.0000000000001319,,0
https://doi.org/10.1139/cjas-2018-0016,https://openalex.org/W2914800426,0
,,0
https://doi.org/10.2527/jas2017.1763,https://openalex.org/W4206779913,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.5829/idosi.wasj.2014.30.05.14099,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1210/jc.2008-1982,https://openalex.org/W2138780128,0
,,0
,,0
https://doi.org/10.1007/s10103-016-1899-6,https://openalex.org/W2272907166,0
https://doi.org/10.1538/expanim.18-0114,https://openalex.org/W2905675015,0
https://doi.org/10.1079/BJN19960111,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/bmjopen-2020-038107,https://openalex.org/W3045400208,0
https://doi.org/10.1159/000365775,https://openalex.org/W2596297744,0
,,0
,,0
,,0
https://doi.org/10.2174/1874838420130904002,https://openalex.org/W2152407920,0
https://doi.org/10.1210/jc.2007-2437,https://openalex.org/W2029059844,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
,,0
https://doi.org/10.1016/j.jtemb.2012.03.002,https://openalex.org/W2025387739,0
https://doi.org/10.1345/aph.1K075,,0
,,0
https://doi.org/10.3389/fendo.2017.00164,https://openalex.org/W2739138660,0
https://doi.org/10.1111/cen.12098,https://openalex.org/W2068834224,0
https://doi.org/10.1089/105072504323030988,https://openalex.org/W2139413880,0
,,0
,,0
,,0
https://doi.org/10.1097/PSY.0b013e3182583b27,,0
https://doi.org/10.1016/j.yfrne.2020.100855,https://openalex.org/W3046059591,0
,,0
https://doi.org/10.1007/s00415-010-5477-8,https://openalex.org/W1977201197,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
https://doi.org/10.1016/j.ejpb.2008.11.001,https://openalex.org/W2057437898,0
,,0
,,0
https://doi.org/10.3389/fvets.2020.565346,https://openalex.org/W3093590053,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jcp.50.5.379,https://openalex.org/W1981930032,0
https://doi.org/10.4158/EP.17.3.e73,,0
,,0
,,0
https://doi.org/10.1159/000495189,https://openalex.org/W2905337733,0
,,0
,,0
https://doi.org/10.1159/000322580,https://openalex.org/W2014694376,0
https://doi.org/10.1503/cmaj.140407,https://openalex.org/W2097831984,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/psy.0000000000000343,https://openalex.org/W4299646500,0
https://doi.org/10.1016/j.tvjl.2012.04.006,https://openalex.org/W2090770369,0
,,0
https://doi.org/10.1016/j.psyneuen.2015.07.407,https://openalex.org/W2206218611,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/bmjopen-2017-018915,https://openalex.org/W2791994649,0
,,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
,,0
https://doi.org/10.1007/s00431-019-03466-w,https://openalex.org/W4247216731,0
,,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
https://doi.org/10.1016/0010-7824(93)90065-f,https://openalex.org/W2154999121,0
,,0
https://doi.org/10.1016/j.psyneuen.2020.104903,https://openalex.org/W2962228112,0
,,0
https://doi.org/10.1210/endo-meetings.2016.RE.5.SAT-190,,0
,,0
https://doi.org/10.1159/000451040,https://openalex.org/W2593694708,0
,,0
https://doi.org/10.1136/archdischild-2016-310863.436,https://openalex.org/W2415831233,0
,,0
,,0
https://doi.org/10.1542/peds.2012-2692,https://openalex.org/W1974480008,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/pde.13196,https://openalex.org/W4248102213,0
https://doi.org/10.1210/jc.2017-01595,https://openalex.org/W2760621886,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
https://doi.org/10.1136/bcr-2017-220227,https://openalex.org/W2618107736,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/S1751731117001070,,0
https://doi.org/10.1111/j.1600-6143.2011.03534.x,https://openalex.org/W1563368444,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
,,0
,,0
https://doi.org/10.1016/j.epsc.2019.101265,https://openalex.org/W2962522689,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ajpa.22673,https://openalex.org/W1718034432,0
,,0
,,0
https://doi.org/10.1136/bmjopen-2019-033030,https://openalex.org/W2994666270,0
https://doi.org/10.1080/10253890.2018.1429398,https://openalex.org/W2790206071,0
,,0
,,0
https://doi.org/10.1111/j.1442-200x.2004.02006.x,https://openalex.org/W1991702902,0
https://doi.org/10.1080/13685530500163416,https://openalex.org/W2019752984,0
https://doi.org/10.1159/000340001,https://openalex.org/W4241567452,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
,,0
https://doi.org/10.1159/000449142,https://openalex.org/W2916347578,0
https://doi.org/10.1007/s00167-018-4832-7,https://openalex.org/W2784222680,0
https://doi.org/10.1186/s13633-017-0054-x,https://openalex.org/W2597102071,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1210/jc.2016-3318,https://openalex.org/W2558573495,0
https://doi.org/10.1136/jim-2018-000974.122,,0
https://doi.org/10.1210/endo-meetings.2016.NP.13.FRI-561,,0
,,0
https://doi.org/10.7717/peerj.9365,https://openalex.org/W3036713753,0
,,0
,,0
https://doi.org/10.1210/endo-meetings.2016.AHPAA.6.SUN-462,,0
https://doi.org/10.1159/000437032,https://openalex.org/W2595561411,0
https://doi.org/10.1007/s00406-020-01159-2,https://openalex.org/W3043181918,0
https://doi.org/10.1159/000492307,https://openalex.org/W4293111614,0
,,0
,,0
,,0
https://doi.org/10.1159/000502114,https://openalex.org/W2975211910,0
https://doi.org/10.1038/sj/ijir/3900798,,0
,,0
https://doi.org/10.1016/j.ctrv.2018.04.007,https://openalex.org/W2801787836,0
https://doi.org/10.1210/jendso/bvaa091,https://openalex.org/W3040126917,0
,,0
https://doi.org/10.1097/NNR.0000000000000152,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s10646-015-1506-9,https://openalex.org/W613388500,0
,,0
https://doi.org/10.1186/s13633-017-0054-x,https://openalex.org/W2597102071,0
https://doi.org/10.1517/17425247.2010.503954,https://openalex.org/W1981347819,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000343182,https://openalex.org/W2593793455,0
,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
,,0
,,0
https://doi.org/10.4103/0974-1208.170416,https://openalex.org/W2257723176,0
,,0
https://doi.org/10.1016/j.psyneuen.2018.09.023,https://openalex.org/W2892350106,0
https://doi.org/10.1002/oby.21774,https://openalex.org/W2591166580,0
,,0
,,0
https://doi.org/10.1210/jc.2003-030502,https://openalex.org/W2033440018,0
https://doi.org/10.1530/EDM-19-0093,,0
https://doi.org/10.1159/000501868,https://openalex.org/W3105459157,0
,,0
,,0
https://doi.org/10.1159/000492307,https://openalex.org/W4293111614,0
,,0
,,0
,,0
https://doi.org/10.1111/1471-0528.12298,https://openalex.org/W4234898533,0
https://doi.org/10.1016/j.jaad.2014.01.491,https://openalex.org/W4245051067,0
,,0
https://doi.org/10.1159/000481424,https://openalex.org/W4293299989,0
https://doi.org/10.1136/bcr-2013-010123,https://openalex.org/W2140447527,0
