openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1145/1620545.1620557,,0.0,,
,https://doi.org/10.1145/1124772.1124869,,0.0,,
,https://doi.org/10.1145/2071396.2071398,,0.0,,
,https://doi.org/10.1145/2072221.2072245,,0.0,,
,https://doi.org/10.1145/1390817.1390831,,0.0,,
,https://doi.org/10.1145/1690388.1690400,,0.0,,
,https://doi.org/10.1145/1094811.1094826,,0.0,,
,,,0.0,,
,https://doi.org/10.1007/11568346_47,,0.0,,
,https://doi.org/10.1145/1879211.1879216,,0.0,,
,https://doi.org/10.2312/COMPAESTH/COMPAESTH05/231-240,,0.0,,
,https://doi.org/10.1145/2372251.2372269,,0.0,,
,https://doi.org/10.1145/1753326.1753605,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/2328876.2328877,,0.0,,
,https://doi.org/10.1145/2388676.2388721,,0.0,,
,https://doi.org/10.1145/1985793.1985805,,0.0,,
,https://doi.org/10.1145/1029632.1029661,,0.0,,
,https://doi.org/10.1145/1852786.1852865,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/1294948.1294957,,0.0,,
,https://doi.org/10.1145/2087756.2087819,,0.0,,
,https://doi.org/10.1145/1409720.1409733,,0.0,,
,https://doi.org/10.1145/2071423.2071493,,0.0,,
,https://doi.org/10.1145/2362536.2362569,,0.0,,
,https://doi.org/10.1145/2063576.2063649,,0.0,,
,https://doi.org/10.1145/1985793.1986003,,0.0,,
,https://doi.org/10.1145/1921264.1921272,,0.0,,
,https://doi.org/10.1145/1960275.1960300,,0.0,,
,https://doi.org/10.1145/2162049.2162069,,0.0,,
,https://doi.org/10.1145/1480945.1480971,,0.0,,
,https://doi.org/10.1145/1143997.1144315,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/1294948.1294970,,0.0,,
,https://doi.org/10.1145/1159733.1159777,,0.0,,
,https://doi.org/10.1145/2328876.2328880,,0.0,,
,https://doi.org/10.1145/1613858.1613961,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/2351676.2351760,,0.0,,
,https://doi.org/10.1145/1595696.1595767,,0.0,,
,,,0.0,,
,https://doi.org/10.1145/1985793.1985913,,0.0,,
,https://doi.org/10.1145/2245276.2231970,,0.0,,
,https://doi.org/10.1145/2430536.2430541,,0.0,,
,https://doi.org/10.1145/1785455.1785473,,0.0,,
,https://doi.org/10.1016/j.entcs.2005.02.059,,0.0,,
,https://doi.org/10.1016/j.jss.2006.10.018,,0.0,,
,https://doi.org/10.1016/j.snb.2007.01.049,,0.0,,
,https://doi.org/10.1016/j.snb.2010.01.008,,0.0,,
,https://doi.org/10.1016/S0262-4079(12)62211-8,,0.0,,
,https://doi.org/10.1016/j.biomaterials.2011.11.044,,0.0,,
,https://doi.org/10.1016/j.snb.2005.11.068,,0.0,,
,https://doi.org/10.1016/j.jlp.2013.09.011,,0.0,,
,https://doi.org/10.1016/j.ijmedinf.2013.08.007,,0.0,,
,https://doi.org/10.1016/j.jss.2008.07.020,,0.0,,
,https://doi.org/10.1016/j.scico.2013.09.015,,0.0,,
,https://doi.org/10.1016/j.sigpro.2013.03.029,,0.0,,
,https://doi.org/10.1016/j.infsof.2012.11.007,,0.0,,
,https://doi.org/10.1016/j.engfailanal.2013.02.031,,0.0,,
,https://doi.org/10.1016/j.cad.2013.01.007,,0.0,,
,https://doi.org/10.1016/j.ins.2013.02.004,,0.0,,
,https://doi.org/10.1016/j.jom.2011.06.006,,0.0,,
,https://doi.org/10.1016/j.eswa.2009.10.032,,0.0,,
,https://doi.org/10.1016/j.knosys.2013.04.003,,0.0,,
,https://doi.org/10.1016/j.engfailanal.2011.05.007,,0.0,,
,https://doi.org/10.1016/j.ergon.2011.05.002,,0.0,,
,https://doi.org/10.1016/j.snb.2013.09.111,,0.0,,
,https://doi.org/10.1016/j.ijmedinf.2010.05.004,,0.0,,
,https://doi.org/10.1016/j.infsof.2008.08.005,,0.0,,
,https://doi.org/10.1016/j.ipl.2010.04.017,,0.0,,
,https://doi.org/10.1016/j.proeng.2012.08.150,,0.0,,
,https://doi.org/10.1016/j.engstruct.2011.02.002,,0.0,,
,https://doi.org/10.1016/j.proeng.2013.02.038,,0.0,,
,https://doi.org/10.1016/S1350-6307(03)00023-2,,0.0,,
,https://doi.org/10.1016/j.ijmedinf.2006.06.003,,0.0,,
,https://doi.org/10.1016/j.applthermaleng.2011.07.037,,0.0,,
,https://doi.org/10.1016/j.infsof.2010.12.007,,0.0,,
,https://doi.org/10.1016/j.conbuildmat.2013.03.078,,0.0,,
,https://doi.org/10.1016/j.jss.2012.12.024,,0.0,,
,https://doi.org/10.1016/j.proeng.2012.01.1249,,0.0,,
,https://doi.org/10.1016/j.jare.2011.03.003,,0.0,,
,https://doi.org/10.1016/j.cose.2009.06.006,,0.0,,
,https://doi.org/10.1016/j.intcom.2012.04.011,,0.0,,
,https://doi.org/10.1016/j.desal.2012.09.028,,0.0,,
,https://doi.org/10.1016/j.eswa.2012.02.163,,0.0,,
,https://doi.org/10.1016/j.entcs.2009.02.064,,0.0,,
,https://doi.org/10.1016/j.snb.2006.02.020,,0.0,,
,https://doi.org/10.1016/j.snb.2009.12.005,,0.0,,
,https://doi.org/10.1016/j.snb.2011.02.049,,0.0,,
,https://doi.org/10.1016/j.snb.2007.12.031,,0.0,,
,https://doi.org/10.1016/j.actaastro.2011.05.029,,0.0,,
,https://doi.org/10.1016/j.snb.2011.04.069,,0.0,,
,https://doi.org/10.1016/j.infsof.2010.05.010,,0.0,,
,https://doi.org/10.1016/j.jare.2011.01.001,,0.0,,
,https://doi.org/10.1016/j.snb.2007.12.032,,0.0,,
,https://doi.org/10.1016/j.jss.2008.06.035,,0.0,,
,https://doi.org/10.1016/j.desal.2008.05.028,,0.0,,
,https://doi.org/10.1016/j.snb.2004.08.022,,0.0,,
,https://doi.org/10.1016/j.buildenv.2009.03.001,,0.0,,
,https://doi.org/10.1016/j.snb.2006.07.013,,0.0,,
,https://doi.org/10.1016/j.snb.2005.01.008,,0.0,,
,https://doi.org/10.1016/j.firesaf.2004.06.002,,0.0,,
,https://doi.org/10.1016/S1369-7021(02)05534-7,,0.0,,
,https://doi.org/10.1016/j.snb.2005.01.040,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CSMR.2012.35,,0.0,,
,https://doi.org/10.1109/AINA.2006.330,,0.0,,
,https://doi.org/10.1109/TGRS.2009.2029331,,0.0,,
,https://doi.org/10.1109/PRDC.2005.18,,0.0,,
,https://doi.org/10.1109/MASCOTS.2010.31,,0.0,,
,https://doi.org/10.1109/HPCASIA.2005.7,,0.0,,
,https://doi.org/10.1109/EIT.2011.5978560,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/CSIE.2009.355,,0.0,,
,https://doi.org/10.1109/MiSE.2013.6595301,,0.0,,
,https://doi.org/10.1109/INMIC.2009.5383125,,0.0,,
,https://doi.org/10.1109/JCSSE.2013.6567326,,0.0,,
,https://doi.org/10.1109/LCN.2008.4664304,,0.0,,
,https://doi.org/10.1109/TGRS.2012.2222418,,0.0,,
,https://doi.org/10.1109/CVPR.2010.5539872,,0.0,,
,https://doi.org/10.1109/TGRS.2002.800280,,0.0,,
,https://doi.org/10.1109/INFCOM.2009.5062053,,0.0,,
,https://doi.org/10.1109/ISTEL.2012.6483125,,0.0,,
,https://doi.org/10.1109/TUFFC.959,,0.0,,
,https://doi.org/10.1109/TIFS.2010.2041808,,0.0,,
,https://doi.org/10.1109/ISRCS.2012.6309292,,0.0,,
,https://doi.org/10.1109/ISDA.2010.5687036,,0.0,,
,https://doi.org/10.1109/TDSC.2012.20,,0.0,,
,https://doi.org/10.1109/CVPR.2010.5539882,,0.0,,
,https://doi.org/10.1109/ICICTA.2009.324,,0.0,,
,https://doi.org/10.1109/IWAGPR.2011.5963848,,0.0,,
,https://doi.org/10.1109/MWC.2008.4599219,,0.0,,
,https://doi.org/10.1109/ITHERM.2006.1645505,,0.0,,
,https://doi.org/10.1109/MOBHOC.2006.278595,,0.0,,
,https://doi.org/10.1109/ICICIC.2009.106,,0.0,,
,https://doi.org/10.1109/COMSNETS.2011.5716416,,0.0,,
,https://doi.org/10.1109/SUTC.2006.1636211,,0.0,,
,https://doi.org/10.1109/SNPD.2007.187,,0.0,,
,https://doi.org/10.1109/TIFS.2011.2136339,,0.0,,
,https://doi.org/10.1109/NAS.2009.41,,0.0,,
,,,0.0,,
,https://doi.org/10.1109/EEEI.2006.321102,,0.0,,
,https://doi.org/10.1109/IPDPS.2005.160,,0.0,,
,https://doi.org/10.1109/CISDA.2007.368151,,0.0,,
,https://doi.org/10.1109/CDC.2010.5718087,,0.0,,
,https://doi.org/10.1109/ISSPIT.2005.1577117,,0.0,,
,https://doi.org/10.1109/ACSAC.2008.30,,0.0,,
,https://doi.org/10.1109/ASONAM.2012.72,,0.0,,
,https://doi.org/10.1109/SAHCN.2011.5984922,,0.0,,
,https://doi.org/10.1109/ICSM.2012.6405253,,0.0,,
,https://doi.org/10.1109/IAS.2009.219,,0.0,,
,https://doi.org/10.1109/IV.2010.34,,0.0,,
,https://doi.org/10.1109/ELINSL.2002.995928,,0.0,,
,https://doi.org/10.1109/ICSCCN.2011.6024556,,0.0,,
,https://doi.org/10.1109/IAS.2012.6374073,,0.0,,
,https://doi.org/10.1109/ICTAI.2010.119,,0.0,,
,https://doi.org/10.1109/ICCT.2003.1209103,,0.0,,
,https://doi.org/10.1109/GROUP4.2010.5643369,,0.0,,
,https://doi.org/10.1109/ICDCS.2003.1203498,,0.0,,
,https://doi.org/10.1109/AERO.2005.1559493,,0.0,,
,https://doi.org/10.1109/TII.2010.2051556,,0.0,,
,https://doi.org/10.1109/CMC.2009.225,,0.0,,
,https://doi.org/10.1109/ICCSA.2008.70,,0.0,,
,https://doi.org/10.1109/TDSC.2011.14,,0.0,,
,https://doi.org/10.1109/ICCSIT.2010.5564082,,0.0,,
,https://doi.org/10.1109/TUFFC.2002.1041085,,0.0,,
,https://doi.org/10.1109/ISCC.2010.5546735,,0.0,,
,https://doi.org/10.1109/TDSC.2007.9,,0.0,,
,https://doi.org/10.1109/NAS.2008.41,,0.0,,
,https://doi.org/10.1109/TNN.2005.853414,,0.0,,
,https://doi.org/10.1109/ICMA.2007.4303906,,0.0,,
,https://doi.org/10.1109/EISIC.2012.39,,0.0,,
,https://doi.org/10.1109/TRIDENTCOM.2009.4976261,,0.0,,
,https://doi.org/10.1109/CSCWD.2006.253034,,0.0,,
,https://doi.org/10.1109/ICCAD.2006.320090,,0.0,,
,https://doi.org/10.1109/OCEANS.2002.1193318,,0.0,,
,https://doi.org/10.1109/ICDE.2006.88,,0.0,,
