doi,openalex_id,label_included,pmid,method
https://doi.org/10.1097/hrp.0000000000000113,https://openalex.org/W2507334140,0,https://pubmed.ncbi.nlm.nih.gov/27603742,id_retrieval_doi
https://doi.org/10.1186/s12888-016-1000-9,https://openalex.org/W2514230642,0,https://pubmed.ncbi.nlm.nih.gov/27577562,id_retrieval_doi
https://doi.org/10.1186/s40359-016-0151-2,https://openalex.org/W2514795091,0,https://pubmed.ncbi.nlm.nih.gov/27558627,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2016.04.050,https://openalex.org/W2342021243,0,https://pubmed.ncbi.nlm.nih.gov/27318634,id_retrieval_doi
https://doi.org/10.1002/pmh.1326,https://openalex.org/W2283515204,0,https://pubmed.ncbi.nlm.nih.gov/26671625,id_retrieval_doi
https://doi.org/10.1001/jamaneurol.2015.4452,https://openalex.org/W2262700517,0,https://pubmed.ncbi.nlm.nih.gov/26785394,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.2016.70.2.167,https://openalex.org/W2469873371,0,https://pubmed.ncbi.nlm.nih.gov/27329405,id_retrieval_doi
https://doi.org/10.1007/s12671-016-0572-2,https://openalex.org/W2462595413,0,,id_retrieval_doi
https://doi.org/10.3402/ejpt.v7.30375,https://openalex.org/W2472694591,0,,search_title
https://doi.org/10.1002/cpp.1956,https://openalex.org/W2135269363,0,https://pubmed.ncbi.nlm.nih.gov/25864773,id_retrieval_doi
https://doi.org/10.1016/j.jpsychires.2016.04.003,https://openalex.org/W2339301168,0,https://pubmed.ncbi.nlm.nih.gov/27128172,id_retrieval_doi
https://doi.org/10.1521/pedi_2015_29_207,https://openalex.org/W2101961801,0,https://pubmed.ncbi.nlm.nih.gov/26305394,id_retrieval_doi
https://doi.org/10.1080/02668734.2016.1145131,https://openalex.org/W2509617296,0,,id_retrieval_doi
https://doi.org/10.1016/j.jbtep.2016.04.006,https://openalex.org/W2337521142,0,https://pubmed.ncbi.nlm.nih.gov/27132175,id_retrieval_doi
https://doi.org/10.1521/pedi_2015_29_196,https://openalex.org/W1678009508,0,https://pubmed.ncbi.nlm.nih.gov/26111250,id_retrieval_doi
https://doi.org/10.1159/000441731,https://openalex.org/W2270656161,0,https://pubmed.ncbi.nlm.nih.gov/26808580,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2016.01.005,https://openalex.org/W2267430498,0,https://pubmed.ncbi.nlm.nih.gov/27015720,id_retrieval_doi
https://doi.org/10.1186/s12888-016-0773-1,https://openalex.org/W2299648624,0,https://pubmed.ncbi.nlm.nih.gov/26980323,id_retrieval_doi
https://doi.org/10.1002/jclp.22269,https://openalex.org/W2290709820,0,https://pubmed.ncbi.nlm.nih.gov/26934333,id_retrieval_doi
https://doi.org/10.1007/s12671-016-0492-1,https://openalex.org/W2287037893,0,,id_retrieval_doi
https://doi.org/10.1002/da.22472,https://openalex.org/W2273012993,0,https://pubmed.ncbi.nlm.nih.gov/26854478,id_retrieval_doi
https://doi.org/10.1016/j.jad.2015.11.031,https://openalex.org/W2173357196,0,https://pubmed.ncbi.nlm.nih.gov/26688499,id_retrieval_doi
https://doi.org/10.1002/eat.22468,https://openalex.org/W2194481123,0,https://pubmed.ncbi.nlm.nih.gov/26649812,id_retrieval_doi
https://doi.org/10.1111/jir.12220,https://openalex.org/W2105513337,0,https://pubmed.ncbi.nlm.nih.gov/26294251,id_retrieval_doi
https://doi.org/10.1016/j.comppsych.2015.05.016,https://openalex.org/W649063767,0,https://pubmed.ncbi.nlm.nih.gov/26104432,id_retrieval_doi
https://doi.org/10.5127/jep.041714,https://openalex.org/W2783426991,0,,id_retrieval_doi
https://doi.org/10.3109/10826084.2014.977397,https://openalex.org/W2117210891,0,https://pubmed.ncbi.nlm.nih.gov/26440754,id_retrieval_doi
https://doi.org/10.4088/jcp.15com09814,https://openalex.org/W2191301953,0,https://pubmed.ncbi.nlm.nih.gov/26646043,id_retrieval_doi
https://doi.org/10.1037/hea0000307,https://openalex.org/W2465977008,0,https://pubmed.ncbi.nlm.nih.gov/26651471,id_retrieval_doi
https://doi.org/10.15288/jsad.2015.76.602,https://openalex.org/W2134290194,0,https://pubmed.ncbi.nlm.nih.gov/26098036,id_retrieval_doi
https://doi.org/10.1186/s12888-015-0640-5,https://openalex.org/W2142971895,0,https://pubmed.ncbi.nlm.nih.gov/26487284,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.113.143842,https://openalex.org/W1922875699,0,https://pubmed.ncbi.nlm.nih.gov/25999334,id_retrieval_doi
https://doi.org/10.1016/j.biopsych.2015.09.001,https://openalex.org/W2216818558,0,https://pubmed.ncbi.nlm.nih.gov/26497281,id_retrieval_doi
https://doi.org/10.1016/j.schres.2015.08.017,https://openalex.org/W2146711795,0,https://pubmed.ncbi.nlm.nih.gov/26305063,id_retrieval_doi
https://doi.org/10.1016/j.jns.2015.09.357,https://openalex.org/W2177882779,0,https://pubmed.ncbi.nlm.nih.gov/26421830,id_retrieval_doi
https://doi.org/10.1097/adm.0000000000000133,https://openalex.org/W2417560069,0,https://pubmed.ncbi.nlm.nih.gov/26083958,id_retrieval_doi
https://doi.org/10.1002/jclp.22207,https://openalex.org/W1604626039,0,https://pubmed.ncbi.nlm.nih.gov/26227284,id_retrieval_doi
https://doi.org/10.4088/jcp.14com09522,https://openalex.org/W1245620035,0,https://pubmed.ncbi.nlm.nih.gov/25919847,id_retrieval_doi
https://doi.org/10.1186/s12888-015-0563-1,https://openalex.org/W1505766855,0,https://pubmed.ncbi.nlm.nih.gov/26198744,id_retrieval_doi
https://doi.org/10.1001/jama.2015.4557,https://openalex.org/W1570309481,0,https://pubmed.ncbi.nlm.nih.gov/26172897,id_retrieval_doi
https://doi.org/10.1002/pmh.1296,https://openalex.org/W1934813234,0,https://pubmed.ncbi.nlm.nih.gov/26058794,id_retrieval_doi
https://doi.org/10.1176/appi.psychotherapy.2015.69.2.91,https://openalex.org/W2194730697,0,,search_title
https://doi.org/10.1097/pra.0000000000000086,https://openalex.org/W2578155227,0,,id_retrieval_doi
https://doi.org/10.1186/s12888-015-0527-5,https://openalex.org/W1508241462,0,https://pubmed.ncbi.nlm.nih.gov/26152135,id_retrieval_doi
https://doi.org/10.1159/000376584,https://openalex.org/W2039690035,0,https://pubmed.ncbi.nlm.nih.gov/25833321,id_retrieval_doi
https://doi.org/10.1007/s00213-015-3990-2,https://openalex.org/W1487734918,0,https://pubmed.ncbi.nlm.nih.gov/26093656,id_retrieval_doi
https://doi.org/10.1002/jclp.22185,https://openalex.org/W1957013867,0,https://pubmed.ncbi.nlm.nih.gov/25877954,id_retrieval_doi
https://doi.org/10.1891/0889-8391.29.2.153,https://openalex.org/W1191132297,0,https://pubmed.ncbi.nlm.nih.gov/32759165,id_retrieval_doi
https://doi.org/10.1016/j.aip.2014.10.013,https://openalex.org/W2039740750,0,,id_retrieval_doi
https://doi.org/10.1111/papt.12033,https://openalex.org/W1964389970,0,https://pubmed.ncbi.nlm.nih.gov/24957784,id_retrieval_doi
https://doi.org/10.1080/10503307.2015.1017963,https://openalex.org/W4248298450,0,https://pubmed.ncbi.nlm.nih.gov/25816735,id_retrieval_doi
https://doi.org/10.1016/j.encep.2014.10.008,https://openalex.org/W2090767139,0,https://pubmed.ncbi.nlm.nih.gov/25526809,id_retrieval_doi
https://doi.org/10.1037/prj0000106,https://openalex.org/W2313493864,0,https://pubmed.ncbi.nlm.nih.gov/25799306,id_retrieval_doi
https://doi.org/10.1037/a0038457,https://openalex.org/W2332592400,0,https://pubmed.ncbi.nlm.nih.gov/25751116,id_retrieval_doi
https://doi.org/10.1037/a0038767,https://openalex.org/W2332737112,0,,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(14)61394-5,https://openalex.org/W2054139609,0,https://pubmed.ncbi.nlm.nih.gov/25706219,id_retrieval_doi
https://doi.org/10.1016/j.encep.2013.04.017,https://openalex.org/W2767468845,0,https://pubmed.ncbi.nlm.nih.gov/24262333,id_retrieval_doi
https://doi.org/10.1002/pmh.1290,https://openalex.org/W1595055162,0,https://pubmed.ncbi.nlm.nih.gov/25611058,id_retrieval_doi
https://doi.org/10.1016/j.brat.2014.12.005,https://openalex.org/W2153506008,0,https://pubmed.ncbi.nlm.nih.gov/25557395,id_retrieval_doi
https://doi.org/10.1176/appi.ps.201300414,https://openalex.org/W2154367391,0,https://pubmed.ncbi.nlm.nih.gov/25219686,id_retrieval_doi
https://doi.org/10.1111/sjop.12172,https://openalex.org/W1998305056,0,https://pubmed.ncbi.nlm.nih.gov/25358652,id_retrieval_doi
https://doi.org/10.1037/per0000091,https://openalex.org/W2328956903,0,https://pubmed.ncbi.nlm.nih.gov/25580674,id_retrieval_doi
https://doi.org/10.1007/s00406-014-0528-2,https://openalex.org/W2058803061,0,https://pubmed.ncbi.nlm.nih.gov/25261210,id_retrieval_doi
https://doi.org/10.1002/cpp.1915,https://openalex.org/W2134889171,0,https://pubmed.ncbi.nlm.nih.gov/25147094,id_retrieval_doi
https://doi.org/10.1111/ppc.12079,https://openalex.org/W2102162029,0,https://pubmed.ncbi.nlm.nih.gov/25088207,id_retrieval_doi
https://doi.org/10.1002/cpp.1914,https://openalex.org/W2125947534,0,https://pubmed.ncbi.nlm.nih.gov/25060747,id_retrieval_doi
https://doi.org/10.1007/s10935-014-0363-2,https://openalex.org/W4253604359,0,,id_retrieval_doi
https://doi.org/10.1186/s12888-014-0319-3,https://openalex.org/W2152290504,0,https://pubmed.ncbi.nlm.nih.gov/25407009,id_retrieval_doi
https://doi.org/10.1055/s-0038-1633386,https://openalex.org/W4244415250,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1186/1471-244x-14-51,https://openalex.org/W2048283968,0,https://pubmed.ncbi.nlm.nih.gov/24555511,id_retrieval_doi
https://doi.org/10.1080/19012276.2014.963649,https://openalex.org/W2056108412,0,,id_retrieval_doi
https://doi.org/10.1708/1668.18258,https://openalex.org/W2121923486,0,,search_title
,https://openalex.org/W2148883982,0,,search_title
https://doi.org/10.7205/milmed-d-14-00248,https://openalex.org/W2735533608,0,https://pubmed.ncbi.nlm.nih.gov/25373068,id_retrieval_doi
https://doi.org/10.1186/s12888-014-0301-0,https://openalex.org/W2092999504,0,,search_title
https://doi.org/10.1080/13811118.2013.826156,https://openalex.org/W1980651837,0,https://pubmed.ncbi.nlm.nih.gov/24842553,id_retrieval_doi
https://doi.org/10.1186/1471-244x-14-172,https://openalex.org/W2075833119,0,https://pubmed.ncbi.nlm.nih.gov/24912456,id_retrieval_doi
https://doi.org/10.1017/ipm.2014.49,https://openalex.org/W2041723269,0,https://pubmed.ncbi.nlm.nih.gov/30189502,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2014.07.003,https://openalex.org/W1991550933,0,https://pubmed.ncbi.nlm.nih.gov/25245352,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2014.07.011,https://openalex.org/W1988965860,0,https://pubmed.ncbi.nlm.nih.gov/25245347,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0106410,https://openalex.org/W2129674138,0,https://pubmed.ncbi.nlm.nih.gov/25229403,id_retrieval_doi
https://doi.org/10.3402/ejpt.v5.24402,https://openalex.org/W2157532655,0,,search_title
https://doi.org/10.1016/j.encep.2013.09.003,https://openalex.org/W2041767173,0,https://pubmed.ncbi.nlm.nih.gov/24815791,id_retrieval_doi
https://doi.org/10.1016/j.brat.2014.08.003,https://openalex.org/W2044943850,0,https://pubmed.ncbi.nlm.nih.gov/25193004,id_retrieval_doi
,,0,,
https://doi.org/10.1159/000358528,https://openalex.org/W2069046441,0,https://pubmed.ncbi.nlm.nih.gov/24752034,id_retrieval_doi
https://doi.org/10.1159/000358841,https://openalex.org/W1975379832,0,https://pubmed.ncbi.nlm.nih.gov/24732748,id_retrieval_doi
https://doi.org/10.1111/jsm.12659,https://openalex.org/W1938506066,0,https://pubmed.ncbi.nlm.nih.gov/25091932,id_retrieval_doi
https://doi.org/10.1055/s-0034-1369905,https://openalex.org/W2178534195,0,https://pubmed.ncbi.nlm.nih.gov/24723041,id_retrieval_doi
https://doi.org/10.1186/1471-244x-14-149,https://openalex.org/W2153010998,0,,search_title
https://doi.org/10.1016/j.brat.2014.05.005,https://openalex.org/W2058503684,0,https://pubmed.ncbi.nlm.nih.gov/24974307,id_retrieval_doi
https://doi.org/10.1002/pmh.1264,https://openalex.org/W1819346599,0,https://pubmed.ncbi.nlm.nih.gov/24990645,id_retrieval_doi
https://doi.org/10.1016/j.beth.2014.05.004,https://openalex.org/W2079007185,0,https://pubmed.ncbi.nlm.nih.gov/25311294,id_retrieval_doi
https://doi.org/10.1080/02668734.2014.888675,https://openalex.org/W2038086850,0,,id_retrieval_doi
https://doi.org/10.1017/s0033291713002134,https://openalex.org/W2118597285,0,https://pubmed.ncbi.nlm.nih.gov/23985088,id_retrieval_doi
https://doi.org/10.1176/appi.ps.201300303,https://openalex.org/W2163398423,0,https://pubmed.ncbi.nlm.nih.gov/24585205,id_retrieval_doi
https://doi.org/10.1111/j.1600-0447.2009.01448.x,https://openalex.org/W2034834045,0,,search_title
https://doi.org/10.1080/00107530.2014.880316,https://openalex.org/W2145579493,0,,id_retrieval_doi
https://doi.org/10.3238/arztebl.2014.0280,https://openalex.org/W750772470,0,,search_title
https://doi.org/10.1017/s1352465813000027,https://openalex.org/W2136028183,0,https://pubmed.ncbi.nlm.nih.gov/23458343,id_retrieval_doi
https://doi.org/10.1007/s10608-013-9595-3,https://openalex.org/W2008283332,0,,id_retrieval_doi
https://doi.org/10.1093/ntr/ntt183,https://openalex.org/W2115988592,0,https://pubmed.ncbi.nlm.nih.gov/24285635,id_retrieval_doi
https://doi.org/10.1177/1039856213510959,https://openalex.org/W2315945677,0,https://pubmed.ncbi.nlm.nih.gov/24191293,id_retrieval_doi
https://doi.org/10.1177/1359104513486999,https://openalex.org/W2054264189,0,https://pubmed.ncbi.nlm.nih.gov/23677926,id_retrieval_doi
https://doi.org/10.3109/16066359.2013.793314,https://openalex.org/W2148742373,0,https://pubmed.ncbi.nlm.nih.gov/26120291,id_retrieval_doi
https://doi.org/10.1177/1049731513503047,https://openalex.org/W2043982193,0,https://pubmed.ncbi.nlm.nih.gov/30853773,id_retrieval_doi
https://doi.org/10.1016/j.psychres.2014.01.030,https://openalex.org/W2038305739,0,https://pubmed.ncbi.nlm.nih.gov/24503285,id_retrieval_doi
https://doi.org/10.1176/appi.ajp.2013.13020224,https://openalex.org/W2156593478,0,https://pubmed.ncbi.nlm.nih.gov/24077643,id_retrieval_doi
https://doi.org/10.1016/j.brat.2013.12.004,https://openalex.org/W2058882203,0,https://pubmed.ncbi.nlm.nih.gov/24418652,id_retrieval_doi
https://doi.org/10.1111/bjhp.12030,https://openalex.org/W2102231849,0,https://pubmed.ncbi.nlm.nih.gov/23406475,id_retrieval_doi
https://doi.org/10.1016/j.jad.2013.10.050,https://openalex.org/W2001264696,0,https://pubmed.ncbi.nlm.nih.gov/24268615,id_retrieval_doi
,https://openalex.org/W182546201,0,,search_title
,https://openalex.org/W170214484,0,,search_title
https://doi.org/10.1017/jsc.2013.10,https://openalex.org/W2131772853,0,,id_retrieval_doi
https://doi.org/10.1186/1471-244x-13-315,https://openalex.org/W2035020263,0,https://pubmed.ncbi.nlm.nih.gov/24268099,id_retrieval_doi
https://doi.org/10.1521/pedi_2013_27_106,https://openalex.org/W2115318642,0,https://pubmed.ncbi.nlm.nih.gov/23718760,id_retrieval_doi
https://doi.org/10.1080/10503307.2012.684103,https://openalex.org/W2070758972,0,https://pubmed.ncbi.nlm.nih.gov/22612470,id_retrieval_doi
https://doi.org/10.1080/10503307.2013.843803,https://openalex.org/W2080104416,0,https://pubmed.ncbi.nlm.nih.gov/24156505,id_retrieval_doi
https://doi.org/10.1080/07351690.2013.815087,https://openalex.org/W2014128748,0,,id_retrieval_doi
https://doi.org/10.1177/1078390313503552,https://openalex.org/W2162808995,0,https://pubmed.ncbi.nlm.nih.gov/24055956,id_retrieval_doi
https://doi.org/10.1177/1087054711430333,https://openalex.org/W2104135944,0,https://pubmed.ncbi.nlm.nih.gov/22308561,id_retrieval_doi
https://doi.org/10.1192/bjp.bp.112.121129,https://openalex.org/W2022930978,0,https://pubmed.ncbi.nlm.nih.gov/23887998,id_retrieval_doi
https://doi.org/10.1037/a0032156,https://openalex.org/W2312542650,0,https://pubmed.ncbi.nlm.nih.gov/24000868,id_retrieval_doi
,,0,,
,https://openalex.org/W1718163,0,,search_title
,https://openalex.org/W1523122113,0,,search_title
https://doi.org/10.1177/1545968313484808,https://openalex.org/W2040886549,0,https://pubmed.ncbi.nlm.nih.gov/23609526,id_retrieval_doi
https://doi.org/10.1007/s00127-012-0622-6,https://openalex.org/W2067518833,0,https://pubmed.ncbi.nlm.nih.gov/23143217,id_retrieval_doi
https://doi.org/10.1002/pmh.1233,https://openalex.org/W1821959868,0,https://pubmed.ncbi.nlm.nih.gov/24343945,id_retrieval_doi
https://doi.org/10.15288/jsad.2013.74.452,https://openalex.org/W1965626281,0,https://pubmed.ncbi.nlm.nih.gov/23490575,id_retrieval_doi
https://doi.org/10.1177/0003065113490637,https://openalex.org/W2155439562,0,https://pubmed.ncbi.nlm.nih.gov/23720029,id_retrieval_doi
https://doi.org/10.1016/j.cbpra.2013.04.001,https://openalex.org/W2070944401,0,,id_retrieval_doi
https://doi.org/10.3109/15622975.2013.788864,https://openalex.org/W4255537465,0,https://pubmed.ncbi.nlm.nih.gov/23651047,id_retrieval_doi
https://doi.org/10.1017/s0033291712001912,https://openalex.org/W2160944777,0,https://pubmed.ncbi.nlm.nih.gov/22932393,id_retrieval_doi
https://doi.org/10.1521/pedi.2013.27.2.252,https://openalex.org/W2019702099,0,https://pubmed.ncbi.nlm.nih.gov/23514188,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jaac.2012.12.004,https://openalex.org/W2013954986,0,https://pubmed.ncbi.nlm.nih.gov/23452676,id_retrieval_doi
https://doi.org/10.1177/070674371305800207,https://openalex.org/W168104259,0,,search_title
https://doi.org/10.1097/nmd.0b013e31827f64c8,https://openalex.org/W2035125964,0,https://pubmed.ncbi.nlm.nih.gov/23364124,id_retrieval_doi
https://doi.org/10.1521/ijgp.2013.63.1.139,https://openalex.org/W2051947072,0,https://pubmed.ncbi.nlm.nih.gov/23252821,id_retrieval_doi
https://doi.org/10.1016/j.jadohealth.2012.09.009,https://openalex.org/W2156960392,0,https://pubmed.ncbi.nlm.nih.gov/23298984,id_retrieval_doi
https://doi.org/10.1007/s10567-012-0126-7,https://openalex.org/W2007959188,0,https://pubmed.ncbi.nlm.nih.gov/23224757,id_retrieval_doi
https://doi.org/10.1016/j.jad.2012.05.054,https://openalex.org/W2053894944,0,https://pubmed.ncbi.nlm.nih.gov/22858264,id_retrieval_doi
https://doi.org/10.1016/j.comppsych.2012.03.017,https://openalex.org/W1506622480,0,https://pubmed.ncbi.nlm.nih.gov/22560774,id_retrieval_doi
https://doi.org/10.1097/yco.0b013e328358e531,https://openalex.org/W2062925900,0,https://pubmed.ncbi.nlm.nih.gov/22992547,id_retrieval_doi
https://doi.org/10.1186/1471-244x-12-215,https://openalex.org/W1971823346,0,https://pubmed.ncbi.nlm.nih.gov/23194148,id_retrieval_doi
https://doi.org/10.1080/14999013.2012.746757,https://openalex.org/W2079119703,0,,id_retrieval_doi
https://doi.org/10.1016/j.jaac.2012.09.018,https://openalex.org/W2123106705,0,https://pubmed.ncbi.nlm.nih.gov/23200287,id_retrieval_doi
,https://openalex.org/W156640922,0,,search_title
https://doi.org/10.1007/s00038-012-0419-0,https://openalex.org/W2073255569,0,https://pubmed.ncbi.nlm.nih.gov/23089675,id_retrieval_doi
https://doi.org/10.1016/j.appet.2012.08.009,https://openalex.org/W2044195246,0,https://pubmed.ncbi.nlm.nih.gov/22918175,id_retrieval_doi
https://doi.org/10.1007/s10608-012-9476-1,https://openalex.org/W2036735145,0,https://pubmed.ncbi.nlm.nih.gov/23459093,id_retrieval_doi
https://doi.org/10.1176/appi.ps.201100311,https://openalex.org/W2101656487,0,https://pubmed.ncbi.nlm.nih.gov/22751905,id_retrieval_doi
