doi,title,year,label_included,label_abstract_included,openalex_id
https://doi.org/10.1016/j.entcom.2014.10.007,Validation of a social media quiz game as a measurement instrument for climate change knowledge,2014,0,1,
https://doi.org/10.1080/08920753.2017.1327344,Visual Communication of Climate Change: Local Framing and Place Attachment,2017,0,1,
https://doi.org/10.1016/j.jarmac.2021.10.002,When Fairness is Flawed: Effects of False Balance Reporting and Weight-of-Evidence Statements on Beliefs and Perceptions of Climate Change,2021,0,1,
https://doi.org/10.3389/fcomm.2021.586297,"Why Should Scientists be on YouTube? It's all About Bamboo, Oil and Ice Cream",2021,0,1,
https://doi.org/10.1088/1748-9326/ac5715,"'Bog here, marshland there': tensions in co-producing scientific knowledge on solar geoengineering in the Arctic",2022,0,0,
https://doi.org/10.1080/21550085.2020.1864800,'Don't Think of Fukushima!' the Ethics of Risk Reframing in 'Nuclear for Climate' Communications,2021,0,0,
https://doi.org/10.17645/mac.v8i1.2495,'Fake News' in Science Communication: Emotions and Strategies of Coping with Dissonance Online,2020,0,0,
https://doi.org/10.1080/17524032.2016.1149086,"""Environmentally Friendly Oil and Gas Production"": Analyzing Governmental Argumentation and Press Deliberation on Oil Policy",2018,0,0,
https://doi.org/10.1080/15405702.2021.1994576,"""Fact-based dreaming"" as climate communication",,0,0,
https://doi.org/10.1177/0963662514565332,"""I don't get this climate stuff!' Making sense of climate change among the corporate middle class in Lagos",2015,0,0,
https://doi.org/10.1080/15205436.2016.1183029,"""Maybe Yes, Maybe No?"": Testing the Indirect Relationship of News Use through Ambivalence and Strength of Policy Position on Public Engagement with Climate Change",2016,0,0,
https://doi.org/10.1080/13669877.2016.1148067,"""Ordinary science intelligence': a science-comprehension measure for study of risk and science communication, with notes on evolution and climate change",2017,0,0,
https://doi.org/10.1016/j.gloenvcha.2019.101992,"""Pollution Pods"": The merging of art and psychology to engage the public in climate change",2019,0,0,
https://doi.org/10.1016/j.gloenvcha.2020.102038,"""Reporting on climate change: A computational analysis of US newspapers and sources of bias, 1997-2017""",2020,0,0,
https://doi.org/10.1080/17524032.2017.1406385,"""Stop Blaming the Cows!"": How Livestock Production is Legitimized in Everyday Discourse on Facebook",2018,0,0,
https://doi.org/10.1111/tops.12215,"""The ethics of belief, cognition, and climate change pseudoskepticism: Implications for public discourse"": Corrigendum.",2016,0,0,
https://doi.org/10.1016/j.envsci.2016.08.007,"""The Good Life"": Engaging the public with community-based carbon reduction strategies",2016,0,0,
https://doi.org/10.1080/10810730.2020.1785060,"""You Gotta Choose Your Words Carefully"": Findings from Interviews with Environmental Health Scientists about Their Research Translation Perceptions and Training Needs",2020,0,0,
https://doi.org/10.1080/17524032.2017.1400454,“The End of the Ice Age?”: Disappearing World Heritage and the Climate Change Communication Imperative,2018,0,0,
https://doi.org/10.3390/su14020926,A Blueprint for Ocean Literacy: EU4Ocean,2022,0,0,
https://doi.org/10.1080/17524032.2020.1799836,A Call to Arms for Climate Change? How Military Service Member Concern About Climate Change Can Inform Effective Climate Communication,2021,0,0,
https://doi.org/10.1007/s13412-021-00744-8,A case study in citizen environmental humanities: creating a participatory plant story website,,0,0,
https://doi.org/10.1080/13504622.2020.1838447,A comparison of California and Texas secondary science teachers' perceptions of climate change,2021,0,0,
https://doi.org/10.1016/j.gecco.2017.12.001,A comparison of eight country plans for the Invasive Indo-Pacific Lionfish in the Wider Caribbean,2017,0,0,
https://doi.org/10.1007/s11422-020-09989-1,A crisis of authority in scientific discourse,2021,0,0,
https://doi.org/10.1016/B978-0-12-813130-5.00005-9,A diversity science approach to climate change.,2018,0,0,
https://doi.org/10.16995/olh.569,A Laboratory as the Infrastructure of Engagement: Epistemological Reflections,2020,0,0,
https://doi.org/10.1080/17565529.2020.1763237,A multi-dimensional adoption approach for improved sorghum varieties in eastern Kenya: a climate change adaptation perspective,2021,0,0,
https://doi.org/10.3389/fmars.2021.812216,A National Status Report on United States Coral Reefs Based on 2012-2018 Data From National Oceanic and Atmospheric Administration's National Coral Reef Monitoring Program,2022,0,0,
https://doi.org/10.1007/s10584-017-1952-x,A new approach for evaluating climate change communication,2017,0,0,
https://doi.org/10.1089/SUS.2015.29023,"A new approach of science, technology, engineering, and mathematics outreach in climate change, energy, and environmental decision making",2015,0,0,
https://doi.org/10.3389/fenvs.2021.662947,A Place for Space: The Shift to Online Space Education During a Global Pandemic,2021,0,0,
https://doi.org/10.1016/j.cognition.2021.104768,A preregistered replication of motivated numeracy,2021,0,0,
https://doi.org/10.3389/fclim.2021.751310,A Research Agenda for Affective Dimensions in Climate Change Risk Perception and Risk Communication,2021,0,0,
https://doi.org/10.1126/science.1245724,A risky science communication environment for vaccines,2013,0,0,
https://doi.org/10.1073/pnas.1912441117,"A scientific theory of gist communication and misinformation resistance, with implications for health, education, and policy",2021,0,0,
https://doi.org/10.1515/jcde-2020-0007,"A Slow Unfolding ""Fault Sequence"": Risk and Responsibility in Lucy Kirkwood's The Children",2020,0,0,
https://doi.org/10.1108/IJDRBE-07-2013-0028,A stakeholder approach to building community resilience: awareness to implementation,2016,0,0,
https://doi.org/10.1080/10549811.2013.817338,A Strategy for Scaling-Up Intensive Silvopastoral Systems in Colombia,2013,0,0,
https://doi.org/10.1016/j.erss.2018.08.025,A synthetic view of acceptance and engagement with smart meters in the United States,2019,0,0,
https://doi.org/10.1016/j.cliser.2019.100137,A systematic approach to assess climate information products applied to agriculture and food security in Guatemala and Colombia,2019,0,0,
https://doi.org/10.1038/s41560-020-00762-w,A systemic approach to mapping participation with energy transitions,2021,0,0,
https://doi.org/10.3389/fcomm.2020.00059,A Systems Thinking Approach to Exploring the Influence of the Media on How Publics Engage with and Develop Dialogues Relating to Electric Vehicles,2020,0,0,
https://doi.org/10.1177/0091450915570308,"A thousand contradictory ways: Addiction, neuroscience, and expert autobiography.",2015,0,0,
https://doi.org/10.1108/IJCCSM-01-2020-0010,"Adaptation strategies by paddy-growing farmers to mitigate the climate crisis in Hyderabad-Karnataka region of Karnataka state, India",2020,0,0,
https://doi.org/10.1111/soin.12394,Adding the Church of Jesus Christ of Latter-day Saints to Analyses of Climate Change Skepticism: A Research Note,2022,0,0,
https://doi.org/10.5334/aogh.2900,Addressing Climate Change Communication: Effective Engagement of Populations for Climate Action in the US and Globally,2020,0,0,
https://doi.org/10.1111/camh.12520,Adolescents' thoughts and feelings about the local and global environment: a qualitative interview study,2022,0,0,
https://doi.org/10.3390/su132413871,"Advocacy for Sustainability Communication: Unseen Potential of Queer Communicators in Environmental, Climate Change and Sustainability Science",2021,0,0,
https://doi.org/10.1175/BAMS-D-13-00172.1,Agricultural stakeholder views on climate change: Implications for conducting research and outreach,2015,0,0,
https://doi.org/10.1177/1075547012438465,Aiming for Social or Political Robustness? Media Strategies Among Climate Scientists,2013,0,0,
,"Amateur paleontological societies and fossil clubs, interactions with professional paleontologists, and social paleontology in the United States",2016,0,0,
https://doi.org/10.1016/j.geoforum.2017.01.012,Ambivalent climate of opinions: Tensions and dilemmas in understanding geoengineering experimentation,2017,0,0,
https://doi.org/10.3390/cli8030038,An Ecolabel for the World Heritage Brand? Developing a Climate Communication Recognition Scheme for Heritage Sites,2020,0,0,
https://doi.org/10.1080/23311886.2019.1625101,An ecological model of climate marketing: A conceptual framework for understanding climate science related attitude and behavior change,2019,0,0,
https://doi.org/10.1016/j.geomorph.2015.07.043,An evolving research agenda for human-coastal systems,2016,0,0,
https://doi.org/10.1007/s11069-018-3420-y,An examination of midwestern US cities’ preparedness for climate change and extreme hazards,2018,0,0,
https://doi.org/10.1007/s10584-021-03186-x,An IPCC that listens: introducing reciprocity to climate change communication,2021,0,0,
https://doi.org/10.1071/RJ18023,An uncertain future: Climate resilience of first-generation ranchers,2019,0,0,
https://doi.org/10.1016/j.scitotenv.2018.04.050,Analysis of environmental communication and its implication for sustainable development in Ethiopia,2018,0,0,
https://doi.org/10.1080/08838151.2021.1923716,Animation in Environmental Journalism: Effects on News Perception and Information Seeking,2021,0,0,
https://doi.org/10.2424/ASTSN.M.2012.22,Antarctica disclosing: The contribution of the Museo Nazionale dell'Antartide - Earth Science section of Siena,2012,0,0,
https://doi.org/10.5334/aogh.2647,Applying a one health approach in global health and medicine: Enhancing involvement of medical schools and global health centers,2021,0,0,
https://doi.org/10.1111/cobi.13378,Applying science to pressing conservation needs for penguins,2020,0,0,
https://doi.org/10.3390/su13063406,Applying Social Learning to Climate Communications-Visualising 'People Like Me' in Air Pollution and Climate Change Data,2021,0,0,
https://doi.org/10.1080/17524032.2021.1942117,"Are ""Climate Deniers"" Rational Actors? Applying Weberian Rationalities to Advance Climate Policymaking",2021,0,0,
,Are audiences receptive to humour in popular science articles? An exploratory study using articles on environmental issues,2017,0,0,
https://doi.org/10.1007/s10584-021-03218-6,Are citizen juries and assemblies on climate change driving democratic climate policymaking? An exploration of two case studies in the UK,2021,0,0,
https://doi.org/10.1016/j.landusepol.2020.105268,Are climate risks encouraging cover crop adoption among farmers in the southern Wabash River Basin?,2021,0,0,
https://doi.org/10.1525/elementa.390,ART FOR CHANGE: Transformative learning and youth empowerment in a changing climate,2019,0,0,
https://doi.org/10.3390/su8040315,Assessing potential impacts of sea level rise on public health and vulnerable populations in Southeast Florida and providing a framework to improve outcomes,2016,0,0,
https://doi.org/10.1016/j.gloenvcha.2013.06.001,Assessing the 'usability' of climate change research for decision-making: A case study of the Canadian International Polar Year,2013,0,0,
https://doi.org/10.1002/met.1366,Assessing the economic value of El Niño-based seasonal climate forecasts for smallholder farmers in Zimbabwe,2014,0,0,
https://doi.org/10.1016/j.scs.2019.101888,Assessing the Potentials of Digitalization as a Tool for Climate Change Adaptation and Sustainable Development in Urban Centres,2020,0,0,
https://doi.org/10.1073/pnas.1212729110,Assessing what to address in science communication,2013,0,0,
https://doi.org/10.1080/20964471.2021.1936943,Atmospheric and ecosystem big data providing key contributions in reaching United Nations’ Sustainable Development Goals,2021,0,0,
https://doi.org/10.1037/a0040437,Attitude Roots and Jiu Jitsu Persuasion: Understanding and Overcoming the Motivated Rejection of Science,2017,0,0,
https://doi.org/10.1080/08941920.2014.929768,Attitudes toward Water Conservation: The Influence of Site-Specific Factors and Beliefs in Climate Change,2014,0,0,
https://doi.org/10.1175/WCAS-D-17-0025.1,Attributes of weathercasters who engage in climate change education outreach,2018,0,0,
,Audience Segmentation for Campaign Design: Addressing Climate Change in Singapore,2016,0,0,
https://doi.org/10.1080/10357718.2015.1056514,Australian Foreign Policy under the Abbott Government: Foreign Policy as Domestic Politics?,2015,0,0,
https://doi.org/10.1177/19400829211028127,"Balancing Bees and Livestock: Pastoralist Knowledge, Perceptions and Implications for Pollinator Conservation in Rangelands, Northern Tanzania",2021,0,0,
https://doi.org/10.1002/mar.21302,Behavioral prediction of environmentally oriented anticonsumption and consumption: A multilevel study of five Eurobarometer surveys,2020,0,0,
,Believing is seeing: Exploring the link between worldview and climate science misconceptions among college undergraduates.,2019,0,0,
https://doi.org/10.1080/17524032.2015.1094103,Best Practices in Environmental Communication: A Case Study of Louisiana's Coastal Crisis,2017,0,0,
https://doi.org/10.1007/s11191-020-00156-0,Between Education and Opinion-Making Dialogue between Didactic/DidaktikModels from Science Education and Science Communication in the Times of a Pandemic,2020,0,0,
https://doi.org/10.3167/nc.2012.070203,"Between Tribalism and Trust: The IPCC Under the ""Public Microscope""",2012,0,0,
,Beyond climate mitigation: Climate activist communication on climate technologies to manage the climate.,2022,0,0,
https://doi.org/10.1007/s10584-019-02557-9,Beyond participation: when citizen engagement leads to undesirable outcomes for nature-based solutions and climate change adaptation,2020,0,0,
https://doi.org/10.1371/journal.pone.0159885,Big data sensors of organic advocacy: The case of Leonardo DiCaprio and climate change,2016,0,0,
https://doi.org/10.5194/sd-16-21-2013,Bighorn Basin Coring Project (BBCP): A continental perspective on early Paleogene hyperthermals,2013,0,0,
https://doi.org/10.5194/we-15-49-2015,Biodiversity impacts of climate change-the PRONAS software as educational tool,2015,0,0,
https://doi.org/10.1111/bioe.12110,Bioethics and the Framing of Climate Change's Health Risks,2015,0,0,
https://doi.org/10.1080/17524032.2017.1308406,"Blogging about Climate Change in Russia: Activism, Scepticism and Conspiracies",2018,0,0,
https://doi.org/10.1177/0093650211416646,Boomerang Effects in Science Communication: How Motivated Reasoning and Identity Cues Amplify Opinion Polarization About Climate Mitigation Policies,2012,0,0,
https://doi.org/10.1177/1075547019848766,Breaking Negative Stereotypes of Climate Activists: A Conjoint Experiment,2019,0,0,
https://doi.org/10.1177/1075547015611131,Bridging Climate Communication Divides: Beyond the Partisan Gap,2015,0,0,
https://doi.org/10.1016/j.gloenvcha.2014.12.011,Bridging science and community knowledge? The complicating role of natural variability in perceptions of climate change,2015,0,0,
https://doi.org/10.1177/1075547014560828,Bridging the Research-Practice Gap in Climate Communication: Lessons From One Academic-Practitioner Collaboration,2015,0,0,
https://doi.org/10.1007/s10745-020-00186-w,Bridging Traditional and Scientific Knowledge of Climate Change: Understanding Change Through the Lives of Small Island Communities,2020,0,0,
,Bringing the Mountain to the Prophet: Marshall McLuhan's Mythology in the Anthropocene,2018,0,0,
https://doi.org/10.1073/pnas.1212740110,Bringing values and deliberation to science communication,2013,0,0,
https://doi.org/10.1002/pld3.316,"Broadening the impact of plant science through innovative, integrative, and inclusive outreach",2021,0,0,
https://doi.org/10.1108/17568691311327604,Building adaptive capacity in rural Namibia: Community information toolkits on climate change,2013,0,0,
https://doi.org/10.1016/j.wace.2015.10.003,Building drought resilience in agriculture: Partnerships and public outreach,2015,0,0,
https://doi.org/10.1144/SP499-2019-215,Building the future of the geoscience community in asia: Ccop beyond history and borders,2020,0,0,
https://doi.org/10.1080/09644016.2016.1244967,"Can public engagement democratize environmental policymaking in a resource-dependent state? Comparative case studies from Alberta, Canada",2017,0,0,
https://doi.org/10.1002/sce.21581,Can science literacy help individuals identify misinformation in everyday life?,2020,0,0,
https://doi.org/10.1080/17524032.2018.1557726,Canadian Weathercasters' Current and Potential Role as Climate Change Communicators,2019,0,0,
https://doi.org/10.1016/j.coal.2016.06.009,Carbon and oxygen isotopic composition of coal and carbon dioxide derived from laboratory coal combustion: A preliminary study,2016,0,0,
https://doi.org/10.1016/j.wri.2013.03.003,Carbon and water footprint analysis of a soap bar produced in Brazil by Natura Cosmetics,2013,0,0,
https://doi.org/10.1016/j.ijggc.2018.07.030,Carbon capture and storage (CCS) experts' attitudes to and experience with public engagement,2018,0,0,
https://doi.org/10.1016/j.enpol.2013.08.079,Carbon reduction scenarios for 2050: An explorative analysis of public preferences,2013,0,0,
https://doi.org/10.1016/j.landusepol.2013.09.021,Carbon sequestration and private rangelands: Insights from Utah landowners and implications for policy development,2014,0,0,
https://doi.org/10.1080/14693062.2021.1947766,CCUS As a second-best choice for China's carbon neutrality: an institutional analysis,2021,0,0,
https://doi.org/10.1080/24694452.2020.1768822,Centaur VGI: A Hybrid Human–Machine Approach to Address Global Inequalities in Map Coverage,2020,0,0,
https://doi.org/10.1080/17524032.2020.1746680,Centering Culture in Public Engagement on Climate Change,2020,0,0,
https://doi.org/10.2112/SI65-175.1,Change in the way we live and plan the coast: stakeholders discussions on future scenarios and adaptation strategies,2013,0,0,
https://doi.org/10.1080/17524032.2012.753634,Changing the Conversation about Climate Change: A Theoretical Framework for Place-Based Climate Change Engagement,2013,0,0,
,Choose your own lecture: Students' motivational resources as a consequence of autonomy-supportive instruction.,2020,0,0,
https://doi.org/10.1016/j.gloenvcha.2012.12.012,Choosing a dangerous limit for climate change: Public representations of the decision making process,2013,0,0,
https://doi.org/10.1016/j.scitotenv.2021.149605,Circular economy approach in solid waste management system to achieve UN-SDGs: Solutions for post-COVID recovery,2021,0,0,
https://doi.org/10.1016/j.jclepro.2018.10.164,"Citizen engagement in climate adaptation surveyed: The role of values, worldviews, gender and place",2019,0,0,
https://doi.org/10.1177/2393957520936884,"Citizen Entrepreneurship: A Conceptual Picture of the Inclusion, Integration and Engagement of Citizens in the Entrepreneurial Process",2020,0,0,
https://doi.org/10.18280/ijsdp.150504,City logistics between international vision and local knowledge to sustainable development: The regional role on planning and on public engagement,2020,0,0,
,Climate and class: A U.S.-U.K comparison of socially stratified knowledge production in digital information networks.,2019,0,0,
https://doi.org/10.1016/S2095-3119(17)61753-2,Climate change and Chinese farmers: Perceptions and determinants of adaptive strategies,2018,0,0,
https://doi.org/10.1016/j.jenvman.2013.08.038,Climate change and coastal environmental risk perceptions in Florida,2013,0,0,
,Climate change and conceptual change.,2015,0,0,
https://doi.org/10.3389/fpsyg.2021.644240,Climate Change and Emotions: Analysis of People's Emotional States in Southern Ecuador,2021,0,0,
https://doi.org/10.22323/2.20030209,Climate change and public perception. Citizens' proposals for better communication and involvement,2021,0,0,
https://doi.org/10.1007/s10669-018-9683-8,Climate change and technology: examining opinion formation of geoengineering,2018,0,0,
https://doi.org/10.1002/wcc.410,"Climate change as a ""hyperobject': a critical review of Timothy Morton's reframing narrative",2016,0,0,
https://doi.org/10.5849/jof.14-148,Climate change attitudes of southern forestry professionals: Outreach implications,2016,0,0,
https://doi.org/10.5840/eps201956115,Climate change attribution: When does it make sense to add methods?,2019,0,0,
https://doi.org/10.1016/j.gloenvcha.2015.07.005,Climate change beliefs and perceptions of agricultural risks: An application of the exchangeability method,2015,0,0,
https://doi.org/10.1007/s10584-013-0707-6,"Climate change beliefs, concerns, and attitudes toward adaptation and mitigation among farmers in the Midwestern United States",2013,0,0,
https://doi.org/10.46754/jssm.2020.10.013,CLIMATE CHANGE COMMUNICATION AND THE USE OF FACEBOOK BY NON-GOVERNMENTAL ORGANISATIONS: A CASE STUDY IN MALAYSIA,2020,0,0,
https://doi.org/10.3390/su10051509,Climate Change Communication in an Online Q&A Community: A Case Study of Quora,2018,0,0,
https://doi.org/10.1080/17524032.2021.1910530,Climate Change Consensus Messages Cause Reactance,,0,0,
https://doi.org/10.1027/1864-1105/a000080,Climate change from the user's perspective the impact of mass media and internet use and individual and moderating variables on knowledge and attitudes,2013,0,0,
https://doi.org/10.1007/s13384-014-0156-x,Climate change ignorance: an unacceptable legacy,2015,0,0,
https://doi.org/10.1007/s10584-021-03101-4,Climate change in the context of whole-farming systems: opportunities for improved outreach,2021,0,0,
https://doi.org/10.1016/j.jenvp.2018.09.002,Climate change is the world's greatest threat - In Celsius or Fahrenheit?,2018,0,0,
https://doi.org/10.1016/j.envsci.2014.07.010,"Climate change mitigation options in the rural land use sector: Stakeholders' perspectives on barriers, enablers and the role of policy in North East Scotland",2014,0,0,
https://doi.org/10.2298/CSIS180601015G,Climate Change Opinions in Online Debate Sites,2020,0,0,
https://doi.org/10.3390/su10051687,Climate change perceptions and observations of agricultural stakeholders in the Northern Great Plains,2018,0,0,
https://doi.org/10.1002/wcc.258,Climate change research and policy in Portugal,2014,0,0,
https://doi.org/10.1111/j.1539-6924.2012.01856.x,Climate Change Risk Perception and Communication: Addressing a Critical Moment?,2012,0,0,
https://doi.org/10.3390/su12197990,Climate change risk perceptions of audiences in the climate change blogosphere,2020,0,0,
https://doi.org/10.1080/23251042.2021.1960098,Climate change risks and global warming dangers: a field analysis of online US news media,2022,0,0,
https://doi.org/10.1177/2158244015579723,Climate Change Scepticism: A Conceptual Re-Evaluation,2015,0,0,
https://doi.org/10.22323/2.18040202,Climate change skeptics teach climate literacy? A critical discourse analysis of children's books,2019,0,0,
https://doi.org/10.1016/j.eja.2015.11.011,"Climate change trends in Malta and related beliefs, concerns and attitudes toward adaptation among Gozitan farmers",2016,0,0,
https://doi.org/10.2489/jswc.72.3.205,Climate change typologies and audience segmentation among Corn Belt farmers,2017,0,0,
https://doi.org/10.1007/s10584-020-02860-w,Climate change uncertainty among American farmers: an examination of multi-dimensional uncertainty and attitudes towards agricultural adaptation to climate change,2020,0,0,
https://doi.org/10.1177/0013916516664382,Climate Change Versus Global Warming: Who Is Susceptible to the Framing of Climate Change?,2017,0,0,
https://doi.org/10.1016/j.scitotenv.2015.11.125,"Climate change vulnerability, adaptation and risk perceptions at farm level in Punjab, Pakistan",2016,0,0,
https://doi.org/10.1111/jpc.15649,"Climate change, activism, and supporting the mental health of children and young people: Perspectives from Western Australia",2021,0,0,
https://doi.org/10.1177/0963662511421711,"Climate change, science and community",2012,0,0,
