doi,openalex_id,label_included,pmid,method
https://doi.org/10.2147/btt.s285610,https://openalex.org/W3119939393,1,https://pubmed.ncbi.nlm.nih.gov/33442230,id_retrieval_doi
https://doi.org/10.1002/art.40516,https://openalex.org/W2796428896,1,https://pubmed.ncbi.nlm.nih.gov/29609207,id_retrieval_doi
https://doi.org/10.2147/oarrr.s124975,https://openalex.org/W2593580677,1,https://pubmed.ncbi.nlm.nih.gov/28331376,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2017.10.002,https://openalex.org/W2764082441,1,https://pubmed.ncbi.nlm.nih.gov/29102156,id_retrieval_doi
https://doi.org/10.1007/s00228-020-02957-2,https://openalex.org/W3083229222,1,https://pubmed.ncbi.nlm.nih.gov/32888052,id_retrieval_doi
https://doi.org/10.1093/rap/rkaa042,https://openalex.org/W3047854326,1,https://pubmed.ncbi.nlm.nih.gov/33005860,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.69,https://openalex.org/W2990291188,1,https://pubmed.ncbi.nlm.nih.gov/32524081,manual
https://doi.org/10.1517/14712598.2015.1103733,https://openalex.org/W2106152050,1,https://pubmed.ncbi.nlm.nih.gov/26549204,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05327-6,https://openalex.org/W3048796467,1,https://pubmed.ncbi.nlm.nih.gov/32776313,id_retrieval_doi
https://doi.org/10.1007/s10067-020-05199-w,https://openalex.org/W3033623939,1,https://pubmed.ncbi.nlm.nih.gov/32514676,id_retrieval_doi
https://doi.org/10.7861/futurehosp.6-2-143,https://openalex.org/W2954985800,1,https://pubmed.ncbi.nlm.nih.gov/31363522,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.10.013,https://openalex.org/W3093730414,1,https://pubmed.ncbi.nlm.nih.gov/33121931,id_retrieval_doi
https://doi.org/10.1016/j.ajo.2020.08.005,https://openalex.org/W3048797834,1,https://pubmed.ncbi.nlm.nih.gov/32795432,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2020.02.007,https://openalex.org/W3006752493,1,https://pubmed.ncbi.nlm.nih.gov/32268935,id_retrieval_doi
https://doi.org/10.1016/j.jbspin.2017.10.003,https://openalex.org/W2768187732,1,https://pubmed.ncbi.nlm.nih.gov/29154920,id_retrieval_doi
https://doi.org/10.1002/art.40324,https://openalex.org/W2766388803,1,https://pubmed.ncbi.nlm.nih.gov/29045077,id_retrieval_doi
https://doi.org/10.2147/btt.s172337,https://openalex.org/W2898096328,1,https://pubmed.ncbi.nlm.nih.gov/30498332,id_retrieval_doi
,https://openalex.org/W2994431592,1,,search_title
https://doi.org/10.1097/meg.0000000000001113,https://openalex.org/W2792122651,1,https://pubmed.ncbi.nlm.nih.gov/29538037,id_retrieval_doi
https://doi.org/10.1007/s00228-018-2418-4,https://openalex.org/W2784409714,1,https://pubmed.ncbi.nlm.nih.gov/29368188,id_retrieval_doi
https://doi.org/10.1002/art.38257,https://openalex.org/W4298229388,0,,id_retrieval_doi
https://doi.org/10.1002/art.38257,https://openalex.org/W4298229388,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1002/art.38257,https://openalex.org/W4298229388,0,,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1177/2397847317743186,https://openalex.org/W4214592140,0,,id_retrieval_doi
,https://openalex.org/W2883444128,0,,search_title
,https://openalex.org/W2883444128,0,,search_title
https://doi.org/10.1016/s0140-6736(17)31423-x,https://openalex.org/W4253137840,0,https://pubmed.ncbi.nlm.nih.gov/28549661,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,,0,,
,https://openalex.org/W2883444128,0,,search_title
,,0,,
https://doi.org/10.1177/2397847317743186,https://openalex.org/W4214592140,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/s0140-6736(17)31423-x,https://openalex.org/W4253137840,0,https://pubmed.ncbi.nlm.nih.gov/28549661,id_retrieval_doi
,,0,,
,,0,,
,,0,,
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.1359,https://openalex.org/W2896036581,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.1359,https://openalex.org/W2896036581,0,,id_retrieval_doi
https://doi.org/10.1016/s2468-1253(18)30082-7,https://openalex.org/W2795103548,0,https://pubmed.ncbi.nlm.nih.gov/29606564,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1211/cp.2018.20205528,https://openalex.org/W4242632594,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.1359,https://openalex.org/W2896036581,0,,id_retrieval_doi
https://doi.org/10.1002/acr.23771,https://openalex.org/W2897350428,0,https://pubmed.ncbi.nlm.nih.gov/30295429,id_retrieval_doi
https://doi.org/10.1016/s2468-1253(18)30082-7,https://openalex.org/W2795103548,0,https://pubmed.ncbi.nlm.nih.gov/29606564,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2017-212245,https://openalex.org/W2791224008,0,https://pubmed.ncbi.nlm.nih.gov/29514803,id_retrieval_doi
https://doi.org/10.1111/joim.12896,https://openalex.org/W2922206619,0,https://pubmed.ncbi.nlm.nih.gov/30990229,id_retrieval_doi
https://doi.org/10.1016/j.jaad.2019.10.131,https://openalex.org/W4246534099,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.jaad.2019.10.131,https://openalex.org/W4246534099,0,,id_retrieval_doi
https://doi.org/10.1111/joim.12896,https://openalex.org/W2922206619,0,https://pubmed.ncbi.nlm.nih.gov/30990229,id_retrieval_doi
,,0,,
https://doi.org/10.1097/hs9.0000000000000404,https://openalex.org/W4288083134,0,,id_retrieval_doi
https://doi.org/10.1097/hs9.0000000000000404,https://openalex.org/W4288083134,0,,id_retrieval_doi
https://doi.org/10.1111/ecc.13034,https://openalex.org/W2936967462,0,https://pubmed.ncbi.nlm.nih.gov/30968997,id_retrieval_doi
https://doi.org/10.1111/ecc.13034,https://openalex.org/W2936967462,0,https://pubmed.ncbi.nlm.nih.gov/30968997,id_retrieval_doi
https://doi.org/10.1111/bjd.16269,https://openalex.org/W2776033345,0,https://pubmed.ncbi.nlm.nih.gov/29274242,id_retrieval_doi
https://doi.org/10.1111/bjd.16269,https://openalex.org/W2776033345,0,https://pubmed.ncbi.nlm.nih.gov/29274242,id_retrieval_doi
https://doi.org/10.1111/bjd.16269,https://openalex.org/W2776033345,0,https://pubmed.ncbi.nlm.nih.gov/29274242,id_retrieval_doi
https://doi.org/10.1111/bjd.16269,https://openalex.org/W2776033345,0,https://pubmed.ncbi.nlm.nih.gov/29274242,id_retrieval_doi
https://doi.org/10.1111/bjd.16269,https://openalex.org/W2776033345,0,https://pubmed.ncbi.nlm.nih.gov/29274242,id_retrieval_doi
https://doi.org/10.2147/oarrr.s124975,https://openalex.org/W2593580677,0,https://pubmed.ncbi.nlm.nih.gov/28331376,id_retrieval_doi
https://doi.org/10.2147/oarrr.s124975,https://openalex.org/W2593580677,0,https://pubmed.ncbi.nlm.nih.gov/28331376,id_retrieval_doi
https://doi.org/10.2147/oarrr.s124975,https://openalex.org/W2593580677,0,https://pubmed.ncbi.nlm.nih.gov/28331376,id_retrieval_doi
https://doi.org/10.1093/ibd/izz117,https://openalex.org/W2952993828,0,https://pubmed.ncbi.nlm.nih.gov/31228242,id_retrieval_doi
https://doi.org/10.1093/ibd/izz117,https://openalex.org/W2952993828,0,https://pubmed.ncbi.nlm.nih.gov/31228242,id_retrieval_doi
https://doi.org/10.4161/bioe.25067,https://openalex.org/W2017995041,0,https://pubmed.ncbi.nlm.nih.gov/23714845,id_retrieval_doi
https://doi.org/10.5639/gabij.2015.0401.006,https://openalex.org/W4239746927,0,,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1016/j.pharma.2017.01.003,https://openalex.org/W2590768478,0,https://pubmed.ncbi.nlm.nih.gov/28237527,id_retrieval_doi
https://doi.org/10.1684/jpc.2017.0373,https://openalex.org/W2917354549,0,,id_retrieval_doi
https://doi.org/10.1007/s12325-021-01688-9,https://openalex.org/W3135981129,0,https://pubmed.ncbi.nlm.nih.gov/33745111,id_retrieval_doi
https://doi.org/10.1007/s00228-020-02957-2,https://openalex.org/W3083229222,0,https://pubmed.ncbi.nlm.nih.gov/32888052,id_retrieval_doi
https://doi.org/10.1007/s00228-020-02957-2,https://openalex.org/W3083229222,0,https://pubmed.ncbi.nlm.nih.gov/32888052,id_retrieval_doi
https://doi.org/10.1007/s00228-020-02957-2,https://openalex.org/W3083229222,0,https://pubmed.ncbi.nlm.nih.gov/32888052,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0310-5,https://openalex.org/W2894671652,0,https://pubmed.ncbi.nlm.nih.gov/30284704,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0310-5,https://openalex.org/W2894671652,0,https://pubmed.ncbi.nlm.nih.gov/30284704,id_retrieval_doi
https://doi.org/10.1007/s40259-018-0310-5,https://openalex.org/W2894671652,0,https://pubmed.ncbi.nlm.nih.gov/30284704,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00335-8,https://openalex.org/W2913318599,0,https://pubmed.ncbi.nlm.nih.gov/30712241,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00335-8,https://openalex.org/W2913318599,0,https://pubmed.ncbi.nlm.nih.gov/30712241,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00335-8,https://openalex.org/W2913318599,0,https://pubmed.ncbi.nlm.nih.gov/30712241,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0238-1,https://openalex.org/W2739978627,0,https://pubmed.ncbi.nlm.nih.gov/28752242,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0238-1,https://openalex.org/W2739978627,0,https://pubmed.ncbi.nlm.nih.gov/28752242,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0238-1,https://openalex.org/W2739978627,0,https://pubmed.ncbi.nlm.nih.gov/28752242,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2018-023603,https://openalex.org/W2901086033,0,https://pubmed.ncbi.nlm.nih.gov/30455389,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2018-023603,https://openalex.org/W2901086033,0,https://pubmed.ncbi.nlm.nih.gov/30455389,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2018-023603,https://openalex.org/W2901086033,0,https://pubmed.ncbi.nlm.nih.gov/30455389,id_retrieval_doi
https://doi.org/10.1111/ijpp.12485,https://openalex.org/W2889381861,0,https://pubmed.ncbi.nlm.nih.gov/30160324,id_retrieval_doi
https://doi.org/10.1111/ijpp.12485,https://openalex.org/W2889381861,0,https://pubmed.ncbi.nlm.nih.gov/30160324,id_retrieval_doi
https://doi.org/10.1111/ijpp.12485,https://openalex.org/W2889381861,0,https://pubmed.ncbi.nlm.nih.gov/30160324,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1653848,https://openalex.org/W2968785269,0,https://pubmed.ncbi.nlm.nih.gov/31401899,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1653848,https://openalex.org/W2968785269,0,https://pubmed.ncbi.nlm.nih.gov/31401899,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1653848,https://openalex.org/W2968785269,0,https://pubmed.ncbi.nlm.nih.gov/31401899,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1653848,https://openalex.org/W2968785269,0,https://pubmed.ncbi.nlm.nih.gov/31401899,id_retrieval_doi
https://doi.org/10.1080/14712598.2019.1653848,https://openalex.org/W2968785269,0,https://pubmed.ncbi.nlm.nih.gov/31401899,id_retrieval_doi
https://doi.org/10.1002/phar.2208,https://openalex.org/W2904340483,0,https://pubmed.ncbi.nlm.nih.gov/30565265,id_retrieval_doi
https://doi.org/10.1002/phar.2208,https://openalex.org/W2904340483,0,https://pubmed.ncbi.nlm.nih.gov/30565265,id_retrieval_doi
https://doi.org/10.1002/phar.2208,https://openalex.org/W2904340483,0,https://pubmed.ncbi.nlm.nih.gov/30565265,id_retrieval_doi
https://doi.org/10.2147/ceor.s265041,https://openalex.org/W3086778260,0,https://pubmed.ncbi.nlm.nih.gov/32982342,id_retrieval_doi
https://doi.org/10.2147/ceor.s265041,https://openalex.org/W3086778260,0,https://pubmed.ncbi.nlm.nih.gov/32982342,id_retrieval_doi
https://doi.org/10.1007/s11096-017-0523-6,https://openalex.org/W2743174881,0,https://pubmed.ncbi.nlm.nih.gov/28871421,id_retrieval_doi
https://doi.org/10.1007/s11096-017-0523-6,https://openalex.org/W2743174881,0,https://pubmed.ncbi.nlm.nih.gov/28871421,id_retrieval_doi
https://doi.org/10.1007/s11096-017-0523-6,https://openalex.org/W2743174881,0,https://pubmed.ncbi.nlm.nih.gov/28871421,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/rmdopen-2018-000876,https://openalex.org/W2933622020,0,https://pubmed.ncbi.nlm.nih.gov/30997153,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.972,https://openalex.org/W2952294925,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.972,https://openalex.org/W2952294925,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.972,https://openalex.org/W2952294925,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2019-eular.972,https://openalex.org/W2952294925,0,,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13951,https://openalex.org/W3080823905,0,https://pubmed.ncbi.nlm.nih.gov/32852139,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13951,https://openalex.org/W3080823905,0,https://pubmed.ncbi.nlm.nih.gov/32852139,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13951,https://openalex.org/W3080823905,0,https://pubmed.ncbi.nlm.nih.gov/32852139,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13951,https://openalex.org/W3080823905,0,https://pubmed.ncbi.nlm.nih.gov/32852139,id_retrieval_doi
https://doi.org/10.1111/1756-185x.13951,https://openalex.org/W3080823905,0,https://pubmed.ncbi.nlm.nih.gov/32852139,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjy222.546,https://openalex.org/W2913683019,0,,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjy222.546,https://openalex.org/W2913683019,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.5121,https://openalex.org/W2808641529,0,,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2018-eular.5121,https://openalex.org/W2808641529,0,,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00446-7,https://openalex.org/W3090605047,0,https://pubmed.ncbi.nlm.nih.gov/32990892,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00446-7,https://openalex.org/W3090605047,0,https://pubmed.ncbi.nlm.nih.gov/32990892,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00446-7,https://openalex.org/W3090605047,0,https://pubmed.ncbi.nlm.nih.gov/32990892,id_retrieval_doi
https://doi.org/10.1016/j.dld.2020.10.018,https://openalex.org/W3096082896,0,https://pubmed.ncbi.nlm.nih.gov/33160886,id_retrieval_doi
https://doi.org/10.1097/mjt.0000000000001079,https://openalex.org/W2990061928,0,https://pubmed.ncbi.nlm.nih.gov/31764128,id_retrieval_doi
https://doi.org/10.5639/gabij.2016.0503.033,https://openalex.org/W2547820787,0,,id_retrieval_doi
https://doi.org/10.5639/gabij.2016.0502.019,https://openalex.org/W2498475339,0,,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2019.104467,https://openalex.org/W2975250713,0,https://pubmed.ncbi.nlm.nih.gov/31568820,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2019.104467,https://openalex.org/W2975250713,0,https://pubmed.ncbi.nlm.nih.gov/31568820,id_retrieval_doi
https://doi.org/10.1016/j.phrs.2019.104467,https://openalex.org/W2975250713,0,https://pubmed.ncbi.nlm.nih.gov/31568820,id_retrieval_doi
,https://openalex.org/W2767797660,0,,search_title
,https://openalex.org/W2767797660,0,,search_title
https://doi.org/10.1111/dth.12583,https://openalex.org/W2771699589,0,https://pubmed.ncbi.nlm.nih.gov/29214719,id_retrieval_doi
https://doi.org/10.1111/dth.12583,https://openalex.org/W2771699589,0,https://pubmed.ncbi.nlm.nih.gov/29214719,id_retrieval_doi
https://doi.org/10.2174/1381612825666190312113610,https://openalex.org/W2921783607,0,https://pubmed.ncbi.nlm.nih.gov/30864505,id_retrieval_doi
https://doi.org/10.2174/1381612825666190312113610,https://openalex.org/W2921783607,0,https://pubmed.ncbi.nlm.nih.gov/30864505,id_retrieval_doi
https://doi.org/10.2174/1381612825666190312113610,https://openalex.org/W2921783607,0,https://pubmed.ncbi.nlm.nih.gov/30864505,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000000953,https://openalex.org/W2751387666,0,https://pubmed.ncbi.nlm.nih.gov/28902041,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000000953,https://openalex.org/W2751387666,0,https://pubmed.ncbi.nlm.nih.gov/28902041,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000000953,https://openalex.org/W2751387666,0,https://pubmed.ncbi.nlm.nih.gov/28902041,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4511-4,https://openalex.org/W4246739685,0,https://pubmed.ncbi.nlm.nih.gov/28281165,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4511-4,https://openalex.org/W4246739685,0,https://pubmed.ncbi.nlm.nih.gov/28281165,id_retrieval_doi
https://doi.org/10.1007/s10620-017-4511-4,https://openalex.org/W4246739685,0,https://pubmed.ncbi.nlm.nih.gov/28281165,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjy150,https://openalex.org/W2895109947,0,https://pubmed.ncbi.nlm.nih.gov/30285235,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjy150,https://openalex.org/W2895109947,0,https://pubmed.ncbi.nlm.nih.gov/30285235,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjy150,https://openalex.org/W2895109947,0,https://pubmed.ncbi.nlm.nih.gov/30285235,id_retrieval_doi
https://doi.org/10.1016/j.dld.2020.06.008,https://openalex.org/W3037108852,0,https://pubmed.ncbi.nlm.nih.gov/32601035,id_retrieval_doi
https://doi.org/10.1016/j.dld.2020.06.008,https://openalex.org/W3037108852,0,https://pubmed.ncbi.nlm.nih.gov/32601035,id_retrieval_doi
https://doi.org/10.1016/j.dld.2020.06.008,https://openalex.org/W3037108852,0,https://pubmed.ncbi.nlm.nih.gov/32601035,id_retrieval_doi
https://doi.org/10.1093/ibd/izy264,https://openalex.org/W2887206736,0,https://pubmed.ncbi.nlm.nih.gov/30137352,id_retrieval_doi
https://doi.org/10.1093/ibd/izy264,https://openalex.org/W2887206736,0,https://pubmed.ncbi.nlm.nih.gov/30137352,id_retrieval_doi
https://doi.org/10.1093/ibd/izy264,https://openalex.org/W2887206736,0,https://pubmed.ncbi.nlm.nih.gov/30137352,id_retrieval_doi
https://doi.org/10.1093/ibd/izy264,https://openalex.org/W2887206736,0,https://pubmed.ncbi.nlm.nih.gov/30137352,id_retrieval_doi
https://doi.org/10.1093/ibd/izy264,https://openalex.org/W2887206736,0,https://pubmed.ncbi.nlm.nih.gov/30137352,id_retrieval_doi
https://doi.org/10.1136/bmj.k3141,https://openalex.org/W4242454546,0,https://pubmed.ncbi.nlm.nih.gov/30042142,id_retrieval_doi
https://doi.org/10.1136/bmj.k3141,https://openalex.org/W4242454546,0,https://pubmed.ncbi.nlm.nih.gov/30042142,id_retrieval_doi
https://doi.org/10.1186/s12961-020-00611-y,https://openalex.org/W3080383278,0,https://pubmed.ncbi.nlm.nih.gov/32843051,id_retrieval_doi
https://doi.org/10.1186/s12961-020-00611-y,https://openalex.org/W3080383278,0,https://pubmed.ncbi.nlm.nih.gov/32843051,id_retrieval_doi
https://doi.org/10.1186/s12961-020-00611-y,https://openalex.org/W3080383278,0,https://pubmed.ncbi.nlm.nih.gov/32843051,id_retrieval_doi
https://doi.org/10.1111/nyas.13382,https://openalex.org/W2735922803,0,https://pubmed.ncbi.nlm.nih.gov/28715605,id_retrieval_doi
,https://openalex.org/W187100081,0,,search_title
,https://openalex.org/W187100081,0,,search_title
https://doi.org/10.2174/1381612824666171204095342,https://openalex.org/W2771401588,0,https://pubmed.ncbi.nlm.nih.gov/29205114,id_retrieval_doi
https://doi.org/10.2174/1381612824666171204095342,https://openalex.org/W2771401588,0,https://pubmed.ncbi.nlm.nih.gov/29205114,id_retrieval_doi
https://doi.org/10.2174/1381612824666171204095342,https://openalex.org/W2771401588,0,https://pubmed.ncbi.nlm.nih.gov/29205114,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2017.10.002,https://openalex.org/W2764082441,0,https://pubmed.ncbi.nlm.nih.gov/29102156,id_retrieval_doi
https://doi.org/10.1016/j.semarthrit.2017.10.002,https://openalex.org/W2764082441,0,https://pubmed.ncbi.nlm.nih.gov/29102156,id_retrieval_doi
https://doi.org/10.5639/gabij.2016.0502.017,https://openalex.org/W2492736204,0,,id_retrieval_doi
https://doi.org/10.1016/j.autrev.2015.04.014,https://openalex.org/W2010535261,0,https://pubmed.ncbi.nlm.nih.gov/25936608,id_retrieval_doi
https://doi.org/10.2174/1381612824666171129192040,https://openalex.org/W2774189845,0,https://pubmed.ncbi.nlm.nih.gov/29189135,id_retrieval_doi
https://doi.org/10.2174/1381612824666171129192040,https://openalex.org/W2774189845,0,https://pubmed.ncbi.nlm.nih.gov/29189135,id_retrieval_doi
https://doi.org/10.2174/1381612824666171129192040,https://openalex.org/W2774189845,0,https://pubmed.ncbi.nlm.nih.gov/29189135,id_retrieval_doi
https://doi.org/10.1177/2050640617708952,https://openalex.org/W2613040726,0,https://pubmed.ncbi.nlm.nih.gov/29511561,id_retrieval_doi
https://doi.org/10.1177/2050640617708952,https://openalex.org/W2613040726,0,https://pubmed.ncbi.nlm.nih.gov/29511561,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2017-000281,https://openalex.org/W2766510289,0,https://pubmed.ncbi.nlm.nih.gov/29104764,id_retrieval_doi
https://doi.org/10.1136/esmoopen-2017-000281,https://openalex.org/W2766510289,0,https://pubmed.ncbi.nlm.nih.gov/29104764,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.11.002,https://openalex.org/W2904657106,0,https://pubmed.ncbi.nlm.nih.gov/30551802,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.11.002,https://openalex.org/W2904657106,0,https://pubmed.ncbi.nlm.nih.gov/30551802,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2018.11.002,https://openalex.org/W2904657106,0,https://pubmed.ncbi.nlm.nih.gov/30551802,id_retrieval_doi
https://doi.org/10.1080/14740338.2017.1323330,https://openalex.org/W2616615766,0,https://pubmed.ncbi.nlm.nih.gov/28504555,id_retrieval_doi
https://doi.org/10.1080/14740338.2017.1323330,https://openalex.org/W2616615766,0,https://pubmed.ncbi.nlm.nih.gov/28504555,id_retrieval_doi
https://doi.org/10.1002/cpt.1836,https://openalex.org/W3014370677,0,https://pubmed.ncbi.nlm.nih.gov/32236956,id_retrieval_doi
https://doi.org/10.1002/cpt.1836,https://openalex.org/W3014370677,0,https://pubmed.ncbi.nlm.nih.gov/32236956,id_retrieval_doi
https://doi.org/10.1002/cpt.1836,https://openalex.org/W3014370677,0,https://pubmed.ncbi.nlm.nih.gov/32236956,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00440-z,https://openalex.org/W3092981613,0,https://pubmed.ncbi.nlm.nih.gov/33063267,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00452-9,https://openalex.org/W3096200735,0,https://pubmed.ncbi.nlm.nih.gov/33141421,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00452-9,https://openalex.org/W3096200735,0,https://pubmed.ncbi.nlm.nih.gov/33141421,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00440-z,https://openalex.org/W3092981613,0,https://pubmed.ncbi.nlm.nih.gov/33063267,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00452-9,https://openalex.org/W3096200735,0,https://pubmed.ncbi.nlm.nih.gov/33141421,id_retrieval_doi
https://doi.org/10.1007/s40259-020-00440-z,https://openalex.org/W3092981613,0,https://pubmed.ncbi.nlm.nih.gov/33063267,id_retrieval_doi
