doi,openalex_id,label_included,pmid,method
,,0,,
,,0,,
https://doi.org/10.1016/j.eurger.2013.10.012,https://openalex.org/W2001433168,0,,id_retrieval_doi
https://doi.org/10.1111/jgs.14484,https://openalex.org/W2508280853,0,,search_title
https://doi.org/10.1111/jgs.14484,https://openalex.org/W2508280853,0,https://pubmed.ncbi.nlm.nih.gov/27575363,id_retrieval_doi
https://doi.org/10.1016/s0167-4943(96)00733-9,https://openalex.org/W2039003585,0,,search_title
https://doi.org/10.1016/j.pjnns.2016.12.004,https://openalex.org/W2569676354,0,https://pubmed.ncbi.nlm.nih.gov/28110853,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0119203,https://openalex.org/W2095419796,0,https://pubmed.ncbi.nlm.nih.gov/25906364,id_retrieval_doi
https://doi.org/10.1016/j.pain.2009.10.008,https://openalex.org/W2116960152,0,https://pubmed.ncbi.nlm.nih.gov/19910119,id_retrieval_doi
https://doi.org/10.12968/bjcn.2009.14.10.44494,https://openalex.org/W2148749861,0,,search_title
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/100/CN-01308100/frame.html,,0,,
,,0,,
https://doi.org/10.1016/j.clinthera.2007.09.024,https://openalex.org/W2067822742,0,https://pubmed.ncbi.nlm.nih.gov/18035204,id_retrieval_doi
https://doi.org/10.1016/j.ypmed.2016.09.004,https://openalex.org/W2509009806,0,https://pubmed.ncbi.nlm.nih.gov/27612576,id_retrieval_doi
https://doi.org/10.1093/arclin/acw113,https://openalex.org/W2561040982,0,,search_title
https://doi.org/10.1097/jcn.0000000000000289,https://openalex.org/W2321773455,0,,search_title
https://doi.org/10.1007/s00405-015-3841-0,https://openalex.org/W2184491127,0,https://pubmed.ncbi.nlm.nih.gov/26626324,id_retrieval_doi
https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,0,,search_title
https://doi.org/10.1002/ejhf.631,https://openalex.org/W2519571002,0,https://pubmed.ncbi.nlm.nih.gov/27612177,id_retrieval_doi
https://doi.org/10.1161/strokeaha.116.016022,https://openalex.org/W2604459030,0,https://pubmed.ncbi.nlm.nih.gov/28377383,id_retrieval_doi
https://doi.org/10.1161/strokeaha.109.568402,https://openalex.org/W2128085859,0,https://pubmed.ncbi.nlm.nih.gov/20167921,id_retrieval_doi
https://doi.org/10.1161/strokeaha.113.679936,https://openalex.org/W2016216374,0,https://pubmed.ncbi.nlm.nih.gov/23674528,id_retrieval_doi
https://doi.org/10.1111/jch.12750,https://openalex.org/W2217681314,0,https://pubmed.ncbi.nlm.nih.gov/26718752,id_retrieval_doi
https://doi.org/10676http://dx.doi.org/10.1016/j.revmed.2008.10.006,https://openalex.org/W3020817460,0,,search_title
https://doi.org/10.1001/archneur.55.9.1226,https://openalex.org/W2145334250,0,https://pubmed.ncbi.nlm.nih.gov/9740117,id_retrieval_doi
https://doi.org/10.1093/bmb/ldt032,https://openalex.org/W2141987492,0,https://pubmed.ncbi.nlm.nih.gov/24227824,id_retrieval_doi
https://doi.org/10.1016/j.medmal.2015.09.010,https://openalex.org/W2150871169,0,https://pubmed.ncbi.nlm.nih.gov/26573777,id_retrieval_doi
,https://openalex.org/W1942370555,0,,search_title
https://doi.org/10.1016/j.jacc.2011.06.041,https://openalex.org/W95323889,0,https://pubmed.ncbi.nlm.nih.gov/21939837,id_retrieval_doi
https://doi.org/10.1002/1520-6769(200011/12)27:3<165::aid-nrc3>3.0.co;2-n,https://openalex.org/W2035252933,0,,id_retrieval_doi
https://doi.org/10.1111/jgs.14471,https://openalex.org/W2524633242,0,,search_title
https://doi.org/10.1111/jgs.14471,https://openalex.org/W2524633242,0,https://pubmed.ncbi.nlm.nih.gov/27676328,id_retrieval_doi
https://doi.org/10.1016/j.jagp.2012.06.001,https://openalex.org/W2159037669,0,https://pubmed.ncbi.nlm.nih.gov/23567443,id_retrieval_doi
https://doi.org/10.1155/2014/690316,https://openalex.org/W2057918913,0,https://pubmed.ncbi.nlm.nih.gov/24723789,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.eurger.2016.07.001,https://openalex.org/W2507771209,0,,id_retrieval_doi
,,0,,
https://doi.org/10.5339/gcsp.2015.33,https://openalex.org/W1905474128,0,https://pubmed.ncbi.nlm.nih.gov/26779513,id_retrieval_doi
https://doi.org/10.1093/annonc/mds237,https://openalex.org/W2118880688,0,https://pubmed.ncbi.nlm.nih.gov/22910841,id_retrieval_doi
,https://openalex.org/W1513704798,0,,search_title
https://doi.org/10.1177/0004867412450753,https://openalex.org/W2137264152,0,https://pubmed.ncbi.nlm.nih.gov/22707483,id_retrieval_doi
https://doi.org/10.1007/s11606-011-1725-6,https://openalex.org/W1995013009,0,,search_title
https://doi.org/10.1007/s11606-011-1930-3,https://openalex.org/W1995973721,0,,search_title
https://doi.org/10.1161/jaha.114.001090,https://openalex.org/W2121826433,0,https://pubmed.ncbi.nlm.nih.gov/25158866,id_retrieval_doi
https://doi.org/10.1002/gps.2504,https://openalex.org/W1967827827,0,,search_title
https://doi.org/10.1176/appi.ps.201300518,https://openalex.org/W2123708834,0,,search_title
https://doi.org/10.1159/000022069,https://openalex.org/W2018700628,0,,search_title
,,0,,
https://doi.org/10.5114/aoms.2011.20612,https://openalex.org/W2048780418,0,https://pubmed.ncbi.nlm.nih.gov/22291741,id_retrieval_doi
,,0,,
https://doi.org/10.1097/01.hjh.0000499955.72890.e7,https://openalex.org/W2520432354,0,,search_title
https://doi.org/10.1001/jamaneurol.2015.0164,https://openalex.org/W2165703197,0,https://pubmed.ncbi.nlm.nih.gov/25844725,id_retrieval_doi
https://doi.org/10.1038/gim.2013.115,https://openalex.org/W2066219561,0,https://pubmed.ncbi.nlm.nih.gov/24009002,id_retrieval_doi
https://doi.org/10.1016/j.gene.2013.07.056,https://openalex.org/W2046467285,0,,search_title
https://doi.org/10.1093/qjmed/hcg096,https://openalex.org/W2143773886,0,https://pubmed.ncbi.nlm.nih.gov/12897341,id_retrieval_doi
https://doi.org/10.1016/j.puhe.2011.09.031,https://openalex.org/W2063848263,0,https://pubmed.ncbi.nlm.nih.gov/22284445,id_retrieval_doi
https://doi.org/10.1007/s00415-008-0928-1,https://openalex.org/W2007349353,0,https://pubmed.ncbi.nlm.nih.gov/18575921,id_retrieval_doi
https://doi.org/10.1046/j.1468-2982.2000.00037.x,https://openalex.org/W2053530432,0,,search_title
,,0,,
,https://openalex.org/W2225950401,0,,search_title
https://doi.org/10.1016/j.annemergmed.2013.07.508,https://openalex.org/W2073946267,0,https://pubmed.ncbi.nlm.nih.gov/24655444,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2011.03786.x,https://openalex.org/W2027638710,0,,search_title
https://doi.org/10.1093/ageing/aft032,https://openalex.org/W2131221546,0,,search_title
https://doi.org/10.1016/j.ijscr.2016.07.048,https://openalex.org/W2484221111,0,https://pubmed.ncbi.nlm.nih.gov/27497043,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s0211-139x(07)73583-7,https://openalex.org/W2055029374,0,,id_retrieval_doi
https://doi.org/10.1007/s10741-016-9568-1,https://openalex.org/W2442215983,0,,search_title_year
https://doi.org/10.1007/s10741-016-9568-1,https://openalex.org/W2442215983,0,,search_title_year
https://doi.org/10.1016/j.ijcard.2016.11.193,https://openalex.org/W2549454745,0,,search_title
https://doi.org/10.13040/ijpsr.0975-8232.5(3).861-64,https://openalex.org/W4229817169,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1016/j.jagp.2014.07.006,https://openalex.org/W2131213468,0,https://pubmed.ncbi.nlm.nih.gov/25154547,id_retrieval_doi
https://doi.org/10.1001/jamainternmed.2014.2534,https://openalex.org/W2064201072,0,https://pubmed.ncbi.nlm.nih.gov/24915005,id_retrieval_doi
https://doi.org/10.1097/ta.0000000000001118,https://openalex.org/W2413917432,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1016/j.ajme.2011.07.009,https://openalex.org/W2099599155,0,,id_retrieval_doi
,https://openalex.org/W238339932,0,,search_title_year
https://doi.org/10.1016/j.freeradbiomed.2006.09.014,https://openalex.org/W2070041362,0,,search_title
https://doi.org/10.3402/nano.v1i0.5110,https://openalex.org/W2080914038,0,,search_title
https://doi.org/10.1001/jama.2009.851,https://openalex.org/W2035497215,0,https://pubmed.ncbi.nlm.nih.gov/19531789,id_retrieval_doi
,,0,,
https://doi.org/10.1016/s0749-0690(18)30487-7,https://openalex.org/W297515935,0,,search_title
https://doi.org/10.1111/j.1532-5415.2007.01039.x,https://openalex.org/W1598556453,0,https://pubmed.ncbi.nlm.nih.gov/17302662,id_retrieval_doi
,,0,,
https://doi.org/1099395/frame.html,https://openalex.org/W2724250868,0,,search_title
https://doi.org/1099395/frame.html,https://openalex.org/W2724250868,0,,search_title
https://doi.org/10.2215/cjn.06220614,https://openalex.org/W2098332248,0,https://pubmed.ncbi.nlm.nih.gov/25568219,id_retrieval_doi
,https://openalex.org/W2164250466,0,,search_title
https://doi.org/10.1161/circep.108.777888,https://openalex.org/W2002592514,0,,search_title
https://doi.org/10.1159/000274804,https://openalex.org/W2014981725,0,,search_title
https://doi.org/10.3310/hta17570,https://openalex.org/W2059443009,0,https://pubmed.ncbi.nlm.nih.gov/24309198,id_retrieval_doi
https://doi.org/10.1016/j.rce.2009.12.002,https://openalex.org/W1992471299,0,https://pubmed.ncbi.nlm.nih.gov/20226938,id_retrieval_doi
https://doi.org/10.1017/s1041610211001657,https://openalex.org/W2143933390,0,https://pubmed.ncbi.nlm.nih.gov/22093251,id_retrieval_doi
https://doi.org/10.1002/gps.4276,https://openalex.org/W1781166558,0,,search_title
https://doi.org/10.1002/gps.4347,https://openalex.org/W2167392681,0,,search_title
https://doi.org/10.1038/tp.2017.90,https://openalex.org/W2610475829,0,,search_title
https://doi.org/10.1002/gps.391,https://openalex.org/W2043158802,0,https://pubmed.ncbi.nlm.nih.gov/11536351,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.jash.2013.04.011,https://openalex.org/W2168813311,0,,search_title
https://doi.org/10.1016/j.jns.2014.02.008,https://openalex.org/W2160251929,0,,search_title
https://doi.org/10.1016/j.cardfail.2014.12.010,https://openalex.org/W1981676813,0,,search_title
,,0,,
https://doi.org/10.1007/s10741-013-9399-2,https://openalex.org/W2089355220,0,https://pubmed.ncbi.nlm.nih.gov/23743688,id_retrieval_doi
https://doi.org/10.1080/21551197.2013.781408,https://openalex.org/W2084243745,0,https://pubmed.ncbi.nlm.nih.gov/23663211,id_retrieval_doi
https://doi.org/10.1097/jcn.0000000000000348,https://openalex.org/W2510409366,0,,search_title
https://doi.org/10.5144/0256-4947.2004.361,https://openalex.org/W2411977952,0,,search_title
https://doi.org/10.1002/pd.4273,https://openalex.org/W1868489669,0,https://pubmed.ncbi.nlm.nih.gov/24806347,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000130501.79012.1a,https://openalex.org/W2036945415,0,,search_title
https://doi.org/10.1111/j.1528-1167.2012.03451.x,https://openalex.org/W1506611512,0,https://pubmed.ncbi.nlm.nih.gov/22462650,id_retrieval_doi
https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.11.120,https://openalex.org/W2566378309,0,https://pubmed.ncbi.nlm.nih.gov/28012839,id_retrieval_doi
https://doi.org/10.1097/01.smj.0000125549.20351.bb,https://openalex.org/W334109626,0,https://pubmed.ncbi.nlm.nih.gov/15108846,id_retrieval_doi
https://doi.org/10.1177/1740774514537404,https://openalex.org/W2092075924,0,,search_title
https://doi.org/10.1177/1740774514537404,https://openalex.org/W2092075924,0,,search_title
https://doi.org/10.1136/bmjopen-2015-008764,https://openalex.org/W2214578076,0,,search_title
,,0,,
https://doi.org/10.5694/j.1326-5377.1993.tb137747.x,https://openalex.org/W2419464500,0,,search_title
,,0,,
https://doi.org/10.1017/s1041610216000648,https://openalex.org/W2403781988,0,https://pubmed.ncbi.nlm.nih.gov/27225941,id_retrieval_doi
https://doi.org/10.1016/s0140-6736(95)90509-x,https://openalex.org/W2070463976,0,https://pubmed.ncbi.nlm.nih.gov/7776813,id_retrieval_doi
https://doi.org/10.1111/j.1749-6632.2000.tb06395.x,https://openalex.org/W2142648438,0,,search_title
https://doi.org/10.1017/s1041610212001901,https://openalex.org/W2127190586,0,https://pubmed.ncbi.nlm.nih.gov/23131580,id_retrieval_doi
https://doi.org/10.1093/ndt/gfi006,https://openalex.org/W2104858546,0,,search_title
,,0,,
https://doi.org/10.1159/000265553,https://openalex.org/W2031772714,0,https://pubmed.ncbi.nlm.nih.gov/20110702,id_retrieval_doi
https://doi.org/10.1111/aas.12654,https://openalex.org/W2192904819,0,https://pubmed.ncbi.nlm.nih.gov/26648530,id_retrieval_doi
https://doi.org/10.1046/j.1532-5415.2001.49180.x,https://openalex.org/W2013391344,0,https://pubmed.ncbi.nlm.nih.gov/11527481,id_retrieval_doi
https://doi.org/10.1016/j.cct.2004.10.003,https://openalex.org/W2402873092,0,https://pubmed.ncbi.nlm.nih.gov/15911475,id_retrieval_doi
https://doi.org/10.1016/j.resuscitation.2015.01.009,https://openalex.org/W2049907896,0,https://pubmed.ncbi.nlm.nih.gov/25613361,id_retrieval_doi
https://doi.org/10.1161/strokeaha.115.009026,https://openalex.org/W2167964400,0,https://pubmed.ncbi.nlm.nih.gov/26219649,id_retrieval_doi
https://doi.org/10.1016/j.archger.2006.06.002,https://openalex.org/W2087356606,0,https://pubmed.ncbi.nlm.nih.gov/16920207,id_retrieval_doi
,,0,,
https://doi.org/10.31887/dcns.2010.12.3/nandreasen,https://openalex.org/W2161253,0,,search_title
https://doi.org/10.3945/ajcn.110.006320,https://openalex.org/W2138622161,0,,search_title
https://doi.org/10.1016/j.eurtel.2015.08.001,https://openalex.org/W1759374409,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1532-5415.2012.04071.x,https://openalex.org/W2095645931,0,https://pubmed.ncbi.nlm.nih.gov/22889025,id_retrieval_doi
https://doi.org/10.1016/s1474-4422(14)70262-5,https://openalex.org/W2576842289,0,,search_title
https://doi.org/10.1016/j.ijcard.2016.04.151,https://openalex.org/W2340586866,0,,search_title
,,0,,
,,0,,
https://doi.org/10.3923/ijp.2010.808.812,https://openalex.org/W2314156265,0,,search_title
https://doi.org/10.1159/000068787,https://openalex.org/W2082862363,0,,search_title
https://doi.org/10.1016/j.ajo.2007.12.029,https://openalex.org/W2012906786,0,https://pubmed.ncbi.nlm.nih.gov/18321465,id_retrieval_doi
https://doi.org/10.1007/s12035-017-0503-9,https://openalex.org/W2605408542,0,https://pubmed.ncbi.nlm.nih.gov/28401475,id_retrieval_doi
https://doi.org/10.3143/geriatrics.40.615,https://openalex.org/W2087541925,0,,search_title
https://doi.org/10.2169/internalmedicine.54.4709,https://openalex.org/W1898804029,0,https://pubmed.ncbi.nlm.nih.gov/26370857,id_retrieval_doi
https://doi.org/10.1159/000353676,https://openalex.org/W2087534096,0,https://pubmed.ncbi.nlm.nih.gov/24029731,id_retrieval_doi
https://doi.org/10.1161/01.str.0000030318.99727.fa,https://openalex.org/W2031263945,0,https://pubmed.ncbi.nlm.nih.gov/12364721,id_retrieval_doi
,,0,,
https://doi.org/10.1038/gim.2011.65,https://openalex.org/W2003517205,0,https://pubmed.ncbi.nlm.nih.gov/22382802,id_retrieval_doi
https://doi.org/1058650/frame.html,,0,,
https://doi.org/1058650/frame.html,,0,,
https://doi.org/10.1016/j.echo.2014.11.009,https://openalex.org/W1971942054,0,https://pubmed.ncbi.nlm.nih.gov/25532969,id_retrieval_doi
https://doi.org/10.1111/ene.13191,https://openalex.org/W2549480415,0,https://pubmed.ncbi.nlm.nih.gov/27862654,id_retrieval_doi
https://doi.org/10280,,0,,
https://doi.org/10.1089/109264203766207645,https://openalex.org/W2121813350,0,,search_title
https://doi.org/10.1007/s11560-016-0084-z,https://openalex.org/W2504994380,0,,id_retrieval_doi
https://doi.org/10.1111/bpa.12442,https://openalex.org/W2515895609,0,https://pubmed.ncbi.nlm.nih.gov/27564538,id_retrieval_doi
https://doi.org/10.1111/1742-6723.12678,https://openalex.org/W2528518505,0,https://pubmed.ncbi.nlm.nih.gov/27681639,id_retrieval_doi
,https://openalex.org/W2201911938,0,,search_title
https://doi.org/10.1002/nbm.2894,https://openalex.org/W2145410626,0,https://pubmed.ncbi.nlm.nih.gov/23225358,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0020629,https://openalex.org/W1999039578,0,,search_title
https://doi.org/10.1016/j.archger.2010.04.012,https://openalex.org/W2122964917,0,https://pubmed.ncbi.nlm.nih.gov/20452686,id_retrieval_doi
https://doi.org/10.1097/mlr.0b013e31828d4d4a,https://openalex.org/W1985476977,0,https://pubmed.ncbi.nlm.nih.gov/23756644,id_retrieval_doi
,,0,,
,https://openalex.org/W2411399569,0,,search_title
,,0,,
https://doi.org/10.1007/s10298-007-0215-9,https://openalex.org/W2007717028,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1111/j.1748-5827.1998.tb03655.x,https://openalex.org/W2145920940,0,,search_title
https://doi.org/10.1186/s12916-015-0402-8,https://openalex.org/W1586227748,0,https://pubmed.ncbi.nlm.nih.gov/26239481,id_retrieval_doi
https://doi.org/10.1016/s1525-8610(04)70415-6,https://openalex.org/W2109945490,0,https://pubmed.ncbi.nlm.nih.gov/12807541,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2008.10.016,https://openalex.org/W2043429820,0,https://pubmed.ncbi.nlm.nih.gov/19187888,id_retrieval_doi
https://doi.org/10.2174/157016110793563933,https://openalex.org/W2050319785,0,,search_title
https://doi.org/10.3810/pgm.2012.01.2517,https://openalex.org/W2087950978,0,https://pubmed.ncbi.nlm.nih.gov/22314114,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.3109/08037051.2011.615902,https://openalex.org/W2105034073,0,https://pubmed.ncbi.nlm.nih.gov/21991999,id_retrieval_doi
https://doi.org/10.1016/j.jash.2011.06.001,https://openalex.org/W1513844104,0,https://pubmed.ncbi.nlm.nih.gov/21771565,id_retrieval_doi
https://doi.org/10.1212/wnl.40.7.1102,https://openalex.org/W2080638798,0,,search_title
https://doi.org/10.1002/prot.24677,https://openalex.org/W2097178825,0,,search_title
,https://openalex.org/W2433497917,0,,search_title
https://doi.org/10.1097/wad.0b013e3181a1a87d,https://openalex.org/W1983237429,0,https://pubmed.ncbi.nlm.nih.gov/19568154,id_retrieval_doi
https://doi.org/10.1161/strokeaha.110.595082,https://openalex.org/W2120107265,0,https://pubmed.ncbi.nlm.nih.gov/21212395,id_retrieval_doi
https://doi.org/10.1097/wad.0b013e31805ba768,https://openalex.org/W2066914594,0,,search_title
https://doi.org/10.3143/geriatrics.27.123,https://openalex.org/W2046644731,0,,search_title
https://doi.org/10.1097/01.jgp.0000227969.36850.eb,https://openalex.org/W2031153027,0,,search_title
https://doi.org/10.1176/appi.ps.62.9.1098,https://openalex.org/W4239125180,0,https://pubmed.ncbi.nlm.nih.gov/21885592,id_retrieval_doi
https://doi.org/10.1093/gerona/glv015,https://openalex.org/W2140066736,0,,search_title
https://doi.org/10.1093/oxfordjournals.qjmed.a069115,https://openalex.org/W2265777460,0,,search_title
https://doi.org/10.1001/archinte.165.3.338,https://openalex.org/W2119751253,0,https://pubmed.ncbi.nlm.nih.gov/15710800,id_retrieval_doi
https://doi.org/10.1002/1531-8249(200004)47:4<544::aid-ana24>3.0.co;2-d,https://openalex.org/W2093517967,0,https://pubmed.ncbi.nlm.nih.gov/10762172,id_retrieval_doi
https://doi.org/10.1111/j.1751-7176.2009.00223.x,https://openalex.org/W2093149079,0,https://pubmed.ncbi.nlm.nih.gov/20167029,id_retrieval_doi
https://doi.org/10.1016/j.jflm.2013.03.011,https://openalex.org/W2165994814,0,,search_title
https://doi.org/10.1016/j.ajem.2016.10.004,https://openalex.org/W2528999356,0,https://pubmed.ncbi.nlm.nih.gov/27765479,id_retrieval_doi
https://doi.org/10.1111/jgs.13197,https://openalex.org/W2001878251,0,,search_title
,,0,,
https://doi.org/10.1111/j.1532-5415.2007.01208.x,https://openalex.org/W1569565640,0,https://pubmed.ncbi.nlm.nih.gov/17608894,id_retrieval_doi
https://doi.org/10.2174/1874241601003020019,https://openalex.org/W4242456832,0,,id_retrieval_doi
,,0,,
https://doi.org/10.1017/cem.2017.371,https://openalex.org/W2746608428,0,,search_title
https://doi.org/10.3233/jad-141527,https://openalex.org/W1634872827,0,,search_title
https://doi.org/10.1212/01.wnl.0000266625.31615.f6,https://openalex.org/W2040934693,0,https://pubmed.ncbi.nlm.nih.gov/17664404,id_retrieval_doi
https://doi.org/10.1161/circulationaha.115.017719,https://openalex.org/W2264767503,0,https://pubmed.ncbi.nlm.nih.gov/26858290,id_retrieval_doi
https://doi.org/10.1016/j.jclinepi.2009.12.004,https://openalex.org/W2013856227,0,,search_title
https://doi.org/10.1016/j.acvd.2008.05.008,https://openalex.org/W2032766930,0,https://pubmed.ncbi.nlm.nih.gov/18848687,id_retrieval_doi
https://doi.org/10.1891/0198-8794.36.123,https://openalex.org/W2587039520,0,,id_retrieval_doi
https://doi.org/10.1111/j.1542-2011.2012.00265.x,https://openalex.org/W2564258031,0,https://pubmed.ncbi.nlm.nih.gov/23374495,id_retrieval_doi
https://doi.org/10.1097/aln.0b013e3181bc9719,https://openalex.org/W2035046679,0,https://pubmed.ncbi.nlm.nih.gov/19786858,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s11033-014-3444-7,https://openalex.org/W2055450701,0,,search_title
https://doi.org/10.1016/j.spen.2012.12.002,https://openalex.org/W1996983505,0,https://pubmed.ncbi.nlm.nih.gov/23465768,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.cjca.2016.01.025,https://openalex.org/W2255695349,0,,search_title
https://doi.org/10.1016/j.cjca.2016.01.025,https://openalex.org/W2255695349,0,https://pubmed.ncbi.nlm.nih.gov/27006315,id_retrieval_doi
https://doi.org/10.1213/ane.0b013e3181b76371,https://openalex.org/W2068597410,0,https://pubmed.ncbi.nlm.nih.gov/19843794,id_retrieval_doi
https://doi.org/10.1007/s00394-005-0549-8,https://openalex.org/W2079995566,0,https://pubmed.ncbi.nlm.nih.gov/15647855,id_retrieval_doi
https://doi.org/10.1097/bsd.0000000000000509,https://openalex.org/W2795190614,0,https://pubmed.ncbi.nlm.nih.gov/28169941,id_retrieval_doi
https://doi.org/10.2174/1872211308666140602125505,https://openalex.org/W2152401825,0,,search_title
https://doi.org/10.1111/nan.12178,https://openalex.org/W1772166703,0,https://pubmed.ncbi.nlm.nih.gov/25185840,id_retrieval_doi
https://doi.org/10.1093/cvr/cvq191,https://openalex.org/W2131593288,0,,search_title
https://doi.org/10.1177/1470320312466519,https://openalex.org/W1970697314,0,https://pubmed.ncbi.nlm.nih.gov/23166114,id_retrieval_doi
https://doi.org/10.1016/j.biocel.2010.07.005,https://openalex.org/W2044291870,0,,search_title
https://doi.org/10.1016/j.exger.2017.03.010,https://openalex.org/W2594737255,0,,search_title
https://doi.org/10.1016/s0300-483x(00)00210-9,https://openalex.org/W2007876572,0,,search_title
https://doi.org/10.1038/nrg.2016.121,https://openalex.org/W2520374977,0,https://pubmed.ncbi.nlm.nih.gov/27629930,id_retrieval_doi
