pmid,doi,openalex_id,label_included,method
,https://doi.org/10.1016/j.eurger.2016.07.001,https://openalex.org/W2507771209,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26779513,https://doi.org/10.5339/gcsp.2015.33,https://openalex.org/W1905474128,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26779513,https://doi.org/10.5339/gcsp.2015.33,https://openalex.org/W1905474128,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22910841,https://doi.org/10.1093/annonc/mds237,https://openalex.org/W2118880688,0,id_retrieval_doi
,,https://openalex.org/W1513704798,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22707483,https://doi.org/10.1177/0004867412450753,https://openalex.org/W2137264152,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21573881,https://doi.org/10.1007/s11606-011-1725-6,https://openalex.org/W1995013009,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22095572,https://doi.org/10.1007/s11606-011-1930-3,https://openalex.org/W1995973721,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25158866,https://doi.org/10.1161/jaha.114.001090,https://openalex.org/W2121826433,0,id_retrieval_doi
,https://doi.org/10.1002/gps.2504,https://openalex.org/W1967827827,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25642610,https://doi.org/10.1176/appi.ps.201300518,https://openalex.org/W2123708834,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9933731,https://doi.org/10.1159/000022069,https://openalex.org/W2018700628,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22291741,https://doi.org/10.5114/aoms.2011.20612,https://openalex.org/W2048780418,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27753880,https://doi.org/10.1097/01.hjh.0000499955.72890.e7,https://openalex.org/W2520432354,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25844725,https://doi.org/10.1001/jamaneurol.2015.0164,https://openalex.org/W2165703197,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24009002,https://doi.org/10.1038/gim.2013.115,https://openalex.org/W2066219561,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23933271,https://doi.org/10.1016/j.gene.2013.07.056,https://openalex.org/W2046467285,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12897341,https://doi.org/10.1093/qjmed/hcg096,https://openalex.org/W2143773886,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22284445,https://doi.org/10.1016/j.puhe.2011.09.031,https://openalex.org/W2063848263,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18575921,https://doi.org/10.1007/s00415-008-0928-1,https://openalex.org/W2007349353,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18186260,,https://openalex.org/W2469143099,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2225950401,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24655444,https://doi.org/10.1016/j.annemergmed.2013.07.508,https://openalex.org/W2073946267,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22283485,https://doi.org/10.1111/j.1532-5415.2011.03786.x,https://openalex.org/W2027638710,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23482353,https://doi.org/10.1093/ageing/aft032,https://openalex.org/W2131221546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27497043,https://doi.org/10.1016/j.ijscr.2016.07.048,https://openalex.org/W2484221111,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/s0211-139x(07)73583-7,https://openalex.org/W2055029374,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27299309,https://doi.org/10.1007/s10741-016-9568-1,https://openalex.org/W2442215983,0,id_retrieval_pmid
,https://doi.org/10.1007/s10741-016-9568-1,https://openalex.org/W2442215983,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/27875734,https://doi.org/10.1016/j.ijcard.2016.11.193,https://openalex.org/W2549454745,0,id_retrieval_pmid
,https://doi.org/10.13040/ijpsr.0975-8232.5(3).861-64,https://openalex.org/W4229817169,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/14170694,https://doi.org/10.1055/s-0028-1113157,https://openalex.org/W2412151748,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25154547,https://doi.org/10.1016/j.jagp.2014.07.006,https://openalex.org/W2131213468,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24915005,https://doi.org/10.1001/jamainternmed.2014.2534,https://openalex.org/W2064201072,0,id_retrieval_doi
,https://doi.org/10.1097/ta.0000000000001118,https://openalex.org/W2413917432,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17915147,https://doi.org/10.1157/13109644,https://openalex.org/W2092821312,0,id_retrieval_pmid
,https://doi.org/10.1016/j.ajme.2011.07.009,https://openalex.org/W2099599155,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17473899,,https://openalex.org/W238339932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17157191,https://doi.org/10.1016/j.freeradbiomed.2006.09.014,https://openalex.org/W2070041362,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22110860,https://doi.org/10.3402/nano.v1i0.5110,https://openalex.org/W2080914038,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19531789,https://doi.org/10.1001/jama.2009.851,https://openalex.org/W2035497215,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1016/s0749-0690(18)30487-7,https://openalex.org/W297515935,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17302662,https://doi.org/10.1111/j.1532-5415.2007.01039.x,https://openalex.org/W1598556453,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24625101,https://doi.org/10.1185/03007995.2014.900003,https://openalex.org/W2054950773,0,id_retrieval_pmid
,https://doi.org/1099395/frame.html,https://openalex.org/W2724250868,0,search_title
,https://doi.org/1099395/frame.html,https://openalex.org/W2724250868,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25568219,https://doi.org/10.2215/cjn.06220614,https://openalex.org/W2098332248,0,id_retrieval_doi
,,https://openalex.org/W2164250466,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19169382,https://doi.org/10.1161/circep.108.777888,https://openalex.org/W2002592514,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20068358,https://doi.org/10.1159/000274804,https://openalex.org/W2014981725,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24309198,https://doi.org/10.3310/hta17570,https://openalex.org/W2059443009,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20226938,https://doi.org/10.1016/j.rce.2009.12.002,https://openalex.org/W1992471299,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22093251,https://doi.org/10.1017/s1041610211001657,https://openalex.org/W2143933390,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25703581,https://doi.org/10.1002/gps.4276,https://openalex.org/W1781166558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26280254,https://doi.org/10.1002/gps.4347,https://openalex.org/W2167392681,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28463236,https://doi.org/10.1038/tp.2017.90,https://openalex.org/W2610475829,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11536351,https://doi.org/10.1002/gps.391,https://openalex.org/W2043158802,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23735419,https://doi.org/10.1016/j.jash.2013.04.011,https://openalex.org/W2168813311,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24581672,https://doi.org/10.1016/j.jns.2014.02.008,https://openalex.org/W2160251929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25573830,https://doi.org/10.1016/j.cardfail.2014.12.010,https://openalex.org/W1981676813,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25181916,https://doi.org/10.2143/ac.69.4.3036657,https://openalex.org/W2399974506,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23743688,https://doi.org/10.1007/s10741-013-9399-2,https://openalex.org/W2089355220,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23663211,https://doi.org/10.1080/21551197.2013.781408,https://openalex.org/W2084243745,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27617563,https://doi.org/10.1097/jcn.0000000000000348,https://openalex.org/W2510409366,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15573849,https://doi.org/10.5144/0256-4947.2004.361,https://openalex.org/W2411977952,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24806347,https://doi.org/10.1002/pd.4273,https://openalex.org/W1868489669,0,id_retrieval_doi
,https://doi.org/10.1212/01.wnl.0000130501.79012.1a,https://openalex.org/W2036945415,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22462650,https://doi.org/10.1111/j.1528-1167.2012.03451.x,https://openalex.org/W1506611512,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28012839,https://doi.org/10.1016/j.jstrokecerebrovasdis.2016.11.120,https://openalex.org/W2566378309,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15108846,https://doi.org/10.1097/01.smj.0000125549.20351.bb,https://openalex.org/W334109626,0,id_retrieval_doi
,https://doi.org/10.1177/1740774514537404,https://openalex.org/W2092075924,0,search_title
,https://doi.org/10.1177/1740774514537404,https://openalex.org/W2092075924,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26546141,https://doi.org/10.1136/bmjopen-2015-008764,https://openalex.org/W2214578076,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.5694/j.1326-5377.1993.tb137747.x,https://openalex.org/W2419464500,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27225941,https://doi.org/10.1017/s1041610216000648,https://openalex.org/W2403781988,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7776813,https://doi.org/10.1016/s0140-6736(95)90509-x,https://openalex.org/W2070463976,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10818534,https://doi.org/10.1111/j.1749-6632.2000.tb06395.x,https://openalex.org/W2142648438,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23131580,https://doi.org/10.1017/s1041610212001901,https://openalex.org/W2127190586,0,id_retrieval_doi
,https://doi.org/10.1093/ndt/gfi006,https://openalex.org/W2104858546,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20110702,https://doi.org/10.1159/000265553,https://openalex.org/W2031772714,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26648530,https://doi.org/10.1111/aas.12654,https://openalex.org/W2192904819,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11527481,https://doi.org/10.1046/j.1532-5415.2001.49180.x,https://openalex.org/W2013391344,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15911475,https://doi.org/10.1016/j.cct.2004.10.003,https://openalex.org/W2402873092,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25613361,https://doi.org/10.1016/j.resuscitation.2015.01.009,https://openalex.org/W2049907896,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26219649,https://doi.org/10.1161/strokeaha.115.009026,https://openalex.org/W2167964400,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16920207,https://doi.org/10.1016/j.archger.2006.06.002,https://openalex.org/W2087356606,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23045181,https://doi.org/10.1001/archinternmed.2012.3761,https://openalex.org/W2013618892,0,id_retrieval_pmid
,https://doi.org/10.31887/dcns.2010.12.3/nandreasen,https://openalex.org/W2161253,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21593490,https://doi.org/10.3945/ajcn.110.006320,https://openalex.org/W2138622161,0,id_retrieval_pmid
,https://doi.org/10.1016/j.eurtel.2015.08.001,https://openalex.org/W1759374409,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/22889025,https://doi.org/10.1111/j.1532-5415.2012.04071.x,https://openalex.org/W2095645931,0,id_retrieval_doi
,https://doi.org/10.1016/s1474-4422(14)70262-5,https://openalex.org/W2576842289,0,search_title
,https://doi.org/10.1016/j.ijcard.2016.04.151,https://openalex.org/W2340586866,0,search_title
,,,0,
,,,0,
,https://doi.org/10.3923/ijp.2010.808.812,https://openalex.org/W2314156265,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12626852,https://doi.org/10.1159/000068787,https://openalex.org/W2082862363,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18321465,https://doi.org/10.1016/j.ajo.2007.12.029,https://openalex.org/W2012906786,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28401475,https://doi.org/10.1007/s12035-017-0503-9,https://openalex.org/W2605408542,0,id_retrieval_doi
,https://doi.org/10.3143/geriatrics.40.615,https://openalex.org/W2087541925,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26370857,https://doi.org/10.2169/internalmedicine.54.4709,https://openalex.org/W1898804029,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24029731,https://doi.org/10.1159/000353676,https://openalex.org/W2087534096,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12364721,https://doi.org/10.1161/01.str.0000030318.99727.fa,https://openalex.org/W2031263945,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12511762,https://doi.org/10.1161/01.str.0000047852.05842.3c,https://openalex.org/W2099837480,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22382802,https://doi.org/10.1038/gim.2011.65,https://openalex.org/W2003517205,0,id_retrieval_doi
,https://doi.org/1058650/frame.html,,0,
,https://doi.org/1058650/frame.html,,0,
https://pubmed.ncbi.nlm.nih.gov/25532969,https://doi.org/10.1016/j.echo.2014.11.009,https://openalex.org/W1971942054,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27862654,https://doi.org/10.1111/ene.13191,https://openalex.org/W2549480415,0,id_retrieval_doi
,https://doi.org/10280,,0,
,https://doi.org/10.1089/109264203766207645,https://openalex.org/W2121813350,0,search_title
,https://doi.org/10.1007/s11560-016-0084-z,https://openalex.org/W2504994380,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27564538,https://doi.org/10.1111/bpa.12442,https://openalex.org/W2515895609,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27681639,https://doi.org/10.1111/1742-6723.12678,https://openalex.org/W2528518505,0,id_retrieval_doi
,,https://openalex.org/W2201911938,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23225358,https://doi.org/10.1002/nbm.2894,https://openalex.org/W2145410626,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21750701,https://doi.org/10.1371/journal.pone.0020629,https://openalex.org/W1999039578,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20452686,https://doi.org/10.1016/j.archger.2010.04.012,https://openalex.org/W2122964917,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23756644,https://doi.org/10.1097/mlr.0b013e31828d4d4a,https://openalex.org/W1985476977,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11828885,https://doi.org/10.1007/s003910170019,https://openalex.org/W2410592644,0,id_retrieval_pmid
,,https://openalex.org/W2411399569,0,search_title
,,,0,
,https://doi.org/10.1007/s10298-007-0215-9,https://openalex.org/W2007717028,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21143340,https://doi.org/10.1111/j.1468-1331.2010.03263.x,https://openalex.org/W2099447819,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1748-5827.1998.tb03655.x,https://openalex.org/W2145920940,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26239481,https://doi.org/10.1186/s12916-015-0402-8,https://openalex.org/W1586227748,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12807541,https://doi.org/10.1016/s1525-8610(04)70415-6,https://openalex.org/W2109945490,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19187888,https://doi.org/10.1016/j.jamda.2008.10.016,https://openalex.org/W2043429820,0,id_retrieval_doi
,https://doi.org/10.2174/157016110793563933,https://openalex.org/W2050319785,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22314114,https://doi.org/10.3810/pgm.2012.01.2517,https://openalex.org/W2087950978,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21991999,https://doi.org/10.3109/08037051.2011.615902,https://openalex.org/W2105034073,0,id_retrieval_doi
